,term,score
1403,chevrolets,0.0
1404,champagne,0.0
1405,chains,0.0
1406,chi,0.0
1407,cause,0.0
1408,cast,0.0
1409,catalina,0.0
1410,catastrophe,0.0
1411,catch,0.0
1412,catching,0.0
1413,cats,0.0
1414,caught,0.0
1415,cautious,0.0
1416,chain,0.0
1417,cavaliers,0.0
1418,cavalry,0.0
1419,cañaveral,0.0
1420,cedar,0.0
1421,celebrating,0.0
1422,century,0.0
1423,cha,0.0
1424,chevy,0.0
1425,chicago,0.0
1426,cloud,0.0
1427,clima,0.0
1428,civilization,0.0
1429,clampdown,0.0
1430,clarito,0.0
1431,classy,0.0
1432,cleaner,0.0
1433,clear,0.0
1434,click,0.0
1435,climax,0.0
1436,cintura,0.0
1437,climbed,0.0
1438,cling,0.0
1439,clock,0.0
1440,close,0.0
1441,closer,0.0
1442,closest,0.0
1443,clothes,0.0
1444,city,0.0
1445,cima,0.0
1446,chicopee,0.0
1447,chola,0.0
1448,child,0.0
1449,children,0.0
1450,china,0.0
1451,chocolate,0.0
1452,choice,0.0
1453,choices,0.0
1454,chokin,0.0
1455,cholo,0.0
1456,chuva,0.0
1457,choose,0.0
1458,choosin,0.0
1459,chopper,0.0
1460,chorus,0.0
1461,chose,0.0
1462,chris,0.0
1463,church,0.0
1464,created,0.0
1465,credit,0.0
1466,creepin,0.0
1467,dime,0.0
1468,die,0.0
1469,died,0.0
1470,dientes,0.0
1471,difference,0.0
1472,different,0.0
1473,dig,0.0
1474,dignity,0.0
1475,dinner,0.0
1476,did,0.0
1477,direction,0.0
1478,dirt,0.0
1479,dirty,0.0
1480,dis,0.0
1481,disabilities,0.0
1482,disadvantage,0.0
1483,disagree,0.0
1484,didn,0.0
1485,dick,0.0
1486,disappointment,0.0
1487,destruct,0.0
1488,desire,0.0
1489,desmayadas,0.0
1490,despair,0.0
1491,desperate,0.0
1492,desperately,0.0
1493,destination,0.0
1494,destiny,0.0
1495,devil,0.0
1496,dibujando,0.0
1497,devils,0.0
1498,devoted,0.0
1499,devotion,0.0
1500,devour,0.0
1501,di,0.0
1502,diamantina,0.0
1503,diamond,0.0
1504,disappear,0.0
1505,disco,0.0
1506,crept,0.0
1507,dough,0.0
1508,dor,0.0
1509,dorado,0.0
1510,dores,0.0
1511,dorsal,0.0
1512,dos,0.0
1513,double,0.0
1514,doubt,0.0
1515,douglass,0.0
1516,doorways,0.0
1517,dove,0.0
1518,dow,0.0
1519,downhearted,0.0
1520,drag,0.0
1521,drawn,0.0
1522,dreads,0.0
1523,dream,0.0
1524,dope,0.0
1525,doors,0.0
1526,discover,0.0
1527,dodge,0.0
1528,discurso,0.0
1529,disrespect,0.0
1530,distance,0.0
1531,divine,0.0
1532,dj,0.0
1533,dna,0.0
1534,dock,0.0
1535,does,0.0
1536,door,0.0
1537,doesn,0.0
1538,doing,0.0
1539,dollars,0.0
1540,dolor,0.0
1541,dolores,0.0
1542,dolphins,0.0
1543,donde,0.0
1544,desierto,0.0
1545,deserve,0.0
1546,desert,0.0
1547,cóndor,0.0
1548,cup,0.0
1549,curse,0.0
1550,cursed,0.0
1551,cut,0.0
1552,cuttin,0.0
1553,cutting,0.0
1554,cólera,0.0
1555,da,0.0
1556,cumbia,0.0
1557,daddy,0.0
1558,dag,0.0
1559,damage,0.0
1560,damn,0.0
1561,dancer,0.0
1562,dancin,0.0
1563,dancing,0.0
1564,cunning,0.0
1565,cumbanchar,0.0
1566,descent,0.0
1567,crumble,0.0
1568,cries,0.0
1569,criticize,0.0
1570,critics,0.0
1571,cross,0.0
1572,crossed,0.0
1573,crowd,0.0
1574,crown,0.0
1575,crusaders,0.0
1576,cuero,0.0
1577,crying,0.0
1578,cualquier,0.0
1579,cuando,0.0
1580,cuba,0.0
1581,cuddle,0.0
1582,cuelgan,0.0
1583,cuello,0.0
1584,dangerous,0.0
1585,dare,0.0
1586,dark,0.0
1587,dent,0.0
1588,define,0.0
1589,degrading,0.0
1590,dejaron,0.0
1591,dejas,0.0
1592,del,0.0
1593,delusional,0.0
1594,demand,0.0
1595,dentro,0.0
1596,darlin,0.0
1597,departed,0.0
1598,department,0.0
1599,derrumba,0.0
1600,desaparecido,0.0
1601,desarrollo,0.0
1602,descendants,0.0
1603,descends,0.0
1604,defiant,0.0
1605,deer,0.0
1606,deep,0.0
1607,decide,0.0
1608,darling,0.0
1609,darn,0.0
1610,data,0.0
1611,daughter,0.0
1612,daughters,0.0
1613,davenport,0.0
1614,david,0.0
1615,day,0.0
1616,daylight,0.0
1617,days,0.0
1618,dayton,0.0
1619,daze,0.0
1620,dead,0.0
1621,dear,0.0
1622,death,0.0
1623,casitas,0.0
1624,cars,0.0
1625,carry,0.0
1626,bajo,0.0
1627,backing,0.0
1628,backwards,0.0
1629,backyard,0.0
1630,bad,0.0
1631,bag,0.0
1632,baila,0.0
1633,bailar,0.0
1634,baked,0.0
1635,babe,0.0
1636,bakersfield,0.0
1637,balance,0.0
1638,balcony,0.0
1639,ball,0.0
1640,ballerina,0.0
1641,baltimore,0.0
1642,bamie,0.0
1643,baby,0.0
1644,azul,0.0
1645,bandera,0.0
1646,así,0.0
1647,ask,0.0
1648,asked,0.0
1649,askin,0.0
1650,asks,0.0
1651,ass,0.0
1652,assembly,0.0
1653,astonish,0.0
1654,atardeceres,0.0
1655,ayo,0.0
1656,atrás,0.0
1657,attack,0.0
1658,attention,0.0
1659,audibly,0.0
1660,auditorium,0.0
1661,aunque,0.0
1662,auto,0.0
1663,band,0.0
1664,bangor,0.0
1665,best,0.0
1666,behave,0.0
1667,bed,0.0
1668,beer,0.0
1669,began,0.0
1670,beggar,0.0
1671,beggin,0.0
1672,begins,0.0
1673,begun,0.0
1674,beige,0.0
1675,beautiful,0.0
1676,beliefs,0.0
1677,believer,0.0
1678,believers,0.0
1679,believing,0.0
1680,bella,0.0
1681,belong,0.0
1682,belts,0.0
1683,beauty,0.0
1684,beats,0.0
1685,bar,0.0
1686,base,0.0
1687,baraboo,0.0
1688,barber,0.0
1689,bare,0.0
1690,barely,0.0
1691,barmy,0.0
1692,barranquilla,0.0
1693,barrel,0.0
1694,battle,0.0
1695,beating,0.0
1696,bawling,0.0
1697,baña,0.0
1698,bb,0.0
1699,beach,0.0
1700,bear,0.0
1701,bears,0.0
1702,beat,0.0
1703,ashes,0.0
1704,ashamed,0.0
1705,ascendancy,0.0
1706,agree,0.0
1707,advice,0.0
1708,afraid,0.0
1709,africa,0.0
1710,aftermath,0.0
1711,age,0.0
1712,aggy,0.0
1713,agin,0.0
1714,agua,0.0
1715,admore,0.0
1716,aguanta,0.0
1717,ahead,0.0
1718,ahh,0.0
1719,ahoga,0.0
1720,aid,0.0
1721,ain,0.0
1722,air,0.0
1723,adore,0.0
1724,admit,0.0
1725,ascend,0.0
1726,able,0.0
1727,1989,0.0
1728,22nd,0.0
1729,41,0.0
1730,441,0.0
1731,45,0.0
1732,57,0.0
1733,abilities,0.0
1734,abono,0.0
1735,adabadee,0.0
1736,ac,0.0
1737,accept,0.0
1738,acceptance,0.0
1739,acknowledging,0.0
1740,acrobatics,0.0
1741,act,0.0
1742,active,0.0
1743,al,0.0
1744,alabama,0.0
1745,alaska,0.0
1746,apologies,0.0
1747,answers,0.0
1748,anticipating,0.0
1749,antiques,0.0
1750,anybody,0.0
1751,anymore,0.0
1752,apart,0.0
1753,apellido,0.0
1754,apple,0.0
1755,alegria,0.0
1756,appliance,0.0
1757,approval,0.0
1758,apron,0.0
1759,aquí,0.0
1760,argentina,0.0
1761,arms,0.0
1762,artificial,0.0
1763,answer,0.0
1764,anotándote,0.0
1765,anger,0.0
1766,américa,0.0
1767,alegría,0.0
1768,algo,0.0
1769,alive,0.0
1770,alligators,0.0
1771,allow,0.0
1772,alma,0.0
1773,alright,0.0
1774,alto,0.0
1775,altura,0.0
1776,amarillo,0.0
1777,amaze,0.0
1778,ambition,0.0
1779,american,0.0
1780,amor,0.0
1781,amore,0.0
1782,bendita,0.0
1783,beta,0.0
1784,carolina,0.0
1785,bushes,0.0
1786,burden,0.0
1787,burdensome,0.0
1788,burn,0.0
1789,burned,0.0
1790,burning,0.0
1791,burns,0.0
1792,bury,0.0
1793,business,0.0
1794,bullshit,0.0
1795,bust,0.0
1796,busta,0.0
1797,bustlin,0.0
1798,busy,0.0
1799,butt,0.0
1800,butter,0.0
1801,buy,0.0
1802,bunny,0.0
1803,bullied,0.0
1804,bye,0.0
1805,brutalize,0.0
1806,brothers,0.0
1807,brought,0.0
1808,brown,0.0
1809,bruce,0.0
1810,bruins,0.0
1811,bruise,0.0
1812,brush,0.0
1813,bruto,0.0
1814,bullets,0.0
1815,buckeyes,0.0
1816,buffalo,0.0
1817,bugle,0.0
1818,build,0.0
1819,building,0.0
1820,bulldogs,0.0
1821,bullet,0.0
1822,buyers,0.0
1823,cab,0.0
1824,better,0.0
1825,caps,0.0
1826,canción,0.0
1827,candle,0.0
1828,canta,0.0
1829,cantar,0.0
1830,canto,0.0
1831,canvas,0.0
1832,capital,0.0
1833,captivity,0.0
1834,campfire,0.0
1835,car,0.0
1836,caras,0.0
1837,care,0.0
1838,carefully,0.0
1839,cares,0.0
1840,caribe,0.0
1841,carne,0.0
1842,canasta,0.0
1843,campesina,0.0
1844,cabbage,0.0
1845,callin,0.0
1846,cabello,0.0
1847,cada,0.0
1848,cadillac,0.0
1849,cake,0.0
1850,cal,0.0
1851,calle,0.0
1852,called,0.0
1853,calls,0.0
1854,campbell,0.0
1855,calm,0.0
1856,calor,0.0
1857,came,0.0
1858,camera,0.0
1859,camina,0.0
1860,caminando,0.0
1861,camino,0.0
1862,brother,0.0
1863,broken,0.0
1864,broke,0.0
1865,blowing,0.0
1866,blind,0.0
1867,blister,0.0
1868,block,0.0
1869,blood,0.0
1870,bloom,0.0
1871,blow,0.0
1872,blowin,0.0
1873,blows,0.0
1874,bleed,0.0
1875,blu,0.0
1876,blue,0.0
1877,blues,0.0
1878,bluffin,0.0
1879,board,0.0
1880,boat,0.0
1881,boca,0.0
1882,blessed,0.0
1883,blaming,0.0
1884,broad,0.0
1885,birmingham,0.0
1886,bi,0.0
1887,bidi,0.0
1888,big,0.0
1889,bike,0.0
1890,billion,0.0
1891,biographies,0.0
1892,birds,0.0
1893,birth,0.0
1894,blaine,0.0
1895,bit,0.0
1896,bitch,0.0
1897,bitches,0.0
1898,bite,0.0
1899,bitter,0.0
1900,bitty,0.0
1901,black,0.0
1902,body,0.0
1903,boiled,0.0
1904,boing,0.0
1905,breaking,0.0
1906,brain,0.0
1907,brains,0.0
1908,brandish,0.0
1909,brass,0.0
1910,brave,0.0
1911,bread,0.0
1912,break,0.0
1913,breath,0.0
1914,bom,0.0
1915,breathe,0.0
1916,breathed,0.0
1917,bright,0.0
1918,bring,0.0
1919,bringin,0.0
1920,britain,0.0
1921,british,0.0
1922,brag,0.0
1923,boys,0.0
1924,boy,0.0
1925,boxes,0.0
1926,bone,0.0
1927,bones,0.0
1928,bonitas,0.0
1929,boo,0.0
1930,boogie,0.0
1931,book,0.0
1932,born,0.0
1933,boss,0.0
1934,boston,0.0
1935,bother,0.0
1936,bottle,0.0
1937,boudoir,0.0
1938,boulevard,0.0
1939,bowles,0.0
1940,box,0.0
1941,dreams,0.0
1942,dress,0.0
1943,louisville,0.0
1944,imbibing,0.0
1945,hustlin,0.0
1946,hype,0.0
1947,hyper,0.0
1948,ice,0.0
1949,idaho,0.0
1950,ideals,0.0
1951,igual,0.0
1952,imma,0.0
1953,hurts,0.0
1954,impeccable,0.0
1955,impossible,0.0
1956,inch,0.0
1957,independently,0.0
1958,inferno,0.0
1959,information,0.0
1960,inglaterra,0.0
1961,hush,0.0
1962,hurting,0.0
1963,innocent,0.0
1964,hoverin,0.0
1965,hot,0.0
1966,hotter,0.0
1967,hottest,0.0
1968,hounded,0.0
1969,hour,0.0
1970,house,0.0
1971,houston,0.0
1972,huffin,0.0
1973,hurt,0.0
1974,huh,0.0
1975,humanity,0.0
1976,humming,0.0
1977,humo,0.0
1978,hums,0.0
1979,hungry,0.0
1980,hurricanes,0.0
1981,inhibited,0.0
1982,insecure,0.0
1983,horn,0.0
1984,joey,0.0
1985,jeane,0.0
1986,jellico,0.0
1987,jesus,0.0
1988,jet,0.0
1989,jew,0.0
1990,jewels,0.0
1991,job,0.0
1992,jogging,0.0
1993,jarobi,0.0
1994,john,0.0
1995,join,0.0
1996,jokin,0.0
1997,jones,0.0
1998,joy,0.0
1999,jubilant,0.0
2000,judge,0.0
2001,jean,0.0
2002,jacksonville,0.0
2003,insecurity,0.0
2004,interchanging,0.0
2005,inside,0.0
2006,insisting,0.0
2007,instead,0.0
2008,instinctual,0.0
2009,instrumental,0.0
2010,intent,0.0
2011,intentions,0.0
2012,interfere,0.0
2013,israel,0.0
2014,internet,0.0
2015,interrupt,0.0
2016,introduction,0.0
2017,invadiendo,0.0
2018,irish,0.0
2019,iron,0.0
2020,isn,0.0
2021,horse,0.0
2022,horizontal,0.0
2023,dresses,0.0
2024,heart,0.0
2025,head,0.0
2026,headlights,0.0
2027,heads,0.0
2028,health,0.0
2029,hear,0.0
2030,heard,0.0
2031,hearing,0.0
2032,heartache,0.0
2033,haverstraw,0.0
2034,hearts,0.0
2035,heat,0.0
2036,heaven,0.0
2037,heavy,0.0
2038,heed,0.0
2039,heels,0.0
2040,hell,0.0
2041,hay,0.0
2042,haven,0.0
2043,help,0.0
2044,happy,0.0
2045,handle,0.0
2046,hands,0.0
2047,hangin,0.0
2048,hanging,0.0
2049,happen,0.0
2050,happens,0.0
2051,happiness,0.0
2052,hard,0.0
2053,hatin,0.0
2054,harder,0.0
2055,harrisburg,0.0
2056,hasta,0.0
2057,hate,0.0
2058,hater,0.0
2059,haters,0.0
2060,hates,0.0
2061,hella,0.0
2062,helped,0.0
2063,hoping,0.0
2064,home,0.0
2065,hogs,0.0
2066,hojas,0.0
2067,hold,0.0
2068,holding,0.0
2069,holds,0.0
2070,holler,0.0
2071,hollywood,0.0
2072,homeless,0.0
2073,hmm,0.0
2074,hometown,0.0
2075,honey,0.0
2076,hoo,0.0
2077,hood,0.0
2078,hook,0.0
2079,hope,0.0
2080,hopes,0.0
2081,ho,0.0
2082,hitting,0.0
2083,helpless,0.0
2084,hey,0.0
2085,helps,0.0
2086,hennessey,0.0
2087,henning,0.0
2088,hercules,0.0
2089,herd,0.0
2090,hermano,0.0
2091,heroes,0.0
2092,hidden,0.0
2093,hit,0.0
2094,hide,0.0
2095,hiding,0.0
2096,higher,0.0
2097,highest,0.0
2098,highway,0.0
2099,hist,0.0
2100,history,0.0
2101,jugo,0.0
2102,jump,0.0
2103,jumpin,0.0
2104,likes,0.0
2105,lifted,0.0
2106,lifting,0.0
2107,light,0.0
2108,lighting,0.0
2109,lights,0.0
2110,like,0.0
2111,liked,0.0
2112,limit,0.0
2113,lifetime,0.0
2114,limited,0.0
2115,line,0.0
2116,linen,0.0
2117,lines,0.0
2118,lingers,0.0
2119,lip,0.0
2120,lips,0.0
2121,lift,0.0
2122,life,0.0
2123,listen,0.0
2124,lesbian,0.0
2125,legacy,0.0
2126,legend,0.0
2127,leia,0.0
2128,lejano,0.0
2129,lejos,0.0
2130,lend,0.0
2131,length,0.0
2132,lesson,0.0
2133,lies,0.0
2134,let,0.0
2135,lets,0.0
2136,letter,0.0
2137,letting,0.0
2138,liberty,0.0
2139,lick,0.0
2140,lie,0.0
2141,lipstick,0.0
2142,listening,0.0
2143,junto,0.0
2144,los,0.0
2145,look,0.0
2146,1956,0.0
2147,looking,0.0
2148,looks,0.0
2149,loose,0.0
2150,lord,0.0
2151,lordy,0.0
2152,lose,0.0
2153,lonely,0.0
2154,loser,0.0
2155,losing,0.0
2156,lost,0.0
2157,lot,0.0
2158,lots,0.0
2159,lotta,0.0
2160,louisiana,0.0
2161,long,0.0
2162,loneliness,0.0
2163,lit,0.0
2164,llega,0.0
2165,little,0.0
2166,live,0.0
2167,lived,0.0
2168,livin,0.0
2169,living,0.0
2170,ll,0.0
2171,llanto,0.0
2172,llegando,0.0
2173,loins,0.0
2174,llevo,0.0
2175,llorar,0.0
2176,lluvia,0.0
2177,lo,0.0
2178,load,0.0
2179,locura,0.0
2180,logos,0.0
2181,leftfoot,0.0
2182,left,0.0
2183,leein,0.0
2184,knowers,0.0
2185,kisses,0.0
2186,kitchen,0.0
2187,knees,0.0
2188,knew,0.0
2189,knock,0.0
2190,knocking,0.0
2191,know,0.0
2192,knowing,0.0
2193,kiss,0.0
2194,knowledge,0.0
2195,known,0.0
2196,knows,0.0
2197,knoxville,0.0
2198,knuckles,0.0
2199,kool,0.0
2200,la,0.0
2201,kissed,0.0
2202,kingston,0.0
2203,led,0.0
2204,kill,0.0
2205,kalamazoo,0.0
2206,kansas,0.0
2207,kappo,0.0
2208,keeps,0.0
2209,kendrick,0.0
2210,kick,0.0
2211,kid,0.0
2212,killer,0.0
2213,kingdom,0.0
2214,killing,0.0
2215,kin,0.0
2216,kind,0.0
2217,kinda,0.0
2218,kinder,0.0
2219,kindness,0.0
2220,king,0.0
2221,lac,0.0
2222,ladder,0.0
2223,ladies,0.0
2224,leaning,0.0
2225,lazy,0.0
2226,le,0.0
2227,lead,0.0
2228,leader,0.0
2229,leads,0.0
2230,league,0.0
2231,lean,0.0
2232,learn,0.0
2233,lady,0.0
2234,learned,0.0
2235,learning,0.0
2236,leather,0.0
2237,leave,0.0
2238,leaves,0.0
2239,leaving,0.0
2240,lebanese,0.0
2241,laying,0.0
2242,layer,0.0
2243,lay,0.0
2244,law,0.0
2245,lagos,0.0
2246,laid,0.0
2247,lake,0.0
2248,lamento,0.0
2249,land,0.0
2250,larimore,0.0
2251,las,0.0
2252,late,0.0
2253,lately,0.0
2254,later,0.0
2255,latest,0.0
2256,latifah,0.0
2257,latina,0.0
2258,laugh,0.0
2259,laughs,0.0
2260,handing,0.0
2261,hand,0.0
2262,hamilton,0.0
2263,fa,0.0
2264,explode,0.0
2265,explore,0.0
2266,exposed,0.0
2267,extensions,0.0
2268,eye,0.0
2269,eyed,0.0
2270,eyes,0.0
2271,fabric,0.0
2272,expect,0.0
2273,face,0.0
2274,fact,0.0
2275,factories,0.0
2276,factory,0.0
2277,fade,0.0
2278,fadin,0.0
2279,fair,0.0
2280,expel,0.0
2281,expands,0.0
2282,faith,0.0
2283,evergreen,0.0
2284,este,0.0
2285,estrellada,0.0
2286,estás,0.0
2287,esté,0.0
2288,european,0.0
2289,ev,0.0
2290,eventually,0.0
2291,everybody,0.0
2292,exorcist,0.0
2293,everyday,0.0
2294,evicted,0.0
2295,evil,0.0
2296,exactly,0.0
2297,exciting,0.0
2298,excuse,0.0
2299,exodus,0.0
2300,fairly,0.0
2301,fake,0.0
2302,file,0.0
2303,feels,0.0
2304,fears,0.0
2305,feast,0.0
2306,fedex,0.0
2307,feel,0.0
2308,feelin,0.0
2309,feeling,0.0
2310,feelings,0.0
2311,fellas,0.0
2312,fe,0.0
2313,felt,0.0
2314,female,0.0
2315,fever,0.0
2316,fields,0.0
2317,fight,0.0
2318,fighting,0.0
2319,fights,0.0
2320,fear,0.0
2321,favorite,0.0
2322,faker,0.0
2323,fantasy,0.0
2324,fall,0.0
2325,falling,0.0
2326,falls,0.0
2327,famine,0.0
2328,famished,0.0
2329,fan,0.0
2330,fans,0.0
2331,far,0.0
2332,fathers,0.0
2333,faraday,0.0
2334,fargo,0.0
2335,farther,0.0
2336,fast,0.0
2337,faster,0.0
2338,fat,0.0
2339,father,0.0
2340,estamos,0.0
2341,esta,0.0
2342,essentially,0.0
2343,earl,0.0
2344,dust,0.0
2345,dusty,0.0
2346,dvr,0.0
2347,dying,0.0
2348,día,0.0
2349,eagle,0.0
2350,ear,0.0
2351,earn,0.0
2352,dumb,0.0
2353,ears,0.0
2354,earth,0.0
2355,easier,0.0
2356,east,0.0
2357,easy,0.0
2358,ebbin,0.0
2359,edge,0.0
2360,dumbed,0.0
2361,dum,0.0
2362,espina,0.0
2363,drowning,0.0
2364,drift,0.0
2365,drink,0.0
2366,drinking,0.0
2367,drive,0.0
2368,drop,0.0
2369,droppin,0.0
2370,drown,0.0
2371,drugs,0.0
2372,duele,0.0
2373,drum,0.0
2374,drummer,0.0
2375,dry,0.0
2376,du,0.0
2377,duckin,0.0
2378,dude,0.0
2379,dudes,0.0
2380,edges,0.0
2381,egypt,0.0
2382,eh,0.0
2383,equivocating,0.0
2384,enloquece,0.0
2385,enseñó,0.0
2386,enslave,0.0
2387,enter,0.0
2388,entertaining,0.0
2389,entitled,0.0
2390,entonando,0.0
2391,es,0.0
2392,eighty,0.0
2393,esa,0.0
2394,escondido,0.0
2395,escritos,0.0
2396,escucha,0.0
2397,escucho,0.0
2398,ese,0.0
2399,eso,0.0
2400,english,0.0
2401,england,0.0
2402,ends,0.0
2403,endlessly,0.0
2404,el,0.0
2405,elevated,0.0
2406,elitists,0.0
2407,ellensburg,0.0
2408,em,0.0
2409,embriagado,0.0
2410,emociona,0.0
2411,empieza,0.0
2412,employed,0.0
2413,empuja,0.0
2414,en,0.0
2415,enable,0.0
2416,end,0.0
2417,ended,0.0
2418,endless,0.0
2419,figure,0.0
2420,final,0.0
2421,hall,0.0
2422,gold,0.0
2423,glory,0.0
2424,glow,0.0
2425,goal,0.0
2426,goes,0.0
2427,goin,0.0
2428,goines,0.0
2429,going,0.0
2430,goles,0.0
2431,glass,0.0
2432,gon,0.0
2433,gone,0.0
2434,goodbye,0.0
2435,goodbyes,0.0
2436,gopher,0.0
2437,gossip,0.0
2438,gouda,0.0
2439,glen,0.0
2440,glad,0.0
2441,governor,0.0
2442,gets,0.0
2443,generation,0.0
2444,generational,0.0
2445,gentle,0.0
2446,gentleman,0.0
2447,gentlemen,0.0
2448,gentler,0.0
2449,george,0.0
2450,getting,0.0
2451,giving,0.0
2452,ghost,0.0
2453,giant,0.0
2454,girl,0.0
2455,girlfriend,0.0
2456,girls,0.0
2457,given,0.0
2458,gives,0.0
2459,government,0.0
2460,gozar,0.0
2461,finally,0.0
2462,guns,0.0
2463,growers,0.0
2464,growing,0.0
2465,grown,0.0
2466,grows,0.0
2467,guajiro,0.0
2468,guess,0.0
2469,gun,0.0
2470,guts,0.0
2471,ground,0.0
2472,gypsies,0.0
2473,hablar,0.0
2474,hace,0.0
2475,haciendo,0.0
2476,hackensack,0.0
2477,hair,0.0
2478,half,0.0
2479,grow,0.0
2480,grito,0.0
2481,grab,0.0
2482,gravelbourg,0.0
2483,grabbin,0.0
2484,grace,0.0
2485,grade,0.0
2486,grads,0.0
2487,grand,0.0
2488,grandpa,0.0
2489,grass,0.0
2490,great,0.0
2491,griten,0.0
2492,greater,0.0
2493,greed,0.0
2494,green,0.0
2495,grew,0.0
2496,grief,0.0
2497,grind,0.0
2498,grip,0.0
2499,geeked,0.0
2500,gay,0.0
2501,gator,0.0
2502,fond,0.0
2503,fluent,0.0
2504,fly,0.0
2505,flyness,0.0
2506,focus,0.0
2507,fold,0.0
2508,folks,0.0
2509,follow,0.0
2510,fool,0.0
2511,flowing,0.0
2512,fools,0.0
2513,footnote,0.0
2514,footsteps,0.0
2515,force,0.0
2516,forcing,0.0
2517,ford,0.0
2518,foreign,0.0
2519,flown,0.0
2520,flowin,0.0
2521,gathered,0.0
2522,flags,0.0
2523,fine,0.0
2524,fingers,0.0
2525,fired,0.0
2526,fit,0.0
2527,fits,0.0
2528,fix,0.0
2529,flag,0.0
2530,flame,0.0
2531,flow,0.0
2532,flames,0.0
2533,flaming,0.0
2534,flavor,0.0
2535,flick,0.0
2536,flip,0.0
2537,floor,0.0
2538,flourishing,0.0
2539,forever,0.0
2540,forget,0.0
2541,forgettin,0.0
2542,future,0.0
2543,fuerza,0.0
2544,fulfill,0.0
2545,fully,0.0
2546,funkiest,0.0
2547,funky,0.0
2548,funny,0.0
2549,fury,0.0
2550,fábrica,0.0
2551,forgetting,0.0
2552,gabby,0.0
2553,game,0.0
2554,gang,0.0
2555,gap,0.0
2556,garbage,0.0
2557,gatekeepers,0.0
2558,gather,0.0
2559,fuel,0.0
2560,fuck,0.0
2561,frío,0.0
2562,frijoles,0.0
2563,forgive,0.0
2564,forgiven,0.0
2565,forsaken,0.0
2566,fotografía,0.0
2567,fourteen,0.0
2568,freak,0.0
2569,freaks,0.0
2570,free,0.0
2571,freedom,0.0
2572,freestyle,0.0
2573,frente,0.0
2574,friction,0.0
2575,friday,0.0
2576,friend,0.0
2577,friends,0.0
2578,zombies,0.0
