,term,score
1401,chem,0.0
1402,chest,0.0
1403,chevrolet,0.0
1404,chevrolets,0.0
1405,chance,0.0
1406,challenge,0.0
1407,chi,0.0
1408,cautious,0.0
1409,catalina,0.0
1410,catastrophe,0.0
1411,catch,0.0
1412,catching,0.0
1413,cats,0.0
1414,caught,0.0
1415,cause,0.0
1416,cavaliers,0.0
1417,chains,0.0
1418,cavalry,0.0
1419,cañaveral,0.0
1420,cedar,0.0
1421,celebrating,0.0
1422,century,0.0
1423,cha,0.0
1424,chain,0.0
1425,chevy,0.0
1426,chicago,0.0
1427,clouds,0.0
1428,clima,0.0
1429,civilization,0.0
1430,clampdown,0.0
1431,clarito,0.0
1432,classy,0.0
1433,cleaner,0.0
1434,clear,0.0
1435,click,0.0
1436,climax,0.0
1437,cintura,0.0
1438,climbed,0.0
1439,cling,0.0
1440,clock,0.0
1441,close,0.0
1442,closest,0.0
1443,clothes,0.0
1444,cloud,0.0
1445,city,0.0
1446,cima,0.0
1447,chicopee,0.0
1448,chola,0.0
1449,child,0.0
1450,children,0.0
1451,china,0.0
1452,chocolate,0.0
1453,choice,0.0
1454,choices,0.0
1455,chokin,0.0
1456,cholo,0.0
1457,chuva,0.0
1458,choose,0.0
1459,choosin,0.0
1460,chopper,0.0
1461,chorus,0.0
1462,chose,0.0
1463,chris,0.0
1464,church,0.0
1465,created,0.0
1466,credit,0.0
1467,creepin,0.0
1468,direction,0.0
1469,dientes,0.0
1470,difference,0.0
1471,different,0.0
1472,dig,0.0
1473,dignity,0.0
1474,dime,0.0
1475,dinner,0.0
1476,dirt,0.0
1477,die,0.0
1478,dirty,0.0
1479,dis,0.0
1480,disabilities,0.0
1481,disadvantage,0.0
1482,disagree,0.0
1483,disappear,0.0
1484,disappointment,0.0
1485,died,0.0
1486,didn,0.0
1487,discover,0.0
1488,devils,0.0
1489,despair,0.0
1490,desperate,0.0
1491,desperately,0.0
1492,destination,0.0
1493,destiny,0.0
1494,destruct,0.0
1495,devil,0.0
1496,devoted,0.0
1497,did,0.0
1498,devotion,0.0
1499,devour,0.0
1500,di,0.0
1501,diamantina,0.0
1502,diamond,0.0
1503,dibujando,0.0
1504,dick,0.0
1505,disco,0.0
1506,discurso,0.0
1507,crept,0.0
1508,douglass,0.0
1509,dorado,0.0
1510,dores,0.0
1511,dorsal,0.0
1512,dos,0.0
1513,double,0.0
1514,doubt,0.0
1515,dough,0.0
1516,dove,0.0
1517,dope,0.0
1518,dow,0.0
1519,downhearted,0.0
1520,drag,0.0
1521,drawn,0.0
1522,dreads,0.0
1523,dream,0.0
1524,dreams,0.0
1525,dor,0.0
1526,doorways,0.0
1527,disrespect,0.0
1528,doesn,0.0
1529,distance,0.0
1530,divine,0.0
1531,dj,0.0
1532,dna,0.0
1533,dock,0.0
1534,dodge,0.0
1535,does,0.0
1536,doing,0.0
1537,doors,0.0
1538,dollars,0.0
1539,dolor,0.0
1540,dolores,0.0
1541,dolphins,0.0
1542,don,0.0
1543,donde,0.0
1544,door,0.0
1545,desmayadas,0.0
1546,desire,0.0
1547,desierto,0.0
1548,cóndor,0.0
1549,cup,0.0
1550,curse,0.0
1551,cursed,0.0
1552,cut,0.0
1553,cuttin,0.0
1554,cutting,0.0
1555,cólera,0.0
1556,da,0.0
1557,cumbia,0.0
1558,daddy,0.0
1559,dag,0.0
1560,damage,0.0
1561,damn,0.0
1562,dance,0.0
1563,dancin,0.0
1564,dangerous,0.0
1565,cunning,0.0
1566,cumbanchar,0.0
1567,deserve,0.0
1568,crumble,0.0
1569,cries,0.0
1570,criticize,0.0
1571,critics,0.0
1572,cross,0.0
1573,crossed,0.0
1574,crowd,0.0
1575,crown,0.0
1576,crusaders,0.0
1577,cuero,0.0
1578,crying,0.0
1579,cualquier,0.0
1580,cuando,0.0
1581,cuba,0.0
1582,cuddle,0.0
1583,cuelgan,0.0
1584,cuello,0.0
1585,dare,0.0
1586,dark,0.0
1587,darlin,0.0
1588,departed,0.0
1589,dejaron,0.0
1590,dejas,0.0
1591,del,0.0
1592,delusional,0.0
1593,demand,0.0
1594,dent,0.0
1595,dentro,0.0
1596,department,0.0
1597,darling,0.0
1598,derrumba,0.0
1599,desaparecido,0.0
1600,desarrollo,0.0
1601,descendants,0.0
1602,descends,0.0
1603,descent,0.0
1604,desert,0.0
1605,degrading,0.0
1606,define,0.0
1607,defiant,0.0
1608,deer,0.0
1609,darn,0.0
1610,data,0.0
1611,daughter,0.0
1612,daughters,0.0
1613,davenport,0.0
1614,david,0.0
1615,daylight,0.0
1616,days,0.0
1617,dayton,0.0
1618,daze,0.0
1619,dead,0.0
1620,dear,0.0
1621,death,0.0
1622,decide,0.0
1623,deep,0.0
1624,cast,0.0
1625,casitas,0.0
1626,cars,0.0
1627,baila,0.0
1628,ayo,0.0
1629,azul,0.0
1630,babe,0.0
1631,backing,0.0
1632,backwards,0.0
1633,backyard,0.0
1634,bag,0.0
1635,bailar,0.0
1636,ay,0.0
1637,bajo,0.0
1638,baked,0.0
1639,bakersfield,0.0
1640,balance,0.0
1641,balcony,0.0
1642,ball,0.0
1643,baltimore,0.0
1644,aye,0.0
1645,away,0.0
1646,bandera,0.0
1647,assembly,0.0
1648,ashamed,0.0
1649,ashes,0.0
1650,ask,0.0
1651,asked,0.0
1652,askin,0.0
1653,asks,0.0
1654,ass,0.0
1655,astonish,0.0
1656,auto,0.0
1657,así,0.0
1658,atardeceres,0.0
1659,atrás,0.0
1660,attack,0.0
1661,attention,0.0
1662,audibly,0.0
1663,aunque,0.0
1664,bamie,0.0
1665,bangor,0.0
1666,bendita,0.0
1667,behave,0.0
1668,bed,0.0
1669,beer,0.0
1670,began,0.0
1671,beggar,0.0
1672,beggin,0.0
1673,begins,0.0
1674,begun,0.0
1675,beige,0.0
1676,beautiful,0.0
1677,beliefs,0.0
1678,believe,0.0
1679,believer,0.0
1680,believers,0.0
1681,believing,0.0
1682,bella,0.0
1683,belong,0.0
1684,beauty,0.0
1685,beats,0.0
1686,bar,0.0
1687,base,0.0
1688,baraboo,0.0
1689,barber,0.0
1690,bare,0.0
1691,barely,0.0
1692,barmy,0.0
1693,barranquilla,0.0
1694,barrel,0.0
1695,battle,0.0
1696,beating,0.0
1697,bawling,0.0
1698,baña,0.0
1699,bb,0.0
1700,beach,0.0
1701,bear,0.0
1702,bears,0.0
1703,beat,0.0
1704,ascendancy,0.0
1705,ascend,0.0
1706,artificial,0.0
1707,agree,0.0
1708,advice,0.0
1709,afraid,0.0
1710,africa,0.0
1711,aftermath,0.0
1712,age,0.0
1713,aggy,0.0
1714,agin,0.0
1715,agua,0.0
1716,admore,0.0
1717,aguanta,0.0
1718,ah,0.0
1719,ahead,0.0
1720,ahh,0.0
1721,ahoga,0.0
1722,aid,0.0
1723,ain,0.0
1724,adore,0.0
1725,admit,0.0
1726,arms,0.0
1727,able,0.0
1728,1989,0.0
1729,22nd,0.0
1730,41,0.0
1731,441,0.0
1732,45,0.0
1733,57,0.0
1734,abilities,0.0
1735,abono,0.0
1736,adabadee,0.0
1737,ac,0.0
1738,accept,0.0
1739,acceptance,0.0
1740,acknowledging,0.0
1741,acrobatics,0.0
1742,act,0.0
1743,active,0.0
1744,air,0.0
1745,al,0.0
1746,alabama,0.0
1747,apart,0.0
1748,anotándote,0.0
1749,answer,0.0
1750,answers,0.0
1751,anticipating,0.0
1752,antiques,0.0
1753,anybody,0.0
1754,anymore,0.0
1755,apellido,0.0
1756,alaska,0.0
1757,apologies,0.0
1758,apple,0.0
1759,appliance,0.0
1760,approval,0.0
1761,apron,0.0
1762,aquí,0.0
1763,argentina,0.0
1764,anger,0.0
1765,américa,0.0
1766,amore,0.0
1767,amor,0.0
1768,alegria,0.0
1769,alegría,0.0
1770,algo,0.0
1771,alive,0.0
1772,alley,0.0
1773,alligators,0.0
1774,allow,0.0
1775,alma,0.0
1776,alright,0.0
1777,alto,0.0
1778,altura,0.0
1779,amarillo,0.0
1780,amaze,0.0
1781,ambition,0.0
1782,american,0.0
1783,belts,0.0
1784,best,0.0
1785,carry,0.0
1786,bushes,0.0
1787,burden,0.0
1788,burdensome,0.0
1789,burn,0.0
1790,burned,0.0
1791,burning,0.0
1792,burns,0.0
1793,bury,0.0
1794,business,0.0
1795,bullshit,0.0
1796,bust,0.0
1797,busta,0.0
1798,bustlin,0.0
1799,butt,0.0
1800,butter,0.0
1801,buy,0.0
1802,buyers,0.0
1803,bunny,0.0
1804,bullied,0.0
1805,cab,0.0
1806,brutalize,0.0
1807,brothers,0.0
1808,brought,0.0
1809,brown,0.0
1810,bruce,0.0
1811,bruins,0.0
1812,bruise,0.0
1813,brush,0.0
1814,bruto,0.0
1815,bullets,0.0
1816,buckeyes,0.0
1817,buffalo,0.0
1818,bugle,0.0
1819,build,0.0
1820,building,0.0
1821,bulldogs,0.0
1822,bullet,0.0
1823,bye,0.0
1824,cabbage,0.0
1825,beta,0.0
1826,captivity,0.0
1827,candle,0.0
1828,canta,0.0
1829,cantar,0.0
1830,canto,0.0
1831,canvas,0.0
1832,capital,0.0
1833,caps,0.0
1834,car,0.0
1835,canasta,0.0
1836,caras,0.0
1837,care,0.0
1838,carefully,0.0
1839,cares,0.0
1840,caribe,0.0
1841,carne,0.0
1842,carolina,0.0
1843,canción,0.0
1844,campfire,0.0
1845,cabello,0.0
1846,calls,0.0
1847,cada,0.0
1848,cadillac,0.0
1849,cake,0.0
1850,cal,0.0
1851,calle,0.0
1852,called,0.0
1853,callin,0.0
1854,calm,0.0
1855,campesina,0.0
1856,calor,0.0
1857,came,0.0
1858,camera,0.0
1859,camina,0.0
1860,caminando,0.0
1861,camino,0.0
1862,campbell,0.0
1863,brother,0.0
1864,broken,0.0
1865,broke,0.0
1866,blowin,0.0
1867,blessed,0.0
1868,blind,0.0
1869,blister,0.0
1870,block,0.0
1871,blood,0.0
1872,bloom,0.0
1873,blow,0.0
1874,blowing,0.0
1875,blaming,0.0
1876,blows,0.0
1877,blu,0.0
1878,blues,0.0
1879,bluffin,0.0
1880,board,0.0
1881,boat,0.0
1882,boca,0.0
1883,bleed,0.0
1884,blaine,0.0
1885,broad,0.0
1886,birds,0.0
1887,better,0.0
1888,bi,0.0
1889,bidi,0.0
1890,big,0.0
1891,bike,0.0
1892,billion,0.0
1893,biographies,0.0
1894,birmingham,0.0
1895,black,0.0
1896,birth,0.0
1897,bit,0.0
1898,bitch,0.0
1899,bitches,0.0
1900,bite,0.0
1901,bitter,0.0
1902,bitty,0.0
1903,body,0.0
1904,boiled,0.0
1905,boing,0.0
1906,breaking,0.0
1907,brain,0.0
1908,brains,0.0
1909,brandish,0.0
1910,brass,0.0
1911,brave,0.0
1912,bread,0.0
1913,break,0.0
1914,breath,0.0
1915,bom,0.0
1916,breathe,0.0
1917,breathed,0.0
1918,bright,0.0
1919,bring,0.0
1920,bringin,0.0
1921,britain,0.0
1922,british,0.0
1923,brag,0.0
1924,boys,0.0
1925,boy,0.0
1926,boxes,0.0
1927,bone,0.0
1928,bones,0.0
1929,bonitas,0.0
1930,boo,0.0
1931,boogie,0.0
1932,book,0.0
1933,born,0.0
1934,boss,0.0
1935,boston,0.0
1936,bother,0.0
1937,bottle,0.0
1938,boudoir,0.0
1939,bout,0.0
1940,bowles,0.0
1941,box,0.0
1942,drenched,0.0
1943,dress,0.0
1944,dresses,0.0
1945,hush,0.0
1946,humming,0.0
1947,humo,0.0
1948,hungry,0.0
1949,hurricanes,0.0
1950,hurt,0.0
1951,hurting,0.0
1952,hurts,0.0
1953,hustlin,0.0
1954,huh,0.0
1955,hype,0.0
1956,hyper,0.0
1957,ice,0.0
1958,idaho,0.0
1959,ideals,0.0
1960,igual,0.0
1961,imbibing,0.0
1962,humanity,0.0
1963,huffin,0.0
1964,impeccable,0.0
1965,horn,0.0
1966,hoo,0.0
1967,hood,0.0
1968,hook,0.0
1969,hope,0.0
1970,hopes,0.0
1971,hoping,0.0
1972,horizontal,0.0
1973,horse,0.0
1974,hoverin,0.0
1975,hot,0.0
1976,hotter,0.0
1977,hottest,0.0
1978,hounded,0.0
1979,hour,0.0
1980,house,0.0
1981,houston,0.0
1982,imma,0.0
1983,impossible,0.0
1984,jokin,0.0
1985,jeane,0.0
1986,invadiendo,0.0
1987,irish,0.0
1988,iron,0.0
1989,isn,0.0
1990,israel,0.0
1991,jacksonville,0.0
1992,jarobi,0.0
1993,jellico,0.0
1994,interrupt,0.0
1995,jet,0.0
1996,jew,0.0
1997,jewels,0.0
1998,job,0.0
1999,joey,0.0
2000,jogging,0.0
2001,john,0.0
2002,introduction,0.0
2003,internet,0.0
2004,inch,0.0
2005,insecurity,0.0
2006,independently,0.0
2007,inferno,0.0
2008,information,0.0
2009,inglaterra,0.0
2010,inhibited,0.0
2011,innocent,0.0
2012,insecure,0.0
2013,inside,0.0
2014,interfere,0.0
2015,insisting,0.0
2016,instead,0.0
2017,instinctual,0.0
2018,instrumental,0.0
2019,intent,0.0
2020,intentions,0.0
2021,interchanging,0.0
2022,honey,0.0
2023,hometown,0.0
2024,homeless,0.0
2025,hatin,0.0
2026,harder,0.0
2027,harrisburg,0.0
2028,hasta,0.0
2029,hate,0.0
2030,hater,0.0
2031,haters,0.0
2032,hates,0.0
2033,haven,0.0
2034,happy,0.0
2035,haverstraw,0.0
2036,hay,0.0
2037,head,0.0
2038,heads,0.0
2039,health,0.0
2040,heard,0.0
2041,hearing,0.0
2042,hard,0.0
2043,happiness,0.0
2044,home,0.0
2045,half,0.0
2046,gypsies,0.0
2047,ha,0.0
2048,hablar,0.0
2049,hace,0.0
2050,haciendo,0.0
2051,hackensack,0.0
2052,hair,0.0
2053,hall,0.0
2054,happens,0.0
2055,hamilton,0.0
2056,handle,0.0
2057,hands,0.0
2058,hang,0.0
2059,hangin,0.0
2060,hanging,0.0
2061,happen,0.0
2062,heart,0.0
2063,heartache,0.0
2064,hearts,0.0
2065,hitting,0.0
2066,hiding,0.0
2067,high,0.0
2068,higher,0.0
2069,highest,0.0
2070,hist,0.0
2071,history,0.0
2072,hit,0.0
2073,hmm,0.0
2074,heat,0.0
2075,ho,0.0
2076,hogs,0.0
2077,hojas,0.0
2078,holding,0.0
2079,holds,0.0
2080,holler,0.0
2081,hollywood,0.0
2082,hide,0.0
2083,hidden,0.0
2084,hey,0.0
2085,heroes,0.0
2086,heaven,0.0
2087,heavy,0.0
2088,heed,0.0
2089,heels,0.0
2090,hell,0.0
2091,hella,0.0
2092,help,0.0
2093,helped,0.0
2094,helpless,0.0
2095,helps,0.0
2096,hennessey,0.0
2097,henning,0.0
2098,hercules,0.0
2099,herd,0.0
2100,hermano,0.0
2101,join,0.0
2102,jones,0.0
2103,guns,0.0
2104,like,0.0
2105,lifetime,0.0
2106,lift,0.0
2107,lifted,0.0
2108,lifting,0.0
2109,light,0.0
2110,lighting,0.0
2111,lights,0.0
2112,liked,0.0
2113,lies,0.0
2114,likes,0.0
2115,limit,0.0
2116,limited,0.0
2117,line,0.0
2118,lines,0.0
2119,lingers,0.0
2120,lip,0.0
2121,life,0.0
2122,lie,0.0
2123,lipstick,0.0
2124,lend,0.0
2125,left,0.0
2126,leftfoot,0.0
2127,legacy,0.0
2128,legend,0.0
2129,leia,0.0
2130,lejano,0.0
2131,lejos,0.0
2132,length,0.0
2133,lick,0.0
2134,lesbian,0.0
2135,lesson,0.0
2136,let,0.0
2137,lets,0.0
2138,letter,0.0
2139,letting,0.0
2140,liberty,0.0
2141,lips,0.0
2142,listen,0.0
2143,joy,0.0
2144,lose,0.0
2145,look,0.0
2146,1956,0.0
2147,looks,0.0
2148,loose,0.0
2149,lord,0.0
2150,lordy,0.0
2151,los,0.0
2152,loser,0.0
2153,lonely,0.0
2154,losing,0.0
2155,lost,0.0
2156,lot,0.0
2157,lots,0.0
2158,lotta,0.0
2159,louisiana,0.0
2160,louisville,0.0
2161,long,0.0
2162,loneliness,0.0
2163,listening,0.0
2164,llega,0.0
2165,lit,0.0
2166,little,0.0
2167,live,0.0
2168,lived,0.0
2169,livin,0.0
2170,living,0.0
2171,llanto,0.0
2172,llegando,0.0
2173,loins,0.0
2174,llevo,0.0
2175,llorar,0.0
2176,lluvia,0.0
2177,lo,0.0
2178,load,0.0
2179,locura,0.0
2180,logos,0.0
2181,leein,0.0
2182,led,0.0
2183,lebanese,0.0
2184,kitchen,0.0
2185,kindness,0.0
2186,king,0.0
2187,kingdom,0.0
2188,kingston,0.0
2189,kiss,0.0
2190,kissed,0.0
2191,kisses,0.0
2192,knees,0.0
2193,kinda,0.0
2194,knew,0.0
2195,knock,0.0
2196,knocking,0.0
2197,know,0.0
2198,knowers,0.0
2199,knowing,0.0
2200,knowledge,0.0
2201,kinder,0.0
2202,kind,0.0
2203,leaving,0.0
2204,kansas,0.0
2205,jubilant,0.0
2206,judge,0.0
2207,jugo,0.0
2208,jump,0.0
2209,jumpin,0.0
2210,junto,0.0
2211,kalamazoo,0.0
2212,kappo,0.0
2213,kin,0.0
2214,keeps,0.0
2215,kendrick,0.0
2216,kick,0.0
2217,kid,0.0
2218,kill,0.0
2219,killer,0.0
2220,killing,0.0
2221,known,0.0
2222,knoxville,0.0
2223,knuckles,0.0
2224,league,0.0
2225,layer,0.0
2226,laying,0.0
2227,lazy,0.0
2228,le,0.0
2229,lead,0.0
2230,leader,0.0
2231,leads,0.0
2232,lean,0.0
2233,kool,0.0
2234,leaning,0.0
2235,learn,0.0
2236,learned,0.0
2237,learning,0.0
2238,leather,0.0
2239,leave,0.0
2240,leaves,0.0
2241,law,0.0
2242,laugh,0.0
2243,latina,0.0
2244,latifah,0.0
2245,la,0.0
2246,lac,0.0
2247,ladder,0.0
2248,ladies,0.0
2249,lagos,0.0
2250,laid,0.0
2251,lake,0.0
2252,lamento,0.0
2253,land,0.0
2254,larimore,0.0
2255,las,0.0
2256,late,0.0
2257,lately,0.0
2258,later,0.0
2259,latest,0.0
2260,guts,0.0
2261,gun,0.0
2262,drift,0.0
2263,face,0.0
2264,explore,0.0
2265,exposed,0.0
2266,extensions,0.0
2267,eye,0.0
2268,eyes,0.0
2269,fa,0.0
2270,fabric,0.0
2271,fact,0.0
2272,expel,0.0
2273,factories,0.0
2274,factory,0.0
2275,fade,0.0
2276,fadin,0.0
2277,fail,0.0
2278,fair,0.0
2279,fairly,0.0
2280,explode,0.0
2281,expect,0.0
2282,fake,0.0
2283,everybody,0.0
2284,estrellada,0.0
2285,estás,0.0
2286,esté,0.0
2287,european,0.0
2288,ev,0.0
2289,eventually,0.0
2290,evergreen,0.0
2291,everyday,0.0
2292,expands,0.0
2293,evicted,0.0
2294,evil,0.0
2295,exactly,0.0
2296,exciting,0.0
2297,excuse,0.0
2298,exodus,0.0
2299,exorcist,0.0
2300,faith,0.0
2301,faker,0.0
2302,final,0.0
2303,fellas,0.0
2304,feast,0.0
2305,fedex,0.0
2306,feel,0.0
2307,feelin,0.0
2308,feeling,0.0
2309,feelings,0.0
2310,feet,0.0
2311,felt,0.0
2312,fear,0.0
2313,female,0.0
2314,fever,0.0
2315,fields,0.0
2316,fight,0.0
2317,fighting,0.0
2318,fights,0.0
2319,figure,0.0
2320,fears,0.0
2321,fe,0.0
2322,fall,0.0
2323,far,0.0
2324,falling,0.0
2325,falls,0.0
2326,famine,0.0
2327,famished,0.0
2328,fan,0.0
2329,fans,0.0
2330,fantasy,0.0
2331,faraday,0.0
2332,favorite,0.0
2333,fargo,0.0
2334,farther,0.0
2335,fast,0.0
2336,faster,0.0
2337,fat,0.0
2338,father,0.0
2339,fathers,0.0
2340,este,0.0
2341,estamos,0.0
2342,esta,0.0
2343,earn,0.0
2344,dusty,0.0
2345,dvr,0.0
2346,dying,0.0
2347,día,0.0
2348,eagle,0.0
2349,ear,0.0
2350,earl,0.0
2351,ears,0.0
2352,dumbed,0.0
2353,earth,0.0
2354,easier,0.0
2355,east,0.0
2356,easy,0.0
2357,ebbin,0.0
2358,edge,0.0
2359,edges,0.0
2360,dust,0.0
2361,dumb,0.0
2362,essentially,0.0
2363,drugs,0.0
2364,drink,0.0
2365,drinking,0.0
2366,drive,0.0
2367,drop,0.0
2368,droppin,0.0
2369,drown,0.0
2370,drowning,0.0
2371,drum,0.0
2372,dum,0.0
2373,drummer,0.0
2374,dry,0.0
2375,du,0.0
2376,duckin,0.0
2377,dude,0.0
2378,dudes,0.0
2379,duele,0.0
2380,egypt,0.0
2381,eh,0.0
2382,eighty,0.0
2383,es,0.0
2384,enseñó,0.0
2385,enslave,0.0
2386,enter,0.0
2387,entertaining,0.0
2388,entitled,0.0
2389,entonando,0.0
2390,equivocating,0.0
2391,esa,0.0
2392,el,0.0
2393,escondido,0.0
2394,escritos,0.0
2395,escucha,0.0
2396,escucho,0.0
2397,ese,0.0
2398,eso,0.0
2399,espina,0.0
2400,enloquece,0.0
2401,english,0.0
2402,england,0.0
2403,ends,0.0
2404,elevated,0.0
2405,elitists,0.0
2406,ellensburg,0.0
2407,em,0.0
2408,embriagado,0.0
2409,emociona,0.0
2410,empieza,0.0
2411,employed,0.0
2412,empuja,0.0
2413,en,0.0
2414,enable,0.0
2415,end,0.0
2416,ended,0.0
2417,endless,0.0
2418,endlessly,0.0
2419,file,0.0
2420,finally,0.0
2421,guide,0.0
2422,goes,0.0
2423,giving,0.0
2424,glad,0.0
2425,glass,0.0
2426,glen,0.0
2427,glory,0.0
2428,glow,0.0
2429,goal,0.0
2430,goin,0.0
2431,gives,0.0
2432,goines,0.0
2433,going,0.0
2434,gold,0.0
2435,goles,0.0
2436,gon,0.0
2437,gone,0.0
2438,gonna,0.0
2439,givin,0.0
2440,given,0.0
2441,goodbye,0.0
2442,gentler,0.0
2443,gay,0.0
2444,geeked,0.0
2445,generation,0.0
2446,generational,0.0
2447,gentle,0.0
2448,gentleman,0.0
2449,gentlemen,0.0
2450,george,0.0
2451,girls,0.0
2452,gets,0.0
2453,gettin,0.0
2454,getting,0.0
2455,ghost,0.0
2456,giant,0.0
2457,girl,0.0
2458,girlfriend,0.0
2459,good,0.0
2460,goodbyes,0.0
2461,fine,0.0
2462,groovin,0.0
2463,grew,0.0
2464,grief,0.0
2465,grind,0.0
2466,grip,0.0
2467,griten,0.0
2468,grito,0.0
2469,groove,0.0
2470,ground,0.0
2471,greed,0.0
2472,grow,0.0
2473,growers,0.0
2474,growing,0.0
2475,grown,0.0
2476,grows,0.0
2477,guajiro,0.0
2478,guess,0.0
2479,green,0.0
2480,greater,0.0
2481,gopher,0.0
2482,grab,0.0
2483,gossip,0.0
2484,got,0.0
2485,gotta,0.0
2486,gouda,0.0
2487,government,0.0
2488,governor,0.0
2489,gozar,0.0
2490,grabbin,0.0
2491,great,0.0
2492,grace,0.0
2493,grade,0.0
2494,grads,0.0
2495,grand,0.0
2496,grandpa,0.0
2497,grass,0.0
2498,gravelbourg,0.0
2499,gator,0.0
2500,gathered,0.0
2501,gather,0.0
2502,fool,0.0
2503,fly,0.0
2504,flyness,0.0
2505,focus,0.0
2506,fold,0.0
2507,folks,0.0
2508,follow,0.0
2509,fond,0.0
2510,fools,0.0
2511,flown,0.0
2512,foot,0.0
2513,footnote,0.0
2514,footsteps,0.0
2515,force,0.0
2516,forcing,0.0
2517,ford,0.0
2518,foreign,0.0
2519,fluent,0.0
2520,flowing,0.0
2521,gatekeepers,0.0
2522,flame,0.0
2523,fingers,0.0
2524,fired,0.0
2525,fit,0.0
2526,fits,0.0
2527,fix,0.0
2528,flag,0.0
2529,flags,0.0
2530,flames,0.0
2531,flowin,0.0
2532,flaming,0.0
2533,flavor,0.0
2534,flick,0.0
2535,flip,0.0
2536,floor,0.0
2537,flourishing,0.0
2538,flow,0.0
2539,forever,0.0
2540,forget,0.0
2541,forgettin,0.0
2542,funny,0.0
2543,fuerza,0.0
2544,fulfill,0.0
2545,fully,0.0
2546,funk,0.0
2547,funkiest,0.0
2548,funkin,0.0
2549,funky,0.0
2550,fury,0.0
2551,forgetting,0.0
2552,future,0.0
2553,fábrica,0.0
2554,gabby,0.0
2555,game,0.0
2556,gang,0.0
2557,gap,0.0
2558,garbage,0.0
2559,fuel,0.0
2560,fuck,0.0
2561,frío,0.0
2562,frijoles,0.0
2563,forgive,0.0
2564,forgiven,0.0
2565,forsaken,0.0
2566,fotografía,0.0
2567,fourteen,0.0
2568,freak,0.0
2569,freakin,0.0
2570,free,0.0
2571,freedom,0.0
2572,freestyle,0.0
2573,frente,0.0
2574,friction,0.0
2575,friday,0.0
2576,friend,0.0
2577,friends,0.0
2578,zombies,0.0
