,term,score
1391,corre,0.0
1392,costa,0.0
1393,coca,0.0
1394,coast,0.0
1395,coal,0.0
1396,cheer,0.0
1397,changin,0.0
1398,chapter,0.0
1399,charleston,0.0
1400,chase,0.0
1401,chaska,0.0
1402,chatanika,0.0
1403,checkin,0.0
1404,chem,0.0
1405,change,0.0
1406,chevrolet,0.0
1407,chevrolets,0.0
1408,chevy,0.0
1409,chi,0.0
1410,chicago,0.0
1411,chicopee,0.0
1412,child,0.0
1413,changes,0.0
1414,chances,0.0
1415,clue,0.0
1416,cavaliers,0.0
1417,catastrophe,0.0
1418,catch,0.0
1419,catching,0.0
1420,cats,0.0
1421,caught,0.0
1422,cause,0.0
1423,cautious,0.0
1424,cavalry,0.0
1425,chance,0.0
1426,cañaveral,0.0
1427,cedar,0.0
1428,celebrating,0.0
1429,century,0.0
1430,chain,0.0
1431,challenge,0.0
1432,champagne,0.0
1433,children,0.0
1434,china,0.0
1435,chocolate,0.0
1436,clock,0.0
1437,cleaner,0.0
1438,clear,0.0
1439,click,0.0
1440,clima,0.0
1441,climax,0.0
1442,climbed,0.0
1443,cling,0.0
1444,close,0.0
1445,choice,0.0
1446,closer,0.0
1447,closest,0.0
1448,clothes,0.0
1449,cloud,0.0
1450,clouds,0.0
1451,clowns,0.0
1452,club,0.0
1453,classy,0.0
1454,clarito,0.0
1455,clampdown,0.0
1456,civilization,0.0
1457,choices,0.0
1458,chokin,0.0
1459,chola,0.0
1460,cholo,0.0
1461,choose,0.0
1462,choosin,0.0
1463,chopper,0.0
1464,chorus,0.0
1465,chose,0.0
1466,chris,0.0
1467,church,0.0
1468,chuva,0.0
1469,cima,0.0
1470,cintura,0.0
1471,city,0.0
1472,cries,0.0
1473,criticize,0.0
1474,critics,0.0
1475,dis,0.0
1476,different,0.0
1477,dignity,0.0
1478,dime,0.0
1479,dinner,0.0
1480,direction,0.0
1481,dirt,0.0
1482,dirty,0.0
1483,disabilities,0.0
1484,dientes,0.0
1485,disadvantage,0.0
1486,disagree,0.0
1487,disappear,0.0
1488,disappointment,0.0
1489,disco,0.0
1490,discover,0.0
1491,discurso,0.0
1492,difference,0.0
1493,died,0.0
1494,despair,0.0
1495,devotion,0.0
1496,desperately,0.0
1497,destination,0.0
1498,destiny,0.0
1499,destruct,0.0
1500,devil,0.0
1501,devils,0.0
1502,devoted,0.0
1503,devour,0.0
1504,die,0.0
1505,di,0.0
1506,diamantina,0.0
1507,diamond,0.0
1508,dibujando,0.0
1509,dick,0.0
1510,did,0.0
1511,didn,0.0
1512,disrespect,0.0
1513,distance,0.0
1514,divine,0.0
1515,drag,0.0
1516,dos,0.0
1517,double,0.0
1518,dough,0.0
1519,douglass,0.0
1520,dove,0.0
1521,dow,0.0
1522,downhearted,0.0
1523,drawn,0.0
1524,dj,0.0
1525,dreads,0.0
1526,dream,0.0
1527,dreams,0.0
1528,drenched,0.0
1529,dress,0.0
1530,drift,0.0
1531,drink,0.0
1532,dorsal,0.0
1533,dores,0.0
1534,dorado,0.0
1535,dor,0.0
1536,dna,0.0
1537,dock,0.0
1538,dodge,0.0
1539,does,0.0
1540,doesn,0.0
1541,doing,0.0
1542,dollars,0.0
1543,dolor,0.0
1544,dolores,0.0
1545,dolphins,0.0
1546,donde,0.0
1547,door,0.0
1548,doors,0.0
1549,doorways,0.0
1550,dope,0.0
1551,desperate,0.0
1552,desmayadas,0.0
1553,cross,0.0
1554,damage,0.0
1555,cuttin,0.0
1556,cutting,0.0
1557,cólera,0.0
1558,cóndor,0.0
1559,da,0.0
1560,daddy,0.0
1561,dag,0.0
1562,damn,0.0
1563,cursed,0.0
1564,dance,0.0
1565,dancer,0.0
1566,dancin,0.0
1567,dancing,0.0
1568,dangerous,0.0
1569,dare,0.0
1570,dark,0.0
1571,cut,0.0
1572,curse,0.0
1573,desire,0.0
1574,cuando,0.0
1575,crossed,0.0
1576,crowd,0.0
1577,crown,0.0
1578,crumble,0.0
1579,crusaders,0.0
1580,crying,0.0
1581,cualquier,0.0
1582,cuba,0.0
1583,cup,0.0
1584,cuddle,0.0
1585,cuelgan,0.0
1586,cuello,0.0
1587,cuero,0.0
1588,cumbanchar,0.0
1589,cumbia,0.0
1590,cunning,0.0
1591,darlin,0.0
1592,darling,0.0
1593,darn,0.0
1594,derrumba,0.0
1595,dejas,0.0
1596,del,0.0
1597,delusional,0.0
1598,dent,0.0
1599,dentro,0.0
1600,departed,0.0
1601,department,0.0
1602,desaparecido,0.0
1603,data,0.0
1604,desarrollo,0.0
1605,descendants,0.0
1606,descends,0.0
1607,descent,0.0
1608,desert,0.0
1609,deserve,0.0
1610,desierto,0.0
1611,dejaron,0.0
1612,degrading,0.0
1613,define,0.0
1614,defiant,0.0
1615,daughter,0.0
1616,daughters,0.0
1617,davenport,0.0
1618,david,0.0
1619,day,0.0
1620,daylight,0.0
1621,days,0.0
1622,dayton,0.0
1623,daze,0.0
1624,dead,0.0
1625,dear,0.0
1626,death,0.0
1627,decide,0.0
1628,deep,0.0
1629,deer,0.0
1630,catalina,0.0
1631,cast,0.0
1632,casitas,0.0
1633,bailar,0.0
1634,babe,0.0
1635,backing,0.0
1636,backwards,0.0
1637,backyard,0.0
1638,bad,0.0
1639,bag,0.0
1640,baila,0.0
1641,bajo,0.0
1642,ayo,0.0
1643,baked,0.0
1644,bakersfield,0.0
1645,balance,0.0
1646,balcony,0.0
1647,ball,0.0
1648,ballerina,0.0
1649,baltimore,0.0
1650,azul,0.0
1651,aye,0.0
1652,ashes,0.0
1653,atardeceres,0.0
1654,asked,0.0
1655,askin,0.0
1656,asks,0.0
1657,ass,0.0
1658,assembly,0.0
1659,astonish,0.0
1660,así,0.0
1661,atrás,0.0
1662,ay,0.0
1663,attack,0.0
1664,attention,0.0
1665,audibly,0.0
1666,auditorium,0.0
1667,aunque,0.0
1668,auto,0.0
1669,away,0.0
1670,bamie,0.0
1671,band,0.0
1672,bandera,0.0
1673,begins,0.0
1674,beautiful,0.0
1675,beauty,0.0
1676,bed,0.0
1677,beer,0.0
1678,began,0.0
1679,beggar,0.0
1680,beggin,0.0
1681,begun,0.0
1682,bangor,0.0
1683,behave,0.0
1684,beige,0.0
1685,beliefs,0.0
1686,believer,0.0
1687,believers,0.0
1688,believing,0.0
1689,bella,0.0
1690,beats,0.0
1691,beating,0.0
1692,beat,0.0
1693,bears,0.0
1694,bar,0.0
1695,baraboo,0.0
1696,barber,0.0
1697,bare,0.0
1698,barely,0.0
1699,barmy,0.0
1700,barranquilla,0.0
1701,barrel,0.0
1702,base,0.0
1703,battle,0.0
1704,bawling,0.0
1705,baña,0.0
1706,bb,0.0
1707,beach,0.0
1708,bear,0.0
1709,ask,0.0
1710,ashamed,0.0
1711,belts,0.0
1712,agua,0.0
1713,afraid,0.0
1714,africa,0.0
1715,aftermath,0.0
1716,age,0.0
1717,aggy,0.0
1718,agin,0.0
1719,agree,0.0
1720,aguanta,0.0
1721,admore,0.0
1722,ah,0.0
1723,ahead,0.0
1724,ahh,0.0
1725,ahoga,0.0
1726,aid,0.0
1727,ain,0.0
1728,air,0.0
1729,advice,0.0
1730,admit,0.0
1731,ascendancy,0.0
1732,able,0.0
1733,1989,0.0
1734,22nd,0.0
1735,41,0.0
1736,441,0.0
1737,45,0.0
1738,57,0.0
1739,abilities,0.0
1740,abono,0.0
1741,adabadee,0.0
1742,ac,0.0
1743,accept,0.0
1744,acceptance,0.0
1745,acknowledging,0.0
1746,acrobatics,0.0
1747,act,0.0
1748,active,0.0
1749,al,0.0
1750,alabama,0.0
1751,alaska,0.0
1752,apple,0.0
1753,answers,0.0
1754,anticipating,0.0
1755,antiques,0.0
1756,anymore,0.0
1757,apart,0.0
1758,apellido,0.0
1759,apologies,0.0
1760,appliance,0.0
1761,alegria,0.0
1762,approval,0.0
1763,apron,0.0
1764,aquí,0.0
1765,argentina,0.0
1766,arms,0.0
1767,artificial,0.0
1768,ascend,0.0
1769,answer,0.0
1770,anotándote,0.0
1771,anger,0.0
1772,américa,0.0
1773,alegría,0.0
1774,algo,0.0
1775,alive,0.0
1776,alley,0.0
1777,alligators,0.0
1778,allow,0.0
1779,alma,0.0
1780,alto,0.0
1781,altura,0.0
1782,amarillo,0.0
1783,amaze,0.0
1784,ambition,0.0
1785,american,0.0
1786,amor,0.0
1787,amore,0.0
1788,belong,0.0
1789,bendita,0.0
1790,cars,0.0
1791,busta,0.0
1792,burned,0.0
1793,burning,0.0
1794,burns,0.0
1795,bury,0.0
1796,bushes,0.0
1797,business,0.0
1798,bust,0.0
1799,bustlin,0.0
1800,burdensome,0.0
1801,busy,0.0
1802,butt,0.0
1803,butter,0.0
1804,buy,0.0
1805,buyers,0.0
1806,bye,0.0
1807,cab,0.0
1808,burn,0.0
1809,burden,0.0
1810,brought,0.0
1811,buffalo,0.0
1812,bruce,0.0
1813,bruins,0.0
1814,bruise,0.0
1815,brush,0.0
1816,brutalize,0.0
1817,bruto,0.0
1818,buckeyes,0.0
1819,bugle,0.0
1820,bunny,0.0
1821,build,0.0
1822,building,0.0
1823,bulldogs,0.0
1824,bullet,0.0
1825,bullets,0.0
1826,bullied,0.0
1827,bullshit,0.0
1828,cabbage,0.0
1829,cabello,0.0
1830,cada,0.0
1831,car,0.0
1832,canta,0.0
1833,cantar,0.0
1834,canto,0.0
1835,canvas,0.0
1836,capital,0.0
1837,caps,0.0
1838,captivity,0.0
1839,caras,0.0
1840,cadillac,0.0
1841,care,0.0
1842,carefully,0.0
1843,cares,0.0
1844,caribe,0.0
1845,carne,0.0
1846,carolina,0.0
1847,carry,0.0
1848,candle,0.0
1849,canción,0.0
1850,canasta,0.0
1851,campfire,0.0
1852,cake,0.0
1853,cal,0.0
1854,calle,0.0
1855,called,0.0
1856,callin,0.0
1857,calls,0.0
1858,calm,0.0
1859,calor,0.0
1860,came,0.0
1861,camera,0.0
1862,camina,0.0
1863,caminando,0.0
1864,camino,0.0
1865,campbell,0.0
1866,campesina,0.0
1867,brown,0.0
1868,brothers,0.0
1869,beta,0.0
1870,blowing,0.0
1871,blind,0.0
1872,blister,0.0
1873,block,0.0
1874,blood,0.0
1875,bloom,0.0
1876,blow,0.0
1877,blowin,0.0
1878,blows,0.0
1879,bleed,0.0
1880,blu,0.0
1881,blue,0.0
1882,blues,0.0
1883,bluffin,0.0
1884,board,0.0
1885,boat,0.0
1886,boca,0.0
1887,blessed,0.0
1888,blaming,0.0
1889,brother,0.0
1890,birmingham,0.0
1891,better,0.0
1892,bi,0.0
1893,bidi,0.0
1894,bike,0.0
1895,billion,0.0
1896,biographies,0.0
1897,birds,0.0
1898,birth,0.0
1899,blaine,0.0
1900,bit,0.0
1901,bitch,0.0
1902,bitches,0.0
1903,bite,0.0
1904,bitter,0.0
1905,bitty,0.0
1906,black,0.0
1907,boiled,0.0
1908,boing,0.0
1909,bom,0.0
1910,breathe,0.0
1911,brandish,0.0
1912,brass,0.0
1913,brave,0.0
1914,bread,0.0
1915,break,0.0
1916,breaking,0.0
1917,breath,0.0
1918,breathed,0.0
1919,bone,0.0
1920,bright,0.0
1921,bring,0.0
1922,bringin,0.0
1923,britain,0.0
1924,british,0.0
1925,broke,0.0
1926,broken,0.0
1927,brains,0.0
1928,brain,0.0
1929,brag,0.0
1930,boys,0.0
1931,bones,0.0
1932,bonitas,0.0
1933,boo,0.0
1934,boogie,0.0
1935,book,0.0
1936,born,0.0
1937,boston,0.0
1938,bother,0.0
1939,bottle,0.0
1940,boudoir,0.0
1941,boulevard,0.0
1942,bowles,0.0
1943,box,0.0
1944,boxes,0.0
1945,boy,0.0
1946,drinking,0.0
1947,drive,0.0
1948,drop,0.0
1949,imbibing,0.0
1950,hush,0.0
1951,hustlin,0.0
1952,hype,0.0
1953,hyper,0.0
1954,ice,0.0
1955,idaho,0.0
1956,igual,0.0
1957,imma,0.0
1958,hurting,0.0
1959,impeccable,0.0
1960,impossible,0.0
1961,inch,0.0
1962,independently,0.0
1963,inferno,0.0
1964,information,0.0
1965,inglaterra,0.0
1966,hurts,0.0
1967,hurt,0.0
1968,hoping,0.0
1969,houston,0.0
1970,horn,0.0
1971,horse,0.0
1972,hotter,0.0
1973,hottest,0.0
1974,hounded,0.0
1975,hour,0.0
1976,house,0.0
1977,hoverin,0.0
1978,hurricanes,0.0
1979,huffin,0.0
1980,huh,0.0
1981,humanity,0.0
1982,humming,0.0
1983,humo,0.0
1984,hums,0.0
1985,hungry,0.0
1986,inhibited,0.0
1987,innocent,0.0
1988,insecure,0.0
1989,job,0.0
1990,jean,0.0
1991,jeane,0.0
1992,jellico,0.0
1993,jesus,0.0
1994,jet,0.0
1995,jew,0.0
1996,jewels,0.0
1997,joey,0.0
1998,insecurity,0.0
1999,john,0.0
2000,join,0.0
2001,jokin,0.0
2002,jones,0.0
2003,joy,0.0
2004,jubilant,0.0
2005,judge,0.0
2006,jarobi,0.0
2007,jacksonville,0.0
2008,israel,0.0
2009,isn,0.0
2010,inside,0.0
2011,insisting,0.0
2012,instead,0.0
2013,instinctual,0.0
2014,instrumental,0.0
2015,intent,0.0
2016,intentions,0.0
2017,interchanging,0.0
2018,interfere,0.0
2019,internet,0.0
2020,interrupt,0.0
2021,introduction,0.0
2022,invadiendo,0.0
2023,irish,0.0
2024,iron,0.0
2025,horizontal,0.0
2026,hopes,0.0
2027,jump,0.0
2028,hearing,0.0
2029,haverstraw,0.0
2030,hay,0.0
2031,head,0.0
2032,headlights,0.0
2033,heads,0.0
2034,hear,0.0
2035,heard,0.0
2036,heart,0.0
2037,hatin,0.0
2038,heartache,0.0
2039,hearts,0.0
2040,heat,0.0
2041,heaven,0.0
2042,heavy,0.0
2043,heed,0.0
2044,heels,0.0
2045,haven,0.0
2046,hates,0.0
2047,hope,0.0
2048,happens,0.0
2049,handing,0.0
2050,handle,0.0
2051,hands,0.0
2052,hang,0.0
2053,hangin,0.0
2054,hanging,0.0
2055,happen,0.0
2056,happiness,0.0
2057,haters,0.0
2058,happy,0.0
2059,hard,0.0
2060,harder,0.0
2061,harrisburg,0.0
2062,hasta,0.0
2063,hate,0.0
2064,hater,0.0
2065,hell,0.0
2066,hella,0.0
2067,help,0.0
2068,holler,0.0
2069,hmm,0.0
2070,ho,0.0
2071,hogs,0.0
2072,hojas,0.0
2073,hold,0.0
2074,holding,0.0
2075,holds,0.0
2076,hollywood,0.0
2077,helped,0.0
2078,home,0.0
2079,homeless,0.0
2080,hometown,0.0
2081,honey,0.0
2082,hoo,0.0
2083,hood,0.0
2084,hook,0.0
2085,hitting,0.0
2086,hit,0.0
2087,history,0.0
2088,hist,0.0
2089,helpless,0.0
2090,helps,0.0
2091,hennessey,0.0
2092,henning,0.0
2093,hercules,0.0
2094,herd,0.0
2095,hermano,0.0
2096,heroes,0.0
2097,hidden,0.0
2098,hide,0.0
2099,hiding,0.0
2100,high,0.0
2101,higher,0.0
2102,highest,0.0
2103,highway,0.0
2104,jugo,0.0
2105,jumpin,0.0
2106,hamilton,0.0
2107,lingers,0.0
2108,like,0.0
2109,liked,0.0
2110,limit,0.0
2111,limited,0.0
2112,line,0.0
2113,linen,0.0
2114,lines,0.0
2115,lip,0.0
2116,lighting,0.0
2117,lips,0.0
2118,lipstick,0.0
2119,listen,0.0
2120,listening,0.0
2121,lit,0.0
2122,little,0.0
2123,lived,0.0
2124,lights,0.0
2125,light,0.0
2126,leia,0.0
2127,letter,0.0
2128,lejos,0.0
2129,lend,0.0
2130,length,0.0
2131,lesbian,0.0
2132,lesson,0.0
2133,let,0.0
2134,lets,0.0
2135,letting,0.0
2136,lifting,0.0
2137,liberty,0.0
2138,lick,0.0
2139,lie,0.0
2140,lies,0.0
2141,lifetime,0.0
2142,lift,0.0
2143,lifted,0.0
2144,livin,0.0
2145,living,0.0
2146,llanto,0.0
2147,louisiana,0.0
2148,lose,0.0
2149,loser,0.0
2150,losing,0.0
2151,lost,0.0
2152,lot,0.0
2153,lots,0.0
2154,lotta,0.0
2155,louisville,0.0
2156,llega,0.0
2157,lovely,0.0
2158,lover,0.0
2159,lovers,0.0
2160,loves,0.0
2161,lovin,0.0
2162,loving,0.0
2163,low,0.0
2164,los,0.0
2165,lordy,0.0
2166,lord,0.0
2167,loose,0.0
2168,llegando,0.0
2169,llevo,0.0
2170,llorar,0.0
2171,lluvia,0.0
2172,lo,0.0
2173,load,0.0
2174,locura,0.0
2175,logos,0.0
2176,loins,0.0
2177,loneliness,0.0
2178,lonely,0.0
2179,long,0.0
2180,1956,0.0
2181,looking,0.0
2182,looks,0.0
2183,lejano,0.0
2184,legend,0.0
2185,junto,0.0
2186,knowing,0.0
2187,kitchen,0.0
2188,knees,0.0
2189,knew,0.0
2190,knock,0.0
2191,knocking,0.0
2192,know,0.0
2193,knowers,0.0
2194,knowledge,0.0
2195,kissed,0.0
2196,known,0.0
2197,knows,0.0
2198,knoxville,0.0
2199,knuckles,0.0
2200,kool,0.0
2201,la,0.0
2202,lac,0.0
2203,kisses,0.0
2204,kiss,0.0
2205,legacy,0.0
2206,kid,0.0
2207,just,0.0
2208,kalamazoo,0.0
2209,kansas,0.0
2210,kappo,0.0
2211,keeps,0.0
2212,kendrick,0.0
2213,kick,0.0
2214,kill,0.0
2215,kingston,0.0
2216,killer,0.0
2217,killing,0.0
2218,kin,0.0
2219,kinda,0.0
2220,kinder,0.0
2221,kindness,0.0
2222,kingdom,0.0
2223,ladder,0.0
2224,ladies,0.0
2225,lady,0.0
2226,learning,0.0
2227,lead,0.0
2228,leads,0.0
2229,league,0.0
2230,lean,0.0
2231,leaning,0.0
2232,learn,0.0
2233,learned,0.0
2234,leave,0.0
2235,lagos,0.0
2236,leaves,0.0
2237,leaving,0.0
2238,lebanese,0.0
2239,led,0.0
2240,leein,0.0
2241,left,0.0
2242,leftfoot,0.0
2243,le,0.0
2244,lazy,0.0
2245,laying,0.0
2246,layer,0.0
2247,laid,0.0
2248,lake,0.0
2249,lamento,0.0
2250,larimore,0.0
2251,las,0.0
2252,late,0.0
2253,lately,0.0
2254,later,0.0
2255,latest,0.0
2256,latifah,0.0
2257,latina,0.0
2258,laugh,0.0
2259,laughs,0.0
2260,law,0.0
2261,lay,0.0
2262,hand,0.0
2263,hall,0.0
2264,droppin,0.0
2265,fail,0.0
2266,fabric,0.0
2267,face,0.0
2268,fact,0.0
2269,factories,0.0
2270,factory,0.0
2271,fade,0.0
2272,fadin,0.0
2273,fair,0.0
2274,eyes,0.0
2275,fairly,0.0
2276,faith,0.0
2277,fake,0.0
2278,faker,0.0
2279,fall,0.0
2280,falling,0.0
2281,falls,0.0
2282,fa,0.0
2283,eyed,0.0
2284,ev,0.0
2285,excuse,0.0
2286,evergreen,0.0
2287,everybody,0.0
2288,everyday,0.0
2289,evicted,0.0
2290,evil,0.0
2291,exactly,0.0
2292,exciting,0.0
2293,exodus,0.0
2294,eye,0.0
2295,exorcist,0.0
2296,expands,0.0
2297,expect,0.0
2298,expel,0.0
2299,explode,0.0
2300,exposed,0.0
2301,extensions,0.0
2302,famine,0.0
2303,famished,0.0
2304,fan,0.0
2305,fight,0.0
2306,feels,0.0
2307,feet,0.0
2308,fellas,0.0
2309,felt,0.0
2310,female,0.0
2311,fever,0.0
2312,fields,0.0
2313,fighting,0.0
2314,fans,0.0
2315,fights,0.0
2316,figure,0.0
2317,file,0.0
2318,final,0.0
2319,finally,0.0
2320,fine,0.0
2321,fingers,0.0
2322,feelings,0.0
2323,feeling,0.0
2324,feelin,0.0
2325,fedex,0.0
2326,fantasy,0.0
2327,far,0.0
2328,faraday,0.0
2329,fargo,0.0
2330,farther,0.0
2331,fast,0.0
2332,faster,0.0
2333,fat,0.0
2334,father,0.0
2335,fathers,0.0
2336,favorite,0.0
2337,fe,0.0
2338,fear,0.0
2339,fears,0.0
2340,feast,0.0
2341,eventually,0.0
2342,european,0.0
2343,fit,0.0
2344,ebbin,0.0
2345,earl,0.0
2346,earn,0.0
2347,ears,0.0
2348,earth,0.0
2349,easier,0.0
2350,east,0.0
2351,easy,0.0
2352,edge,0.0
2353,día,0.0
2354,edges,0.0
2355,egypt,0.0
2356,eh,0.0
2357,eighty,0.0
2358,el,0.0
2359,elevated,0.0
2360,elitists,0.0
2361,ear,0.0
2362,dying,0.0
2363,esté,0.0
2364,duckin,0.0
2365,drown,0.0
2366,drowning,0.0
2367,drugs,0.0
2368,drum,0.0
2369,drummer,0.0
2370,dry,0.0
2371,du,0.0
2372,dude,0.0
2373,dvr,0.0
2374,dudes,0.0
2375,duele,0.0
2376,dum,0.0
2377,dumb,0.0
2378,dumbed,0.0
2379,dust,0.0
2380,dusty,0.0
2381,ellensburg,0.0
2382,em,0.0
2383,embriagado,0.0
2384,ese,0.0
2385,equivocating,0.0
2386,es,0.0
2387,esa,0.0
2388,escondido,0.0
2389,escritos,0.0
2390,escucha,0.0
2391,escucho,0.0
2392,eso,0.0
2393,emociona,0.0
2394,espina,0.0
2395,essentially,0.0
2396,esta,0.0
2397,estamos,0.0
2398,este,0.0
2399,estrellada,0.0
2400,estás,0.0
2401,entonando,0.0
2402,entitled,0.0
2403,entertaining,0.0
2404,enter,0.0
2405,empieza,0.0
2406,employed,0.0
2407,empuja,0.0
2408,en,0.0
2409,enable,0.0
2410,end,0.0
2411,ended,0.0
2412,endless,0.0
2413,endlessly,0.0
2414,ends,0.0
2415,england,0.0
2416,english,0.0
2417,enloquece,0.0
2418,enseñó,0.0
2419,enslave,0.0
2420,fired,0.0
2421,fits,0.0
2422,half,0.0
2423,gone,0.0
2424,goes,0.0
2425,goin,0.0
2426,goines,0.0
2427,going,0.0
2428,gold,0.0
2429,goles,0.0
2430,gon,0.0
2431,goodbye,0.0
2432,glory,0.0
2433,goodbyes,0.0
2434,gopher,0.0
2435,gossip,0.0
2436,gotta,0.0
2437,gouda,0.0
2438,government,0.0
2439,governor,0.0
2440,goal,0.0
2441,glen,0.0
2442,gentle,0.0
2443,giant,0.0
2444,gentlemen,0.0
2445,gentler,0.0
2446,george,0.0
2447,gets,0.0
2448,gettin,0.0
2449,getting,0.0
2450,ghost,0.0
2451,girl,0.0
2452,glass,0.0
2453,girlfriend,0.0
2454,girls,0.0
2455,given,0.0
2456,gives,0.0
2457,givin,0.0
2458,giving,0.0
2459,glad,0.0
2460,gozar,0.0
2461,grab,0.0
2462,grabbin,0.0
2463,gun,0.0
2464,growers,0.0
2465,growing,0.0
2466,grown,0.0
2467,grows,0.0
2468,guajiro,0.0
2469,guess,0.0
2470,guide,0.0
2471,guns,0.0
2472,grace,0.0
2473,guts,0.0
2474,gypsies,0.0
2475,ha,0.0
2476,hablar,0.0
2477,hace,0.0
2478,haciendo,0.0
2479,hackensack,0.0
2480,grow,0.0
2481,ground,0.0
2482,groovin,0.0
2483,groove,0.0
2484,grade,0.0
2485,grads,0.0
2486,grandpa,0.0
2487,grass,0.0
2488,gravelbourg,0.0
2489,great,0.0
2490,greater,0.0
2491,greed,0.0
2492,green,0.0
2493,grew,0.0
2494,grief,0.0
2495,grind,0.0
2496,grip,0.0
2497,griten,0.0
2498,grito,0.0
2499,gentleman,0.0
2500,generational,0.0
2501,fix,0.0
2502,force,0.0
2503,follow,0.0
2504,fond,0.0
2505,fool,0.0
2506,fools,0.0
2507,foot,0.0
2508,footnote,0.0
2509,footsteps,0.0
2510,forcing,0.0
2511,fold,0.0
2512,ford,0.0
2513,foreign,0.0
2514,forever,0.0
2515,forget,0.0
2516,forgettin,0.0
2517,forgetting,0.0
2518,forgive,0.0
2519,folks,0.0
2520,focus,0.0
2521,generation,0.0
2522,flip,0.0
2523,flag,0.0
2524,flags,0.0
2525,flame,0.0
2526,flames,0.0
2527,flaming,0.0
2528,flavor,0.0
2529,flick,0.0
2530,floor,0.0
2531,flyness,0.0
2532,flourishing,0.0
2533,flow,0.0
2534,flowin,0.0
2535,flowing,0.0
2536,flown,0.0
2537,fluent,0.0
2538,fly,0.0
2539,forgiven,0.0
2540,forsaken,0.0
2541,fotografía,0.0
2542,gang,0.0
2543,funkin,0.0
2544,funny,0.0
2545,fury,0.0
2546,future,0.0
2547,fábrica,0.0
2548,gabby,0.0
2549,game,0.0
2550,gap,0.0
2551,fourteen,0.0
2552,garbage,0.0
2553,gatekeepers,0.0
2554,gather,0.0
2555,gathered,0.0
2556,gator,0.0
2557,gay,0.0
2558,geeked,0.0
2559,funkiest,0.0
2560,funk,0.0
2561,fully,0.0
2562,fulfill,0.0
2563,freak,0.0
2564,freakin,0.0
2565,freaks,0.0
2566,free,0.0
2567,freestyle,0.0
2568,frente,0.0
2569,friction,0.0
2570,friday,0.0
2571,friend,0.0
2572,friends,0.0
2573,frijoles,0.0
2574,frío,0.0
2575,fuck,0.0
2576,fuel,0.0
2577,fuerza,0.0
2578,zombies,0.0
