,term,score
1419,chuva,0.0
1420,cima,0.0
1421,cintura,0.0
1422,city,0.0
1423,civilization,0.0
1424,clampdown,0.0
1425,clarito,0.0
1426,cleaner,0.0
1427,chris,0.0
1428,clear,0.0
1429,click,0.0
1430,clima,0.0
1431,climax,0.0
1432,climbed,0.0
1433,cling,0.0
1434,clock,0.0
1435,church,0.0
1436,chose,0.0
1437,chevrolets,0.0
1438,chocolate,0.0
1439,chevy,0.0
1440,chi,0.0
1441,chicago,0.0
1442,chicopee,0.0
1443,child,0.0
1444,children,0.0
1445,china,0.0
1446,choice,0.0
1447,chorus,0.0
1448,choices,0.0
1449,chokin,0.0
1450,chola,0.0
1451,cholo,0.0
1452,choose,0.0
1453,choosin,0.0
1454,chopper,0.0
1455,crashin,0.0
1456,crater,0.0
1457,crawled,0.0
1458,dignity,0.0
1459,didn,0.0
1460,die,0.0
1461,died,0.0
1462,dientes,0.0
1463,difference,0.0
1464,different,0.0
1465,dig,0.0
1466,dime,0.0
1467,dick,0.0
1468,dinner,0.0
1469,direction,0.0
1470,dirt,0.0
1471,dirty,0.0
1472,dis,0.0
1473,disabilities,0.0
1474,disadvantage,0.0
1475,did,0.0
1476,dibujando,0.0
1477,disappear,0.0
1478,destiny,0.0
1479,desierto,0.0
1480,desire,0.0
1481,desmayadas,0.0
1482,despair,0.0
1483,desperate,0.0
1484,desperately,0.0
1485,destination,0.0
1486,destruct,0.0
1487,diamond,0.0
1488,devil,0.0
1489,devils,0.0
1490,devoted,0.0
1491,devotion,0.0
1492,devour,0.0
1493,di,0.0
1494,diamantina,0.0
1495,disagree,0.0
1496,disappointment,0.0
1497,desert,0.0
1498,double,0.0
1499,doorways,0.0
1500,dope,0.0
1501,dor,0.0
1502,dorado,0.0
1503,dores,0.0
1504,dorsal,0.0
1505,dos,0.0
1506,doubt,0.0
1507,door,0.0
1508,dough,0.0
1509,douglass,0.0
1510,dove,0.0
1511,dow,0.0
1512,downhearted,0.0
1513,drag,0.0
1514,drawn,0.0
1515,doors,0.0
1516,donde,0.0
1517,disco,0.0
1518,dock,0.0
1519,discover,0.0
1520,discurso,0.0
1521,disrespect,0.0
1522,distance,0.0
1523,divine,0.0
1524,dj,0.0
1525,dna,0.0
1526,dodge,0.0
1527,don,0.0
1528,does,0.0
1529,doesn,0.0
1530,doing,0.0
1531,dollars,0.0
1532,dolor,0.0
1533,dolores,0.0
1534,dolphins,0.0
1535,deserve,0.0
1536,descent,0.0
1537,crazy,0.0
1538,cuttin,0.0
1539,cumbanchar,0.0
1540,cumbia,0.0
1541,cunning,0.0
1542,cup,0.0
1543,curse,0.0
1544,cursed,0.0
1545,cut,0.0
1546,cutting,0.0
1547,cuello,0.0
1548,cólera,0.0
1549,cóndor,0.0
1550,da,0.0
1551,daddy,0.0
1552,dag,0.0
1553,damage,0.0
1554,damn,0.0
1555,cuero,0.0
1556,cuelgan,0.0
1557,dancer,0.0
1558,cross,0.0
1559,created,0.0
1560,credit,0.0
1561,creepin,0.0
1562,crept,0.0
1563,cries,0.0
1564,criticize,0.0
1565,critics,0.0
1566,crossed,0.0
1567,cuddle,0.0
1568,crowd,0.0
1569,crown,0.0
1570,crusaders,0.0
1571,crying,0.0
1572,cualquier,0.0
1573,cuando,0.0
1574,cuba,0.0
1575,dance,0.0
1576,dancin,0.0
1577,descends,0.0
1578,demand,0.0
1579,defiant,0.0
1580,define,0.0
1581,degrading,0.0
1582,dejaron,0.0
1583,dejas,0.0
1584,del,0.0
1585,delusional,0.0
1586,dent,0.0
1587,deep,0.0
1588,dentro,0.0
1589,departed,0.0
1590,department,0.0
1591,derrumba,0.0
1592,desaparecido,0.0
1593,desarrollo,0.0
1594,descendants,0.0
1595,deer,0.0
1596,decide,0.0
1597,dancing,0.0
1598,davenport,0.0
1599,dangerous,0.0
1600,dare,0.0
1601,darling,0.0
1602,darn,0.0
1603,data,0.0
1604,daughter,0.0
1605,daughters,0.0
1606,david,0.0
1607,death,0.0
1608,day,0.0
1609,daylight,0.0
1610,days,0.0
1611,dayton,0.0
1612,daze,0.0
1613,dead,0.0
1614,dear,0.0
1615,carolina,0.0
1616,caribe,0.0
1617,dream,0.0
1618,cares,0.0
1619,azul,0.0
1620,babe,0.0
1621,baby,0.0
1622,backing,0.0
1623,backwards,0.0
1624,backyard,0.0
1625,bad,0.0
1626,bag,0.0
1627,baila,0.0
1628,bailar,0.0
1629,bajo,0.0
1630,baked,0.0
1631,bakersfield,0.0
1632,balance,0.0
1633,balcony,0.0
1634,ball,0.0
1635,ballerina,0.0
1636,ayo,0.0
1637,aye,0.0
1638,ay,0.0
1639,así,0.0
1640,ask,0.0
1641,asked,0.0
1642,askin,0.0
1643,asks,0.0
1644,ass,0.0
1645,assembly,0.0
1646,astonish,0.0
1647,atardeceres,0.0
1648,away,0.0
1649,atrás,0.0
1650,attack,0.0
1651,attention,0.0
1652,audibly,0.0
1653,auditorium,0.0
1654,aunque,0.0
1655,auto,0.0
1656,baltimore,0.0
1657,bamie,0.0
1658,band,0.0
1659,begins,0.0
1660,beautiful,0.0
1661,beauty,0.0
1662,bed,0.0
1663,beer,0.0
1664,began,0.0
1665,beggar,0.0
1666,beggin,0.0
1667,begun,0.0
1668,beating,0.0
1669,behave,0.0
1670,beige,0.0
1671,beliefs,0.0
1672,believe,0.0
1673,believer,0.0
1674,believers,0.0
1675,believing,0.0
1676,beats,0.0
1677,beat,0.0
1678,bandera,0.0
1679,barranquilla,0.0
1680,bangor,0.0
1681,bar,0.0
1682,baraboo,0.0
1683,barber,0.0
1684,bare,0.0
1685,barely,0.0
1686,barmy,0.0
1687,barrel,0.0
1688,bears,0.0
1689,base,0.0
1690,battle,0.0
1691,bawling,0.0
1692,baña,0.0
1693,bb,0.0
1694,beach,0.0
1695,bear,0.0
1696,ashes,0.0
1697,ashamed,0.0
1698,ascendancy,0.0
1699,agua,0.0
1700,advice,0.0
1701,africa,0.0
1702,aftermath,0.0
1703,age,0.0
1704,aggy,0.0
1705,agin,0.0
1706,agree,0.0
1707,aguanta,0.0
1708,admore,0.0
1709,ah,0.0
1710,ahead,0.0
1711,ahh,0.0
1712,ahoga,0.0
1713,aid,0.0
1714,ain,0.0
1715,air,0.0
1716,adore,0.0
1717,admit,0.0
1718,alabama,0.0
1719,able,0.0
1720,1989,0.0
1721,22nd,0.0
1722,41,0.0
1723,441,0.0
1724,45,0.0
1725,57,0.0
1726,abilities,0.0
1727,abono,0.0
1728,adabadee,0.0
1729,ac,0.0
1730,accept,0.0
1731,acceptance,0.0
1732,acknowledging,0.0
1733,acrobatics,0.0
1734,act,0.0
1735,active,0.0
1736,al,0.0
1737,alaska,0.0
1738,ascend,0.0
1739,apologies,0.0
1740,answers,0.0
1741,anticipating,0.0
1742,antiques,0.0
1743,anybody,0.0
1744,anymore,0.0
1745,apart,0.0
1746,apellido,0.0
1747,apple,0.0
1748,anotándote,0.0
1749,appliance,0.0
1750,approval,0.0
1751,apron,0.0
1752,aquí,0.0
1753,argentina,0.0
1754,arms,0.0
1755,artificial,0.0
1756,answer,0.0
1757,anger,0.0
1758,alegria,0.0
1759,alright,0.0
1760,alegría,0.0
1761,algo,0.0
1762,alive,0.0
1763,alley,0.0
1764,alligators,0.0
1765,allow,0.0
1766,alma,0.0
1767,alto,0.0
1768,américa,0.0
1769,altura,0.0
1770,amarillo,0.0
1771,amaze,0.0
1772,ambition,0.0
1773,american,0.0
1774,amor,0.0
1775,amore,0.0
1776,bella,0.0
1777,belong,0.0
1778,belts,0.0
1779,burning,0.0
1780,bullied,0.0
1781,bullshit,0.0
1782,bunny,0.0
1783,burden,0.0
1784,burdensome,0.0
1785,burn,0.0
1786,burned,0.0
1787,burns,0.0
1788,bullet,0.0
1789,bury,0.0
1790,bushes,0.0
1791,business,0.0
1792,bust,0.0
1793,busta,0.0
1794,bustlin,0.0
1795,busy,0.0
1796,bullets,0.0
1797,bulldogs,0.0
1798,butter,0.0
1799,bruins,0.0
1800,broke,0.0
1801,broken,0.0
1802,brother,0.0
1803,brothers,0.0
1804,brought,0.0
1805,brown,0.0
1806,bruce,0.0
1807,bruise,0.0
1808,building,0.0
1809,brush,0.0
1810,brutalize,0.0
1811,bruto,0.0
1812,buckeyes,0.0
1813,buffalo,0.0
1814,bugle,0.0
1815,build,0.0
1816,butt,0.0
1817,buy,0.0
1818,british,0.0
1819,canto,0.0
1820,campesina,0.0
1821,campfire,0.0
1822,canasta,0.0
1823,canción,0.0
1824,candle,0.0
1825,canta,0.0
1826,cantar,0.0
1827,canvas,0.0
1828,camino,0.0
1829,capital,0.0
1830,caps,0.0
1831,captivity,0.0
1832,car,0.0
1833,caras,0.0
1834,care,0.0
1835,carefully,0.0
1836,campbell,0.0
1837,caminando,0.0
1838,buyers,0.0
1839,cal,0.0
1840,bye,0.0
1841,cab,0.0
1842,cabbage,0.0
1843,cabello,0.0
1844,cada,0.0
1845,cadillac,0.0
1846,cake,0.0
1847,calle,0.0
1848,camina,0.0
1849,called,0.0
1850,callin,0.0
1851,calls,0.0
1852,calm,0.0
1853,calor,0.0
1854,came,0.0
1855,camera,0.0
1856,broad,0.0
1857,britain,0.0
1858,bendita,0.0
1859,bloom,0.0
1860,blaming,0.0
1861,bleed,0.0
1862,blessed,0.0
1863,blind,0.0
1864,blister,0.0
1865,block,0.0
1866,blood,0.0
1867,blow,0.0
1868,black,0.0
1869,blowin,0.0
1870,blowing,0.0
1871,blows,0.0
1872,blu,0.0
1873,blue,0.0
1874,blues,0.0
1875,bluffin,0.0
1876,blaine,0.0
1877,bitty,0.0
1878,boat,0.0
1879,billion,0.0
1880,best,0.0
1881,beta,0.0
1882,better,0.0
1883,bi,0.0
1884,bidi,0.0
1885,big,0.0
1886,bike,0.0
1887,biographies,0.0
1888,bitter,0.0
1889,birds,0.0
1890,birmingham,0.0
1891,birth,0.0
1892,bit,0.0
1893,bitch,0.0
1894,bitches,0.0
1895,bite,0.0
1896,board,0.0
1897,boca,0.0
1898,bringin,0.0
1899,brave,0.0
1900,boy,0.0
1901,boys,0.0
1902,brag,0.0
1903,brain,0.0
1904,brains,0.0
1905,brandish,0.0
1906,brass,0.0
1907,bread,0.0
1908,box,0.0
1909,break,0.0
1910,breaking,0.0
1911,breath,0.0
1912,breathe,0.0
1913,breathed,0.0
1914,bright,0.0
1915,bring,0.0
1916,boxes,0.0
1917,bowles,0.0
1918,body,0.0
1919,boogie,0.0
1920,boiled,0.0
1921,boing,0.0
1922,bom,0.0
1923,bone,0.0
1924,bones,0.0
1925,bonitas,0.0
1926,boo,0.0
1927,book,0.0
1928,bout,0.0
1929,born,0.0
1930,boss,0.0
1931,boston,0.0
1932,bother,0.0
1933,bottle,0.0
1934,boudoir,0.0
1935,boulevard,0.0
1936,dreads,0.0
1937,dreams,0.0
1938,lordy,0.0
1939,guess,0.0
1940,hounded,0.0
1941,hour,0.0
1942,house,0.0
1943,houston,0.0
1944,hoverin,0.0
1945,huffin,0.0
1946,huh,0.0
1947,humanity,0.0
1948,humming,0.0
1949,humo,0.0
1950,hums,0.0
1951,hungry,0.0
1952,hurricanes,0.0
1953,hurt,0.0
1954,hurting,0.0
1955,hurts,0.0
1956,hush,0.0
1957,hottest,0.0
1958,hotter,0.0
1959,hot,0.0
1960,honey,0.0
1961,holding,0.0
1962,holds,0.0
1963,holler,0.0
1964,hollywood,0.0
1965,home,0.0
1966,homeless,0.0
1967,hometown,0.0
1968,hoo,0.0
1969,horse,0.0
1970,hood,0.0
1971,hook,0.0
1972,hope,0.0
1973,hopes,0.0
1974,hoping,0.0
1975,horizontal,0.0
1976,horn,0.0
1977,hustlin,0.0
1978,hype,0.0
1979,hyper,0.0
1980,introduction,0.0
1981,instrumental,0.0
1982,intent,0.0
1983,intentions,0.0
1984,interchanging,0.0
1985,interfere,0.0
1986,internet,0.0
1987,interrupt,0.0
1988,invadiendo,0.0
1989,instead,0.0
1990,irish,0.0
1991,iron,0.0
1992,isn,0.0
1993,israel,0.0
1994,jacksonville,0.0
1995,jarobi,0.0
1996,jean,0.0
1997,instinctual,0.0
1998,insisting,0.0
1999,ice,0.0
2000,inch,0.0
2001,idaho,0.0
2002,ideals,0.0
2003,igual,0.0
2004,imbibing,0.0
2005,imma,0.0
2006,impeccable,0.0
2007,impossible,0.0
2008,independently,0.0
2009,inside,0.0
2010,inferno,0.0
2011,information,0.0
2012,inglaterra,0.0
2013,inhibited,0.0
2014,innocent,0.0
2015,insecure,0.0
2016,insecurity,0.0
2017,hold,0.0
2018,hojas,0.0
2019,hogs,0.0
2020,hasta,0.0
2021,happen,0.0
2022,happens,0.0
2023,happiness,0.0
2024,happy,0.0
2025,hard,0.0
2026,harder,0.0
2027,harrisburg,0.0
2028,hate,0.0
2029,hangin,0.0
2030,hater,0.0
2031,haters,0.0
2032,hates,0.0
2033,hatin,0.0
2034,haven,0.0
2035,haverstraw,0.0
2036,hay,0.0
2037,hanging,0.0
2038,hang,0.0
2039,headlights,0.0
2040,haciendo,0.0
2041,gun,0.0
2042,guns,0.0
2043,guts,0.0
2044,gypsies,0.0
2045,ha,0.0
2046,hablar,0.0
2047,hace,0.0
2048,hackensack,0.0
2049,hands,0.0
2050,hair,0.0
2051,half,0.0
2052,hall,0.0
2053,hamilton,0.0
2054,hand,0.0
2055,handing,0.0
2056,handle,0.0
2057,head,0.0
2058,heads,0.0
2059,ho,0.0
2060,high,0.0
2061,herd,0.0
2062,hermano,0.0
2063,heroes,0.0
2064,hey,0.0
2065,hidden,0.0
2066,hide,0.0
2067,hiding,0.0
2068,higher,0.0
2069,henning,0.0
2070,highest,0.0
2071,highway,0.0
2072,hist,0.0
2073,history,0.0
2074,hit,0.0
2075,hitting,0.0
2076,hmm,0.0
2077,hercules,0.0
2078,hennessey,0.0
2079,health,0.0
2080,heaven,0.0
2081,hear,0.0
2082,heard,0.0
2083,hearing,0.0
2084,heart,0.0
2085,heartache,0.0
2086,hearts,0.0
2087,heat,0.0
2088,heavy,0.0
2089,helps,0.0
2090,heed,0.0
2091,heels,0.0
2092,hell,0.0
2093,hella,0.0
2094,help,0.0
2095,helped,0.0
2096,helpless,0.0
2097,jeane,0.0
2098,jellico,0.0
2099,jesus,0.0
2100,liberty,0.0
2101,length,0.0
2102,lesbian,0.0
2103,lesson,0.0
2104,let,0.0
2105,lets,0.0
2106,letter,0.0
2107,letting,0.0
2108,lick,0.0
2109,lejos,0.0
2110,lie,0.0
2111,lies,0.0
2112,life,0.0
2113,lifetime,0.0
2114,lift,0.0
2115,lifted,0.0
2116,lifting,0.0
2117,lend,0.0
2118,lejano,0.0
2119,lights,0.0
2120,leaves,0.0
2121,lean,0.0
2122,leaning,0.0
2123,learn,0.0
2124,learned,0.0
2125,learning,0.0
2126,leather,0.0
2127,leave,0.0
2128,leaving,0.0
2129,leia,0.0
2130,lebanese,0.0
2131,led,0.0
2132,leein,0.0
2133,left,0.0
2134,leftfoot,0.0
2135,legacy,0.0
2136,legend,0.0
2137,lighting,0.0
2138,like,0.0
2139,leads,0.0
2140,logos,0.0
2141,llegando,0.0
2142,llevo,0.0
2143,llorar,0.0
2144,lluvia,0.0
2145,lo,0.0
2146,load,0.0
2147,locura,0.0
2148,loins,0.0
2149,llanto,0.0
2150,loneliness,0.0
2151,lonely,0.0
2152,1956,0.0
2153,looking,0.0
2154,looks,0.0
2155,loose,0.0
2156,lord,0.0
2157,llega,0.0
2158,living,0.0
2159,liked,0.0
2160,lip,0.0
2161,likes,0.0
2162,limit,0.0
2163,limited,0.0
2164,line,0.0
2165,linen,0.0
2166,lines,0.0
2167,lingers,0.0
2168,lips,0.0
2169,livin,0.0
2170,lipstick,0.0
2171,listen,0.0
2172,listening,0.0
2173,lit,0.0
2174,little,0.0
2175,live,0.0
2176,lived,0.0
2177,league,0.0
2178,leader,0.0
2179,jet,0.0
2180,kind,0.0
2181,kendrick,0.0
2182,kick,0.0
2183,kid,0.0
2184,kill,0.0
2185,killer,0.0
2186,killing,0.0
2187,kin,0.0
2188,kinda,0.0
2189,kappo,0.0
2190,kinder,0.0
2191,kindness,0.0
2192,king,0.0
2193,kingdom,0.0
2194,kingston,0.0
2195,kiss,0.0
2196,kissed,0.0
2197,keeps,0.0
2198,kansas,0.0
2199,kitchen,0.0
2200,jokin,0.0
2201,jew,0.0
2202,jewels,0.0
2203,job,0.0
2204,joey,0.0
2205,jogging,0.0
2206,john,0.0
2207,join,0.0
2208,jones,0.0
2209,kalamazoo,0.0
2210,joy,0.0
2211,jubilant,0.0
2212,judge,0.0
2213,jugo,0.0
2214,jump,0.0
2215,jumpin,0.0
2216,junto,0.0
2217,kisses,0.0
2218,knees,0.0
2219,lead,0.0
2220,latina,0.0
2221,larimore,0.0
2222,las,0.0
2223,late,0.0
2224,lately,0.0
2225,later,0.0
2226,latest,0.0
2227,latifah,0.0
2228,laugh,0.0
2229,lake,0.0
2230,laughs,0.0
2231,law,0.0
2232,lay,0.0
2233,layer,0.0
2234,laying,0.0
2235,lazy,0.0
2236,le,0.0
2237,lamento,0.0
2238,laid,0.0
2239,knew,0.0
2240,knows,0.0
2241,knock,0.0
2242,knocking,0.0
2243,know,0.0
2244,knowers,0.0
2245,knowing,0.0
2246,knowledge,0.0
2247,known,0.0
2248,knoxville,0.0
2249,lagos,0.0
2250,knuckles,0.0
2251,kool,0.0
2252,la,0.0
2253,lac,0.0
2254,ladder,0.0
2255,ladies,0.0
2256,lady,0.0
2257,guide,0.0
2258,guajiro,0.0
2259,drenched,0.0
2260,grows,0.0
2261,expel,0.0
2262,explode,0.0
2263,explore,0.0
2264,exposed,0.0
2265,extensions,0.0
2266,eye,0.0
2267,eyed,0.0
2268,eyes,0.0
2269,fa,0.0
2270,fabric,0.0
2271,face,0.0
2272,fact,0.0
2273,factories,0.0
2274,factory,0.0
2275,fade,0.0
2276,fadin,0.0
2277,fail,0.0
2278,expect,0.0
2279,expands,0.0
2280,exorcist,0.0
2281,eventually,0.0
2282,estamos,0.0
2283,este,0.0
2284,estrellada,0.0
2285,estás,0.0
2286,esté,0.0
2287,european,0.0
2288,ev,0.0
2289,evergreen,0.0
2290,exodus,0.0
2291,everybody,0.0
2292,everyday,0.0
2293,evicted,0.0
2294,evil,0.0
2295,exactly,0.0
2296,exciting,0.0
2297,excuse,0.0
2298,fair,0.0
2299,fairly,0.0
2300,faith,0.0
2301,feels,0.0
2302,fears,0.0
2303,feast,0.0
2304,fedex,0.0
2305,feel,0.0
2306,feelin,0.0
2307,feeling,0.0
2308,feelings,0.0
2309,feet,0.0
2310,fe,0.0
2311,fellas,0.0
2312,felt,0.0
2313,female,0.0
2314,fever,0.0
2315,fields,0.0
2316,fight,0.0
2317,fighting,0.0
2318,fear,0.0
2319,favorite,0.0
2320,fake,0.0
2321,fantasy,0.0
2322,faker,0.0
2323,falling,0.0
2324,falls,0.0
2325,famine,0.0
2326,famished,0.0
2327,fan,0.0
2328,fans,0.0
2329,far,0.0
2330,fathers,0.0
2331,faraday,0.0
2332,fargo,0.0
2333,farther,0.0
2334,fast,0.0
2335,faster,0.0
2336,fat,0.0
2337,father,0.0
2338,esta,0.0
2339,essentially,0.0
2340,espina,0.0
2341,eagle,0.0
2342,dumb,0.0
2343,dumbed,0.0
2344,dust,0.0
2345,dusty,0.0
2346,dvr,0.0
2347,dying,0.0
2348,día,0.0
2349,ear,0.0
2350,duele,0.0
2351,earl,0.0
2352,earn,0.0
2353,ears,0.0
2354,earth,0.0
2355,easier,0.0
2356,east,0.0
2357,easy,0.0
2358,dum,0.0
2359,dudes,0.0
2360,edge,0.0
2361,droppin,0.0
2362,dress,0.0
2363,dresses,0.0
2364,drift,0.0
2365,drink,0.0
2366,drinking,0.0
2367,drive,0.0
2368,drop,0.0
2369,drown,0.0
2370,dude,0.0
2371,drowning,0.0
2372,drugs,0.0
2373,drum,0.0
2374,drummer,0.0
2375,dry,0.0
2376,du,0.0
2377,duckin,0.0
2378,ebbin,0.0
2379,edges,0.0
2380,eso,0.0
2381,entonando,0.0
2382,english,0.0
2383,enloquece,0.0
2384,enseñó,0.0
2385,enslave,0.0
2386,enter,0.0
2387,entertaining,0.0
2388,entitled,0.0
2389,equivocating,0.0
2390,ends,0.0
2391,es,0.0
2392,esa,0.0
2393,escondido,0.0
2394,escritos,0.0
2395,escucha,0.0
2396,escucho,0.0
2397,ese,0.0
2398,england,0.0
2399,endlessly,0.0
2400,egypt,0.0
2401,embriagado,0.0
2402,eh,0.0
2403,eighty,0.0
2404,el,0.0
2405,elevated,0.0
2406,elitists,0.0
2407,ellensburg,0.0
2408,em,0.0
2409,emociona,0.0
2410,endless,0.0
2411,empieza,0.0
2412,employed,0.0
2413,empuja,0.0
2414,en,0.0
2415,enable,0.0
2416,end,0.0
2417,ended,0.0
2418,fights,0.0
2419,figure,0.0
2420,file,0.0
2421,glow,0.0
2422,gives,0.0
2423,givin,0.0
2424,giving,0.0
2425,glad,0.0
2426,glass,0.0
2427,glen,0.0
2428,glory,0.0
2429,goal,0.0
2430,girls,0.0
2431,god,0.0
2432,goes,0.0
2433,goin,0.0
2434,goines,0.0
2435,going,0.0
2436,gold,0.0
2437,goles,0.0
2438,given,0.0
2439,girlfriend,0.0
2440,gone,0.0
2441,gentleman,0.0
2442,gathered,0.0
2443,gator,0.0
2444,gay,0.0
2445,geeked,0.0
2446,generation,0.0
2447,generational,0.0
2448,gentle,0.0
2449,gentlemen,0.0
2450,girl,0.0
2451,gentler,0.0
2452,george,0.0
2453,gets,0.0
2454,gettin,0.0
2455,getting,0.0
2456,ghost,0.0
2457,giant,0.0
2458,gon,0.0
2459,gonna,0.0
2460,gatekeepers,0.0
2461,griten,0.0
2462,greater,0.0
2463,greed,0.0
2464,green,0.0
2465,grew,0.0
2466,grief,0.0
2467,grind,0.0
2468,grip,0.0
2469,grito,0.0
2470,gravelbourg,0.0
2471,groove,0.0
2472,groovin,0.0
2473,ground,0.0
2474,grow,0.0
2475,growers,0.0
2476,growing,0.0
2477,grown,0.0
2478,great,0.0
2479,grass,0.0
2480,good,0.0
2481,government,0.0
2482,goodbye,0.0
2483,goodbyes,0.0
2484,gopher,0.0
2485,gossip,0.0
2486,got,0.0
2487,gotta,0.0
2488,gouda,0.0
2489,governor,0.0
2490,grandpa,0.0
2491,gozar,0.0
2492,grab,0.0
2493,grabbin,0.0
2494,grace,0.0
2495,grade,0.0
2496,grads,0.0
2497,grand,0.0
2498,gather,0.0
2499,garbage,0.0
2500,final,0.0
2501,follow,0.0
2502,flown,0.0
2503,fluent,0.0
2504,fly,0.0
2505,flyness,0.0
2506,focus,0.0
2507,fold,0.0
2508,folks,0.0
2509,fond,0.0
2510,flowin,0.0
2511,fool,0.0
2512,fools,0.0
2513,foot,0.0
2514,footnote,0.0
2515,footsteps,0.0
2516,force,0.0
2517,forcing,0.0
2518,flowing,0.0
2519,flow,0.0
2520,foreign,0.0
2521,flag,0.0
2522,finally,0.0
2523,fine,0.0
2524,fingers,0.0
2525,fired,0.0
2526,fit,0.0
2527,fits,0.0
2528,fix,0.0
2529,flags,0.0
2530,flourishing,0.0
2531,flame,0.0
2532,flames,0.0
2533,flaming,0.0
2534,flavor,0.0
2535,flick,0.0
2536,flip,0.0
2537,floor,0.0
2538,ford,0.0
2539,forever,0.0
2540,gap,0.0
2541,funkin,0.0
2542,fuck,0.0
2543,fuel,0.0
2544,fuerza,0.0
2545,fulfill,0.0
2546,fully,0.0
2547,funk,0.0
2548,funkiest,0.0
2549,funky,0.0
2550,frijoles,0.0
2551,funny,0.0
2552,fury,0.0
2553,future,0.0
2554,fábrica,0.0
2555,gabby,0.0
2556,game,0.0
2557,gang,0.0
2558,frío,0.0
2559,friends,0.0
2560,forget,0.0
2561,freak,0.0
2562,forgettin,0.0
2563,forgetting,0.0
2564,forgive,0.0
2565,forgiven,0.0
2566,forsaken,0.0
2567,fotografía,0.0
2568,fourteen,0.0
2569,freakin,0.0
2570,friend,0.0
2571,freaks,0.0
2572,free,0.0
2573,freedom,0.0
2574,freestyle,0.0
2575,frente,0.0
2576,friction,0.0
2577,friday,0.0
2578,zombies,0.0
