,term,score
1408,catalina,0.0
1409,catastrophe,0.0
1410,catch,0.0
1411,catching,0.0
1412,cats,0.0
1413,cause,0.0
1414,chain,0.0
1415,cautious,0.0
1416,cavaliers,0.0
1417,cañaveral,0.0
1418,cedar,0.0
1419,celebrating,0.0
1420,century,0.0
1421,cha,0.0
1422,chevrolets,0.0
1423,chi,0.0
1424,cloud,0.0
1425,clima,0.0
1426,civilization,0.0
1427,clampdown,0.0
1428,clarito,0.0
1429,classy,0.0
1430,cleaner,0.0
1431,clear,0.0
1432,click,0.0
1433,climax,0.0
1434,cintura,0.0
1435,climbed,0.0
1436,cling,0.0
1437,clock,0.0
1438,close,0.0
1439,closer,0.0
1440,closest,0.0
1441,clothes,0.0
1442,city,0.0
1443,cima,0.0
1444,chicopee,0.0
1445,chola,0.0
1446,child,0.0
1447,children,0.0
1448,china,0.0
1449,chocolate,0.0
1450,choice,0.0
1451,choices,0.0
1452,chokin,0.0
1453,cholo,0.0
1454,chuva,0.0
1455,choose,0.0
1456,choosin,0.0
1457,chopper,0.0
1458,chorus,0.0
1459,chose,0.0
1460,chris,0.0
1461,church,0.0
1462,crawled,0.0
1463,crazy,0.0
1464,created,0.0
1465,different,0.0
1466,dick,0.0
1467,did,0.0
1468,didn,0.0
1469,die,0.0
1470,died,0.0
1471,dientes,0.0
1472,difference,0.0
1473,dig,0.0
1474,diamond,0.0
1475,dignity,0.0
1476,dime,0.0
1477,dinner,0.0
1478,direction,0.0
1479,dirt,0.0
1480,dirty,0.0
1481,dis,0.0
1482,dibujando,0.0
1483,diamantina,0.0
1484,disadvantage,0.0
1485,desperately,0.0
1486,desert,0.0
1487,deserve,0.0
1488,desierto,0.0
1489,desire,0.0
1490,desmayadas,0.0
1491,despair,0.0
1492,desperate,0.0
1493,destination,0.0
1494,di,0.0
1495,destiny,0.0
1496,destruct,0.0
1497,devil,0.0
1498,devils,0.0
1499,devoted,0.0
1500,devotion,0.0
1501,devour,0.0
1502,disabilities,0.0
1503,disagree,0.0
1504,credit,0.0
1505,dos,0.0
1506,doors,0.0
1507,doorways,0.0
1508,dope,0.0
1509,dor,0.0
1510,dorado,0.0
1511,dores,0.0
1512,dorsal,0.0
1513,double,0.0
1514,don,0.0
1515,doubt,0.0
1516,dough,0.0
1517,douglass,0.0
1518,dove,0.0
1519,dow,0.0
1520,downhearted,0.0
1521,drag,0.0
1522,donde,0.0
1523,dolphins,0.0
1524,disappear,0.0
1525,dj,0.0
1526,disappointment,0.0
1527,disco,0.0
1528,discover,0.0
1529,discurso,0.0
1530,disrespect,0.0
1531,distance,0.0
1532,divine,0.0
1533,dna,0.0
1534,dolores,0.0
1535,dock,0.0
1536,dodge,0.0
1537,does,0.0
1538,doesn,0.0
1539,doing,0.0
1540,dollars,0.0
1541,dolor,0.0
1542,descent,0.0
1543,descends,0.0
1544,descendants,0.0
1545,cutting,0.0
1546,cumbia,0.0
1547,cunning,0.0
1548,cup,0.0
1549,curse,0.0
1550,cursed,0.0
1551,cut,0.0
1552,cuttin,0.0
1553,cólera,0.0
1554,cuero,0.0
1555,cóndor,0.0
1556,da,0.0
1557,daddy,0.0
1558,dag,0.0
1559,damage,0.0
1560,damn,0.0
1561,dance,0.0
1562,cumbanchar,0.0
1563,cuello,0.0
1564,desarrollo,0.0
1565,crowd,0.0
1566,creepin,0.0
1567,crept,0.0
1568,cries,0.0
1569,criticize,0.0
1570,critics,0.0
1571,cross,0.0
1572,crossed,0.0
1573,crown,0.0
1574,cuelgan,0.0
1575,crumble,0.0
1576,crusaders,0.0
1577,crying,0.0
1578,cualquier,0.0
1579,cuando,0.0
1580,cuba,0.0
1581,cuddle,0.0
1582,dancer,0.0
1583,dancin,0.0
1584,dancing,0.0
1585,del,0.0
1586,deep,0.0
1587,deer,0.0
1588,defiant,0.0
1589,define,0.0
1590,degrading,0.0
1591,dejaron,0.0
1592,dejas,0.0
1593,delusional,0.0
1594,dangerous,0.0
1595,demand,0.0
1596,dent,0.0
1597,dentro,0.0
1598,departed,0.0
1599,department,0.0
1600,derrumba,0.0
1601,desaparecido,0.0
1602,decide,0.0
1603,death,0.0
1604,dear,0.0
1605,dead,0.0
1606,dare,0.0
1607,dark,0.0
1608,darlin,0.0
1609,darling,0.0
1610,darn,0.0
1611,data,0.0
1612,daughter,0.0
1613,daughters,0.0
1614,davenport,0.0
1615,david,0.0
1616,day,0.0
1617,daylight,0.0
1618,days,0.0
1619,dayton,0.0
1620,daze,0.0
1621,cars,0.0
1622,carolina,0.0
1623,dreads,0.0
1624,bag,0.0
1625,azul,0.0
1626,babe,0.0
1627,baby,0.0
1628,backing,0.0
1629,backwards,0.0
1630,backyard,0.0
1631,bad,0.0
1632,baila,0.0
1633,aye,0.0
1634,bailar,0.0
1635,bajo,0.0
1636,baked,0.0
1637,bakersfield,0.0
1638,balance,0.0
1639,balcony,0.0
1640,ball,0.0
1641,ayo,0.0
1642,ay,0.0
1643,baltimore,0.0
1644,así,0.0
1645,ask,0.0
1646,asked,0.0
1647,askin,0.0
1648,asks,0.0
1649,ass,0.0
1650,assembly,0.0
1651,astonish,0.0
1652,atardeceres,0.0
1653,away,0.0
1654,atrás,0.0
1655,attack,0.0
1656,attention,0.0
1657,audibly,0.0
1658,auditorium,0.0
1659,aunque,0.0
1660,auto,0.0
1661,ballerina,0.0
1662,bamie,0.0
1663,ashamed,0.0
1664,beggin,0.0
1665,beats,0.0
1666,beautiful,0.0
1667,beauty,0.0
1668,bed,0.0
1669,beer,0.0
1670,began,0.0
1671,beggar,0.0
1672,begins,0.0
1673,beat,0.0
1674,begun,0.0
1675,behave,0.0
1676,beige,0.0
1677,beliefs,0.0
1678,believe,0.0
1679,believer,0.0
1680,believers,0.0
1681,beating,0.0
1682,bears,0.0
1683,band,0.0
1684,barmy,0.0
1685,bandera,0.0
1686,bangor,0.0
1687,bar,0.0
1688,baraboo,0.0
1689,barber,0.0
1690,bare,0.0
1691,barely,0.0
1692,barranquilla,0.0
1693,bear,0.0
1694,barrel,0.0
1695,base,0.0
1696,battle,0.0
1697,bawling,0.0
1698,baña,0.0
1699,bb,0.0
1700,beach,0.0
1701,ashes,0.0
1702,ascendancy,0.0
1703,carne,0.0
1704,agree,0.0
1705,advice,0.0
1706,afraid,0.0
1707,africa,0.0
1708,aftermath,0.0
1709,age,0.0
1710,aggy,0.0
1711,agin,0.0
1712,agua,0.0
1713,admore,0.0
1714,aguanta,0.0
1715,ah,0.0
1716,ahead,0.0
1717,ahh,0.0
1718,ahoga,0.0
1719,aid,0.0
1720,air,0.0
1721,adore,0.0
1722,admit,0.0
1723,alabama,0.0
1724,able,0.0
1725,1989,0.0
1726,22nd,0.0
1727,41,0.0
1728,441,0.0
1729,45,0.0
1730,57,0.0
1731,abilities,0.0
1732,abono,0.0
1733,adabadee,0.0
1734,ac,0.0
1735,accept,0.0
1736,acceptance,0.0
1737,acknowledging,0.0
1738,acrobatics,0.0
1739,act,0.0
1740,active,0.0
1741,al,0.0
1742,alaska,0.0
1743,ascend,0.0
1744,apologies,0.0
1745,answers,0.0
1746,anticipating,0.0
1747,antiques,0.0
1748,anybody,0.0
1749,anymore,0.0
1750,apart,0.0
1751,apellido,0.0
1752,apple,0.0
1753,anotándote,0.0
1754,appliance,0.0
1755,approval,0.0
1756,apron,0.0
1757,aquí,0.0
1758,argentina,0.0
1759,arms,0.0
1760,artificial,0.0
1761,answer,0.0
1762,anger,0.0
1763,alegria,0.0
1764,alright,0.0
1765,alegría,0.0
1766,algo,0.0
1767,alive,0.0
1768,alley,0.0
1769,alligators,0.0
1770,allow,0.0
1771,alma,0.0
1772,alto,0.0
1773,américa,0.0
1774,altura,0.0
1775,amarillo,0.0
1776,amaze,0.0
1777,ambition,0.0
1778,american,0.0
1779,amor,0.0
1780,amore,0.0
1781,believing,0.0
1782,bella,0.0
1783,belong,0.0
1784,burns,0.0
1785,bullshit,0.0
1786,bunny,0.0
1787,burden,0.0
1788,burdensome,0.0
1789,burn,0.0
1790,burned,0.0
1791,burning,0.0
1792,bury,0.0
1793,bullets,0.0
1794,bushes,0.0
1795,business,0.0
1796,bust,0.0
1797,busta,0.0
1798,bustlin,0.0
1799,busy,0.0
1800,butt,0.0
1801,bullied,0.0
1802,bullet,0.0
1803,buy,0.0
1804,bruins,0.0
1805,broke,0.0
1806,broken,0.0
1807,brother,0.0
1808,brothers,0.0
1809,brought,0.0
1810,brown,0.0
1811,bruce,0.0
1812,bruise,0.0
1813,bulldogs,0.0
1814,brush,0.0
1815,brutalize,0.0
1816,bruto,0.0
1817,buckeyes,0.0
1818,buffalo,0.0
1819,build,0.0
1820,building,0.0
1821,butter,0.0
1822,buyers,0.0
1823,belts,0.0
1824,canvas,0.0
1825,campfire,0.0
1826,canasta,0.0
1827,canción,0.0
1828,candle,0.0
1829,canta,0.0
1830,cantar,0.0
1831,canto,0.0
1832,capital,0.0
1833,campbell,0.0
1834,caps,0.0
1835,captivity,0.0
1836,car,0.0
1837,caras,0.0
1838,carefully,0.0
1839,cares,0.0
1840,caribe,0.0
1841,campesina,0.0
1842,camino,0.0
1843,bye,0.0
1844,calle,0.0
1845,cab,0.0
1846,cabbage,0.0
1847,cabello,0.0
1848,cada,0.0
1849,cadillac,0.0
1850,cake,0.0
1851,cal,0.0
1852,called,0.0
1853,caminando,0.0
1854,callin,0.0
1855,calls,0.0
1856,calm,0.0
1857,calor,0.0
1858,came,0.0
1859,camera,0.0
1860,camina,0.0
1861,broad,0.0
1862,british,0.0
1863,britain,0.0
1864,blood,0.0
1865,blaine,0.0
1866,blaming,0.0
1867,bleed,0.0
1868,blessed,0.0
1869,blind,0.0
1870,blister,0.0
1871,block,0.0
1872,bloom,0.0
1873,bitty,0.0
1874,blow,0.0
1875,blowing,0.0
1876,blows,0.0
1877,blu,0.0
1878,blue,0.0
1879,blues,0.0
1880,bluffin,0.0
1881,black,0.0
1882,bitter,0.0
1883,bringin,0.0
1884,bike,0.0
1885,bendita,0.0
1886,best,0.0
1887,beta,0.0
1888,better,0.0
1889,bi,0.0
1890,bidi,0.0
1891,big,0.0
1892,billion,0.0
1893,bite,0.0
1894,biographies,0.0
1895,birds,0.0
1896,birmingham,0.0
1897,birth,0.0
1898,bit,0.0
1899,bitch,0.0
1900,bitches,0.0
1901,board,0.0
1902,boat,0.0
1903,boca,0.0
1904,brave,0.0
1905,boy,0.0
1906,boys,0.0
1907,brag,0.0
1908,brain,0.0
1909,brains,0.0
1910,brandish,0.0
1911,brass,0.0
1912,bread,0.0
1913,body,0.0
1914,break,0.0
1915,breaking,0.0
1916,breath,0.0
1917,breathe,0.0
1918,breathed,0.0
1919,bright,0.0
1920,bring,0.0
1921,boxes,0.0
1922,box,0.0
1923,bowles,0.0
1924,bout,0.0
1925,boiled,0.0
1926,boing,0.0
1927,bom,0.0
1928,bones,0.0
1929,bonitas,0.0
1930,boo,0.0
1931,boogie,0.0
1932,book,0.0
1933,born,0.0
1934,boss,0.0
1935,boston,0.0
1936,bother,0.0
1937,bottle,0.0
1938,boudoir,0.0
1939,boulevard,0.0
1940,drawn,0.0
1941,dream,0.0
1942,lots,0.0
1943,hustlin,0.0
1944,hums,0.0
1945,hungry,0.0
1946,hurricanes,0.0
1947,hurt,0.0
1948,hurting,0.0
1949,hurts,0.0
1950,hush,0.0
1951,hype,0.0
1952,humming,0.0
1953,hyper,0.0
1954,ice,0.0
1955,idaho,0.0
1956,ideals,0.0
1957,igual,0.0
1958,imbibing,0.0
1959,imma,0.0
1960,humo,0.0
1961,humanity,0.0
1962,impossible,0.0
1963,hot,0.0
1964,hook,0.0
1965,hope,0.0
1966,hopes,0.0
1967,hoping,0.0
1968,horizontal,0.0
1969,horn,0.0
1970,horse,0.0
1971,hotter,0.0
1972,huh,0.0
1973,hottest,0.0
1974,hounded,0.0
1975,hour,0.0
1976,house,0.0
1977,houston,0.0
1978,hoverin,0.0
1979,huffin,0.0
1980,impeccable,0.0
1981,inch,0.0
1982,hoo,0.0
1983,jellico,0.0
1984,iron,0.0
1985,isn,0.0
1986,israel,0.0
1987,jacksonville,0.0
1988,jarobi,0.0
1989,jean,0.0
1990,jeane,0.0
1991,jesus,0.0
1992,invadiendo,0.0
1993,jet,0.0
1994,jew,0.0
1995,jewels,0.0
1996,job,0.0
1997,joey,0.0
1998,jogging,0.0
1999,john,0.0
2000,irish,0.0
2001,introduction,0.0
2002,independently,0.0
2003,inside,0.0
2004,inferno,0.0
2005,information,0.0
2006,inglaterra,0.0
2007,inhibited,0.0
2008,innocent,0.0
2009,insecure,0.0
2010,insecurity,0.0
2011,insisting,0.0
2012,interrupt,0.0
2013,instead,0.0
2014,instinctual,0.0
2015,instrumental,0.0
2016,intent,0.0
2017,interchanging,0.0
2018,interfere,0.0
2019,internet,0.0
2020,hood,0.0
2021,honey,0.0
2022,guts,0.0
2023,hatin,0.0
2024,harder,0.0
2025,harrisburg,0.0
2026,hasta,0.0
2027,hate,0.0
2028,hater,0.0
2029,haters,0.0
2030,hates,0.0
2031,haven,0.0
2032,happy,0.0
2033,haverstraw,0.0
2034,hay,0.0
2035,head,0.0
2036,headlights,0.0
2037,heads,0.0
2038,health,0.0
2039,hear,0.0
2040,hard,0.0
2041,happiness,0.0
2042,heart,0.0
2043,hall,0.0
2044,ha,0.0
2045,hablar,0.0
2046,hace,0.0
2047,haciendo,0.0
2048,hackensack,0.0
2049,hair,0.0
2050,half,0.0
2051,hamilton,0.0
2052,happens,0.0
2053,hand,0.0
2054,handing,0.0
2055,handle,0.0
2056,hang,0.0
2057,hangin,0.0
2058,hanging,0.0
2059,happen,0.0
2060,heard,0.0
2061,heartache,0.0
2062,hometown,0.0
2063,hmm,0.0
2064,higher,0.0
2065,highest,0.0
2066,highway,0.0
2067,hist,0.0
2068,history,0.0
2069,hit,0.0
2070,hitting,0.0
2071,ho,0.0
2072,hiding,0.0
2073,hogs,0.0
2074,hojas,0.0
2075,hold,0.0
2076,holding,0.0
2077,holler,0.0
2078,hollywood,0.0
2079,homeless,0.0
2080,high,0.0
2081,hide,0.0
2082,heat,0.0
2083,helpless,0.0
2084,heaven,0.0
2085,heavy,0.0
2086,heed,0.0
2087,heels,0.0
2088,hell,0.0
2089,hella,0.0
2090,helped,0.0
2091,helps,0.0
2092,hidden,0.0
2093,hennessey,0.0
2094,henning,0.0
2095,hercules,0.0
2096,herd,0.0
2097,hermano,0.0
2098,heroes,0.0
2099,hey,0.0
2100,join,0.0
2101,jokin,0.0
2102,jones,0.0
2103,light,0.0
2104,lie,0.0
2105,lies,0.0
2106,life,0.0
2107,lifetime,0.0
2108,lift,0.0
2109,lifted,0.0
2110,lifting,0.0
2111,lighting,0.0
2112,liberty,0.0
2113,lights,0.0
2114,like,0.0
2115,liked,0.0
2116,likes,0.0
2117,limit,0.0
2118,limited,0.0
2119,line,0.0
2120,lick,0.0
2121,letting,0.0
2122,lines,0.0
2123,leia,0.0
2124,lebanese,0.0
2125,led,0.0
2126,leein,0.0
2127,left,0.0
2128,leftfoot,0.0
2129,legacy,0.0
2130,legend,0.0
2131,lejano,0.0
2132,letter,0.0
2133,lejos,0.0
2134,lend,0.0
2135,length,0.0
2136,lesbian,0.0
2137,lesson,0.0
2138,let,0.0
2139,lets,0.0
2140,linen,0.0
2141,lingers,0.0
2142,joy,0.0
2143,loose,0.0
2144,loins,0.0
2145,loneliness,0.0
2146,lonely,0.0
2147,long,0.0
2148,look,0.0
2149,1956,0.0
2150,looks,0.0
2151,lord,0.0
2152,locura,0.0
2153,lordy,0.0
2154,los,0.0
2155,lose,0.0
2156,loser,0.0
2157,losing,0.0
2158,lost,0.0
2159,lot,0.0
2160,logos,0.0
2161,load,0.0
2162,lip,0.0
2163,lived,0.0
2164,lips,0.0
2165,lipstick,0.0
2166,listen,0.0
2167,listening,0.0
2168,lit,0.0
2169,little,0.0
2170,live,0.0
2171,livin,0.0
2172,lo,0.0
2173,living,0.0
2174,llanto,0.0
2175,llega,0.0
2176,llegando,0.0
2177,llevo,0.0
2178,llorar,0.0
2179,lluvia,0.0
2180,leaving,0.0
2181,leaves,0.0
2182,leave,0.0
2183,kisses,0.0
2184,kinder,0.0
2185,kindness,0.0
2186,king,0.0
2187,kingdom,0.0
2188,kingston,0.0
2189,kiss,0.0
2190,kissed,0.0
2191,kitchen,0.0
2192,kind,0.0
2193,knees,0.0
2194,knew,0.0
2195,knock,0.0
2196,know,0.0
2197,knowers,0.0
2198,knowing,0.0
2199,knowledge,0.0
2200,kinda,0.0
2201,kin,0.0
2202,leather,0.0
2203,kalamazoo,0.0
2204,jubilant,0.0
2205,judge,0.0
2206,jugo,0.0
2207,jump,0.0
2208,jumpin,0.0
2209,junto,0.0
2210,just,0.0
2211,kansas,0.0
2212,killing,0.0
2213,kappo,0.0
2214,keeps,0.0
2215,kendrick,0.0
2216,kick,0.0
2217,kid,0.0
2218,kill,0.0
2219,killer,0.0
2220,known,0.0
2221,knows,0.0
2222,knoxville,0.0
2223,le,0.0
2224,laugh,0.0
2225,laughs,0.0
2226,law,0.0
2227,lay,0.0
2228,layer,0.0
2229,laying,0.0
2230,lazy,0.0
2231,lead,0.0
2232,knuckles,0.0
2233,leader,0.0
2234,league,0.0
2235,lean,0.0
2236,leaning,0.0
2237,learn,0.0
2238,learned,0.0
2239,learning,0.0
2240,latina,0.0
2241,latifah,0.0
2242,latest,0.0
2243,later,0.0
2244,kool,0.0
2245,la,0.0
2246,lac,0.0
2247,ladder,0.0
2248,ladies,0.0
2249,lady,0.0
2250,lagos,0.0
2251,laid,0.0
2252,lake,0.0
2253,lamento,0.0
2254,land,0.0
2255,larimore,0.0
2256,las,0.0
2257,late,0.0
2258,lately,0.0
2259,gypsies,0.0
2260,guns,0.0
2261,dreams,0.0
2262,fa,0.0
2263,expel,0.0
2264,explode,0.0
2265,explore,0.0
2266,exposed,0.0
2267,extensions,0.0
2268,eye,0.0
2269,eyed,0.0
2270,fabric,0.0
2271,expands,0.0
2272,face,0.0
2273,fact,0.0
2274,factories,0.0
2275,factory,0.0
2276,fade,0.0
2277,fadin,0.0
2278,fail,0.0
2279,expect,0.0
2280,exorcist,0.0
2281,fairly,0.0
2282,eventually,0.0
2283,estamos,0.0
2284,este,0.0
2285,estrellada,0.0
2286,estás,0.0
2287,esté,0.0
2288,european,0.0
2289,ev,0.0
2290,evergreen,0.0
2291,exodus,0.0
2292,everybody,0.0
2293,everyday,0.0
2294,evicted,0.0
2295,evil,0.0
2296,exactly,0.0
2297,exciting,0.0
2298,excuse,0.0
2299,fair,0.0
2300,faith,0.0
2301,essentially,0.0
2302,feelings,0.0
2303,fear,0.0
2304,fears,0.0
2305,feast,0.0
2306,fedex,0.0
2307,feel,0.0
2308,feelin,0.0
2309,feeling,0.0
2310,feels,0.0
2311,favorite,0.0
2312,feet,0.0
2313,fellas,0.0
2314,felt,0.0
2315,female,0.0
2316,fever,0.0
2317,fields,0.0
2318,fight,0.0
2319,fe,0.0
2320,fathers,0.0
2321,fake,0.0
2322,fans,0.0
2323,faker,0.0
2324,fall,0.0
2325,falling,0.0
2326,falls,0.0
2327,famine,0.0
2328,famished,0.0
2329,fan,0.0
2330,fantasy,0.0
2331,father,0.0
2332,far,0.0
2333,faraday,0.0
2334,fargo,0.0
2335,farther,0.0
2336,fast,0.0
2337,faster,0.0
2338,fat,0.0
2339,esta,0.0
2340,espina,0.0
2341,gun,0.0
2342,eagle,0.0
2343,dumb,0.0
2344,dumbed,0.0
2345,dust,0.0
2346,dusty,0.0
2347,dvr,0.0
2348,dying,0.0
2349,día,0.0
2350,ear,0.0
2351,duele,0.0
2352,earl,0.0
2353,earn,0.0
2354,ears,0.0
2355,earth,0.0
2356,easier,0.0
2357,east,0.0
2358,easy,0.0
2359,dum,0.0
2360,dudes,0.0
2361,edge,0.0
2362,drop,0.0
2363,drenched,0.0
2364,dress,0.0
2365,dresses,0.0
2366,drift,0.0
2367,drink,0.0
2368,drinking,0.0
2369,drive,0.0
2370,droppin,0.0
2371,dude,0.0
2372,drown,0.0
2373,drowning,0.0
2374,drugs,0.0
2375,drum,0.0
2376,drummer,0.0
2377,du,0.0
2378,duckin,0.0
2379,ebbin,0.0
2380,edges,0.0
2381,eso,0.0
2382,entonando,0.0
2383,english,0.0
2384,enloquece,0.0
2385,enseñó,0.0
2386,enslave,0.0
2387,enter,0.0
2388,entertaining,0.0
2389,entitled,0.0
2390,equivocating,0.0
2391,ends,0.0
2392,es,0.0
2393,esa,0.0
2394,escondido,0.0
2395,escritos,0.0
2396,escucha,0.0
2397,escucho,0.0
2398,ese,0.0
2399,england,0.0
2400,endlessly,0.0
2401,egypt,0.0
2402,embriagado,0.0
2403,eh,0.0
2404,eighty,0.0
2405,el,0.0
2406,elevated,0.0
2407,elitists,0.0
2408,ellensburg,0.0
2409,em,0.0
2410,emociona,0.0
2411,endless,0.0
2412,empieza,0.0
2413,employed,0.0
2414,empuja,0.0
2415,en,0.0
2416,enable,0.0
2417,end,0.0
2418,ended,0.0
2419,fighting,0.0
2420,fights,0.0
2421,figure,0.0
2422,god,0.0
2423,giving,0.0
2424,glad,0.0
2425,glass,0.0
2426,glen,0.0
2427,glory,0.0
2428,glow,0.0
2429,goal,0.0
2430,goes,0.0
2431,gives,0.0
2432,goin,0.0
2433,goines,0.0
2434,going,0.0
2435,gold,0.0
2436,goles,0.0
2437,gon,0.0
2438,gonna,0.0
2439,givin,0.0
2440,given,0.0
2441,goodbyes,0.0
2442,gentler,0.0
2443,gay,0.0
2444,geeked,0.0
2445,generation,0.0
2446,generational,0.0
2447,gentle,0.0
2448,gentleman,0.0
2449,gentlemen,0.0
2450,george,0.0
2451,girls,0.0
2452,gets,0.0
2453,gettin,0.0
2454,getting,0.0
2455,ghost,0.0
2456,giant,0.0
2457,girl,0.0
2458,girlfriend,0.0
2459,goodbye,0.0
2460,gopher,0.0
2461,file,0.0
2462,ground,0.0
2463,grief,0.0
2464,grind,0.0
2465,grip,0.0
2466,griten,0.0
2467,grito,0.0
2468,groove,0.0
2469,groovin,0.0
2470,grow,0.0
2471,green,0.0
2472,growers,0.0
2473,growing,0.0
2474,grown,0.0
2475,grows,0.0
2476,guajiro,0.0
2477,guess,0.0
2478,guide,0.0
2479,grew,0.0
2480,greed,0.0
2481,gossip,0.0
2482,grabbin,0.0
2483,got,0.0
2484,gotta,0.0
2485,gouda,0.0
2486,government,0.0
2487,governor,0.0
2488,gozar,0.0
2489,grab,0.0
2490,grace,0.0
2491,greater,0.0
2492,grade,0.0
2493,grads,0.0
2494,grand,0.0
2495,grandpa,0.0
2496,grass,0.0
2497,gravelbourg,0.0
2498,great,0.0
2499,gator,0.0
2500,gathered,0.0
2501,gather,0.0
2502,fond,0.0
2503,fluent,0.0
2504,fly,0.0
2505,flyness,0.0
2506,focus,0.0
2507,fold,0.0
2508,folks,0.0
2509,follow,0.0
2510,fool,0.0
2511,flowin,0.0
2512,fools,0.0
2513,foot,0.0
2514,footnote,0.0
2515,footsteps,0.0
2516,force,0.0
2517,forcing,0.0
2518,ford,0.0
2519,flowing,0.0
2520,flow,0.0
2521,gatekeepers,0.0
2522,fix,0.0
2523,final,0.0
2524,finally,0.0
2525,fine,0.0
2526,fingers,0.0
2527,fired,0.0
2528,fit,0.0
2529,fits,0.0
2530,flags,0.0
2531,flourishing,0.0
2532,flame,0.0
2533,flames,0.0
2534,flaming,0.0
2535,flavor,0.0
2536,flick,0.0
2537,flip,0.0
2538,floor,0.0
2539,foreign,0.0
2540,forever,0.0
2541,forget,0.0
2542,funny,0.0
2543,fuerza,0.0
2544,fulfill,0.0
2545,fully,0.0
2546,funk,0.0
2547,funkiest,0.0
2548,funkin,0.0
2549,funky,0.0
2550,fury,0.0
2551,forgettin,0.0
2552,future,0.0
2553,fábrica,0.0
2554,gabby,0.0
2555,game,0.0
2556,gang,0.0
2557,gap,0.0
2558,garbage,0.0
2559,fuel,0.0
2560,fuck,0.0
2561,frío,0.0
2562,frijoles,0.0
2563,forgetting,0.0
2564,forgive,0.0
2565,forgiven,0.0
2566,fotografía,0.0
2567,fourteen,0.0
2568,freak,0.0
2569,freakin,0.0
2570,freaks,0.0
2571,freedom,0.0
2572,freestyle,0.0
2573,frente,0.0
2574,friction,0.0
2575,friday,0.0
2576,friend,0.0
2577,friends,0.0
2578,zombies,0.0
