,term,score
1379,couple,0.0
1380,country,0.0
1381,count,0.0
1382,controlar,0.0
1383,convention,0.0
1384,conversating,0.0
1385,cookie,0.0
1386,cooking,0.0
1387,cool,0.0
1388,cooling,0.0
1389,corazón,0.0
1390,cordillera,0.0
1391,core,0.0
1392,cores,0.0
1393,corre,0.0
1394,costa,0.0
1395,coughin,0.0
1396,couldn,0.0
1397,colder,0.0
1398,coins,0.0
1399,catching,0.0
1400,chest,0.0
1401,chase,0.0
1402,chaska,0.0
1403,chatanika,0.0
1404,check,0.0
1405,checkin,0.0
1406,cheer,0.0
1407,chem,0.0
1408,chevrolet,0.0
1409,chapter,0.0
1410,chevrolets,0.0
1411,chevy,0.0
1412,chi,0.0
1413,chicago,0.0
1414,chicopee,0.0
1415,child,0.0
1416,children,0.0
1417,charleston,0.0
1418,changin,0.0
1419,coffee,0.0
1420,century,0.0
1421,caught,0.0
1422,cautious,0.0
1423,cavaliers,0.0
1424,cavalry,0.0
1425,cañaveral,0.0
1426,cedar,0.0
1427,celebrating,0.0
1428,cha,0.0
1429,changes,0.0
1430,chain,0.0
1431,chains,0.0
1432,challenge,0.0
1433,champagne,0.0
1434,chance,0.0
1435,chances,0.0
1436,change,0.0
1437,china,0.0
1438,chocolate,0.0
1439,choice,0.0
1440,clothes,0.0
1441,climax,0.0
1442,climbed,0.0
1443,cling,0.0
1444,clock,0.0
1445,close,0.0
1446,closer,0.0
1447,closest,0.0
1448,cloud,0.0
1449,choices,0.0
1450,clouds,0.0
1451,clowns,0.0
1452,club,0.0
1453,clue,0.0
1454,coal,0.0
1455,coast,0.0
1456,coca,0.0
1457,clima,0.0
1458,clear,0.0
1459,cleaner,0.0
1460,classy,0.0
1461,chokin,0.0
1462,chola,0.0
1463,cholo,0.0
1464,choose,0.0
1465,choosin,0.0
1466,chorus,0.0
1467,chose,0.0
1468,chris,0.0
1469,church,0.0
1470,chuva,0.0
1471,cima,0.0
1472,cintura,0.0
1473,city,0.0
1474,civilization,0.0
1475,clarito,0.0
1476,critics,0.0
1477,cross,0.0
1478,crossed,0.0
1479,disadvantage,0.0
1480,dime,0.0
1481,dinner,0.0
1482,direction,0.0
1483,dirt,0.0
1484,dirty,0.0
1485,dis,0.0
1486,disabilities,0.0
1487,disagree,0.0
1488,dig,0.0
1489,disappear,0.0
1490,disappointment,0.0
1491,disco,0.0
1492,discover,0.0
1493,discurso,0.0
1494,disrespect,0.0
1495,distance,0.0
1496,dignity,0.0
1497,different,0.0
1498,crowd,0.0
1499,diamantina,0.0
1500,destruct,0.0
1501,devil,0.0
1502,devils,0.0
1503,devoted,0.0
1504,devotion,0.0
1505,devour,0.0
1506,di,0.0
1507,diamond,0.0
1508,difference,0.0
1509,dibujando,0.0
1510,dick,0.0
1511,did,0.0
1512,didn,0.0
1513,die,0.0
1514,died,0.0
1515,dientes,0.0
1516,divine,0.0
1517,dj,0.0
1518,dna,0.0
1519,dreads,0.0
1520,dough,0.0
1521,douglass,0.0
1522,dove,0.0
1523,dow,0.0
1524,downhearted,0.0
1525,drag,0.0
1526,drawn,0.0
1527,dream,0.0
1528,dock,0.0
1529,dreams,0.0
1530,drenched,0.0
1531,dress,0.0
1532,dresses,0.0
1533,drink,0.0
1534,drinking,0.0
1535,drive,0.0
1536,doubt,0.0
1537,dos,0.0
1538,dorsal,0.0
1539,dores,0.0
1540,dodge,0.0
1541,does,0.0
1542,doesn,0.0
1543,doing,0.0
1544,dollars,0.0
1545,dolor,0.0
1546,dolores,0.0
1547,dolphins,0.0
1548,donde,0.0
1549,door,0.0
1550,doors,0.0
1551,doorways,0.0
1552,dope,0.0
1553,dor,0.0
1554,dorado,0.0
1555,destiny,0.0
1556,destination,0.0
1557,desperately,0.0
1558,dance,0.0
1559,cólera,0.0
1560,cóndor,0.0
1561,da,0.0
1562,daddy,0.0
1563,dag,0.0
1564,damage,0.0
1565,damn,0.0
1566,dancer,0.0
1567,data,0.0
1568,dancin,0.0
1569,dancing,0.0
1570,dangerous,0.0
1571,dare,0.0
1572,dark,0.0
1573,darlin,0.0
1574,darling,0.0
1575,cutting,0.0
1576,cuttin,0.0
1577,cut,0.0
1578,cursed,0.0
1579,crown,0.0
1580,crumble,0.0
1581,crusaders,0.0
1582,crying,0.0
1583,cualquier,0.0
1584,cuando,0.0
1585,cuba,0.0
1586,cuddle,0.0
1587,cuelgan,0.0
1588,cuello,0.0
1589,cuero,0.0
1590,cumbanchar,0.0
1591,cumbia,0.0
1592,cup,0.0
1593,curse,0.0
1594,darn,0.0
1595,daughter,0.0
1596,desperate,0.0
1597,desarrollo,0.0
1598,demand,0.0
1599,dent,0.0
1600,dentro,0.0
1601,departed,0.0
1602,department,0.0
1603,derrumba,0.0
1604,desaparecido,0.0
1605,descendants,0.0
1606,daughters,0.0
1607,descent,0.0
1608,desert,0.0
1609,deserve,0.0
1610,desierto,0.0
1611,desire,0.0
1612,desmayadas,0.0
1613,despair,0.0
1614,delusional,0.0
1615,del,0.0
1616,dejas,0.0
1617,dejaron,0.0
1618,davenport,0.0
1619,david,0.0
1620,day,0.0
1621,daylight,0.0
1622,dayton,0.0
1623,daze,0.0
1624,dead,0.0
1625,dear,0.0
1626,death,0.0
1627,decide,0.0
1628,deep,0.0
1629,deer,0.0
1630,defiant,0.0
1631,define,0.0
1632,degrading,0.0
1633,cats,0.0
1634,catch,0.0
1635,droppin,0.0
1636,bag,0.0
1637,azul,0.0
1638,babe,0.0
1639,baby,0.0
1640,backing,0.0
1641,backwards,0.0
1642,backyard,0.0
1643,bad,0.0
1644,baila,0.0
1645,aye,0.0
1646,bailar,0.0
1647,bajo,0.0
1648,bakersfield,0.0
1649,balance,0.0
1650,balcony,0.0
1651,ball,0.0
1652,ballerina,0.0
1653,ayo,0.0
1654,ay,0.0
1655,ascendancy,0.0
1656,astonish,0.0
1657,ashes,0.0
1658,ask,0.0
1659,asked,0.0
1660,askin,0.0
1661,asks,0.0
1662,ass,0.0
1663,assembly,0.0
1664,así,0.0
1665,auto,0.0
1666,atardeceres,0.0
1667,atrás,0.0
1668,attack,0.0
1669,attention,0.0
1670,audibly,0.0
1671,auditorium,0.0
1672,aunque,0.0
1673,baltimore,0.0
1674,bamie,0.0
1675,band,0.0
1676,begun,0.0
1677,beautiful,0.0
1678,beauty,0.0
1679,bed,0.0
1680,beer,0.0
1681,began,0.0
1682,beggar,0.0
1683,begins,0.0
1684,behave,0.0
1685,bandera,0.0
1686,beige,0.0
1687,beliefs,0.0
1688,believe,0.0
1689,believer,0.0
1690,believing,0.0
1691,bella,0.0
1692,belong,0.0
1693,beats,0.0
1694,beating,0.0
1695,beat,0.0
1696,bears,0.0
1697,bangor,0.0
1698,bar,0.0
1699,baraboo,0.0
1700,barber,0.0
1701,bare,0.0
1702,barely,0.0
1703,barranquilla,0.0
1704,barrel,0.0
1705,base,0.0
1706,battle,0.0
1707,bawling,0.0
1708,baña,0.0
1709,bb,0.0
1710,beach,0.0
1711,bear,0.0
1712,ashamed,0.0
1713,ascend,0.0
1714,catastrophe,0.0
1715,agree,0.0
1716,advice,0.0
1717,afraid,0.0
1718,africa,0.0
1719,aftermath,0.0
1720,age,0.0
1721,aggy,0.0
1722,agin,0.0
1723,agua,0.0
1724,admore,0.0
1725,aguanta,0.0
1726,ah,0.0
1727,ahead,0.0
1728,ahh,0.0
1729,ahoga,0.0
1730,aid,0.0
1731,ain,0.0
1732,adore,0.0
1733,admit,0.0
1734,artificial,0.0
1735,able,0.0
1736,1989,0.0
1737,22nd,0.0
1738,41,0.0
1739,441,0.0
1740,45,0.0
1741,57,0.0
1742,abilities,0.0
1743,abono,0.0
1744,adabadee,0.0
1745,ac,0.0
1746,accept,0.0
1747,acceptance,0.0
1748,acknowledging,0.0
1749,acrobatics,0.0
1750,act,0.0
1751,active,0.0
1752,air,0.0
1753,al,0.0
1754,alabama,0.0
1755,apellido,0.0
1756,answer,0.0
1757,answers,0.0
1758,anticipating,0.0
1759,antiques,0.0
1760,anybody,0.0
1761,anymore,0.0
1762,apart,0.0
1763,apologies,0.0
1764,alaska,0.0
1765,apple,0.0
1766,appliance,0.0
1767,approval,0.0
1768,apron,0.0
1769,aquí,0.0
1770,argentina,0.0
1771,arms,0.0
1772,anotándote,0.0
1773,américa,0.0
1774,amore,0.0
1775,amor,0.0
1776,alegria,0.0
1777,alegría,0.0
1778,algo,0.0
1779,alive,0.0
1780,alley,0.0
1781,alligators,0.0
1782,allow,0.0
1783,alma,0.0
1784,alright,0.0
1785,alto,0.0
1786,altura,0.0
1787,amarillo,0.0
1788,amaze,0.0
1789,ambition,0.0
1790,american,0.0
1791,belts,0.0
1792,bendita,0.0
1793,beta,0.0
1794,busy,0.0
1795,burns,0.0
1796,bury,0.0
1797,bushes,0.0
1798,business,0.0
1799,bust,0.0
1800,busta,0.0
1801,bustlin,0.0
1802,butt,0.0
1803,burned,0.0
1804,butter,0.0
1805,buy,0.0
1806,buyers,0.0
1807,bye,0.0
1808,cab,0.0
1809,cabbage,0.0
1810,cabello,0.0
1811,burning,0.0
1812,burn,0.0
1813,better,0.0
1814,build,0.0
1815,bruins,0.0
1816,bruise,0.0
1817,brush,0.0
1818,bruto,0.0
1819,buckeyes,0.0
1820,buffalo,0.0
1821,bugle,0.0
1822,building,0.0
1823,burdensome,0.0
1824,bulldogs,0.0
1825,bullet,0.0
1826,bullets,0.0
1827,bullied,0.0
1828,bullshit,0.0
1829,bunny,0.0
1830,burden,0.0
1831,cada,0.0
1832,cadillac,0.0
1833,cake,0.0
1834,cares,0.0
1835,capital,0.0
1836,caps,0.0
1837,captivity,0.0
1838,car,0.0
1839,caras,0.0
1840,care,0.0
1841,carefully,0.0
1842,caribe,0.0
1843,cal,0.0
1844,carne,0.0
1845,carolina,0.0
1846,carry,0.0
1847,cars,0.0
1848,casitas,0.0
1849,cast,0.0
1850,catalina,0.0
1851,canvas,0.0
1852,canto,0.0
1853,cantar,0.0
1854,canta,0.0
1855,calle,0.0
1856,called,0.0
1857,calls,0.0
1858,calor,0.0
1859,came,0.0
1860,camera,0.0
1861,camina,0.0
1862,caminando,0.0
1863,camino,0.0
1864,campbell,0.0
1865,campesina,0.0
1866,campfire,0.0
1867,canasta,0.0
1868,canción,0.0
1869,candle,0.0
1870,bruce,0.0
1871,brought,0.0
1872,brothers,0.0
1873,blowing,0.0
1874,blind,0.0
1875,blister,0.0
1876,block,0.0
1877,blood,0.0
1878,bloom,0.0
1879,blow,0.0
1880,blowin,0.0
1881,blows,0.0
1882,boing,0.0
1883,blu,0.0
1884,blues,0.0
1885,bluffin,0.0
1886,board,0.0
1887,boat,0.0
1888,boca,0.0
1889,body,0.0
1890,blessed,0.0
1891,bleed,0.0
1892,blaming,0.0
1893,blaine,0.0
1894,bi,0.0
1895,bidi,0.0
1896,bike,0.0
1897,billion,0.0
1898,biographies,0.0
1899,birds,0.0
1900,birmingham,0.0
1901,birth,0.0
1902,bit,0.0
1903,bitch,0.0
1904,bitches,0.0
1905,bite,0.0
1906,bitter,0.0
1907,bitty,0.0
1908,black,0.0
1909,boiled,0.0
1910,bom,0.0
1911,brother,0.0
1912,breathed,0.0
1913,brass,0.0
1914,brave,0.0
1915,bread,0.0
1916,break,0.0
1917,breaking,0.0
1918,breath,0.0
1919,breathe,0.0
1920,bright,0.0
1921,bone,0.0
1922,bring,0.0
1923,bringin,0.0
1924,britain,0.0
1925,british,0.0
1926,broad,0.0
1927,broke,0.0
1928,broken,0.0
1929,brandish,0.0
1930,brains,0.0
1931,brain,0.0
1932,brag,0.0
1933,bones,0.0
1934,bonitas,0.0
1935,boo,0.0
1936,boogie,0.0
1937,book,0.0
1938,boston,0.0
1939,bother,0.0
1940,bottle,0.0
1941,boudoir,0.0
1942,boulevard,0.0
1943,bout,0.0
1944,bowles,0.0
1945,box,0.0
1946,boxes,0.0
1947,boys,0.0
1948,drop,0.0
1949,drown,0.0
1950,luna,0.0
1951,inferno,0.0
1952,igual,0.0
1953,imbibing,0.0
1954,imma,0.0
1955,impeccable,0.0
1956,impossible,0.0
1957,inch,0.0
1958,independently,0.0
1959,information,0.0
1960,idaho,0.0
1961,inglaterra,0.0
1962,inhibited,0.0
1963,innocent,0.0
1964,insecure,0.0
1965,insecurity,0.0
1966,inside,0.0
1967,insisting,0.0
1968,ideals,0.0
1969,ice,0.0
1970,hounded,0.0
1971,hums,0.0
1972,houston,0.0
1973,hoverin,0.0
1974,huffin,0.0
1975,huh,0.0
1976,humanity,0.0
1977,humming,0.0
1978,humo,0.0
1979,hungry,0.0
1980,hyper,0.0
1981,hurricanes,0.0
1982,hurt,0.0
1983,hurting,0.0
1984,hurts,0.0
1985,hush,0.0
1986,hustlin,0.0
1987,hype,0.0
1988,instead,0.0
1989,instinctual,0.0
1990,instrumental,0.0
1991,jubilant,0.0
1992,joey,0.0
1993,jogging,0.0
1994,john,0.0
1995,join,0.0
1996,jokin,0.0
1997,jones,0.0
1998,joy,0.0
1999,jugo,0.0
2000,intent,0.0
2001,jump,0.0
2002,jumpin,0.0
2003,junto,0.0
2004,just,0.0
2005,kalamazoo,0.0
2006,kansas,0.0
2007,kappo,0.0
2008,job,0.0
2009,jet,0.0
2010,jesus,0.0
2011,jellico,0.0
2012,intentions,0.0
2013,interchanging,0.0
2014,interfere,0.0
2015,internet,0.0
2016,interrupt,0.0
2017,introduction,0.0
2018,invadiendo,0.0
2019,irish,0.0
2020,iron,0.0
2021,isn,0.0
2022,israel,0.0
2023,jacksonville,0.0
2024,jarobi,0.0
2025,jean,0.0
2026,jeane,0.0
2027,house,0.0
2028,hottest,0.0
2029,hang,0.0
2030,heed,0.0
2031,hearing,0.0
2032,heart,0.0
2033,heartache,0.0
2034,hearts,0.0
2035,heat,0.0
2036,heaven,0.0
2037,heavy,0.0
2038,heels,0.0
2039,hear,0.0
2040,hell,0.0
2041,hella,0.0
2042,help,0.0
2043,helped,0.0
2044,helpless,0.0
2045,helps,0.0
2046,hennessey,0.0
2047,heard,0.0
2048,health,0.0
2049,hotter,0.0
2050,hate,0.0
2051,hanging,0.0
2052,happen,0.0
2053,happens,0.0
2054,happiness,0.0
2055,happy,0.0
2056,harder,0.0
2057,hasta,0.0
2058,hater,0.0
2059,heads,0.0
2060,haters,0.0
2061,hates,0.0
2062,hatin,0.0
2063,haven,0.0
2064,haverstraw,0.0
2065,hay,0.0
2066,headlights,0.0
2067,henning,0.0
2068,hercules,0.0
2069,herd,0.0
2070,hood,0.0
2071,holler,0.0
2072,hollywood,0.0
2073,home,0.0
2074,homeless,0.0
2075,hometown,0.0
2076,honey,0.0
2077,hoo,0.0
2078,hook,0.0
2079,hermano,0.0
2080,hope,0.0
2081,hopes,0.0
2082,hoping,0.0
2083,horizontal,0.0
2084,horn,0.0
2085,horse,0.0
2086,hot,0.0
2087,holds,0.0
2088,holding,0.0
2089,hold,0.0
2090,hojas,0.0
2091,heroes,0.0
2092,hey,0.0
2093,hide,0.0
2094,hiding,0.0
2095,high,0.0
2096,higher,0.0
2097,highest,0.0
2098,highway,0.0
2099,hist,0.0
2100,history,0.0
2101,hit,0.0
2102,hitting,0.0
2103,hmm,0.0
2104,ho,0.0
2105,hogs,0.0
2106,keeps,0.0
2107,kendrick,0.0
2108,kid,0.0
2109,little,0.0
2110,lingers,0.0
2111,lip,0.0
2112,lips,0.0
2113,lipstick,0.0
2114,listen,0.0
2115,listening,0.0
2116,lit,0.0
2117,live,0.0
2118,linen,0.0
2119,lived,0.0
2120,living,0.0
2121,ll,0.0
2122,llanto,0.0
2123,llega,0.0
2124,llegando,0.0
2125,llevo,0.0
2126,lines,0.0
2127,line,0.0
2128,killer,0.0
2129,lifted,0.0
2130,letting,0.0
2131,liberty,0.0
2132,lick,0.0
2133,lie,0.0
2134,lies,0.0
2135,lifetime,0.0
2136,lift,0.0
2137,lifting,0.0
2138,limited,0.0
2139,light,0.0
2140,lighting,0.0
2141,lights,0.0
2142,like,0.0
2143,liked,0.0
2144,likes,0.0
2145,limit,0.0
2146,llorar,0.0
2147,lluvia,0.0
2148,lo,0.0
2149,lovers,0.0
2150,lots,0.0
2151,lotta,0.0
2152,louisiana,0.0
2153,louisville,0.0
2154,love,0.0
2155,lovely,0.0
2156,lover,0.0
2157,loves,0.0
2158,load,0.0
2159,lovin,0.0
2160,loving,0.0
2161,low,0.0
2162,loyal,0.0
2163,lucha,0.0
2164,luck,0.0
2165,lucky,0.0
2166,lot,0.0
2167,lost,0.0
2168,losing,0.0
2169,loser,0.0
2170,locura,0.0
2171,logos,0.0
2172,loins,0.0
2173,loneliness,0.0
2174,lonely,0.0
2175,long,0.0
2176,look,0.0
2177,1956,0.0
2178,looking,0.0
2179,looks,0.0
2180,loose,0.0
2181,lord,0.0
2182,lordy,0.0
2183,los,0.0
2184,lose,0.0
2185,letter,0.0
2186,lets,0.0
2187,lesson,0.0
2188,ladder,0.0
2189,known,0.0
2190,knows,0.0
2191,knoxville,0.0
2192,knuckles,0.0
2193,kool,0.0
2194,la,0.0
2195,lac,0.0
2196,ladies,0.0
2197,late,0.0
2198,lady,0.0
2199,lagos,0.0
2200,laid,0.0
2201,lake,0.0
2202,lamento,0.0
2203,land,0.0
2204,larimore,0.0
2205,knowledge,0.0
2206,knowing,0.0
2207,knowers,0.0
2208,knocking,0.0
2209,killing,0.0
2210,kin,0.0
2211,kind,0.0
2212,kinda,0.0
2213,kinder,0.0
2214,kindness,0.0
2215,king,0.0
2216,kingston,0.0
2217,kiss,0.0
2218,kissed,0.0
2219,kisses,0.0
2220,kitchen,0.0
2221,knees,0.0
2222,knew,0.0
2223,knock,0.0
2224,las,0.0
2225,later,0.0
2226,lesbian,0.0
2227,left,0.0
2228,leather,0.0
2229,leave,0.0
2230,leaves,0.0
2231,leaving,0.0
2232,lebanese,0.0
2233,led,0.0
2234,leein,0.0
2235,leftfoot,0.0
2236,latest,0.0
2237,legacy,0.0
2238,legend,0.0
2239,leia,0.0
2240,lejano,0.0
2241,lejos,0.0
2242,lend,0.0
2243,length,0.0
2244,learning,0.0
2245,learned,0.0
2246,learn,0.0
2247,leaning,0.0
2248,latifah,0.0
2249,latina,0.0
2250,laugh,0.0
2251,laughs,0.0
2252,law,0.0
2253,lay,0.0
2254,layer,0.0
2255,laying,0.0
2256,lazy,0.0
2257,le,0.0
2258,lead,0.0
2259,leader,0.0
2260,leads,0.0
2261,league,0.0
2262,lean,0.0
2263,hangin,0.0
2264,hands,0.0
2265,drowning,0.0
2266,fake,0.0
2267,factories,0.0
2268,fade,0.0
2269,fadin,0.0
2270,fail,0.0
2271,fair,0.0
2272,fairly,0.0
2273,faith,0.0
2274,faker,0.0
2275,face,0.0
2276,falling,0.0
2277,falls,0.0
2278,famine,0.0
2279,famished,0.0
2280,fan,0.0
2281,fans,0.0
2282,fantasy,0.0
2283,fact,0.0
2284,fabric,0.0
2285,evergreen,0.0
2286,expands,0.0
2287,everyday,0.0
2288,evicted,0.0
2289,exactly,0.0
2290,exciting,0.0
2291,excuse,0.0
2292,exodus,0.0
2293,exorcist,0.0
2294,expect,0.0
2295,fa,0.0
2296,expel,0.0
2297,explode,0.0
2298,explore,0.0
2299,exposed,0.0
2300,extensions,0.0
2301,eye,0.0
2302,eyes,0.0
2303,far,0.0
2304,faraday,0.0
2305,fargo,0.0
2306,final,0.0
2307,fever,0.0
2308,fields,0.0
2309,fight,0.0
2310,fighting,0.0
2311,fights,0.0
2312,figure,0.0
2313,file,0.0
2314,finally,0.0
2315,farther,0.0
2316,fine,0.0
2317,fingers,0.0
2318,fired,0.0
2319,fit,0.0
2320,fits,0.0
2321,fix,0.0
2322,flag,0.0
2323,female,0.0
2324,felt,0.0
2325,fellas,0.0
2326,feet,0.0
2327,fast,0.0
2328,faster,0.0
2329,fat,0.0
2330,father,0.0
2331,fathers,0.0
2332,favorite,0.0
2333,fe,0.0
2334,fear,0.0
2335,fears,0.0
2336,feast,0.0
2337,fedex,0.0
2338,feelin,0.0
2339,feeling,0.0
2340,feelings,0.0
2341,feels,0.0
2342,everybody,0.0
2343,eventually,0.0
2344,handle,0.0
2345,edges,0.0
2346,ears,0.0
2347,earth,0.0
2348,easier,0.0
2349,east,0.0
2350,easy,0.0
2351,ebbin,0.0
2352,edge,0.0
2353,egypt,0.0
2354,ear,0.0
2355,eh,0.0
2356,eighty,0.0
2357,el,0.0
2358,elevated,0.0
2359,elitists,0.0
2360,ellensburg,0.0
2361,em,0.0
2362,earl,0.0
2363,eagle,0.0
2364,ev,0.0
2365,dudes,0.0
2366,drugs,0.0
2367,drum,0.0
2368,drummer,0.0
2369,dry,0.0
2370,du,0.0
2371,duckin,0.0
2372,dude,0.0
2373,duele,0.0
2374,día,0.0
2375,dum,0.0
2376,dumb,0.0
2377,dumbed,0.0
2378,dust,0.0
2379,dusty,0.0
2380,dvr,0.0
2381,dying,0.0
2382,embriagado,0.0
2383,emociona,0.0
2384,empieza,0.0
2385,espina,0.0
2386,esa,0.0
2387,escondido,0.0
2388,escritos,0.0
2389,escucha,0.0
2390,escucho,0.0
2391,ese,0.0
2392,eso,0.0
2393,essentially,0.0
2394,employed,0.0
2395,esta,0.0
2396,estamos,0.0
2397,este,0.0
2398,estrellada,0.0
2399,estás,0.0
2400,esté,0.0
2401,european,0.0
2402,es,0.0
2403,equivocating,0.0
2404,entonando,0.0
2405,entitled,0.0
2406,empuja,0.0
2407,en,0.0
2408,enable,0.0
2409,end,0.0
2410,ended,0.0
2411,endless,0.0
2412,endlessly,0.0
2413,ends,0.0
2414,england,0.0
2415,english,0.0
2416,enloquece,0.0
2417,enseñó,0.0
2418,enslave,0.0
2419,enter,0.0
2420,entertaining,0.0
2421,flags,0.0
2422,flame,0.0
2423,flames,0.0
2424,gopher,0.0
2425,gold,0.0
2426,goles,0.0
2427,gon,0.0
2428,gone,0.0
2429,good,0.0
2430,goodbye,0.0
2431,goodbyes,0.0
2432,gossip,0.0
2433,goines,0.0
2434,gotta,0.0
2435,gouda,0.0
2436,governor,0.0
2437,gozar,0.0
2438,grab,0.0
2439,grabbin,0.0
2440,grace,0.0
2441,going,0.0
2442,goin,0.0
2443,flaming,0.0
2444,gives,0.0
2445,getting,0.0
2446,ghost,0.0
2447,giant,0.0
2448,girl,0.0
2449,girlfriend,0.0
2450,girls,0.0
2451,given,0.0
2452,givin,0.0
2453,god,0.0
2454,giving,0.0
2455,glad,0.0
2456,glass,0.0
2457,glen,0.0
2458,glory,0.0
2459,glow,0.0
2460,goal,0.0
2461,grade,0.0
2462,grads,0.0
2463,grand,0.0
2464,hablar,0.0
2465,guajiro,0.0
2466,guess,0.0
2467,guide,0.0
2468,gun,0.0
2469,guns,0.0
2470,guts,0.0
2471,gypsies,0.0
2472,hace,0.0
2473,grandpa,0.0
2474,haciendo,0.0
2475,hackensack,0.0
2476,hair,0.0
2477,hall,0.0
2478,hamilton,0.0
2479,hand,0.0
2480,handing,0.0
2481,grows,0.0
2482,grown,0.0
2483,growing,0.0
2484,growers,0.0
2485,grass,0.0
2486,gravelbourg,0.0
2487,great,0.0
2488,greater,0.0
2489,greed,0.0
2490,green,0.0
2491,grew,0.0
2492,grief,0.0
2493,grind,0.0
2494,grip,0.0
2495,griten,0.0
2496,grito,0.0
2497,groove,0.0
2498,groovin,0.0
2499,ground,0.0
2500,gettin,0.0
2501,gets,0.0
2502,george,0.0
2503,forget,0.0
2504,footnote,0.0
2505,footsteps,0.0
2506,force,0.0
2507,forcing,0.0
2508,ford,0.0
2509,foreign,0.0
2510,forever,0.0
2511,forgettin,0.0
2512,freaks,0.0
2513,forgetting,0.0
2514,forgive,0.0
2515,forgiven,0.0
2516,forsaken,0.0
2517,fotografía,0.0
2518,fourteen,0.0
2519,freak,0.0
2520,foot,0.0
2521,fools,0.0
2522,fond,0.0
2523,follow,0.0
2524,flavor,0.0
2525,flick,0.0
2526,flip,0.0
2527,floor,0.0
2528,flourishing,0.0
2529,flow,0.0
2530,flowin,0.0
2531,flowing,0.0
2532,flown,0.0
2533,fluent,0.0
2534,fly,0.0
2535,flyness,0.0
2536,focus,0.0
2537,fold,0.0
2538,folks,0.0
2539,freakin,0.0
2540,free,0.0
2541,gentler,0.0
2542,gathered,0.0
2543,gabby,0.0
2544,game,0.0
2545,gang,0.0
2546,gap,0.0
2547,garbage,0.0
2548,gatekeepers,0.0
2549,gather,0.0
2550,gator,0.0
2551,freedom,0.0
2552,gay,0.0
2553,geeked,0.0
2554,generation,0.0
2555,generational,0.0
2556,gentle,0.0
2557,gentleman,0.0
2558,gentlemen,0.0
2559,fábrica,0.0
2560,future,0.0
2561,funny,0.0
2562,funky,0.0
2563,freestyle,0.0
2564,frente,0.0
2565,friction,0.0
2566,friday,0.0
2567,friend,0.0
2568,friends,0.0
2569,frijoles,0.0
2570,frío,0.0
2571,fuck,0.0
2572,fuel,0.0
2573,fuerza,0.0
2574,fulfill,0.0
2575,funk,0.0
2576,funkiest,0.0
2577,funkin,0.0
2578,zombies,0.0
