,term,score
1407,cats,0.0
1408,caught,0.0
1409,cautious,0.0
1410,cavalry,0.0
1411,champagne,0.0
1412,cañaveral,0.0
1413,cedar,0.0
1414,celebrating,0.0
1415,century,0.0
1416,cha,0.0
1417,chain,0.0
1418,challenge,0.0
1419,chicago,0.0
1420,child,0.0
1421,clowns,0.0
1422,climbed,0.0
1423,clarito,0.0
1424,classy,0.0
1425,cleaner,0.0
1426,clear,0.0
1427,click,0.0
1428,clima,0.0
1429,climax,0.0
1430,cling,0.0
1431,civilization,0.0
1432,clock,0.0
1433,close,0.0
1434,closer,0.0
1435,closest,0.0
1436,clothes,0.0
1437,cloud,0.0
1438,clouds,0.0
1439,clampdown,0.0
1440,city,0.0
1441,children,0.0
1442,choose,0.0
1443,china,0.0
1444,chocolate,0.0
1445,choice,0.0
1446,choices,0.0
1447,chokin,0.0
1448,chola,0.0
1449,cholo,0.0
1450,choosin,0.0
1451,cintura,0.0
1452,chopper,0.0
1453,chorus,0.0
1454,chose,0.0
1455,chris,0.0
1456,church,0.0
1457,chuva,0.0
1458,cima,0.0
1459,created,0.0
1460,creepin,0.0
1461,casitas,0.0
1462,dinner,0.0
1463,died,0.0
1464,dientes,0.0
1465,difference,0.0
1466,different,0.0
1467,dig,0.0
1468,dignity,0.0
1469,dime,0.0
1470,direction,0.0
1471,didn,0.0
1472,dirt,0.0
1473,dirty,0.0
1474,dis,0.0
1475,disabilities,0.0
1476,disadvantage,0.0
1477,disagree,0.0
1478,disappear,0.0
1479,die,0.0
1480,did,0.0
1481,disco,0.0
1482,devil,0.0
1483,desmayadas,0.0
1484,despair,0.0
1485,desperate,0.0
1486,desperately,0.0
1487,destination,0.0
1488,destiny,0.0
1489,destruct,0.0
1490,devils,0.0
1491,dick,0.0
1492,devoted,0.0
1493,devotion,0.0
1494,devour,0.0
1495,di,0.0
1496,diamantina,0.0
1497,diamond,0.0
1498,dibujando,0.0
1499,disappointment,0.0
1500,discover,0.0
1501,desierto,0.0
1502,douglass,0.0
1503,dorado,0.0
1504,dores,0.0
1505,dorsal,0.0
1506,dos,0.0
1507,double,0.0
1508,doubt,0.0
1509,dough,0.0
1510,dove,0.0
1511,dope,0.0
1512,dow,0.0
1513,downhearted,0.0
1514,drag,0.0
1515,drawn,0.0
1516,dreads,0.0
1517,dream,0.0
1518,dreams,0.0
1519,dor,0.0
1520,doorways,0.0
1521,discurso,0.0
1522,does,0.0
1523,disrespect,0.0
1524,distance,0.0
1525,divine,0.0
1526,dj,0.0
1527,dna,0.0
1528,dock,0.0
1529,dodge,0.0
1530,doesn,0.0
1531,doors,0.0
1532,doing,0.0
1533,dollars,0.0
1534,dolor,0.0
1535,dolores,0.0
1536,dolphins,0.0
1537,donde,0.0
1538,door,0.0
1539,desire,0.0
1540,deserve,0.0
1541,crept,0.0
1542,da,0.0
1543,cup,0.0
1544,curse,0.0
1545,cursed,0.0
1546,cuttin,0.0
1547,cutting,0.0
1548,cólera,0.0
1549,cóndor,0.0
1550,daddy,0.0
1551,cumbia,0.0
1552,dag,0.0
1553,damage,0.0
1554,damn,0.0
1555,dance,0.0
1556,dancer,0.0
1557,dancin,0.0
1558,dancing,0.0
1559,cunning,0.0
1560,cumbanchar,0.0
1561,dare,0.0
1562,crumble,0.0
1563,cries,0.0
1564,criticize,0.0
1565,critics,0.0
1566,cross,0.0
1567,crossed,0.0
1568,crowd,0.0
1569,crown,0.0
1570,crusaders,0.0
1571,cuero,0.0
1572,crying,0.0
1573,cualquier,0.0
1574,cuando,0.0
1575,cuba,0.0
1576,cuddle,0.0
1577,cuelgan,0.0
1578,cuello,0.0
1579,dangerous,0.0
1580,dark,0.0
1581,desert,0.0
1582,dentro,0.0
1583,degrading,0.0
1584,dejaron,0.0
1585,dejas,0.0
1586,del,0.0
1587,delusional,0.0
1588,demand,0.0
1589,dent,0.0
1590,departed,0.0
1591,defiant,0.0
1592,department,0.0
1593,derrumba,0.0
1594,desaparecido,0.0
1595,desarrollo,0.0
1596,descendants,0.0
1597,descends,0.0
1598,descent,0.0
1599,define,0.0
1600,deer,0.0
1601,darlin,0.0
1602,day,0.0
1603,darling,0.0
1604,darn,0.0
1605,data,0.0
1606,daughter,0.0
1607,daughters,0.0
1608,davenport,0.0
1609,david,0.0
1610,daylight,0.0
1611,deep,0.0
1612,days,0.0
1613,dayton,0.0
1614,daze,0.0
1615,dead,0.0
1616,dear,0.0
1617,death,0.0
1618,decide,0.0
1619,cast,0.0
1620,cars,0.0
1621,lost,0.0
1622,bag,0.0
1623,azul,0.0
1624,babe,0.0
1625,baby,0.0
1626,backing,0.0
1627,backwards,0.0
1628,backyard,0.0
1629,bad,0.0
1630,baila,0.0
1631,aye,0.0
1632,bailar,0.0
1633,bajo,0.0
1634,baked,0.0
1635,bakersfield,0.0
1636,balance,0.0
1637,balcony,0.0
1638,ball,0.0
1639,ayo,0.0
1640,ay,0.0
1641,baltimore,0.0
1642,astonish,0.0
1643,ashes,0.0
1644,ask,0.0
1645,asked,0.0
1646,askin,0.0
1647,asks,0.0
1648,ass,0.0
1649,assembly,0.0
1650,así,0.0
1651,auto,0.0
1652,atardeceres,0.0
1653,atrás,0.0
1654,attack,0.0
1655,attention,0.0
1656,audibly,0.0
1657,auditorium,0.0
1658,aunque,0.0
1659,ballerina,0.0
1660,bamie,0.0
1661,ascendancy,0.0
1662,beggin,0.0
1663,beats,0.0
1664,beautiful,0.0
1665,beauty,0.0
1666,bed,0.0
1667,beer,0.0
1668,began,0.0
1669,beggar,0.0
1670,begins,0.0
1671,beat,0.0
1672,begun,0.0
1673,behave,0.0
1674,beige,0.0
1675,beliefs,0.0
1676,believe,0.0
1677,believer,0.0
1678,believers,0.0
1679,beating,0.0
1680,bears,0.0
1681,band,0.0
1682,barmy,0.0
1683,bandera,0.0
1684,bangor,0.0
1685,bar,0.0
1686,baraboo,0.0
1687,barber,0.0
1688,bare,0.0
1689,barely,0.0
1690,barranquilla,0.0
1691,bear,0.0
1692,barrel,0.0
1693,base,0.0
1694,battle,0.0
1695,bawling,0.0
1696,baña,0.0
1697,bb,0.0
1698,beach,0.0
1699,ashamed,0.0
1700,ascend,0.0
1701,bella,0.0
1702,agree,0.0
1703,advice,0.0
1704,afraid,0.0
1705,africa,0.0
1706,aftermath,0.0
1707,age,0.0
1708,aggy,0.0
1709,agin,0.0
1710,agua,0.0
1711,admore,0.0
1712,aguanta,0.0
1713,ah,0.0
1714,ahead,0.0
1715,ahh,0.0
1716,ahoga,0.0
1717,aid,0.0
1718,ain,0.0
1719,adore,0.0
1720,admit,0.0
1721,al,0.0
1722,able,0.0
1723,1989,0.0
1724,22nd,0.0
1725,41,0.0
1726,441,0.0
1727,45,0.0
1728,57,0.0
1729,abilities,0.0
1730,abono,0.0
1731,adabadee,0.0
1732,ac,0.0
1733,accept,0.0
1734,acceptance,0.0
1735,acknowledging,0.0
1736,acrobatics,0.0
1737,act,0.0
1738,active,0.0
1739,air,0.0
1740,alabama,0.0
1741,artificial,0.0
1742,apellido,0.0
1743,answer,0.0
1744,answers,0.0
1745,anticipating,0.0
1746,antiques,0.0
1747,anybody,0.0
1748,anymore,0.0
1749,apart,0.0
1750,apologies,0.0
1751,anger,0.0
1752,apple,0.0
1753,appliance,0.0
1754,approval,0.0
1755,apron,0.0
1756,aquí,0.0
1757,argentina,0.0
1758,arms,0.0
1759,anotándote,0.0
1760,américa,0.0
1761,alaska,0.0
1762,alma,0.0
1763,alegria,0.0
1764,alegría,0.0
1765,algo,0.0
1766,alive,0.0
1767,alley,0.0
1768,alligators,0.0
1769,allow,0.0
1770,alright,0.0
1771,amore,0.0
1772,alto,0.0
1773,altura,0.0
1774,amarillo,0.0
1775,amaze,0.0
1776,ambition,0.0
1777,american,0.0
1778,amor,0.0
1779,believing,0.0
1780,belong,0.0
1781,carry,0.0
1782,business,0.0
1783,burden,0.0
1784,burdensome,0.0
1785,burned,0.0
1786,burning,0.0
1787,burns,0.0
1788,bury,0.0
1789,bushes,0.0
1790,bust,0.0
1791,bullshit,0.0
1792,busta,0.0
1793,bustlin,0.0
1794,busy,0.0
1795,butt,0.0
1796,butter,0.0
1797,buy,0.0
1798,buyers,0.0
1799,bunny,0.0
1800,bullied,0.0
1801,cab,0.0
1802,brutalize,0.0
1803,brothers,0.0
1804,brought,0.0
1805,brown,0.0
1806,bruce,0.0
1807,bruins,0.0
1808,bruise,0.0
1809,brush,0.0
1810,bruto,0.0
1811,bullets,0.0
1812,buckeyes,0.0
1813,buffalo,0.0
1814,bugle,0.0
1815,build,0.0
1816,building,0.0
1817,bulldogs,0.0
1818,bullet,0.0
1819,bye,0.0
1820,cabbage,0.0
1821,broken,0.0
1822,captivity,0.0
1823,candle,0.0
1824,canta,0.0
1825,cantar,0.0
1826,canto,0.0
1827,canvas,0.0
1828,capital,0.0
1829,caps,0.0
1830,car,0.0
1831,canasta,0.0
1832,caras,0.0
1833,care,0.0
1834,carefully,0.0
1835,cares,0.0
1836,caribe,0.0
1837,carne,0.0
1838,carolina,0.0
1839,canción,0.0
1840,campfire,0.0
1841,cabello,0.0
1842,calls,0.0
1843,cada,0.0
1844,cadillac,0.0
1845,cake,0.0
1846,cal,0.0
1847,calle,0.0
1848,called,0.0
1849,callin,0.0
1850,calm,0.0
1851,campesina,0.0
1852,calor,0.0
1853,came,0.0
1854,camera,0.0
1855,camina,0.0
1856,caminando,0.0
1857,camino,0.0
1858,campbell,0.0
1859,brother,0.0
1860,broke,0.0
1861,belts,0.0
1862,blow,0.0
1863,blaming,0.0
1864,bleed,0.0
1865,blessed,0.0
1866,blister,0.0
1867,block,0.0
1868,blood,0.0
1869,bloom,0.0
1870,blowin,0.0
1871,black,0.0
1872,blowing,0.0
1873,blows,0.0
1874,blu,0.0
1875,blues,0.0
1876,bluffin,0.0
1877,board,0.0
1878,boat,0.0
1879,blaine,0.0
1880,bitty,0.0
1881,body,0.0
1882,bike,0.0
1883,bendita,0.0
1884,best,0.0
1885,beta,0.0
1886,better,0.0
1887,bi,0.0
1888,bidi,0.0
1889,big,0.0
1890,billion,0.0
1891,bite,0.0
1892,biographies,0.0
1893,birds,0.0
1894,birmingham,0.0
1895,birth,0.0
1896,bit,0.0
1897,bitch,0.0
1898,bitches,0.0
1899,boca,0.0
1900,boiled,0.0
1901,broad,0.0
1902,breaking,0.0
1903,brag,0.0
1904,brain,0.0
1905,brains,0.0
1906,brandish,0.0
1907,brass,0.0
1908,brave,0.0
1909,bread,0.0
1910,breath,0.0
1911,boy,0.0
1912,breathe,0.0
1913,breathed,0.0
1914,bright,0.0
1915,bring,0.0
1916,bringin,0.0
1917,britain,0.0
1918,british,0.0
1919,boys,0.0
1920,boxes,0.0
1921,boing,0.0
1922,born,0.0
1923,bom,0.0
1924,bone,0.0
1925,bones,0.0
1926,bonitas,0.0
1927,boo,0.0
1928,boogie,0.0
1929,book,0.0
1930,boss,0.0
1931,box,0.0
1932,boston,0.0
1933,bother,0.0
1934,bottle,0.0
1935,boudoir,0.0
1936,boulevard,0.0
1937,bout,0.0
1938,bowles,0.0
1939,drenched,0.0
1940,dress,0.0
1941,dresses,0.0
1942,hush,0.0
1943,humo,0.0
1944,hums,0.0
1945,hungry,0.0
1946,hurricanes,0.0
1947,hurt,0.0
1948,hurting,0.0
1949,hurts,0.0
1950,hustlin,0.0
1951,humanity,0.0
1952,hype,0.0
1953,hyper,0.0
1954,ice,0.0
1955,idaho,0.0
1956,ideals,0.0
1957,igual,0.0
1958,imbibing,0.0
1959,humming,0.0
1960,huh,0.0
1961,impeccable,0.0
1962,horse,0.0
1963,hood,0.0
1964,hook,0.0
1965,hope,0.0
1966,hopes,0.0
1967,hoping,0.0
1968,horizontal,0.0
1969,horn,0.0
1970,hot,0.0
1971,huffin,0.0
1972,hotter,0.0
1973,hottest,0.0
1974,hounded,0.0
1975,hour,0.0
1976,house,0.0
1977,houston,0.0
1978,hoverin,0.0
1979,imma,0.0
1980,impossible,0.0
1981,honey,0.0
1982,jean,0.0
1983,invadiendo,0.0
1984,irish,0.0
1985,iron,0.0
1986,isn,0.0
1987,israel,0.0
1988,jacksonville,0.0
1989,jarobi,0.0
1990,jeane,0.0
1991,interrupt,0.0
1992,jellico,0.0
1993,jesus,0.0
1994,jet,0.0
1995,jew,0.0
1996,jewels,0.0
1997,job,0.0
1998,joey,0.0
1999,introduction,0.0
2000,internet,0.0
2001,inch,0.0
2002,insecurity,0.0
2003,independently,0.0
2004,inferno,0.0
2005,information,0.0
2006,inglaterra,0.0
2007,inhibited,0.0
2008,innocent,0.0
2009,insecure,0.0
2010,inside,0.0
2011,interfere,0.0
2012,insisting,0.0
2013,instead,0.0
2014,instinctual,0.0
2015,instrumental,0.0
2016,intent,0.0
2017,intentions,0.0
2018,interchanging,0.0
2019,hoo,0.0
2020,hometown,0.0
2021,john,0.0
2022,haven,0.0
2023,harrisburg,0.0
2024,hasta,0.0
2025,hate,0.0
2026,hater,0.0
2027,haters,0.0
2028,hates,0.0
2029,hatin,0.0
2030,haverstraw,0.0
2031,hard,0.0
2032,hay,0.0
2033,head,0.0
2034,headlights,0.0
2035,heads,0.0
2036,health,0.0
2037,heard,0.0
2038,hearing,0.0
2039,harder,0.0
2040,happy,0.0
2041,heartache,0.0
2042,hand,0.0
2043,hace,0.0
2044,haciendo,0.0
2045,hackensack,0.0
2046,hair,0.0
2047,half,0.0
2048,hall,0.0
2049,hamilton,0.0
2050,handing,0.0
2051,happiness,0.0
2052,handle,0.0
2053,hands,0.0
2054,hang,0.0
2055,hangin,0.0
2056,hanging,0.0
2057,happen,0.0
2058,happens,0.0
2059,heart,0.0
2060,hearts,0.0
2061,homeless,0.0
2062,ho,0.0
2063,highest,0.0
2064,highway,0.0
2065,hist,0.0
2066,history,0.0
2067,hit,0.0
2068,hitting,0.0
2069,hmm,0.0
2070,hogs,0.0
2071,high,0.0
2072,hojas,0.0
2073,hold,0.0
2074,holding,0.0
2075,holds,0.0
2076,holler,0.0
2077,hollywood,0.0
2078,home,0.0
2079,higher,0.0
2080,hiding,0.0
2081,heat,0.0
2082,helpless,0.0
2083,heaven,0.0
2084,heavy,0.0
2085,heed,0.0
2086,heels,0.0
2087,hella,0.0
2088,help,0.0
2089,helped,0.0
2090,helps,0.0
2091,hide,0.0
2092,hennessey,0.0
2093,henning,0.0
2094,hercules,0.0
2095,herd,0.0
2096,hermano,0.0
2097,heroes,0.0
2098,hidden,0.0
2099,jogging,0.0
2100,join,0.0
2101,drift,0.0
2102,lifted,0.0
2103,liberty,0.0
2104,lick,0.0
2105,lie,0.0
2106,lies,0.0
2107,life,0.0
2108,lifetime,0.0
2109,lift,0.0
2110,lifting,0.0
2111,letter,0.0
2112,light,0.0
2113,lighting,0.0
2114,lights,0.0
2115,like,0.0
2116,liked,0.0
2117,likes,0.0
2118,limit,0.0
2119,letting,0.0
2120,lets,0.0
2121,line,0.0
2122,leftfoot,0.0
2123,leave,0.0
2124,leaves,0.0
2125,leaving,0.0
2126,lebanese,0.0
2127,led,0.0
2128,leein,0.0
2129,left,0.0
2130,legacy,0.0
2131,lesson,0.0
2132,legend,0.0
2133,leia,0.0
2134,lejano,0.0
2135,lejos,0.0
2136,lend,0.0
2137,length,0.0
2138,lesbian,0.0
2139,limited,0.0
2140,linen,0.0
2141,learning,0.0
2142,look,0.0
2143,load,0.0
2144,locura,0.0
2145,logos,0.0
2146,loins,0.0
2147,loneliness,0.0
2148,lonely,0.0
2149,long,0.0
2150,1956,0.0
2151,lluvia,0.0
2152,looking,0.0
2153,looks,0.0
2154,lordy,0.0
2155,los,0.0
2156,lose,0.0
2157,loser,0.0
2158,losing,0.0
2159,lo,0.0
2160,llorar,0.0
2161,lines,0.0
2162,little,0.0
2163,lingers,0.0
2164,lip,0.0
2165,lips,0.0
2166,lipstick,0.0
2167,listen,0.0
2168,listening,0.0
2169,lit,0.0
2170,live,0.0
2171,llevo,0.0
2172,lived,0.0
2173,livin,0.0
2174,living,0.0
2175,ll,0.0
2176,llanto,0.0
2177,llega,0.0
2178,llegando,0.0
2179,leather,0.0
2180,learned,0.0
2181,jokin,0.0
2182,kiss,0.0
2183,kind,0.0
2184,kinda,0.0
2185,kinder,0.0
2186,kindness,0.0
2187,king,0.0
2188,kingdom,0.0
2189,kingston,0.0
2190,kissed,0.0
2191,killing,0.0
2192,kisses,0.0
2193,kitchen,0.0
2194,knees,0.0
2195,knew,0.0
2196,knock,0.0
2197,knocking,0.0
2198,know,0.0
2199,kin,0.0
2200,killer,0.0
2201,knowing,0.0
2202,junto,0.0
2203,jones,0.0
2204,joy,0.0
2205,jubilant,0.0
2206,judge,0.0
2207,jugo,0.0
2208,jump,0.0
2209,jumpin,0.0
2210,just,0.0
2211,kill,0.0
2212,kalamazoo,0.0
2213,kansas,0.0
2214,kappo,0.0
2215,keeps,0.0
2216,kendrick,0.0
2217,kick,0.0
2218,kid,0.0
2219,knowers,0.0
2220,knowledge,0.0
2221,learn,0.0
2222,laying,0.0
2223,latifah,0.0
2224,latina,0.0
2225,laugh,0.0
2226,laughs,0.0
2227,law,0.0
2228,lay,0.0
2229,layer,0.0
2230,lazy,0.0
2231,later,0.0
2232,le,0.0
2233,lead,0.0
2234,leader,0.0
2235,leads,0.0
2236,league,0.0
2237,lean,0.0
2238,leaning,0.0
2239,latest,0.0
2240,lately,0.0
2241,known,0.0
2242,ladies,0.0
2243,knows,0.0
2244,knoxville,0.0
2245,knuckles,0.0
2246,kool,0.0
2247,la,0.0
2248,lac,0.0
2249,ladder,0.0
2250,lady,0.0
2251,late,0.0
2252,lagos,0.0
2253,laid,0.0
2254,lake,0.0
2255,lamento,0.0
2256,land,0.0
2257,larimore,0.0
2258,las,0.0
2259,hablar,0.0
2260,ha,0.0
2261,gypsies,0.0
2262,face,0.0
2263,exposed,0.0
2264,extensions,0.0
2265,eye,0.0
2266,eyed,0.0
2267,eyes,0.0
2268,fa,0.0
2269,fabric,0.0
2270,fact,0.0
2271,explode,0.0
2272,factories,0.0
2273,factory,0.0
2274,fade,0.0
2275,fadin,0.0
2276,fail,0.0
2277,fair,0.0
2278,fairly,0.0
2279,explore,0.0
2280,expel,0.0
2281,fake,0.0
2282,everyday,0.0
2283,estás,0.0
2284,esté,0.0
2285,european,0.0
2286,ev,0.0
2287,eventually,0.0
2288,evergreen,0.0
2289,everybody,0.0
2290,evicted,0.0
2291,expect,0.0
2292,evil,0.0
2293,exactly,0.0
2294,exciting,0.0
2295,excuse,0.0
2296,exodus,0.0
2297,exorcist,0.0
2298,expands,0.0
2299,faith,0.0
2300,faker,0.0
2301,este,0.0
2302,felt,0.0
2303,feel,0.0
2304,feelin,0.0
2305,feeling,0.0
2306,feelings,0.0
2307,feels,0.0
2308,feet,0.0
2309,fellas,0.0
2310,female,0.0
2311,feast,0.0
2312,fever,0.0
2313,fields,0.0
2314,fight,0.0
2315,fighting,0.0
2316,fights,0.0
2317,figure,0.0
2318,file,0.0
2319,fedex,0.0
2320,fears,0.0
2321,falling,0.0
2322,faraday,0.0
2323,falls,0.0
2324,famine,0.0
2325,famished,0.0
2326,fan,0.0
2327,fans,0.0
2328,fantasy,0.0
2329,far,0.0
2330,fargo,0.0
2331,fear,0.0
2332,farther,0.0
2333,fast,0.0
2334,faster,0.0
2335,fat,0.0
2336,fathers,0.0
2337,favorite,0.0
2338,fe,0.0
2339,estrellada,0.0
2340,estamos,0.0
2341,guts,0.0
2342,earn,0.0
2343,dusty,0.0
2344,dvr,0.0
2345,dying,0.0
2346,día,0.0
2347,eagle,0.0
2348,ear,0.0
2349,earl,0.0
2350,ears,0.0
2351,dumbed,0.0
2352,earth,0.0
2353,easier,0.0
2354,east,0.0
2355,easy,0.0
2356,ebbin,0.0
2357,edge,0.0
2358,edges,0.0
2359,dust,0.0
2360,dumb,0.0
2361,eh,0.0
2362,drugs,0.0
2363,drink,0.0
2364,drinking,0.0
2365,drive,0.0
2366,drop,0.0
2367,droppin,0.0
2368,drown,0.0
2369,drowning,0.0
2370,drum,0.0
2371,dum,0.0
2372,drummer,0.0
2373,dry,0.0
2374,du,0.0
2375,duckin,0.0
2376,dude,0.0
2377,dudes,0.0
2378,duele,0.0
2379,egypt,0.0
2380,eighty,0.0
2381,esta,0.0
2382,esa,0.0
2383,enslave,0.0
2384,enter,0.0
2385,entertaining,0.0
2386,entitled,0.0
2387,entonando,0.0
2388,equivocating,0.0
2389,es,0.0
2390,escondido,0.0
2391,enloquece,0.0
2392,escritos,0.0
2393,escucha,0.0
2394,escucho,0.0
2395,ese,0.0
2396,eso,0.0
2397,espina,0.0
2398,essentially,0.0
2399,enseñó,0.0
2400,english,0.0
2401,el,0.0
2402,employed,0.0
2403,elevated,0.0
2404,elitists,0.0
2405,ellensburg,0.0
2406,em,0.0
2407,embriagado,0.0
2408,emociona,0.0
2409,empieza,0.0
2410,empuja,0.0
2411,england,0.0
2412,en,0.0
2413,enable,0.0
2414,end,0.0
2415,ended,0.0
2416,endless,0.0
2417,endlessly,0.0
2418,ends,0.0
2419,final,0.0
2420,finally,0.0
2421,fine,0.0
2422,going,0.0
2423,glory,0.0
2424,glow,0.0
2425,goal,0.0
2426,god,0.0
2427,goes,0.0
2428,goin,0.0
2429,goines,0.0
2430,gold,0.0
2431,glass,0.0
2432,goles,0.0
2433,gon,0.0
2434,gone,0.0
2435,gonna,0.0
2436,good,0.0
2437,goodbye,0.0
2438,goodbyes,0.0
2439,glen,0.0
2440,glad,0.0
2441,gossip,0.0
2442,getting,0.0
2443,gentle,0.0
2444,gentleman,0.0
2445,gentlemen,0.0
2446,gentler,0.0
2447,george,0.0
2448,gets,0.0
2449,gettin,0.0
2450,ghost,0.0
2451,giving,0.0
2452,giant,0.0
2453,girl,0.0
2454,girlfriend,0.0
2455,girls,0.0
2456,given,0.0
2457,gives,0.0
2458,givin,0.0
2459,gopher,0.0
2460,got,0.0
2461,fingers,0.0
2462,growers,0.0
2463,grip,0.0
2464,griten,0.0
2465,grito,0.0
2466,groove,0.0
2467,groovin,0.0
2468,ground,0.0
2469,grow,0.0
2470,growing,0.0
2471,grief,0.0
2472,grown,0.0
2473,grows,0.0
2474,guajiro,0.0
2475,guess,0.0
2476,guide,0.0
2477,gun,0.0
2478,guns,0.0
2479,grind,0.0
2480,grew,0.0
2481,gotta,0.0
2482,grade,0.0
2483,gouda,0.0
2484,government,0.0
2485,governor,0.0
2486,gozar,0.0
2487,grab,0.0
2488,grabbin,0.0
2489,grace,0.0
2490,grads,0.0
2491,green,0.0
2492,grand,0.0
2493,grandpa,0.0
2494,grass,0.0
2495,gravelbourg,0.0
2496,great,0.0
2497,greater,0.0
2498,greed,0.0
2499,generational,0.0
2500,generation,0.0
2501,geeked,0.0
2502,footnote,0.0
2503,fold,0.0
2504,folks,0.0
2505,follow,0.0
2506,fond,0.0
2507,fool,0.0
2508,fools,0.0
2509,foot,0.0
2510,footsteps,0.0
2511,flyness,0.0
2512,force,0.0
2513,forcing,0.0
2514,ford,0.0
2515,foreign,0.0
2516,forever,0.0
2517,forget,0.0
2518,forgettin,0.0
2519,focus,0.0
2520,fly,0.0
2521,gay,0.0
2522,flavor,0.0
2523,fired,0.0
2524,fit,0.0
2525,fits,0.0
2526,fix,0.0
2527,flag,0.0
2528,flame,0.0
2529,flaming,0.0
2530,flick,0.0
2531,fluent,0.0
2532,flip,0.0
2533,floor,0.0
2534,flourishing,0.0
2535,flow,0.0
2536,flowin,0.0
2537,flowing,0.0
2538,flown,0.0
2539,forgetting,0.0
2540,forgiven,0.0
2541,forsaken,0.0
2542,gabby,0.0
2543,funkiest,0.0
2544,funkin,0.0
2545,funky,0.0
2546,funny,0.0
2547,fury,0.0
2548,future,0.0
2549,fábrica,0.0
2550,game,0.0
2551,fotografía,0.0
2552,gang,0.0
2553,gap,0.0
2554,garbage,0.0
2555,gatekeepers,0.0
2556,gather,0.0
2557,gathered,0.0
2558,gator,0.0
2559,funk,0.0
2560,fully,0.0
2561,fulfill,0.0
2562,fuerza,0.0
2563,fourteen,0.0
2564,freak,0.0
2565,freakin,0.0
2566,freaks,0.0
2567,free,0.0
2568,freestyle,0.0
2569,frente,0.0
2570,friction,0.0
2571,friday,0.0
2572,friend,0.0
2573,friends,0.0
2574,frijoles,0.0
2575,frío,0.0
2576,fuck,0.0
2577,fuel,0.0
2578,zombies,0.0
