,term,score
1409,cautious,0.0
1410,chain,0.0
1411,cavaliers,0.0
1412,cavalry,0.0
1413,cañaveral,0.0
1414,cedar,0.0
1415,celebrating,0.0
1416,century,0.0
1417,cha,0.0
1418,chevrolets,0.0
1419,chi,0.0
1420,clothes,0.0
1421,click,0.0
1422,city,0.0
1423,civilization,0.0
1424,clampdown,0.0
1425,clarito,0.0
1426,classy,0.0
1427,cleaner,0.0
1428,clear,0.0
1429,clima,0.0
1430,cima,0.0
1431,climax,0.0
1432,climbed,0.0
1433,cling,0.0
1434,clock,0.0
1435,close,0.0
1436,closer,0.0
1437,closest,0.0
1438,cintura,0.0
1439,chuva,0.0
1440,chicago,0.0
1441,chokin,0.0
1442,chicopee,0.0
1443,child,0.0
1444,children,0.0
1445,china,0.0
1446,chocolate,0.0
1447,choice,0.0
1448,choices,0.0
1449,chola,0.0
1450,church,0.0
1451,cholo,0.0
1452,choose,0.0
1453,choosin,0.0
1454,chopper,0.0
1455,chorus,0.0
1456,chose,0.0
1457,chris,0.0
1458,crawled,0.0
1459,created,0.0
1460,cars,0.0
1461,dig,0.0
1462,did,0.0
1463,didn,0.0
1464,die,0.0
1465,died,0.0
1466,dientes,0.0
1467,difference,0.0
1468,different,0.0
1469,dignity,0.0
1470,dibujando,0.0
1471,dime,0.0
1472,dinner,0.0
1473,direction,0.0
1474,dirt,0.0
1475,dirty,0.0
1476,dis,0.0
1477,disabilities,0.0
1478,dick,0.0
1479,diamond,0.0
1480,disagree,0.0
1481,destination,0.0
1482,deserve,0.0
1483,desierto,0.0
1484,desire,0.0
1485,desmayadas,0.0
1486,despair,0.0
1487,desperate,0.0
1488,desperately,0.0
1489,destiny,0.0
1490,diamantina,0.0
1491,destruct,0.0
1492,devil,0.0
1493,devils,0.0
1494,devoted,0.0
1495,devotion,0.0
1496,devour,0.0
1497,di,0.0
1498,disadvantage,0.0
1499,disappear,0.0
1500,descent,0.0
1501,double,0.0
1502,doorways,0.0
1503,dope,0.0
1504,dor,0.0
1505,dorado,0.0
1506,dores,0.0
1507,dorsal,0.0
1508,dos,0.0
1509,doubt,0.0
1510,door,0.0
1511,dough,0.0
1512,douglass,0.0
1513,dove,0.0
1514,dow,0.0
1515,downhearted,0.0
1516,drag,0.0
1517,drawn,0.0
1518,doors,0.0
1519,donde,0.0
1520,disappointment,0.0
1521,dna,0.0
1522,disco,0.0
1523,discover,0.0
1524,discurso,0.0
1525,disrespect,0.0
1526,distance,0.0
1527,divine,0.0
1528,dj,0.0
1529,dock,0.0
1530,don,0.0
1531,dodge,0.0
1532,does,0.0
1533,doesn,0.0
1534,dollars,0.0
1535,dolor,0.0
1536,dolores,0.0
1537,dolphins,0.0
1538,desert,0.0
1539,descends,0.0
1540,credit,0.0
1541,cutting,0.0
1542,cumbia,0.0
1543,cunning,0.0
1544,cup,0.0
1545,curse,0.0
1546,cursed,0.0
1547,cut,0.0
1548,cuttin,0.0
1549,cólera,0.0
1550,cuero,0.0
1551,cóndor,0.0
1552,da,0.0
1553,daddy,0.0
1554,dag,0.0
1555,damage,0.0
1556,damn,0.0
1557,dance,0.0
1558,cumbanchar,0.0
1559,cuello,0.0
1560,dancin,0.0
1561,crowd,0.0
1562,creepin,0.0
1563,crept,0.0
1564,cries,0.0
1565,criticize,0.0
1566,critics,0.0
1567,cross,0.0
1568,crossed,0.0
1569,crown,0.0
1570,cuelgan,0.0
1571,crumble,0.0
1572,crusaders,0.0
1573,crying,0.0
1574,cualquier,0.0
1575,cuando,0.0
1576,cuba,0.0
1577,cuddle,0.0
1578,dancer,0.0
1579,dancing,0.0
1580,descendants,0.0
1581,delusional,0.0
1582,deer,0.0
1583,defiant,0.0
1584,define,0.0
1585,degrading,0.0
1586,dejaron,0.0
1587,dejas,0.0
1588,del,0.0
1589,demand,0.0
1590,decide,0.0
1591,dent,0.0
1592,dentro,0.0
1593,departed,0.0
1594,department,0.0
1595,derrumba,0.0
1596,desaparecido,0.0
1597,desarrollo,0.0
1598,deep,0.0
1599,death,0.0
1600,dangerous,0.0
1601,daughters,0.0
1602,dare,0.0
1603,dark,0.0
1604,darlin,0.0
1605,darling,0.0
1606,darn,0.0
1607,data,0.0
1608,daughter,0.0
1609,davenport,0.0
1610,dear,0.0
1611,david,0.0
1612,day,0.0
1613,daylight,0.0
1614,days,0.0
1615,dayton,0.0
1616,daze,0.0
1617,dead,0.0
1618,casitas,0.0
1619,carry,0.0
1620,dreams,0.0
1621,bag,0.0
1622,ayo,0.0
1623,azul,0.0
1624,babe,0.0
1625,baby,0.0
1626,backing,0.0
1627,backwards,0.0
1628,bad,0.0
1629,baila,0.0
1630,ay,0.0
1631,bailar,0.0
1632,bajo,0.0
1633,baked,0.0
1634,bakersfield,0.0
1635,balance,0.0
1636,balcony,0.0
1637,ball,0.0
1638,aye,0.0
1639,away,0.0
1640,baltimore,0.0
1641,astonish,0.0
1642,ashes,0.0
1643,ask,0.0
1644,asked,0.0
1645,askin,0.0
1646,asks,0.0
1647,ass,0.0
1648,assembly,0.0
1649,así,0.0
1650,auto,0.0
1651,atardeceres,0.0
1652,atrás,0.0
1653,attack,0.0
1654,attention,0.0
1655,audibly,0.0
1656,auditorium,0.0
1657,aunque,0.0
1658,ballerina,0.0
1659,bamie,0.0
1660,ascendancy,0.0
1661,begins,0.0
1662,beautiful,0.0
1663,beauty,0.0
1664,bed,0.0
1665,beer,0.0
1666,began,0.0
1667,beggar,0.0
1668,beggin,0.0
1669,begun,0.0
1670,beating,0.0
1671,behave,0.0
1672,beige,0.0
1673,beliefs,0.0
1674,believe,0.0
1675,believer,0.0
1676,believers,0.0
1677,believing,0.0
1678,beats,0.0
1679,bears,0.0
1680,band,0.0
1681,barmy,0.0
1682,bandera,0.0
1683,bangor,0.0
1684,bar,0.0
1685,baraboo,0.0
1686,barber,0.0
1687,bare,0.0
1688,barely,0.0
1689,barranquilla,0.0
1690,bear,0.0
1691,barrel,0.0
1692,base,0.0
1693,battle,0.0
1694,bawling,0.0
1695,baña,0.0
1696,bb,0.0
1697,beach,0.0
1698,ashamed,0.0
1699,ascend,0.0
1700,belong,0.0
1701,agree,0.0
1702,advice,0.0
1703,afraid,0.0
1704,africa,0.0
1705,aftermath,0.0
1706,age,0.0
1707,aggy,0.0
1708,agin,0.0
1709,agua,0.0
1710,admore,0.0
1711,aguanta,0.0
1712,ah,0.0
1713,ahead,0.0
1714,ahh,0.0
1715,ahoga,0.0
1716,aid,0.0
1717,ain,0.0
1718,adore,0.0
1719,admit,0.0
1720,al,0.0
1721,able,0.0
1722,1989,0.0
1723,22nd,0.0
1724,41,0.0
1725,441,0.0
1726,45,0.0
1727,57,0.0
1728,abilities,0.0
1729,abono,0.0
1730,adabadee,0.0
1731,ac,0.0
1732,accept,0.0
1733,acceptance,0.0
1734,acknowledging,0.0
1735,acrobatics,0.0
1736,act,0.0
1737,active,0.0
1738,air,0.0
1739,alabama,0.0
1740,artificial,0.0
1741,apellido,0.0
1742,answer,0.0
1743,answers,0.0
1744,anticipating,0.0
1745,antiques,0.0
1746,anybody,0.0
1747,anymore,0.0
1748,apart,0.0
1749,apologies,0.0
1750,anger,0.0
1751,apple,0.0
1752,appliance,0.0
1753,approval,0.0
1754,apron,0.0
1755,aquí,0.0
1756,argentina,0.0
1757,arms,0.0
1758,anotándote,0.0
1759,américa,0.0
1760,alaska,0.0
1761,alma,0.0
1762,alegria,0.0
1763,alegría,0.0
1764,algo,0.0
1765,alive,0.0
1766,alley,0.0
1767,alligators,0.0
1768,allow,0.0
1769,alright,0.0
1770,amore,0.0
1771,alto,0.0
1772,altura,0.0
1773,amarillo,0.0
1774,amaze,0.0
1775,ambition,0.0
1776,american,0.0
1777,amor,0.0
1778,bella,0.0
1779,belts,0.0
1780,carolina,0.0
1781,bushes,0.0
1782,burden,0.0
1783,burdensome,0.0
1784,burn,0.0
1785,burned,0.0
1786,burning,0.0
1787,burns,0.0
1788,bury,0.0
1789,business,0.0
1790,bullshit,0.0
1791,bust,0.0
1792,busta,0.0
1793,bustlin,0.0
1794,busy,0.0
1795,butt,0.0
1796,butter,0.0
1797,buy,0.0
1798,bunny,0.0
1799,bullied,0.0
1800,bye,0.0
1801,brutalize,0.0
1802,brother,0.0
1803,brothers,0.0
1804,brown,0.0
1805,bruce,0.0
1806,bruins,0.0
1807,bruise,0.0
1808,brush,0.0
1809,bruto,0.0
1810,bullets,0.0
1811,buckeyes,0.0
1812,buffalo,0.0
1813,bugle,0.0
1814,build,0.0
1815,building,0.0
1816,bulldogs,0.0
1817,bullet,0.0
1818,buyers,0.0
1819,cab,0.0
1820,broke,0.0
1821,caps,0.0
1822,canción,0.0
1823,candle,0.0
1824,canta,0.0
1825,cantar,0.0
1826,canto,0.0
1827,canvas,0.0
1828,capital,0.0
1829,captivity,0.0
1830,campfire,0.0
1831,car,0.0
1832,caras,0.0
1833,care,0.0
1834,carefully,0.0
1835,cares,0.0
1836,caribe,0.0
1837,carne,0.0
1838,canasta,0.0
1839,campesina,0.0
1840,cabbage,0.0
1841,callin,0.0
1842,cabello,0.0
1843,cada,0.0
1844,cadillac,0.0
1845,cake,0.0
1846,cal,0.0
1847,calle,0.0
1848,called,0.0
1849,calls,0.0
1850,campbell,0.0
1851,calm,0.0
1852,calor,0.0
1853,came,0.0
1854,camera,0.0
1855,camina,0.0
1856,caminando,0.0
1857,camino,0.0
1858,broken,0.0
1859,broad,0.0
1860,bendita,0.0
1861,bloom,0.0
1862,blaming,0.0
1863,bleed,0.0
1864,blessed,0.0
1865,blind,0.0
1866,blister,0.0
1867,block,0.0
1868,blood,0.0
1869,blow,0.0
1870,black,0.0
1871,blowin,0.0
1872,blowing,0.0
1873,blows,0.0
1874,blu,0.0
1875,blue,0.0
1876,blues,0.0
1877,bluffin,0.0
1878,blaine,0.0
1879,bitty,0.0
1880,boat,0.0
1881,billion,0.0
1882,best,0.0
1883,beta,0.0
1884,better,0.0
1885,bi,0.0
1886,bidi,0.0
1887,big,0.0
1888,bike,0.0
1889,biographies,0.0
1890,bitter,0.0
1891,birds,0.0
1892,birmingham,0.0
1893,birth,0.0
1894,bit,0.0
1895,bitch,0.0
1896,bitches,0.0
1897,bite,0.0
1898,board,0.0
1899,boca,0.0
1900,british,0.0
1901,bread,0.0
1902,boys,0.0
1903,brag,0.0
1904,brain,0.0
1905,brains,0.0
1906,brandish,0.0
1907,brass,0.0
1908,brave,0.0
1909,break,0.0
1910,boxes,0.0
1911,breaking,0.0
1912,breath,0.0
1913,breathe,0.0
1914,breathed,0.0
1915,bright,0.0
1916,bringin,0.0
1917,britain,0.0
1918,boy,0.0
1919,box,0.0
1920,body,0.0
1921,boogie,0.0
1922,boiled,0.0
1923,boing,0.0
1924,bom,0.0
1925,bone,0.0
1926,bones,0.0
1927,bonitas,0.0
1928,boo,0.0
1929,book,0.0
1930,bowles,0.0
1931,boss,0.0
1932,boston,0.0
1933,bother,0.0
1934,bottle,0.0
1935,boudoir,0.0
1936,boulevard,0.0
1937,bout,0.0
1938,dreads,0.0
1939,drenched,0.0
1940,losing,0.0
1941,hurting,0.0
1942,humanity,0.0
1943,humming,0.0
1944,humo,0.0
1945,hums,0.0
1946,hungry,0.0
1947,hurricanes,0.0
1948,hurt,0.0
1949,hurts,0.0
1950,huffin,0.0
1951,hush,0.0
1952,hustlin,0.0
1953,hype,0.0
1954,hyper,0.0
1955,ice,0.0
1956,idaho,0.0
1957,ideals,0.0
1958,huh,0.0
1959,hoverin,0.0
1960,imbibing,0.0
1961,horizontal,0.0
1962,homeless,0.0
1963,honey,0.0
1964,hoo,0.0
1965,hood,0.0
1966,hook,0.0
1967,hope,0.0
1968,hoping,0.0
1969,horn,0.0
1970,houston,0.0
1971,horse,0.0
1972,hot,0.0
1973,hotter,0.0
1974,hottest,0.0
1975,hounded,0.0
1976,hour,0.0
1977,house,0.0
1978,igual,0.0
1979,imma,0.0
1980,hollywood,0.0
1981,jacksonville,0.0
1982,interrupt,0.0
1983,introduction,0.0
1984,invadiendo,0.0
1985,irish,0.0
1986,iron,0.0
1987,isn,0.0
1988,israel,0.0
1989,jarobi,0.0
1990,interfere,0.0
1991,jean,0.0
1992,jeane,0.0
1993,jellico,0.0
1994,jesus,0.0
1995,jet,0.0
1996,jew,0.0
1997,jewels,0.0
1998,internet,0.0
1999,interchanging,0.0
2000,impeccable,0.0
2001,innocent,0.0
2002,impossible,0.0
2003,inch,0.0
2004,independently,0.0
2005,inferno,0.0
2006,information,0.0
2007,inglaterra,0.0
2008,inhibited,0.0
2009,insecure,0.0
2010,intentions,0.0
2011,insecurity,0.0
2012,inside,0.0
2013,insisting,0.0
2014,instead,0.0
2015,instinctual,0.0
2016,instrumental,0.0
2017,intent,0.0
2018,home,0.0
2019,holler,0.0
2020,joey,0.0
2021,hates,0.0
2022,hard,0.0
2023,harder,0.0
2024,harrisburg,0.0
2025,hasta,0.0
2026,hate,0.0
2027,hater,0.0
2028,haters,0.0
2029,hatin,0.0
2030,happiness,0.0
2031,haven,0.0
2032,haverstraw,0.0
2033,hay,0.0
2034,head,0.0
2035,headlights,0.0
2036,heads,0.0
2037,health,0.0
2038,happy,0.0
2039,happens,0.0
2040,heard,0.0
2041,hall,0.0
2042,ha,0.0
2043,hablar,0.0
2044,hace,0.0
2045,haciendo,0.0
2046,hackensack,0.0
2047,hair,0.0
2048,half,0.0
2049,hamilton,0.0
2050,happen,0.0
2051,hand,0.0
2052,handing,0.0
2053,handle,0.0
2054,hands,0.0
2055,hang,0.0
2056,hangin,0.0
2057,hanging,0.0
2058,hear,0.0
2059,hearing,0.0
2060,holds,0.0
2061,history,0.0
2062,hide,0.0
2063,hiding,0.0
2064,high,0.0
2065,higher,0.0
2066,highest,0.0
2067,highway,0.0
2068,hist,0.0
2069,hit,0.0
2070,hey,0.0
2071,hitting,0.0
2072,hmm,0.0
2073,ho,0.0
2074,hogs,0.0
2075,hojas,0.0
2076,hold,0.0
2077,holding,0.0
2078,hidden,0.0
2079,heroes,0.0
2080,heartache,0.0
2081,hella,0.0
2082,hearts,0.0
2083,heat,0.0
2084,heaven,0.0
2085,heavy,0.0
2086,heed,0.0
2087,heels,0.0
2088,hell,0.0
2089,help,0.0
2090,hermano,0.0
2091,helped,0.0
2092,helpless,0.0
2093,helps,0.0
2094,hennessey,0.0
2095,henning,0.0
2096,hercules,0.0
2097,herd,0.0
2098,job,0.0
2099,jogging,0.0
2100,guts,0.0
2101,lifted,0.0
2102,liberty,0.0
2103,lick,0.0
2104,lie,0.0
2105,lies,0.0
2106,life,0.0
2107,lifetime,0.0
2108,lift,0.0
2109,lifting,0.0
2110,letter,0.0
2111,light,0.0
2112,lighting,0.0
2113,lights,0.0
2114,like,0.0
2115,liked,0.0
2116,likes,0.0
2117,limit,0.0
2118,letting,0.0
2119,lets,0.0
2120,line,0.0
2121,legacy,0.0
2122,leaves,0.0
2123,leaving,0.0
2124,lebanese,0.0
2125,led,0.0
2126,leein,0.0
2127,left,0.0
2128,leftfoot,0.0
2129,legend,0.0
2130,let,0.0
2131,leia,0.0
2132,lejano,0.0
2133,lejos,0.0
2134,lend,0.0
2135,length,0.0
2136,lesbian,0.0
2137,lesson,0.0
2138,limited,0.0
2139,linen,0.0
2140,leather,0.0
2141,1956,0.0
2142,load,0.0
2143,locura,0.0
2144,logos,0.0
2145,loins,0.0
2146,loneliness,0.0
2147,lonely,0.0
2148,long,0.0
2149,looking,0.0
2150,lluvia,0.0
2151,looks,0.0
2152,loose,0.0
2153,lord,0.0
2154,lordy,0.0
2155,los,0.0
2156,lose,0.0
2157,loser,0.0
2158,lo,0.0
2159,llorar,0.0
2160,lines,0.0
2161,little,0.0
2162,lingers,0.0
2163,lip,0.0
2164,lips,0.0
2165,lipstick,0.0
2166,listen,0.0
2167,listening,0.0
2168,lit,0.0
2169,live,0.0
2170,llevo,0.0
2171,lived,0.0
2172,livin,0.0
2173,living,0.0
2174,ll,0.0
2175,llanto,0.0
2176,llega,0.0
2177,llegando,0.0
2178,leave,0.0
2179,learning,0.0
2180,john,0.0
2181,kingston,0.0
2182,kin,0.0
2183,kind,0.0
2184,kinda,0.0
2185,kinder,0.0
2186,kindness,0.0
2187,king,0.0
2188,kingdom,0.0
2189,kiss,0.0
2190,killer,0.0
2191,kissed,0.0
2192,kisses,0.0
2193,kitchen,0.0
2194,knees,0.0
2195,knew,0.0
2196,knock,0.0
2197,knocking,0.0
2198,killing,0.0
2199,kill,0.0
2200,knowers,0.0
2201,jump,0.0
2202,join,0.0
2203,jokin,0.0
2204,jones,0.0
2205,joy,0.0
2206,jubilant,0.0
2207,judge,0.0
2208,jugo,0.0
2209,jumpin,0.0
2210,kid,0.0
2211,junto,0.0
2212,kalamazoo,0.0
2213,kansas,0.0
2214,kappo,0.0
2215,keeps,0.0
2216,kendrick,0.0
2217,kick,0.0
2218,know,0.0
2219,knowing,0.0
2220,learn,0.0
2221,laying,0.0
2222,latest,0.0
2223,latifah,0.0
2224,latina,0.0
2225,laugh,0.0
2226,laughs,0.0
2227,law,0.0
2228,layer,0.0
2229,lazy,0.0
2230,lately,0.0
2231,le,0.0
2232,lead,0.0
2233,leader,0.0
2234,leads,0.0
2235,league,0.0
2236,lean,0.0
2237,leaning,0.0
2238,later,0.0
2239,late,0.0
2240,knowledge,0.0
2241,ladder,0.0
2242,known,0.0
2243,knows,0.0
2244,knoxville,0.0
2245,knuckles,0.0
2246,kool,0.0
2247,la,0.0
2248,lac,0.0
2249,ladies,0.0
2250,las,0.0
2251,lady,0.0
2252,lagos,0.0
2253,laid,0.0
2254,lake,0.0
2255,lamento,0.0
2256,land,0.0
2257,larimore,0.0
2258,gypsies,0.0
2259,guns,0.0
2260,dress,0.0
2261,fabric,0.0
2262,explode,0.0
2263,explore,0.0
2264,exposed,0.0
2265,extensions,0.0
2266,eye,0.0
2267,eyed,0.0
2268,fa,0.0
2269,face,0.0
2270,expect,0.0
2271,fact,0.0
2272,factories,0.0
2273,factory,0.0
2274,fade,0.0
2275,fadin,0.0
2276,fail,0.0
2277,fair,0.0
2278,expel,0.0
2279,expands,0.0
2280,faith,0.0
2281,evergreen,0.0
2282,este,0.0
2283,estrellada,0.0
2284,estás,0.0
2285,esté,0.0
2286,european,0.0
2287,ev,0.0
2288,eventually,0.0
2289,everybody,0.0
2290,exorcist,0.0
2291,everyday,0.0
2292,evicted,0.0
2293,evil,0.0
2294,exactly,0.0
2295,exciting,0.0
2296,excuse,0.0
2297,exodus,0.0
2298,fairly,0.0
2299,fake,0.0
2300,esta,0.0
2301,feet,0.0
2302,feast,0.0
2303,fedex,0.0
2304,feel,0.0
2305,feelin,0.0
2306,feeling,0.0
2307,feelings,0.0
2308,feels,0.0
2309,fellas,0.0
2310,fe,0.0
2311,female,0.0
2312,fever,0.0
2313,fields,0.0
2314,fight,0.0
2315,fighting,0.0
2316,fights,0.0
2317,figure,0.0
2318,fears,0.0
2319,favorite,0.0
2320,faker,0.0
2321,fantasy,0.0
2322,fall,0.0
2323,falling,0.0
2324,falls,0.0
2325,famine,0.0
2326,famished,0.0
2327,fan,0.0
2328,fans,0.0
2329,far,0.0
2330,fathers,0.0
2331,faraday,0.0
2332,fargo,0.0
2333,farther,0.0
2334,fast,0.0
2335,faster,0.0
2336,fat,0.0
2337,father,0.0
2338,estamos,0.0
2339,essentially,0.0
2340,final,0.0
2341,ear,0.0
2342,dumbed,0.0
2343,dust,0.0
2344,dusty,0.0
2345,dvr,0.0
2346,dying,0.0
2347,día,0.0
2348,eagle,0.0
2349,earl,0.0
2350,dum,0.0
2351,earn,0.0
2352,ears,0.0
2353,earth,0.0
2354,easier,0.0
2355,east,0.0
2356,easy,0.0
2357,ebbin,0.0
2358,dumb,0.0
2359,duele,0.0
2360,edges,0.0
2361,drown,0.0
2362,dresses,0.0
2363,drift,0.0
2364,drink,0.0
2365,drinking,0.0
2366,drive,0.0
2367,drop,0.0
2368,droppin,0.0
2369,drowning,0.0
2370,dudes,0.0
2371,drugs,0.0
2372,drum,0.0
2373,drummer,0.0
2374,dry,0.0
2375,du,0.0
2376,duckin,0.0
2377,dude,0.0
2378,edge,0.0
2379,egypt,0.0
2380,espina,0.0
2381,equivocating,0.0
2382,enloquece,0.0
2383,enseñó,0.0
2384,enslave,0.0
2385,enter,0.0
2386,entertaining,0.0
2387,entitled,0.0
2388,entonando,0.0
2389,es,0.0
2390,england,0.0
2391,esa,0.0
2392,escondido,0.0
2393,escritos,0.0
2394,escucha,0.0
2395,escucho,0.0
2396,ese,0.0
2397,eso,0.0
2398,english,0.0
2399,ends,0.0
2400,eh,0.0
2401,emociona,0.0
2402,eighty,0.0
2403,el,0.0
2404,elevated,0.0
2405,elitists,0.0
2406,ellensburg,0.0
2407,em,0.0
2408,embriagado,0.0
2409,empieza,0.0
2410,endlessly,0.0
2411,employed,0.0
2412,empuja,0.0
2413,en,0.0
2414,enable,0.0
2415,end,0.0
2416,ended,0.0
2417,endless,0.0
2418,file,0.0
2419,finally,0.0
2420,gun,0.0
2421,goin,0.0
2422,glass,0.0
2423,glen,0.0
2424,glory,0.0
2425,glow,0.0
2426,goal,0.0
2427,god,0.0
2428,goes,0.0
2429,goines,0.0
2430,giving,0.0
2431,going,0.0
2432,gold,0.0
2433,goles,0.0
2434,gon,0.0
2435,gone,0.0
2436,gonna,0.0
2437,good,0.0
2438,glad,0.0
2439,givin,0.0
2440,goodbyes,0.0
2441,gets,0.0
2442,generation,0.0
2443,generational,0.0
2444,gentle,0.0
2445,gentleman,0.0
2446,gentlemen,0.0
2447,gentler,0.0
2448,george,0.0
2449,gettin,0.0
2450,gives,0.0
2451,getting,0.0
2452,ghost,0.0
2453,giant,0.0
2454,girl,0.0
2455,girlfriend,0.0
2456,girls,0.0
2457,given,0.0
2458,goodbye,0.0
2459,gopher,0.0
2460,gay,0.0
2461,ground,0.0
2462,grief,0.0
2463,grind,0.0
2464,grip,0.0
2465,griten,0.0
2466,grito,0.0
2467,groove,0.0
2468,groovin,0.0
2469,grow,0.0
2470,green,0.0
2471,growers,0.0
2472,growing,0.0
2473,grown,0.0
2474,grows,0.0
2475,guajiro,0.0
2476,guess,0.0
2477,guide,0.0
2478,grew,0.0
2479,greed,0.0
2480,gossip,0.0
2481,grabbin,0.0
2482,got,0.0
2483,gotta,0.0
2484,gouda,0.0
2485,government,0.0
2486,governor,0.0
2487,gozar,0.0
2488,grab,0.0
2489,grace,0.0
2490,greater,0.0
2491,grade,0.0
2492,grads,0.0
2493,grand,0.0
2494,grandpa,0.0
2495,grass,0.0
2496,gravelbourg,0.0
2497,great,0.0
2498,geeked,0.0
2499,gator,0.0
2500,fine,0.0
2501,fools,0.0
2502,fly,0.0
2503,flyness,0.0
2504,focus,0.0
2505,fold,0.0
2506,folks,0.0
2507,fond,0.0
2508,fool,0.0
2509,foot,0.0
2510,flown,0.0
2511,footnote,0.0
2512,footsteps,0.0
2513,force,0.0
2514,forcing,0.0
2515,ford,0.0
2516,foreign,0.0
2517,forever,0.0
2518,fluent,0.0
2519,flowing,0.0
2520,forgettin,0.0
2521,flame,0.0
2522,fingers,0.0
2523,fired,0.0
2524,fit,0.0
2525,fits,0.0
2526,fix,0.0
2527,flag,0.0
2528,flags,0.0
2529,flames,0.0
2530,flowin,0.0
2531,flaming,0.0
2532,flavor,0.0
2533,flick,0.0
2534,flip,0.0
2535,floor,0.0
2536,flourishing,0.0
2537,flow,0.0
2538,forget,0.0
2539,forgetting,0.0
2540,gather,0.0
2541,fury,0.0
2542,fulfill,0.0
2543,fully,0.0
2544,funk,0.0
2545,funkiest,0.0
2546,funkin,0.0
2547,funky,0.0
2548,funny,0.0
2549,future,0.0
2550,fuel,0.0
2551,fábrica,0.0
2552,gabby,0.0
2553,game,0.0
2554,gang,0.0
2555,gap,0.0
2556,garbage,0.0
2557,gatekeepers,0.0
2558,fuerza,0.0
2559,fuck,0.0
2560,forgive,0.0
2561,free,0.0
2562,forgiven,0.0
2563,forsaken,0.0
2564,fotografía,0.0
2565,fourteen,0.0
2566,freak,0.0
2567,freakin,0.0
2568,freaks,0.0
2569,freedom,0.0
2570,frío,0.0
2571,freestyle,0.0
2572,frente,0.0
2573,friction,0.0
2574,friday,0.0
2575,friend,0.0
2576,friends,0.0
2577,frijoles,0.0
2578,zombies,0.0
