,term,score
410,morning,0.0
411,mornings,0.0
412,mother,0.0
413,mothers,0.0
414,mountain,0.0
415,mountaineers,0.0
416,mountains,0.0
417,moustache,0.0
418,mouthpiece,0.0
419,mention,0.0
420,memory,0.0
421,nah,0.0
422,mack,0.0
423,lying,0.0
424,lyrical,0.0
425,ma,0.0
426,macbook,0.0
427,machine,0.0
428,macho,0.0
429,machos,0.0
430,mad,0.0
431,ly,0.0
432,madre,0.0
433,magic,0.0
434,major,0.0
435,make,0.0
436,makes,0.0
437,makin,0.0
438,making,0.0
439,lyin,0.0
440,lure,0.0
441,melted,0.0
442,lovers,0.0
443,lots,0.0
444,lotta,0.0
445,louisiana,0.0
446,louisville,0.0
447,love,0.0
448,lovely,0.0
449,lover,0.0
450,loves,0.0
451,luna,0.0
452,lovin,0.0
453,loving,0.0
454,low,0.0
455,loyal,0.0
456,lucha,0.0
457,luck,0.0
458,lucky,0.0
459,mama,0.0
460,mami,0.0
461,man,0.0
462,meaning,0.0
463,material,0.0
464,mattawa,0.0
465,matter,0.0
466,matters,0.0
467,maybe,0.0
468,meals,0.0
469,mean,0.0
470,means,0.0
471,manage,0.0
472,meant,0.0
473,measurements,0.0
474,medio,0.0
475,meeting,0.0
476,mejores,0.0
477,melancolía,0.0
478,melt,0.0
479,matchbook,0.0
480,master,0.0
481,masses,0.0
482,massachusetts,0.0
483,manifest,0.0
484,mano,0.0
485,manos,0.0
486,map,0.0
487,maquilla,0.0
488,mar,0.0
489,maradona,0.0
490,march,0.0
491,marilyn,0.0
492,marry,0.0
493,marullos,0.0
494,masa,0.0
495,mascando,0.0
496,maserati,0.0
497,masks,0.0
498,nadie,0.0
499,nails,0.0
500,piece,0.0
501,papers,0.0
502,painting,0.0
503,palm,0.0
504,paloma,0.0
505,palpitar,0.0
506,panama,0.0
507,pane,0.0
508,paper,0.0
509,para,0.0
510,painful,0.0
511,paranoia,0.0
512,parejas,0.0
513,parentheses,0.0
514,paripititumon,0.0
515,parkersburg,0.0
516,partner,0.0
517,party,0.0
518,paint,0.0
519,pain,0.0
520,outs,0.0
521,oye,0.0
522,outta,0.0
523,oven,0.0
524,overcome,0.0
525,overjoyed,0.0
526,overseas,0.0
527,ow,0.0
528,owe,0.0
529,ozone,0.0
530,paid,0.0
531,pa,0.0
532,pack,0.0
533,package,0.0
534,packaged,0.0
535,padilla,0.0
536,padre,0.0
537,pages,0.0
538,pasadena,0.0
539,pasar,0.0
540,pass,0.0
541,petite,0.0
542,permanent,0.0
543,pero,0.0
544,person,0.0
545,persuasion,0.0
546,pestañeo,0.0
547,pete,0.0
548,self,0.0
549,peyote,0.0
550,passed,0.0
551,phase,0.0
552,phife,0.0
553,photo,0.0
554,piano,0.0
555,pick,0.0
556,picture,0.0
557,pie,0.0
558,perfect,0.0
559,perdono,0.0
560,penar,0.0
561,pena,0.0
562,passion,0.0
563,past,0.0
564,path,0.0
565,patient,0.0
566,patria,0.0
567,paul,0.0
568,paws,0.0
569,pay,0.0
570,peace,0.0
571,peanut,0.0
572,peas,0.0
573,pedazo,0.0
574,peina,0.0
575,pellet,0.0
576,pen,0.0
577,outside,0.0
578,outcast,0.0
579,namin,0.0
580,nope,0.0
581,nieve,0.0
582,nigga,0.0
583,niggas,0.0
584,night,0.0
585,nights,0.0
586,noche,0.0
587,noise,0.0
588,norma,0.0
589,nice,0.0
590,northern,0.0
591,nos,0.0
592,nostalgia,0.0
593,nothin,0.0
594,novelties,0.0
595,nubes,0.0
596,nude,0.0
597,nido,0.0
598,new,0.0
599,ought,0.0
600,naysayers,0.0
601,nap,0.0
602,narc,0.0
603,nasdaq,0.0
604,nashville,0.0
605,nation,0.0
606,natural,0.0
607,naturale,0.0
608,near,0.0
609,neon,0.0
610,nebraska,0.0
611,necesito,0.0
612,neck,0.0
613,needs,0.0
614,neeh,0.0
615,neep,0.0
616,neil,0.0
617,nuff,0.0
618,numb,0.0
619,nunca,0.0
620,opinions,0.0
621,ooooh,0.0
622,oooooh,0.0
623,op,0.0
624,opelaka,0.0
625,open,0.0
626,opened,0.0
627,operación,0.0
628,opposite,0.0
629,nuvens,0.0
630,order,0.0
631,orgullo,0.0
632,orient,0.0
633,orleans,0.0
634,oskaloosa,0.0
635,otoño,0.0
636,ottawa,0.0
637,ooh,0.0
638,ones,0.0
639,ombabika,0.0
640,olvido,0.0
641,nyc,0.0
642,não,0.0
643,obey,0.0
644,obra,0.0
645,oddities,0.0
646,odds,0.0
647,ohh,0.0
648,oigo,0.0
649,okay,0.0
650,oklahoma,0.0
651,ol,0.0
652,old,0.0
653,older,0.0
654,ole,0.0
655,olvidar,0.0
656,sees,0.0
657,sentimiento,0.0
658,sell,0.0
659,semi,0.0
660,trigger,0.0
661,trill,0.0
662,trip,0.0
663,trippin,0.0
664,trouble,0.0
665,true,0.0
666,truth,0.0
667,try,0.0
668,tryin,0.0
669,trying,0.0
670,tryna,0.0
671,tu,0.0
672,tulsa,0.0
673,tumble,0.0
674,tune,0.0
675,turban,0.0
676,turn,0.0
677,tried,0.0
678,tribulations,0.0
679,trend,0.0
680,transmissions,0.0
681,trailblazing,0.0
682,trails,0.0
683,train,0.0
684,trained,0.0
685,traitor,0.0
686,transcends,0.0
687,transgender,0.0
688,trap,0.0
689,trees,0.0
690,trapped,0.0
691,travel,0.0
692,traveled,0.0
693,tread,0.0
694,treadmill,0.0
695,treat,0.0
696,tree,0.0
697,turned,0.0
698,turnin,0.0
699,turning,0.0
700,uphill,0.0
701,unfold,0.0
702,unforgivenlike,0.0
703,uniform,0.0
704,unify,0.0
705,unimpeachable,0.0
706,universe,0.0
707,unsee,0.0
708,usa,0.0
709,underrated,0.0
710,usb,0.0
711,use,0.0
712,used,0.0
713,useless,0.0
714,uvas,0.0
715,va,0.0
716,vader,0.0
717,understand,0.0
718,underneath,0.0
719,turnpike,0.0
720,type,0.0
721,turns,0.0
722,tus,0.0
723,tusslin,0.0
724,tuyo,0.0
725,twice,0.0
726,twiddle,0.0
727,twisted,0.0
728,typical,0.0
729,underdog,0.0
730,tú,0.0
731,ubers,0.0
732,ufc,0.0
733,ugh,0.0
734,uh,0.0
735,ukulele,0.0
736,una,0.0
737,trail,0.0
738,trago,0.0
739,traffic,0.0
740,thumb,0.0
741,thought,0.0
742,thoughts,0.0
743,thousand,0.0
744,thrill,0.0
745,throne,0.0
746,throwing,0.0
747,thug,0.0
748,thumper,0.0
749,thong,0.0
750,thunder,0.0
751,ti,0.0
752,tickets,0.0
753,tide,0.0
754,tiemblan,0.0
755,tiempos,0.0
756,tiene,0.0
757,thou,0.0
758,thinks,0.0
759,tiger,0.0
760,tennessee,0.0
761,teased,0.0
762,teenage,0.0
763,tellin,0.0
764,telly,0.0
765,temper,0.0
766,tenderness,0.0
767,tengo,0.0
768,tequila,0.0
769,thinking,0.0
770,terminator,0.0
771,test,0.0
772,texarkana,0.0
773,texas,0.0
774,thank,0.0
775,thing,0.0
776,thinkin,0.0
777,tierra,0.0
778,tigers,0.0
779,trade,0.0
780,toss,0.0
781,tomorrow,0.0
782,tone,0.0
783,tongue,0.0
784,tonight,0.0
785,took,0.0
786,toronto,0.0
787,torture,0.0
788,totally,0.0
789,toll,0.0
790,totin,0.0
791,touch,0.0
792,tough,0.0
793,toughest,0.0
794,town,0.0
795,trabajo,0.0
796,track,0.0
797,tomen,0.0
798,told,0.0
799,tight,0.0
800,tippin,0.0
801,tightrope,0.0
802,til,0.0
803,till,0.0
804,timbales,0.0
805,times,0.0
806,tiny,0.0
807,tip,0.0
808,tired,0.0
809,toilet,0.0
810,title,0.0
811,tocopilla,0.0
812,toda,0.0
813,today,0.0
814,todd,0.0
815,todo,0.0
816,todos,0.0
817,vale,0.0
818,vamos,0.0
819,vapors,0.0
820,wire,0.0
821,windows,0.0
822,wings,0.0
823,winnemucca,0.0
824,winner,0.0
825,winslow,0.0
826,winter,0.0
827,wiped,0.0
828,wisdom,0.0
829,wind,0.0
830,wish,0.0
831,wishin,0.0
832,wishing,0.0
833,wit,0.0
834,woah,0.0
835,woke,0.0
836,wolf,0.0
837,window,0.0
838,win,0.0
839,woman,0.0
840,whispered,0.0
841,wetter,0.0
842,whatsoever,0.0
843,wheel,0.0
844,wheels,0.0
845,whip,0.0
846,whipping,0.0
847,whiskey,0.0
848,whispers,0.0
849,wildest,0.0
850,white,0.0
851,whoa,0.0
852,whoaaa,0.0
853,wichita,0.0
854,wicked,0.0
855,wide,0.0
856,wild,0.0
857,wolverines,0.0
858,women,0.0
859,western,0.0
860,ye,0.0
861,writtens,0.0
862,wrong,0.0
863,x23,0.0
864,xy,0.0
865,ya,0.0
866,yah,0.0
867,yawnin,0.0
868,years,0.0
869,writing,0.0
870,yes,0.0
871,yo,0.0
872,yoda,0.0
873,york,0.0
874,young,0.0
875,youth,0.0
876,yup,0.0
877,written,0.0
878,writers,0.0
879,won,0.0
880,workers,0.0
881,wonder,0.0
882,wonders,0.0
883,woo,0.0
884,woodwork,0.0
885,word,0.0
886,words,0.0
887,work,0.0
888,workin,0.0
889,wrapped,0.0
890,working,0.0
891,worries,0.0
892,worrisome,0.0
893,worry,0.0
894,worst,0.0
895,worth,0.0
896,wow,0.0
897,wet,0.0
898,west,0.0
899,ve,0.0
900,voz,0.0
901,viva,0.0
902,vive,0.0
903,viña,0.0
904,voices,0.0
905,vole,0.0
906,volunteers,0.0
907,voodoo,0.0
908,wack,0.0
909,virtual,0.0
910,wait,0.0
911,waited,0.0
912,waiter,0.0
913,waiting,0.0
914,wake,0.0
915,walk,0.0
916,walked,0.0
917,vision,0.0
918,vigila,0.0
919,walking,0.0
920,versed,0.0
921,veins,0.0
922,venas,0.0
923,vende,0.0
924,vento,0.0
925,veo,0.0
926,verano,0.0
927,verse,0.0
928,versos,0.0
929,view,0.0
930,vest,0.0
931,vez,0.0
932,vicksburg,0.0
933,victories,0.0
934,victorious,0.0
935,vida,0.0
936,viento,0.0
937,walkin,0.0
938,wall,0.0
939,went,0.0
940,wear,0.0
941,waterloo,0.0
942,waters,0.0
943,waterville,0.0
944,wave,0.0
945,waves,0.0
946,way,0.0
947,weak,0.0
948,wearin,0.0
949,water,0.0
950,wearing,0.0
951,weary,0.0
952,weave,0.0
953,wedding,0.0
954,wee,0.0
955,weird,0.0
956,welcome,0.0
957,watergate,0.0
958,watching,0.0
959,wallet,0.0
960,warning,0.0
961,walls,0.0
962,wanna,0.0
963,wannabes,0.0
964,want,0.0
965,wanted,0.0
966,wants,0.0
967,war,0.0
968,warring,0.0
969,watch,0.0
970,wars,0.0
971,washington,0.0
972,wasn,0.0
973,waste,0.0
974,wasted,0.0
975,wasteland,0.0
976,wasting,0.0
977,tease,0.0
978,tears,0.0
979,teardrops,0.0
980,slow,0.0
981,slice,0.0
982,slick,0.0
983,slip,0.0
984,slippers,0.0
985,slippin,0.0
986,sloppy,0.0
987,slouching,0.0
988,slowly,0.0
989,sleepin,0.0
990,smart,0.0
991,smells,0.0
992,smile,0.0
993,smiles,0.0
994,smiling,0.0
995,smog,0.0
996,smoke,0.0
997,sleeping,0.0
998,sleepers,0.0
999,smooth,0.0
1000,sizzle,0.0
1001,sinner,0.0
1002,sioux,0.0
1003,sipping,0.0
1004,sister,0.0
1005,sisters,0.0
1006,sit,0.0
1007,sitting,0.0
1008,skies,0.0
1009,sleep,0.0
1010,skill,0.0
1011,skin,0.0
1012,skip,0.0
1013,skipping,0.0
1014,sky,0.0
1015,slave,0.0
1016,slay,0.0
1017,smoking,0.0
1018,smuggle,0.0
1019,sings,0.0
1020,sound,0.0
1021,soothing,0.0
1022,sorrow,0.0
1023,sorry,0.0
1024,sorta,0.0
1025,sostiene,0.0
1026,soul,0.0
1027,soulit,0.0
1028,sounds,0.0
1029,sons,0.0
1030,south,0.0
1031,southern,0.0
1032,southland,0.0
1033,soy,0.0
1034,spa,0.0
1035,space,0.0
1036,spark,0.0
1037,sooner,0.0
1038,sonrío,0.0
1039,soap,0.0
1040,softly,0.0
1041,soar,0.0
1042,sober,0.0
1043,sobra,0.0
1044,sock,0.0
1045,sofoca,0.0
1046,soft,0.0
1047,softer,0.0
1048,soil,0.0
1049,songs,0.0
1050,sol,0.0
1051,soldiers,0.0
1052,solid,0.0
1053,solider,0.0
1054,somebody,0.0
1055,son,0.0
1056,song,0.0
1057,sink,0.0
1058,singing,0.0
1059,speaking,0.0
1060,share,0.0
1061,shaggy,0.0
1062,shake,0.0
1063,shaking,0.0
1064,shall,0.0
1065,shallow,0.0
1066,shame,0.0
1067,shape,0.0
1068,shark,0.0
1069,shack,0.0
1070,shatter,0.0
1071,shed,0.0
1072,sheets,0.0
1073,shell,0.0
1074,shine,0.0
1075,shined,0.0
1076,shining,0.0
1077,shades,0.0
1078,señor,0.0
1079,ship,0.0
1080,sermon,0.0
1081,seminoles,0.0
1082,senators,0.0
1083,send,0.0
1084,senses,0.0
1085,sentado,0.0
1086,sentimental,0.0
1087,lost,0.0
1088,serve,0.0
1089,sexual,0.0
1090,service,0.0
1091,set,0.0
1092,sets,0.0
1093,settin,0.0
1094,settled,0.0
1095,seventeen,0.0
1096,sex,0.0
1097,shiny,0.0
1098,shirts,0.0
1099,singin,0.0
1100,sign,0.0
1101,shows,0.0
1102,shreveport,0.0
1103,shuffling,0.0
1104,shut,0.0
1105,si,0.0
1106,siento,0.0
1107,sight,0.0
1108,signs,0.0
1109,showed,0.0
1110,sigue,0.0
1111,siguen,0.0
1112,simple,0.0
1113,simplify,0.0
1114,simply,0.0
1115,sin,0.0
1116,sing,0.0
1117,shower,0.0
1118,shovin,0.0
1119,shit,0.0
1120,shooting,0.0
1121,shittin,0.0
1122,sho,0.0
1123,shoals,0.0
1124,shocked,0.0
1125,shoes,0.0
1126,shook,0.0
1127,shoot,0.0
1128,shop,0.0
1129,shovel,0.0
1130,short,0.0
1131,shot,0.0
1132,shotgun,0.0
1133,shoulder,0.0
1134,shoulders,0.0
1135,shouldn,0.0
1136,shout,0.0
1137,speak,0.0
1138,special,0.0
1139,tear,0.0
1140,supreme,0.0
1141,supe,0.0
1142,super,0.0
1143,superdome,0.0
1144,superstar,0.0
1145,superstars,0.0
1146,superwoman,0.0
1147,suppose,0.0
1148,sure,0.0
1149,sunset,0.0
1150,surely,0.0
1151,surge,0.0
1152,surprise,0.0
1153,surprised,0.0
1154,survive,0.0
1155,survivor,0.0
1156,sus,0.0
1157,sunshine,0.0
1158,sunlight,0.0
1159,swampers,0.0
1160,succumbed,0.0
1161,stumbling,0.0
1162,stunts,0.0
1163,style,0.0
1164,styrofoam,0.0
1165,su,0.0
1166,suburban,0.0
1167,subway,0.0
1168,sucka,0.0
1169,sun,0.0
1170,suckah,0.0
1171,sufferin,0.0
1172,sufro,0.0
1173,sulkin,0.0
1174,summer,0.0
1175,summertime,0.0
1176,summons,0.0
1177,suspira,0.0
1178,swaying,0.0
1179,stuffin,0.0
1180,tattletales,0.0
1181,tall,0.0
1182,tallapoosa,0.0
1183,tambores,0.0
1184,tampa,0.0
1185,tampoco,0.0
1186,tape,0.0
1187,taste,0.0
1188,tax,0.0
1189,talkin,0.0
1190,tcb,0.0
1191,te,0.0
1192,tea,0.0
1193,teach,0.0
1194,teachers,0.0
1195,teaching,0.0
1196,team,0.0
1197,talking,0.0
1198,talk,0.0
1199,swear,0.0
1200,swimmin,0.0
1201,sweat,0.0
1202,sweater,0.0
1203,sweep,0.0
1204,sweet,0.0
1205,sweeter,0.0
1206,swept,0.0
1207,swim,0.0
1208,swimwear,0.0
1209,takin,0.0
1210,swing,0.0
1211,switch,0.0
1212,systematically,0.0
1213,sé,0.0
1214,table,0.0
1215,tailor,0.0
1216,taken,0.0
1217,stumble,0.0
1218,student,0.0
1219,specially,0.0
1220,stances,0.0
1221,squabblin,0.0
1222,squeeze,0.0
1223,squeezed,0.0
1224,stack,0.0
1225,stairs,0.0
1226,stalks,0.0
1227,stalled,0.0
1228,stand,0.0
1229,springfield,0.0
1230,standing,0.0
1231,stands,0.0
1232,star,0.0
1233,stare,0.0
1234,stars,0.0
1235,start,0.0
1236,started,0.0
1237,spying,0.0
1238,spree,0.0
1239,starvin,0.0
1240,spinning,0.0
1241,specimen,0.0
1242,speech,0.0
1243,speed,0.0
1244,spell,0.0
1245,spend,0.0
1246,spendin,0.0
1247,spin,0.0
1248,spirit,0.0
1249,spreadin,0.0
1250,spit,0.0
1251,spittin,0.0
1252,splashing,0.0
1253,spoke,0.0
1254,spool,0.0
1255,spot,0.0
1256,spread,0.0
1257,starts,0.0
1258,state,0.0
1259,stuck,0.0
1260,street,0.0
1261,stories,0.0
1262,storm,0.0
1263,straight,0.0
1264,strange,0.0
1265,stranger,0.0
1266,strangers,0.0
1267,strap,0.0
1268,strength,0.0
1269,stops,0.0
1270,stressing,0.0
1271,stretchin,0.0
1272,stride,0.0
1273,strikes,0.0
1274,strong,0.0
1275,strongest,0.0
1276,strutting,0.0
1277,stores,0.0
1278,stop,0.0
1279,station,0.0
1280,steeple,0.0
1281,stations,0.0
1282,status,0.0
1283,stay,0.0
1284,stayed,0.0
1285,staying,0.0
1286,steal,0.0
1287,steel,0.0
1288,steer,0.0
1289,stood,0.0
1290,steeze,0.0
1291,step,0.0
1292,stepping,0.0
1293,stereotypes,0.0
1294,stock,0.0
1295,stole,0.0
1296,stone,0.0
1297,lot,0.0
1298,looked,0.0
1299,losing,0.0
1300,loser,0.0
1301,comes,0.0
1302,comforter,0.0
1303,comin,0.0
1304,coming,0.0
1305,command,0.0
1306,commodity,0.0
1307,como,0.0
1308,company,0.0
1309,comparison,0.0
1310,comparte,0.0
1311,competition,0.0
1312,complain,0.0
1313,complete,0.0
1314,completely,0.0
1315,complicated,0.0
1316,complication,0.0
1317,comprar,0.0
1318,come,0.0
1319,colors,0.0
1320,colores,0.0
1321,coffee,0.0
1322,clouds,0.0
1323,clowns,0.0
1324,club,0.0
1325,clue,0.0
1326,coal,0.0
1327,coast,0.0
1328,coca,0.0
1329,coins,0.0
1330,colorado,0.0
1331,cold,0.0
1332,colder,0.0
1333,cole,0.0
1334,collars,0.0
1335,college,0.0
1336,collude,0.0
1337,colony,0.0
1338,comrades,0.0
1339,confess,0.0
1340,confidence,0.0
1341,country,0.0
1342,core,0.0
1343,cores,0.0
1344,corre,0.0
1345,costa,0.0
1346,coughin,0.0
1347,couldn,0.0
1348,count,0.0
1349,couple,0.0
1350,corazón,0.0
1351,covenant,0.0
1352,cover,0.0
1353,covered,0.0
1354,coyotes,0.0
1355,crack,0.0
1356,crank,0.0
1357,crash,0.0
1358,cordillera,0.0
1359,cooling,0.0
1360,confident,0.0
1361,contact,0.0
1362,confined,0.0
1363,congressmen,0.0
1364,conocido,0.0
1365,conquer,0.0
1366,conscience,0.0
1367,constrictions,0.0
1368,consumo,0.0
1369,continued,0.0
1370,cool,0.0
1371,contra,0.0
1372,control,0.0
1373,controlar,0.0
1374,convention,0.0
1375,conversating,0.0
1376,cookie,0.0
1377,cooking,0.0
1378,cloud,0.0
1379,clothes,0.0
1380,closest,0.0
1381,chapter,0.0
1382,challenge,0.0
1383,champagne,0.0
1384,chance,0.0
1385,chances,0.0
1386,change,0.0
1387,changes,0.0
1388,changin,0.0
1389,charleston,0.0
1390,chain,0.0
1391,chase,0.0
1392,chaska,0.0
1393,chatanika,0.0
1394,check,0.0
1395,checkin,0.0
1396,cheer,0.0
1397,chem,0.0
1398,chains,0.0
1399,cha,0.0
1400,chevrolet,0.0
1401,cats,0.0
1402,cars,0.0
1403,casitas,0.0
1404,cast,0.0
1405,catalina,0.0
1406,catastrophe,0.0
1407,catch,0.0
1408,catching,0.0
1409,caught,0.0
1410,century,0.0
1411,cause,0.0
1412,cautious,0.0
1413,cavaliers,0.0
1414,cavalry,0.0
