,term,score
1401,check,0.0
1402,checkin,0.0
1403,cheer,0.0
1404,chem,0.0
1405,chain,0.0
1406,century,0.0
1407,chevrolet,0.0
1408,catching,0.0
1409,carry,0.0
1410,cars,0.0
1411,casitas,0.0
1412,cast,0.0
1413,catalina,0.0
1414,catastrophe,0.0
1415,catch,0.0
1416,cats,0.0
1417,celebrating,0.0
1418,caught,0.0
1419,cause,0.0
1420,cautious,0.0
1421,cavaliers,0.0
1422,cavalry,0.0
1423,cañaveral,0.0
1424,cedar,0.0
1425,chest,0.0
1426,chevrolets,0.0
1427,closer,0.0
1428,cleaner,0.0
1429,cima,0.0
1430,cintura,0.0
1431,city,0.0
1432,civilization,0.0
1433,clampdown,0.0
1434,clarito,0.0
1435,classy,0.0
1436,clear,0.0
1437,church,0.0
1438,click,0.0
1439,clima,0.0
1440,climax,0.0
1441,climbed,0.0
1442,cling,0.0
1443,clock,0.0
1444,close,0.0
1445,chuva,0.0
1446,chris,0.0
1447,chevy,0.0
1448,choice,0.0
1449,chi,0.0
1450,chicago,0.0
1451,chicopee,0.0
1452,child,0.0
1453,children,0.0
1454,china,0.0
1455,chocolate,0.0
1456,choices,0.0
1457,chose,0.0
1458,chokin,0.0
1459,chola,0.0
1460,cholo,0.0
1461,choose,0.0
1462,choosin,0.0
1463,chopper,0.0
1464,chorus,0.0
1465,crawled,0.0
1466,crazy,0.0
1467,created,0.0
1468,dirt,0.0
1469,dientes,0.0
1470,difference,0.0
1471,different,0.0
1472,dig,0.0
1473,dignity,0.0
1474,dinner,0.0
1475,direction,0.0
1476,dirty,0.0
1477,die,0.0
1478,dis,0.0
1479,disabilities,0.0
1480,disadvantage,0.0
1481,disagree,0.0
1482,disappear,0.0
1483,disappointment,0.0
1484,disco,0.0
1485,died,0.0
1486,did,0.0
1487,discurso,0.0
1488,devil,0.0
1489,desire,0.0
1490,desmayadas,0.0
1491,despair,0.0
1492,desperate,0.0
1493,desperately,0.0
1494,destination,0.0
1495,destruct,0.0
1496,devils,0.0
1497,dick,0.0
1498,devoted,0.0
1499,devotion,0.0
1500,devour,0.0
1501,di,0.0
1502,diamantina,0.0
1503,diamond,0.0
1504,dibujando,0.0
1505,discover,0.0
1506,disrespect,0.0
1507,credit,0.0
1508,dow,0.0
1509,dorsal,0.0
1510,dos,0.0
1511,double,0.0
1512,doubt,0.0
1513,dough,0.0
1514,douglass,0.0
1515,dove,0.0
1516,downhearted,0.0
1517,dorado,0.0
1518,drag,0.0
1519,drawn,0.0
1520,dreads,0.0
1521,dream,0.0
1522,drenched,0.0
1523,dress,0.0
1524,dresses,0.0
1525,dores,0.0
1526,dor,0.0
1527,distance,0.0
1528,doing,0.0
1529,divine,0.0
1530,dj,0.0
1531,dna,0.0
1532,dock,0.0
1533,dodge,0.0
1534,does,0.0
1535,doesn,0.0
1536,dollars,0.0
1537,dope,0.0
1538,dolor,0.0
1539,dolores,0.0
1540,dolphins,0.0
1541,donde,0.0
1542,door,0.0
1543,doors,0.0
1544,doorways,0.0
1545,desierto,0.0
1546,deserve,0.0
1547,desert,0.0
1548,cólera,0.0
1549,cunning,0.0
1550,cup,0.0
1551,curse,0.0
1552,cursed,0.0
1553,cut,0.0
1554,cuttin,0.0
1555,cutting,0.0
1556,cóndor,0.0
1557,cumbanchar,0.0
1558,da,0.0
1559,daddy,0.0
1560,dag,0.0
1561,damage,0.0
1562,damn,0.0
1563,dance,0.0
1564,dancer,0.0
1565,cumbia,0.0
1566,cuero,0.0
1567,descent,0.0
1568,crowd,0.0
1569,creepin,0.0
1570,crept,0.0
1571,cries,0.0
1572,criticize,0.0
1573,critics,0.0
1574,cross,0.0
1575,crossed,0.0
1576,crown,0.0
1577,cuello,0.0
1578,crumble,0.0
1579,crying,0.0
1580,cualquier,0.0
1581,cuando,0.0
1582,cuba,0.0
1583,cuddle,0.0
1584,cuelgan,0.0
1585,dancin,0.0
1586,dancing,0.0
1587,dangerous,0.0
1588,dent,0.0
1589,define,0.0
1590,degrading,0.0
1591,dejaron,0.0
1592,dejas,0.0
1593,del,0.0
1594,delusional,0.0
1595,demand,0.0
1596,dentro,0.0
1597,dare,0.0
1598,departed,0.0
1599,department,0.0
1600,derrumba,0.0
1601,desaparecido,0.0
1602,desarrollo,0.0
1603,descendants,0.0
1604,descends,0.0
1605,defiant,0.0
1606,deer,0.0
1607,deep,0.0
1608,decide,0.0
1609,dark,0.0
1610,darlin,0.0
1611,darling,0.0
1612,darn,0.0
1613,data,0.0
1614,daughter,0.0
1615,daughters,0.0
1616,davenport,0.0
1617,david,0.0
1618,daylight,0.0
1619,dayton,0.0
1620,daze,0.0
1621,dead,0.0
1622,dear,0.0
1623,death,0.0
1624,carolina,0.0
1625,carne,0.0
1626,caribe,0.0
1627,bad,0.0
1628,ayo,0.0
1629,azul,0.0
1630,babe,0.0
1631,baby,0.0
1632,backing,0.0
1633,backwards,0.0
1634,backyard,0.0
1635,bag,0.0
1636,ay,0.0
1637,baila,0.0
1638,bailar,0.0
1639,bajo,0.0
1640,baked,0.0
1641,bakersfield,0.0
1642,balance,0.0
1643,balcony,0.0
1644,aye,0.0
1645,away,0.0
1646,ballerina,0.0
1647,astonish,0.0
1648,ashes,0.0
1649,ask,0.0
1650,asked,0.0
1651,askin,0.0
1652,asks,0.0
1653,ass,0.0
1654,assembly,0.0
1655,así,0.0
1656,auto,0.0
1657,atardeceres,0.0
1658,atrás,0.0
1659,attack,0.0
1660,attention,0.0
1661,audibly,0.0
1662,auditorium,0.0
1663,aunque,0.0
1664,ball,0.0
1665,baltimore,0.0
1666,believing,0.0
1667,beggar,0.0
1668,beating,0.0
1669,beats,0.0
1670,beautiful,0.0
1671,beauty,0.0
1672,bed,0.0
1673,beer,0.0
1674,began,0.0
1675,beggin,0.0
1676,bears,0.0
1677,begins,0.0
1678,begun,0.0
1679,behave,0.0
1680,beige,0.0
1681,beliefs,0.0
1682,believe,0.0
1683,believer,0.0
1684,beat,0.0
1685,bear,0.0
1686,bamie,0.0
1687,barely,0.0
1688,band,0.0
1689,bandera,0.0
1690,bangor,0.0
1691,bar,0.0
1692,baraboo,0.0
1693,barber,0.0
1694,bare,0.0
1695,barmy,0.0
1696,beach,0.0
1697,barranquilla,0.0
1698,barrel,0.0
1699,base,0.0
1700,battle,0.0
1701,bawling,0.0
1702,baña,0.0
1703,bb,0.0
1704,ashamed,0.0
1705,ascendancy,0.0
1706,ascend,0.0
1707,agree,0.0
1708,advice,0.0
1709,afraid,0.0
1710,africa,0.0
1711,aftermath,0.0
1712,age,0.0
1713,aggy,0.0
1714,agin,0.0
1715,agua,0.0
1716,admore,0.0
1717,aguanta,0.0
1718,ah,0.0
1719,ahead,0.0
1720,ahh,0.0
1721,ahoga,0.0
1722,aid,0.0
1723,air,0.0
1724,adore,0.0
1725,admit,0.0
1726,artificial,0.0
1727,able,0.0
1728,1989,0.0
1729,22nd,0.0
1730,41,0.0
1731,441,0.0
1732,45,0.0
1733,57,0.0
1734,abilities,0.0
1735,abono,0.0
1736,adabadee,0.0
1737,ac,0.0
1738,accept,0.0
1739,acceptance,0.0
1740,acknowledging,0.0
1741,acrobatics,0.0
1742,act,0.0
1743,active,0.0
1744,al,0.0
1745,alabama,0.0
1746,alaska,0.0
1747,apellido,0.0
1748,answer,0.0
1749,answers,0.0
1750,anticipating,0.0
1751,antiques,0.0
1752,anybody,0.0
1753,anymore,0.0
1754,apart,0.0
1755,apologies,0.0
1756,alegria,0.0
1757,apple,0.0
1758,appliance,0.0
1759,approval,0.0
1760,apron,0.0
1761,aquí,0.0
1762,argentina,0.0
1763,arms,0.0
1764,anotándote,0.0
1765,anger,0.0
1766,américa,0.0
1767,amore,0.0
1768,alegría,0.0
1769,algo,0.0
1770,alive,0.0
1771,alley,0.0
1772,alligators,0.0
1773,allow,0.0
1774,alma,0.0
1775,alright,0.0
1776,alto,0.0
1777,altura,0.0
1778,amarillo,0.0
1779,amaze,0.0
1780,ambition,0.0
1781,american,0.0
1782,amor,0.0
1783,believers,0.0
1784,bella,0.0
1785,cares,0.0
1786,burning,0.0
1787,bullets,0.0
1788,bullied,0.0
1789,bullshit,0.0
1790,bunny,0.0
1791,burden,0.0
1792,burdensome,0.0
1793,burned,0.0
1794,burns,0.0
1795,bulldogs,0.0
1796,bury,0.0
1797,bushes,0.0
1798,business,0.0
1799,bust,0.0
1800,busta,0.0
1801,bustlin,0.0
1802,busy,0.0
1803,bullet,0.0
1804,building,0.0
1805,butter,0.0
1806,bruce,0.0
1807,broad,0.0
1808,broke,0.0
1809,broken,0.0
1810,brother,0.0
1811,brothers,0.0
1812,brought,0.0
1813,brown,0.0
1814,bruins,0.0
1815,build,0.0
1816,bruise,0.0
1817,brush,0.0
1818,brutalize,0.0
1819,bruto,0.0
1820,buckeyes,0.0
1821,buffalo,0.0
1822,bugle,0.0
1823,butt,0.0
1824,buy,0.0
1825,belong,0.0
1826,canto,0.0
1827,campesina,0.0
1828,campfire,0.0
1829,canasta,0.0
1830,canción,0.0
1831,candle,0.0
1832,canta,0.0
1833,cantar,0.0
1834,canvas,0.0
1835,camino,0.0
1836,capital,0.0
1837,caps,0.0
1838,captivity,0.0
1839,car,0.0
1840,caras,0.0
1841,care,0.0
1842,carefully,0.0
1843,campbell,0.0
1844,caminando,0.0
1845,buyers,0.0
1846,cal,0.0
1847,bye,0.0
1848,cab,0.0
1849,cabbage,0.0
1850,cabello,0.0
1851,cada,0.0
1852,cadillac,0.0
1853,cake,0.0
1854,calle,0.0
1855,camina,0.0
1856,called,0.0
1857,callin,0.0
1858,calls,0.0
1859,calm,0.0
1860,calor,0.0
1861,came,0.0
1862,camera,0.0
1863,british,0.0
1864,britain,0.0
1865,bringin,0.0
1866,bloom,0.0
1867,blaming,0.0
1868,bleed,0.0
1869,blessed,0.0
1870,blind,0.0
1871,blister,0.0
1872,block,0.0
1873,blood,0.0
1874,blow,0.0
1875,black,0.0
1876,blowin,0.0
1877,blowing,0.0
1878,blows,0.0
1879,blu,0.0
1880,blue,0.0
1881,blues,0.0
1882,bluffin,0.0
1883,blaine,0.0
1884,bitty,0.0
1885,bring,0.0
1886,bike,0.0
1887,belts,0.0
1888,bendita,0.0
1889,beta,0.0
1890,better,0.0
1891,bi,0.0
1892,bidi,0.0
1893,big,0.0
1894,billion,0.0
1895,bitter,0.0
1896,birds,0.0
1897,birmingham,0.0
1898,birth,0.0
1899,bit,0.0
1900,bitch,0.0
1901,bitches,0.0
1902,bite,0.0
1903,board,0.0
1904,boat,0.0
1905,boca,0.0
1906,brass,0.0
1907,boxes,0.0
1908,boy,0.0
1909,boys,0.0
1910,brag,0.0
1911,brain,0.0
1912,brains,0.0
1913,brandish,0.0
1914,brave,0.0
1915,body,0.0
1916,bread,0.0
1917,break,0.0
1918,breaking,0.0
1919,breath,0.0
1920,breathe,0.0
1921,breathed,0.0
1922,bright,0.0
1923,box,0.0
1924,bowles,0.0
1925,bout,0.0
1926,boulevard,0.0
1927,boiled,0.0
1928,boing,0.0
1929,bom,0.0
1930,bone,0.0
1931,bones,0.0
1932,bonitas,0.0
1933,boo,0.0
1934,boogie,0.0
1935,book,0.0
1936,born,0.0
1937,boss,0.0
1938,boston,0.0
1939,bother,0.0
1940,bottle,0.0
1941,boudoir,0.0
1942,drift,0.0
1943,drink,0.0
1944,drinking,0.0
1945,hyper,0.0
1946,hurricanes,0.0
1947,hurt,0.0
1948,hurting,0.0
1949,hurts,0.0
1950,hush,0.0
1951,hustlin,0.0
1952,hype,0.0
1953,ice,0.0
1954,hums,0.0
1955,idaho,0.0
1956,ideals,0.0
1957,igual,0.0
1958,imbibing,0.0
1959,imma,0.0
1960,impeccable,0.0
1961,impossible,0.0
1962,hungry,0.0
1963,humo,0.0
1964,independently,0.0
1965,hottest,0.0
1966,hope,0.0
1967,hoping,0.0
1968,horizontal,0.0
1969,horn,0.0
1970,horse,0.0
1971,hot,0.0
1972,hotter,0.0
1973,hounded,0.0
1974,humming,0.0
1975,hour,0.0
1976,house,0.0
1977,houston,0.0
1978,hoverin,0.0
1979,huffin,0.0
1980,huh,0.0
1981,humanity,0.0
1982,inch,0.0
1983,inferno,0.0
1984,jones,0.0
1985,jesus,0.0
1986,isn,0.0
1987,israel,0.0
1988,jacksonville,0.0
1989,jarobi,0.0
1990,jean,0.0
1991,jeane,0.0
1992,jellico,0.0
1993,jet,0.0
1994,irish,0.0
1995,jew,0.0
1996,jewels,0.0
1997,job,0.0
1998,joey,0.0
1999,jogging,0.0
2000,john,0.0
2001,join,0.0
2002,iron,0.0
2003,invadiendo,0.0
2004,information,0.0
2005,instead,0.0
2006,inglaterra,0.0
2007,inhibited,0.0
2008,innocent,0.0
2009,insecure,0.0
2010,insecurity,0.0
2011,inside,0.0
2012,insisting,0.0
2013,instinctual,0.0
2014,introduction,0.0
2015,instrumental,0.0
2016,intent,0.0
2017,intentions,0.0
2018,interchanging,0.0
2019,interfere,0.0
2020,internet,0.0
2021,interrupt,0.0
2022,hook,0.0
2023,hood,0.0
2024,hoo,0.0
2025,headlights,0.0
2026,hater,0.0
2027,haters,0.0
2028,hates,0.0
2029,hatin,0.0
2030,haverstraw,0.0
2031,hay,0.0
2032,head,0.0
2033,heads,0.0
2034,harrisburg,0.0
2035,health,0.0
2036,hear,0.0
2037,heard,0.0
2038,hearing,0.0
2039,heart,0.0
2040,heartache,0.0
2041,hearts,0.0
2042,hasta,0.0
2043,harder,0.0
2044,honey,0.0
2045,handle,0.0
2046,hackensack,0.0
2047,hair,0.0
2048,half,0.0
2049,hall,0.0
2050,hamilton,0.0
2051,hand,0.0
2052,handing,0.0
2053,hands,0.0
2054,hard,0.0
2055,hang,0.0
2056,hangin,0.0
2057,hanging,0.0
2058,happen,0.0
2059,happens,0.0
2060,happiness,0.0
2061,happy,0.0
2062,heat,0.0
2063,heaven,0.0
2064,heavy,0.0
2065,hojas,0.0
2066,highway,0.0
2067,hist,0.0
2068,hit,0.0
2069,hitting,0.0
2070,hmm,0.0
2071,ho,0.0
2072,hogs,0.0
2073,hold,0.0
2074,heed,0.0
2075,holding,0.0
2076,holds,0.0
2077,holler,0.0
2078,hollywood,0.0
2079,home,0.0
2080,homeless,0.0
2081,hometown,0.0
2082,highest,0.0
2083,higher,0.0
2084,hiding,0.0
2085,hide,0.0
2086,heels,0.0
2087,hell,0.0
2088,hella,0.0
2089,help,0.0
2090,helped,0.0
2091,helpless,0.0
2092,helps,0.0
2093,hennessey,0.0
2094,henning,0.0
2095,hercules,0.0
2096,herd,0.0
2097,hermano,0.0
2098,heroes,0.0
2099,hey,0.0
2100,hidden,0.0
2101,jokin,0.0
2102,joy,0.0
2103,hace,0.0
2104,like,0.0
2105,life,0.0
2106,lifetime,0.0
2107,lift,0.0
2108,lifted,0.0
2109,lifting,0.0
2110,lighting,0.0
2111,lights,0.0
2112,liked,0.0
2113,lie,0.0
2114,likes,0.0
2115,limit,0.0
2116,limited,0.0
2117,line,0.0
2118,linen,0.0
2119,lines,0.0
2120,lingers,0.0
2121,lies,0.0
2122,lick,0.0
2123,lips,0.0
2124,lejos,0.0
2125,led,0.0
2126,leein,0.0
2127,left,0.0
2128,leftfoot,0.0
2129,legend,0.0
2130,leia,0.0
2131,lejano,0.0
2132,lend,0.0
2133,liberty,0.0
2134,length,0.0
2135,lesbian,0.0
2136,lesson,0.0
2137,let,0.0
2138,lets,0.0
2139,letter,0.0
2140,letting,0.0
2141,lip,0.0
2142,lipstick,0.0
2143,jubilant,0.0
2144,los,0.0
2145,look,0.0
2146,1956,0.0
2147,looking,0.0
2148,looks,0.0
2149,loose,0.0
2150,lord,0.0
2151,lordy,0.0
2152,lose,0.0
2153,lonely,0.0
2154,loser,0.0
2155,losing,0.0
2156,lost,0.0
2157,lot,0.0
2158,lots,0.0
2159,lotta,0.0
2160,louisiana,0.0
2161,long,0.0
2162,loneliness,0.0
2163,listen,0.0
2164,llega,0.0
2165,listening,0.0
2166,lit,0.0
2167,live,0.0
2168,lived,0.0
2169,livin,0.0
2170,ll,0.0
2171,llanto,0.0
2172,llegando,0.0
2173,loins,0.0
2174,llevo,0.0
2175,llorar,0.0
2176,lluvia,0.0
2177,lo,0.0
2178,load,0.0
2179,locura,0.0
2180,logos,0.0
2181,lebanese,0.0
2182,leaving,0.0
2183,leaves,0.0
2184,knees,0.0
2185,king,0.0
2186,kingdom,0.0
2187,kingston,0.0
2188,kiss,0.0
2189,kissed,0.0
2190,kisses,0.0
2191,kitchen,0.0
2192,knew,0.0
2193,kinder,0.0
2194,knock,0.0
2195,knocking,0.0
2196,knowers,0.0
2197,knowing,0.0
2198,knowledge,0.0
2199,known,0.0
2200,knows,0.0
2201,kindness,0.0
2202,kinda,0.0
2203,leave,0.0
2204,kansas,0.0
2205,judge,0.0
2206,jugo,0.0
2207,jump,0.0
2208,jumpin,0.0
2209,junto,0.0
2210,just,0.0
2211,kalamazoo,0.0
2212,kappo,0.0
2213,kind,0.0
2214,keeps,0.0
2215,kendrick,0.0
2216,kick,0.0
2217,kid,0.0
2218,kill,0.0
2219,killer,0.0
2220,kin,0.0
2221,knoxville,0.0
2222,knuckles,0.0
2223,kool,0.0
2224,leader,0.0
2225,law,0.0
2226,lay,0.0
2227,layer,0.0
2228,laying,0.0
2229,lazy,0.0
2230,le,0.0
2231,lead,0.0
2232,leads,0.0
2233,la,0.0
2234,league,0.0
2235,lean,0.0
2236,leaning,0.0
2237,learn,0.0
2238,learned,0.0
2239,learning,0.0
2240,leather,0.0
2241,laughs,0.0
2242,laugh,0.0
2243,latina,0.0
2244,latifah,0.0
2245,lac,0.0
2246,ladder,0.0
2247,ladies,0.0
2248,lady,0.0
2249,lagos,0.0
2250,laid,0.0
2251,lake,0.0
2252,lamento,0.0
2253,land,0.0
2254,larimore,0.0
2255,las,0.0
2256,late,0.0
2257,lately,0.0
2258,later,0.0
2259,latest,0.0
2260,haciendo,0.0
2261,hablar,0.0
2262,drive,0.0
2263,factory,0.0
2264,eyed,0.0
2265,eyes,0.0
2266,fa,0.0
2267,fabric,0.0
2268,face,0.0
2269,fact,0.0
2270,factories,0.0
2271,fade,0.0
2272,extensions,0.0
2273,fadin,0.0
2274,fail,0.0
2275,fair,0.0
2276,fairly,0.0
2277,faith,0.0
2278,fake,0.0
2279,faker,0.0
2280,eye,0.0
2281,exposed,0.0
2282,falling,0.0
2283,exactly,0.0
2284,ev,0.0
2285,eventually,0.0
2286,evergreen,0.0
2287,everybody,0.0
2288,everyday,0.0
2289,evicted,0.0
2290,evil,0.0
2291,exciting,0.0
2292,explore,0.0
2293,excuse,0.0
2294,exodus,0.0
2295,exorcist,0.0
2296,expands,0.0
2297,expect,0.0
2298,expel,0.0
2299,explode,0.0
2300,fall,0.0
2301,falls,0.0
2302,fingers,0.0
2303,fever,0.0
2304,feelin,0.0
2305,feelings,0.0
2306,feels,0.0
2307,feet,0.0
2308,fellas,0.0
2309,felt,0.0
2310,female,0.0
2311,fields,0.0
2312,fedex,0.0
2313,fight,0.0
2314,fighting,0.0
2315,fights,0.0
2316,figure,0.0
2317,file,0.0
2318,final,0.0
2319,finally,0.0
2320,feel,0.0
2321,feast,0.0
2322,famine,0.0
2323,farther,0.0
2324,famished,0.0
2325,fan,0.0
2326,fans,0.0
2327,fantasy,0.0
2328,far,0.0
2329,faraday,0.0
2330,fargo,0.0
2331,fast,0.0
2332,fears,0.0
2333,faster,0.0
2334,fat,0.0
2335,father,0.0
2336,fathers,0.0
2337,favorite,0.0
2338,fe,0.0
2339,fear,0.0
2340,european,0.0
2341,esté,0.0
2342,estás,0.0
2343,easier,0.0
2344,día,0.0
2345,eagle,0.0
2346,ear,0.0
2347,earl,0.0
2348,earn,0.0
2349,ears,0.0
2350,earth,0.0
2351,east,0.0
2352,dvr,0.0
2353,easy,0.0
2354,ebbin,0.0
2355,edge,0.0
2356,edges,0.0
2357,egypt,0.0
2358,eighty,0.0
2359,el,0.0
2360,dying,0.0
2361,dusty,0.0
2362,estrellada,0.0
2363,dry,0.0
2364,drop,0.0
2365,droppin,0.0
2366,drown,0.0
2367,drowning,0.0
2368,drugs,0.0
2369,drum,0.0
2370,drummer,0.0
2371,du,0.0
2372,dust,0.0
2373,duckin,0.0
2374,dude,0.0
2375,dudes,0.0
2376,duele,0.0
2377,dum,0.0
2378,dumb,0.0
2379,dumbed,0.0
2380,elevated,0.0
2381,elitists,0.0
2382,ellensburg,0.0
2383,escucha,0.0
2384,entitled,0.0
2385,entonando,0.0
2386,equivocating,0.0
2387,es,0.0
2388,esa,0.0
2389,escondido,0.0
2390,escritos,0.0
2391,escucho,0.0
2392,em,0.0
2393,ese,0.0
2394,eso,0.0
2395,espina,0.0
2396,essentially,0.0
2397,esta,0.0
2398,estamos,0.0
2399,este,0.0
2400,entertaining,0.0
2401,enter,0.0
2402,enslave,0.0
2403,enseñó,0.0
2404,embriagado,0.0
2405,emociona,0.0
2406,empieza,0.0
2407,employed,0.0
2408,empuja,0.0
2409,en,0.0
2410,enable,0.0
2411,end,0.0
2412,ended,0.0
2413,endless,0.0
2414,endlessly,0.0
2415,ends,0.0
2416,england,0.0
2417,english,0.0
2418,enloquece,0.0
2419,fine,0.0
2420,fired,0.0
2421,ha,0.0
2422,goines,0.0
2423,glen,0.0
2424,glory,0.0
2425,glow,0.0
2426,goal,0.0
2427,god,0.0
2428,goes,0.0
2429,goin,0.0
2430,going,0.0
2431,glad,0.0
2432,gold,0.0
2433,goles,0.0
2434,gon,0.0
2435,gone,0.0
2436,good,0.0
2437,goodbye,0.0
2438,goodbyes,0.0
2439,glass,0.0
2440,giving,0.0
2441,gossip,0.0
2442,gettin,0.0
2443,generational,0.0
2444,gentle,0.0
2445,gentleman,0.0
2446,gentlemen,0.0
2447,gentler,0.0
2448,george,0.0
2449,gets,0.0
2450,getting,0.0
2451,givin,0.0
2452,ghost,0.0
2453,giant,0.0
2454,girl,0.0
2455,girlfriend,0.0
2456,girls,0.0
2457,given,0.0
2458,gives,0.0
2459,gopher,0.0
2460,gotta,0.0
2461,fit,0.0
2462,grown,0.0
2463,grito,0.0
2464,groove,0.0
2465,groovin,0.0
2466,ground,0.0
2467,grow,0.0
2468,growers,0.0
2469,growing,0.0
2470,grows,0.0
2471,grip,0.0
2472,guajiro,0.0
2473,guess,0.0
2474,guide,0.0
2475,gun,0.0
2476,guns,0.0
2477,guts,0.0
2478,gypsies,0.0
2479,griten,0.0
2480,grind,0.0
2481,gouda,0.0
2482,grads,0.0
2483,government,0.0
2484,governor,0.0
2485,gozar,0.0
2486,grab,0.0
2487,grabbin,0.0
2488,grace,0.0
2489,grade,0.0
2490,grand,0.0
2491,grief,0.0
2492,grandpa,0.0
2493,grass,0.0
2494,gravelbourg,0.0
2495,great,0.0
2496,greed,0.0
2497,green,0.0
2498,grew,0.0
2499,generation,0.0
2500,geeked,0.0
2501,gay,0.0
2502,footnote,0.0
2503,fold,0.0
2504,folks,0.0
2505,follow,0.0
2506,fond,0.0
2507,fool,0.0
2508,fools,0.0
2509,foot,0.0
2510,footsteps,0.0
2511,flyness,0.0
2512,force,0.0
2513,forcing,0.0
2514,ford,0.0
2515,foreign,0.0
2516,forever,0.0
2517,forget,0.0
2518,forgettin,0.0
2519,focus,0.0
2520,fly,0.0
2521,gator,0.0
2522,flavor,0.0
2523,fits,0.0
2524,fix,0.0
2525,flag,0.0
2526,flags,0.0
2527,flame,0.0
2528,flames,0.0
2529,flaming,0.0
2530,flick,0.0
2531,fluent,0.0
2532,flip,0.0
2533,floor,0.0
2534,flourishing,0.0
2535,flow,0.0
2536,flowin,0.0
2537,flowing,0.0
2538,flown,0.0
2539,forgetting,0.0
2540,forgive,0.0
2541,forgiven,0.0
2542,fábrica,0.0
2543,funk,0.0
2544,funkiest,0.0
2545,funkin,0.0
2546,funky,0.0
2547,funny,0.0
2548,fury,0.0
2549,future,0.0
2550,gabby,0.0
2551,forsaken,0.0
2552,game,0.0
2553,gang,0.0
2554,gap,0.0
2555,garbage,0.0
2556,gatekeepers,0.0
2557,gather,0.0
2558,gathered,0.0
2559,fully,0.0
2560,fuerza,0.0
2561,fuel,0.0
2562,fuck,0.0
2563,fotografía,0.0
2564,fourteen,0.0
2565,freak,0.0
2566,freakin,0.0
2567,freaks,0.0
2568,free,0.0
2569,freedom,0.0
2570,freestyle,0.0
2571,frente,0.0
2572,friction,0.0
2573,friday,0.0
2574,friend,0.0
2575,friends,0.0
2576,frijoles,0.0
2577,frío,0.0
2578,zombies,0.0
