,term,score
1389,cores,0.0
1390,corre,0.0
1391,costa,0.0
1392,coughin,0.0
1393,colder,0.0
1394,coins,0.0
1395,critics,0.0
1396,chest,0.0
1397,chase,0.0
1398,chaska,0.0
1399,chatanika,0.0
1400,check,0.0
1401,checkin,0.0
1402,cheer,0.0
1403,chem,0.0
1404,chevrolet,0.0
1405,chapter,0.0
1406,chevrolets,0.0
1407,chevy,0.0
1408,chi,0.0
1409,chicago,0.0
1410,chicopee,0.0
1411,child,0.0
1412,children,0.0
1413,charleston,0.0
1414,changin,0.0
1415,coffee,0.0
1416,century,0.0
1417,caught,0.0
1418,cautious,0.0
1419,cavaliers,0.0
1420,cavalry,0.0
1421,cañaveral,0.0
1422,cedar,0.0
1423,celebrating,0.0
1424,cha,0.0
1425,changes,0.0
1426,chain,0.0
1427,chains,0.0
1428,challenge,0.0
1429,champagne,0.0
1430,chance,0.0
1431,chances,0.0
1432,change,0.0
1433,china,0.0
1434,chocolate,0.0
1435,choice,0.0
1436,clothes,0.0
1437,climax,0.0
1438,climbed,0.0
1439,cling,0.0
1440,clock,0.0
1441,close,0.0
1442,closer,0.0
1443,closest,0.0
1444,cloud,0.0
1445,choices,0.0
1446,clouds,0.0
1447,clowns,0.0
1448,club,0.0
1449,clue,0.0
1450,coal,0.0
1451,coast,0.0
1452,coca,0.0
1453,clima,0.0
1454,click,0.0
1455,clear,0.0
1456,cleaner,0.0
1457,chokin,0.0
1458,choose,0.0
1459,choosin,0.0
1460,chopper,0.0
1461,chorus,0.0
1462,chose,0.0
1463,chris,0.0
1464,chuva,0.0
1465,cima,0.0
1466,cintura,0.0
1467,city,0.0
1468,civilization,0.0
1469,clampdown,0.0
1470,clarito,0.0
1471,classy,0.0
1472,criticize,0.0
1473,cross,0.0
1474,catching,0.0
1475,disadvantage,0.0
1476,dignity,0.0
1477,dime,0.0
1478,dinner,0.0
1479,direction,0.0
1480,dirt,0.0
1481,dirty,0.0
1482,dis,0.0
1483,disagree,0.0
1484,difference,0.0
1485,disappear,0.0
1486,disappointment,0.0
1487,disco,0.0
1488,discover,0.0
1489,discurso,0.0
1490,disrespect,0.0
1491,distance,0.0
1492,dig,0.0
1493,dientes,0.0
1494,desperate,0.0
1495,devour,0.0
1496,destination,0.0
1497,destiny,0.0
1498,destruct,0.0
1499,devil,0.0
1500,devils,0.0
1501,devoted,0.0
1502,devotion,0.0
1503,di,0.0
1504,died,0.0
1505,diamantina,0.0
1506,diamond,0.0
1507,dibujando,0.0
1508,dick,0.0
1509,did,0.0
1510,didn,0.0
1511,die,0.0
1512,divine,0.0
1513,dj,0.0
1514,dock,0.0
1515,dreams,0.0
1516,douglass,0.0
1517,dove,0.0
1518,dow,0.0
1519,downhearted,0.0
1520,drawn,0.0
1521,dreads,0.0
1522,dream,0.0
1523,drenched,0.0
1524,dodge,0.0
1525,dress,0.0
1526,dresses,0.0
1527,drift,0.0
1528,drink,0.0
1529,drinking,0.0
1530,drive,0.0
1531,drop,0.0
1532,dough,0.0
1533,doubt,0.0
1534,double,0.0
1535,dos,0.0
1536,does,0.0
1537,doing,0.0
1538,dollars,0.0
1539,dolor,0.0
1540,dolores,0.0
1541,dolphins,0.0
1542,donde,0.0
1543,door,0.0
1544,doors,0.0
1545,doorways,0.0
1546,dope,0.0
1547,dor,0.0
1548,dorado,0.0
1549,dores,0.0
1550,dorsal,0.0
1551,desperately,0.0
1552,despair,0.0
1553,crossed,0.0
1554,damn,0.0
1555,cutting,0.0
1556,cólera,0.0
1557,cóndor,0.0
1558,da,0.0
1559,daddy,0.0
1560,dag,0.0
1561,damage,0.0
1562,dance,0.0
1563,cut,0.0
1564,dancer,0.0
1565,dancin,0.0
1566,dancing,0.0
1567,dangerous,0.0
1568,dare,0.0
1569,dark,0.0
1570,darlin,0.0
1571,cuttin,0.0
1572,cursed,0.0
1573,desmayadas,0.0
1574,cuba,0.0
1575,crowd,0.0
1576,crown,0.0
1577,crumble,0.0
1578,crusaders,0.0
1579,crying,0.0
1580,cualquier,0.0
1581,cuando,0.0
1582,cuddle,0.0
1583,curse,0.0
1584,cuelgan,0.0
1585,cuello,0.0
1586,cuero,0.0
1587,cumbanchar,0.0
1588,cumbia,0.0
1589,cunning,0.0
1590,cup,0.0
1591,darling,0.0
1592,darn,0.0
1593,data,0.0
1594,derrumba,0.0
1595,del,0.0
1596,delusional,0.0
1597,demand,0.0
1598,dent,0.0
1599,dentro,0.0
1600,departed,0.0
1601,department,0.0
1602,desaparecido,0.0
1603,daughter,0.0
1604,desarrollo,0.0
1605,descendants,0.0
1606,descends,0.0
1607,desert,0.0
1608,deserve,0.0
1609,desierto,0.0
1610,desire,0.0
1611,dejas,0.0
1612,dejaron,0.0
1613,degrading,0.0
1614,define,0.0
1615,daughters,0.0
1616,davenport,0.0
1617,david,0.0
1618,day,0.0
1619,daylight,0.0
1620,days,0.0
1621,dayton,0.0
1622,daze,0.0
1623,dead,0.0
1624,dear,0.0
1625,death,0.0
1626,decide,0.0
1627,deep,0.0
1628,deer,0.0
1629,defiant,0.0
1630,cats,0.0
1631,catch,0.0
1632,drown,0.0
1633,bailar,0.0
1634,azul,0.0
1635,backing,0.0
1636,backwards,0.0
1637,backyard,0.0
1638,bad,0.0
1639,bag,0.0
1640,baila,0.0
1641,bajo,0.0
1642,aye,0.0
1643,baked,0.0
1644,bakersfield,0.0
1645,balance,0.0
1646,balcony,0.0
1647,ball,0.0
1648,ballerina,0.0
1649,baltimore,0.0
1650,ayo,0.0
1651,ay,0.0
1652,ashamed,0.0
1653,así,0.0
1654,ask,0.0
1655,asked,0.0
1656,askin,0.0
1657,asks,0.0
1658,ass,0.0
1659,assembly,0.0
1660,astonish,0.0
1661,atardeceres,0.0
1662,away,0.0
1663,atrás,0.0
1664,attack,0.0
1665,attention,0.0
1666,audibly,0.0
1667,auditorium,0.0
1668,aunque,0.0
1669,auto,0.0
1670,bamie,0.0
1671,band,0.0
1672,bandera,0.0
1673,begun,0.0
1674,beauty,0.0
1675,bed,0.0
1676,beer,0.0
1677,began,0.0
1678,beggar,0.0
1679,beggin,0.0
1680,begins,0.0
1681,behave,0.0
1682,bangor,0.0
1683,beliefs,0.0
1684,believer,0.0
1685,believers,0.0
1686,believing,0.0
1687,bella,0.0
1688,belong,0.0
1689,belts,0.0
1690,beats,0.0
1691,beating,0.0
1692,beat,0.0
1693,bears,0.0
1694,bar,0.0
1695,baraboo,0.0
1696,barber,0.0
1697,bare,0.0
1698,barely,0.0
1699,barmy,0.0
1700,barranquilla,0.0
1701,barrel,0.0
1702,base,0.0
1703,battle,0.0
1704,bawling,0.0
1705,baña,0.0
1706,bb,0.0
1707,beach,0.0
1708,bear,0.0
1709,ashes,0.0
1710,ascendancy,0.0
1711,best,0.0
1712,agree,0.0
1713,advice,0.0
1714,afraid,0.0
1715,africa,0.0
1716,aftermath,0.0
1717,age,0.0
1718,aggy,0.0
1719,agin,0.0
1720,agua,0.0
1721,admore,0.0
1722,aguanta,0.0
1723,ah,0.0
1724,ahead,0.0
1725,ahh,0.0
1726,ahoga,0.0
1727,aid,0.0
1728,air,0.0
1729,adore,0.0
1730,admit,0.0
1731,ascend,0.0
1732,able,0.0
1733,1989,0.0
1734,22nd,0.0
1735,41,0.0
1736,441,0.0
1737,45,0.0
1738,57,0.0
1739,abilities,0.0
1740,abono,0.0
1741,adabadee,0.0
1742,ac,0.0
1743,accept,0.0
1744,acceptance,0.0
1745,acknowledging,0.0
1746,acrobatics,0.0
1747,act,0.0
1748,active,0.0
1749,al,0.0
1750,alabama,0.0
1751,alaska,0.0
1752,apologies,0.0
1753,answers,0.0
1754,anticipating,0.0
1755,antiques,0.0
1756,anybody,0.0
1757,anymore,0.0
1758,apart,0.0
1759,apellido,0.0
1760,apple,0.0
1761,alegria,0.0
1762,appliance,0.0
1763,approval,0.0
1764,apron,0.0
1765,aquí,0.0
1766,argentina,0.0
1767,arms,0.0
1768,artificial,0.0
1769,answer,0.0
1770,anotándote,0.0
1771,anger,0.0
1772,américa,0.0
1773,alegría,0.0
1774,algo,0.0
1775,alive,0.0
1776,alley,0.0
1777,alligators,0.0
1778,allow,0.0
1779,alma,0.0
1780,alright,0.0
1781,alto,0.0
1782,altura,0.0
1783,amarillo,0.0
1784,amaze,0.0
1785,ambition,0.0
1786,american,0.0
1787,amor,0.0
1788,bendita,0.0
1789,beta,0.0
1790,catastrophe,0.0
1791,butt,0.0
1792,bury,0.0
1793,bushes,0.0
1794,business,0.0
1795,bust,0.0
1796,busta,0.0
1797,bustlin,0.0
1798,busy,0.0
1799,butter,0.0
1800,burning,0.0
1801,buy,0.0
1802,buyers,0.0
1803,bye,0.0
1804,cab,0.0
1805,cabbage,0.0
1806,cabello,0.0
1807,cada,0.0
1808,burns,0.0
1809,burned,0.0
1810,bruce,0.0
1811,build,0.0
1812,bruise,0.0
1813,brush,0.0
1814,brutalize,0.0
1815,bruto,0.0
1816,buckeyes,0.0
1817,buffalo,0.0
1818,bugle,0.0
1819,building,0.0
1820,burn,0.0
1821,bulldogs,0.0
1822,bullet,0.0
1823,bullets,0.0
1824,bullshit,0.0
1825,bunny,0.0
1826,burden,0.0
1827,burdensome,0.0
1828,cadillac,0.0
1829,cake,0.0
1830,cal,0.0
1831,cares,0.0
1832,canvas,0.0
1833,caps,0.0
1834,captivity,0.0
1835,car,0.0
1836,caras,0.0
1837,care,0.0
1838,carefully,0.0
1839,caribe,0.0
1840,calle,0.0
1841,carne,0.0
1842,carolina,0.0
1843,carry,0.0
1844,cars,0.0
1845,casitas,0.0
1846,cast,0.0
1847,catalina,0.0
1848,canto,0.0
1849,cantar,0.0
1850,canta,0.0
1851,candle,0.0
1852,called,0.0
1853,callin,0.0
1854,calls,0.0
1855,calm,0.0
1856,calor,0.0
1857,came,0.0
1858,camera,0.0
1859,camina,0.0
1860,caminando,0.0
1861,camino,0.0
1862,campbell,0.0
1863,campesina,0.0
1864,campfire,0.0
1865,canasta,0.0
1866,canción,0.0
1867,bruins,0.0
1868,brown,0.0
1869,better,0.0
1870,blu,0.0
1871,block,0.0
1872,blood,0.0
1873,bloom,0.0
1874,blow,0.0
1875,blowin,0.0
1876,blowing,0.0
1877,blows,0.0
1878,blue,0.0
1879,blind,0.0
1880,blues,0.0
1881,bluffin,0.0
1882,board,0.0
1883,boat,0.0
1884,boca,0.0
1885,body,0.0
1886,boiled,0.0
1887,blister,0.0
1888,blessed,0.0
1889,brought,0.0
1890,birth,0.0
1891,bidi,0.0
1892,big,0.0
1893,bike,0.0
1894,billion,0.0
1895,biographies,0.0
1896,birds,0.0
1897,birmingham,0.0
1898,bit,0.0
1899,bleed,0.0
1900,bitch,0.0
1901,bitches,0.0
1902,bite,0.0
1903,bitter,0.0
1904,bitty,0.0
1905,blaine,0.0
1906,blaming,0.0
1907,boing,0.0
1908,bom,0.0
1909,bone,0.0
1910,bright,0.0
1911,brass,0.0
1912,bread,0.0
1913,break,0.0
1914,breaking,0.0
1915,breath,0.0
1916,breathe,0.0
1917,breathed,0.0
1918,bring,0.0
1919,bones,0.0
1920,bringin,0.0
1921,britain,0.0
1922,british,0.0
1923,broad,0.0
1924,broken,0.0
1925,brother,0.0
1926,brothers,0.0
1927,brandish,0.0
1928,brains,0.0
1929,brain,0.0
1930,brag,0.0
1931,bonitas,0.0
1932,boo,0.0
1933,boogie,0.0
1934,book,0.0
1935,boss,0.0
1936,boston,0.0
1937,bother,0.0
1938,bottle,0.0
1939,boulevard,0.0
1940,bout,0.0
1941,bowles,0.0
1942,box,0.0
1943,boxes,0.0
1944,boy,0.0
1945,boys,0.0
1946,droppin,0.0
1947,drowning,0.0
1948,lucha,0.0
1949,imbibing,0.0
1950,hustlin,0.0
1951,hype,0.0
1952,hyper,0.0
1953,ice,0.0
1954,idaho,0.0
1955,ideals,0.0
1956,igual,0.0
1957,imma,0.0
1958,hurts,0.0
1959,impeccable,0.0
1960,impossible,0.0
1961,inch,0.0
1962,independently,0.0
1963,inferno,0.0
1964,information,0.0
1965,inglaterra,0.0
1966,hush,0.0
1967,hurting,0.0
1968,horn,0.0
1969,hoverin,0.0
1970,hot,0.0
1971,hotter,0.0
1972,hottest,0.0
1973,hounded,0.0
1974,hour,0.0
1975,house,0.0
1976,houston,0.0
1977,huffin,0.0
1978,hurt,0.0
1979,huh,0.0
1980,humanity,0.0
1981,humming,0.0
1982,humo,0.0
1983,hums,0.0
1984,hungry,0.0
1985,hurricanes,0.0
1986,inhibited,0.0
1987,innocent,0.0
1988,insecurity,0.0
1989,joey,0.0
1990,jeane,0.0
1991,jellico,0.0
1992,jesus,0.0
1993,jet,0.0
1994,jew,0.0
1995,jewels,0.0
1996,job,0.0
1997,jogging,0.0
1998,inside,0.0
1999,john,0.0
2000,join,0.0
2001,jokin,0.0
2002,jones,0.0
2003,joy,0.0
2004,jubilant,0.0
2005,judge,0.0
2006,jean,0.0
2007,jarobi,0.0
2008,jacksonville,0.0
2009,israel,0.0
2010,insisting,0.0
2011,instead,0.0
2012,instinctual,0.0
2013,instrumental,0.0
2014,intent,0.0
2015,intentions,0.0
2016,interchanging,0.0
2017,interfere,0.0
2018,internet,0.0
2019,interrupt,0.0
2020,introduction,0.0
2021,invadiendo,0.0
2022,irish,0.0
2023,iron,0.0
2024,isn,0.0
2025,horse,0.0
2026,horizontal,0.0
2027,jump,0.0
2028,hearing,0.0
2029,haverstraw,0.0
2030,hay,0.0
2031,headlights,0.0
2032,heads,0.0
2033,health,0.0
2034,hear,0.0
2035,heard,0.0
2036,heart,0.0
2037,hatin,0.0
2038,heartache,0.0
2039,hearts,0.0
2040,heat,0.0
2041,heaven,0.0
2042,heavy,0.0
2043,heed,0.0
2044,heels,0.0
2045,haven,0.0
2046,hates,0.0
2047,hoping,0.0
2048,happens,0.0
2049,handing,0.0
2050,handle,0.0
2051,hands,0.0
2052,hang,0.0
2053,hangin,0.0
2054,hanging,0.0
2055,happen,0.0
2056,happiness,0.0
2057,haters,0.0
2058,happy,0.0
2059,hard,0.0
2060,harder,0.0
2061,harrisburg,0.0
2062,hasta,0.0
2063,hate,0.0
2064,hater,0.0
2065,hell,0.0
2066,hella,0.0
2067,help,0.0
2068,home,0.0
2069,ho,0.0
2070,hogs,0.0
2071,hojas,0.0
2072,holding,0.0
2073,holds,0.0
2074,holler,0.0
2075,hollywood,0.0
2076,homeless,0.0
2077,helped,0.0
2078,hometown,0.0
2079,honey,0.0
2080,hoo,0.0
2081,hood,0.0
2082,hook,0.0
2083,hope,0.0
2084,hopes,0.0
2085,hmm,0.0
2086,hitting,0.0
2087,hit,0.0
2088,history,0.0
2089,helpless,0.0
2090,helps,0.0
2091,hennessey,0.0
2092,henning,0.0
2093,hercules,0.0
2094,herd,0.0
2095,hermano,0.0
2096,heroes,0.0
2097,hidden,0.0
2098,hiding,0.0
2099,high,0.0
2100,higher,0.0
2101,highest,0.0
2102,highway,0.0
2103,hist,0.0
2104,jugo,0.0
2105,jumpin,0.0
2106,hamilton,0.0
2107,lines,0.0
2108,like,0.0
2109,liked,0.0
2110,likes,0.0
2111,limit,0.0
2112,limited,0.0
2113,line,0.0
2114,linen,0.0
2115,lingers,0.0
2116,lighting,0.0
2117,lip,0.0
2118,lips,0.0
2119,listening,0.0
2120,lit,0.0
2121,little,0.0
2122,live,0.0
2123,lived,0.0
2124,lights,0.0
2125,light,0.0
2126,legend,0.0
2127,letter,0.0
2128,lejano,0.0
2129,lejos,0.0
2130,lend,0.0
2131,length,0.0
2132,lesson,0.0
2133,let,0.0
2134,lets,0.0
2135,letting,0.0
2136,lifting,0.0
2137,liberty,0.0
2138,lick,0.0
2139,lie,0.0
2140,lies,0.0
2141,lifetime,0.0
2142,lift,0.0
2143,lifted,0.0
2144,livin,0.0
2145,living,0.0
2146,llanto,0.0
2147,lotta,0.0
2148,los,0.0
2149,lose,0.0
2150,loser,0.0
2151,losing,0.0
2152,lost,0.0
2153,lot,0.0
2154,lots,0.0
2155,louisiana,0.0
2156,llega,0.0
2157,louisville,0.0
2158,lovely,0.0
2159,lovers,0.0
2160,loves,0.0
2161,lovin,0.0
2162,low,0.0
2163,loyal,0.0
2164,lordy,0.0
2165,lord,0.0
2166,loose,0.0
2167,looks,0.0
2168,llegando,0.0
2169,llevo,0.0
2170,llorar,0.0
2171,lluvia,0.0
2172,lo,0.0
2173,load,0.0
2174,locura,0.0
2175,logos,0.0
2176,loins,0.0
2177,loneliness,0.0
2178,lonely,0.0
2179,long,0.0
2180,look,0.0
2181,1956,0.0
2182,looking,0.0
2183,leia,0.0
2184,legacy,0.0
2185,junto,0.0
2186,knowing,0.0
2187,kitchen,0.0
2188,knees,0.0
2189,knew,0.0
2190,knock,0.0
2191,knocking,0.0
2192,know,0.0
2193,knowers,0.0
2194,knowledge,0.0
2195,kissed,0.0
2196,known,0.0
2197,knows,0.0
2198,knoxville,0.0
2199,knuckles,0.0
2200,kool,0.0
2201,la,0.0
2202,lac,0.0
2203,kisses,0.0
2204,kiss,0.0
2205,leftfoot,0.0
2206,killer,0.0
2207,kalamazoo,0.0
2208,kansas,0.0
2209,kappo,0.0
2210,keeps,0.0
2211,kendrick,0.0
2212,kick,0.0
2213,kill,0.0
2214,killing,0.0
2215,kingston,0.0
2216,kin,0.0
2217,kind,0.0
2218,kinda,0.0
2219,kinder,0.0
2220,kindness,0.0
2221,king,0.0
2222,kingdom,0.0
2223,ladder,0.0
2224,ladies,0.0
2225,lady,0.0
2226,learn,0.0
2227,le,0.0
2228,lead,0.0
2229,leader,0.0
2230,leads,0.0
2231,league,0.0
2232,lean,0.0
2233,leaning,0.0
2234,learned,0.0
2235,lagos,0.0
2236,learning,0.0
2237,leather,0.0
2238,leave,0.0
2239,leaves,0.0
2240,leaving,0.0
2241,led,0.0
2242,leein,0.0
2243,lazy,0.0
2244,laying,0.0
2245,layer,0.0
2246,lay,0.0
2247,laid,0.0
2248,lake,0.0
2249,lamento,0.0
2250,land,0.0
2251,larimore,0.0
2252,las,0.0
2253,late,0.0
2254,lately,0.0
2255,later,0.0
2256,latest,0.0
2257,latifah,0.0
2258,latina,0.0
2259,laugh,0.0
2260,laughs,0.0
2261,law,0.0
2262,hand,0.0
2263,hall,0.0
2264,drugs,0.0
2265,fairly,0.0
2266,fact,0.0
2267,factories,0.0
2268,factory,0.0
2269,fade,0.0
2270,fadin,0.0
2271,fail,0.0
2272,fair,0.0
2273,faith,0.0
2274,fabric,0.0
2275,fake,0.0
2276,faker,0.0
2277,fall,0.0
2278,falling,0.0
2279,falls,0.0
2280,famine,0.0
2281,famished,0.0
2282,face,0.0
2283,fa,0.0
2284,everybody,0.0
2285,expands,0.0
2286,evicted,0.0
2287,evil,0.0
2288,exactly,0.0
2289,exciting,0.0
2290,excuse,0.0
2291,exodus,0.0
2292,exorcist,0.0
2293,expect,0.0
2294,eyes,0.0
2295,expel,0.0
2296,explode,0.0
2297,explore,0.0
2298,exposed,0.0
2299,extensions,0.0
2300,eye,0.0
2301,eyed,0.0
2302,fan,0.0
2303,fans,0.0
2304,fantasy,0.0
2305,figure,0.0
2306,felt,0.0
2307,female,0.0
2308,fever,0.0
2309,fields,0.0
2310,fight,0.0
2311,fighting,0.0
2312,fights,0.0
2313,file,0.0
2314,faraday,0.0
2315,final,0.0
2316,finally,0.0
2317,fine,0.0
2318,fingers,0.0
2319,fired,0.0
2320,fit,0.0
2321,fits,0.0
2322,fellas,0.0
2323,feet,0.0
2324,feels,0.0
2325,feelings,0.0
2326,fargo,0.0
2327,farther,0.0
2328,fast,0.0
2329,faster,0.0
2330,fat,0.0
2331,father,0.0
2332,fathers,0.0
2333,favorite,0.0
2334,fear,0.0
2335,fears,0.0
2336,feast,0.0
2337,fedex,0.0
2338,feel,0.0
2339,feelin,0.0
2340,feeling,0.0
2341,everyday,0.0
2342,eventually,0.0
2343,flag,0.0
2344,edges,0.0
2345,ears,0.0
2346,earth,0.0
2347,easier,0.0
2348,east,0.0
2349,easy,0.0
2350,ebbin,0.0
2351,edge,0.0
2352,egypt,0.0
2353,earl,0.0
2354,eh,0.0
2355,eighty,0.0
2356,el,0.0
2357,elevated,0.0
2358,elitists,0.0
2359,ellensburg,0.0
2360,em,0.0
2361,earn,0.0
2362,ear,0.0
2363,ev,0.0
2364,duele,0.0
2365,drum,0.0
2366,drummer,0.0
2367,dry,0.0
2368,du,0.0
2369,duckin,0.0
2370,dude,0.0
2371,dudes,0.0
2372,dum,0.0
2373,eagle,0.0
2374,dumb,0.0
2375,dumbed,0.0
2376,dust,0.0
2377,dusty,0.0
2378,dvr,0.0
2379,dying,0.0
2380,día,0.0
2381,embriagado,0.0
2382,emociona,0.0
2383,empieza,0.0
2384,espina,0.0
2385,esa,0.0
2386,escondido,0.0
2387,escritos,0.0
2388,escucha,0.0
2389,escucho,0.0
2390,ese,0.0
2391,eso,0.0
2392,essentially,0.0
2393,employed,0.0
2394,esta,0.0
2395,estamos,0.0
2396,este,0.0
2397,estrellada,0.0
2398,estás,0.0
2399,esté,0.0
2400,european,0.0
2401,es,0.0
2402,equivocating,0.0
2403,entonando,0.0
2404,entitled,0.0
2405,empuja,0.0
2406,en,0.0
2407,enable,0.0
2408,end,0.0
2409,ended,0.0
2410,endless,0.0
2411,endlessly,0.0
2412,ends,0.0
2413,england,0.0
2414,english,0.0
2415,enloquece,0.0
2416,enseñó,0.0
2417,enslave,0.0
2418,enter,0.0
2419,entertaining,0.0
2420,fix,0.0
2421,flags,0.0
2422,half,0.0
2423,goodbyes,0.0
2424,gold,0.0
2425,goles,0.0
2426,gon,0.0
2427,gone,0.0
2428,gonna,0.0
2429,good,0.0
2430,goodbye,0.0
2431,gopher,0.0
2432,goines,0.0
2433,gossip,0.0
2434,got,0.0
2435,gotta,0.0
2436,gouda,0.0
2437,government,0.0
2438,governor,0.0
2439,gozar,0.0
2440,going,0.0
2441,goin,0.0
2442,gentler,0.0
2443,given,0.0
2444,gets,0.0
2445,gettin,0.0
2446,getting,0.0
2447,ghost,0.0
2448,giant,0.0
2449,girlfriend,0.0
2450,girls,0.0
2451,gives,0.0
2452,goes,0.0
2453,givin,0.0
2454,giving,0.0
2455,glad,0.0
2456,glen,0.0
2457,glory,0.0
2458,glow,0.0
2459,goal,0.0
2460,grab,0.0
2461,grabbin,0.0
2462,grace,0.0
2463,gun,0.0
2464,growers,0.0
2465,growing,0.0
2466,grown,0.0
2467,grows,0.0
2468,guajiro,0.0
2469,guess,0.0
2470,guide,0.0
2471,guns,0.0
2472,grade,0.0
2473,guts,0.0
2474,gypsies,0.0
2475,ha,0.0
2476,hablar,0.0
2477,hace,0.0
2478,haciendo,0.0
2479,hackensack,0.0
2480,grow,0.0
2481,ground,0.0
2482,groovin,0.0
2483,groove,0.0
2484,grads,0.0
2485,grand,0.0
2486,grandpa,0.0
2487,grass,0.0
2488,gravelbourg,0.0
2489,great,0.0
2490,greater,0.0
2491,greed,0.0
2492,green,0.0
2493,grew,0.0
2494,grief,0.0
2495,grind,0.0
2496,grip,0.0
2497,griten,0.0
2498,grito,0.0
2499,george,0.0
2500,gentlemen,0.0
2501,flame,0.0
2502,foreign,0.0
2503,fools,0.0
2504,foot,0.0
2505,footnote,0.0
2506,footsteps,0.0
2507,force,0.0
2508,forcing,0.0
2509,ford,0.0
2510,forever,0.0
2511,fond,0.0
2512,forget,0.0
2513,forgettin,0.0
2514,forgetting,0.0
2515,forgive,0.0
2516,forgiven,0.0
2517,forsaken,0.0
2518,fotografía,0.0
2519,fool,0.0
2520,follow,0.0
2521,gentleman,0.0
2522,flow,0.0
2523,flames,0.0
2524,flaming,0.0
2525,flavor,0.0
2526,flick,0.0
2527,flip,0.0
2528,floor,0.0
2529,flourishing,0.0
2530,flowin,0.0
2531,folks,0.0
2532,flowing,0.0
2533,flown,0.0
2534,fluent,0.0
2535,fly,0.0
2536,flyness,0.0
2537,focus,0.0
2538,fold,0.0
2539,fourteen,0.0
2540,freak,0.0
2541,freakin,0.0
2542,garbage,0.0
2543,fury,0.0
2544,future,0.0
2545,fábrica,0.0
2546,gabby,0.0
2547,game,0.0
2548,gang,0.0
2549,gap,0.0
2550,gatekeepers,0.0
2551,freaks,0.0
2552,gather,0.0
2553,gathered,0.0
2554,gator,0.0
2555,geeked,0.0
2556,generation,0.0
2557,generational,0.0
2558,gentle,0.0
2559,funny,0.0
2560,funky,0.0
2561,funkin,0.0
2562,funkiest,0.0
2563,free,0.0
2564,freedom,0.0
2565,freestyle,0.0
2566,frente,0.0
2567,friction,0.0
2568,friday,0.0
2569,friend,0.0
2570,frijoles,0.0
2571,frío,0.0
2572,fuck,0.0
2573,fuel,0.0
2574,fuerza,0.0
2575,fulfill,0.0
2576,fully,0.0
2577,funk,0.0
2578,zombies,0.0
