,term,score
1413,cañaveral,0.0
1414,cedar,0.0
1415,celebrating,0.0
1416,century,0.0
1417,cha,0.0
1418,chain,0.0
1419,chevy,0.0
1420,chicago,0.0
1421,clouds,0.0
1422,climax,0.0
1423,clampdown,0.0
1424,clarito,0.0
1425,classy,0.0
1426,cleaner,0.0
1427,clear,0.0
1428,click,0.0
1429,clima,0.0
1430,climbed,0.0
1431,city,0.0
1432,cling,0.0
1433,clock,0.0
1434,close,0.0
1435,closer,0.0
1436,closest,0.0
1437,clothes,0.0
1438,cloud,0.0
1439,civilization,0.0
1440,cintura,0.0
1441,chicopee,0.0
1442,cholo,0.0
1443,child,0.0
1444,china,0.0
1445,chocolate,0.0
1446,choice,0.0
1447,choices,0.0
1448,chokin,0.0
1449,chola,0.0
1450,choose,0.0
1451,cima,0.0
1452,choosin,0.0
1453,chopper,0.0
1454,chorus,0.0
1455,chose,0.0
1456,chris,0.0
1457,church,0.0
1458,chuva,0.0
1459,crazy,0.0
1460,credit,0.0
1461,cars,0.0
1462,dime,0.0
1463,die,0.0
1464,died,0.0
1465,dientes,0.0
1466,difference,0.0
1467,different,0.0
1468,dig,0.0
1469,dignity,0.0
1470,dinner,0.0
1471,did,0.0
1472,direction,0.0
1473,dirt,0.0
1474,dirty,0.0
1475,dis,0.0
1476,disabilities,0.0
1477,disadvantage,0.0
1478,disagree,0.0
1479,didn,0.0
1480,dick,0.0
1481,disappointment,0.0
1482,destruct,0.0
1483,desire,0.0
1484,desmayadas,0.0
1485,despair,0.0
1486,desperate,0.0
1487,desperately,0.0
1488,destination,0.0
1489,destiny,0.0
1490,devil,0.0
1491,dibujando,0.0
1492,devils,0.0
1493,devoted,0.0
1494,devotion,0.0
1495,devour,0.0
1496,di,0.0
1497,diamantina,0.0
1498,diamond,0.0
1499,disappear,0.0
1500,disco,0.0
1501,deserve,0.0
1502,doubt,0.0
1503,dope,0.0
1504,dor,0.0
1505,dorado,0.0
1506,dores,0.0
1507,dorsal,0.0
1508,dos,0.0
1509,double,0.0
1510,dough,0.0
1511,doors,0.0
1512,douglass,0.0
1513,dove,0.0
1514,dow,0.0
1515,downhearted,0.0
1516,drag,0.0
1517,drawn,0.0
1518,dreads,0.0
1519,doorways,0.0
1520,door,0.0
1521,discover,0.0
1522,dodge,0.0
1523,discurso,0.0
1524,disrespect,0.0
1525,distance,0.0
1526,divine,0.0
1527,dj,0.0
1528,dna,0.0
1529,dock,0.0
1530,does,0.0
1531,donde,0.0
1532,doesn,0.0
1533,doing,0.0
1534,dollars,0.0
1535,dolor,0.0
1536,dolores,0.0
1537,dolphins,0.0
1538,don,0.0
1539,desierto,0.0
1540,desert,0.0
1541,creepin,0.0
1542,cólera,0.0
1543,cunning,0.0
1544,cup,0.0
1545,curse,0.0
1546,cursed,0.0
1547,cut,0.0
1548,cuttin,0.0
1549,cutting,0.0
1550,cóndor,0.0
1551,cumbanchar,0.0
1552,da,0.0
1553,daddy,0.0
1554,dag,0.0
1555,damage,0.0
1556,damn,0.0
1557,dance,0.0
1558,dancer,0.0
1559,cumbia,0.0
1560,cuero,0.0
1561,dancing,0.0
1562,crown,0.0
1563,crept,0.0
1564,cries,0.0
1565,criticize,0.0
1566,critics,0.0
1567,cross,0.0
1568,crossed,0.0
1569,crowd,0.0
1570,crumble,0.0
1571,cuello,0.0
1572,crusaders,0.0
1573,crying,0.0
1574,cualquier,0.0
1575,cuando,0.0
1576,cuba,0.0
1577,cuddle,0.0
1578,cuelgan,0.0
1579,dancin,0.0
1580,dangerous,0.0
1581,descent,0.0
1582,dent,0.0
1583,define,0.0
1584,degrading,0.0
1585,dejaron,0.0
1586,dejas,0.0
1587,del,0.0
1588,delusional,0.0
1589,demand,0.0
1590,dentro,0.0
1591,deer,0.0
1592,departed,0.0
1593,department,0.0
1594,derrumba,0.0
1595,desaparecido,0.0
1596,desarrollo,0.0
1597,descendants,0.0
1598,descends,0.0
1599,defiant,0.0
1600,deep,0.0
1601,dare,0.0
1602,david,0.0
1603,dark,0.0
1604,darlin,0.0
1605,darling,0.0
1606,data,0.0
1607,daughter,0.0
1608,daughters,0.0
1609,davenport,0.0
1610,day,0.0
1611,decide,0.0
1612,daylight,0.0
1613,days,0.0
1614,dayton,0.0
1615,daze,0.0
1616,dead,0.0
1617,dear,0.0
1618,death,0.0
1619,casitas,0.0
1620,carry,0.0
1621,losing,0.0
1622,bad,0.0
1623,ayo,0.0
1624,azul,0.0
1625,babe,0.0
1626,baby,0.0
1627,backing,0.0
1628,backwards,0.0
1629,backyard,0.0
1630,bag,0.0
1631,ay,0.0
1632,baila,0.0
1633,bailar,0.0
1634,bajo,0.0
1635,baked,0.0
1636,bakersfield,0.0
1637,balance,0.0
1638,balcony,0.0
1639,aye,0.0
1640,away,0.0
1641,ballerina,0.0
1642,astonish,0.0
1643,ashes,0.0
1644,ask,0.0
1645,asked,0.0
1646,askin,0.0
1647,asks,0.0
1648,ass,0.0
1649,assembly,0.0
1650,así,0.0
1651,auto,0.0
1652,atardeceres,0.0
1653,atrás,0.0
1654,attack,0.0
1655,attention,0.0
1656,audibly,0.0
1657,auditorium,0.0
1658,aunque,0.0
1659,ball,0.0
1660,baltimore,0.0
1661,ascendancy,0.0
1662,beggar,0.0
1663,beating,0.0
1664,beats,0.0
1665,beautiful,0.0
1666,beauty,0.0
1667,bed,0.0
1668,beer,0.0
1669,began,0.0
1670,beggin,0.0
1671,bears,0.0
1672,begins,0.0
1673,begun,0.0
1674,behave,0.0
1675,beige,0.0
1676,beliefs,0.0
1677,believe,0.0
1678,believer,0.0
1679,beat,0.0
1680,bear,0.0
1681,bamie,0.0
1682,barely,0.0
1683,band,0.0
1684,bandera,0.0
1685,bangor,0.0
1686,bar,0.0
1687,baraboo,0.0
1688,barber,0.0
1689,bare,0.0
1690,barmy,0.0
1691,beach,0.0
1692,barranquilla,0.0
1693,barrel,0.0
1694,base,0.0
1695,battle,0.0
1696,bawling,0.0
1697,baña,0.0
1698,bb,0.0
1699,ashamed,0.0
1700,ascend,0.0
1701,believing,0.0
1702,agree,0.0
1703,advice,0.0
1704,afraid,0.0
1705,africa,0.0
1706,aftermath,0.0
1707,age,0.0
1708,aggy,0.0
1709,agin,0.0
1710,agua,0.0
1711,admore,0.0
1712,aguanta,0.0
1713,ah,0.0
1714,ahead,0.0
1715,ahh,0.0
1716,ahoga,0.0
1717,aid,0.0
1718,ain,0.0
1719,adore,0.0
1720,admit,0.0
1721,al,0.0
1722,able,0.0
1723,1989,0.0
1724,22nd,0.0
1725,41,0.0
1726,441,0.0
1727,45,0.0
1728,57,0.0
1729,abilities,0.0
1730,abono,0.0
1731,adabadee,0.0
1732,ac,0.0
1733,accept,0.0
1734,acceptance,0.0
1735,acknowledging,0.0
1736,acrobatics,0.0
1737,act,0.0
1738,active,0.0
1739,air,0.0
1740,alabama,0.0
1741,artificial,0.0
1742,apellido,0.0
1743,answer,0.0
1744,answers,0.0
1745,anticipating,0.0
1746,antiques,0.0
1747,anybody,0.0
1748,anymore,0.0
1749,apart,0.0
1750,apologies,0.0
1751,anger,0.0
1752,apple,0.0
1753,appliance,0.0
1754,approval,0.0
1755,apron,0.0
1756,aquí,0.0
1757,argentina,0.0
1758,arms,0.0
1759,anotándote,0.0
1760,américa,0.0
1761,alaska,0.0
1762,alma,0.0
1763,alegria,0.0
1764,alegría,0.0
1765,algo,0.0
1766,alive,0.0
1767,alley,0.0
1768,alligators,0.0
1769,allow,0.0
1770,alright,0.0
1771,amore,0.0
1772,alto,0.0
1773,altura,0.0
1774,amarillo,0.0
1775,amaze,0.0
1776,ambition,0.0
1777,american,0.0
1778,amor,0.0
1779,believers,0.0
1780,bella,0.0
1781,carolina,0.0
1782,bury,0.0
1783,bunny,0.0
1784,burden,0.0
1785,burdensome,0.0
1786,burn,0.0
1787,burned,0.0
1788,burning,0.0
1789,burns,0.0
1790,bushes,0.0
1791,bullied,0.0
1792,business,0.0
1793,bust,0.0
1794,busta,0.0
1795,bustlin,0.0
1796,busy,0.0
1797,butt,0.0
1798,butter,0.0
1799,bullshit,0.0
1800,bullets,0.0
1801,buyers,0.0
1802,brush,0.0
1803,broken,0.0
1804,brother,0.0
1805,brought,0.0
1806,brown,0.0
1807,bruce,0.0
1808,bruins,0.0
1809,bruise,0.0
1810,brutalize,0.0
1811,bullet,0.0
1812,bruto,0.0
1813,buckeyes,0.0
1814,buffalo,0.0
1815,bugle,0.0
1816,build,0.0
1817,building,0.0
1818,bulldogs,0.0
1819,buy,0.0
1820,bye,0.0
1821,broad,0.0
1822,capital,0.0
1823,canasta,0.0
1824,canción,0.0
1825,candle,0.0
1826,canta,0.0
1827,cantar,0.0
1828,canto,0.0
1829,canvas,0.0
1830,caps,0.0
1831,campesina,0.0
1832,captivity,0.0
1833,car,0.0
1834,caras,0.0
1835,carefully,0.0
1836,cares,0.0
1837,caribe,0.0
1838,carne,0.0
1839,campfire,0.0
1840,campbell,0.0
1841,cab,0.0
1842,called,0.0
1843,cabbage,0.0
1844,cabello,0.0
1845,cada,0.0
1846,cadillac,0.0
1847,cake,0.0
1848,cal,0.0
1849,calle,0.0
1850,callin,0.0
1851,camino,0.0
1852,calls,0.0
1853,calm,0.0
1854,calor,0.0
1855,came,0.0
1856,camera,0.0
1857,camina,0.0
1858,caminando,0.0
1859,broke,0.0
1860,british,0.0
1861,belong,0.0
1862,bloom,0.0
1863,blaming,0.0
1864,bleed,0.0
1865,blessed,0.0
1866,blind,0.0
1867,blister,0.0
1868,block,0.0
1869,blood,0.0
1870,blow,0.0
1871,black,0.0
1872,blowin,0.0
1873,blowing,0.0
1874,blows,0.0
1875,blu,0.0
1876,blue,0.0
1877,blues,0.0
1878,bluffin,0.0
1879,blaine,0.0
1880,bitter,0.0
1881,boat,0.0
1882,bike,0.0
1883,belts,0.0
1884,bendita,0.0
1885,best,0.0
1886,beta,0.0
1887,bi,0.0
1888,bidi,0.0
1889,big,0.0
1890,billion,0.0
1891,bite,0.0
1892,biographies,0.0
1893,birds,0.0
1894,birmingham,0.0
1895,birth,0.0
1896,bit,0.0
1897,bitch,0.0
1898,bitches,0.0
1899,board,0.0
1900,boca,0.0
1901,britain,0.0
1902,bread,0.0
1903,boy,0.0
1904,brag,0.0
1905,brain,0.0
1906,brains,0.0
1907,brandish,0.0
1908,brass,0.0
1909,brave,0.0
1910,break,0.0
1911,box,0.0
1912,breaking,0.0
1913,breath,0.0
1914,breathe,0.0
1915,breathed,0.0
1916,bright,0.0
1917,bring,0.0
1918,bringin,0.0
1919,boxes,0.0
1920,bowles,0.0
1921,body,0.0
1922,boogie,0.0
1923,boiled,0.0
1924,boing,0.0
1925,bom,0.0
1926,bone,0.0
1927,bones,0.0
1928,bonitas,0.0
1929,boo,0.0
1930,book,0.0
1931,bout,0.0
1932,born,0.0
1933,boss,0.0
1934,boston,0.0
1935,bother,0.0
1936,bottle,0.0
1937,boudoir,0.0
1938,boulevard,0.0
1939,dream,0.0
1940,dreams,0.0
1941,drenched,0.0
1942,hurricanes,0.0
1943,huffin,0.0
1944,huh,0.0
1945,humanity,0.0
1946,humming,0.0
1947,humo,0.0
1948,hums,0.0
1949,hungry,0.0
1950,hurt,0.0
1951,houston,0.0
1952,hurting,0.0
1953,hurts,0.0
1954,hush,0.0
1955,hustlin,0.0
1956,hype,0.0
1957,hyper,0.0
1958,ice,0.0
1959,hoverin,0.0
1960,house,0.0
1961,ideals,0.0
1962,hopes,0.0
1963,home,0.0
1964,homeless,0.0
1965,hometown,0.0
1966,honey,0.0
1967,hoo,0.0
1968,hood,0.0
1969,hook,0.0
1970,hoping,0.0
1971,hour,0.0
1972,horizontal,0.0
1973,horn,0.0
1974,horse,0.0
1975,hot,0.0
1976,hotter,0.0
1977,hottest,0.0
1978,hounded,0.0
1979,idaho,0.0
1980,igual,0.0
1981,holler,0.0
1982,israel,0.0
1983,interfere,0.0
1984,internet,0.0
1985,interrupt,0.0
1986,introduction,0.0
1987,invadiendo,0.0
1988,irish,0.0
1989,isn,0.0
1990,jacksonville,0.0
1991,intentions,0.0
1992,jarobi,0.0
1993,jean,0.0
1994,jeane,0.0
1995,jellico,0.0
1996,jesus,0.0
1997,jet,0.0
1998,jew,0.0
1999,interchanging,0.0
2000,intent,0.0
2001,imbibing,0.0
2002,inglaterra,0.0
2003,imma,0.0
2004,impeccable,0.0
2005,impossible,0.0
2006,inch,0.0
2007,independently,0.0
2008,inferno,0.0
2009,information,0.0
2010,inhibited,0.0
2011,instrumental,0.0
2012,innocent,0.0
2013,insecure,0.0
2014,insecurity,0.0
2015,inside,0.0
2016,insisting,0.0
2017,instead,0.0
2018,instinctual,0.0
2019,hollywood,0.0
2020,holds,0.0
2021,job,0.0
2022,haters,0.0
2023,happy,0.0
2024,hard,0.0
2025,harder,0.0
2026,harrisburg,0.0
2027,hasta,0.0
2028,hate,0.0
2029,hater,0.0
2030,hates,0.0
2031,happens,0.0
2032,hatin,0.0
2033,haven,0.0
2034,haverstraw,0.0
2035,hay,0.0
2036,head,0.0
2037,headlights,0.0
2038,heads,0.0
2039,happiness,0.0
2040,happen,0.0
2041,hear,0.0
2042,half,0.0
2043,gypsies,0.0
2044,ha,0.0
2045,hablar,0.0
2046,hace,0.0
2047,haciendo,0.0
2048,hackensack,0.0
2049,hair,0.0
2050,hall,0.0
2051,hanging,0.0
2052,hamilton,0.0
2053,hand,0.0
2054,handing,0.0
2055,handle,0.0
2056,hands,0.0
2057,hang,0.0
2058,hangin,0.0
2059,health,0.0
2060,heard,0.0
2061,holding,0.0
2062,hist,0.0
2063,hidden,0.0
2064,hide,0.0
2065,hiding,0.0
2066,high,0.0
2067,higher,0.0
2068,highest,0.0
2069,highway,0.0
2070,history,0.0
2071,heroes,0.0
2072,hit,0.0
2073,hitting,0.0
2074,hmm,0.0
2075,ho,0.0
2076,hogs,0.0
2077,hojas,0.0
2078,hold,0.0
2079,hey,0.0
2080,hermano,0.0
2081,hearing,0.0
2082,heels,0.0
2083,heart,0.0
2084,heartache,0.0
2085,hearts,0.0
2086,heat,0.0
2087,heaven,0.0
2088,heavy,0.0
2089,heed,0.0
2090,hell,0.0
2091,herd,0.0
2092,hella,0.0
2093,helped,0.0
2094,helpless,0.0
2095,helps,0.0
2096,hennessey,0.0
2097,henning,0.0
2098,hercules,0.0
2099,jewels,0.0
2100,joey,0.0
2101,dress,0.0
2102,lift,0.0
2103,letting,0.0
2104,liberty,0.0
2105,lick,0.0
2106,lie,0.0
2107,lies,0.0
2108,life,0.0
2109,lifetime,0.0
2110,lifted,0.0
2111,lets,0.0
2112,lifting,0.0
2113,light,0.0
2114,lighting,0.0
2115,lights,0.0
2116,like,0.0
2117,liked,0.0
2118,likes,0.0
2119,letter,0.0
2120,let,0.0
2121,limited,0.0
2122,leftfoot,0.0
2123,leave,0.0
2124,leaves,0.0
2125,leaving,0.0
2126,lebanese,0.0
2127,led,0.0
2128,leein,0.0
2129,left,0.0
2130,legacy,0.0
2131,lesson,0.0
2132,legend,0.0
2133,leia,0.0
2134,lejano,0.0
2135,lejos,0.0
2136,lend,0.0
2137,length,0.0
2138,lesbian,0.0
2139,limit,0.0
2140,line,0.0
2141,learning,0.0
2142,1956,0.0
2143,locura,0.0
2144,logos,0.0
2145,loins,0.0
2146,loneliness,0.0
2147,lonely,0.0
2148,long,0.0
2149,look,0.0
2150,looking,0.0
2151,lo,0.0
2152,looks,0.0
2153,loose,0.0
2154,lord,0.0
2155,lordy,0.0
2156,los,0.0
2157,lose,0.0
2158,loser,0.0
2159,load,0.0
2160,lluvia,0.0
2161,linen,0.0
2162,lit,0.0
2163,lines,0.0
2164,lingers,0.0
2165,lip,0.0
2166,lips,0.0
2167,lipstick,0.0
2168,listen,0.0
2169,listening,0.0
2170,lived,0.0
2171,llorar,0.0
2172,livin,0.0
2173,living,0.0
2174,ll,0.0
2175,llanto,0.0
2176,llega,0.0
2177,llegando,0.0
2178,llevo,0.0
2179,leather,0.0
2180,learned,0.0
2181,jogging,0.0
2182,kingdom,0.0
2183,killer,0.0
2184,killing,0.0
2185,kin,0.0
2186,kind,0.0
2187,kinda,0.0
2188,kinder,0.0
2189,king,0.0
2190,kingston,0.0
2191,kid,0.0
2192,kiss,0.0
2193,kissed,0.0
2194,kisses,0.0
2195,kitchen,0.0
2196,knees,0.0
2197,knew,0.0
2198,knock,0.0
2199,kill,0.0
2200,kick,0.0
2201,knowers,0.0
2202,jugo,0.0
2203,john,0.0
2204,join,0.0
2205,jokin,0.0
2206,jones,0.0
2207,joy,0.0
2208,jubilant,0.0
2209,judge,0.0
2210,jump,0.0
2211,kendrick,0.0
2212,jumpin,0.0
2213,junto,0.0
2214,just,0.0
2215,kalamazoo,0.0
2216,kansas,0.0
2217,kappo,0.0
2218,keeps,0.0
2219,knocking,0.0
2220,knowing,0.0
2221,learn,0.0
2222,laying,0.0
2223,latifah,0.0
2224,latina,0.0
2225,laugh,0.0
2226,laughs,0.0
2227,law,0.0
2228,lay,0.0
2229,layer,0.0
2230,lazy,0.0
2231,later,0.0
2232,le,0.0
2233,lead,0.0
2234,leader,0.0
2235,leads,0.0
2236,league,0.0
2237,lean,0.0
2238,leaning,0.0
2239,latest,0.0
2240,lately,0.0
2241,knowledge,0.0
2242,ladder,0.0
2243,known,0.0
2244,knows,0.0
2245,knoxville,0.0
2246,knuckles,0.0
2247,kool,0.0
2248,la,0.0
2249,lac,0.0
2250,ladies,0.0
2251,late,0.0
2252,lady,0.0
2253,lagos,0.0
2254,laid,0.0
2255,lake,0.0
2256,lamento,0.0
2257,larimore,0.0
2258,las,0.0
2259,guts,0.0
2260,guns,0.0
2261,gun,0.0
2262,fa,0.0
2263,explode,0.0
2264,explore,0.0
2265,exposed,0.0
2266,extensions,0.0
2267,eye,0.0
2268,eyed,0.0
2269,eyes,0.0
2270,fabric,0.0
2271,expect,0.0
2272,face,0.0
2273,fact,0.0
2274,factories,0.0
2275,factory,0.0
2276,fade,0.0
2277,fadin,0.0
2278,fail,0.0
2279,expel,0.0
2280,expands,0.0
2281,fairly,0.0
2282,evergreen,0.0
2283,este,0.0
2284,estrellada,0.0
2285,estás,0.0
2286,esté,0.0
2287,european,0.0
2288,ev,0.0
2289,eventually,0.0
2290,everybody,0.0
2291,exorcist,0.0
2292,everyday,0.0
2293,evicted,0.0
2294,evil,0.0
2295,exactly,0.0
2296,exciting,0.0
2297,excuse,0.0
2298,exodus,0.0
2299,fair,0.0
2300,faith,0.0
2301,esta,0.0
2302,feelings,0.0
2303,fear,0.0
2304,fears,0.0
2305,feast,0.0
2306,fedex,0.0
2307,feel,0.0
2308,feelin,0.0
2309,feeling,0.0
2310,feels,0.0
2311,favorite,0.0
2312,feet,0.0
2313,fellas,0.0
2314,felt,0.0
2315,female,0.0
2316,fever,0.0
2317,fields,0.0
2318,fight,0.0
2319,fe,0.0
2320,fathers,0.0
2321,fake,0.0
2322,fans,0.0
2323,faker,0.0
2324,fall,0.0
2325,falling,0.0
2326,falls,0.0
2327,famine,0.0
2328,famished,0.0
2329,fan,0.0
2330,fantasy,0.0
2331,father,0.0
2332,far,0.0
2333,faraday,0.0
2334,fargo,0.0
2335,farther,0.0
2336,fast,0.0
2337,faster,0.0
2338,fat,0.0
2339,estamos,0.0
2340,essentially,0.0
2341,guide,0.0
2342,ear,0.0
2343,dumbed,0.0
2344,dust,0.0
2345,dusty,0.0
2346,dvr,0.0
2347,dying,0.0
2348,día,0.0
2349,eagle,0.0
2350,earl,0.0
2351,dum,0.0
2352,earn,0.0
2353,ears,0.0
2354,earth,0.0
2355,easier,0.0
2356,east,0.0
2357,easy,0.0
2358,ebbin,0.0
2359,dumb,0.0
2360,duele,0.0
2361,edges,0.0
2362,drown,0.0
2363,dresses,0.0
2364,drift,0.0
2365,drink,0.0
2366,drinking,0.0
2367,drive,0.0
2368,drop,0.0
2369,droppin,0.0
2370,drowning,0.0
2371,dudes,0.0
2372,drugs,0.0
2373,drum,0.0
2374,drummer,0.0
2375,dry,0.0
2376,du,0.0
2377,duckin,0.0
2378,dude,0.0
2379,edge,0.0
2380,egypt,0.0
2381,espina,0.0
2382,equivocating,0.0
2383,enloquece,0.0
2384,enseñó,0.0
2385,enslave,0.0
2386,enter,0.0
2387,entertaining,0.0
2388,entitled,0.0
2389,entonando,0.0
2390,es,0.0
2391,england,0.0
2392,esa,0.0
2393,escondido,0.0
2394,escritos,0.0
2395,escucha,0.0
2396,escucho,0.0
2397,ese,0.0
2398,eso,0.0
2399,english,0.0
2400,ends,0.0
2401,eh,0.0
2402,emociona,0.0
2403,eighty,0.0
2404,el,0.0
2405,elevated,0.0
2406,elitists,0.0
2407,ellensburg,0.0
2408,em,0.0
2409,embriagado,0.0
2410,empieza,0.0
2411,endlessly,0.0
2412,employed,0.0
2413,empuja,0.0
2414,en,0.0
2415,enable,0.0
2416,end,0.0
2417,ended,0.0
2418,endless,0.0
2419,fighting,0.0
2420,fights,0.0
2421,figure,0.0
2422,glow,0.0
2423,gives,0.0
2424,givin,0.0
2425,giving,0.0
2426,glad,0.0
2427,glass,0.0
2428,glen,0.0
2429,glory,0.0
2430,goal,0.0
2431,girlfriend,0.0
2432,god,0.0
2433,goes,0.0
2434,goin,0.0
2435,goines,0.0
2436,going,0.0
2437,gold,0.0
2438,goles,0.0
2439,given,0.0
2440,girl,0.0
2441,gone,0.0
2442,gentle,0.0
2443,gather,0.0
2444,gathered,0.0
2445,gator,0.0
2446,gay,0.0
2447,geeked,0.0
2448,generation,0.0
2449,generational,0.0
2450,gentleman,0.0
2451,giant,0.0
2452,gentlemen,0.0
2453,gentler,0.0
2454,george,0.0
2455,gets,0.0
2456,gettin,0.0
2457,getting,0.0
2458,ghost,0.0
2459,gon,0.0
2460,gonna,0.0
2461,file,0.0
2462,groovin,0.0
2463,grew,0.0
2464,grief,0.0
2465,grind,0.0
2466,grip,0.0
2467,griten,0.0
2468,grito,0.0
2469,groove,0.0
2470,ground,0.0
2471,greed,0.0
2472,grow,0.0
2473,growers,0.0
2474,growing,0.0
2475,grown,0.0
2476,grows,0.0
2477,guajiro,0.0
2478,guess,0.0
2479,green,0.0
2480,greater,0.0
2481,goodbye,0.0
2482,grab,0.0
2483,goodbyes,0.0
2484,gopher,0.0
2485,gossip,0.0
2486,gouda,0.0
2487,government,0.0
2488,governor,0.0
2489,gozar,0.0
2490,grabbin,0.0
2491,great,0.0
2492,grace,0.0
2493,grade,0.0
2494,grads,0.0
2495,grand,0.0
2496,grandpa,0.0
2497,grass,0.0
2498,gravelbourg,0.0
2499,gatekeepers,0.0
2500,garbage,0.0
2501,gap,0.0
2502,folks,0.0
2503,flowing,0.0
2504,flown,0.0
2505,fluent,0.0
2506,fly,0.0
2507,flyness,0.0
2508,focus,0.0
2509,fold,0.0
2510,follow,0.0
2511,flow,0.0
2512,fond,0.0
2513,fool,0.0
2514,fools,0.0
2515,foot,0.0
2516,footnote,0.0
2517,footsteps,0.0
2518,force,0.0
2519,flowin,0.0
2520,flourishing,0.0
2521,gang,0.0
2522,fix,0.0
2523,final,0.0
2524,finally,0.0
2525,fine,0.0
2526,fingers,0.0
2527,fired,0.0
2528,fit,0.0
2529,fits,0.0
2530,flag,0.0
2531,floor,0.0
2532,flags,0.0
2533,flame,0.0
2534,flames,0.0
2535,flaming,0.0
2536,flavor,0.0
2537,flick,0.0
2538,flip,0.0
2539,forcing,0.0
2540,ford,0.0
2541,foreign,0.0
2542,funk,0.0
2543,frijoles,0.0
2544,frío,0.0
2545,fuck,0.0
2546,fuel,0.0
2547,fuerza,0.0
2548,fulfill,0.0
2549,fully,0.0
2550,funkiest,0.0
2551,forever,0.0
2552,funkin,0.0
2553,funky,0.0
2554,funny,0.0
2555,fury,0.0
2556,fábrica,0.0
2557,gabby,0.0
2558,game,0.0
2559,friends,0.0
2560,friend,0.0
2561,friday,0.0
2562,friction,0.0
2563,forget,0.0
2564,forgettin,0.0
2565,forgetting,0.0
2566,forgive,0.0
2567,forgiven,0.0
2568,forsaken,0.0
2569,fotografía,0.0
2570,fourteen,0.0
2571,freak,0.0
2572,freakin,0.0
2573,freaks,0.0
2574,free,0.0
2575,freedom,0.0
2576,freestyle,0.0
2577,frente,0.0
2578,zombies,0.0
