,term,score
1409,cats,0.0
1410,caught,0.0
1411,cavaliers,0.0
1412,chains,0.0
1413,cavalry,0.0
1414,cañaveral,0.0
1415,cedar,0.0
1416,celebrating,0.0
1417,century,0.0
1418,cha,0.0
1419,chain,0.0
1420,chevy,0.0
1421,chicago,0.0
1422,cloud,0.0
1423,clima,0.0
1424,civilization,0.0
1425,clampdown,0.0
1426,clarito,0.0
1427,classy,0.0
1428,cleaner,0.0
1429,clear,0.0
1430,click,0.0
1431,climax,0.0
1432,cintura,0.0
1433,climbed,0.0
1434,cling,0.0
1435,clock,0.0
1436,close,0.0
1437,closer,0.0
1438,closest,0.0
1439,clothes,0.0
1440,city,0.0
1441,cima,0.0
1442,chicopee,0.0
1443,chola,0.0
1444,child,0.0
1445,children,0.0
1446,china,0.0
1447,chocolate,0.0
1448,choice,0.0
1449,choices,0.0
1450,chokin,0.0
1451,cholo,0.0
1452,chuva,0.0
1453,choose,0.0
1454,choosin,0.0
1455,chopper,0.0
1456,chorus,0.0
1457,chose,0.0
1458,chris,0.0
1459,church,0.0
1460,crazy,0.0
1461,credit,0.0
1462,dreams,0.0
1463,dignity,0.0
1464,didn,0.0
1465,die,0.0
1466,died,0.0
1467,dientes,0.0
1468,difference,0.0
1469,different,0.0
1470,dig,0.0
1471,dime,0.0
1472,dick,0.0
1473,dinner,0.0
1474,direction,0.0
1475,dirt,0.0
1476,dirty,0.0
1477,dis,0.0
1478,disabilities,0.0
1479,disadvantage,0.0
1480,did,0.0
1481,dibujando,0.0
1482,disappear,0.0
1483,destiny,0.0
1484,desierto,0.0
1485,desire,0.0
1486,desmayadas,0.0
1487,despair,0.0
1488,desperate,0.0
1489,desperately,0.0
1490,destination,0.0
1491,destruct,0.0
1492,diamond,0.0
1493,devil,0.0
1494,devils,0.0
1495,devoted,0.0
1496,devotion,0.0
1497,devour,0.0
1498,di,0.0
1499,diamantina,0.0
1500,disagree,0.0
1501,disappointment,0.0
1502,desert,0.0
1503,doubt,0.0
1504,dope,0.0
1505,dor,0.0
1506,dorado,0.0
1507,dores,0.0
1508,dorsal,0.0
1509,dos,0.0
1510,double,0.0
1511,dough,0.0
1512,doors,0.0
1513,douglass,0.0
1514,dove,0.0
1515,dow,0.0
1516,downhearted,0.0
1517,drag,0.0
1518,drawn,0.0
1519,dreads,0.0
1520,doorways,0.0
1521,door,0.0
1522,disco,0.0
1523,dock,0.0
1524,discover,0.0
1525,discurso,0.0
1526,disrespect,0.0
1527,distance,0.0
1528,divine,0.0
1529,dj,0.0
1530,dna,0.0
1531,dodge,0.0
1532,donde,0.0
1533,does,0.0
1534,doesn,0.0
1535,doing,0.0
1536,dollars,0.0
1537,dolor,0.0
1538,dolores,0.0
1539,dolphins,0.0
1540,deserve,0.0
1541,descent,0.0
1542,creepin,0.0
1543,cólera,0.0
1544,cunning,0.0
1545,cup,0.0
1546,curse,0.0
1547,cursed,0.0
1548,cut,0.0
1549,cuttin,0.0
1550,cutting,0.0
1551,cóndor,0.0
1552,cumbanchar,0.0
1553,da,0.0
1554,daddy,0.0
1555,dag,0.0
1556,damage,0.0
1557,damn,0.0
1558,dance,0.0
1559,dancer,0.0
1560,cumbia,0.0
1561,cuero,0.0
1562,dancing,0.0
1563,crown,0.0
1564,crept,0.0
1565,cries,0.0
1566,criticize,0.0
1567,critics,0.0
1568,cross,0.0
1569,crossed,0.0
1570,crowd,0.0
1571,crumble,0.0
1572,cuello,0.0
1573,crusaders,0.0
1574,crying,0.0
1575,cualquier,0.0
1576,cuando,0.0
1577,cuba,0.0
1578,cuddle,0.0
1579,cuelgan,0.0
1580,dancin,0.0
1581,dangerous,0.0
1582,descends,0.0
1583,demand,0.0
1584,defiant,0.0
1585,define,0.0
1586,degrading,0.0
1587,dejaron,0.0
1588,dejas,0.0
1589,del,0.0
1590,delusional,0.0
1591,dent,0.0
1592,deep,0.0
1593,dentro,0.0
1594,departed,0.0
1595,department,0.0
1596,derrumba,0.0
1597,desaparecido,0.0
1598,desarrollo,0.0
1599,descendants,0.0
1600,deer,0.0
1601,decide,0.0
1602,dare,0.0
1603,davenport,0.0
1604,dark,0.0
1605,darlin,0.0
1606,darling,0.0
1607,darn,0.0
1608,data,0.0
1609,daughter,0.0
1610,daughters,0.0
1611,david,0.0
1612,death,0.0
1613,day,0.0
1614,daylight,0.0
1615,days,0.0
1616,dayton,0.0
1617,daze,0.0
1618,dead,0.0
1619,dear,0.0
1620,casitas,0.0
1621,cars,0.0
1622,carry,0.0
1623,bajo,0.0
1624,backing,0.0
1625,backwards,0.0
1626,backyard,0.0
1627,bad,0.0
1628,bag,0.0
1629,baila,0.0
1630,bailar,0.0
1631,baked,0.0
1632,ayo,0.0
1633,bakersfield,0.0
1634,balance,0.0
1635,balcony,0.0
1636,ball,0.0
1637,ballerina,0.0
1638,baltimore,0.0
1639,bamie,0.0
1640,azul,0.0
1641,aye,0.0
1642,bandera,0.0
1643,atardeceres,0.0
1644,ask,0.0
1645,asked,0.0
1646,asks,0.0
1647,ass,0.0
1648,assembly,0.0
1649,astonish,0.0
1650,así,0.0
1651,atrás,0.0
1652,ay,0.0
1653,attack,0.0
1654,attention,0.0
1655,audibly,0.0
1656,auditorium,0.0
1657,aunque,0.0
1658,auto,0.0
1659,away,0.0
1660,band,0.0
1661,bangor,0.0
1662,ashamed,0.0
1663,behave,0.0
1664,bed,0.0
1665,beer,0.0
1666,began,0.0
1667,beggar,0.0
1668,beggin,0.0
1669,begins,0.0
1670,begun,0.0
1671,beige,0.0
1672,beautiful,0.0
1673,beliefs,0.0
1674,believe,0.0
1675,believer,0.0
1676,believers,0.0
1677,believing,0.0
1678,bella,0.0
1679,belong,0.0
1680,beauty,0.0
1681,beats,0.0
1682,bar,0.0
1683,base,0.0
1684,baraboo,0.0
1685,barber,0.0
1686,bare,0.0
1687,barely,0.0
1688,barmy,0.0
1689,barranquilla,0.0
1690,barrel,0.0
1691,battle,0.0
1692,beating,0.0
1693,bawling,0.0
1694,baña,0.0
1695,bb,0.0
1696,beach,0.0
1697,bear,0.0
1698,bears,0.0
1699,beat,0.0
1700,ashes,0.0
1701,ascendancy,0.0
1702,carolina,0.0
1703,agree,0.0
1704,advice,0.0
1705,afraid,0.0
1706,africa,0.0
1707,aftermath,0.0
1708,age,0.0
1709,aggy,0.0
1710,agin,0.0
1711,agua,0.0
1712,admore,0.0
1713,aguanta,0.0
1714,ah,0.0
1715,ahead,0.0
1716,ahh,0.0
1717,ahoga,0.0
1718,aid,0.0
1719,air,0.0
1720,adore,0.0
1721,admit,0.0
1722,alabama,0.0
1723,able,0.0
1724,1989,0.0
1725,22nd,0.0
1726,41,0.0
1727,441,0.0
1728,45,0.0
1729,57,0.0
1730,abilities,0.0
1731,abono,0.0
1732,adabadee,0.0
1733,ac,0.0
1734,accept,0.0
1735,acceptance,0.0
1736,acknowledging,0.0
1737,acrobatics,0.0
1738,act,0.0
1739,active,0.0
1740,al,0.0
1741,alaska,0.0
1742,ascend,0.0
1743,apologies,0.0
1744,answers,0.0
1745,anticipating,0.0
1746,antiques,0.0
1747,anybody,0.0
1748,anymore,0.0
1749,apart,0.0
1750,apellido,0.0
1751,apple,0.0
1752,anotándote,0.0
1753,appliance,0.0
1754,approval,0.0
1755,apron,0.0
1756,aquí,0.0
1757,argentina,0.0
1758,arms,0.0
1759,artificial,0.0
1760,answer,0.0
1761,anger,0.0
1762,alegria,0.0
1763,alright,0.0
1764,alegría,0.0
1765,algo,0.0
1766,alive,0.0
1767,alley,0.0
1768,alligators,0.0
1769,allow,0.0
1770,alma,0.0
1771,alto,0.0
1772,américa,0.0
1773,altura,0.0
1774,amarillo,0.0
1775,amaze,0.0
1776,ambition,0.0
1777,american,0.0
1778,amor,0.0
1779,amore,0.0
1780,belts,0.0
1781,bendita,0.0
1782,best,0.0
1783,bury,0.0
1784,bunny,0.0
1785,burden,0.0
1786,burdensome,0.0
1787,burn,0.0
1788,burned,0.0
1789,burning,0.0
1790,burns,0.0
1791,bushes,0.0
1792,bullied,0.0
1793,business,0.0
1794,bust,0.0
1795,busta,0.0
1796,bustlin,0.0
1797,busy,0.0
1798,butt,0.0
1799,butter,0.0
1800,bullshit,0.0
1801,bullets,0.0
1802,buyers,0.0
1803,brush,0.0
1804,brother,0.0
1805,brothers,0.0
1806,brought,0.0
1807,brown,0.0
1808,bruce,0.0
1809,bruins,0.0
1810,bruise,0.0
1811,brutalize,0.0
1812,bullet,0.0
1813,bruto,0.0
1814,buckeyes,0.0
1815,buffalo,0.0
1816,bugle,0.0
1817,build,0.0
1818,building,0.0
1819,bulldogs,0.0
1820,buy,0.0
1821,bye,0.0
1822,beta,0.0
1823,capital,0.0
1824,canasta,0.0
1825,canción,0.0
1826,candle,0.0
1827,canta,0.0
1828,cantar,0.0
1829,canto,0.0
1830,canvas,0.0
1831,caps,0.0
1832,campesina,0.0
1833,captivity,0.0
1834,car,0.0
1835,caras,0.0
1836,carefully,0.0
1837,cares,0.0
1838,caribe,0.0
1839,carne,0.0
1840,campfire,0.0
1841,campbell,0.0
1842,cab,0.0
1843,called,0.0
1844,cabbage,0.0
1845,cabello,0.0
1846,cada,0.0
1847,cadillac,0.0
1848,cake,0.0
1849,cal,0.0
1850,calle,0.0
1851,callin,0.0
1852,camino,0.0
1853,calls,0.0
1854,calm,0.0
1855,calor,0.0
1856,came,0.0
1857,camera,0.0
1858,camina,0.0
1859,caminando,0.0
1860,broken,0.0
1861,broke,0.0
1862,broad,0.0
1863,blowing,0.0
1864,blind,0.0
1865,blister,0.0
1866,block,0.0
1867,blood,0.0
1868,bloom,0.0
1869,blow,0.0
1870,blowin,0.0
1871,blows,0.0
1872,bleed,0.0
1873,blu,0.0
1874,blue,0.0
1875,blues,0.0
1876,bluffin,0.0
1877,board,0.0
1878,boat,0.0
1879,boca,0.0
1880,blessed,0.0
1881,blaming,0.0
1882,british,0.0
1883,birds,0.0
1884,better,0.0
1885,bi,0.0
1886,bidi,0.0
1887,big,0.0
1888,bike,0.0
1889,billion,0.0
1890,biographies,0.0
1891,birmingham,0.0
1892,blaine,0.0
1893,birth,0.0
1894,bitch,0.0
1895,bitches,0.0
1896,bite,0.0
1897,bitter,0.0
1898,bitty,0.0
1899,black,0.0
1900,body,0.0
1901,boiled,0.0
1902,boing,0.0
1903,break,0.0
1904,brag,0.0
1905,brain,0.0
1906,brains,0.0
1907,brandish,0.0
1908,brass,0.0
1909,brave,0.0
1910,bread,0.0
1911,breaking,0.0
1912,bom,0.0
1913,breath,0.0
1914,breathe,0.0
1915,breathed,0.0
1916,bright,0.0
1917,bring,0.0
1918,bringin,0.0
1919,britain,0.0
1920,boys,0.0
1921,boy,0.0
1922,boxes,0.0
1923,box,0.0
1924,bone,0.0
1925,bones,0.0
1926,bonitas,0.0
1927,boo,0.0
1928,boogie,0.0
1929,book,0.0
1930,born,0.0
1931,boss,0.0
1932,boston,0.0
1933,bother,0.0
1934,bottle,0.0
1935,boudoir,0.0
1936,boulevard,0.0
1937,bout,0.0
1938,bowles,0.0
1939,dream,0.0
1940,drenched,0.0
1941,lost,0.0
1942,hurts,0.0
1943,humming,0.0
1944,humo,0.0
1945,hums,0.0
1946,hungry,0.0
1947,hurricanes,0.0
1948,hurt,0.0
1949,hurting,0.0
1950,hush,0.0
1951,huh,0.0
1952,hustlin,0.0
1953,hype,0.0
1954,hyper,0.0
1955,ice,0.0
1956,idaho,0.0
1957,ideals,0.0
1958,igual,0.0
1959,humanity,0.0
1960,huffin,0.0
1961,imma,0.0
1962,horn,0.0
1963,hoo,0.0
1964,hood,0.0
1965,hook,0.0
1966,hope,0.0
1967,hopes,0.0
1968,hoping,0.0
1969,horizontal,0.0
1970,horse,0.0
1971,hoverin,0.0
1972,hot,0.0
1973,hotter,0.0
1974,hottest,0.0
1975,hounded,0.0
1976,hour,0.0
1977,house,0.0
1978,houston,0.0
1979,imbibing,0.0
1980,impeccable,0.0
1981,homeless,0.0
1982,jarobi,0.0
1983,introduction,0.0
1984,invadiendo,0.0
1985,irish,0.0
1986,iron,0.0
1987,isn,0.0
1988,israel,0.0
1989,jacksonville,0.0
1990,jean,0.0
1991,internet,0.0
1992,jeane,0.0
1993,jellico,0.0
1994,jesus,0.0
1995,jet,0.0
1996,jew,0.0
1997,jewels,0.0
1998,job,0.0
1999,interrupt,0.0
2000,interfere,0.0
2001,impossible,0.0
2002,insecure,0.0
2003,inch,0.0
2004,independently,0.0
2005,inferno,0.0
2006,information,0.0
2007,inglaterra,0.0
2008,inhibited,0.0
2009,innocent,0.0
2010,insecurity,0.0
2011,interchanging,0.0
2012,inside,0.0
2013,insisting,0.0
2014,instead,0.0
2015,instinctual,0.0
2016,instrumental,0.0
2017,intent,0.0
2018,intentions,0.0
2019,hometown,0.0
2020,hollywood,0.0
2021,jogging,0.0
2022,hatin,0.0
2023,harder,0.0
2024,harrisburg,0.0
2025,hasta,0.0
2026,hate,0.0
2027,hater,0.0
2028,haters,0.0
2029,hates,0.0
2030,haven,0.0
2031,happy,0.0
2032,haverstraw,0.0
2033,hay,0.0
2034,head,0.0
2035,headlights,0.0
2036,heads,0.0
2037,health,0.0
2038,hear,0.0
2039,hard,0.0
2040,happiness,0.0
2041,hearing,0.0
2042,hamilton,0.0
2043,hablar,0.0
2044,hace,0.0
2045,haciendo,0.0
2046,hackensack,0.0
2047,hair,0.0
2048,half,0.0
2049,hall,0.0
2050,hand,0.0
2051,happens,0.0
2052,handing,0.0
2053,handle,0.0
2054,hands,0.0
2055,hang,0.0
2056,hangin,0.0
2057,hanging,0.0
2058,happen,0.0
2059,heard,0.0
2060,heart,0.0
2061,holler,0.0
2062,hit,0.0
2063,hiding,0.0
2064,high,0.0
2065,higher,0.0
2066,highest,0.0
2067,highway,0.0
2068,hist,0.0
2069,history,0.0
2070,hitting,0.0
2071,hidden,0.0
2072,hmm,0.0
2073,ho,0.0
2074,hogs,0.0
2075,hojas,0.0
2076,hold,0.0
2077,holding,0.0
2078,holds,0.0
2079,hide,0.0
2080,heroes,0.0
2081,heartache,0.0
2082,hella,0.0
2083,hearts,0.0
2084,heat,0.0
2085,heaven,0.0
2086,heavy,0.0
2087,heed,0.0
2088,heels,0.0
2089,hell,0.0
2090,help,0.0
2091,hermano,0.0
2092,helped,0.0
2093,helpless,0.0
2094,helps,0.0
2095,hennessey,0.0
2096,henning,0.0
2097,hercules,0.0
2098,herd,0.0
2099,joey,0.0
2100,john,0.0
2101,dress,0.0
2102,lifting,0.0
2103,lick,0.0
2104,lie,0.0
2105,lies,0.0
2106,life,0.0
2107,lifetime,0.0
2108,lift,0.0
2109,lifted,0.0
2110,light,0.0
2111,letting,0.0
2112,lighting,0.0
2113,lights,0.0
2114,like,0.0
2115,liked,0.0
2116,likes,0.0
2117,limit,0.0
2118,limited,0.0
2119,liberty,0.0
2120,letter,0.0
2121,linen,0.0
2122,legend,0.0
2123,leaving,0.0
2124,lebanese,0.0
2125,led,0.0
2126,leein,0.0
2127,left,0.0
2128,leftfoot,0.0
2129,legacy,0.0
2130,leia,0.0
2131,lets,0.0
2132,lejano,0.0
2133,lejos,0.0
2134,lend,0.0
2135,length,0.0
2136,lesbian,0.0
2137,lesson,0.0
2138,let,0.0
2139,line,0.0
2140,lines,0.0
2141,leave,0.0
2142,looking,0.0
2143,logos,0.0
2144,loins,0.0
2145,loneliness,0.0
2146,lonely,0.0
2147,long,0.0
2148,look,0.0
2149,1956,0.0
2150,looks,0.0
2151,load,0.0
2152,loose,0.0
2153,lord,0.0
2154,lordy,0.0
2155,los,0.0
2156,lose,0.0
2157,loser,0.0
2158,losing,0.0
2159,locura,0.0
2160,lo,0.0
2161,lingers,0.0
2162,lived,0.0
2163,lip,0.0
2164,lips,0.0
2165,lipstick,0.0
2166,listen,0.0
2167,listening,0.0
2168,lit,0.0
2169,live,0.0
2170,livin,0.0
2171,lluvia,0.0
2172,living,0.0
2173,ll,0.0
2174,llanto,0.0
2175,llega,0.0
2176,llegando,0.0
2177,llevo,0.0
2178,llorar,0.0
2179,leaves,0.0
2180,leather,0.0
2181,join,0.0
2182,kiss,0.0
2183,kind,0.0
2184,kinda,0.0
2185,kinder,0.0
2186,kindness,0.0
2187,king,0.0
2188,kingdom,0.0
2189,kingston,0.0
2190,kissed,0.0
2191,killing,0.0
2192,kitchen,0.0
2193,knees,0.0
2194,knew,0.0
2195,knock,0.0
2196,knocking,0.0
2197,knowers,0.0
2198,knowing,0.0
2199,kin,0.0
2200,killer,0.0
2201,known,0.0
2202,jumpin,0.0
2203,jokin,0.0
2204,jones,0.0
2205,joy,0.0
2206,jubilant,0.0
2207,judge,0.0
2208,jugo,0.0
2209,jump,0.0
2210,junto,0.0
2211,kill,0.0
2212,kalamazoo,0.0
2213,kansas,0.0
2214,kappo,0.0
2215,keeps,0.0
2216,kendrick,0.0
2217,kick,0.0
2218,kid,0.0
2219,knowledge,0.0
2220,knows,0.0
2221,learning,0.0
2222,le,0.0
2223,laugh,0.0
2224,laughs,0.0
2225,law,0.0
2226,lay,0.0
2227,layer,0.0
2228,laying,0.0
2229,lazy,0.0
2230,lead,0.0
2231,latifah,0.0
2232,leader,0.0
2233,leads,0.0
2234,league,0.0
2235,lean,0.0
2236,leaning,0.0
2237,learn,0.0
2238,learned,0.0
2239,latina,0.0
2240,latest,0.0
2241,knoxville,0.0
2242,lagos,0.0
2243,knuckles,0.0
2244,kool,0.0
2245,la,0.0
2246,lac,0.0
2247,ladder,0.0
2248,ladies,0.0
2249,lady,0.0
2250,laid,0.0
2251,later,0.0
2252,lake,0.0
2253,lamento,0.0
2254,land,0.0
2255,larimore,0.0
2256,las,0.0
2257,late,0.0
2258,lately,0.0
2259,ha,0.0
2260,gypsies,0.0
2261,guts,0.0
2262,fa,0.0
2263,explode,0.0
2264,explore,0.0
2265,exposed,0.0
2266,extensions,0.0
2267,eye,0.0
2268,eyed,0.0
2269,eyes,0.0
2270,fabric,0.0
2271,expect,0.0
2272,face,0.0
2273,fact,0.0
2274,factories,0.0
2275,factory,0.0
2276,fade,0.0
2277,fadin,0.0
2278,fail,0.0
2279,expel,0.0
2280,expands,0.0
2281,fairly,0.0
2282,evergreen,0.0
2283,este,0.0
2284,estrellada,0.0
2285,estás,0.0
2286,esté,0.0
2287,european,0.0
2288,ev,0.0
2289,eventually,0.0
2290,everybody,0.0
2291,exorcist,0.0
2292,everyday,0.0
2293,evicted,0.0
2294,evil,0.0
2295,exactly,0.0
2296,exciting,0.0
2297,excuse,0.0
2298,exodus,0.0
2299,fair,0.0
2300,faith,0.0
2301,esta,0.0
2302,feelings,0.0
2303,fear,0.0
2304,fears,0.0
2305,feast,0.0
2306,fedex,0.0
2307,feel,0.0
2308,feelin,0.0
2309,feeling,0.0
2310,feels,0.0
2311,favorite,0.0
2312,feet,0.0
2313,fellas,0.0
2314,felt,0.0
2315,female,0.0
2316,fever,0.0
2317,fields,0.0
2318,fight,0.0
2319,fe,0.0
2320,fathers,0.0
2321,fake,0.0
2322,fans,0.0
2323,faker,0.0
2324,fall,0.0
2325,falling,0.0
2326,falls,0.0
2327,famine,0.0
2328,famished,0.0
2329,fan,0.0
2330,fantasy,0.0
2331,father,0.0
2332,far,0.0
2333,faraday,0.0
2334,fargo,0.0
2335,farther,0.0
2336,fast,0.0
2337,faster,0.0
2338,fat,0.0
2339,estamos,0.0
2340,essentially,0.0
2341,guns,0.0
2342,ear,0.0
2343,dumbed,0.0
2344,dust,0.0
2345,dusty,0.0
2346,dvr,0.0
2347,dying,0.0
2348,día,0.0
2349,eagle,0.0
2350,earl,0.0
2351,dum,0.0
2352,earn,0.0
2353,ears,0.0
2354,earth,0.0
2355,easier,0.0
2356,east,0.0
2357,easy,0.0
2358,ebbin,0.0
2359,dumb,0.0
2360,duele,0.0
2361,edges,0.0
2362,drown,0.0
2363,dresses,0.0
2364,drift,0.0
2365,drink,0.0
2366,drinking,0.0
2367,drive,0.0
2368,drop,0.0
2369,droppin,0.0
2370,drowning,0.0
2371,dudes,0.0
2372,drugs,0.0
2373,drum,0.0
2374,drummer,0.0
2375,dry,0.0
2376,du,0.0
2377,duckin,0.0
2378,dude,0.0
2379,edge,0.0
2380,egypt,0.0
2381,espina,0.0
2382,equivocating,0.0
2383,enloquece,0.0
2384,enseñó,0.0
2385,enslave,0.0
2386,enter,0.0
2387,entertaining,0.0
2388,entitled,0.0
2389,entonando,0.0
2390,es,0.0
2391,england,0.0
2392,esa,0.0
2393,escondido,0.0
2394,escritos,0.0
2395,escucha,0.0
2396,escucho,0.0
2397,ese,0.0
2398,eso,0.0
2399,english,0.0
2400,ends,0.0
2401,eh,0.0
2402,emociona,0.0
2403,eighty,0.0
2404,el,0.0
2405,elevated,0.0
2406,elitists,0.0
2407,ellensburg,0.0
2408,em,0.0
2409,embriagado,0.0
2410,empieza,0.0
2411,endlessly,0.0
2412,employed,0.0
2413,empuja,0.0
2414,en,0.0
2415,enable,0.0
2416,end,0.0
2417,ended,0.0
2418,endless,0.0
2419,fighting,0.0
2420,fights,0.0
2421,figure,0.0
2422,glory,0.0
2423,given,0.0
2424,gives,0.0
2425,givin,0.0
2426,giving,0.0
2427,glad,0.0
2428,glass,0.0
2429,glen,0.0
2430,glow,0.0
2431,girlfriend,0.0
2432,goal,0.0
2433,god,0.0
2434,goes,0.0
2435,goin,0.0
2436,goines,0.0
2437,going,0.0
2438,gold,0.0
2439,girls,0.0
2440,girl,0.0
2441,good,0.0
2442,gentle,0.0
2443,gather,0.0
2444,gathered,0.0
2445,gator,0.0
2446,gay,0.0
2447,geeked,0.0
2448,generation,0.0
2449,generational,0.0
2450,gentleman,0.0
2451,giant,0.0
2452,gentlemen,0.0
2453,gentler,0.0
2454,george,0.0
2455,gets,0.0
2456,gettin,0.0
2457,getting,0.0
2458,ghost,0.0
2459,goles,0.0
2460,goodbye,0.0
2461,file,0.0
2462,ground,0.0
2463,grief,0.0
2464,grind,0.0
2465,grip,0.0
2466,griten,0.0
2467,grito,0.0
2468,groove,0.0
2469,groovin,0.0
2470,grow,0.0
2471,green,0.0
2472,growers,0.0
2473,growing,0.0
2474,grown,0.0
2475,grows,0.0
2476,guajiro,0.0
2477,guide,0.0
2478,gun,0.0
2479,grew,0.0
2480,greed,0.0
2481,goodbyes,0.0
2482,grabbin,0.0
2483,gopher,0.0
2484,gossip,0.0
2485,gouda,0.0
2486,government,0.0
2487,governor,0.0
2488,gozar,0.0
2489,grab,0.0
2490,grace,0.0
2491,greater,0.0
2492,grade,0.0
2493,grads,0.0
2494,grand,0.0
2495,grandpa,0.0
2496,grass,0.0
2497,gravelbourg,0.0
2498,great,0.0
2499,gatekeepers,0.0
2500,garbage,0.0
2501,gap,0.0
2502,folks,0.0
2503,flowing,0.0
2504,flown,0.0
2505,fluent,0.0
2506,fly,0.0
2507,flyness,0.0
2508,focus,0.0
2509,fold,0.0
2510,follow,0.0
2511,flow,0.0
2512,fond,0.0
2513,fool,0.0
2514,foot,0.0
2515,footnote,0.0
2516,footsteps,0.0
2517,force,0.0
2518,forcing,0.0
2519,flowin,0.0
2520,flourishing,0.0
2521,gang,0.0
2522,fix,0.0
2523,final,0.0
2524,finally,0.0
2525,fine,0.0
2526,fingers,0.0
2527,fired,0.0
2528,fit,0.0
2529,fits,0.0
2530,flag,0.0
2531,floor,0.0
2532,flags,0.0
2533,flame,0.0
2534,flames,0.0
2535,flaming,0.0
2536,flavor,0.0
2537,flick,0.0
2538,flip,0.0
2539,ford,0.0
2540,foreign,0.0
2541,forever,0.0
2542,funkiest,0.0
2543,frío,0.0
2544,fuck,0.0
2545,fuel,0.0
2546,fuerza,0.0
2547,fulfill,0.0
2548,fully,0.0
2549,funk,0.0
2550,funkin,0.0
2551,forget,0.0
2552,funky,0.0
2553,funny,0.0
2554,fury,0.0
2555,future,0.0
2556,fábrica,0.0
2557,gabby,0.0
2558,game,0.0
2559,frijoles,0.0
2560,friends,0.0
2561,friend,0.0
2562,friday,0.0
2563,forgettin,0.0
2564,forgetting,0.0
2565,forgive,0.0
2566,forgiven,0.0
2567,forsaken,0.0
2568,fotografía,0.0
2569,fourteen,0.0
2570,freak,0.0
2571,freakin,0.0
2572,freaks,0.0
2573,free,0.0
2574,freedom,0.0
2575,freestyle,0.0
2576,frente,0.0
2577,friction,0.0
2578,zombies,0.0
