,term,score
1406,cast,0.0
1407,catalina,0.0
1408,catastrophe,0.0
1409,catch,0.0
1410,catching,0.0
1411,cats,0.0
1412,caught,0.0
1413,cautious,0.0
1414,chain,0.0
1415,cavaliers,0.0
1416,cavalry,0.0
1417,cañaveral,0.0
1418,cedar,0.0
1419,celebrating,0.0
1420,century,0.0
1421,cha,0.0
1422,chevy,0.0
1423,chicago,0.0
1424,clouds,0.0
1425,climax,0.0
1426,clampdown,0.0
1427,clarito,0.0
1428,classy,0.0
1429,cleaner,0.0
1430,clear,0.0
1431,click,0.0
1432,clima,0.0
1433,climbed,0.0
1434,city,0.0
1435,cling,0.0
1436,clock,0.0
1437,close,0.0
1438,closer,0.0
1439,closest,0.0
1440,clothes,0.0
1441,cloud,0.0
1442,civilization,0.0
1443,cintura,0.0
1444,chicopee,0.0
1445,chola,0.0
1446,child,0.0
1447,children,0.0
1448,china,0.0
1449,chocolate,0.0
1450,choice,0.0
1451,choices,0.0
1452,chokin,0.0
1453,cholo,0.0
1454,cima,0.0
1455,choose,0.0
1456,choosin,0.0
1457,chopper,0.0
1458,chose,0.0
1459,chris,0.0
1460,church,0.0
1461,chuva,0.0
1462,created,0.0
1463,credit,0.0
1464,creepin,0.0
1465,dinner,0.0
1466,died,0.0
1467,dientes,0.0
1468,difference,0.0
1469,different,0.0
1470,dig,0.0
1471,dignity,0.0
1472,dime,0.0
1473,direction,0.0
1474,didn,0.0
1475,dirt,0.0
1476,dirty,0.0
1477,dis,0.0
1478,disabilities,0.0
1479,disadvantage,0.0
1480,disagree,0.0
1481,disappear,0.0
1482,die,0.0
1483,dick,0.0
1484,disco,0.0
1485,destruct,0.0
1486,desire,0.0
1487,desmayadas,0.0
1488,despair,0.0
1489,desperate,0.0
1490,desperately,0.0
1491,destination,0.0
1492,destiny,0.0
1493,devil,0.0
1494,dibujando,0.0
1495,devils,0.0
1496,devoted,0.0
1497,devotion,0.0
1498,devour,0.0
1499,di,0.0
1500,diamantina,0.0
1501,diamond,0.0
1502,disappointment,0.0
1503,discover,0.0
1504,crept,0.0
1505,dough,0.0
1506,dor,0.0
1507,dorado,0.0
1508,dores,0.0
1509,dorsal,0.0
1510,dos,0.0
1511,double,0.0
1512,doubt,0.0
1513,douglass,0.0
1514,doorways,0.0
1515,dove,0.0
1516,dow,0.0
1517,downhearted,0.0
1518,drag,0.0
1519,drawn,0.0
1520,dreads,0.0
1521,dream,0.0
1522,dope,0.0
1523,doors,0.0
1524,discurso,0.0
1525,does,0.0
1526,disrespect,0.0
1527,distance,0.0
1528,divine,0.0
1529,dj,0.0
1530,dna,0.0
1531,dock,0.0
1532,dodge,0.0
1533,doesn,0.0
1534,door,0.0
1535,doing,0.0
1536,dollars,0.0
1537,dolor,0.0
1538,dolores,0.0
1539,dolphins,0.0
1540,don,0.0
1541,donde,0.0
1542,desierto,0.0
1543,deserve,0.0
1544,desert,0.0
1545,cóndor,0.0
1546,cup,0.0
1547,curse,0.0
1548,cursed,0.0
1549,cut,0.0
1550,cuttin,0.0
1551,cutting,0.0
1552,cólera,0.0
1553,da,0.0
1554,cumbia,0.0
1555,daddy,0.0
1556,dag,0.0
1557,damage,0.0
1558,damn,0.0
1559,dance,0.0
1560,dancer,0.0
1561,dancin,0.0
1562,cunning,0.0
1563,cumbanchar,0.0
1564,descent,0.0
1565,crumble,0.0
1566,cries,0.0
1567,criticize,0.0
1568,critics,0.0
1569,cross,0.0
1570,crossed,0.0
1571,crowd,0.0
1572,crown,0.0
1573,crusaders,0.0
1574,cuero,0.0
1575,crying,0.0
1576,cualquier,0.0
1577,cuando,0.0
1578,cuba,0.0
1579,cuddle,0.0
1580,cuelgan,0.0
1581,cuello,0.0
1582,dancing,0.0
1583,dangerous,0.0
1584,dare,0.0
1585,dent,0.0
1586,define,0.0
1587,degrading,0.0
1588,dejaron,0.0
1589,dejas,0.0
1590,del,0.0
1591,delusional,0.0
1592,demand,0.0
1593,dentro,0.0
1594,dark,0.0
1595,departed,0.0
1596,department,0.0
1597,derrumba,0.0
1598,desaparecido,0.0
1599,desarrollo,0.0
1600,descendants,0.0
1601,descends,0.0
1602,defiant,0.0
1603,deer,0.0
1604,deep,0.0
1605,decide,0.0
1606,darlin,0.0
1607,darling,0.0
1608,darn,0.0
1609,data,0.0
1610,daughter,0.0
1611,daughters,0.0
1612,davenport,0.0
1613,david,0.0
1614,day,0.0
1615,daylight,0.0
1616,dayton,0.0
1617,daze,0.0
1618,dead,0.0
1619,dear,0.0
1620,death,0.0
1621,casitas,0.0
1622,carry,0.0
1623,drenched,0.0
1624,bad,0.0
1625,ayo,0.0
1626,azul,0.0
1627,babe,0.0
1628,baby,0.0
1629,backing,0.0
1630,backwards,0.0
1631,backyard,0.0
1632,bag,0.0
1633,ay,0.0
1634,baila,0.0
1635,bailar,0.0
1636,bajo,0.0
1637,baked,0.0
1638,bakersfield,0.0
1639,balance,0.0
1640,balcony,0.0
1641,aye,0.0
1642,away,0.0
1643,ballerina,0.0
1644,astonish,0.0
1645,ashes,0.0
1646,ask,0.0
1647,asked,0.0
1648,askin,0.0
1649,asks,0.0
1650,ass,0.0
1651,assembly,0.0
1652,así,0.0
1653,auto,0.0
1654,atardeceres,0.0
1655,atrás,0.0
1656,attack,0.0
1657,attention,0.0
1658,audibly,0.0
1659,auditorium,0.0
1660,aunque,0.0
1661,ball,0.0
1662,baltimore,0.0
1663,ascendancy,0.0
1664,beggar,0.0
1665,beating,0.0
1666,beats,0.0
1667,beautiful,0.0
1668,beauty,0.0
1669,bed,0.0
1670,beer,0.0
1671,began,0.0
1672,beggin,0.0
1673,bears,0.0
1674,begins,0.0
1675,begun,0.0
1676,behave,0.0
1677,beige,0.0
1678,beliefs,0.0
1679,believe,0.0
1680,believer,0.0
1681,beat,0.0
1682,bear,0.0
1683,bamie,0.0
1684,barely,0.0
1685,band,0.0
1686,bandera,0.0
1687,bangor,0.0
1688,bar,0.0
1689,baraboo,0.0
1690,barber,0.0
1691,bare,0.0
1692,barmy,0.0
1693,beach,0.0
1694,barranquilla,0.0
1695,barrel,0.0
1696,base,0.0
1697,battle,0.0
1698,bawling,0.0
1699,baña,0.0
1700,bb,0.0
1701,ashamed,0.0
1702,ascend,0.0
1703,carne,0.0
1704,agree,0.0
1705,advice,0.0
1706,afraid,0.0
1707,africa,0.0
1708,aftermath,0.0
1709,age,0.0
1710,aggy,0.0
1711,agin,0.0
1712,agua,0.0
1713,admore,0.0
1714,aguanta,0.0
1715,ah,0.0
1716,ahead,0.0
1717,ahh,0.0
1718,ahoga,0.0
1719,aid,0.0
1720,ain,0.0
1721,adore,0.0
1722,admit,0.0
1723,al,0.0
1724,able,0.0
1725,1989,0.0
1726,22nd,0.0
1727,41,0.0
1728,441,0.0
1729,45,0.0
1730,57,0.0
1731,abilities,0.0
1732,abono,0.0
1733,adabadee,0.0
1734,ac,0.0
1735,accept,0.0
1736,acceptance,0.0
1737,acknowledging,0.0
1738,acrobatics,0.0
1739,act,0.0
1740,active,0.0
1741,air,0.0
1742,alabama,0.0
1743,artificial,0.0
1744,apellido,0.0
1745,answer,0.0
1746,answers,0.0
1747,anticipating,0.0
1748,antiques,0.0
1749,anybody,0.0
1750,anymore,0.0
1751,apart,0.0
1752,apologies,0.0
1753,anger,0.0
1754,apple,0.0
1755,appliance,0.0
1756,approval,0.0
1757,apron,0.0
1758,aquí,0.0
1759,argentina,0.0
1760,arms,0.0
1761,anotándote,0.0
1762,américa,0.0
1763,alaska,0.0
1764,alma,0.0
1765,alegria,0.0
1766,alegría,0.0
1767,algo,0.0
1768,alive,0.0
1769,alley,0.0
1770,alligators,0.0
1771,allow,0.0
1772,alright,0.0
1773,amore,0.0
1774,alto,0.0
1775,altura,0.0
1776,amarillo,0.0
1777,amaze,0.0
1778,ambition,0.0
1779,american,0.0
1780,amor,0.0
1781,believers,0.0
1782,believing,0.0
1783,bella,0.0
1784,burns,0.0
1785,bullied,0.0
1786,bullshit,0.0
1787,bunny,0.0
1788,burden,0.0
1789,burdensome,0.0
1790,burned,0.0
1791,burning,0.0
1792,bury,0.0
1793,bullet,0.0
1794,bushes,0.0
1795,business,0.0
1796,bust,0.0
1797,busta,0.0
1798,bustlin,0.0
1799,busy,0.0
1800,butt,0.0
1801,bullets,0.0
1802,bulldogs,0.0
1803,buy,0.0
1804,bruins,0.0
1805,broke,0.0
1806,broken,0.0
1807,brother,0.0
1808,brothers,0.0
1809,brought,0.0
1810,brown,0.0
1811,bruce,0.0
1812,bruise,0.0
1813,building,0.0
1814,brush,0.0
1815,brutalize,0.0
1816,bruto,0.0
1817,buckeyes,0.0
1818,buffalo,0.0
1819,bugle,0.0
1820,build,0.0
1821,butter,0.0
1822,buyers,0.0
1823,belong,0.0
1824,capital,0.0
1825,canasta,0.0
1826,canción,0.0
1827,candle,0.0
1828,canta,0.0
1829,cantar,0.0
1830,canto,0.0
1831,canvas,0.0
1832,caps,0.0
1833,campesina,0.0
1834,captivity,0.0
1835,car,0.0
1836,caras,0.0
1837,care,0.0
1838,carefully,0.0
1839,cares,0.0
1840,caribe,0.0
1841,campfire,0.0
1842,camino,0.0
1843,bye,0.0
1844,calle,0.0
1845,cab,0.0
1846,cabbage,0.0
1847,cabello,0.0
1848,cada,0.0
1849,cadillac,0.0
1850,cake,0.0
1851,cal,0.0
1852,called,0.0
1853,caminando,0.0
1854,callin,0.0
1855,calls,0.0
1856,calm,0.0
1857,calor,0.0
1858,came,0.0
1859,camera,0.0
1860,camina,0.0
1861,broad,0.0
1862,british,0.0
1863,britain,0.0
1864,blood,0.0
1865,blaine,0.0
1866,blaming,0.0
1867,bleed,0.0
1868,blessed,0.0
1869,blind,0.0
1870,blister,0.0
1871,block,0.0
1872,bloom,0.0
1873,bitty,0.0
1874,blow,0.0
1875,blowin,0.0
1876,blowing,0.0
1877,blows,0.0
1878,blu,0.0
1879,blue,0.0
1880,blues,0.0
1881,black,0.0
1882,bitter,0.0
1883,bringin,0.0
1884,bike,0.0
1885,belts,0.0
1886,bendita,0.0
1887,beta,0.0
1888,better,0.0
1889,bi,0.0
1890,bidi,0.0
1891,big,0.0
1892,billion,0.0
1893,bite,0.0
1894,biographies,0.0
1895,birds,0.0
1896,birmingham,0.0
1897,birth,0.0
1898,bit,0.0
1899,bitch,0.0
1900,bitches,0.0
1901,bluffin,0.0
1902,board,0.0
1903,boat,0.0
1904,brass,0.0
1905,box,0.0
1906,boxes,0.0
1907,boys,0.0
1908,brag,0.0
1909,brain,0.0
1910,brains,0.0
1911,brandish,0.0
1912,brave,0.0
1913,boca,0.0
1914,bread,0.0
1915,break,0.0
1916,breaking,0.0
1917,breath,0.0
1918,breathed,0.0
1919,bright,0.0
1920,bring,0.0
1921,bowles,0.0
1922,bout,0.0
1923,boulevard,0.0
1924,boudoir,0.0
1925,body,0.0
1926,boiled,0.0
1927,boing,0.0
1928,bom,0.0
1929,bone,0.0
1930,bones,0.0
1931,bonitas,0.0
1932,boo,0.0
1933,boogie,0.0
1934,book,0.0
1935,born,0.0
1936,boss,0.0
1937,boston,0.0
1938,bother,0.0
1939,bottle,0.0
1940,dreams,0.0
1941,dress,0.0
1942,lotta,0.0
1943,hurt,0.0
1944,huh,0.0
1945,humanity,0.0
1946,humming,0.0
1947,humo,0.0
1948,hums,0.0
1949,hungry,0.0
1950,hurricanes,0.0
1951,hurting,0.0
1952,hoverin,0.0
1953,hurts,0.0
1954,hush,0.0
1955,hustlin,0.0
1956,hype,0.0
1957,hyper,0.0
1958,ice,0.0
1959,idaho,0.0
1960,huffin,0.0
1961,houston,0.0
1962,igual,0.0
1963,hoping,0.0
1964,hometown,0.0
1965,honey,0.0
1966,hoo,0.0
1967,hood,0.0
1968,hook,0.0
1969,hope,0.0
1970,hopes,0.0
1971,horizontal,0.0
1972,house,0.0
1973,horn,0.0
1974,horse,0.0
1975,hot,0.0
1976,hotter,0.0
1977,hottest,0.0
1978,hounded,0.0
1979,hour,0.0
1980,ideals,0.0
1981,imbibing,0.0
1982,hollywood,0.0
1983,israel,0.0
1984,internet,0.0
1985,interrupt,0.0
1986,introduction,0.0
1987,invadiendo,0.0
1988,irish,0.0
1989,iron,0.0
1990,isn,0.0
1991,jacksonville,0.0
1992,interchanging,0.0
1993,jarobi,0.0
1994,jean,0.0
1995,jeane,0.0
1996,jellico,0.0
1997,jesus,0.0
1998,jet,0.0
1999,jew,0.0
2000,interfere,0.0
2001,intentions,0.0
2002,imma,0.0
2003,inhibited,0.0
2004,impeccable,0.0
2005,impossible,0.0
2006,inch,0.0
2007,independently,0.0
2008,inferno,0.0
2009,information,0.0
2010,inglaterra,0.0
2011,innocent,0.0
2012,intent,0.0
2013,insecure,0.0
2014,insecurity,0.0
2015,inside,0.0
2016,insisting,0.0
2017,instead,0.0
2018,instinctual,0.0
2019,instrumental,0.0
2020,homeless,0.0
2021,holler,0.0
2022,guns,0.0
2023,hates,0.0
2024,hard,0.0
2025,harder,0.0
2026,harrisburg,0.0
2027,hasta,0.0
2028,hate,0.0
2029,hater,0.0
2030,haters,0.0
2031,hatin,0.0
2032,happiness,0.0
2033,haven,0.0
2034,haverstraw,0.0
2035,hay,0.0
2036,head,0.0
2037,headlights,0.0
2038,heads,0.0
2039,health,0.0
2040,happy,0.0
2041,happens,0.0
2042,heard,0.0
2043,half,0.0
2044,gypsies,0.0
2045,ha,0.0
2046,hablar,0.0
2047,hace,0.0
2048,haciendo,0.0
2049,hackensack,0.0
2050,hair,0.0
2051,hall,0.0
2052,happen,0.0
2053,hamilton,0.0
2054,hand,0.0
2055,handing,0.0
2056,handle,0.0
2057,hands,0.0
2058,hangin,0.0
2059,hanging,0.0
2060,hear,0.0
2061,hearing,0.0
2062,holds,0.0
2063,history,0.0
2064,hide,0.0
2065,hiding,0.0
2066,high,0.0
2067,higher,0.0
2068,highest,0.0
2069,highway,0.0
2070,hist,0.0
2071,hit,0.0
2072,hey,0.0
2073,hitting,0.0
2074,hmm,0.0
2075,ho,0.0
2076,hogs,0.0
2077,hojas,0.0
2078,hold,0.0
2079,holding,0.0
2080,hidden,0.0
2081,heroes,0.0
2082,heart,0.0
2083,hell,0.0
2084,heartache,0.0
2085,hearts,0.0
2086,heat,0.0
2087,heaven,0.0
2088,heavy,0.0
2089,heed,0.0
2090,heels,0.0
2091,hella,0.0
2092,hermano,0.0
2093,helped,0.0
2094,helpless,0.0
2095,helps,0.0
2096,hennessey,0.0
2097,henning,0.0
2098,hercules,0.0
2099,herd,0.0
2100,jewels,0.0
2101,job,0.0
2102,joey,0.0
2103,lighting,0.0
2104,lie,0.0
2105,lies,0.0
2106,lifetime,0.0
2107,lift,0.0
2108,lifted,0.0
2109,lifting,0.0
2110,light,0.0
2111,lights,0.0
2112,liberty,0.0
2113,like,0.0
2114,liked,0.0
2115,likes,0.0
2116,limit,0.0
2117,limited,0.0
2118,line,0.0
2119,linen,0.0
2120,lick,0.0
2121,letting,0.0
2122,lingers,0.0
2123,leia,0.0
2124,leaves,0.0
2125,leaving,0.0
2126,lebanese,0.0
2127,leein,0.0
2128,leftfoot,0.0
2129,legacy,0.0
2130,legend,0.0
2131,lejano,0.0
2132,letter,0.0
2133,lejos,0.0
2134,lend,0.0
2135,length,0.0
2136,lesbian,0.0
2137,lesson,0.0
2138,let,0.0
2139,lets,0.0
2140,lines,0.0
2141,lip,0.0
2142,jogging,0.0
2143,lord,0.0
2144,lonely,0.0
2145,long,0.0
2146,look,0.0
2147,1956,0.0
2148,looking,0.0
2149,looks,0.0
2150,loose,0.0
2151,lordy,0.0
2152,loins,0.0
2153,los,0.0
2154,lose,0.0
2155,loser,0.0
2156,losing,0.0
2157,lost,0.0
2158,lot,0.0
2159,lots,0.0
2160,loneliness,0.0
2161,logos,0.0
2162,lips,0.0
2163,ll,0.0
2164,lipstick,0.0
2165,listen,0.0
2166,listening,0.0
2167,lit,0.0
2168,lived,0.0
2169,livin,0.0
2170,living,0.0
2171,llanto,0.0
2172,locura,0.0
2173,llega,0.0
2174,llegando,0.0
2175,llevo,0.0
2176,llorar,0.0
2177,lluvia,0.0
2178,lo,0.0
2179,load,0.0
2180,leave,0.0
2181,leather,0.0
2182,learning,0.0
2183,kingdom,0.0
2184,killing,0.0
2185,kin,0.0
2186,kind,0.0
2187,kinda,0.0
2188,kinder,0.0
2189,kindness,0.0
2190,king,0.0
2191,kingston,0.0
2192,kill,0.0
2193,kiss,0.0
2194,kissed,0.0
2195,kisses,0.0
2196,kitchen,0.0
2197,knew,0.0
2198,knock,0.0
2199,knocking,0.0
2200,killer,0.0
2201,kid,0.0
2202,learned,0.0
2203,jugo,0.0
2204,john,0.0
2205,join,0.0
2206,jokin,0.0
2207,jones,0.0
2208,joy,0.0
2209,jubilant,0.0
2210,judge,0.0
2211,jump,0.0
2212,kick,0.0
2213,jumpin,0.0
2214,junto,0.0
2215,kalamazoo,0.0
2216,kansas,0.0
2217,kappo,0.0
2218,keeps,0.0
2219,kendrick,0.0
2220,knowers,0.0
2221,knowing,0.0
2222,knowledge,0.0
2223,laying,0.0
2224,latest,0.0
2225,latifah,0.0
2226,latina,0.0
2227,laughs,0.0
2228,law,0.0
2229,lay,0.0
2230,layer,0.0
2231,lazy,0.0
2232,known,0.0
2233,le,0.0
2234,lead,0.0
2235,leader,0.0
2236,leads,0.0
2237,league,0.0
2238,lean,0.0
2239,leaning,0.0
2240,later,0.0
2241,lately,0.0
2242,late,0.0
2243,las,0.0
2244,knows,0.0
2245,knoxville,0.0
2246,knuckles,0.0
2247,kool,0.0
2248,la,0.0
2249,lac,0.0
2250,ladder,0.0
2251,ladies,0.0
2252,lady,0.0
2253,lagos,0.0
2254,laid,0.0
2255,lake,0.0
2256,lamento,0.0
2257,land,0.0
2258,larimore,0.0
2259,guts,0.0
2260,gun,0.0
2261,dresses,0.0
2262,fabric,0.0
2263,explore,0.0
2264,exposed,0.0
2265,extensions,0.0
2266,eye,0.0
2267,eyed,0.0
2268,eyes,0.0
2269,fa,0.0
2270,face,0.0
2271,expel,0.0
2272,fact,0.0
2273,factories,0.0
2274,factory,0.0
2275,fade,0.0
2276,fadin,0.0
2277,fail,0.0
2278,fair,0.0
2279,explode,0.0
2280,expect,0.0
2281,faith,0.0
2282,everybody,0.0
2283,estrellada,0.0
2284,estás,0.0
2285,esté,0.0
2286,european,0.0
2287,ev,0.0
2288,eventually,0.0
2289,evergreen,0.0
2290,everyday,0.0
2291,expands,0.0
2292,evicted,0.0
2293,evil,0.0
2294,exactly,0.0
2295,exciting,0.0
2296,excuse,0.0
2297,exodus,0.0
2298,exorcist,0.0
2299,fairly,0.0
2300,fake,0.0
2301,estamos,0.0
2302,fellas,0.0
2303,fedex,0.0
2304,feel,0.0
2305,feelin,0.0
2306,feeling,0.0
2307,feelings,0.0
2308,feels,0.0
2309,feet,0.0
2310,felt,0.0
2311,fear,0.0
2312,female,0.0
2313,fever,0.0
2314,fields,0.0
2315,fight,0.0
2316,fighting,0.0
2317,fights,0.0
2318,figure,0.0
2319,fears,0.0
2320,fe,0.0
2321,faker,0.0
2322,far,0.0
2323,fall,0.0
2324,falling,0.0
2325,falls,0.0
2326,famished,0.0
2327,fan,0.0
2328,fans,0.0
2329,fantasy,0.0
2330,faraday,0.0
2331,favorite,0.0
2332,fargo,0.0
2333,farther,0.0
2334,fast,0.0
2335,faster,0.0
2336,fat,0.0
2337,father,0.0
2338,fathers,0.0
2339,este,0.0
2340,esta,0.0
2341,guide,0.0
2342,earl,0.0
2343,dust,0.0
2344,dusty,0.0
2345,dvr,0.0
2346,dying,0.0
2347,día,0.0
2348,eagle,0.0
2349,ear,0.0
2350,earn,0.0
2351,dumb,0.0
2352,ears,0.0
2353,earth,0.0
2354,easier,0.0
2355,east,0.0
2356,easy,0.0
2357,ebbin,0.0
2358,edge,0.0
2359,dumbed,0.0
2360,dum,0.0
2361,egypt,0.0
2362,drowning,0.0
2363,drift,0.0
2364,drink,0.0
2365,drinking,0.0
2366,drive,0.0
2367,drop,0.0
2368,droppin,0.0
2369,drown,0.0
2370,drugs,0.0
2371,duele,0.0
2372,drum,0.0
2373,drummer,0.0
2374,dry,0.0
2375,du,0.0
2376,duckin,0.0
2377,dude,0.0
2378,dudes,0.0
2379,edges,0.0
2380,eh,0.0
2381,essentially,0.0
2382,es,0.0
2383,enseñó,0.0
2384,enslave,0.0
2385,enter,0.0
2386,entertaining,0.0
2387,entitled,0.0
2388,entonando,0.0
2389,equivocating,0.0
2390,esa,0.0
2391,english,0.0
2392,escondido,0.0
2393,escritos,0.0
2394,escucha,0.0
2395,escucho,0.0
2396,ese,0.0
2397,eso,0.0
2398,espina,0.0
2399,enloquece,0.0
2400,england,0.0
2401,eighty,0.0
2402,empieza,0.0
2403,el,0.0
2404,elevated,0.0
2405,elitists,0.0
2406,ellensburg,0.0
2407,em,0.0
2408,embriagado,0.0
2409,emociona,0.0
2410,employed,0.0
2411,ends,0.0
2412,empuja,0.0
2413,en,0.0
2414,enable,0.0
2415,end,0.0
2416,ended,0.0
2417,endless,0.0
2418,endlessly,0.0
2419,file,0.0
2420,final,0.0
2421,finally,0.0
2422,goal,0.0
2423,givin,0.0
2424,giving,0.0
2425,glad,0.0
2426,glass,0.0
2427,glen,0.0
2428,glory,0.0
2429,glow,0.0
2430,god,0.0
2431,given,0.0
2432,goes,0.0
2433,goin,0.0
2434,goines,0.0
2435,going,0.0
2436,gold,0.0
2437,goles,0.0
2438,gon,0.0
2439,gives,0.0
2440,girls,0.0
2441,gonna,0.0
2442,gentlemen,0.0
2443,gator,0.0
2444,gay,0.0
2445,geeked,0.0
2446,generation,0.0
2447,generational,0.0
2448,gentle,0.0
2449,gentleman,0.0
2450,gentler,0.0
2451,girlfriend,0.0
2452,george,0.0
2453,gets,0.0
2454,gettin,0.0
2455,getting,0.0
2456,ghost,0.0
2457,giant,0.0
2458,girl,0.0
2459,gone,0.0
2460,good,0.0
2461,fine,0.0
2462,groovin,0.0
2463,grew,0.0
2464,grief,0.0
2465,grind,0.0
2466,grip,0.0
2467,griten,0.0
2468,grito,0.0
2469,groove,0.0
2470,ground,0.0
2471,greed,0.0
2472,grow,0.0
2473,growers,0.0
2474,growing,0.0
2475,grown,0.0
2476,grows,0.0
2477,guajiro,0.0
2478,guess,0.0
2479,green,0.0
2480,greater,0.0
2481,goodbye,0.0
2482,gozar,0.0
2483,goodbyes,0.0
2484,gopher,0.0
2485,gossip,0.0
2486,gotta,0.0
2487,gouda,0.0
2488,government,0.0
2489,governor,0.0
2490,grab,0.0
2491,great,0.0
2492,grabbin,0.0
2493,grace,0.0
2494,grade,0.0
2495,grads,0.0
2496,grand,0.0
2497,grass,0.0
2498,gravelbourg,0.0
2499,gathered,0.0
2500,gather,0.0
2501,gatekeepers,0.0
2502,fool,0.0
2503,fly,0.0
2504,flyness,0.0
2505,focus,0.0
2506,fold,0.0
2507,folks,0.0
2508,follow,0.0
2509,fond,0.0
2510,fools,0.0
2511,flown,0.0
2512,foot,0.0
2513,footnote,0.0
2514,footsteps,0.0
2515,force,0.0
2516,forcing,0.0
2517,ford,0.0
2518,foreign,0.0
2519,fluent,0.0
2520,flowing,0.0
2521,garbage,0.0
2522,flame,0.0
2523,fingers,0.0
2524,fired,0.0
2525,fit,0.0
2526,fits,0.0
2527,fix,0.0
2528,flag,0.0
2529,flags,0.0
2530,flames,0.0
2531,flowin,0.0
2532,flaming,0.0
2533,flavor,0.0
2534,flick,0.0
2535,flip,0.0
2536,floor,0.0
2537,flourishing,0.0
2538,flow,0.0
2539,forever,0.0
2540,forget,0.0
2541,forgettin,0.0
2542,funky,0.0
2543,fuel,0.0
2544,fuerza,0.0
2545,fulfill,0.0
2546,fully,0.0
2547,funk,0.0
2548,funkiest,0.0
2549,funkin,0.0
2550,funny,0.0
2551,forgetting,0.0
2552,fury,0.0
2553,future,0.0
2554,fábrica,0.0
2555,gabby,0.0
2556,game,0.0
2557,gang,0.0
2558,gap,0.0
2559,fuck,0.0
2560,frío,0.0
2561,frijoles,0.0
2562,friends,0.0
2563,forgive,0.0
2564,forgiven,0.0
2565,forsaken,0.0
2566,fotografía,0.0
2567,fourteen,0.0
2568,freak,0.0
2569,freakin,0.0
2570,freaks,0.0
2571,free,0.0
2572,freedom,0.0
2573,freestyle,0.0
2574,frente,0.0
2575,friction,0.0
2576,friday,0.0
2577,friend,0.0
2578,zombies,0.0
