,term,score
1403,chi,0.0
1404,chicago,0.0
1405,change,0.0
1406,chance,0.0
1407,child,0.0
1408,cavalry,0.0
1409,catastrophe,0.0
1410,catch,0.0
1411,catching,0.0
1412,cats,0.0
1413,caught,0.0
1414,cautious,0.0
1415,cavaliers,0.0
1416,cañaveral,0.0
1417,champagne,0.0
1418,cedar,0.0
1419,celebrating,0.0
1420,century,0.0
1421,cha,0.0
1422,chain,0.0
1423,chains,0.0
1424,challenge,0.0
1425,chicopee,0.0
1426,children,0.0
1427,clue,0.0
1428,clock,0.0
1429,cleaner,0.0
1430,clear,0.0
1431,click,0.0
1432,clima,0.0
1433,climax,0.0
1434,climbed,0.0
1435,cling,0.0
1436,close,0.0
1437,clarito,0.0
1438,closer,0.0
1439,closest,0.0
1440,clothes,0.0
1441,cloud,0.0
1442,clouds,0.0
1443,clowns,0.0
1444,club,0.0
1445,classy,0.0
1446,clampdown,0.0
1447,china,0.0
1448,choosin,0.0
1449,chocolate,0.0
1450,choice,0.0
1451,choices,0.0
1452,chokin,0.0
1453,chola,0.0
1454,cholo,0.0
1455,choose,0.0
1456,chopper,0.0
1457,civilization,0.0
1458,chorus,0.0
1459,chose,0.0
1460,chris,0.0
1461,church,0.0
1462,chuva,0.0
1463,cima,0.0
1464,cintura,0.0
1465,cries,0.0
1466,criticize,0.0
1467,critics,0.0
1468,disabilities,0.0
1469,dig,0.0
1470,dignity,0.0
1471,dime,0.0
1472,direction,0.0
1473,dirt,0.0
1474,dirty,0.0
1475,dis,0.0
1476,disadvantage,0.0
1477,difference,0.0
1478,disagree,0.0
1479,disappear,0.0
1480,disappointment,0.0
1481,disco,0.0
1482,discover,0.0
1483,discurso,0.0
1484,disrespect,0.0
1485,different,0.0
1486,dientes,0.0
1487,divine,0.0
1488,devour,0.0
1489,destination,0.0
1490,destiny,0.0
1491,destruct,0.0
1492,devil,0.0
1493,devils,0.0
1494,devoted,0.0
1495,devotion,0.0
1496,di,0.0
1497,died,0.0
1498,diamantina,0.0
1499,diamond,0.0
1500,dibujando,0.0
1501,dick,0.0
1502,did,0.0
1503,didn,0.0
1504,die,0.0
1505,distance,0.0
1506,dj,0.0
1507,cross,0.0
1508,drawn,0.0
1509,doubt,0.0
1510,dough,0.0
1511,douglass,0.0
1512,dove,0.0
1513,dow,0.0
1514,downhearted,0.0
1515,drag,0.0
1516,dreads,0.0
1517,dos,0.0
1518,dream,0.0
1519,dreams,0.0
1520,drenched,0.0
1521,dress,0.0
1522,dresses,0.0
1523,drift,0.0
1524,drink,0.0
1525,double,0.0
1526,dorsal,0.0
1527,dna,0.0
1528,dolores,0.0
1529,dock,0.0
1530,dodge,0.0
1531,does,0.0
1532,doesn,0.0
1533,doing,0.0
1534,dollars,0.0
1535,dolor,0.0
1536,dolphins,0.0
1537,dores,0.0
1538,don,0.0
1539,donde,0.0
1540,door,0.0
1541,doorways,0.0
1542,dope,0.0
1543,dor,0.0
1544,dorado,0.0
1545,desperately,0.0
1546,desperate,0.0
1547,despair,0.0
1548,damage,0.0
1549,cuttin,0.0
1550,cutting,0.0
1551,cólera,0.0
1552,cóndor,0.0
1553,da,0.0
1554,daddy,0.0
1555,dag,0.0
1556,damn,0.0
1557,cursed,0.0
1558,dance,0.0
1559,dancer,0.0
1560,dancin,0.0
1561,dancing,0.0
1562,dangerous,0.0
1563,dare,0.0
1564,dark,0.0
1565,cut,0.0
1566,curse,0.0
1567,desmayadas,0.0
1568,cuando,0.0
1569,crossed,0.0
1570,crowd,0.0
1571,crown,0.0
1572,crumble,0.0
1573,crusaders,0.0
1574,crying,0.0
1575,cualquier,0.0
1576,cuba,0.0
1577,cup,0.0
1578,cuddle,0.0
1579,cuelgan,0.0
1580,cuello,0.0
1581,cuero,0.0
1582,cumbanchar,0.0
1583,cumbia,0.0
1584,cunning,0.0
1585,darlin,0.0
1586,darling,0.0
1587,darn,0.0
1588,desaparecido,0.0
1589,delusional,0.0
1590,demand,0.0
1591,dent,0.0
1592,dentro,0.0
1593,departed,0.0
1594,department,0.0
1595,derrumba,0.0
1596,desarrollo,0.0
1597,data,0.0
1598,descendants,0.0
1599,descends,0.0
1600,descent,0.0
1601,desert,0.0
1602,deserve,0.0
1603,desierto,0.0
1604,desire,0.0
1605,del,0.0
1606,dejas,0.0
1607,dejaron,0.0
1608,degrading,0.0
1609,daughter,0.0
1610,daughters,0.0
1611,davenport,0.0
1612,david,0.0
1613,daylight,0.0
1614,days,0.0
1615,dayton,0.0
1616,daze,0.0
1617,dead,0.0
1618,dear,0.0
1619,death,0.0
1620,decide,0.0
1621,deer,0.0
1622,defiant,0.0
1623,define,0.0
1624,catalina,0.0
1625,cast,0.0
1626,casitas,0.0
1627,baila,0.0
1628,ayo,0.0
1629,azul,0.0
1630,babe,0.0
1631,backing,0.0
1632,backwards,0.0
1633,backyard,0.0
1634,bag,0.0
1635,bailar,0.0
1636,ay,0.0
1637,bajo,0.0
1638,baked,0.0
1639,bakersfield,0.0
1640,balance,0.0
1641,balcony,0.0
1642,ball,0.0
1643,ballerina,0.0
1644,aye,0.0
1645,away,0.0
1646,bamie,0.0
1647,astonish,0.0
1648,ashes,0.0
1649,ask,0.0
1650,asked,0.0
1651,askin,0.0
1652,asks,0.0
1653,ass,0.0
1654,assembly,0.0
1655,así,0.0
1656,auto,0.0
1657,atardeceres,0.0
1658,atrás,0.0
1659,attack,0.0
1660,attention,0.0
1661,audibly,0.0
1662,auditorium,0.0
1663,aunque,0.0
1664,baltimore,0.0
1665,band,0.0
1666,belong,0.0
1667,begins,0.0
1668,beautiful,0.0
1669,beauty,0.0
1670,bed,0.0
1671,beer,0.0
1672,began,0.0
1673,beggar,0.0
1674,beggin,0.0
1675,begun,0.0
1676,beating,0.0
1677,behave,0.0
1678,beige,0.0
1679,beliefs,0.0
1680,believe,0.0
1681,believer,0.0
1682,believers,0.0
1683,believing,0.0
1684,beats,0.0
1685,beat,0.0
1686,bandera,0.0
1687,barranquilla,0.0
1688,bangor,0.0
1689,bar,0.0
1690,baraboo,0.0
1691,barber,0.0
1692,bare,0.0
1693,barely,0.0
1694,barmy,0.0
1695,barrel,0.0
1696,bears,0.0
1697,base,0.0
1698,battle,0.0
1699,bawling,0.0
1700,baña,0.0
1701,bb,0.0
1702,beach,0.0
1703,bear,0.0
1704,ashamed,0.0
1705,ascendancy,0.0
1706,ascend,0.0
1707,agree,0.0
1708,advice,0.0
1709,afraid,0.0
1710,africa,0.0
1711,aftermath,0.0
1712,age,0.0
1713,aggy,0.0
1714,agin,0.0
1715,agua,0.0
1716,admore,0.0
1717,aguanta,0.0
1718,ah,0.0
1719,ahead,0.0
1720,ahh,0.0
1721,ahoga,0.0
1722,aid,0.0
1723,ain,0.0
1724,adore,0.0
1725,admit,0.0
1726,artificial,0.0
1727,able,0.0
1728,1989,0.0
1729,22nd,0.0
1730,41,0.0
1731,441,0.0
1732,45,0.0
1733,57,0.0
1734,abilities,0.0
1735,abono,0.0
1736,adabadee,0.0
1737,ac,0.0
1738,accept,0.0
1739,acceptance,0.0
1740,acknowledging,0.0
1741,acrobatics,0.0
1742,act,0.0
1743,active,0.0
1744,air,0.0
1745,al,0.0
1746,alabama,0.0
1747,apellido,0.0
1748,anotándote,0.0
1749,answer,0.0
1750,answers,0.0
1751,anticipating,0.0
1752,antiques,0.0
1753,anybody,0.0
1754,anymore,0.0
1755,apologies,0.0
1756,alaska,0.0
1757,apple,0.0
1758,appliance,0.0
1759,approval,0.0
1760,apron,0.0
1761,aquí,0.0
1762,argentina,0.0
1763,arms,0.0
1764,anger,0.0
1765,américa,0.0
1766,amore,0.0
1767,amor,0.0
1768,alegria,0.0
1769,alegría,0.0
1770,algo,0.0
1771,alive,0.0
1772,alley,0.0
1773,alligators,0.0
1774,allow,0.0
1775,alma,0.0
1776,alright,0.0
1777,alto,0.0
1778,altura,0.0
1779,amarillo,0.0
1780,amaze,0.0
1781,ambition,0.0
1782,american,0.0
1783,bella,0.0
1784,belts,0.0
1785,cars,0.0
1786,bust,0.0
1787,burn,0.0
1788,burned,0.0
1789,burning,0.0
1790,burns,0.0
1791,bury,0.0
1792,bushes,0.0
1793,business,0.0
1794,busta,0.0
1795,burden,0.0
1796,bustlin,0.0
1797,busy,0.0
1798,butt,0.0
1799,butter,0.0
1800,buy,0.0
1801,buyers,0.0
1802,bye,0.0
1803,burdensome,0.0
1804,bunny,0.0
1805,cabbage,0.0
1806,bruto,0.0
1807,brought,0.0
1808,brown,0.0
1809,bruce,0.0
1810,bruins,0.0
1811,bruise,0.0
1812,brush,0.0
1813,brutalize,0.0
1814,buckeyes,0.0
1815,bullshit,0.0
1816,buffalo,0.0
1817,bugle,0.0
1818,build,0.0
1819,building,0.0
1820,bulldogs,0.0
1821,bullets,0.0
1822,bullied,0.0
1823,cab,0.0
1824,cabello,0.0
1825,bendita,0.0
1826,car,0.0
1827,canta,0.0
1828,cantar,0.0
1829,canto,0.0
1830,canvas,0.0
1831,capital,0.0
1832,caps,0.0
1833,captivity,0.0
1834,caras,0.0
1835,canción,0.0
1836,care,0.0
1837,carefully,0.0
1838,cares,0.0
1839,caribe,0.0
1840,carne,0.0
1841,carolina,0.0
1842,carry,0.0
1843,candle,0.0
1844,canasta,0.0
1845,cada,0.0
1846,calm,0.0
1847,cadillac,0.0
1848,cake,0.0
1849,cal,0.0
1850,calle,0.0
1851,called,0.0
1852,callin,0.0
1853,calls,0.0
1854,calor,0.0
1855,campfire,0.0
1856,came,0.0
1857,camera,0.0
1858,camina,0.0
1859,caminando,0.0
1860,camino,0.0
1861,campbell,0.0
1862,campesina,0.0
1863,brothers,0.0
1864,brother,0.0
1865,broken,0.0
1866,blows,0.0
1867,blessed,0.0
1868,blind,0.0
1869,blister,0.0
1870,block,0.0
1871,blood,0.0
1872,bloom,0.0
1873,blowin,0.0
1874,blu,0.0
1875,blaming,0.0
1876,blue,0.0
1877,blues,0.0
1878,bluffin,0.0
1879,board,0.0
1880,boat,0.0
1881,boca,0.0
1882,body,0.0
1883,bleed,0.0
1884,blaine,0.0
1885,broke,0.0
1886,biographies,0.0
1887,beta,0.0
1888,better,0.0
1889,bi,0.0
1890,bidi,0.0
1891,big,0.0
1892,bike,0.0
1893,billion,0.0
1894,birds,0.0
1895,black,0.0
1896,birmingham,0.0
1897,birth,0.0
1898,bitch,0.0
1899,bitches,0.0
1900,bite,0.0
1901,bitter,0.0
1902,bitty,0.0
1903,boiled,0.0
1904,boing,0.0
1905,bom,0.0
1906,breath,0.0
1907,brain,0.0
1908,brains,0.0
1909,brandish,0.0
1910,brass,0.0
1911,brave,0.0
1912,bread,0.0
1913,breaking,0.0
1914,breathe,0.0
1915,bone,0.0
1916,breathed,0.0
1917,bright,0.0
1918,bring,0.0
1919,bringin,0.0
1920,britain,0.0
1921,british,0.0
1922,broad,0.0
1923,brag,0.0
1924,boys,0.0
1925,boy,0.0
1926,boxes,0.0
1927,bones,0.0
1928,bonitas,0.0
1929,boo,0.0
1930,boogie,0.0
1931,book,0.0
1932,born,0.0
1933,boss,0.0
1934,boston,0.0
1935,bother,0.0
1936,bottle,0.0
1937,boudoir,0.0
1938,boulevard,0.0
1939,bout,0.0
1940,bowles,0.0
1941,box,0.0
1942,drinking,0.0
1943,drive,0.0
1944,drop,0.0
1945,hush,0.0
1946,humo,0.0
1947,hums,0.0
1948,hungry,0.0
1949,hurricanes,0.0
1950,hurt,0.0
1951,hurting,0.0
1952,hurts,0.0
1953,hustlin,0.0
1954,humanity,0.0
1955,hype,0.0
1956,hyper,0.0
1957,ice,0.0
1958,idaho,0.0
1959,ideals,0.0
1960,igual,0.0
1961,imbibing,0.0
1962,humming,0.0
1963,huh,0.0
1964,impeccable,0.0
1965,horse,0.0
1966,hood,0.0
1967,hook,0.0
1968,hope,0.0
1969,hopes,0.0
1970,hoping,0.0
1971,horizontal,0.0
1972,horn,0.0
1973,hot,0.0
1974,huffin,0.0
1975,hotter,0.0
1976,hottest,0.0
1977,hounded,0.0
1978,hour,0.0
1979,house,0.0
1980,houston,0.0
1981,hoverin,0.0
1982,imma,0.0
1983,impossible,0.0
1984,john,0.0
1985,jean,0.0
1986,invadiendo,0.0
1987,irish,0.0
1988,iron,0.0
1989,isn,0.0
1990,israel,0.0
1991,jacksonville,0.0
1992,jarobi,0.0
1993,jeane,0.0
1994,interrupt,0.0
1995,jellico,0.0
1996,jesus,0.0
1997,jet,0.0
1998,jew,0.0
1999,jewels,0.0
2000,job,0.0
2001,joey,0.0
2002,introduction,0.0
2003,internet,0.0
2004,inch,0.0
2005,insecurity,0.0
2006,independently,0.0
2007,inferno,0.0
2008,information,0.0
2009,inglaterra,0.0
2010,inhibited,0.0
2011,innocent,0.0
2012,insecure,0.0
2013,inside,0.0
2014,interfere,0.0
2015,insisting,0.0
2016,instead,0.0
2017,instinctual,0.0
2018,instrumental,0.0
2019,intent,0.0
2020,intentions,0.0
2021,interchanging,0.0
2022,hoo,0.0
2023,honey,0.0
2024,hometown,0.0
2025,headlights,0.0
2026,haters,0.0
2027,hates,0.0
2028,hatin,0.0
2029,haven,0.0
2030,haverstraw,0.0
2031,hay,0.0
2032,head,0.0
2033,heads,0.0
2034,hate,0.0
2035,health,0.0
2036,hear,0.0
2037,heard,0.0
2038,hearing,0.0
2039,heart,0.0
2040,heartache,0.0
2041,hearts,0.0
2042,hater,0.0
2043,hasta,0.0
2044,homeless,0.0
2045,hang,0.0
2046,half,0.0
2047,hall,0.0
2048,hamilton,0.0
2049,hand,0.0
2050,handing,0.0
2051,handle,0.0
2052,hands,0.0
2053,hangin,0.0
2054,harrisburg,0.0
2055,hanging,0.0
2056,happen,0.0
2057,happens,0.0
2058,happiness,0.0
2059,happy,0.0
2060,hard,0.0
2061,harder,0.0
2062,heat,0.0
2063,heaven,0.0
2064,heavy,0.0
2065,ho,0.0
2066,highest,0.0
2067,highway,0.0
2068,hist,0.0
2069,history,0.0
2070,hit,0.0
2071,hitting,0.0
2072,hmm,0.0
2073,hogs,0.0
2074,heed,0.0
2075,hojas,0.0
2076,hold,0.0
2077,holding,0.0
2078,holds,0.0
2079,holler,0.0
2080,hollywood,0.0
2081,home,0.0
2082,higher,0.0
2083,high,0.0
2084,hiding,0.0
2085,hide,0.0
2086,heels,0.0
2087,hell,0.0
2088,hella,0.0
2089,help,0.0
2090,helped,0.0
2091,helpless,0.0
2092,helps,0.0
2093,hennessey,0.0
2094,henning,0.0
2095,hercules,0.0
2096,herd,0.0
2097,hermano,0.0
2098,heroes,0.0
2099,hey,0.0
2100,hidden,0.0
2101,jogging,0.0
2102,join,0.0
2103,haciendo,0.0
2104,light,0.0
2105,lie,0.0
2106,lies,0.0
2107,life,0.0
2108,lifetime,0.0
2109,lift,0.0
2110,lifted,0.0
2111,lifting,0.0
2112,lighting,0.0
2113,liberty,0.0
2114,liked,0.0
2115,likes,0.0
2116,limit,0.0
2117,limited,0.0
2118,line,0.0
2119,linen,0.0
2120,lines,0.0
2121,lick,0.0
2122,letting,0.0
2123,lip,0.0
2124,legacy,0.0
2125,leaves,0.0
2126,leaving,0.0
2127,lebanese,0.0
2128,led,0.0
2129,leein,0.0
2130,left,0.0
2131,leftfoot,0.0
2132,legend,0.0
2133,lets,0.0
2134,leia,0.0
2135,lejano,0.0
2136,lejos,0.0
2137,lend,0.0
2138,length,0.0
2139,lesbian,0.0
2140,lesson,0.0
2141,lingers,0.0
2142,lips,0.0
2143,jokin,0.0
2144,lordy,0.0
2145,long,0.0
2146,look,0.0
2147,1956,0.0
2148,looking,0.0
2149,looks,0.0
2150,loose,0.0
2151,lord,0.0
2152,los,0.0
2153,loneliness,0.0
2154,lose,0.0
2155,loser,0.0
2156,lost,0.0
2157,lot,0.0
2158,lots,0.0
2159,lotta,0.0
2160,louisiana,0.0
2161,lonely,0.0
2162,loins,0.0
2163,lipstick,0.0
2164,llanto,0.0
2165,listen,0.0
2166,listening,0.0
2167,lit,0.0
2168,live,0.0
2169,lived,0.0
2170,livin,0.0
2171,living,0.0
2172,llega,0.0
2173,logos,0.0
2174,llegando,0.0
2175,llevo,0.0
2176,llorar,0.0
2177,lluvia,0.0
2178,lo,0.0
2179,load,0.0
2180,locura,0.0
2181,leave,0.0
2182,leather,0.0
2183,learning,0.0
2184,kissed,0.0
2185,kinda,0.0
2186,kinder,0.0
2187,kindness,0.0
2188,king,0.0
2189,kingdom,0.0
2190,kingston,0.0
2191,kiss,0.0
2192,kisses,0.0
2193,kin,0.0
2194,kitchen,0.0
2195,knees,0.0
2196,knew,0.0
2197,knock,0.0
2198,knocking,0.0
2199,knowers,0.0
2200,knowing,0.0
2201,kind,0.0
2202,killing,0.0
2203,learned,0.0
2204,junto,0.0
2205,jones,0.0
2206,joy,0.0
2207,jubilant,0.0
2208,judge,0.0
2209,jugo,0.0
2210,jump,0.0
2211,jumpin,0.0
2212,kalamazoo,0.0
2213,killer,0.0
2214,kansas,0.0
2215,kappo,0.0
2216,keeps,0.0
2217,kendrick,0.0
2218,kick,0.0
2219,kid,0.0
2220,kill,0.0
2221,knowledge,0.0
2222,known,0.0
2223,knows,0.0
2224,lazy,0.0
2225,latina,0.0
2226,laugh,0.0
2227,laughs,0.0
2228,law,0.0
2229,lay,0.0
2230,layer,0.0
2231,laying,0.0
2232,le,0.0
2233,knoxville,0.0
2234,lead,0.0
2235,leader,0.0
2236,leads,0.0
2237,league,0.0
2238,lean,0.0
2239,leaning,0.0
2240,learn,0.0
2241,latifah,0.0
2242,latest,0.0
2243,later,0.0
2244,lately,0.0
2245,knuckles,0.0
2246,kool,0.0
2247,la,0.0
2248,lac,0.0
2249,ladder,0.0
2250,ladies,0.0
2251,lady,0.0
2252,lagos,0.0
2253,laid,0.0
2254,lake,0.0
2255,lamento,0.0
2256,land,0.0
2257,larimore,0.0
2258,las,0.0
2259,late,0.0
2260,hackensack,0.0
2261,hace,0.0
2262,droppin,0.0
2263,fadin,0.0
2264,fa,0.0
2265,fabric,0.0
2266,face,0.0
2267,fact,0.0
2268,factories,0.0
2269,factory,0.0
2270,fade,0.0
2271,fail,0.0
2272,eyed,0.0
2273,fair,0.0
2274,fairly,0.0
2275,faith,0.0
2276,fake,0.0
2277,faker,0.0
2278,falling,0.0
2279,falls,0.0
2280,eyes,0.0
2281,eye,0.0
2282,famished,0.0
2283,excuse,0.0
2284,evergreen,0.0
2285,everybody,0.0
2286,everyday,0.0
2287,evicted,0.0
2288,evil,0.0
2289,exactly,0.0
2290,exciting,0.0
2291,exodus,0.0
2292,extensions,0.0
2293,exorcist,0.0
2294,expands,0.0
2295,expect,0.0
2296,expel,0.0
2297,explode,0.0
2298,explore,0.0
2299,exposed,0.0
2300,famine,0.0
2301,fan,0.0
2302,fits,0.0
2303,fighting,0.0
2304,feet,0.0
2305,fellas,0.0
2306,felt,0.0
2307,female,0.0
2308,fever,0.0
2309,fields,0.0
2310,fight,0.0
2311,fights,0.0
2312,feelings,0.0
2313,figure,0.0
2314,file,0.0
2315,final,0.0
2316,finally,0.0
2317,fine,0.0
2318,fingers,0.0
2319,fired,0.0
2320,feels,0.0
2321,feeling,0.0
2322,fans,0.0
2323,father,0.0
2324,fantasy,0.0
2325,faraday,0.0
2326,fargo,0.0
2327,farther,0.0
2328,fast,0.0
2329,faster,0.0
2330,fat,0.0
2331,fathers,0.0
2332,feelin,0.0
2333,favorite,0.0
2334,fe,0.0
2335,fear,0.0
2336,fears,0.0
2337,feast,0.0
2338,fedex,0.0
2339,feel,0.0
2340,eventually,0.0
2341,ev,0.0
2342,european,0.0
2343,ebbin,0.0
2344,ear,0.0
2345,earl,0.0
2346,earn,0.0
2347,ears,0.0
2348,earth,0.0
2349,easier,0.0
2350,easy,0.0
2351,edge,0.0
2352,día,0.0
2353,edges,0.0
2354,egypt,0.0
2355,eh,0.0
2356,eighty,0.0
2357,el,0.0
2358,elevated,0.0
2359,elitists,0.0
2360,eagle,0.0
2361,dying,0.0
2362,esté,0.0
2363,duckin,0.0
2364,drown,0.0
2365,drowning,0.0
2366,drugs,0.0
2367,drum,0.0
2368,drummer,0.0
2369,dry,0.0
2370,du,0.0
2371,dude,0.0
2372,dvr,0.0
2373,dudes,0.0
2374,duele,0.0
2375,dum,0.0
2376,dumb,0.0
2377,dumbed,0.0
2378,dust,0.0
2379,dusty,0.0
2380,ellensburg,0.0
2381,em,0.0
2382,embriagado,0.0
2383,ese,0.0
2384,equivocating,0.0
2385,es,0.0
2386,esa,0.0
2387,escondido,0.0
2388,escritos,0.0
2389,escucha,0.0
2390,escucho,0.0
2391,eso,0.0
2392,emociona,0.0
2393,espina,0.0
2394,essentially,0.0
2395,esta,0.0
2396,estamos,0.0
2397,este,0.0
2398,estrellada,0.0
2399,estás,0.0
2400,entonando,0.0
2401,entitled,0.0
2402,entertaining,0.0
2403,enter,0.0
2404,empieza,0.0
2405,employed,0.0
2406,empuja,0.0
2407,en,0.0
2408,enable,0.0
2409,end,0.0
2410,ended,0.0
2411,endless,0.0
2412,endlessly,0.0
2413,ends,0.0
2414,england,0.0
2415,english,0.0
2416,enloquece,0.0
2417,enseñó,0.0
2418,enslave,0.0
2419,fit,0.0
2420,fix,0.0
2421,hablar,0.0
2422,gon,0.0
2423,god,0.0
2424,goes,0.0
2425,goin,0.0
2426,goines,0.0
2427,going,0.0
2428,gold,0.0
2429,goles,0.0
2430,gone,0.0
2431,glow,0.0
2432,gonna,0.0
2433,good,0.0
2434,goodbye,0.0
2435,goodbyes,0.0
2436,gopher,0.0
2437,gossip,0.0
2438,got,0.0
2439,goal,0.0
2440,glory,0.0
2441,gouda,0.0
2442,giant,0.0
2443,gentlemen,0.0
2444,gentler,0.0
2445,george,0.0
2446,gets,0.0
2447,gettin,0.0
2448,getting,0.0
2449,ghost,0.0
2450,girlfriend,0.0
2451,glen,0.0
2452,girls,0.0
2453,given,0.0
2454,gives,0.0
2455,givin,0.0
2456,giving,0.0
2457,glad,0.0
2458,glass,0.0
2459,gotta,0.0
2460,government,0.0
2461,flag,0.0
2462,grows,0.0
2463,groove,0.0
2464,groovin,0.0
2465,ground,0.0
2466,grow,0.0
2467,growers,0.0
2468,growing,0.0
2469,grown,0.0
2470,guajiro,0.0
2471,griten,0.0
2472,guess,0.0
2473,guide,0.0
2474,gun,0.0
2475,guns,0.0
2476,guts,0.0
2477,gypsies,0.0
2478,ha,0.0
2479,grito,0.0
2480,grip,0.0
2481,governor,0.0
2482,grandpa,0.0
2483,gozar,0.0
2484,grab,0.0
2485,grabbin,0.0
2486,grace,0.0
2487,grade,0.0
2488,grads,0.0
2489,grand,0.0
2490,grass,0.0
2491,grind,0.0
2492,gravelbourg,0.0
2493,great,0.0
2494,greater,0.0
2495,greed,0.0
2496,green,0.0
2497,grew,0.0
2498,grief,0.0
2499,gentle,0.0
2500,generational,0.0
2501,generation,0.0
2502,forcing,0.0
2503,fond,0.0
2504,fool,0.0
2505,fools,0.0
2506,foot,0.0
2507,footnote,0.0
2508,footsteps,0.0
2509,force,0.0
2510,ford,0.0
2511,folks,0.0
2512,foreign,0.0
2513,forever,0.0
2514,forget,0.0
2515,forgettin,0.0
2516,forgetting,0.0
2517,forgive,0.0
2518,forgiven,0.0
2519,follow,0.0
2520,fold,0.0
2521,geeked,0.0
2522,floor,0.0
2523,flags,0.0
2524,flame,0.0
2525,flames,0.0
2526,flaming,0.0
2527,flavor,0.0
2528,flick,0.0
2529,flip,0.0
2530,flourishing,0.0
2531,focus,0.0
2532,flow,0.0
2533,flowin,0.0
2534,flowing,0.0
2535,flown,0.0
2536,fluent,0.0
2537,fly,0.0
2538,flyness,0.0
2539,forsaken,0.0
2540,fotografía,0.0
2541,fourteen,0.0
2542,game,0.0
2543,funkin,0.0
2544,funky,0.0
2545,funny,0.0
2546,fury,0.0
2547,future,0.0
2548,fábrica,0.0
2549,gabby,0.0
2550,gang,0.0
2551,freak,0.0
2552,gap,0.0
2553,garbage,0.0
2554,gatekeepers,0.0
2555,gather,0.0
2556,gathered,0.0
2557,gator,0.0
2558,gay,0.0
2559,funkiest,0.0
2560,funk,0.0
2561,fully,0.0
2562,fulfill,0.0
2563,freakin,0.0
2564,freaks,0.0
2565,free,0.0
2566,freedom,0.0
2567,freestyle,0.0
2568,frente,0.0
2569,friction,0.0
2570,friday,0.0
2571,friend,0.0
2572,friends,0.0
2573,frijoles,0.0
2574,frío,0.0
2575,fuck,0.0
2576,fuel,0.0
2577,fuerza,0.0
2578,zombies,0.0
