,term,score
1394,checkin,0.0
1395,changes,0.0
1396,changin,0.0
1397,chapter,0.0
1398,charleston,0.0
1399,chase,0.0
1400,chaska,0.0
1401,chatanika,0.0
1402,cheer,0.0
1403,chances,0.0
1404,chem,0.0
1405,chest,0.0
1406,chevrolet,0.0
1407,chevrolets,0.0
1408,chevy,0.0
1409,chi,0.0
1410,chicago,0.0
1411,change,0.0
1412,chance,0.0
1413,clue,0.0
1414,cavalry,0.0
1415,catch,0.0
1416,catching,0.0
1417,cats,0.0
1418,caught,0.0
1419,cause,0.0
1420,cautious,0.0
1421,cavaliers,0.0
1422,cañaveral,0.0
1423,champagne,0.0
1424,cedar,0.0
1425,celebrating,0.0
1426,century,0.0
1427,cha,0.0
1428,chain,0.0
1429,chains,0.0
1430,challenge,0.0
1431,chicopee,0.0
1432,child,0.0
1433,china,0.0
1434,cling,0.0
1435,classy,0.0
1436,cleaner,0.0
1437,clear,0.0
1438,click,0.0
1439,clima,0.0
1440,climax,0.0
1441,climbed,0.0
1442,clock,0.0
1443,chocolate,0.0
1444,close,0.0
1445,closer,0.0
1446,closest,0.0
1447,clothes,0.0
1448,cloud,0.0
1449,clouds,0.0
1450,clowns,0.0
1451,clarito,0.0
1452,clampdown,0.0
1453,civilization,0.0
1454,city,0.0
1455,choice,0.0
1456,choices,0.0
1457,chokin,0.0
1458,chola,0.0
1459,cholo,0.0
1460,choose,0.0
1461,choosin,0.0
1462,chopper,0.0
1463,chorus,0.0
1464,chose,0.0
1465,chris,0.0
1466,church,0.0
1467,chuva,0.0
1468,cima,0.0
1469,cintura,0.0
1470,criticize,0.0
1471,critics,0.0
1472,cross,0.0
1473,disabilities,0.0
1474,dignity,0.0
1475,dime,0.0
1476,dinner,0.0
1477,direction,0.0
1478,dirt,0.0
1479,dirty,0.0
1480,dis,0.0
1481,disadvantage,0.0
1482,different,0.0
1483,disagree,0.0
1484,disappear,0.0
1485,disappointment,0.0
1486,disco,0.0
1487,discover,0.0
1488,discurso,0.0
1489,distance,0.0
1490,dig,0.0
1491,difference,0.0
1492,desperate,0.0
1493,di,0.0
1494,destination,0.0
1495,destiny,0.0
1496,destruct,0.0
1497,devil,0.0
1498,devils,0.0
1499,devoted,0.0
1500,devotion,0.0
1501,diamantina,0.0
1502,dientes,0.0
1503,diamond,0.0
1504,dibujando,0.0
1505,dick,0.0
1506,did,0.0
1507,didn,0.0
1508,die,0.0
1509,died,0.0
1510,divine,0.0
1511,dna,0.0
1512,dock,0.0
1513,dreads,0.0
1514,dough,0.0
1515,douglass,0.0
1516,dove,0.0
1517,dow,0.0
1518,downhearted,0.0
1519,drag,0.0
1520,drawn,0.0
1521,dream,0.0
1522,dodge,0.0
1523,dreams,0.0
1524,drenched,0.0
1525,dress,0.0
1526,dresses,0.0
1527,drift,0.0
1528,drink,0.0
1529,drinking,0.0
1530,doubt,0.0
1531,double,0.0
1532,dos,0.0
1533,dorsal,0.0
1534,does,0.0
1535,doesn,0.0
1536,doing,0.0
1537,dollars,0.0
1538,dolor,0.0
1539,dolores,0.0
1540,dolphins,0.0
1541,donde,0.0
1542,door,0.0
1543,doors,0.0
1544,doorways,0.0
1545,dope,0.0
1546,dor,0.0
1547,dorado,0.0
1548,dores,0.0
1549,desperately,0.0
1550,despair,0.0
1551,crossed,0.0
1552,dance,0.0
1553,cólera,0.0
1554,cóndor,0.0
1555,da,0.0
1556,daddy,0.0
1557,dag,0.0
1558,damage,0.0
1559,damn,0.0
1560,dancer,0.0
1561,cuttin,0.0
1562,dancin,0.0
1563,dancing,0.0
1564,dangerous,0.0
1565,dare,0.0
1566,dark,0.0
1567,darlin,0.0
1568,darling,0.0
1569,cutting,0.0
1570,cursed,0.0
1571,desmayadas,0.0
1572,cuba,0.0
1573,crowd,0.0
1574,crown,0.0
1575,crumble,0.0
1576,crusaders,0.0
1577,crying,0.0
1578,cualquier,0.0
1579,cuando,0.0
1580,cuddle,0.0
1581,curse,0.0
1582,cuelgan,0.0
1583,cuello,0.0
1584,cuero,0.0
1585,cumbanchar,0.0
1586,cumbia,0.0
1587,cunning,0.0
1588,cup,0.0
1589,darn,0.0
1590,data,0.0
1591,daughter,0.0
1592,desaparecido,0.0
1593,delusional,0.0
1594,demand,0.0
1595,dent,0.0
1596,dentro,0.0
1597,departed,0.0
1598,department,0.0
1599,derrumba,0.0
1600,desarrollo,0.0
1601,daughters,0.0
1602,descendants,0.0
1603,descends,0.0
1604,descent,0.0
1605,desert,0.0
1606,deserve,0.0
1607,desierto,0.0
1608,desire,0.0
1609,del,0.0
1610,dejas,0.0
1611,dejaron,0.0
1612,degrading,0.0
1613,davenport,0.0
1614,david,0.0
1615,day,0.0
1616,daylight,0.0
1617,days,0.0
1618,dayton,0.0
1619,daze,0.0
1620,dead,0.0
1621,dear,0.0
1622,death,0.0
1623,decide,0.0
1624,deep,0.0
1625,deer,0.0
1626,defiant,0.0
1627,define,0.0
1628,catastrophe,0.0
1629,cast,0.0
1630,loving,0.0
1631,baila,0.0
1632,azul,0.0
1633,babe,0.0
1634,backing,0.0
1635,backwards,0.0
1636,backyard,0.0
1637,bad,0.0
1638,bag,0.0
1639,bailar,0.0
1640,aye,0.0
1641,bajo,0.0
1642,baked,0.0
1643,bakersfield,0.0
1644,balance,0.0
1645,balcony,0.0
1646,ball,0.0
1647,ballerina,0.0
1648,ayo,0.0
1649,ay,0.0
1650,bamie,0.0
1651,así,0.0
1652,ask,0.0
1653,asked,0.0
1654,askin,0.0
1655,asks,0.0
1656,ass,0.0
1657,assembly,0.0
1658,astonish,0.0
1659,atardeceres,0.0
1660,away,0.0
1661,atrás,0.0
1662,attack,0.0
1663,attention,0.0
1664,audibly,0.0
1665,auditorium,0.0
1666,aunque,0.0
1667,auto,0.0
1668,baltimore,0.0
1669,band,0.0
1670,casitas,0.0
1671,beige,0.0
1672,beer,0.0
1673,began,0.0
1674,beggar,0.0
1675,beggin,0.0
1676,begins,0.0
1677,begun,0.0
1678,behave,0.0
1679,beliefs,0.0
1680,beauty,0.0
1681,believe,0.0
1682,believer,0.0
1683,believers,0.0
1684,believing,0.0
1685,bella,0.0
1686,belong,0.0
1687,belts,0.0
1688,bed,0.0
1689,beautiful,0.0
1690,bandera,0.0
1691,barrel,0.0
1692,bangor,0.0
1693,bar,0.0
1694,baraboo,0.0
1695,bare,0.0
1696,barely,0.0
1697,barmy,0.0
1698,barranquilla,0.0
1699,base,0.0
1700,beats,0.0
1701,battle,0.0
1702,bawling,0.0
1703,baña,0.0
1704,bb,0.0
1705,beach,0.0
1706,bears,0.0
1707,beating,0.0
1708,ashes,0.0
1709,ashamed,0.0
1710,ascendancy,0.0
1711,aguanta,0.0
1712,africa,0.0
1713,aftermath,0.0
1714,age,0.0
1715,aggy,0.0
1716,agin,0.0
1717,agree,0.0
1718,agua,0.0
1719,ah,0.0
1720,advice,0.0
1721,ahead,0.0
1722,ahh,0.0
1723,ahoga,0.0
1724,aid,0.0
1725,ain,0.0
1726,air,0.0
1727,al,0.0
1728,afraid,0.0
1729,adore,0.0
1730,ascend,0.0
1731,abono,0.0
1732,1989,0.0
1733,22nd,0.0
1734,441,0.0
1735,45,0.0
1736,57,0.0
1737,abilities,0.0
1738,able,0.0
1739,ac,0.0
1740,admore,0.0
1741,acceptance,0.0
1742,acknowledging,0.0
1743,acrobatics,0.0
1744,act,0.0
1745,active,0.0
1746,adabadee,0.0
1747,admit,0.0
1748,alabama,0.0
1749,alaska,0.0
1750,alegria,0.0
1751,apologies,0.0
1752,answers,0.0
1753,anticipating,0.0
1754,antiques,0.0
1755,anybody,0.0
1756,anymore,0.0
1757,apart,0.0
1758,apellido,0.0
1759,apple,0.0
1760,alegría,0.0
1761,appliance,0.0
1762,approval,0.0
1763,apron,0.0
1764,aquí,0.0
1765,argentina,0.0
1766,arms,0.0
1767,artificial,0.0
1768,answer,0.0
1769,anotándote,0.0
1770,anger,0.0
1771,américa,0.0
1772,algo,0.0
1773,alive,0.0
1774,alley,0.0
1775,alligators,0.0
1776,allow,0.0
1777,alma,0.0
1778,alright,0.0
1779,alto,0.0
1780,altura,0.0
1781,amarillo,0.0
1782,amaze,0.0
1783,ambition,0.0
1784,american,0.0
1785,amor,0.0
1786,amore,0.0
1787,bendita,0.0
1788,best,0.0
1789,beta,0.0
1790,busta,0.0
1791,burn,0.0
1792,burned,0.0
1793,burning,0.0
1794,burns,0.0
1795,bury,0.0
1796,bushes,0.0
1797,bust,0.0
1798,bustlin,0.0
1799,burden,0.0
1800,busy,0.0
1801,butt,0.0
1802,butter,0.0
1803,buyers,0.0
1804,bye,0.0
1805,cab,0.0
1806,cabbage,0.0
1807,burdensome,0.0
1808,bunny,0.0
1809,brother,0.0
1810,bruto,0.0
1811,brought,0.0
1812,brown,0.0
1813,bruce,0.0
1814,bruins,0.0
1815,bruise,0.0
1816,brush,0.0
1817,brutalize,0.0
1818,buckeyes,0.0
1819,bullshit,0.0
1820,buffalo,0.0
1821,bugle,0.0
1822,building,0.0
1823,bulldogs,0.0
1824,bullet,0.0
1825,bullets,0.0
1826,bullied,0.0
1827,cabello,0.0
1828,cada,0.0
1829,cadillac,0.0
1830,caras,0.0
1831,cantar,0.0
1832,canto,0.0
1833,canvas,0.0
1834,capital,0.0
1835,caps,0.0
1836,captivity,0.0
1837,car,0.0
1838,care,0.0
1839,cake,0.0
1840,carefully,0.0
1841,cares,0.0
1842,caribe,0.0
1843,carne,0.0
1844,carolina,0.0
1845,carry,0.0
1846,cars,0.0
1847,canta,0.0
1848,candle,0.0
1849,canción,0.0
1850,canasta,0.0
1851,cal,0.0
1852,calle,0.0
1853,called,0.0
1854,callin,0.0
1855,calls,0.0
1856,calm,0.0
1857,calor,0.0
1858,came,0.0
1859,camera,0.0
1860,camina,0.0
1861,caminando,0.0
1862,camino,0.0
1863,campbell,0.0
1864,campesina,0.0
1865,campfire,0.0
1866,brothers,0.0
1867,broken,0.0
1868,bi,0.0
1869,blows,0.0
1870,blister,0.0
1871,block,0.0
1872,blood,0.0
1873,bloom,0.0
1874,blow,0.0
1875,blowin,0.0
1876,blowing,0.0
1877,blu,0.0
1878,blessed,0.0
1879,blue,0.0
1880,blues,0.0
1881,bluffin,0.0
1882,board,0.0
1883,boat,0.0
1884,boca,0.0
1885,body,0.0
1886,blind,0.0
1887,bleed,0.0
1888,broke,0.0
1889,birth,0.0
1890,bidi,0.0
1891,big,0.0
1892,bike,0.0
1893,billion,0.0
1894,biographies,0.0
1895,birds,0.0
1896,birmingham,0.0
1897,bit,0.0
1898,blaming,0.0
1899,bitch,0.0
1900,bitches,0.0
1901,bite,0.0
1902,bitter,0.0
1903,bitty,0.0
1904,black,0.0
1905,blaine,0.0
1906,boiled,0.0
1907,boing,0.0
1908,bom,0.0
1909,breath,0.0
1910,brains,0.0
1911,brandish,0.0
1912,brass,0.0
1913,brave,0.0
1914,bread,0.0
1915,break,0.0
1916,breaking,0.0
1917,breathe,0.0
1918,bone,0.0
1919,breathed,0.0
1920,bright,0.0
1921,bring,0.0
1922,bringin,0.0
1923,britain,0.0
1924,british,0.0
1925,broad,0.0
1926,brain,0.0
1927,brag,0.0
1928,boys,0.0
1929,boxes,0.0
1930,bones,0.0
1931,bonitas,0.0
1932,boo,0.0
1933,boogie,0.0
1934,book,0.0
1935,born,0.0
1936,boss,0.0
1937,boston,0.0
1938,bother,0.0
1939,bottle,0.0
1940,boudoir,0.0
1941,boulevard,0.0
1942,bout,0.0
1943,bowles,0.0
1944,box,0.0
1945,drive,0.0
1946,drop,0.0
1947,droppin,0.0
1948,imma,0.0
1949,hype,0.0
1950,hyper,0.0
1951,ice,0.0
1952,idaho,0.0
1953,ideals,0.0
1954,igual,0.0
1955,imbibing,0.0
1956,impeccable,0.0
1957,hush,0.0
1958,impossible,0.0
1959,inch,0.0
1960,independently,0.0
1961,inferno,0.0
1962,information,0.0
1963,inglaterra,0.0
1964,inhibited,0.0
1965,hustlin,0.0
1966,hurts,0.0
1967,insecure,0.0
1968,huffin,0.0
1969,horse,0.0
1970,hotter,0.0
1971,hottest,0.0
1972,hounded,0.0
1973,hour,0.0
1974,house,0.0
1975,hoverin,0.0
1976,huh,0.0
1977,hurting,0.0
1978,humanity,0.0
1979,humming,0.0
1980,humo,0.0
1981,hums,0.0
1982,hungry,0.0
1983,hurricanes,0.0
1984,hurt,0.0
1985,innocent,0.0
1986,insecurity,0.0
1987,drown,0.0
1988,jogging,0.0
1989,jellico,0.0
1990,jesus,0.0
1991,jet,0.0
1992,jew,0.0
1993,jewels,0.0
1994,job,0.0
1995,joey,0.0
1996,john,0.0
1997,jean,0.0
1998,join,0.0
1999,jokin,0.0
2000,jones,0.0
2001,joy,0.0
2002,jubilant,0.0
2003,judge,0.0
2004,jugo,0.0
2005,jeane,0.0
2006,jarobi,0.0
2007,inside,0.0
2008,interfere,0.0
2009,insisting,0.0
2010,instead,0.0
2011,instinctual,0.0
2012,instrumental,0.0
2013,intent,0.0
2014,intentions,0.0
2015,interchanging,0.0
2016,internet,0.0
2017,jacksonville,0.0
2018,interrupt,0.0
2019,introduction,0.0
2020,invadiendo,0.0
2021,irish,0.0
2022,iron,0.0
2023,isn,0.0
2024,israel,0.0
2025,horn,0.0
2026,horizontal,0.0
2027,hoping,0.0
2028,hear,0.0
2029,haven,0.0
2030,haverstraw,0.0
2031,hay,0.0
2032,head,0.0
2033,headlights,0.0
2034,heads,0.0
2035,health,0.0
2036,heard,0.0
2037,hates,0.0
2038,hearing,0.0
2039,heart,0.0
2040,heartache,0.0
2041,hearts,0.0
2042,heat,0.0
2043,heaven,0.0
2044,heavy,0.0
2045,hatin,0.0
2046,haters,0.0
2047,hopes,0.0
2048,happen,0.0
2049,hand,0.0
2050,handing,0.0
2051,handle,0.0
2052,hands,0.0
2053,hang,0.0
2054,hangin,0.0
2055,hanging,0.0
2056,happens,0.0
2057,hater,0.0
2058,happiness,0.0
2059,happy,0.0
2060,hard,0.0
2061,harder,0.0
2062,harrisburg,0.0
2063,hasta,0.0
2064,hate,0.0
2065,heed,0.0
2066,heels,0.0
2067,hell,0.0
2068,holds,0.0
2069,hit,0.0
2070,hitting,0.0
2071,hmm,0.0
2072,ho,0.0
2073,hogs,0.0
2074,hojas,0.0
2075,holding,0.0
2076,holler,0.0
2077,hella,0.0
2078,hollywood,0.0
2079,home,0.0
2080,homeless,0.0
2081,hometown,0.0
2082,honey,0.0
2083,hoo,0.0
2084,hook,0.0
2085,history,0.0
2086,hist,0.0
2087,highway,0.0
2088,highest,0.0
2089,helped,0.0
2090,helpless,0.0
2091,helps,0.0
2092,hennessey,0.0
2093,henning,0.0
2094,hercules,0.0
2095,herd,0.0
2096,hermano,0.0
2097,heroes,0.0
2098,hey,0.0
2099,hidden,0.0
2100,hide,0.0
2101,hiding,0.0
2102,high,0.0
2103,higher,0.0
2104,jump,0.0
2105,jumpin,0.0
2106,junto,0.0
2107,lingers,0.0
2108,liked,0.0
2109,likes,0.0
2110,limit,0.0
2111,limited,0.0
2112,line,0.0
2113,linen,0.0
2114,lines,0.0
2115,lip,0.0
2116,lighting,0.0
2117,lips,0.0
2118,lipstick,0.0
2119,listen,0.0
2120,listening,0.0
2121,lit,0.0
2122,little,0.0
2123,live,0.0
2124,lights,0.0
2125,light,0.0
2126,leia,0.0
2127,letting,0.0
2128,lejos,0.0
2129,lend,0.0
2130,length,0.0
2131,lesbian,0.0
2132,lesson,0.0
2133,lets,0.0
2134,letter,0.0
2135,liberty,0.0
2136,lifting,0.0
2137,lick,0.0
2138,lie,0.0
2139,lies,0.0
2140,life,0.0
2141,lifetime,0.0
2142,lift,0.0
2143,lifted,0.0
2144,lived,0.0
2145,livin,0.0
2146,living,0.0
2147,lots,0.0
2148,lordy,0.0
2149,los,0.0
2150,lose,0.0
2151,loser,0.0
2152,losing,0.0
2153,lost,0.0
2154,lot,0.0
2155,lotta,0.0
2156,llanto,0.0
2157,louisiana,0.0
2158,louisville,0.0
2159,lovely,0.0
2160,lover,0.0
2161,lovers,0.0
2162,loves,0.0
2163,lovin,0.0
2164,lord,0.0
2165,loose,0.0
2166,looks,0.0
2167,looking,0.0
2168,llega,0.0
2169,llegando,0.0
2170,llevo,0.0
2171,llorar,0.0
2172,lluvia,0.0
2173,lo,0.0
2174,load,0.0
2175,locura,0.0
2176,logos,0.0
2177,loins,0.0
2178,loneliness,0.0
2179,lonely,0.0
2180,long,0.0
2181,look,0.0
2182,1956,0.0
2183,lejano,0.0
2184,legend,0.0
2185,kalamazoo,0.0
2186,knowledge,0.0
2187,kitchen,0.0
2188,knees,0.0
2189,knew,0.0
2190,knock,0.0
2191,knocking,0.0
2192,knowers,0.0
2193,knowing,0.0
2194,known,0.0
2195,kissed,0.0
2196,knows,0.0
2197,knoxville,0.0
2198,knuckles,0.0
2199,kool,0.0
2200,la,0.0
2201,lac,0.0
2202,ladder,0.0
2203,kisses,0.0
2204,kiss,0.0
2205,legacy,0.0
2206,killer,0.0
2207,kansas,0.0
2208,kappo,0.0
2209,keeps,0.0
2210,kendrick,0.0
2211,kick,0.0
2212,kid,0.0
2213,kill,0.0
2214,killing,0.0
2215,kingston,0.0
2216,kin,0.0
2217,kind,0.0
2218,kinda,0.0
2219,kinder,0.0
2220,kindness,0.0
2221,king,0.0
2222,kingdom,0.0
2223,ladies,0.0
2224,lady,0.0
2225,lagos,0.0
2226,leather,0.0
2227,leads,0.0
2228,league,0.0
2229,lean,0.0
2230,leaning,0.0
2231,learn,0.0
2232,learned,0.0
2233,learning,0.0
2234,leave,0.0
2235,laid,0.0
2236,leaves,0.0
2237,leaving,0.0
2238,lebanese,0.0
2239,led,0.0
2240,leein,0.0
2241,left,0.0
2242,leftfoot,0.0
2243,leader,0.0
2244,lead,0.0
2245,le,0.0
2246,lazy,0.0
2247,lake,0.0
2248,lamento,0.0
2249,land,0.0
2250,larimore,0.0
2251,las,0.0
2252,late,0.0
2253,lately,0.0
2254,latifah,0.0
2255,latina,0.0
2256,laugh,0.0
2257,laughs,0.0
2258,law,0.0
2259,lay,0.0
2260,layer,0.0
2261,laying,0.0
2262,hamilton,0.0
2263,hall,0.0
2264,half,0.0
2265,fair,0.0
2266,fabric,0.0
2267,face,0.0
2268,fact,0.0
2269,factories,0.0
2270,factory,0.0
2271,fadin,0.0
2272,fail,0.0
2273,fairly,0.0
2274,eyes,0.0
2275,faith,0.0
2276,fake,0.0
2277,faker,0.0
2278,fall,0.0
2279,falling,0.0
2280,falls,0.0
2281,famine,0.0
2282,fa,0.0
2283,eyed,0.0
2284,eventually,0.0
2285,exodus,0.0
2286,everybody,0.0
2287,everyday,0.0
2288,evicted,0.0
2289,evil,0.0
2290,exactly,0.0
2291,exciting,0.0
2292,excuse,0.0
2293,exorcist,0.0
2294,eye,0.0
2295,expands,0.0
2296,expect,0.0
2297,expel,0.0
2298,explode,0.0
2299,explore,0.0
2300,exposed,0.0
2301,extensions,0.0
2302,famished,0.0
2303,fan,0.0
2304,fans,0.0
2305,fight,0.0
2306,feels,0.0
2307,feet,0.0
2308,fellas,0.0
2309,felt,0.0
2310,female,0.0
2311,fever,0.0
2312,fields,0.0
2313,fighting,0.0
2314,fantasy,0.0
2315,fights,0.0
2316,figure,0.0
2317,file,0.0
2318,final,0.0
2319,finally,0.0
2320,fine,0.0
2321,fingers,0.0
2322,feelings,0.0
2323,feeling,0.0
2324,feelin,0.0
2325,feel,0.0
2326,far,0.0
2327,faraday,0.0
2328,fargo,0.0
2329,farther,0.0
2330,fast,0.0
2331,faster,0.0
2332,fat,0.0
2333,father,0.0
2334,fathers,0.0
2335,favorite,0.0
2336,fe,0.0
2337,fear,0.0
2338,fears,0.0
2339,feast,0.0
2340,fedex,0.0
2341,evergreen,0.0
2342,ev,0.0
2343,fit,0.0
2344,ebbin,0.0
2345,earl,0.0
2346,earn,0.0
2347,ears,0.0
2348,earth,0.0
2349,easier,0.0
2350,east,0.0
2351,easy,0.0
2352,edge,0.0
2353,eagle,0.0
2354,edges,0.0
2355,egypt,0.0
2356,eh,0.0
2357,eighty,0.0
2358,el,0.0
2359,elevated,0.0
2360,elitists,0.0
2361,ear,0.0
2362,día,0.0
2363,european,0.0
2364,dude,0.0
2365,drowning,0.0
2366,drugs,0.0
2367,drum,0.0
2368,drummer,0.0
2369,dry,0.0
2370,du,0.0
2371,duckin,0.0
2372,dudes,0.0
2373,dying,0.0
2374,duele,0.0
2375,dum,0.0
2376,dumb,0.0
2377,dumbed,0.0
2378,dust,0.0
2379,dusty,0.0
2380,dvr,0.0
2381,ellensburg,0.0
2382,em,0.0
2383,embriagado,0.0
2384,eso,0.0
2385,es,0.0
2386,esa,0.0
2387,escondido,0.0
2388,escritos,0.0
2389,escucha,0.0
2390,escucho,0.0
2391,ese,0.0
2392,espina,0.0
2393,emociona,0.0
2394,essentially,0.0
2395,esta,0.0
2396,estamos,0.0
2397,este,0.0
2398,estrellada,0.0
2399,estás,0.0
2400,esté,0.0
2401,equivocating,0.0
2402,entonando,0.0
2403,entitled,0.0
2404,entertaining,0.0
2405,empieza,0.0
2406,employed,0.0
2407,empuja,0.0
2408,en,0.0
2409,enable,0.0
2410,end,0.0
2411,ended,0.0
2412,endlessly,0.0
2413,ends,0.0
2414,england,0.0
2415,english,0.0
2416,enloquece,0.0
2417,enseñó,0.0
2418,enslave,0.0
2419,enter,0.0
2420,fired,0.0
2421,fits,0.0
2422,hair,0.0
2423,gonna,0.0
2424,goin,0.0
2425,goines,0.0
2426,going,0.0
2427,gold,0.0
2428,goles,0.0
2429,gon,0.0
2430,gone,0.0
2431,goodbye,0.0
2432,goal,0.0
2433,goodbyes,0.0
2434,gopher,0.0
2435,gossip,0.0
2436,got,0.0
2437,gotta,0.0
2438,gouda,0.0
2439,government,0.0
2440,god,0.0
2441,glow,0.0
2442,generational,0.0
2443,giant,0.0
2444,gentleman,0.0
2445,gentlemen,0.0
2446,gentler,0.0
2447,george,0.0
2448,gets,0.0
2449,gettin,0.0
2450,ghost,0.0
2451,girl,0.0
2452,glory,0.0
2453,girlfriend,0.0
2454,given,0.0
2455,gives,0.0
2456,givin,0.0
2457,giving,0.0
2458,glad,0.0
2459,glen,0.0
2460,governor,0.0
2461,gozar,0.0
2462,grab,0.0
2463,gun,0.0
2464,growers,0.0
2465,growing,0.0
2466,grown,0.0
2467,grows,0.0
2468,guajiro,0.0
2469,guess,0.0
2470,guide,0.0
2471,guns,0.0
2472,grabbin,0.0
2473,guts,0.0
2474,gypsies,0.0
2475,ha,0.0
2476,hablar,0.0
2477,hace,0.0
2478,haciendo,0.0
2479,hackensack,0.0
2480,grow,0.0
2481,ground,0.0
2482,groovin,0.0
2483,groove,0.0
2484,grace,0.0
2485,grade,0.0
2486,grand,0.0
2487,grandpa,0.0
2488,grass,0.0
2489,gravelbourg,0.0
2490,great,0.0
2491,greater,0.0
2492,greed,0.0
2493,green,0.0
2494,grew,0.0
2495,grief,0.0
2496,grip,0.0
2497,griten,0.0
2498,grito,0.0
2499,gentle,0.0
2500,generation,0.0
2501,fix,0.0
2502,force,0.0
2503,follow,0.0
2504,fond,0.0
2505,fool,0.0
2506,fools,0.0
2507,foot,0.0
2508,footnote,0.0
2509,footsteps,0.0
2510,forcing,0.0
2511,fold,0.0
2512,ford,0.0
2513,foreign,0.0
2514,forever,0.0
2515,forget,0.0
2516,forgettin,0.0
2517,forgetting,0.0
2518,forgive,0.0
2519,folks,0.0
2520,focus,0.0
2521,geeked,0.0
2522,flip,0.0
2523,flag,0.0
2524,flags,0.0
2525,flame,0.0
2526,flames,0.0
2527,flaming,0.0
2528,flavor,0.0
2529,flick,0.0
2530,floor,0.0
2531,flyness,0.0
2532,flourishing,0.0
2533,flow,0.0
2534,flowin,0.0
2535,flowing,0.0
2536,flown,0.0
2537,fluent,0.0
2538,fly,0.0
2539,forgiven,0.0
2540,forsaken,0.0
2541,fotografía,0.0
2542,game,0.0
2543,funkin,0.0
2544,funky,0.0
2545,funny,0.0
2546,fury,0.0
2547,future,0.0
2548,fábrica,0.0
2549,gabby,0.0
2550,gang,0.0
2551,fourteen,0.0
2552,gap,0.0
2553,garbage,0.0
2554,gatekeepers,0.0
2555,gather,0.0
2556,gathered,0.0
2557,gator,0.0
2558,gay,0.0
2559,funkiest,0.0
2560,funk,0.0
2561,fully,0.0
2562,fulfill,0.0
2563,freakin,0.0
2564,freaks,0.0
2565,free,0.0
2566,freedom,0.0
2567,freestyle,0.0
2568,frente,0.0
2569,friction,0.0
2570,friday,0.0
2571,friend,0.0
2572,friends,0.0
2573,frijoles,0.0
2574,frío,0.0
2575,fuck,0.0
2576,fuel,0.0
2577,fuerza,0.0
2578,zombies,0.0
