,term,score
1408,catastrophe,0.0
1409,catch,0.0
1410,cats,0.0
1411,celebrating,0.0
1412,caught,0.0
1413,cause,0.0
1414,cautious,0.0
1415,cavaliers,0.0
1416,cavalry,0.0
1417,cañaveral,0.0
1418,cedar,0.0
1419,chem,0.0
1420,chevrolet,0.0
1421,close,0.0
1422,classy,0.0
1423,chuva,0.0
1424,cima,0.0
1425,cintura,0.0
1426,city,0.0
1427,civilization,0.0
1428,clampdown,0.0
1429,clarito,0.0
1430,cleaner,0.0
1431,chris,0.0
1432,clear,0.0
1433,click,0.0
1434,clima,0.0
1435,climax,0.0
1436,climbed,0.0
1437,cling,0.0
1438,clock,0.0
1439,church,0.0
1440,chose,0.0
1441,chevrolets,0.0
1442,chocolate,0.0
1443,chevy,0.0
1444,chi,0.0
1445,chicago,0.0
1446,chicopee,0.0
1447,child,0.0
1448,children,0.0
1449,china,0.0
1450,choice,0.0
1451,chorus,0.0
1452,choices,0.0
1453,chokin,0.0
1454,chola,0.0
1455,cholo,0.0
1456,choose,0.0
1457,choosin,0.0
1458,chopper,0.0
1459,crater,0.0
1460,crazy,0.0
1461,carne,0.0
1462,different,0.0
1463,dick,0.0
1464,did,0.0
1465,didn,0.0
1466,die,0.0
1467,died,0.0
1468,dientes,0.0
1469,difference,0.0
1470,dig,0.0
1471,diamond,0.0
1472,dignity,0.0
1473,dime,0.0
1474,dinner,0.0
1475,direction,0.0
1476,dirty,0.0
1477,dis,0.0
1478,disabilities,0.0
1479,dibujando,0.0
1480,diamantina,0.0
1481,disagree,0.0
1482,desperately,0.0
1483,desert,0.0
1484,deserve,0.0
1485,desierto,0.0
1486,desire,0.0
1487,desmayadas,0.0
1488,despair,0.0
1489,desperate,0.0
1490,destination,0.0
1491,di,0.0
1492,destiny,0.0
1493,destruct,0.0
1494,devil,0.0
1495,devils,0.0
1496,devoted,0.0
1497,devotion,0.0
1498,devour,0.0
1499,disadvantage,0.0
1500,disappear,0.0
1501,descends,0.0
1502,double,0.0
1503,doorways,0.0
1504,dope,0.0
1505,dor,0.0
1506,dorado,0.0
1507,dores,0.0
1508,dorsal,0.0
1509,dos,0.0
1510,doubt,0.0
1511,door,0.0
1512,dough,0.0
1513,douglass,0.0
1514,dove,0.0
1515,dow,0.0
1516,downhearted,0.0
1517,drag,0.0
1518,drawn,0.0
1519,doors,0.0
1520,donde,0.0
1521,disappointment,0.0
1522,dna,0.0
1523,disco,0.0
1524,discover,0.0
1525,discurso,0.0
1526,disrespect,0.0
1527,distance,0.0
1528,divine,0.0
1529,dj,0.0
1530,dock,0.0
1531,dolphins,0.0
1532,dodge,0.0
1533,does,0.0
1534,doesn,0.0
1535,doing,0.0
1536,dollars,0.0
1537,dolor,0.0
1538,dolores,0.0
1539,descent,0.0
1540,descendants,0.0
1541,created,0.0
1542,cuttin,0.0
1543,cumbanchar,0.0
1544,cumbia,0.0
1545,cunning,0.0
1546,cup,0.0
1547,curse,0.0
1548,cursed,0.0
1549,cut,0.0
1550,cutting,0.0
1551,cuello,0.0
1552,cólera,0.0
1553,cóndor,0.0
1554,da,0.0
1555,daddy,0.0
1556,dag,0.0
1557,damage,0.0
1558,damn,0.0
1559,cuero,0.0
1560,cuelgan,0.0
1561,dancer,0.0
1562,crossed,0.0
1563,credit,0.0
1564,creepin,0.0
1565,crept,0.0
1566,cries,0.0
1567,criticize,0.0
1568,critics,0.0
1569,cross,0.0
1570,crowd,0.0
1571,cuddle,0.0
1572,crown,0.0
1573,crumble,0.0
1574,crusaders,0.0
1575,crying,0.0
1576,cualquier,0.0
1577,cuando,0.0
1578,cuba,0.0
1579,dance,0.0
1580,dancin,0.0
1581,desarrollo,0.0
1582,del,0.0
1583,deep,0.0
1584,deer,0.0
1585,defiant,0.0
1586,define,0.0
1587,degrading,0.0
1588,dejaron,0.0
1589,dejas,0.0
1590,delusional,0.0
1591,death,0.0
1592,demand,0.0
1593,dent,0.0
1594,dentro,0.0
1595,departed,0.0
1596,department,0.0
1597,derrumba,0.0
1598,desaparecido,0.0
1599,decide,0.0
1600,dear,0.0
1601,dancing,0.0
1602,daughter,0.0
1603,dangerous,0.0
1604,dare,0.0
1605,dark,0.0
1606,darlin,0.0
1607,darling,0.0
1608,darn,0.0
1609,data,0.0
1610,daughters,0.0
1611,dead,0.0
1612,davenport,0.0
1613,david,0.0
1614,day,0.0
1615,daylight,0.0
1616,days,0.0
1617,dayton,0.0
1618,daze,0.0
1619,carolina,0.0
1620,caribe,0.0
1621,lost,0.0
1622,bag,0.0
1623,azul,0.0
1624,babe,0.0
1625,baby,0.0
1626,backing,0.0
1627,backwards,0.0
1628,backyard,0.0
1629,bad,0.0
1630,baila,0.0
1631,aye,0.0
1632,bailar,0.0
1633,bajo,0.0
1634,baked,0.0
1635,bakersfield,0.0
1636,balance,0.0
1637,balcony,0.0
1638,ball,0.0
1639,ayo,0.0
1640,ay,0.0
1641,baltimore,0.0
1642,astonish,0.0
1643,ashes,0.0
1644,ask,0.0
1645,asked,0.0
1646,askin,0.0
1647,asks,0.0
1648,ass,0.0
1649,assembly,0.0
1650,así,0.0
1651,auto,0.0
1652,atardeceres,0.0
1653,atrás,0.0
1654,attack,0.0
1655,attention,0.0
1656,audibly,0.0
1657,auditorium,0.0
1658,aunque,0.0
1659,ballerina,0.0
1660,bamie,0.0
1661,ascendancy,0.0
1662,beggin,0.0
1663,beats,0.0
1664,beautiful,0.0
1665,beauty,0.0
1666,bed,0.0
1667,beer,0.0
1668,began,0.0
1669,beggar,0.0
1670,begins,0.0
1671,beat,0.0
1672,begun,0.0
1673,behave,0.0
1674,beige,0.0
1675,beliefs,0.0
1676,believe,0.0
1677,believer,0.0
1678,believers,0.0
1679,beating,0.0
1680,bears,0.0
1681,band,0.0
1682,barmy,0.0
1683,bandera,0.0
1684,bangor,0.0
1685,bar,0.0
1686,baraboo,0.0
1687,barber,0.0
1688,bare,0.0
1689,barely,0.0
1690,barranquilla,0.0
1691,bear,0.0
1692,barrel,0.0
1693,base,0.0
1694,battle,0.0
1695,bawling,0.0
1696,baña,0.0
1697,bb,0.0
1698,beach,0.0
1699,ashamed,0.0
1700,ascend,0.0
1701,bella,0.0
1702,agree,0.0
1703,advice,0.0
1704,afraid,0.0
1705,africa,0.0
1706,aftermath,0.0
1707,age,0.0
1708,aggy,0.0
1709,agin,0.0
1710,agua,0.0
1711,admore,0.0
1712,aguanta,0.0
1713,ah,0.0
1714,ahead,0.0
1715,ahh,0.0
1716,ahoga,0.0
1717,aid,0.0
1718,ain,0.0
1719,adore,0.0
1720,admit,0.0
1721,al,0.0
1722,able,0.0
1723,1989,0.0
1724,22nd,0.0
1725,41,0.0
1726,441,0.0
1727,45,0.0
1728,57,0.0
1729,abilities,0.0
1730,abono,0.0
1731,adabadee,0.0
1732,ac,0.0
1733,accept,0.0
1734,acceptance,0.0
1735,acknowledging,0.0
1736,acrobatics,0.0
1737,act,0.0
1738,active,0.0
1739,air,0.0
1740,alabama,0.0
1741,artificial,0.0
1742,apellido,0.0
1743,answer,0.0
1744,answers,0.0
1745,anticipating,0.0
1746,antiques,0.0
1747,anybody,0.0
1748,anymore,0.0
1749,apart,0.0
1750,apologies,0.0
1751,anger,0.0
1752,apple,0.0
1753,appliance,0.0
1754,approval,0.0
1755,apron,0.0
1756,aquí,0.0
1757,argentina,0.0
1758,arms,0.0
1759,anotándote,0.0
1760,américa,0.0
1761,alaska,0.0
1762,alma,0.0
1763,alegria,0.0
1764,alegría,0.0
1765,algo,0.0
1766,alive,0.0
1767,alley,0.0
1768,alligators,0.0
1769,allow,0.0
1770,alright,0.0
1771,amore,0.0
1772,alto,0.0
1773,altura,0.0
1774,amarillo,0.0
1775,amaze,0.0
1776,ambition,0.0
1777,american,0.0
1778,amor,0.0
1779,believing,0.0
1780,belong,0.0
1781,cares,0.0
1782,burning,0.0
1783,bullied,0.0
1784,bullshit,0.0
1785,bunny,0.0
1786,burden,0.0
1787,burdensome,0.0
1788,burn,0.0
1789,burned,0.0
1790,burns,0.0
1791,bullet,0.0
1792,bury,0.0
1793,bushes,0.0
1794,business,0.0
1795,bust,0.0
1796,busta,0.0
1797,bustlin,0.0
1798,busy,0.0
1799,bullets,0.0
1800,bulldogs,0.0
1801,butter,0.0
1802,bruins,0.0
1803,broke,0.0
1804,broken,0.0
1805,brother,0.0
1806,brothers,0.0
1807,brought,0.0
1808,brown,0.0
1809,bruce,0.0
1810,bruise,0.0
1811,building,0.0
1812,brush,0.0
1813,brutalize,0.0
1814,bruto,0.0
1815,buckeyes,0.0
1816,buffalo,0.0
1817,bugle,0.0
1818,build,0.0
1819,butt,0.0
1820,buy,0.0
1821,british,0.0
1822,canto,0.0
1823,campesina,0.0
1824,campfire,0.0
1825,canasta,0.0
1826,canción,0.0
1827,candle,0.0
1828,canta,0.0
1829,cantar,0.0
1830,canvas,0.0
1831,camino,0.0
1832,capital,0.0
1833,caps,0.0
1834,captivity,0.0
1835,car,0.0
1836,caras,0.0
1837,care,0.0
1838,carefully,0.0
1839,campbell,0.0
1840,caminando,0.0
1841,buyers,0.0
1842,cal,0.0
1843,bye,0.0
1844,cab,0.0
1845,cabbage,0.0
1846,cabello,0.0
1847,cada,0.0
1848,cadillac,0.0
1849,cake,0.0
1850,calle,0.0
1851,camina,0.0
1852,called,0.0
1853,callin,0.0
1854,calls,0.0
1855,calm,0.0
1856,calor,0.0
1857,came,0.0
1858,camera,0.0
1859,broad,0.0
1860,britain,0.0
1861,belts,0.0
1862,blood,0.0
1863,blaine,0.0
1864,blaming,0.0
1865,bleed,0.0
1866,blessed,0.0
1867,blind,0.0
1868,blister,0.0
1869,block,0.0
1870,bloom,0.0
1871,bitty,0.0
1872,blow,0.0
1873,blowin,0.0
1874,blowing,0.0
1875,blows,0.0
1876,blu,0.0
1877,blue,0.0
1878,blues,0.0
1879,black,0.0
1880,bitter,0.0
1881,board,0.0
1882,bike,0.0
1883,bendita,0.0
1884,best,0.0
1885,beta,0.0
1886,better,0.0
1887,bi,0.0
1888,bidi,0.0
1889,big,0.0
1890,billion,0.0
1891,bite,0.0
1892,biographies,0.0
1893,birds,0.0
1894,birmingham,0.0
1895,birth,0.0
1896,bit,0.0
1897,bitch,0.0
1898,bitches,0.0
1899,bluffin,0.0
1900,boat,0.0
1901,bringin,0.0
1902,brave,0.0
1903,boy,0.0
1904,boys,0.0
1905,brag,0.0
1906,brain,0.0
1907,brains,0.0
1908,brandish,0.0
1909,brass,0.0
1910,bread,0.0
1911,box,0.0
1912,break,0.0
1913,breaking,0.0
1914,breath,0.0
1915,breathe,0.0
1916,breathed,0.0
1917,bright,0.0
1918,bring,0.0
1919,boxes,0.0
1920,bowles,0.0
1921,boca,0.0
1922,boogie,0.0
1923,body,0.0
1924,boiled,0.0
1925,boing,0.0
1926,bom,0.0
1927,bone,0.0
1928,bonitas,0.0
1929,boo,0.0
1930,book,0.0
1931,bout,0.0
1932,born,0.0
1933,boss,0.0
1934,boston,0.0
1935,bother,0.0
1936,bottle,0.0
1937,boudoir,0.0
1938,boulevard,0.0
1939,dreads,0.0
1940,dream,0.0
1941,dreams,0.0
1942,hurting,0.0
1943,humanity,0.0
1944,humming,0.0
1945,humo,0.0
1946,hums,0.0
1947,hungry,0.0
1948,hurricanes,0.0
1949,hurt,0.0
1950,hurts,0.0
1951,huffin,0.0
1952,hush,0.0
1953,hustlin,0.0
1954,hype,0.0
1955,hyper,0.0
1956,ice,0.0
1957,idaho,0.0
1958,ideals,0.0
1959,huh,0.0
1960,hoverin,0.0
1961,imbibing,0.0
1962,hoping,0.0
1963,hometown,0.0
1964,honey,0.0
1965,hoo,0.0
1966,hood,0.0
1967,hook,0.0
1968,hope,0.0
1969,hopes,0.0
1970,horizontal,0.0
1971,houston,0.0
1972,horn,0.0
1973,horse,0.0
1974,hot,0.0
1975,hotter,0.0
1976,hottest,0.0
1977,hounded,0.0
1978,house,0.0
1979,igual,0.0
1980,imma,0.0
1981,home,0.0
1982,jacksonville,0.0
1983,interrupt,0.0
1984,introduction,0.0
1985,invadiendo,0.0
1986,irish,0.0
1987,iron,0.0
1988,isn,0.0
1989,israel,0.0
1990,jarobi,0.0
1991,interfere,0.0
1992,jean,0.0
1993,jeane,0.0
1994,jellico,0.0
1995,jesus,0.0
1996,jet,0.0
1997,jew,0.0
1998,jewels,0.0
1999,internet,0.0
2000,interchanging,0.0
2001,impeccable,0.0
2002,innocent,0.0
2003,impossible,0.0
2004,inch,0.0
2005,independently,0.0
2006,inferno,0.0
2007,information,0.0
2008,inglaterra,0.0
2009,inhibited,0.0
2010,insecure,0.0
2011,intentions,0.0
2012,insecurity,0.0
2013,inside,0.0
2014,insisting,0.0
2015,instead,0.0
2016,instinctual,0.0
2017,instrumental,0.0
2018,intent,0.0
2019,homeless,0.0
2020,hollywood,0.0
2021,joey,0.0
2022,hatin,0.0
2023,harder,0.0
2024,harrisburg,0.0
2025,hasta,0.0
2026,hate,0.0
2027,hater,0.0
2028,haters,0.0
2029,hates,0.0
2030,haven,0.0
2031,happy,0.0
2032,haverstraw,0.0
2033,hay,0.0
2034,head,0.0
2035,headlights,0.0
2036,heads,0.0
2037,health,0.0
2038,hear,0.0
2039,hard,0.0
2040,happiness,0.0
2041,hearing,0.0
2042,hamilton,0.0
2043,hablar,0.0
2044,hace,0.0
2045,haciendo,0.0
2046,hackensack,0.0
2047,hair,0.0
2048,half,0.0
2049,hall,0.0
2050,hand,0.0
2051,happens,0.0
2052,handing,0.0
2053,handle,0.0
2054,hands,0.0
2055,hang,0.0
2056,hangin,0.0
2057,hanging,0.0
2058,happen,0.0
2059,heard,0.0
2060,heart,0.0
2061,holler,0.0
2062,hit,0.0
2063,hiding,0.0
2064,high,0.0
2065,higher,0.0
2066,highest,0.0
2067,highway,0.0
2068,hist,0.0
2069,history,0.0
2070,hitting,0.0
2071,hidden,0.0
2072,hmm,0.0
2073,ho,0.0
2074,hogs,0.0
2075,hojas,0.0
2076,hold,0.0
2077,holding,0.0
2078,holds,0.0
2079,hide,0.0
2080,heroes,0.0
2081,heartache,0.0
2082,hella,0.0
2083,hearts,0.0
2084,heat,0.0
2085,heaven,0.0
2086,heavy,0.0
2087,heed,0.0
2088,heels,0.0
2089,hell,0.0
2090,help,0.0
2091,hermano,0.0
2092,helped,0.0
2093,helpless,0.0
2094,helps,0.0
2095,hennessey,0.0
2096,henning,0.0
2097,hercules,0.0
2098,herd,0.0
2099,job,0.0
2100,jogging,0.0
2101,drenched,0.0
2102,lift,0.0
2103,letting,0.0
2104,liberty,0.0
2105,lick,0.0
2106,lie,0.0
2107,lies,0.0
2108,life,0.0
2109,lifetime,0.0
2110,lifted,0.0
2111,lets,0.0
2112,lifting,0.0
2113,light,0.0
2114,lighting,0.0
2115,lights,0.0
2116,liked,0.0
2117,likes,0.0
2118,limit,0.0
2119,letter,0.0
2120,lesson,0.0
2121,line,0.0
2122,left,0.0
2123,leather,0.0
2124,leave,0.0
2125,leaves,0.0
2126,leaving,0.0
2127,lebanese,0.0
2128,led,0.0
2129,leein,0.0
2130,leftfoot,0.0
2131,lesbian,0.0
2132,legacy,0.0
2133,legend,0.0
2134,leia,0.0
2135,lejano,0.0
2136,lejos,0.0
2137,lend,0.0
2138,length,0.0
2139,limited,0.0
2140,linen,0.0
2141,learned,0.0
2142,looking,0.0
2143,logos,0.0
2144,loins,0.0
2145,loneliness,0.0
2146,lonely,0.0
2147,long,0.0
2148,look,0.0
2149,1956,0.0
2150,looks,0.0
2151,load,0.0
2152,loose,0.0
2153,lord,0.0
2154,lordy,0.0
2155,los,0.0
2156,lose,0.0
2157,loser,0.0
2158,losing,0.0
2159,locura,0.0
2160,lo,0.0
2161,lines,0.0
2162,lived,0.0
2163,lingers,0.0
2164,lip,0.0
2165,lips,0.0
2166,lipstick,0.0
2167,listen,0.0
2168,listening,0.0
2169,live,0.0
2170,livin,0.0
2171,lluvia,0.0
2172,living,0.0
2173,ll,0.0
2174,llanto,0.0
2175,llega,0.0
2176,llegando,0.0
2177,llevo,0.0
2178,llorar,0.0
2179,learning,0.0
2180,learn,0.0
2181,john,0.0
2182,kingston,0.0
2183,kin,0.0
2184,kind,0.0
2185,kinda,0.0
2186,kinder,0.0
2187,kindness,0.0
2188,king,0.0
2189,kingdom,0.0
2190,kiss,0.0
2191,kill,0.0
2192,kissed,0.0
2193,kisses,0.0
2194,kitchen,0.0
2195,knees,0.0
2196,knew,0.0
2197,knock,0.0
2198,knocking,0.0
2199,killing,0.0
2200,kid,0.0
2201,knowers,0.0
2202,jump,0.0
2203,join,0.0
2204,jokin,0.0
2205,jones,0.0
2206,joy,0.0
2207,jubilant,0.0
2208,judge,0.0
2209,jugo,0.0
2210,jumpin,0.0
2211,kick,0.0
2212,junto,0.0
2213,just,0.0
2214,kalamazoo,0.0
2215,kansas,0.0
2216,kappo,0.0
2217,keeps,0.0
2218,kendrick,0.0
2219,know,0.0
2220,knowing,0.0
2221,leaning,0.0
2222,layer,0.0
2223,latest,0.0
2224,latifah,0.0
2225,latina,0.0
2226,laugh,0.0
2227,laughs,0.0
2228,law,0.0
2229,lay,0.0
2230,laying,0.0
2231,lately,0.0
2232,lazy,0.0
2233,le,0.0
2234,lead,0.0
2235,leader,0.0
2236,leads,0.0
2237,league,0.0
2238,lean,0.0
2239,later,0.0
2240,late,0.0
2241,knowledge,0.0
2242,ladder,0.0
2243,known,0.0
2244,knows,0.0
2245,knoxville,0.0
2246,knuckles,0.0
2247,kool,0.0
2248,la,0.0
2249,lac,0.0
2250,ladies,0.0
2251,las,0.0
2252,lady,0.0
2253,lagos,0.0
2254,laid,0.0
2255,lake,0.0
2256,lamento,0.0
2257,land,0.0
2258,larimore,0.0
2259,ha,0.0
2260,gypsies,0.0
2261,guts,0.0
2262,fabric,0.0
2263,explore,0.0
2264,exposed,0.0
2265,extensions,0.0
2266,eye,0.0
2267,eyed,0.0
2268,eyes,0.0
2269,fa,0.0
2270,fact,0.0
2271,expel,0.0
2272,factories,0.0
2273,factory,0.0
2274,fade,0.0
2275,fadin,0.0
2276,fail,0.0
2277,fair,0.0
2278,fairly,0.0
2279,explode,0.0
2280,expect,0.0
2281,fake,0.0
2282,evergreen,0.0
2283,este,0.0
2284,estrellada,0.0
2285,estás,0.0
2286,esté,0.0
2287,european,0.0
2288,ev,0.0
2289,eventually,0.0
2290,everybody,0.0
2291,expands,0.0
2292,evicted,0.0
2293,evil,0.0
2294,exactly,0.0
2295,exciting,0.0
2296,excuse,0.0
2297,exodus,0.0
2298,exorcist,0.0
2299,faith,0.0
2300,faker,0.0
2301,esta,0.0
2302,felt,0.0
2303,feel,0.0
2304,feelin,0.0
2305,feeling,0.0
2306,feelings,0.0
2307,feels,0.0
2308,feet,0.0
2309,fellas,0.0
2310,female,0.0
2311,feast,0.0
2312,fever,0.0
2313,fields,0.0
2314,fight,0.0
2315,fighting,0.0
2316,fights,0.0
2317,figure,0.0
2318,file,0.0
2319,fedex,0.0
2320,fears,0.0
2321,falling,0.0
2322,fargo,0.0
2323,falls,0.0
2324,famine,0.0
2325,famished,0.0
2326,fan,0.0
2327,fans,0.0
2328,fantasy,0.0
2329,faraday,0.0
2330,farther,0.0
2331,fear,0.0
2332,fast,0.0
2333,faster,0.0
2334,fat,0.0
2335,father,0.0
2336,fathers,0.0
2337,favorite,0.0
2338,fe,0.0
2339,estamos,0.0
2340,essentially,0.0
2341,guns,0.0
2342,eagle,0.0
2343,dumb,0.0
2344,dumbed,0.0
2345,dust,0.0
2346,dusty,0.0
2347,dvr,0.0
2348,dying,0.0
2349,día,0.0
2350,ear,0.0
2351,duele,0.0
2352,earl,0.0
2353,earn,0.0
2354,ears,0.0
2355,earth,0.0
2356,easier,0.0
2357,east,0.0
2358,easy,0.0
2359,dum,0.0
2360,dudes,0.0
2361,edge,0.0
2362,droppin,0.0
2363,dress,0.0
2364,dresses,0.0
2365,drift,0.0
2366,drink,0.0
2367,drinking,0.0
2368,drive,0.0
2369,drop,0.0
2370,drown,0.0
2371,dude,0.0
2372,drowning,0.0
2373,drugs,0.0
2374,drum,0.0
2375,drummer,0.0
2376,dry,0.0
2377,du,0.0
2378,duckin,0.0
2379,ebbin,0.0
2380,edges,0.0
2381,espina,0.0
2382,equivocating,0.0
2383,enloquece,0.0
2384,enseñó,0.0
2385,enslave,0.0
2386,enter,0.0
2387,entertaining,0.0
2388,entitled,0.0
2389,entonando,0.0
2390,es,0.0
2391,england,0.0
2392,esa,0.0
2393,escondido,0.0
2394,escritos,0.0
2395,escucha,0.0
2396,escucho,0.0
2397,ese,0.0
2398,eso,0.0
2399,english,0.0
2400,ends,0.0
2401,egypt,0.0
2402,embriagado,0.0
2403,eh,0.0
2404,eighty,0.0
2405,el,0.0
2406,elevated,0.0
2407,elitists,0.0
2408,ellensburg,0.0
2409,em,0.0
2410,emociona,0.0
2411,endlessly,0.0
2412,empieza,0.0
2413,employed,0.0
2414,empuja,0.0
2415,en,0.0
2416,enable,0.0
2417,end,0.0
2418,ended,0.0
2419,final,0.0
2420,finally,0.0
2421,fine,0.0
2422,goin,0.0
2423,glad,0.0
2424,glass,0.0
2425,glen,0.0
2426,glory,0.0
2427,glow,0.0
2428,goal,0.0
2429,goes,0.0
2430,goines,0.0
2431,givin,0.0
2432,going,0.0
2433,gold,0.0
2434,goles,0.0
2435,gon,0.0
2436,gone,0.0
2437,gonna,0.0
2438,good,0.0
2439,giving,0.0
2440,gives,0.0
2441,goodbyes,0.0
2442,george,0.0
2443,geeked,0.0
2444,generation,0.0
2445,generational,0.0
2446,gentle,0.0
2447,gentleman,0.0
2448,gentlemen,0.0
2449,gentler,0.0
2450,gets,0.0
2451,given,0.0
2452,gettin,0.0
2453,getting,0.0
2454,ghost,0.0
2455,giant,0.0
2456,girl,0.0
2457,girlfriend,0.0
2458,girls,0.0
2459,goodbye,0.0
2460,gopher,0.0
2461,fingers,0.0
2462,ground,0.0
2463,grief,0.0
2464,grind,0.0
2465,grip,0.0
2466,griten,0.0
2467,grito,0.0
2468,groove,0.0
2469,groovin,0.0
2470,grow,0.0
2471,green,0.0
2472,growers,0.0
2473,growing,0.0
2474,grown,0.0
2475,grows,0.0
2476,guajiro,0.0
2477,guess,0.0
2478,guide,0.0
2479,grew,0.0
2480,greed,0.0
2481,gossip,0.0
2482,grabbin,0.0
2483,got,0.0
2484,gotta,0.0
2485,gouda,0.0
2486,government,0.0
2487,governor,0.0
2488,gozar,0.0
2489,grab,0.0
2490,grace,0.0
2491,greater,0.0
2492,grade,0.0
2493,grads,0.0
2494,grand,0.0
2495,grandpa,0.0
2496,grass,0.0
2497,gravelbourg,0.0
2498,great,0.0
2499,gay,0.0
2500,gator,0.0
2501,gathered,0.0
2502,foot,0.0
2503,focus,0.0
2504,fold,0.0
2505,folks,0.0
2506,follow,0.0
2507,fond,0.0
2508,fool,0.0
2509,fools,0.0
2510,footnote,0.0
2511,fly,0.0
2512,footsteps,0.0
2513,force,0.0
2514,forcing,0.0
2515,ford,0.0
2516,foreign,0.0
2517,forever,0.0
2518,forget,0.0
2519,flyness,0.0
2520,fluent,0.0
2521,gather,0.0
2522,flames,0.0
2523,fired,0.0
2524,fit,0.0
2525,fits,0.0
2526,fix,0.0
2527,flag,0.0
2528,flags,0.0
2529,flame,0.0
2530,flaming,0.0
2531,flown,0.0
2532,flavor,0.0
2533,flick,0.0
2534,flip,0.0
2535,flourishing,0.0
2536,flow,0.0
2537,flowin,0.0
2538,flowing,0.0
2539,forgettin,0.0
2540,forgetting,0.0
2541,forgive,0.0
2542,fury,0.0
2543,fulfill,0.0
2544,fully,0.0
2545,funk,0.0
2546,funkiest,0.0
2547,funkin,0.0
2548,funky,0.0
2549,funny,0.0
2550,future,0.0
2551,forgiven,0.0
2552,fábrica,0.0
2553,gabby,0.0
2554,game,0.0
2555,gang,0.0
2556,gap,0.0
2557,garbage,0.0
2558,gatekeepers,0.0
2559,fuerza,0.0
2560,fuel,0.0
2561,fuck,0.0
2562,frío,0.0
2563,forsaken,0.0
2564,fotografía,0.0
2565,fourteen,0.0
2566,freak,0.0
2567,freakin,0.0
2568,freaks,0.0
2569,free,0.0
2570,freedom,0.0
2571,freestyle,0.0
2572,frente,0.0
2573,friction,0.0
2574,friday,0.0
2575,friend,0.0
2576,friends,0.0
2577,frijoles,0.0
2578,zombies,0.0
