,term,score
1406,catalina,0.0
1407,catastrophe,0.0
1408,catch,0.0
1409,catching,0.0
1410,cats,0.0
1411,caught,0.0
1412,cautious,0.0
1413,chain,0.0
1414,cavaliers,0.0
1415,cavalry,0.0
1416,cañaveral,0.0
1417,cedar,0.0
1418,celebrating,0.0
1419,century,0.0
1420,cha,0.0
1421,chevrolets,0.0
1422,chi,0.0
1423,clothes,0.0
1424,click,0.0
1425,city,0.0
1426,civilization,0.0
1427,clampdown,0.0
1428,clarito,0.0
1429,classy,0.0
1430,cleaner,0.0
1431,clear,0.0
1432,clima,0.0
1433,cima,0.0
1434,climax,0.0
1435,climbed,0.0
1436,cling,0.0
1437,clock,0.0
1438,close,0.0
1439,closer,0.0
1440,closest,0.0
1441,cintura,0.0
1442,chuva,0.0
1443,chicago,0.0
1444,chokin,0.0
1445,chicopee,0.0
1446,child,0.0
1447,children,0.0
1448,china,0.0
1449,chocolate,0.0
1450,choice,0.0
1451,choices,0.0
1452,chola,0.0
1453,church,0.0
1454,cholo,0.0
1455,choose,0.0
1456,choosin,0.0
1457,chopper,0.0
1458,chorus,0.0
1459,chose,0.0
1460,chris,0.0
1461,crater,0.0
1462,crazy,0.0
1463,lot,0.0
1464,different,0.0
1465,dick,0.0
1466,did,0.0
1467,didn,0.0
1468,die,0.0
1469,died,0.0
1470,dientes,0.0
1471,difference,0.0
1472,dig,0.0
1473,diamond,0.0
1474,dignity,0.0
1475,dime,0.0
1476,dinner,0.0
1477,direction,0.0
1478,dirt,0.0
1479,dirty,0.0
1480,dis,0.0
1481,dibujando,0.0
1482,diamantina,0.0
1483,disadvantage,0.0
1484,desperately,0.0
1485,desert,0.0
1486,deserve,0.0
1487,desierto,0.0
1488,desire,0.0
1489,desmayadas,0.0
1490,despair,0.0
1491,desperate,0.0
1492,destination,0.0
1493,di,0.0
1494,destiny,0.0
1495,destruct,0.0
1496,devil,0.0
1497,devils,0.0
1498,devoted,0.0
1499,devotion,0.0
1500,devour,0.0
1501,disabilities,0.0
1502,disagree,0.0
1503,descends,0.0
1504,dos,0.0
1505,doors,0.0
1506,doorways,0.0
1507,dope,0.0
1508,dor,0.0
1509,dorado,0.0
1510,dores,0.0
1511,dorsal,0.0
1512,double,0.0
1513,donde,0.0
1514,doubt,0.0
1515,dough,0.0
1516,douglass,0.0
1517,dove,0.0
1518,dow,0.0
1519,downhearted,0.0
1520,drag,0.0
1521,door,0.0
1522,dolphins,0.0
1523,disappear,0.0
1524,dj,0.0
1525,disappointment,0.0
1526,disco,0.0
1527,discover,0.0
1528,discurso,0.0
1529,disrespect,0.0
1530,distance,0.0
1531,divine,0.0
1532,dna,0.0
1533,dolores,0.0
1534,dock,0.0
1535,dodge,0.0
1536,does,0.0
1537,doesn,0.0
1538,doing,0.0
1539,dollars,0.0
1540,dolor,0.0
1541,descent,0.0
1542,descendants,0.0
1543,created,0.0
1544,cuttin,0.0
1545,cumbanchar,0.0
1546,cumbia,0.0
1547,cunning,0.0
1548,cup,0.0
1549,curse,0.0
1550,cursed,0.0
1551,cut,0.0
1552,cutting,0.0
1553,cuello,0.0
1554,cólera,0.0
1555,cóndor,0.0
1556,da,0.0
1557,daddy,0.0
1558,dag,0.0
1559,damage,0.0
1560,damn,0.0
1561,cuero,0.0
1562,cuelgan,0.0
1563,dancer,0.0
1564,crossed,0.0
1565,credit,0.0
1566,creepin,0.0
1567,crept,0.0
1568,cries,0.0
1569,criticize,0.0
1570,critics,0.0
1571,cross,0.0
1572,crowd,0.0
1573,cuddle,0.0
1574,crown,0.0
1575,crumble,0.0
1576,crusaders,0.0
1577,crying,0.0
1578,cualquier,0.0
1579,cuando,0.0
1580,cuba,0.0
1581,dance,0.0
1582,dancin,0.0
1583,desarrollo,0.0
1584,del,0.0
1585,deep,0.0
1586,deer,0.0
1587,defiant,0.0
1588,define,0.0
1589,degrading,0.0
1590,dejaron,0.0
1591,dejas,0.0
1592,delusional,0.0
1593,death,0.0
1594,demand,0.0
1595,dent,0.0
1596,dentro,0.0
1597,departed,0.0
1598,department,0.0
1599,derrumba,0.0
1600,desaparecido,0.0
1601,decide,0.0
1602,dear,0.0
1603,dancing,0.0
1604,daughter,0.0
1605,dangerous,0.0
1606,dare,0.0
1607,dark,0.0
1608,darlin,0.0
1609,darling,0.0
1610,darn,0.0
1611,data,0.0
1612,daughters,0.0
1613,dead,0.0
1614,davenport,0.0
1615,david,0.0
1616,day,0.0
1617,daylight,0.0
1618,days,0.0
1619,dayton,0.0
1620,daze,0.0
1621,casitas,0.0
1622,cars,0.0
1623,carry,0.0
1624,bailar,0.0
1625,babe,0.0
1626,backing,0.0
1627,backwards,0.0
1628,backyard,0.0
1629,bad,0.0
1630,bag,0.0
1631,baila,0.0
1632,bajo,0.0
1633,ayo,0.0
1634,baked,0.0
1635,bakersfield,0.0
1636,balance,0.0
1637,balcony,0.0
1638,ball,0.0
1639,ballerina,0.0
1640,baltimore,0.0
1641,azul,0.0
1642,aye,0.0
1643,band,0.0
1644,atardeceres,0.0
1645,asked,0.0
1646,askin,0.0
1647,asks,0.0
1648,ass,0.0
1649,assembly,0.0
1650,astonish,0.0
1651,así,0.0
1652,atrás,0.0
1653,ay,0.0
1654,attack,0.0
1655,attention,0.0
1656,audibly,0.0
1657,auditorium,0.0
1658,aunque,0.0
1659,auto,0.0
1660,away,0.0
1661,bamie,0.0
1662,bandera,0.0
1663,ashes,0.0
1664,behave,0.0
1665,bed,0.0
1666,beer,0.0
1667,began,0.0
1668,beggar,0.0
1669,beggin,0.0
1670,begins,0.0
1671,begun,0.0
1672,beige,0.0
1673,beautiful,0.0
1674,beliefs,0.0
1675,believe,0.0
1676,believer,0.0
1677,believers,0.0
1678,believing,0.0
1679,bella,0.0
1680,belong,0.0
1681,beauty,0.0
1682,beats,0.0
1683,bangor,0.0
1684,barrel,0.0
1685,bar,0.0
1686,baraboo,0.0
1687,barber,0.0
1688,bare,0.0
1689,barely,0.0
1690,barmy,0.0
1691,barranquilla,0.0
1692,base,0.0
1693,beating,0.0
1694,battle,0.0
1695,bawling,0.0
1696,baña,0.0
1697,bb,0.0
1698,beach,0.0
1699,bears,0.0
1700,beat,0.0
1701,ask,0.0
1702,ashamed,0.0
1703,carolina,0.0
1704,agua,0.0
1705,afraid,0.0
1706,africa,0.0
1707,aftermath,0.0
1708,age,0.0
1709,aggy,0.0
1710,agin,0.0
1711,agree,0.0
1712,aguanta,0.0
1713,admore,0.0
1714,ah,0.0
1715,ahead,0.0
1716,ahh,0.0
1717,ahoga,0.0
1718,aid,0.0
1719,ain,0.0
1720,air,0.0
1721,adore,0.0
1722,admit,0.0
1723,alabama,0.0
1724,able,0.0
1725,1989,0.0
1726,22nd,0.0
1727,41,0.0
1728,441,0.0
1729,45,0.0
1730,57,0.0
1731,abilities,0.0
1732,abono,0.0
1733,adabadee,0.0
1734,ac,0.0
1735,accept,0.0
1736,acceptance,0.0
1737,acknowledging,0.0
1738,acrobatics,0.0
1739,act,0.0
1740,active,0.0
1741,al,0.0
1742,alaska,0.0
1743,ascendancy,0.0
1744,apple,0.0
1745,answers,0.0
1746,antiques,0.0
1747,anybody,0.0
1748,anymore,0.0
1749,apart,0.0
1750,apellido,0.0
1751,apologies,0.0
1752,appliance,0.0
1753,anotándote,0.0
1754,approval,0.0
1755,apron,0.0
1756,aquí,0.0
1757,argentina,0.0
1758,arms,0.0
1759,artificial,0.0
1760,ascend,0.0
1761,answer,0.0
1762,anger,0.0
1763,alegria,0.0
1764,alright,0.0
1765,alegría,0.0
1766,algo,0.0
1767,alive,0.0
1768,alley,0.0
1769,alligators,0.0
1770,allow,0.0
1771,alma,0.0
1772,alto,0.0
1773,américa,0.0
1774,altura,0.0
1775,amarillo,0.0
1776,amaze,0.0
1777,ambition,0.0
1778,american,0.0
1779,amor,0.0
1780,amore,0.0
1781,belts,0.0
1782,bendita,0.0
1783,best,0.0
1784,bury,0.0
1785,bunny,0.0
1786,burden,0.0
1787,burdensome,0.0
1788,burn,0.0
1789,burned,0.0
1790,burning,0.0
1791,burns,0.0
1792,bushes,0.0
1793,bullied,0.0
1794,business,0.0
1795,bust,0.0
1796,busta,0.0
1797,bustlin,0.0
1798,busy,0.0
1799,butt,0.0
1800,butter,0.0
1801,bullshit,0.0
1802,bullets,0.0
1803,buyers,0.0
1804,brush,0.0
1805,broken,0.0
1806,brother,0.0
1807,brothers,0.0
1808,brought,0.0
1809,brown,0.0
1810,bruce,0.0
1811,bruins,0.0
1812,brutalize,0.0
1813,bullet,0.0
1814,bruto,0.0
1815,buckeyes,0.0
1816,buffalo,0.0
1817,bugle,0.0
1818,build,0.0
1819,building,0.0
1820,bulldogs,0.0
1821,buy,0.0
1822,bye,0.0
1823,beta,0.0
1824,capital,0.0
1825,canasta,0.0
1826,canción,0.0
1827,candle,0.0
1828,canta,0.0
1829,cantar,0.0
1830,canto,0.0
1831,canvas,0.0
1832,caps,0.0
1833,campesina,0.0
1834,captivity,0.0
1835,car,0.0
1836,caras,0.0
1837,carefully,0.0
1838,cares,0.0
1839,caribe,0.0
1840,carne,0.0
1841,campfire,0.0
1842,campbell,0.0
1843,cab,0.0
1844,called,0.0
1845,cabbage,0.0
1846,cabello,0.0
1847,cada,0.0
1848,cadillac,0.0
1849,cake,0.0
1850,cal,0.0
1851,calle,0.0
1852,callin,0.0
1853,camino,0.0
1854,calls,0.0
1855,calm,0.0
1856,calor,0.0
1857,came,0.0
1858,camera,0.0
1859,camina,0.0
1860,caminando,0.0
1861,broke,0.0
1862,broad,0.0
1863,british,0.0
1864,blowin,0.0
1865,blessed,0.0
1866,blind,0.0
1867,blister,0.0
1868,block,0.0
1869,blood,0.0
1870,bloom,0.0
1871,blow,0.0
1872,blowing,0.0
1873,blaming,0.0
1874,blows,0.0
1875,blu,0.0
1876,blue,0.0
1877,blues,0.0
1878,bluffin,0.0
1879,board,0.0
1880,boat,0.0
1881,bleed,0.0
1882,blaine,0.0
1883,britain,0.0
1884,birds,0.0
1885,better,0.0
1886,bi,0.0
1887,bidi,0.0
1888,big,0.0
1889,bike,0.0
1890,billion,0.0
1891,biographies,0.0
1892,birmingham,0.0
1893,black,0.0
1894,birth,0.0
1895,bit,0.0
1896,bitch,0.0
1897,bitches,0.0
1898,bite,0.0
1899,bitter,0.0
1900,bitty,0.0
1901,boca,0.0
1902,body,0.0
1903,boiled,0.0
1904,bread,0.0
1905,boys,0.0
1906,brag,0.0
1907,brain,0.0
1908,brains,0.0
1909,brandish,0.0
1910,brass,0.0
1911,brave,0.0
1912,break,0.0
1913,boing,0.0
1914,breaking,0.0
1915,breath,0.0
1916,breathe,0.0
1917,breathed,0.0
1918,bright,0.0
1919,bring,0.0
1920,bringin,0.0
1921,boy,0.0
1922,boxes,0.0
1923,box,0.0
1924,bowles,0.0
1925,bom,0.0
1926,bone,0.0
1927,bones,0.0
1928,bonitas,0.0
1929,boo,0.0
1930,boogie,0.0
1931,book,0.0
1932,born,0.0
1933,boss,0.0
1934,boston,0.0
1935,bother,0.0
1936,bottle,0.0
1937,boudoir,0.0
1938,boulevard,0.0
1939,bout,0.0
1940,drawn,0.0
1941,dreads,0.0
1942,dream,0.0
1943,hush,0.0
1944,humo,0.0
1945,hums,0.0
1946,hungry,0.0
1947,hurricanes,0.0
1948,hurt,0.0
1949,hurting,0.0
1950,hurts,0.0
1951,hustlin,0.0
1952,humanity,0.0
1953,hype,0.0
1954,hyper,0.0
1955,ice,0.0
1956,idaho,0.0
1957,ideals,0.0
1958,igual,0.0
1959,imbibing,0.0
1960,humming,0.0
1961,huh,0.0
1962,impeccable,0.0
1963,horse,0.0
1964,hood,0.0
1965,hook,0.0
1966,hope,0.0
1967,hopes,0.0
1968,hoping,0.0
1969,horizontal,0.0
1970,horn,0.0
1971,hot,0.0
1972,huffin,0.0
1973,hotter,0.0
1974,hottest,0.0
1975,hounded,0.0
1976,hour,0.0
1977,house,0.0
1978,houston,0.0
1979,hoverin,0.0
1980,imma,0.0
1981,impossible,0.0
1982,honey,0.0
1983,jean,0.0
1984,invadiendo,0.0
1985,irish,0.0
1986,iron,0.0
1987,isn,0.0
1988,israel,0.0
1989,jacksonville,0.0
1990,jarobi,0.0
1991,jeane,0.0
1992,interrupt,0.0
1993,jellico,0.0
1994,jesus,0.0
1995,jet,0.0
1996,jew,0.0
1997,jewels,0.0
1998,job,0.0
1999,joey,0.0
2000,introduction,0.0
2001,internet,0.0
2002,inch,0.0
2003,insecurity,0.0
2004,independently,0.0
2005,inferno,0.0
2006,information,0.0
2007,inglaterra,0.0
2008,inhibited,0.0
2009,innocent,0.0
2010,insecure,0.0
2011,inside,0.0
2012,interfere,0.0
2013,insisting,0.0
2014,instead,0.0
2015,instinctual,0.0
2016,instrumental,0.0
2017,intent,0.0
2018,intentions,0.0
2019,interchanging,0.0
2020,hoo,0.0
2021,hometown,0.0
2022,hablar,0.0
2023,hay,0.0
2024,hate,0.0
2025,hater,0.0
2026,haters,0.0
2027,hates,0.0
2028,hatin,0.0
2029,haven,0.0
2030,haverstraw,0.0
2031,head,0.0
2032,harrisburg,0.0
2033,headlights,0.0
2034,heads,0.0
2035,health,0.0
2036,hear,0.0
2037,heard,0.0
2038,hearing,0.0
2039,heart,0.0
2040,hasta,0.0
2041,harder,0.0
2042,hearts,0.0
2043,handing,0.0
2044,haciendo,0.0
2045,hackensack,0.0
2046,hair,0.0
2047,half,0.0
2048,hall,0.0
2049,hamilton,0.0
2050,hand,0.0
2051,handle,0.0
2052,hard,0.0
2053,hands,0.0
2054,hang,0.0
2055,hangin,0.0
2056,hanging,0.0
2057,happen,0.0
2058,happens,0.0
2059,happy,0.0
2060,heartache,0.0
2061,heat,0.0
2062,homeless,0.0
2063,hmm,0.0
2064,higher,0.0
2065,highest,0.0
2066,highway,0.0
2067,hist,0.0
2068,history,0.0
2069,hit,0.0
2070,hitting,0.0
2071,ho,0.0
2072,hiding,0.0
2073,hogs,0.0
2074,hojas,0.0
2075,holding,0.0
2076,holds,0.0
2077,holler,0.0
2078,hollywood,0.0
2079,home,0.0
2080,high,0.0
2081,hide,0.0
2082,heaven,0.0
2083,helpless,0.0
2084,heavy,0.0
2085,heed,0.0
2086,heels,0.0
2087,hell,0.0
2088,hella,0.0
2089,help,0.0
2090,helped,0.0
2091,helps,0.0
2092,hidden,0.0
2093,hennessey,0.0
2094,henning,0.0
2095,hercules,0.0
2096,herd,0.0
2097,hermano,0.0
2098,heroes,0.0
2099,hey,0.0
2100,jogging,0.0
2101,john,0.0
2102,join,0.0
2103,lifting,0.0
2104,lick,0.0
2105,lie,0.0
2106,lies,0.0
2107,life,0.0
2108,lifetime,0.0
2109,lift,0.0
2110,lifted,0.0
2111,light,0.0
2112,letting,0.0
2113,lighting,0.0
2114,lights,0.0
2115,like,0.0
2116,liked,0.0
2117,likes,0.0
2118,limit,0.0
2119,limited,0.0
2120,liberty,0.0
2121,letter,0.0
2122,linen,0.0
2123,legend,0.0
2124,leaving,0.0
2125,lebanese,0.0
2126,led,0.0
2127,leein,0.0
2128,left,0.0
2129,leftfoot,0.0
2130,legacy,0.0
2131,leia,0.0
2132,lets,0.0
2133,lejano,0.0
2134,lejos,0.0
2135,lend,0.0
2136,length,0.0
2137,lesbian,0.0
2138,lesson,0.0
2139,let,0.0
2140,line,0.0
2141,lines,0.0
2142,jokin,0.0
2143,looks,0.0
2144,loins,0.0
2145,loneliness,0.0
2146,lonely,0.0
2147,long,0.0
2148,look,0.0
2149,1956,0.0
2150,looking,0.0
2151,loose,0.0
2152,locura,0.0
2153,lord,0.0
2154,lordy,0.0
2155,los,0.0
2156,lose,0.0
2157,loser,0.0
2158,losing,0.0
2159,lost,0.0
2160,logos,0.0
2161,load,0.0
2162,lingers,0.0
2163,lived,0.0
2164,lip,0.0
2165,lips,0.0
2166,lipstick,0.0
2167,listen,0.0
2168,listening,0.0
2169,lit,0.0
2170,live,0.0
2171,livin,0.0
2172,lo,0.0
2173,living,0.0
2174,llanto,0.0
2175,llega,0.0
2176,llegando,0.0
2177,llevo,0.0
2178,llorar,0.0
2179,lluvia,0.0
2180,leaves,0.0
2181,leather,0.0
2182,learning,0.0
2183,kissed,0.0
2184,kinda,0.0
2185,kinder,0.0
2186,kindness,0.0
2187,king,0.0
2188,kingdom,0.0
2189,kingston,0.0
2190,kiss,0.0
2191,kisses,0.0
2192,kin,0.0
2193,kitchen,0.0
2194,knees,0.0
2195,knew,0.0
2196,knock,0.0
2197,knocking,0.0
2198,knowers,0.0
2199,knowing,0.0
2200,kind,0.0
2201,killing,0.0
2202,learned,0.0
2203,junto,0.0
2204,jones,0.0
2205,joy,0.0
2206,jubilant,0.0
2207,judge,0.0
2208,jugo,0.0
2209,jump,0.0
2210,jumpin,0.0
2211,kalamazoo,0.0
2212,killer,0.0
2213,kansas,0.0
2214,kappo,0.0
2215,keeps,0.0
2216,kendrick,0.0
2217,kick,0.0
2218,kid,0.0
2219,kill,0.0
2220,knowledge,0.0
2221,known,0.0
2222,knows,0.0
2223,lazy,0.0
2224,latina,0.0
2225,laugh,0.0
2226,laughs,0.0
2227,law,0.0
2228,lay,0.0
2229,layer,0.0
2230,laying,0.0
2231,le,0.0
2232,knoxville,0.0
2233,lead,0.0
2234,leader,0.0
2235,leads,0.0
2236,league,0.0
2237,lean,0.0
2238,leaning,0.0
2239,learn,0.0
2240,latifah,0.0
2241,latest,0.0
2242,later,0.0
2243,lately,0.0
2244,knuckles,0.0
2245,kool,0.0
2246,la,0.0
2247,lac,0.0
2248,ladder,0.0
2249,ladies,0.0
2250,lady,0.0
2251,lagos,0.0
2252,laid,0.0
2253,lake,0.0
2254,lamento,0.0
2255,land,0.0
2256,larimore,0.0
2257,las,0.0
2258,late,0.0
2259,hace,0.0
2260,ha,0.0
2261,dreams,0.0
2262,fabric,0.0
2263,explore,0.0
2264,exposed,0.0
2265,extensions,0.0
2266,eye,0.0
2267,eyed,0.0
2268,eyes,0.0
2269,fa,0.0
2270,face,0.0
2271,expel,0.0
2272,fact,0.0
2273,factories,0.0
2274,factory,0.0
2275,fade,0.0
2276,fadin,0.0
2277,fail,0.0
2278,fair,0.0
2279,explode,0.0
2280,expect,0.0
2281,faith,0.0
2282,everybody,0.0
2283,estrellada,0.0
2284,estás,0.0
2285,esté,0.0
2286,european,0.0
2287,ev,0.0
2288,eventually,0.0
2289,evergreen,0.0
2290,everyday,0.0
2291,expands,0.0
2292,evicted,0.0
2293,evil,0.0
2294,exactly,0.0
2295,exciting,0.0
2296,excuse,0.0
2297,exodus,0.0
2298,exorcist,0.0
2299,fairly,0.0
2300,fake,0.0
2301,estamos,0.0
2302,feels,0.0
2303,fears,0.0
2304,feast,0.0
2305,fedex,0.0
2306,feel,0.0
2307,feelin,0.0
2308,feeling,0.0
2309,feelings,0.0
2310,feet,0.0
2311,fe,0.0
2312,fellas,0.0
2313,felt,0.0
2314,female,0.0
2315,fever,0.0
2316,fields,0.0
2317,fight,0.0
2318,fighting,0.0
2319,fear,0.0
2320,favorite,0.0
2321,faker,0.0
2322,fantasy,0.0
2323,fall,0.0
2324,falling,0.0
2325,falls,0.0
2326,famine,0.0
2327,famished,0.0
2328,fan,0.0
2329,fans,0.0
2330,far,0.0
2331,fathers,0.0
2332,faraday,0.0
2333,fargo,0.0
2334,farther,0.0
2335,fast,0.0
2336,faster,0.0
2337,fat,0.0
2338,father,0.0
2339,este,0.0
2340,esta,0.0
2341,gypsies,0.0
2342,eagle,0.0
2343,dumb,0.0
2344,dumbed,0.0
2345,dust,0.0
2346,dusty,0.0
2347,dvr,0.0
2348,dying,0.0
2349,día,0.0
2350,ear,0.0
2351,duele,0.0
2352,earl,0.0
2353,earn,0.0
2354,ears,0.0
2355,earth,0.0
2356,east,0.0
2357,ebbin,0.0
2358,edge,0.0
2359,dum,0.0
2360,dudes,0.0
2361,egypt,0.0
2362,droppin,0.0
2363,drenched,0.0
2364,dresses,0.0
2365,drift,0.0
2366,drink,0.0
2367,drinking,0.0
2368,drive,0.0
2369,drop,0.0
2370,drown,0.0
2371,dude,0.0
2372,drowning,0.0
2373,drugs,0.0
2374,drum,0.0
2375,drummer,0.0
2376,dry,0.0
2377,du,0.0
2378,duckin,0.0
2379,edges,0.0
2380,eh,0.0
2381,essentially,0.0
2382,es,0.0
2383,enseñó,0.0
2384,enslave,0.0
2385,enter,0.0
2386,entertaining,0.0
2387,entitled,0.0
2388,entonando,0.0
2389,equivocating,0.0
2390,esa,0.0
2391,english,0.0
2392,escondido,0.0
2393,escritos,0.0
2394,escucha,0.0
2395,escucho,0.0
2396,ese,0.0
2397,eso,0.0
2398,espina,0.0
2399,enloquece,0.0
2400,england,0.0
2401,eighty,0.0
2402,empieza,0.0
2403,el,0.0
2404,elevated,0.0
2405,elitists,0.0
2406,ellensburg,0.0
2407,em,0.0
2408,embriagado,0.0
2409,emociona,0.0
2410,employed,0.0
2411,ends,0.0
2412,empuja,0.0
2413,en,0.0
2414,enable,0.0
2415,end,0.0
2416,ended,0.0
2417,endless,0.0
2418,endlessly,0.0
2419,fights,0.0
2420,figure,0.0
2421,file,0.0
2422,goes,0.0
2423,glad,0.0
2424,glass,0.0
2425,glen,0.0
2426,glory,0.0
2427,glow,0.0
2428,goal,0.0
2429,god,0.0
2430,goin,0.0
2431,givin,0.0
2432,goines,0.0
2433,going,0.0
2434,gold,0.0
2435,goles,0.0
2436,gon,0.0
2437,gone,0.0
2438,gonna,0.0
2439,giving,0.0
2440,gives,0.0
2441,goodbye,0.0
2442,gentlemen,0.0
2443,gathered,0.0
2444,gator,0.0
2445,gay,0.0
2446,geeked,0.0
2447,generation,0.0
2448,generational,0.0
2449,gentleman,0.0
2450,gentler,0.0
2451,given,0.0
2452,george,0.0
2453,gettin,0.0
2454,getting,0.0
2455,ghost,0.0
2456,giant,0.0
2457,girl,0.0
2458,girlfriend,0.0
2459,good,0.0
2460,goodbyes,0.0
2461,final,0.0
2462,growing,0.0
2463,grip,0.0
2464,griten,0.0
2465,grito,0.0
2466,groovin,0.0
2467,ground,0.0
2468,grow,0.0
2469,growers,0.0
2470,grown,0.0
2471,grew,0.0
2472,grows,0.0
2473,guajiro,0.0
2474,guess,0.0
2475,guide,0.0
2476,gun,0.0
2477,guns,0.0
2478,guts,0.0
2479,grind,0.0
2480,green,0.0
2481,gopher,0.0
2482,grace,0.0
2483,gossip,0.0
2484,gouda,0.0
2485,government,0.0
2486,governor,0.0
2487,gozar,0.0
2488,grab,0.0
2489,grabbin,0.0
2490,grade,0.0
2491,greed,0.0
2492,grads,0.0
2493,grand,0.0
2494,grandpa,0.0
2495,grass,0.0
2496,gravelbourg,0.0
2497,great,0.0
2498,greater,0.0
2499,gather,0.0
2500,gatekeepers,0.0
2501,garbage,0.0
2502,follow,0.0
2503,flown,0.0
2504,fluent,0.0
2505,fly,0.0
2506,flyness,0.0
2507,focus,0.0
2508,fold,0.0
2509,folks,0.0
2510,fond,0.0
2511,flowin,0.0
2512,fool,0.0
2513,fools,0.0
2514,foot,0.0
2515,footnote,0.0
2516,footsteps,0.0
2517,force,0.0
2518,forcing,0.0
2519,flowing,0.0
2520,flow,0.0
2521,gap,0.0
2522,flag,0.0
2523,finally,0.0
2524,fine,0.0
2525,fingers,0.0
2526,fired,0.0
2527,fit,0.0
2528,fits,0.0
2529,fix,0.0
2530,flags,0.0
2531,flourishing,0.0
2532,flame,0.0
2533,flames,0.0
2534,flaming,0.0
2535,flavor,0.0
2536,flick,0.0
2537,flip,0.0
2538,floor,0.0
2539,ford,0.0
2540,foreign,0.0
2541,forever,0.0
2542,funkin,0.0
2543,fuck,0.0
2544,fuel,0.0
2545,fuerza,0.0
2546,fulfill,0.0
2547,fully,0.0
2548,funk,0.0
2549,funkiest,0.0
2550,funky,0.0
2551,forgettin,0.0
2552,funny,0.0
2553,fury,0.0
2554,future,0.0
2555,fábrica,0.0
2556,gabby,0.0
2557,game,0.0
2558,gang,0.0
2559,frío,0.0
2560,frijoles,0.0
2561,friends,0.0
2562,friend,0.0
2563,forgetting,0.0
2564,forgive,0.0
2565,forgiven,0.0
2566,forsaken,0.0
2567,fotografía,0.0
2568,fourteen,0.0
2569,freak,0.0
2570,freakin,0.0
2571,freaks,0.0
2572,free,0.0
2573,freedom,0.0
2574,freestyle,0.0
2575,frente,0.0
2576,friction,0.0
2577,friday,0.0
2578,zombies,0.0
