,term,score
1395,created,0.0
1396,check,0.0
1397,changes,0.0
1398,changin,0.0
1399,chapter,0.0
1400,charleston,0.0
1401,chase,0.0
1402,chaska,0.0
1403,chatanika,0.0
1404,checkin,0.0
1405,chance,0.0
1406,cheer,0.0
1407,chem,0.0
1408,chest,0.0
1409,chevrolet,0.0
1410,chevrolets,0.0
1411,chevy,0.0
1412,chi,0.0
1413,chances,0.0
1414,champagne,0.0
1415,clouds,0.0
1416,cautious,0.0
1417,cast,0.0
1418,catalina,0.0
1419,catastrophe,0.0
1420,catch,0.0
1421,catching,0.0
1422,cats,0.0
1423,caught,0.0
1424,cavaliers,0.0
1425,challenge,0.0
1426,cavalry,0.0
1427,cañaveral,0.0
1428,cedar,0.0
1429,century,0.0
1430,cha,0.0
1431,chain,0.0
1432,chains,0.0
1433,chicago,0.0
1434,chicopee,0.0
1435,child,0.0
1436,climax,0.0
1437,clampdown,0.0
1438,clarito,0.0
1439,classy,0.0
1440,cleaner,0.0
1441,clear,0.0
1442,click,0.0
1443,clima,0.0
1444,climbed,0.0
1445,children,0.0
1446,cling,0.0
1447,clock,0.0
1448,close,0.0
1449,closer,0.0
1450,closest,0.0
1451,clothes,0.0
1452,cloud,0.0
1453,civilization,0.0
1454,city,0.0
1455,cintura,0.0
1456,cima,0.0
1457,china,0.0
1458,chocolate,0.0
1459,choice,0.0
1460,choices,0.0
1461,chokin,0.0
1462,chola,0.0
1463,cholo,0.0
1464,choose,0.0
1465,choosin,0.0
1466,chopper,0.0
1467,chorus,0.0
1468,chose,0.0
1469,chris,0.0
1470,church,0.0
1471,chuva,0.0
1472,crazy,0.0
1473,credit,0.0
1474,cars,0.0
1475,dime,0.0
1476,die,0.0
1477,died,0.0
1478,dientes,0.0
1479,difference,0.0
1480,different,0.0
1481,dig,0.0
1482,dignity,0.0
1483,dinner,0.0
1484,dick,0.0
1485,direction,0.0
1486,dirt,0.0
1487,dirty,0.0
1488,dis,0.0
1489,disabilities,0.0
1490,disadvantage,0.0
1491,disagree,0.0
1492,didn,0.0
1493,dibujando,0.0
1494,desert,0.0
1495,destiny,0.0
1496,desierto,0.0
1497,desire,0.0
1498,desmayadas,0.0
1499,despair,0.0
1500,desperate,0.0
1501,desperately,0.0
1502,destination,0.0
1503,destruct,0.0
1504,diamond,0.0
1505,devil,0.0
1506,devils,0.0
1507,devoted,0.0
1508,devotion,0.0
1509,devour,0.0
1510,di,0.0
1511,diamantina,0.0
1512,disappear,0.0
1513,disappointment,0.0
1514,disco,0.0
1515,dough,0.0
1516,dor,0.0
1517,dorado,0.0
1518,dores,0.0
1519,dorsal,0.0
1520,dos,0.0
1521,double,0.0
1522,doubt,0.0
1523,douglass,0.0
1524,discover,0.0
1525,dove,0.0
1526,dow,0.0
1527,downhearted,0.0
1528,drag,0.0
1529,drawn,0.0
1530,dreads,0.0
1531,dream,0.0
1532,dope,0.0
1533,doorways,0.0
1534,doors,0.0
1535,door,0.0
1536,discurso,0.0
1537,disrespect,0.0
1538,distance,0.0
1539,divine,0.0
1540,dj,0.0
1541,dna,0.0
1542,dock,0.0
1543,dodge,0.0
1544,does,0.0
1545,doing,0.0
1546,dollars,0.0
1547,dolor,0.0
1548,dolores,0.0
1549,dolphins,0.0
1550,donde,0.0
1551,deserve,0.0
1552,descent,0.0
1553,creepin,0.0
1554,cóndor,0.0
1555,cup,0.0
1556,curse,0.0
1557,cursed,0.0
1558,cut,0.0
1559,cuttin,0.0
1560,cutting,0.0
1561,cólera,0.0
1562,da,0.0
1563,cumbia,0.0
1564,daddy,0.0
1565,dag,0.0
1566,damage,0.0
1567,damn,0.0
1568,dance,0.0
1569,dancer,0.0
1570,dancin,0.0
1571,cunning,0.0
1572,cumbanchar,0.0
1573,descends,0.0
1574,crumble,0.0
1575,crept,0.0
1576,cries,0.0
1577,critics,0.0
1578,cross,0.0
1579,crossed,0.0
1580,crowd,0.0
1581,crown,0.0
1582,crusaders,0.0
1583,cuero,0.0
1584,crying,0.0
1585,cualquier,0.0
1586,cuando,0.0
1587,cuba,0.0
1588,cuddle,0.0
1589,cuelgan,0.0
1590,cuello,0.0
1591,dancing,0.0
1592,dangerous,0.0
1593,dare,0.0
1594,demand,0.0
1595,defiant,0.0
1596,define,0.0
1597,degrading,0.0
1598,dejaron,0.0
1599,dejas,0.0
1600,del,0.0
1601,delusional,0.0
1602,dent,0.0
1603,dark,0.0
1604,dentro,0.0
1605,departed,0.0
1606,department,0.0
1607,derrumba,0.0
1608,desaparecido,0.0
1609,desarrollo,0.0
1610,descendants,0.0
1611,deer,0.0
1612,deep,0.0
1613,decide,0.0
1614,death,0.0
1615,darlin,0.0
1616,darling,0.0
1617,darn,0.0
1618,data,0.0
1619,daughter,0.0
1620,daughters,0.0
1621,davenport,0.0
1622,david,0.0
1623,day,0.0
1624,daylight,0.0
1625,days,0.0
1626,dayton,0.0
1627,daze,0.0
1628,dead,0.0
1629,dear,0.0
1630,casitas,0.0
1631,carry,0.0
1632,drenched,0.0
1633,bajo,0.0
1634,backing,0.0
1635,backwards,0.0
1636,backyard,0.0
1637,bad,0.0
1638,bag,0.0
1639,baila,0.0
1640,bailar,0.0
1641,baked,0.0
1642,azul,0.0
1643,bakersfield,0.0
1644,balance,0.0
1645,balcony,0.0
1646,ball,0.0
1647,ballerina,0.0
1648,baltimore,0.0
1649,bamie,0.0
1650,babe,0.0
1651,ayo,0.0
1652,ask,0.0
1653,atrás,0.0
1654,askin,0.0
1655,asks,0.0
1656,ass,0.0
1657,assembly,0.0
1658,astonish,0.0
1659,así,0.0
1660,atardeceres,0.0
1661,attack,0.0
1662,aye,0.0
1663,attention,0.0
1664,audibly,0.0
1665,auditorium,0.0
1666,aunque,0.0
1667,auto,0.0
1668,away,0.0
1669,ay,0.0
1670,band,0.0
1671,bandera,0.0
1672,bangor,0.0
1673,behave,0.0
1674,bed,0.0
1675,beer,0.0
1676,began,0.0
1677,beggar,0.0
1678,beggin,0.0
1679,begins,0.0
1680,begun,0.0
1681,beige,0.0
1682,bar,0.0
1683,beliefs,0.0
1684,believe,0.0
1685,believer,0.0
1686,believers,0.0
1687,believing,0.0
1688,bella,0.0
1689,belong,0.0
1690,beauty,0.0
1691,beats,0.0
1692,beating,0.0
1693,beat,0.0
1694,baraboo,0.0
1695,barber,0.0
1696,bare,0.0
1697,barely,0.0
1698,barmy,0.0
1699,barranquilla,0.0
1700,barrel,0.0
1701,base,0.0
1702,battle,0.0
1703,bawling,0.0
1704,baña,0.0
1705,bb,0.0
1706,beach,0.0
1707,bear,0.0
1708,bears,0.0
1709,asked,0.0
1710,ashes,0.0
1711,bendita,0.0
1712,agua,0.0
1713,advice,0.0
1714,africa,0.0
1715,aftermath,0.0
1716,age,0.0
1717,aggy,0.0
1718,agin,0.0
1719,agree,0.0
1720,aguanta,0.0
1721,admore,0.0
1722,ah,0.0
1723,ahead,0.0
1724,ahh,0.0
1725,ahoga,0.0
1726,aid,0.0
1727,air,0.0
1728,al,0.0
1729,adore,0.0
1730,admit,0.0
1731,ascendancy,0.0
1732,able,0.0
1733,1989,0.0
1734,22nd,0.0
1735,41,0.0
1736,441,0.0
1737,45,0.0
1738,57,0.0
1739,abilities,0.0
1740,abono,0.0
1741,adabadee,0.0
1742,ac,0.0
1743,accept,0.0
1744,acceptance,0.0
1745,acknowledging,0.0
1746,acrobatics,0.0
1747,act,0.0
1748,active,0.0
1749,alabama,0.0
1750,alaska,0.0
1751,alegria,0.0
1752,apple,0.0
1753,anticipating,0.0
1754,antiques,0.0
1755,anybody,0.0
1756,anymore,0.0
1757,apart,0.0
1758,apellido,0.0
1759,apologies,0.0
1760,appliance,0.0
1761,alegría,0.0
1762,approval,0.0
1763,apron,0.0
1764,aquí,0.0
1765,argentina,0.0
1766,arms,0.0
1767,artificial,0.0
1768,ascend,0.0
1769,answers,0.0
1770,answer,0.0
1771,anotándote,0.0
1772,anger,0.0
1773,algo,0.0
1774,alley,0.0
1775,alligators,0.0
1776,allow,0.0
1777,alma,0.0
1778,alright,0.0
1779,alto,0.0
1780,altura,0.0
1781,amarillo,0.0
1782,amaze,0.0
1783,ambition,0.0
1784,american,0.0
1785,amor,0.0
1786,amore,0.0
1787,américa,0.0
1788,belts,0.0
1789,best,0.0
1790,carolina,0.0
1791,bushes,0.0
1792,burden,0.0
1793,burdensome,0.0
1794,burn,0.0
1795,burned,0.0
1796,burning,0.0
1797,burns,0.0
1798,bury,0.0
1799,business,0.0
1800,bullshit,0.0
1801,bust,0.0
1802,busta,0.0
1803,bustlin,0.0
1804,busy,0.0
1805,butt,0.0
1806,butter,0.0
1807,buy,0.0
1808,bunny,0.0
1809,bullied,0.0
1810,broken,0.0
1811,brutalize,0.0
1812,brothers,0.0
1813,brought,0.0
1814,brown,0.0
1815,bruce,0.0
1816,bruins,0.0
1817,bruise,0.0
1818,brush,0.0
1819,bruto,0.0
1820,bullets,0.0
1821,buckeyes,0.0
1822,buffalo,0.0
1823,bugle,0.0
1824,build,0.0
1825,building,0.0
1826,bulldogs,0.0
1827,bullet,0.0
1828,buyers,0.0
1829,bye,0.0
1830,cab,0.0
1831,capital,0.0
1832,canasta,0.0
1833,canción,0.0
1834,candle,0.0
1835,canta,0.0
1836,cantar,0.0
1837,canto,0.0
1838,canvas,0.0
1839,caps,0.0
1840,cabbage,0.0
1841,captivity,0.0
1842,car,0.0
1843,caras,0.0
1844,carefully,0.0
1845,cares,0.0
1846,caribe,0.0
1847,carne,0.0
1848,campfire,0.0
1849,campesina,0.0
1850,campbell,0.0
1851,camino,0.0
1852,cabello,0.0
1853,cada,0.0
1854,cadillac,0.0
1855,cake,0.0
1856,cal,0.0
1857,calle,0.0
1858,called,0.0
1859,callin,0.0
1860,calls,0.0
1861,calm,0.0
1862,calor,0.0
1863,came,0.0
1864,camera,0.0
1865,camina,0.0
1866,caminando,0.0
1867,brother,0.0
1868,broke,0.0
1869,beta,0.0
1870,blowin,0.0
1871,blessed,0.0
1872,blind,0.0
1873,blister,0.0
1874,block,0.0
1875,blood,0.0
1876,bloom,0.0
1877,blow,0.0
1878,blowing,0.0
1879,blaming,0.0
1880,blows,0.0
1881,blu,0.0
1882,blue,0.0
1883,blues,0.0
1884,bluffin,0.0
1885,board,0.0
1886,boat,0.0
1887,bleed,0.0
1888,blaine,0.0
1889,broad,0.0
1890,birds,0.0
1891,better,0.0
1892,bi,0.0
1893,bidi,0.0
1894,big,0.0
1895,bike,0.0
1896,billion,0.0
1897,biographies,0.0
1898,birmingham,0.0
1899,black,0.0
1900,birth,0.0
1901,bit,0.0
1902,bitch,0.0
1903,bitches,0.0
1904,bite,0.0
1905,bitter,0.0
1906,bitty,0.0
1907,boca,0.0
1908,body,0.0
1909,boiled,0.0
1910,breaking,0.0
1911,brain,0.0
1912,brains,0.0
1913,brandish,0.0
1914,brass,0.0
1915,brave,0.0
1916,bread,0.0
1917,break,0.0
1918,breath,0.0
1919,boing,0.0
1920,breathe,0.0
1921,breathed,0.0
1922,bright,0.0
1923,bring,0.0
1924,bringin,0.0
1925,britain,0.0
1926,british,0.0
1927,brag,0.0
1928,boys,0.0
1929,boy,0.0
1930,boxes,0.0
1931,bom,0.0
1932,bone,0.0
1933,bones,0.0
1934,bonitas,0.0
1935,boo,0.0
1936,boogie,0.0
1937,born,0.0
1938,boss,0.0
1939,boston,0.0
1940,bother,0.0
1941,bottle,0.0
1942,boudoir,0.0
1943,boulevard,0.0
1944,bowles,0.0
1945,box,0.0
1946,dreams,0.0
1947,dress,0.0
1948,lucha,0.0
1949,imma,0.0
1950,hype,0.0
1951,hyper,0.0
1952,ice,0.0
1953,idaho,0.0
1954,ideals,0.0
1955,igual,0.0
1956,imbibing,0.0
1957,impeccable,0.0
1958,hush,0.0
1959,impossible,0.0
1960,inch,0.0
1961,independently,0.0
1962,inferno,0.0
1963,information,0.0
1964,inglaterra,0.0
1965,inhibited,0.0
1966,hustlin,0.0
1967,hurts,0.0
1968,horse,0.0
1969,huffin,0.0
1970,hotter,0.0
1971,hottest,0.0
1972,hounded,0.0
1973,hour,0.0
1974,house,0.0
1975,houston,0.0
1976,hoverin,0.0
1977,huh,0.0
1978,hurting,0.0
1979,humanity,0.0
1980,humming,0.0
1981,humo,0.0
1982,hums,0.0
1983,hungry,0.0
1984,hurricanes,0.0
1985,hurt,0.0
1986,innocent,0.0
1987,insecure,0.0
1988,insecurity,0.0
1989,jogging,0.0
1990,jeane,0.0
1991,jellico,0.0
1992,jesus,0.0
1993,jet,0.0
1994,jew,0.0
1995,jewels,0.0
1996,joey,0.0
1997,john,0.0
1998,inside,0.0
1999,join,0.0
2000,jokin,0.0
2001,jones,0.0
2002,joy,0.0
2003,jubilant,0.0
2004,judge,0.0
2005,jugo,0.0
2006,jean,0.0
2007,jarobi,0.0
2008,jacksonville,0.0
2009,israel,0.0
2010,insisting,0.0
2011,instead,0.0
2012,instinctual,0.0
2013,instrumental,0.0
2014,intent,0.0
2015,intentions,0.0
2016,interchanging,0.0
2017,interfere,0.0
2018,internet,0.0
2019,interrupt,0.0
2020,introduction,0.0
2021,invadiendo,0.0
2022,irish,0.0
2023,iron,0.0
2024,isn,0.0
2025,hot,0.0
2026,horn,0.0
2027,jumpin,0.0
2028,heartache,0.0
2029,hay,0.0
2030,headlights,0.0
2031,heads,0.0
2032,health,0.0
2033,heard,0.0
2034,hearing,0.0
2035,heart,0.0
2036,hearts,0.0
2037,haven,0.0
2038,heat,0.0
2039,heaven,0.0
2040,heavy,0.0
2041,heed,0.0
2042,heels,0.0
2043,hell,0.0
2044,hella,0.0
2045,haverstraw,0.0
2046,hatin,0.0
2047,horizontal,0.0
2048,hanging,0.0
2049,hall,0.0
2050,hamilton,0.0
2051,hand,0.0
2052,handing,0.0
2053,handle,0.0
2054,hang,0.0
2055,hangin,0.0
2056,happens,0.0
2057,hates,0.0
2058,happiness,0.0
2059,hard,0.0
2060,harder,0.0
2061,harrisburg,0.0
2062,hasta,0.0
2063,hater,0.0
2064,haters,0.0
2065,help,0.0
2066,helped,0.0
2067,helpless,0.0
2068,homeless,0.0
2069,hogs,0.0
2070,hojas,0.0
2071,holding,0.0
2072,holds,0.0
2073,holler,0.0
2074,hollywood,0.0
2075,home,0.0
2076,hometown,0.0
2077,helps,0.0
2078,honey,0.0
2079,hoo,0.0
2080,hood,0.0
2081,hook,0.0
2082,hope,0.0
2083,hopes,0.0
2084,hoping,0.0
2085,ho,0.0
2086,hmm,0.0
2087,hitting,0.0
2088,hit,0.0
2089,hennessey,0.0
2090,henning,0.0
2091,hercules,0.0
2092,herd,0.0
2093,hermano,0.0
2094,heroes,0.0
2095,hey,0.0
2096,hidden,0.0
2097,hide,0.0
2098,hiding,0.0
2099,higher,0.0
2100,highest,0.0
2101,highway,0.0
2102,hist,0.0
2103,history,0.0
2104,jump,0.0
2105,junto,0.0
2106,hackensack,0.0
2107,lingers,0.0
2108,liked,0.0
2109,likes,0.0
2110,limit,0.0
2111,limited,0.0
2112,line,0.0
2113,linen,0.0
2114,lines,0.0
2115,lip,0.0
2116,lights,0.0
2117,lips,0.0
2118,lipstick,0.0
2119,listen,0.0
2120,listening,0.0
2121,lit,0.0
2122,little,0.0
2123,lived,0.0
2124,like,0.0
2125,lighting,0.0
2126,legacy,0.0
2127,letter,0.0
2128,leia,0.0
2129,lejano,0.0
2130,lejos,0.0
2131,lend,0.0
2132,lesbian,0.0
2133,lesson,0.0
2134,lets,0.0
2135,letting,0.0
2136,lifting,0.0
2137,liberty,0.0
2138,lick,0.0
2139,lie,0.0
2140,lies,0.0
2141,lifetime,0.0
2142,lift,0.0
2143,lifted,0.0
2144,livin,0.0
2145,living,0.0
2146,llanto,0.0
2147,louisville,0.0
2148,loser,0.0
2149,losing,0.0
2150,lost,0.0
2151,lot,0.0
2152,lots,0.0
2153,lotta,0.0
2154,louisiana,0.0
2155,lovely,0.0
2156,llega,0.0
2157,lover,0.0
2158,lovers,0.0
2159,loves,0.0
2160,lovin,0.0
2161,loving,0.0
2162,low,0.0
2163,loyal,0.0
2164,lose,0.0
2165,los,0.0
2166,lordy,0.0
2167,lord,0.0
2168,llegando,0.0
2169,llevo,0.0
2170,llorar,0.0
2171,lluvia,0.0
2172,lo,0.0
2173,load,0.0
2174,locura,0.0
2175,logos,0.0
2176,loins,0.0
2177,loneliness,0.0
2178,lonely,0.0
2179,1956,0.0
2180,looking,0.0
2181,looks,0.0
2182,loose,0.0
2183,legend,0.0
2184,leftfoot,0.0
2185,kalamazoo,0.0
2186,knowledge,0.0
2187,kitchen,0.0
2188,knees,0.0
2189,knew,0.0
2190,knock,0.0
2191,knocking,0.0
2192,knowers,0.0
2193,knowing,0.0
2194,known,0.0
2195,kissed,0.0
2196,knows,0.0
2197,knoxville,0.0
2198,knuckles,0.0
2199,kool,0.0
2200,la,0.0
2201,lac,0.0
2202,ladder,0.0
2203,kisses,0.0
2204,kiss,0.0
2205,left,0.0
2206,killer,0.0
2207,kansas,0.0
2208,kappo,0.0
2209,keeps,0.0
2210,kendrick,0.0
2211,kick,0.0
2212,kid,0.0
2213,kill,0.0
2214,killing,0.0
2215,kingston,0.0
2216,kin,0.0
2217,kind,0.0
2218,kinda,0.0
2219,kinder,0.0
2220,kindness,0.0
2221,king,0.0
2222,kingdom,0.0
2223,ladies,0.0
2224,lady,0.0
2225,lagos,0.0
2226,learned,0.0
2227,lead,0.0
2228,leader,0.0
2229,leads,0.0
2230,league,0.0
2231,lean,0.0
2232,leaning,0.0
2233,learn,0.0
2234,learning,0.0
2235,laid,0.0
2236,leather,0.0
2237,leave,0.0
2238,leaves,0.0
2239,leaving,0.0
2240,lebanese,0.0
2241,led,0.0
2242,leein,0.0
2243,le,0.0
2244,lazy,0.0
2245,laying,0.0
2246,layer,0.0
2247,lake,0.0
2248,lamento,0.0
2249,land,0.0
2250,larimore,0.0
2251,las,0.0
2252,late,0.0
2253,lately,0.0
2254,later,0.0
2255,latest,0.0
2256,latifah,0.0
2257,latina,0.0
2258,laugh,0.0
2259,laughs,0.0
2260,law,0.0
2261,lay,0.0
2262,half,0.0
2263,haciendo,0.0
2264,dresses,0.0
2265,fabric,0.0
2266,explore,0.0
2267,exposed,0.0
2268,extensions,0.0
2269,eye,0.0
2270,eyed,0.0
2271,eyes,0.0
2272,fa,0.0
2273,face,0.0
2274,expel,0.0
2275,fact,0.0
2276,factories,0.0
2277,factory,0.0
2278,fade,0.0
2279,fadin,0.0
2280,fail,0.0
2281,fair,0.0
2282,explode,0.0
2283,expect,0.0
2284,estamos,0.0
2285,everybody,0.0
2286,estrellada,0.0
2287,estás,0.0
2288,esté,0.0
2289,european,0.0
2290,ev,0.0
2291,eventually,0.0
2292,evergreen,0.0
2293,everyday,0.0
2294,expands,0.0
2295,evicted,0.0
2296,evil,0.0
2297,exactly,0.0
2298,exciting,0.0
2299,excuse,0.0
2300,exodus,0.0
2301,exorcist,0.0
2302,fairly,0.0
2303,faith,0.0
2304,fake,0.0
2305,feels,0.0
2306,fear,0.0
2307,fears,0.0
2308,feast,0.0
2309,fedex,0.0
2310,feel,0.0
2311,feeling,0.0
2312,feelings,0.0
2313,feet,0.0
2314,faker,0.0
2315,fellas,0.0
2316,felt,0.0
2317,female,0.0
2318,fever,0.0
2319,fields,0.0
2320,fight,0.0
2321,fighting,0.0
2322,fe,0.0
2323,favorite,0.0
2324,fathers,0.0
2325,father,0.0
2326,fall,0.0
2327,falling,0.0
2328,falls,0.0
2329,famine,0.0
2330,famished,0.0
2331,fan,0.0
2332,fans,0.0
2333,fantasy,0.0
2334,far,0.0
2335,faraday,0.0
2336,fargo,0.0
2337,farther,0.0
2338,fast,0.0
2339,faster,0.0
2340,fat,0.0
2341,este,0.0
2342,esta,0.0
2343,figure,0.0
2344,earl,0.0
2345,dust,0.0
2346,dusty,0.0
2347,dvr,0.0
2348,dying,0.0
2349,día,0.0
2350,eagle,0.0
2351,ear,0.0
2352,earn,0.0
2353,dumb,0.0
2354,ears,0.0
2355,earth,0.0
2356,easier,0.0
2357,east,0.0
2358,easy,0.0
2359,ebbin,0.0
2360,edge,0.0
2361,dumbed,0.0
2362,dum,0.0
2363,essentially,0.0
2364,drowning,0.0
2365,drift,0.0
2366,drink,0.0
2367,drinking,0.0
2368,drive,0.0
2369,drop,0.0
2370,droppin,0.0
2371,drown,0.0
2372,drugs,0.0
2373,duele,0.0
2374,drum,0.0
2375,drummer,0.0
2376,dry,0.0
2377,du,0.0
2378,duckin,0.0
2379,dude,0.0
2380,dudes,0.0
2381,edges,0.0
2382,egypt,0.0
2383,eh,0.0
2384,es,0.0
2385,enseñó,0.0
2386,enslave,0.0
2387,enter,0.0
2388,entertaining,0.0
2389,entitled,0.0
2390,entonando,0.0
2391,equivocating,0.0
2392,esa,0.0
2393,eighty,0.0
2394,escondido,0.0
2395,escritos,0.0
2396,escucha,0.0
2397,escucho,0.0
2398,ese,0.0
2399,eso,0.0
2400,espina,0.0
2401,enloquece,0.0
2402,english,0.0
2403,england,0.0
2404,ends,0.0
2405,el,0.0
2406,elevated,0.0
2407,elitists,0.0
2408,ellensburg,0.0
2409,embriagado,0.0
2410,emociona,0.0
2411,empieza,0.0
2412,employed,0.0
2413,empuja,0.0
2414,en,0.0
2415,enable,0.0
2416,end,0.0
2417,ended,0.0
2418,endless,0.0
2419,endlessly,0.0
2420,fights,0.0
2421,file,0.0
2422,hace,0.0
2423,goin,0.0
2424,glad,0.0
2425,glass,0.0
2426,glen,0.0
2427,glory,0.0
2428,glow,0.0
2429,goal,0.0
2430,goes,0.0
2431,goines,0.0
2432,givin,0.0
2433,gold,0.0
2434,goles,0.0
2435,gon,0.0
2436,gone,0.0
2437,goodbye,0.0
2438,goodbyes,0.0
2439,gopher,0.0
2440,giving,0.0
2441,gives,0.0
2442,gather,0.0
2443,gentlemen,0.0
2444,gator,0.0
2445,gay,0.0
2446,geeked,0.0
2447,generation,0.0
2448,generational,0.0
2449,gentle,0.0
2450,gentleman,0.0
2451,gentler,0.0
2452,given,0.0
2453,george,0.0
2454,gets,0.0
2455,gettin,0.0
2456,getting,0.0
2457,ghost,0.0
2458,giant,0.0
2459,girlfriend,0.0
2460,gossip,0.0
2461,gouda,0.0
2462,government,0.0
2463,guajiro,0.0
2464,groovin,0.0
2465,ground,0.0
2466,grow,0.0
2467,growers,0.0
2468,growing,0.0
2469,grown,0.0
2470,grows,0.0
2471,guess,0.0
2472,governor,0.0
2473,guide,0.0
2474,gun,0.0
2475,guns,0.0
2476,guts,0.0
2477,gypsies,0.0
2478,ha,0.0
2479,hablar,0.0
2480,groove,0.0
2481,grito,0.0
2482,griten,0.0
2483,grip,0.0
2484,gozar,0.0
2485,grab,0.0
2486,grabbin,0.0
2487,grace,0.0
2488,grade,0.0
2489,grads,0.0
2490,grand,0.0
2491,grandpa,0.0
2492,grass,0.0
2493,gravelbourg,0.0
2494,greater,0.0
2495,greed,0.0
2496,green,0.0
2497,grief,0.0
2498,grind,0.0
2499,gathered,0.0
2500,gatekeepers,0.0
2501,final,0.0
2502,fool,0.0
2503,fluent,0.0
2504,fly,0.0
2505,flyness,0.0
2506,focus,0.0
2507,fold,0.0
2508,folks,0.0
2509,fond,0.0
2510,fools,0.0
2511,flowing,0.0
2512,foot,0.0
2513,footnote,0.0
2514,footsteps,0.0
2515,force,0.0
2516,forcing,0.0
2517,ford,0.0
2518,foreign,0.0
2519,flown,0.0
2520,flowin,0.0
2521,garbage,0.0
2522,flags,0.0
2523,finally,0.0
2524,fingers,0.0
2525,fired,0.0
2526,fit,0.0
2527,fits,0.0
2528,fix,0.0
2529,flag,0.0
2530,flame,0.0
2531,flow,0.0
2532,flames,0.0
2533,flaming,0.0
2534,flavor,0.0
2535,flick,0.0
2536,flip,0.0
2537,floor,0.0
2538,flourishing,0.0
2539,forever,0.0
2540,forget,0.0
2541,forgettin,0.0
2542,funky,0.0
2543,fuel,0.0
2544,fuerza,0.0
2545,fulfill,0.0
2546,fully,0.0
2547,funk,0.0
2548,funkiest,0.0
2549,funkin,0.0
2550,funny,0.0
2551,forgetting,0.0
2552,fury,0.0
2553,future,0.0
2554,fábrica,0.0
2555,gabby,0.0
2556,game,0.0
2557,gang,0.0
2558,gap,0.0
2559,fuck,0.0
2560,frío,0.0
2561,frijoles,0.0
2562,friends,0.0
2563,forgive,0.0
2564,forgiven,0.0
2565,forsaken,0.0
2566,fotografía,0.0
2567,fourteen,0.0
2568,freak,0.0
2569,freakin,0.0
2570,freaks,0.0
2571,free,0.0
2572,freedom,0.0
2573,freestyle,0.0
2574,frente,0.0
2575,friction,0.0
2576,friday,0.0
2577,friend,0.0
2578,zombies,0.0
