,term,score
1411,catalina,0.0
1412,catastrophe,0.0
1413,catch,0.0
1414,catching,0.0
1415,cats,0.0
1416,cautious,0.0
1417,chain,0.0
1418,cavaliers,0.0
1419,cavalry,0.0
1420,cañaveral,0.0
1421,cedar,0.0
1422,celebrating,0.0
1423,century,0.0
1424,cha,0.0
1425,chevy,0.0
1426,chicago,0.0
1427,cloud,0.0
1428,clima,0.0
1429,civilization,0.0
1430,clampdown,0.0
1431,clarito,0.0
1432,classy,0.0
1433,cleaner,0.0
1434,clear,0.0
1435,click,0.0
1436,climax,0.0
1437,cintura,0.0
1438,climbed,0.0
1439,cling,0.0
1440,clock,0.0
1441,close,0.0
1442,closer,0.0
1443,closest,0.0
1444,clothes,0.0
1445,city,0.0
1446,cima,0.0
1447,chicopee,0.0
1448,chola,0.0
1449,child,0.0
1450,children,0.0
1451,china,0.0
1452,chocolate,0.0
1453,choice,0.0
1454,choices,0.0
1455,chokin,0.0
1456,cholo,0.0
1457,chuva,0.0
1458,choose,0.0
1459,choosin,0.0
1460,chopper,0.0
1461,chorus,0.0
1462,chose,0.0
1463,chris,0.0
1464,church,0.0
1465,crawled,0.0
1466,crazy,0.0
1467,created,0.0
1468,dinner,0.0
1469,died,0.0
1470,dientes,0.0
1471,difference,0.0
1472,different,0.0
1473,dig,0.0
1474,dignity,0.0
1475,dime,0.0
1476,direction,0.0
1477,didn,0.0
1478,dirt,0.0
1479,dirty,0.0
1480,dis,0.0
1481,disabilities,0.0
1482,disadvantage,0.0
1483,disagree,0.0
1484,disappear,0.0
1485,die,0.0
1486,did,0.0
1487,disco,0.0
1488,destruct,0.0
1489,desierto,0.0
1490,desmayadas,0.0
1491,despair,0.0
1492,desperate,0.0
1493,desperately,0.0
1494,destination,0.0
1495,destiny,0.0
1496,devil,0.0
1497,dick,0.0
1498,devils,0.0
1499,devotion,0.0
1500,devour,0.0
1501,di,0.0
1502,diamantina,0.0
1503,diamond,0.0
1504,dibujando,0.0
1505,disappointment,0.0
1506,discurso,0.0
1507,credit,0.0
1508,douglass,0.0
1509,dorado,0.0
1510,dores,0.0
1511,dorsal,0.0
1512,dos,0.0
1513,double,0.0
1514,doubt,0.0
1515,dough,0.0
1516,dove,0.0
1517,dope,0.0
1518,dow,0.0
1519,downhearted,0.0
1520,drag,0.0
1521,drawn,0.0
1522,dreads,0.0
1523,dreams,0.0
1524,drenched,0.0
1525,dor,0.0
1526,doorways,0.0
1527,disrespect,0.0
1528,doesn,0.0
1529,distance,0.0
1530,divine,0.0
1531,dj,0.0
1532,dna,0.0
1533,dock,0.0
1534,dodge,0.0
1535,does,0.0
1536,doing,0.0
1537,doors,0.0
1538,dollars,0.0
1539,dolor,0.0
1540,dolores,0.0
1541,dolphins,0.0
1542,don,0.0
1543,donde,0.0
1544,door,0.0
1545,deserve,0.0
1546,desert,0.0
1547,descent,0.0
1548,cólera,0.0
1549,cunning,0.0
1550,cup,0.0
1551,curse,0.0
1552,cursed,0.0
1553,cut,0.0
1554,cuttin,0.0
1555,cutting,0.0
1556,cóndor,0.0
1557,cumbanchar,0.0
1558,da,0.0
1559,daddy,0.0
1560,dag,0.0
1561,damage,0.0
1562,damn,0.0
1563,dance,0.0
1564,dancer,0.0
1565,cumbia,0.0
1566,cuero,0.0
1567,descends,0.0
1568,crown,0.0
1569,creepin,0.0
1570,crept,0.0
1571,cries,0.0
1572,criticize,0.0
1573,critics,0.0
1574,crossed,0.0
1575,crowd,0.0
1576,crumble,0.0
1577,cuello,0.0
1578,crusaders,0.0
1579,crying,0.0
1580,cualquier,0.0
1581,cuando,0.0
1582,cuba,0.0
1583,cuddle,0.0
1584,cuelgan,0.0
1585,dancin,0.0
1586,dancing,0.0
1587,dangerous,0.0
1588,demand,0.0
1589,defiant,0.0
1590,define,0.0
1591,degrading,0.0
1592,dejaron,0.0
1593,dejas,0.0
1594,del,0.0
1595,delusional,0.0
1596,dent,0.0
1597,dare,0.0
1598,dentro,0.0
1599,departed,0.0
1600,department,0.0
1601,derrumba,0.0
1602,desaparecido,0.0
1603,desarrollo,0.0
1604,descendants,0.0
1605,deer,0.0
1606,deep,0.0
1607,decide,0.0
1608,death,0.0
1609,dark,0.0
1610,darlin,0.0
1611,darling,0.0
1612,darn,0.0
1613,data,0.0
1614,daughter,0.0
1615,daughters,0.0
1616,davenport,0.0
1617,david,0.0
1618,daylight,0.0
1619,days,0.0
1620,dayton,0.0
1621,daze,0.0
1622,dead,0.0
1623,dear,0.0
1624,cars,0.0
1625,carry,0.0
1626,carolina,0.0
1627,bad,0.0
1628,aye,0.0
1629,ayo,0.0
1630,azul,0.0
1631,babe,0.0
1632,backing,0.0
1633,backwards,0.0
1634,backyard,0.0
1635,bag,0.0
1636,away,0.0
1637,baila,0.0
1638,bailar,0.0
1639,bajo,0.0
1640,baked,0.0
1641,bakersfield,0.0
1642,balance,0.0
1643,balcony,0.0
1644,ay,0.0
1645,auto,0.0
1646,ballerina,0.0
1647,assembly,0.0
1648,ashamed,0.0
1649,ashes,0.0
1650,ask,0.0
1651,asked,0.0
1652,askin,0.0
1653,asks,0.0
1654,ass,0.0
1655,astonish,0.0
1656,aunque,0.0
1657,así,0.0
1658,atardeceres,0.0
1659,atrás,0.0
1660,attack,0.0
1661,attention,0.0
1662,audibly,0.0
1663,auditorium,0.0
1664,ball,0.0
1665,baltimore,0.0
1666,believing,0.0
1667,beggar,0.0
1668,beating,0.0
1669,beats,0.0
1670,beautiful,0.0
1671,beauty,0.0
1672,bed,0.0
1673,beer,0.0
1674,began,0.0
1675,beggin,0.0
1676,bears,0.0
1677,begins,0.0
1678,begun,0.0
1679,behave,0.0
1680,beige,0.0
1681,beliefs,0.0
1682,believe,0.0
1683,believer,0.0
1684,beat,0.0
1685,bear,0.0
1686,bamie,0.0
1687,barely,0.0
1688,band,0.0
1689,bandera,0.0
1690,bangor,0.0
1691,bar,0.0
1692,baraboo,0.0
1693,barber,0.0
1694,bare,0.0
1695,barmy,0.0
1696,beach,0.0
1697,barranquilla,0.0
1698,barrel,0.0
1699,base,0.0
1700,battle,0.0
1701,bawling,0.0
1702,baña,0.0
1703,bb,0.0
1704,ascendancy,0.0
1705,ascend,0.0
1706,artificial,0.0
1707,agree,0.0
1708,advice,0.0
1709,afraid,0.0
1710,africa,0.0
1711,aftermath,0.0
1712,age,0.0
1713,aggy,0.0
1714,agin,0.0
1715,agua,0.0
1716,admore,0.0
1717,aguanta,0.0
1718,ah,0.0
1719,ahead,0.0
1720,ahh,0.0
1721,ahoga,0.0
1722,aid,0.0
1723,ain,0.0
1724,adore,0.0
1725,admit,0.0
1726,arms,0.0
1727,able,0.0
1728,1989,0.0
1729,22nd,0.0
1730,41,0.0
1731,441,0.0
1732,45,0.0
1733,57,0.0
1734,abilities,0.0
1735,abono,0.0
1736,adabadee,0.0
1737,ac,0.0
1738,accept,0.0
1739,acceptance,0.0
1740,acknowledging,0.0
1741,acrobatics,0.0
1742,act,0.0
1743,active,0.0
1744,air,0.0
1745,al,0.0
1746,alabama,0.0
1747,apart,0.0
1748,anotándote,0.0
1749,answer,0.0
1750,answers,0.0
1751,anticipating,0.0
1752,antiques,0.0
1753,anybody,0.0
1754,anymore,0.0
1755,apellido,0.0
1756,alaska,0.0
1757,apologies,0.0
1758,apple,0.0
1759,appliance,0.0
1760,approval,0.0
1761,apron,0.0
1762,aquí,0.0
1763,argentina,0.0
1764,anger,0.0
1765,américa,0.0
1766,amore,0.0
1767,amor,0.0
1768,alegria,0.0
1769,alegría,0.0
1770,algo,0.0
1771,alive,0.0
1772,alley,0.0
1773,alligators,0.0
1774,allow,0.0
1775,alma,0.0
1776,alright,0.0
1777,alto,0.0
1778,altura,0.0
1779,amarillo,0.0
1780,amaze,0.0
1781,ambition,0.0
1782,american,0.0
1783,believers,0.0
1784,bella,0.0
1785,carne,0.0
1786,burns,0.0
1787,bullied,0.0
1788,bullshit,0.0
1789,bunny,0.0
1790,burden,0.0
1791,burdensome,0.0
1792,burn,0.0
1793,burned,0.0
1794,bury,0.0
1795,bullet,0.0
1796,bushes,0.0
1797,business,0.0
1798,bust,0.0
1799,busta,0.0
1800,bustlin,0.0
1801,busy,0.0
1802,butt,0.0
1803,bullets,0.0
1804,bulldogs,0.0
1805,buy,0.0
1806,bruins,0.0
1807,broke,0.0
1808,broken,0.0
1809,brother,0.0
1810,brothers,0.0
1811,brought,0.0
1812,brown,0.0
1813,bruce,0.0
1814,bruise,0.0
1815,building,0.0
1816,brush,0.0
1817,brutalize,0.0
1818,bruto,0.0
1819,buckeyes,0.0
1820,buffalo,0.0
1821,bugle,0.0
1822,build,0.0
1823,butter,0.0
1824,buyers,0.0
1825,belong,0.0
1826,capital,0.0
1827,campfire,0.0
1828,canasta,0.0
1829,canción,0.0
1830,canta,0.0
1831,cantar,0.0
1832,canto,0.0
1833,canvas,0.0
1834,caps,0.0
1835,campbell,0.0
1836,captivity,0.0
1837,car,0.0
1838,caras,0.0
1839,care,0.0
1840,carefully,0.0
1841,cares,0.0
1842,caribe,0.0
1843,campesina,0.0
1844,camino,0.0
1845,bye,0.0
1846,calle,0.0
1847,cab,0.0
1848,cabbage,0.0
1849,cabello,0.0
1850,cada,0.0
1851,cadillac,0.0
1852,cake,0.0
1853,cal,0.0
1854,called,0.0
1855,caminando,0.0
1856,callin,0.0
1857,calls,0.0
1858,calm,0.0
1859,calor,0.0
1860,came,0.0
1861,camera,0.0
1862,camina,0.0
1863,broad,0.0
1864,british,0.0
1865,britain,0.0
1866,blood,0.0
1867,blaine,0.0
1868,blaming,0.0
1869,bleed,0.0
1870,blessed,0.0
1871,blind,0.0
1872,blister,0.0
1873,block,0.0
1874,bloom,0.0
1875,bitty,0.0
1876,blow,0.0
1877,blowin,0.0
1878,blowing,0.0
1879,blows,0.0
1880,blu,0.0
1881,blue,0.0
1882,blues,0.0
1883,black,0.0
1884,bitter,0.0
1885,bringin,0.0
1886,big,0.0
1887,belts,0.0
1888,bendita,0.0
1889,best,0.0
1890,beta,0.0
1891,better,0.0
1892,bi,0.0
1893,bidi,0.0
1894,bike,0.0
1895,bite,0.0
1896,billion,0.0
1897,biographies,0.0
1898,birmingham,0.0
1899,birth,0.0
1900,bit,0.0
1901,bitch,0.0
1902,bitches,0.0
1903,bluffin,0.0
1904,board,0.0
1905,boat,0.0
1906,brave,0.0
1907,boxes,0.0
1908,boys,0.0
1909,brag,0.0
1910,brain,0.0
1911,brains,0.0
1912,brandish,0.0
1913,brass,0.0
1914,bread,0.0
1915,boca,0.0
1916,break,0.0
1917,breaking,0.0
1918,breath,0.0
1919,breathe,0.0
1920,breathed,0.0
1921,bright,0.0
1922,bring,0.0
1923,box,0.0
1924,bowles,0.0
1925,boulevard,0.0
1926,boudoir,0.0
1927,body,0.0
1928,boiled,0.0
1929,boing,0.0
1930,bom,0.0
1931,bone,0.0
1932,bones,0.0
1933,bonitas,0.0
1934,boo,0.0
1935,boogie,0.0
1936,book,0.0
1937,born,0.0
1938,boss,0.0
1939,boston,0.0
1940,bother,0.0
1941,bottle,0.0
1942,dress,0.0
1943,dresses,0.0
1944,drift,0.0
1945,hustlin,0.0
1946,hums,0.0
1947,hungry,0.0
1948,hurricanes,0.0
1949,hurt,0.0
1950,hurting,0.0
1951,hurts,0.0
1952,hush,0.0
1953,hype,0.0
1954,humanity,0.0
1955,hyper,0.0
1956,ice,0.0
1957,idaho,0.0
1958,ideals,0.0
1959,igual,0.0
1960,imbibing,0.0
1961,imma,0.0
1962,humo,0.0
1963,huh,0.0
1964,impossible,0.0
1965,horse,0.0
1966,hoo,0.0
1967,hood,0.0
1968,hook,0.0
1969,hopes,0.0
1970,hoping,0.0
1971,horizontal,0.0
1972,horn,0.0
1973,hot,0.0
1974,huffin,0.0
1975,hotter,0.0
1976,hottest,0.0
1977,hounded,0.0
1978,hour,0.0
1979,house,0.0
1980,houston,0.0
1981,hoverin,0.0
1982,impeccable,0.0
1983,inch,0.0
1984,join,0.0
1985,jeane,0.0
1986,irish,0.0
1987,iron,0.0
1988,isn,0.0
1989,israel,0.0
1990,jacksonville,0.0
1991,jarobi,0.0
1992,jean,0.0
1993,jellico,0.0
1994,introduction,0.0
1995,jesus,0.0
1996,jet,0.0
1997,jew,0.0
1998,jewels,0.0
1999,job,0.0
2000,joey,0.0
2001,jogging,0.0
2002,invadiendo,0.0
2003,interrupt,0.0
2004,independently,0.0
2005,inside,0.0
2006,inferno,0.0
2007,information,0.0
2008,inglaterra,0.0
2009,inhibited,0.0
2010,innocent,0.0
2011,insecure,0.0
2012,insecurity,0.0
2013,insisting,0.0
2014,internet,0.0
2015,instead,0.0
2016,instinctual,0.0
2017,instrumental,0.0
2018,intent,0.0
2019,intentions,0.0
2020,interchanging,0.0
2021,interfere,0.0
2022,honey,0.0
2023,hometown,0.0
2024,homeless,0.0
2025,head,0.0
2026,hater,0.0
2027,haters,0.0
2028,hates,0.0
2029,hatin,0.0
2030,haven,0.0
2031,haverstraw,0.0
2032,hay,0.0
2033,headlights,0.0
2034,hasta,0.0
2035,heads,0.0
2036,health,0.0
2037,hear,0.0
2038,heard,0.0
2039,hearing,0.0
2040,heart,0.0
2041,heartache,0.0
2042,hate,0.0
2043,harrisburg,0.0
2044,home,0.0
2045,handle,0.0
2046,hackensack,0.0
2047,hair,0.0
2048,half,0.0
2049,hall,0.0
2050,hamilton,0.0
2051,hand,0.0
2052,handing,0.0
2053,hands,0.0
2054,harder,0.0
2055,hang,0.0
2056,hangin,0.0
2057,hanging,0.0
2058,happens,0.0
2059,happiness,0.0
2060,happy,0.0
2061,hard,0.0
2062,hearts,0.0
2063,heat,0.0
2064,heaven,0.0
2065,hmm,0.0
2066,higher,0.0
2067,highest,0.0
2068,highway,0.0
2069,hist,0.0
2070,history,0.0
2071,hit,0.0
2072,hitting,0.0
2073,ho,0.0
2074,heavy,0.0
2075,hogs,0.0
2076,hojas,0.0
2077,hold,0.0
2078,holding,0.0
2079,holds,0.0
2080,holler,0.0
2081,hollywood,0.0
2082,high,0.0
2083,hiding,0.0
2084,hide,0.0
2085,hidden,0.0
2086,heed,0.0
2087,heels,0.0
2088,hell,0.0
2089,hella,0.0
2090,help,0.0
2091,helped,0.0
2092,helpless,0.0
2093,helps,0.0
2094,hennessey,0.0
2095,henning,0.0
2096,hercules,0.0
2097,herd,0.0
2098,hermano,0.0
2099,heroes,0.0
2100,hey,0.0
2101,john,0.0
2102,jokin,0.0
2103,hace,0.0
2104,lifting,0.0
2105,lick,0.0
2106,lie,0.0
2107,lies,0.0
2108,life,0.0
2109,lifetime,0.0
2110,lift,0.0
2111,lifted,0.0
2112,lighting,0.0
2113,letting,0.0
2114,lights,0.0
2115,liked,0.0
2116,likes,0.0
2117,limit,0.0
2118,limited,0.0
2119,line,0.0
2120,linen,0.0
2121,liberty,0.0
2122,letter,0.0
2123,lingers,0.0
2124,legacy,0.0
2125,leaves,0.0
2126,leaving,0.0
2127,lebanese,0.0
2128,led,0.0
2129,leein,0.0
2130,left,0.0
2131,leftfoot,0.0
2132,legend,0.0
2133,lets,0.0
2134,leia,0.0
2135,lejano,0.0
2136,lejos,0.0
2137,lend,0.0
2138,length,0.0
2139,lesbian,0.0
2140,lesson,0.0
2141,lines,0.0
2142,lip,0.0
2143,jones,0.0
2144,los,0.0
2145,look,0.0
2146,1956,0.0
2147,looking,0.0
2148,looks,0.0
2149,loose,0.0
2150,lord,0.0
2151,lordy,0.0
2152,lose,0.0
2153,loneliness,0.0
2154,loser,0.0
2155,losing,0.0
2156,lost,0.0
2157,lot,0.0
2158,lots,0.0
2159,lotta,0.0
2160,louisiana,0.0
2161,long,0.0
2162,loins,0.0
2163,lips,0.0
2164,llanto,0.0
2165,lipstick,0.0
2166,listen,0.0
2167,listening,0.0
2168,lit,0.0
2169,lived,0.0
2170,livin,0.0
2171,living,0.0
2172,llega,0.0
2173,logos,0.0
2174,llegando,0.0
2175,llevo,0.0
2176,llorar,0.0
2177,lluvia,0.0
2178,lo,0.0
2179,load,0.0
2180,locura,0.0
2181,leave,0.0
2182,leather,0.0
2183,learning,0.0
2184,kisses,0.0
2185,kinder,0.0
2186,kindness,0.0
2187,king,0.0
2188,kingdom,0.0
2189,kingston,0.0
2190,kiss,0.0
2191,kissed,0.0
2192,kitchen,0.0
2193,kind,0.0
2194,knees,0.0
2195,knew,0.0
2196,knock,0.0
2197,knocking,0.0
2198,know,0.0
2199,knowers,0.0
2200,knowing,0.0
2201,kinda,0.0
2202,kin,0.0
2203,learned,0.0
2204,kalamazoo,0.0
2205,joy,0.0
2206,jubilant,0.0
2207,judge,0.0
2208,jugo,0.0
2209,jump,0.0
2210,jumpin,0.0
2211,junto,0.0
2212,kansas,0.0
2213,killing,0.0
2214,kappo,0.0
2215,keeps,0.0
2216,kendrick,0.0
2217,kick,0.0
2218,kid,0.0
2219,kill,0.0
2220,killer,0.0
2221,knowledge,0.0
2222,known,0.0
2223,knows,0.0
2224,lazy,0.0
2225,latina,0.0
2226,laugh,0.0
2227,laughs,0.0
2228,law,0.0
2229,lay,0.0
2230,layer,0.0
2231,laying,0.0
2232,le,0.0
2233,knoxville,0.0
2234,lead,0.0
2235,leader,0.0
2236,leads,0.0
2237,league,0.0
2238,lean,0.0
2239,leaning,0.0
2240,learn,0.0
2241,latifah,0.0
2242,latest,0.0
2243,later,0.0
2244,lately,0.0
2245,knuckles,0.0
2246,kool,0.0
2247,la,0.0
2248,lac,0.0
2249,ladder,0.0
2250,ladies,0.0
2251,lady,0.0
2252,lagos,0.0
2253,laid,0.0
2254,lake,0.0
2255,lamento,0.0
2256,land,0.0
2257,larimore,0.0
2258,las,0.0
2259,late,0.0
2260,haciendo,0.0
2261,hablar,0.0
2262,drink,0.0
2263,fact,0.0
2264,extensions,0.0
2265,eye,0.0
2266,eyed,0.0
2267,eyes,0.0
2268,fa,0.0
2269,fabric,0.0
2270,face,0.0
2271,factories,0.0
2272,explore,0.0
2273,factory,0.0
2274,fade,0.0
2275,fadin,0.0
2276,fail,0.0
2277,fair,0.0
2278,fairly,0.0
2279,faith,0.0
2280,exposed,0.0
2281,explode,0.0
2282,faker,0.0
2283,everyday,0.0
2284,estás,0.0
2285,esté,0.0
2286,european,0.0
2287,ev,0.0
2288,eventually,0.0
2289,evergreen,0.0
2290,everybody,0.0
2291,evicted,0.0
2292,expel,0.0
2293,evil,0.0
2294,exactly,0.0
2295,excuse,0.0
2296,exodus,0.0
2297,exorcist,0.0
2298,expands,0.0
2299,expect,0.0
2300,fake,0.0
2301,fall,0.0
2302,finally,0.0
2303,felt,0.0
2304,fedex,0.0
2305,feelin,0.0
2306,feeling,0.0
2307,feelings,0.0
2308,feels,0.0
2309,feet,0.0
2310,fellas,0.0
2311,female,0.0
2312,fears,0.0
2313,fever,0.0
2314,fields,0.0
2315,fight,0.0
2316,fighting,0.0
2317,fights,0.0
2318,figure,0.0
2319,file,0.0
2320,feast,0.0
2321,fear,0.0
2322,falling,0.0
2323,faraday,0.0
2324,falls,0.0
2325,famine,0.0
2326,famished,0.0
2327,fan,0.0
2328,fans,0.0
2329,fantasy,0.0
2330,far,0.0
2331,fargo,0.0
2332,fe,0.0
2333,farther,0.0
2334,fast,0.0
2335,faster,0.0
2336,fat,0.0
2337,father,0.0
2338,fathers,0.0
2339,favorite,0.0
2340,estrellada,0.0
2341,este,0.0
2342,estamos,0.0
2343,ears,0.0
2344,dvr,0.0
2345,dying,0.0
2346,día,0.0
2347,eagle,0.0
2348,ear,0.0
2349,earl,0.0
2350,earn,0.0
2351,earth,0.0
2352,dust,0.0
2353,easier,0.0
2354,east,0.0
2355,easy,0.0
2356,ebbin,0.0
2357,edge,0.0
2358,edges,0.0
2359,egypt,0.0
2360,dusty,0.0
2361,dumbed,0.0
2362,esta,0.0
2363,drum,0.0
2364,drinking,0.0
2365,drive,0.0
2366,drop,0.0
2367,droppin,0.0
2368,drown,0.0
2369,drowning,0.0
2370,drugs,0.0
2371,drummer,0.0
2372,dumb,0.0
2373,dry,0.0
2374,du,0.0
2375,duckin,0.0
2376,dude,0.0
2377,dudes,0.0
2378,duele,0.0
2379,dum,0.0
2380,eh,0.0
2381,eighty,0.0
2382,el,0.0
2383,esa,0.0
2384,enslave,0.0
2385,enter,0.0
2386,entertaining,0.0
2387,entitled,0.0
2388,entonando,0.0
2389,equivocating,0.0
2390,es,0.0
2391,escondido,0.0
2392,elevated,0.0
2393,escritos,0.0
2394,escucha,0.0
2395,escucho,0.0
2396,ese,0.0
2397,eso,0.0
2398,espina,0.0
2399,essentially,0.0
2400,enseñó,0.0
2401,enloquece,0.0
2402,english,0.0
2403,england,0.0
2404,elitists,0.0
2405,ellensburg,0.0
2406,em,0.0
2407,embriagado,0.0
2408,emociona,0.0
2409,empieza,0.0
2410,employed,0.0
2411,empuja,0.0
2412,en,0.0
2413,enable,0.0
2414,end,0.0
2415,ended,0.0
2416,endless,0.0
2417,endlessly,0.0
2418,ends,0.0
2419,final,0.0
2420,fine,0.0
2421,ha,0.0
2422,going,0.0
2423,glory,0.0
2424,glow,0.0
2425,goal,0.0
2426,god,0.0
2427,goes,0.0
2428,goin,0.0
2429,goines,0.0
2430,gold,0.0
2431,glass,0.0
2432,goles,0.0
2433,gon,0.0
2434,gone,0.0
2435,good,0.0
2436,goodbye,0.0
2437,goodbyes,0.0
2438,gopher,0.0
2439,glen,0.0
2440,glad,0.0
2441,got,0.0
2442,gets,0.0
2443,generation,0.0
2444,generational,0.0
2445,gentle,0.0
2446,gentleman,0.0
2447,gentlemen,0.0
2448,gentler,0.0
2449,george,0.0
2450,gettin,0.0
2451,giving,0.0
2452,ghost,0.0
2453,giant,0.0
2454,girlfriend,0.0
2455,girls,0.0
2456,given,0.0
2457,gives,0.0
2458,givin,0.0
2459,gossip,0.0
2460,gotta,0.0
2461,fingers,0.0
2462,grown,0.0
2463,griten,0.0
2464,grito,0.0
2465,groove,0.0
2466,groovin,0.0
2467,ground,0.0
2468,grow,0.0
2469,growers,0.0
2470,grows,0.0
2471,grind,0.0
2472,guajiro,0.0
2473,guess,0.0
2474,guide,0.0
2475,gun,0.0
2476,guns,0.0
2477,guts,0.0
2478,gypsies,0.0
2479,grip,0.0
2480,grief,0.0
2481,gouda,0.0
2482,grads,0.0
2483,government,0.0
2484,governor,0.0
2485,gozar,0.0
2486,grab,0.0
2487,grabbin,0.0
2488,grace,0.0
2489,grade,0.0
2490,grand,0.0
2491,grew,0.0
2492,grandpa,0.0
2493,grass,0.0
2494,gravelbourg,0.0
2495,great,0.0
2496,greater,0.0
2497,greed,0.0
2498,green,0.0
2499,geeked,0.0
2500,gay,0.0
2501,gator,0.0
2502,foot,0.0
2503,focus,0.0
2504,fold,0.0
2505,folks,0.0
2506,follow,0.0
2507,fond,0.0
2508,fool,0.0
2509,fools,0.0
2510,footnote,0.0
2511,fly,0.0
2512,footsteps,0.0
2513,force,0.0
2514,forcing,0.0
2515,ford,0.0
2516,foreign,0.0
2517,forget,0.0
2518,forgettin,0.0
2519,flyness,0.0
2520,fluent,0.0
2521,gathered,0.0
2522,flames,0.0
2523,fired,0.0
2524,fit,0.0
2525,fits,0.0
2526,fix,0.0
2527,flag,0.0
2528,flags,0.0
2529,flame,0.0
2530,flaming,0.0
2531,flown,0.0
2532,flavor,0.0
2533,flick,0.0
2534,flip,0.0
2535,floor,0.0
2536,flourishing,0.0
2537,flow,0.0
2538,flowin,0.0
2539,forgetting,0.0
2540,forgive,0.0
2541,forgiven,0.0
2542,future,0.0
2543,fully,0.0
2544,funk,0.0
2545,funkiest,0.0
2546,funkin,0.0
2547,funky,0.0
2548,funny,0.0
2549,fury,0.0
2550,fábrica,0.0
2551,forsaken,0.0
2552,gabby,0.0
2553,game,0.0
2554,gang,0.0
2555,gap,0.0
2556,garbage,0.0
2557,gatekeepers,0.0
2558,gather,0.0
2559,fulfill,0.0
2560,fuerza,0.0
2561,fuel,0.0
2562,fuck,0.0
2563,fotografía,0.0
2564,fourteen,0.0
2565,freak,0.0
2566,freakin,0.0
2567,freaks,0.0
2568,free,0.0
2569,freedom,0.0
2570,freestyle,0.0
2571,frente,0.0
2572,friction,0.0
2573,friday,0.0
2574,friend,0.0
2575,friends,0.0
2576,frijoles,0.0
2577,frío,0.0
2578,zombies,0.0
