,term,score
1390,coughin,0.0
1391,couldn,0.0
1392,colder,0.0
1393,coins,0.0
1394,coffee,0.0
1395,checkin,0.0
1396,changin,0.0
1397,chapter,0.0
1398,charleston,0.0
1399,chase,0.0
1400,chaska,0.0
1401,chatanika,0.0
1402,check,0.0
1403,chem,0.0
1404,change,0.0
1405,chest,0.0
1406,chevy,0.0
1407,chi,0.0
1408,chicago,0.0
1409,chicopee,0.0
1410,child,0.0
1411,children,0.0
1412,changes,0.0
1413,chances,0.0
1414,coca,0.0
1415,cañaveral,0.0
1416,catastrophe,0.0
1417,catch,0.0
1418,catching,0.0
1419,caught,0.0
1420,cause,0.0
1421,cautious,0.0
1422,cavalry,0.0
1423,cedar,0.0
1424,chance,0.0
1425,celebrating,0.0
1426,century,0.0
1427,cha,0.0
1428,chain,0.0
1429,chains,0.0
1430,challenge,0.0
1431,champagne,0.0
1432,china,0.0
1433,chocolate,0.0
1434,choice,0.0
1435,closer,0.0
1436,click,0.0
1437,clima,0.0
1438,climax,0.0
1439,climbed,0.0
1440,cling,0.0
1441,clock,0.0
1442,close,0.0
1443,closest,0.0
1444,choices,0.0
1445,clothes,0.0
1446,cloud,0.0
1447,clouds,0.0
1448,clowns,0.0
1449,club,0.0
1450,clue,0.0
1451,coast,0.0
1452,clear,0.0
1453,cleaner,0.0
1454,classy,0.0
1455,clarito,0.0
1456,chokin,0.0
1457,chola,0.0
1458,cholo,0.0
1459,choose,0.0
1460,choosin,0.0
1461,chopper,0.0
1462,chorus,0.0
1463,chose,0.0
1464,chris,0.0
1465,church,0.0
1466,chuva,0.0
1467,cima,0.0
1468,cintura,0.0
1469,civilization,0.0
1470,clampdown,0.0
1471,crossed,0.0
1472,crowd,0.0
1473,crown,0.0
1474,disappear,0.0
1475,dinner,0.0
1476,direction,0.0
1477,dirty,0.0
1478,dis,0.0
1479,disabilities,0.0
1480,disadvantage,0.0
1481,disagree,0.0
1482,disappointment,0.0
1483,dignity,0.0
1484,disco,0.0
1485,discover,0.0
1486,discurso,0.0
1487,disrespect,0.0
1488,distance,0.0
1489,divine,0.0
1490,dj,0.0
1491,dime,0.0
1492,dig,0.0
1493,destination,0.0
1494,diamond,0.0
1495,destruct,0.0
1496,devil,0.0
1497,devoted,0.0
1498,devotion,0.0
1499,devour,0.0
1500,di,0.0
1501,diamantina,0.0
1502,dibujando,0.0
1503,different,0.0
1504,dick,0.0
1505,did,0.0
1506,didn,0.0
1507,die,0.0
1508,died,0.0
1509,dientes,0.0
1510,difference,0.0
1511,dna,0.0
1512,dock,0.0
1513,dodge,0.0
1514,dream,0.0
1515,douglass,0.0
1516,dove,0.0
1517,dow,0.0
1518,downhearted,0.0
1519,drag,0.0
1520,drawn,0.0
1521,dreads,0.0
1522,dreams,0.0
1523,does,0.0
1524,drenched,0.0
1525,dress,0.0
1526,dresses,0.0
1527,drift,0.0
1528,drinking,0.0
1529,drop,0.0
1530,droppin,0.0
1531,dough,0.0
1532,doubt,0.0
1533,double,0.0
1534,dos,0.0
1535,doesn,0.0
1536,doing,0.0
1537,dollars,0.0
1538,dolor,0.0
1539,dolores,0.0
1540,dolphins,0.0
1541,don,0.0
1542,donde,0.0
1543,doors,0.0
1544,doorways,0.0
1545,dope,0.0
1546,dor,0.0
1547,dorado,0.0
1548,dores,0.0
1549,dorsal,0.0
1550,destiny,0.0
1551,desperately,0.0
1552,crumble,0.0
1553,dancin,0.0
1554,da,0.0
1555,daddy,0.0
1556,dag,0.0
1557,damage,0.0
1558,damn,0.0
1559,dance,0.0
1560,dancer,0.0
1561,dancing,0.0
1562,cólera,0.0
1563,dangerous,0.0
1564,dare,0.0
1565,dark,0.0
1566,darlin,0.0
1567,darling,0.0
1568,darn,0.0
1569,data,0.0
1570,cóndor,0.0
1571,cutting,0.0
1572,desperate,0.0
1573,cuello,0.0
1574,crusaders,0.0
1575,crying,0.0
1576,cualquier,0.0
1577,cuando,0.0
1578,cuba,0.0
1579,cuddle,0.0
1580,cuelgan,0.0
1581,cuero,0.0
1582,cuttin,0.0
1583,cumbanchar,0.0
1584,cumbia,0.0
1585,cunning,0.0
1586,cup,0.0
1587,curse,0.0
1588,cursed,0.0
1589,cut,0.0
1590,daughter,0.0
1591,daughters,0.0
1592,davenport,0.0
1593,descendants,0.0
1594,dent,0.0
1595,dentro,0.0
1596,departed,0.0
1597,department,0.0
1598,derrumba,0.0
1599,desaparecido,0.0
1600,desarrollo,0.0
1601,descends,0.0
1602,david,0.0
1603,descent,0.0
1604,desert,0.0
1605,deserve,0.0
1606,desierto,0.0
1607,desire,0.0
1608,desmayadas,0.0
1609,despair,0.0
1610,demand,0.0
1611,delusional,0.0
1612,del,0.0
1613,dejas,0.0
1614,day,0.0
1615,daylight,0.0
1616,days,0.0
1617,dayton,0.0
1618,daze,0.0
1619,dead,0.0
1620,dear,0.0
1621,death,0.0
1622,decide,0.0
1623,deep,0.0
1624,deer,0.0
1625,defiant,0.0
1626,define,0.0
1627,degrading,0.0
1628,dejaron,0.0
1629,catalina,0.0
1630,cast,0.0
1631,casitas,0.0
1632,bailar,0.0
1633,baby,0.0
1634,backing,0.0
1635,backwards,0.0
1636,backyard,0.0
1637,bad,0.0
1638,bag,0.0
1639,baila,0.0
1640,bajo,0.0
1641,azul,0.0
1642,baked,0.0
1643,bakersfield,0.0
1644,balance,0.0
1645,balcony,0.0
1646,ball,0.0
1647,ballerina,0.0
1648,baltimore,0.0
1649,babe,0.0
1650,ayo,0.0
1651,ashes,0.0
1652,atrás,0.0
1653,asked,0.0
1654,askin,0.0
1655,asks,0.0
1656,ass,0.0
1657,astonish,0.0
1658,así,0.0
1659,atardeceres,0.0
1660,attack,0.0
1661,aye,0.0
1662,attention,0.0
1663,audibly,0.0
1664,auditorium,0.0
1665,aunque,0.0
1666,auto,0.0
1667,away,0.0
1668,ay,0.0
1669,bamie,0.0
1670,band,0.0
1671,bandera,0.0
1672,begun,0.0
1673,beautiful,0.0
1674,beauty,0.0
1675,bed,0.0
1676,began,0.0
1677,beggar,0.0
1678,beggin,0.0
1679,begins,0.0
1680,behave,0.0
1681,bangor,0.0
1682,beige,0.0
1683,beliefs,0.0
1684,believe,0.0
1685,believer,0.0
1686,believers,0.0
1687,believing,0.0
1688,bella,0.0
1689,beats,0.0
1690,beating,0.0
1691,beat,0.0
1692,bears,0.0
1693,bar,0.0
1694,baraboo,0.0
1695,barber,0.0
1696,bare,0.0
1697,barely,0.0
1698,barmy,0.0
1699,barranquilla,0.0
1700,barrel,0.0
1701,base,0.0
1702,battle,0.0
1703,bawling,0.0
1704,baña,0.0
1705,bb,0.0
1706,beach,0.0
1707,bear,0.0
1708,ask,0.0
1709,ashamed,0.0
1710,belts,0.0
1711,agua,0.0
1712,afraid,0.0
1713,africa,0.0
1714,aftermath,0.0
1715,age,0.0
1716,aggy,0.0
1717,agin,0.0
1718,agree,0.0
1719,aguanta,0.0
1720,adore,0.0
1721,ah,0.0
1722,ahead,0.0
1723,ahh,0.0
1724,ahoga,0.0
1725,aid,0.0
1726,ain,0.0
1727,air,0.0
1728,advice,0.0
1729,admore,0.0
1730,ascendancy,0.0
1731,able,0.0
1732,1989,0.0
1733,22nd,0.0
1734,41,0.0
1735,441,0.0
1736,45,0.0
1737,57,0.0
1738,abilities,0.0
1739,abono,0.0
1740,admit,0.0
1741,accept,0.0
1742,acceptance,0.0
1743,acknowledging,0.0
1744,acrobatics,0.0
1745,act,0.0
1746,active,0.0
1747,adabadee,0.0
1748,al,0.0
1749,alabama,0.0
1750,alaska,0.0
1751,apellido,0.0
1752,answer,0.0
1753,answers,0.0
1754,anticipating,0.0
1755,antiques,0.0
1756,anybody,0.0
1757,anymore,0.0
1758,apart,0.0
1759,apologies,0.0
1760,alegria,0.0
1761,appliance,0.0
1762,approval,0.0
1763,aquí,0.0
1764,argentina,0.0
1765,arms,0.0
1766,artificial,0.0
1767,ascend,0.0
1768,anotándote,0.0
1769,anger,0.0
1770,américa,0.0
1771,amore,0.0
1772,alegría,0.0
1773,algo,0.0
1774,alive,0.0
1775,alley,0.0
1776,alligators,0.0
1777,allow,0.0
1778,alma,0.0
1779,alright,0.0
1780,alto,0.0
1781,altura,0.0
1782,amarillo,0.0
1783,amaze,0.0
1784,ambition,0.0
1785,american,0.0
1786,amor,0.0
1787,belong,0.0
1788,bendita,0.0
1789,cars,0.0
1790,bust,0.0
1791,burn,0.0
1792,burned,0.0
1793,burning,0.0
1794,burns,0.0
1795,bury,0.0
1796,bushes,0.0
1797,business,0.0
1798,busta,0.0
1799,burden,0.0
1800,bustlin,0.0
1801,busy,0.0
1802,butt,0.0
1803,butter,0.0
1804,buy,0.0
1805,buyers,0.0
1806,bye,0.0
1807,burdensome,0.0
1808,bunny,0.0
1809,broke,0.0
1810,brutalize,0.0
1811,brother,0.0
1812,brothers,0.0
1813,brought,0.0
1814,brown,0.0
1815,bruce,0.0
1816,bruise,0.0
1817,brush,0.0
1818,bruto,0.0
1819,bullshit,0.0
1820,buffalo,0.0
1821,bugle,0.0
1822,build,0.0
1823,building,0.0
1824,bullet,0.0
1825,bullets,0.0
1826,bullied,0.0
1827,cab,0.0
1828,cabbage,0.0
1829,cabello,0.0
1830,car,0.0
1831,candle,0.0
1832,canta,0.0
1833,cantar,0.0
1834,canto,0.0
1835,canvas,0.0
1836,capital,0.0
1837,captivity,0.0
1838,caras,0.0
1839,cada,0.0
1840,care,0.0
1841,carefully,0.0
1842,cares,0.0
1843,caribe,0.0
1844,carne,0.0
1845,carolina,0.0
1846,carry,0.0
1847,canción,0.0
1848,canasta,0.0
1849,campfire,0.0
1850,campesina,0.0
1851,cadillac,0.0
1852,cake,0.0
1853,cal,0.0
1854,calle,0.0
1855,called,0.0
1856,callin,0.0
1857,calls,0.0
1858,calm,0.0
1859,calor,0.0
1860,came,0.0
1861,camera,0.0
1862,camina,0.0
1863,caminando,0.0
1864,camino,0.0
1865,campbell,0.0
1866,broken,0.0
1867,broad,0.0
1868,best,0.0
1869,blowin,0.0
1870,blessed,0.0
1871,blind,0.0
1872,blister,0.0
1873,block,0.0
1874,blood,0.0
1875,bloom,0.0
1876,blow,0.0
1877,blowing,0.0
1878,blaming,0.0
1879,blows,0.0
1880,blu,0.0
1881,blue,0.0
1882,blues,0.0
1883,bluffin,0.0
1884,board,0.0
1885,boat,0.0
1886,bleed,0.0
1887,blaine,0.0
1888,british,0.0
1889,birds,0.0
1890,beta,0.0
1891,better,0.0
1892,bi,0.0
1893,bidi,0.0
1894,bike,0.0
1895,billion,0.0
1896,biographies,0.0
1897,birmingham,0.0
1898,black,0.0
1899,birth,0.0
1900,bit,0.0
1901,bitch,0.0
1902,bitches,0.0
1903,bite,0.0
1904,bitter,0.0
1905,bitty,0.0
1906,boca,0.0
1907,body,0.0
1908,boiled,0.0
1909,bread,0.0
1910,boys,0.0
1911,brag,0.0
1912,brain,0.0
1913,brains,0.0
1914,brandish,0.0
1915,brass,0.0
1916,brave,0.0
1917,break,0.0
1918,boing,0.0
1919,breaking,0.0
1920,breath,0.0
1921,breathe,0.0
1922,breathed,0.0
1923,bright,0.0
1924,bringin,0.0
1925,britain,0.0
1926,boy,0.0
1927,boxes,0.0
1928,box,0.0
1929,bowles,0.0
1930,bom,0.0
1931,bone,0.0
1932,bones,0.0
1933,bonitas,0.0
1934,boo,0.0
1935,boogie,0.0
1936,book,0.0
1937,born,0.0
1938,boss,0.0
1939,boston,0.0
1940,bother,0.0
1941,bottle,0.0
1942,boudoir,0.0
1943,boulevard,0.0
1944,bout,0.0
1945,drown,0.0
1946,drugs,0.0
1947,loving,0.0
1948,inch,0.0
1949,idaho,0.0
1950,ideals,0.0
1951,igual,0.0
1952,imbibing,0.0
1953,imma,0.0
1954,impeccable,0.0
1955,impossible,0.0
1956,independently,0.0
1957,hype,0.0
1958,inferno,0.0
1959,information,0.0
1960,inglaterra,0.0
1961,inhibited,0.0
1962,innocent,0.0
1963,insecure,0.0
1964,insecurity,0.0
1965,hyper,0.0
1966,hustlin,0.0
1967,insisting,0.0
1968,huh,0.0
1969,hottest,0.0
1970,hounded,0.0
1971,hour,0.0
1972,house,0.0
1973,houston,0.0
1974,hoverin,0.0
1975,huffin,0.0
1976,humanity,0.0
1977,hush,0.0
1978,humming,0.0
1979,humo,0.0
1980,hums,0.0
1981,hungry,0.0
1982,hurt,0.0
1983,hurting,0.0
1984,hurts,0.0
1985,inside,0.0
1986,instead,0.0
1987,drum,0.0
1988,jones,0.0
1989,jewels,0.0
1990,job,0.0
1991,joey,0.0
1992,jogging,0.0
1993,john,0.0
1994,join,0.0
1995,jokin,0.0
1996,joy,0.0
1997,jet,0.0
1998,jubilant,0.0
1999,judge,0.0
2000,jugo,0.0
2001,jump,0.0
2002,jumpin,0.0
2003,junto,0.0
2004,just,0.0
2005,jew,0.0
2006,jesus,0.0
2007,instinctual,0.0
2008,introduction,0.0
2009,instrumental,0.0
2010,intent,0.0
2011,intentions,0.0
2012,interchanging,0.0
2013,interfere,0.0
2014,internet,0.0
2015,interrupt,0.0
2016,invadiendo,0.0
2017,jellico,0.0
2018,iron,0.0
2019,isn,0.0
2020,israel,0.0
2021,jacksonville,0.0
2022,jarobi,0.0
2023,jean,0.0
2024,jeane,0.0
2025,hotter,0.0
2026,hot,0.0
2027,horse,0.0
2028,heartache,0.0
2029,headlights,0.0
2030,heads,0.0
2031,health,0.0
2032,hear,0.0
2033,heard,0.0
2034,hearing,0.0
2035,heart,0.0
2036,hearts,0.0
2037,hay,0.0
2038,heat,0.0
2039,heaven,0.0
2040,heavy,0.0
2041,heed,0.0
2042,hell,0.0
2043,hella,0.0
2044,help,0.0
2045,head,0.0
2046,haverstraw,0.0
2047,horn,0.0
2048,hard,0.0
2049,hang,0.0
2050,hangin,0.0
2051,hanging,0.0
2052,happen,0.0
2053,happens,0.0
2054,happiness,0.0
2055,happy,0.0
2056,harder,0.0
2057,haven,0.0
2058,harrisburg,0.0
2059,hasta,0.0
2060,hate,0.0
2061,hater,0.0
2062,haters,0.0
2063,hates,0.0
2064,hatin,0.0
2065,helped,0.0
2066,helpless,0.0
2067,helps,0.0
2068,hometown,0.0
2069,hold,0.0
2070,holding,0.0
2071,holds,0.0
2072,holler,0.0
2073,hollywood,0.0
2074,home,0.0
2075,homeless,0.0
2076,honey,0.0
2077,hennessey,0.0
2078,hoo,0.0
2079,hood,0.0
2080,hook,0.0
2081,hope,0.0
2082,hopes,0.0
2083,hoping,0.0
2084,horizontal,0.0
2085,hojas,0.0
2086,ho,0.0
2087,hmm,0.0
2088,hitting,0.0
2089,henning,0.0
2090,hercules,0.0
2091,hermano,0.0
2092,heroes,0.0
2093,hey,0.0
2094,hidden,0.0
2095,hide,0.0
2096,hiding,0.0
2097,high,0.0
2098,higher,0.0
2099,highest,0.0
2100,highway,0.0
2101,hist,0.0
2102,history,0.0
2103,hit,0.0
2104,kalamazoo,0.0
2105,kansas,0.0
2106,kappo,0.0
2107,lingers,0.0
2108,like,0.0
2109,liked,0.0
2110,likes,0.0
2111,limit,0.0
2112,limited,0.0
2113,line,0.0
2114,linen,0.0
2115,lip,0.0
2116,lighting,0.0
2117,lips,0.0
2118,lipstick,0.0
2119,listen,0.0
2120,listening,0.0
2121,lit,0.0
2122,little,0.0
2123,live,0.0
2124,lights,0.0
2125,light,0.0
2126,lejano,0.0
2127,letting,0.0
2128,lend,0.0
2129,length,0.0
2130,lesbian,0.0
2131,lesson,0.0
2132,let,0.0
2133,lets,0.0
2134,letter,0.0
2135,liberty,0.0
2136,lifting,0.0
2137,lick,0.0
2138,lie,0.0
2139,lies,0.0
2140,life,0.0
2141,lifetime,0.0
2142,lift,0.0
2143,lifted,0.0
2144,lived,0.0
2145,livin,0.0
2146,living,0.0
2147,lotta,0.0
2148,los,0.0
2149,lose,0.0
2150,loser,0.0
2151,losing,0.0
2152,lost,0.0
2153,lot,0.0
2154,lots,0.0
2155,louisiana,0.0
2156,ll,0.0
2157,louisville,0.0
2158,love,0.0
2159,lovely,0.0
2160,lover,0.0
2161,lovers,0.0
2162,loves,0.0
2163,lovin,0.0
2164,lordy,0.0
2165,lord,0.0
2166,loose,0.0
2167,looks,0.0
2168,llanto,0.0
2169,llega,0.0
2170,llegando,0.0
2171,llevo,0.0
2172,llorar,0.0
2173,lluvia,0.0
2174,lo,0.0
2175,load,0.0
2176,locura,0.0
2177,loins,0.0
2178,loneliness,0.0
2179,lonely,0.0
2180,look,0.0
2181,1956,0.0
2182,looking,0.0
2183,lejos,0.0
2184,leia,0.0
2185,keeps,0.0
2186,knoxville,0.0
2187,knock,0.0
2188,knocking,0.0
2189,knowers,0.0
2190,knowing,0.0
2191,knowledge,0.0
2192,known,0.0
2193,knows,0.0
2194,knuckles,0.0
2195,knees,0.0
2196,kool,0.0
2197,la,0.0
2198,lac,0.0
2199,ladder,0.0
2200,ladies,0.0
2201,lady,0.0
2202,lagos,0.0
2203,knew,0.0
2204,kitchen,0.0
2205,legend,0.0
2206,kind,0.0
2207,kendrick,0.0
2208,kick,0.0
2209,kid,0.0
2210,kill,0.0
2211,killer,0.0
2212,killing,0.0
2213,kin,0.0
2214,kinda,0.0
2215,kisses,0.0
2216,kinder,0.0
2217,kindness,0.0
2218,king,0.0
2219,kingdom,0.0
2220,kingston,0.0
2221,kiss,0.0
2222,kissed,0.0
2223,laid,0.0
2224,lake,0.0
2225,lamento,0.0
2226,leave,0.0
2227,league,0.0
2228,lean,0.0
2229,leaning,0.0
2230,learn,0.0
2231,learned,0.0
2232,learning,0.0
2233,leather,0.0
2234,leaves,0.0
2235,land,0.0
2236,leaving,0.0
2237,lebanese,0.0
2238,led,0.0
2239,leein,0.0
2240,left,0.0
2241,leftfoot,0.0
2242,legacy,0.0
2243,leads,0.0
2244,leader,0.0
2245,lead,0.0
2246,le,0.0
2247,larimore,0.0
2248,las,0.0
2249,late,0.0
2250,lately,0.0
2251,later,0.0
2252,latest,0.0
2253,latifah,0.0
2254,latina,0.0
2255,laugh,0.0
2256,laughs,0.0
2257,law,0.0
2258,lay,0.0
2259,layer,0.0
2260,laying,0.0
2261,lazy,0.0
2262,hands,0.0
2263,handle,0.0
2264,handing,0.0
2265,faker,0.0
2266,fade,0.0
2267,fadin,0.0
2268,fail,0.0
2269,fair,0.0
2270,fairly,0.0
2271,faith,0.0
2272,fake,0.0
2273,fall,0.0
2274,fact,0.0
2275,falling,0.0
2276,falls,0.0
2277,famine,0.0
2278,famished,0.0
2279,fan,0.0
2280,fans,0.0
2281,fantasy,0.0
2282,factory,0.0
2283,face,0.0
2284,everyday,0.0
2285,expect,0.0
2286,evil,0.0
2287,exactly,0.0
2288,exciting,0.0
2289,excuse,0.0
2290,exodus,0.0
2291,exorcist,0.0
2292,expands,0.0
2293,expel,0.0
2294,fa,0.0
2295,explode,0.0
2296,explore,0.0
2297,exposed,0.0
2298,extensions,0.0
2299,eye,0.0
2300,eyed,0.0
2301,eyes,0.0
2302,far,0.0
2303,faraday,0.0
2304,fargo,0.0
2305,fine,0.0
2306,fever,0.0
2307,fight,0.0
2308,fights,0.0
2309,figure,0.0
2310,file,0.0
2311,final,0.0
2312,finally,0.0
2313,fingers,0.0
2314,farther,0.0
2315,fired,0.0
2316,fit,0.0
2317,fits,0.0
2318,flag,0.0
2319,flags,0.0
2320,flame,0.0
2321,flames,0.0
2322,female,0.0
2323,felt,0.0
2324,fellas,0.0
2325,feet,0.0
2326,fast,0.0
2327,faster,0.0
2328,fat,0.0
2329,father,0.0
2330,fathers,0.0
2331,favorite,0.0
2332,fe,0.0
2333,fear,0.0
2334,fears,0.0
2335,feast,0.0
2336,feel,0.0
2337,feelin,0.0
2338,feeling,0.0
2339,feelings,0.0
2340,feels,0.0
2341,evicted,0.0
2342,everybody,0.0
2343,flavor,0.0
2344,egypt,0.0
2345,earth,0.0
2346,easier,0.0
2347,east,0.0
2348,easy,0.0
2349,ebbin,0.0
2350,edge,0.0
2351,edges,0.0
2352,eh,0.0
2353,earn,0.0
2354,el,0.0
2355,elevated,0.0
2356,elitists,0.0
2357,ellensburg,0.0
2358,em,0.0
2359,embriagado,0.0
2360,emociona,0.0
2361,ears,0.0
2362,earl,0.0
2363,evergreen,0.0
2364,dum,0.0
2365,drummer,0.0
2366,dry,0.0
2367,du,0.0
2368,duckin,0.0
2369,dude,0.0
2370,dudes,0.0
2371,duele,0.0
2372,dumb,0.0
2373,ear,0.0
2374,dumbed,0.0
2375,dust,0.0
2376,dusty,0.0
2377,dvr,0.0
2378,dying,0.0
2379,día,0.0
2380,eagle,0.0
2381,empieza,0.0
2382,employed,0.0
2383,empuja,0.0
2384,esta,0.0
2385,escritos,0.0
2386,escucha,0.0
2387,escucho,0.0
2388,ese,0.0
2389,eso,0.0
2390,espina,0.0
2391,essentially,0.0
2392,estamos,0.0
2393,en,0.0
2394,este,0.0
2395,estrellada,0.0
2396,estás,0.0
2397,esté,0.0
2398,european,0.0
2399,ev,0.0
2400,eventually,0.0
2401,escondido,0.0
2402,esa,0.0
2403,es,0.0
2404,equivocating,0.0
2405,enable,0.0
2406,end,0.0
2407,ended,0.0
2408,endless,0.0
2409,endlessly,0.0
2410,ends,0.0
2411,england,0.0
2412,english,0.0
2413,enloquece,0.0
2414,enseñó,0.0
2415,enslave,0.0
2416,enter,0.0
2417,entertaining,0.0
2418,entitled,0.0
2419,entonando,0.0
2420,flaming,0.0
2421,flick,0.0
2422,hand,0.0
2423,gotta,0.0
2424,gonna,0.0
2425,good,0.0
2426,goodbye,0.0
2427,goodbyes,0.0
2428,gopher,0.0
2429,gossip,0.0
2430,got,0.0
2431,gouda,0.0
2432,gon,0.0
2433,government,0.0
2434,governor,0.0
2435,gozar,0.0
2436,grab,0.0
2437,grabbin,0.0
2438,grace,0.0
2439,grade,0.0
2440,gone,0.0
2441,goles,0.0
2442,giant,0.0
2443,glen,0.0
2444,girlfriend,0.0
2445,girls,0.0
2446,given,0.0
2447,gives,0.0
2448,givin,0.0
2449,giving,0.0
2450,glad,0.0
2451,glory,0.0
2452,gold,0.0
2453,glow,0.0
2454,goal,0.0
2455,god,0.0
2456,goes,0.0
2457,goin,0.0
2458,goines,0.0
2459,going,0.0
2460,grads,0.0
2461,grand,0.0
2462,grandpa,0.0
2463,ha,0.0
2464,guajiro,0.0
2465,guess,0.0
2466,guide,0.0
2467,gun,0.0
2468,guns,0.0
2469,guts,0.0
2470,gypsies,0.0
2471,hablar,0.0
2472,grass,0.0
2473,hace,0.0
2474,haciendo,0.0
2475,hackensack,0.0
2476,hair,0.0
2477,half,0.0
2478,hall,0.0
2479,hamilton,0.0
2480,grows,0.0
2481,grown,0.0
2482,growing,0.0
2483,growers,0.0
2484,gravelbourg,0.0
2485,great,0.0
2486,greater,0.0
2487,greed,0.0
2488,green,0.0
2489,grew,0.0
2490,grief,0.0
2491,grind,0.0
2492,grip,0.0
2493,griten,0.0
2494,grito,0.0
2495,groove,0.0
2496,groovin,0.0
2497,ground,0.0
2498,grow,0.0
2499,girl,0.0
2500,ghost,0.0
2501,flip,0.0
2502,forgiven,0.0
2503,forcing,0.0
2504,foreign,0.0
2505,forever,0.0
2506,forget,0.0
2507,forgettin,0.0
2508,forgetting,0.0
2509,forgive,0.0
2510,forsaken,0.0
2511,footsteps,0.0
2512,fotografía,0.0
2513,freak,0.0
2514,freakin,0.0
2515,freaks,0.0
2516,free,0.0
2517,freedom,0.0
2518,freestyle,0.0
2519,force,0.0
2520,footnote,0.0
2521,getting,0.0
2522,fly,0.0
2523,floor,0.0
2524,flourishing,0.0
2525,flow,0.0
2526,flowin,0.0
2527,flowing,0.0
2528,flown,0.0
2529,fluent,0.0
2530,flyness,0.0
2531,foot,0.0
2532,focus,0.0
2533,fold,0.0
2534,folks,0.0
2535,follow,0.0
2536,fond,0.0
2537,fool,0.0
2538,fools,0.0
2539,frente,0.0
2540,friction,0.0
2541,friend,0.0
2542,generation,0.0
2543,garbage,0.0
2544,gatekeepers,0.0
2545,gather,0.0
2546,gathered,0.0
2547,gator,0.0
2548,gay,0.0
2549,geeked,0.0
2550,generational,0.0
2551,friends,0.0
2552,gentle,0.0
2553,gentleman,0.0
2554,gentlemen,0.0
2555,gentler,0.0
2556,george,0.0
2557,gets,0.0
2558,gettin,0.0
2559,gap,0.0
2560,gang,0.0
2561,game,0.0
2562,gabby,0.0
2563,frijoles,0.0
2564,frío,0.0
2565,fuck,0.0
2566,fuel,0.0
2567,fuerza,0.0
2568,fulfill,0.0
2569,fully,0.0
2570,funk,0.0
2571,funkiest,0.0
2572,funkin,0.0
2573,funky,0.0
2574,funny,0.0
2575,fury,0.0
2576,future,0.0
2577,fábrica,0.0
2578,zombies,0.0
