,term,score
1408,catalina,0.0
1409,catastrophe,0.0
1410,catch,0.0
1411,cats,0.0
1412,century,0.0
1413,caught,0.0
1414,cautious,0.0
1415,cavaliers,0.0
1416,cavalry,0.0
1417,cañaveral,0.0
1418,cedar,0.0
1419,celebrating,0.0
1420,chest,0.0
1421,chevrolets,0.0
1422,closer,0.0
1423,cleaner,0.0
1424,cima,0.0
1425,cintura,0.0
1426,city,0.0
1427,civilization,0.0
1428,clampdown,0.0
1429,clarito,0.0
1430,classy,0.0
1431,clear,0.0
1432,church,0.0
1433,click,0.0
1434,clima,0.0
1435,climax,0.0
1436,climbed,0.0
1437,cling,0.0
1438,clock,0.0
1439,close,0.0
1440,chuva,0.0
1441,chris,0.0
1442,chevy,0.0
1443,choice,0.0
1444,chi,0.0
1445,chicago,0.0
1446,chicopee,0.0
1447,child,0.0
1448,children,0.0
1449,china,0.0
1450,chocolate,0.0
1451,choices,0.0
1452,chose,0.0
1453,chokin,0.0
1454,chola,0.0
1455,cholo,0.0
1456,choose,0.0
1457,choosin,0.0
1458,chopper,0.0
1459,chorus,0.0
1460,crash,0.0
1461,crater,0.0
1462,drawn,0.0
1463,difference,0.0
1464,dibujando,0.0
1465,dick,0.0
1466,did,0.0
1467,didn,0.0
1468,die,0.0
1469,died,0.0
1470,dientes,0.0
1471,different,0.0
1472,diamantina,0.0
1473,dig,0.0
1474,dignity,0.0
1475,dime,0.0
1476,dinner,0.0
1477,direction,0.0
1478,dirt,0.0
1479,dirty,0.0
1480,diamond,0.0
1481,di,0.0
1482,disabilities,0.0
1483,desperate,0.0
1484,descent,0.0
1485,desert,0.0
1486,deserve,0.0
1487,desierto,0.0
1488,desire,0.0
1489,desmayadas,0.0
1490,despair,0.0
1491,desperately,0.0
1492,devour,0.0
1493,destination,0.0
1494,destiny,0.0
1495,destruct,0.0
1496,devil,0.0
1497,devils,0.0
1498,devoted,0.0
1499,devotion,0.0
1500,dis,0.0
1501,disadvantage,0.0
1502,descendants,0.0
1503,dorsal,0.0
1504,door,0.0
1505,doors,0.0
1506,doorways,0.0
1507,dope,0.0
1508,dor,0.0
1509,dorado,0.0
1510,dores,0.0
1511,dos,0.0
1512,dolphins,0.0
1513,double,0.0
1514,doubt,0.0
1515,dough,0.0
1516,douglass,0.0
1517,dove,0.0
1518,dow,0.0
1519,downhearted,0.0
1520,donde,0.0
1521,dolores,0.0
1522,disagree,0.0
1523,divine,0.0
1524,disappear,0.0
1525,disappointment,0.0
1526,disco,0.0
1527,discover,0.0
1528,discurso,0.0
1529,disrespect,0.0
1530,distance,0.0
1531,dj,0.0
1532,dolor,0.0
1533,dna,0.0
1534,dock,0.0
1535,dodge,0.0
1536,does,0.0
1537,doesn,0.0
1538,doing,0.0
1539,dollars,0.0
1540,descends,0.0
1541,desarrollo,0.0
1542,crawled,0.0
1543,cursed,0.0
1544,cuello,0.0
1545,cuero,0.0
1546,cumbanchar,0.0
1547,cumbia,0.0
1548,cunning,0.0
1549,cup,0.0
1550,curse,0.0
1551,cut,0.0
1552,cuddle,0.0
1553,cuttin,0.0
1554,cutting,0.0
1555,cólera,0.0
1556,cóndor,0.0
1557,da,0.0
1558,daddy,0.0
1559,dag,0.0
1560,cuelgan,0.0
1561,cuba,0.0
1562,damn,0.0
1563,critics,0.0
1564,crazy,0.0
1565,created,0.0
1566,credit,0.0
1567,creepin,0.0
1568,crept,0.0
1569,cries,0.0
1570,criticize,0.0
1571,cross,0.0
1572,cuando,0.0
1573,crossed,0.0
1574,crowd,0.0
1575,crown,0.0
1576,crumble,0.0
1577,crusaders,0.0
1578,crying,0.0
1579,cualquier,0.0
1580,damage,0.0
1581,dance,0.0
1582,desaparecido,0.0
1583,dejas,0.0
1584,decide,0.0
1585,deep,0.0
1586,deer,0.0
1587,defiant,0.0
1588,define,0.0
1589,degrading,0.0
1590,dejaron,0.0
1591,del,0.0
1592,dear,0.0
1593,delusional,0.0
1594,demand,0.0
1595,dent,0.0
1596,dentro,0.0
1597,departed,0.0
1598,department,0.0
1599,derrumba,0.0
1600,death,0.0
1601,dead,0.0
1602,dancer,0.0
1603,data,0.0
1604,dancin,0.0
1605,dancing,0.0
1606,dangerous,0.0
1607,dare,0.0
1608,dark,0.0
1609,darlin,0.0
1610,darling,0.0
1611,daughter,0.0
1612,daze,0.0
1613,daughters,0.0
1614,davenport,0.0
1615,david,0.0
1616,day,0.0
1617,daylight,0.0
1618,days,0.0
1619,dayton,0.0
1620,carolina,0.0
1621,carne,0.0
1622,caribe,0.0
1623,bad,0.0
1624,ayo,0.0
1625,azul,0.0
1626,babe,0.0
1627,baby,0.0
1628,backing,0.0
1629,backwards,0.0
1630,backyard,0.0
1631,bag,0.0
1632,ay,0.0
1633,baila,0.0
1634,bailar,0.0
1635,bajo,0.0
1636,baked,0.0
1637,bakersfield,0.0
1638,balance,0.0
1639,balcony,0.0
1640,aye,0.0
1641,away,0.0
1642,ballerina,0.0
1643,astonish,0.0
1644,ashes,0.0
1645,ask,0.0
1646,asked,0.0
1647,askin,0.0
1648,asks,0.0
1649,ass,0.0
1650,assembly,0.0
1651,así,0.0
1652,auto,0.0
1653,atardeceres,0.0
1654,atrás,0.0
1655,attack,0.0
1656,attention,0.0
1657,audibly,0.0
1658,auditorium,0.0
1659,aunque,0.0
1660,ball,0.0
1661,baltimore,0.0
1662,ascendancy,0.0
1663,beggar,0.0
1664,beating,0.0
1665,beats,0.0
1666,beautiful,0.0
1667,beauty,0.0
1668,bed,0.0
1669,beer,0.0
1670,began,0.0
1671,beggin,0.0
1672,bears,0.0
1673,begins,0.0
1674,begun,0.0
1675,behave,0.0
1676,beige,0.0
1677,beliefs,0.0
1678,believe,0.0
1679,believer,0.0
1680,beat,0.0
1681,bear,0.0
1682,bamie,0.0
1683,barely,0.0
1684,band,0.0
1685,bandera,0.0
1686,bangor,0.0
1687,bar,0.0
1688,baraboo,0.0
1689,barber,0.0
1690,bare,0.0
1691,barmy,0.0
1692,beach,0.0
1693,barranquilla,0.0
1694,barrel,0.0
1695,base,0.0
1696,battle,0.0
1697,bawling,0.0
1698,baña,0.0
1699,bb,0.0
1700,ashamed,0.0
1701,ascend,0.0
1702,cares,0.0
1703,agree,0.0
1704,advice,0.0
1705,afraid,0.0
1706,africa,0.0
1707,aftermath,0.0
1708,age,0.0
1709,aggy,0.0
1710,agin,0.0
1711,agua,0.0
1712,admore,0.0
1713,aguanta,0.0
1714,ah,0.0
1715,ahead,0.0
1716,ahh,0.0
1717,ahoga,0.0
1718,aid,0.0
1719,ain,0.0
1720,adore,0.0
1721,admit,0.0
1722,al,0.0
1723,able,0.0
1724,1989,0.0
1725,22nd,0.0
1726,41,0.0
1727,441,0.0
1728,45,0.0
1729,57,0.0
1730,abilities,0.0
1731,abono,0.0
1732,adabadee,0.0
1733,ac,0.0
1734,accept,0.0
1735,acceptance,0.0
1736,acknowledging,0.0
1737,acrobatics,0.0
1738,act,0.0
1739,active,0.0
1740,air,0.0
1741,alabama,0.0
1742,artificial,0.0
1743,apellido,0.0
1744,answer,0.0
1745,answers,0.0
1746,anticipating,0.0
1747,antiques,0.0
1748,anybody,0.0
1749,anymore,0.0
1750,apart,0.0
1751,apologies,0.0
1752,anger,0.0
1753,apple,0.0
1754,appliance,0.0
1755,approval,0.0
1756,apron,0.0
1757,aquí,0.0
1758,argentina,0.0
1759,arms,0.0
1760,anotándote,0.0
1761,américa,0.0
1762,alaska,0.0
1763,alma,0.0
1764,alegria,0.0
1765,alegría,0.0
1766,algo,0.0
1767,alive,0.0
1768,alley,0.0
1769,alligators,0.0
1770,allow,0.0
1771,alright,0.0
1772,amore,0.0
1773,alto,0.0
1774,altura,0.0
1775,amarillo,0.0
1776,amaze,0.0
1777,ambition,0.0
1778,american,0.0
1779,amor,0.0
1780,bella,0.0
1781,belong,0.0
1782,belts,0.0
1783,burning,0.0
1784,bullied,0.0
1785,bullshit,0.0
1786,bunny,0.0
1787,burden,0.0
1788,burdensome,0.0
1789,burn,0.0
1790,burned,0.0
1791,burns,0.0
1792,bullet,0.0
1793,bury,0.0
1794,bushes,0.0
1795,business,0.0
1796,bust,0.0
1797,busta,0.0
1798,bustlin,0.0
1799,busy,0.0
1800,bullets,0.0
1801,bulldogs,0.0
1802,butter,0.0
1803,bruins,0.0
1804,broke,0.0
1805,broken,0.0
1806,brother,0.0
1807,brothers,0.0
1808,brought,0.0
1809,brown,0.0
1810,bruce,0.0
1811,bruise,0.0
1812,building,0.0
1813,brush,0.0
1814,brutalize,0.0
1815,bruto,0.0
1816,buckeyes,0.0
1817,buffalo,0.0
1818,bugle,0.0
1819,build,0.0
1820,butt,0.0
1821,buy,0.0
1822,bendita,0.0
1823,canto,0.0
1824,campesina,0.0
1825,campfire,0.0
1826,canasta,0.0
1827,canción,0.0
1828,candle,0.0
1829,canta,0.0
1830,cantar,0.0
1831,canvas,0.0
1832,camino,0.0
1833,capital,0.0
1834,caps,0.0
1835,captivity,0.0
1836,car,0.0
1837,caras,0.0
1838,care,0.0
1839,carefully,0.0
1840,campbell,0.0
1841,caminando,0.0
1842,buyers,0.0
1843,cal,0.0
1844,bye,0.0
1845,cab,0.0
1846,cabbage,0.0
1847,cabello,0.0
1848,cada,0.0
1849,cadillac,0.0
1850,cake,0.0
1851,calle,0.0
1852,camina,0.0
1853,called,0.0
1854,callin,0.0
1855,calls,0.0
1856,calm,0.0
1857,calor,0.0
1858,came,0.0
1859,camera,0.0
1860,broad,0.0
1861,british,0.0
1862,britain,0.0
1863,bloom,0.0
1864,blaming,0.0
1865,bleed,0.0
1866,blessed,0.0
1867,blind,0.0
1868,blister,0.0
1869,block,0.0
1870,blood,0.0
1871,blow,0.0
1872,black,0.0
1873,blowin,0.0
1874,blowing,0.0
1875,blows,0.0
1876,blu,0.0
1877,blue,0.0
1878,blues,0.0
1879,bluffin,0.0
1880,blaine,0.0
1881,bitty,0.0
1882,bringin,0.0
1883,billion,0.0
1884,best,0.0
1885,beta,0.0
1886,better,0.0
1887,bi,0.0
1888,bidi,0.0
1889,big,0.0
1890,bike,0.0
1891,biographies,0.0
1892,bitter,0.0
1893,birds,0.0
1894,birmingham,0.0
1895,birth,0.0
1896,bit,0.0
1897,bitch,0.0
1898,bitches,0.0
1899,bite,0.0
1900,board,0.0
1901,boat,0.0
1902,boca,0.0
1903,brass,0.0
1904,boxes,0.0
1905,boy,0.0
1906,boys,0.0
1907,brag,0.0
1908,brain,0.0
1909,brains,0.0
1910,brandish,0.0
1911,brave,0.0
1912,body,0.0
1913,bread,0.0
1914,break,0.0
1915,breaking,0.0
1916,breath,0.0
1917,breathe,0.0
1918,breathed,0.0
1919,bright,0.0
1920,box,0.0
1921,bowles,0.0
1922,bout,0.0
1923,boulevard,0.0
1924,boiled,0.0
1925,boing,0.0
1926,bom,0.0
1927,bone,0.0
1928,bones,0.0
1929,bonitas,0.0
1930,boo,0.0
1931,boogie,0.0
1932,book,0.0
1933,born,0.0
1934,boss,0.0
1935,boston,0.0
1936,bother,0.0
1937,bottle,0.0
1938,boudoir,0.0
1939,drag,0.0
1940,dreads,0.0
1941,lost,0.0
1942,hungry,0.0
1943,hoverin,0.0
1944,huffin,0.0
1945,huh,0.0
1946,humanity,0.0
1947,humming,0.0
1948,humo,0.0
1949,hums,0.0
1950,hurricanes,0.0
1951,house,0.0
1952,hurt,0.0
1953,hurting,0.0
1954,hurts,0.0
1955,hush,0.0
1956,hustlin,0.0
1957,hype,0.0
1958,hyper,0.0
1959,houston,0.0
1960,hour,0.0
1961,idaho,0.0
1962,hope,0.0
1963,home,0.0
1964,homeless,0.0
1965,hometown,0.0
1966,honey,0.0
1967,hoo,0.0
1968,hood,0.0
1969,hook,0.0
1970,hopes,0.0
1971,hounded,0.0
1972,hoping,0.0
1973,horizontal,0.0
1974,horn,0.0
1975,horse,0.0
1976,hot,0.0
1977,hotter,0.0
1978,hottest,0.0
1979,ice,0.0
1980,ideals,0.0
1981,holler,0.0
1982,iron,0.0
1983,interchanging,0.0
1984,interfere,0.0
1985,internet,0.0
1986,interrupt,0.0
1987,introduction,0.0
1988,invadiendo,0.0
1989,irish,0.0
1990,isn,0.0
1991,intent,0.0
1992,israel,0.0
1993,jacksonville,0.0
1994,jarobi,0.0
1995,jean,0.0
1996,jeane,0.0
1997,jellico,0.0
1998,jesus,0.0
1999,intentions,0.0
2000,instrumental,0.0
2001,igual,0.0
2002,information,0.0
2003,imbibing,0.0
2004,imma,0.0
2005,impeccable,0.0
2006,impossible,0.0
2007,inch,0.0
2008,independently,0.0
2009,inferno,0.0
2010,inglaterra,0.0
2011,instinctual,0.0
2012,inhibited,0.0
2013,innocent,0.0
2014,insecure,0.0
2015,insecurity,0.0
2016,inside,0.0
2017,insisting,0.0
2018,instead,0.0
2019,hollywood,0.0
2020,holds,0.0
2021,jew,0.0
2022,haters,0.0
2023,happy,0.0
2024,hard,0.0
2025,harder,0.0
2026,harrisburg,0.0
2027,hasta,0.0
2028,hate,0.0
2029,hater,0.0
2030,hates,0.0
2031,happens,0.0
2032,hatin,0.0
2033,haven,0.0
2034,haverstraw,0.0
2035,hay,0.0
2036,head,0.0
2037,headlights,0.0
2038,heads,0.0
2039,happiness,0.0
2040,happen,0.0
2041,hear,0.0
2042,half,0.0
2043,gypsies,0.0
2044,ha,0.0
2045,hablar,0.0
2046,hace,0.0
2047,haciendo,0.0
2048,hackensack,0.0
2049,hair,0.0
2050,hall,0.0
2051,hanging,0.0
2052,hamilton,0.0
2053,hand,0.0
2054,handing,0.0
2055,handle,0.0
2056,hands,0.0
2057,hang,0.0
2058,hangin,0.0
2059,health,0.0
2060,heard,0.0
2061,holding,0.0
2062,hist,0.0
2063,hey,0.0
2064,hidden,0.0
2065,hide,0.0
2066,hiding,0.0
2067,high,0.0
2068,higher,0.0
2069,highway,0.0
2070,history,0.0
2071,hermano,0.0
2072,hit,0.0
2073,hitting,0.0
2074,hmm,0.0
2075,ho,0.0
2076,hogs,0.0
2077,hojas,0.0
2078,hold,0.0
2079,heroes,0.0
2080,herd,0.0
2081,hearing,0.0
2082,heels,0.0
2083,heart,0.0
2084,heartache,0.0
2085,hearts,0.0
2086,heat,0.0
2087,heaven,0.0
2088,heavy,0.0
2089,heed,0.0
2090,hell,0.0
2091,hercules,0.0
2092,hella,0.0
2093,help,0.0
2094,helped,0.0
2095,helpless,0.0
2096,helps,0.0
2097,hennessey,0.0
2098,henning,0.0
2099,jet,0.0
2100,jewels,0.0
2101,dream,0.0
2102,lift,0.0
2103,letting,0.0
2104,liberty,0.0
2105,lick,0.0
2106,lie,0.0
2107,lies,0.0
2108,life,0.0
2109,lifetime,0.0
2110,lifted,0.0
2111,lets,0.0
2112,lifting,0.0
2113,light,0.0
2114,lighting,0.0
2115,lights,0.0
2116,like,0.0
2117,liked,0.0
2118,likes,0.0
2119,letter,0.0
2120,lesson,0.0
2121,limited,0.0
2122,left,0.0
2123,leather,0.0
2124,leave,0.0
2125,leaves,0.0
2126,leaving,0.0
2127,lebanese,0.0
2128,led,0.0
2129,leein,0.0
2130,leftfoot,0.0
2131,lesbian,0.0
2132,legacy,0.0
2133,legend,0.0
2134,leia,0.0
2135,lejano,0.0
2136,lejos,0.0
2137,lend,0.0
2138,length,0.0
2139,limit,0.0
2140,line,0.0
2141,learn,0.0
2142,looking,0.0
2143,locura,0.0
2144,logos,0.0
2145,loins,0.0
2146,loneliness,0.0
2147,lonely,0.0
2148,look,0.0
2149,1956,0.0
2150,looks,0.0
2151,lo,0.0
2152,loose,0.0
2153,lord,0.0
2154,lordy,0.0
2155,los,0.0
2156,lose,0.0
2157,loser,0.0
2158,losing,0.0
2159,load,0.0
2160,lluvia,0.0
2161,linen,0.0
2162,lit,0.0
2163,lines,0.0
2164,lingers,0.0
2165,lip,0.0
2166,lips,0.0
2167,lipstick,0.0
2168,listen,0.0
2169,listening,0.0
2170,little,0.0
2171,llorar,0.0
2172,live,0.0
2173,livin,0.0
2174,living,0.0
2175,llanto,0.0
2176,llega,0.0
2177,llegando,0.0
2178,llevo,0.0
2179,learned,0.0
2180,leaning,0.0
2181,job,0.0
2182,kindness,0.0
2183,kill,0.0
2184,killer,0.0
2185,killing,0.0
2186,kin,0.0
2187,kind,0.0
2188,kinda,0.0
2189,kinder,0.0
2190,king,0.0
2191,kick,0.0
2192,kingdom,0.0
2193,kingston,0.0
2194,kiss,0.0
2195,kissed,0.0
2196,kisses,0.0
2197,kitchen,0.0
2198,knees,0.0
2199,kid,0.0
2200,kendrick,0.0
2201,knocking,0.0
2202,jubilant,0.0
2203,joey,0.0
2204,jogging,0.0
2205,john,0.0
2206,join,0.0
2207,jokin,0.0
2208,jones,0.0
2209,joy,0.0
2210,judge,0.0
2211,keeps,0.0
2212,jugo,0.0
2213,jump,0.0
2214,jumpin,0.0
2215,junto,0.0
2216,kalamazoo,0.0
2217,kansas,0.0
2218,kappo,0.0
2219,knock,0.0
2220,knowers,0.0
2221,lean,0.0
2222,lay,0.0
2223,later,0.0
2224,latest,0.0
2225,latifah,0.0
2226,latina,0.0
2227,laugh,0.0
2228,laughs,0.0
2229,law,0.0
2230,layer,0.0
2231,late,0.0
2232,laying,0.0
2233,lazy,0.0
2234,le,0.0
2235,lead,0.0
2236,leader,0.0
2237,leads,0.0
2238,league,0.0
2239,lately,0.0
2240,las,0.0
2241,knowing,0.0
2242,lac,0.0
2243,knowledge,0.0
2244,known,0.0
2245,knows,0.0
2246,knoxville,0.0
2247,knuckles,0.0
2248,kool,0.0
2249,la,0.0
2250,ladder,0.0
2251,larimore,0.0
2252,ladies,0.0
2253,lady,0.0
2254,lagos,0.0
2255,laid,0.0
2256,lake,0.0
2257,lamento,0.0
2258,land,0.0
2259,guts,0.0
2260,guns,0.0
2261,gun,0.0
2262,eyes,0.0
2263,expel,0.0
2264,explode,0.0
2265,explore,0.0
2266,exposed,0.0
2267,extensions,0.0
2268,eye,0.0
2269,eyed,0.0
2270,fa,0.0
2271,expands,0.0
2272,fabric,0.0
2273,face,0.0
2274,fact,0.0
2275,factories,0.0
2276,factory,0.0
2277,fade,0.0
2278,fadin,0.0
2279,expect,0.0
2280,exorcist,0.0
2281,fair,0.0
2282,eventually,0.0
2283,estamos,0.0
2284,este,0.0
2285,estrellada,0.0
2286,estás,0.0
2287,esté,0.0
2288,european,0.0
2289,ev,0.0
2290,evergreen,0.0
2291,exodus,0.0
2292,everybody,0.0
2293,everyday,0.0
2294,evicted,0.0
2295,evil,0.0
2296,exactly,0.0
2297,exciting,0.0
2298,excuse,0.0
2299,fail,0.0
2300,fairly,0.0
2301,essentially,0.0
2302,feeling,0.0
2303,fe,0.0
2304,fear,0.0
2305,fears,0.0
2306,feast,0.0
2307,fedex,0.0
2308,feel,0.0
2309,feelin,0.0
2310,feelings,0.0
2311,fathers,0.0
2312,feels,0.0
2313,feet,0.0
2314,fellas,0.0
2315,felt,0.0
2316,female,0.0
2317,fever,0.0
2318,fields,0.0
2319,favorite,0.0
2320,father,0.0
2321,faith,0.0
2322,fan,0.0
2323,fake,0.0
2324,faker,0.0
2325,fall,0.0
2326,falling,0.0
2327,falls,0.0
2328,famine,0.0
2329,famished,0.0
2330,fans,0.0
2331,fat,0.0
2332,fantasy,0.0
2333,far,0.0
2334,faraday,0.0
2335,fargo,0.0
2336,farther,0.0
2337,fast,0.0
2338,faster,0.0
2339,esta,0.0
2340,espina,0.0
2341,guide,0.0
2342,día,0.0
2343,duele,0.0
2344,dum,0.0
2345,dumb,0.0
2346,dumbed,0.0
2347,dust,0.0
2348,dusty,0.0
2349,dvr,0.0
2350,eagle,0.0
2351,dude,0.0
2352,ear,0.0
2353,earl,0.0
2354,earn,0.0
2355,ears,0.0
2356,easier,0.0
2357,east,0.0
2358,easy,0.0
2359,dudes,0.0
2360,duckin,0.0
2361,edge,0.0
2362,drive,0.0
2363,dreams,0.0
2364,drenched,0.0
2365,dress,0.0
2366,dresses,0.0
2367,drift,0.0
2368,drink,0.0
2369,drinking,0.0
2370,drop,0.0
2371,du,0.0
2372,droppin,0.0
2373,drown,0.0
2374,drowning,0.0
2375,drugs,0.0
2376,drum,0.0
2377,drummer,0.0
2378,dry,0.0
2379,ebbin,0.0
2380,edges,0.0
2381,eso,0.0
2382,entonando,0.0
2383,english,0.0
2384,enloquece,0.0
2385,enseñó,0.0
2386,enslave,0.0
2387,enter,0.0
2388,entertaining,0.0
2389,entitled,0.0
2390,equivocating,0.0
2391,ends,0.0
2392,es,0.0
2393,esa,0.0
2394,escondido,0.0
2395,escritos,0.0
2396,escucha,0.0
2397,escucho,0.0
2398,ese,0.0
2399,england,0.0
2400,endlessly,0.0
2401,egypt,0.0
2402,embriagado,0.0
2403,eh,0.0
2404,eighty,0.0
2405,el,0.0
2406,elevated,0.0
2407,elitists,0.0
2408,ellensburg,0.0
2409,em,0.0
2410,emociona,0.0
2411,endless,0.0
2412,empieza,0.0
2413,employed,0.0
2414,empuja,0.0
2415,en,0.0
2416,enable,0.0
2417,end,0.0
2418,ended,0.0
2419,fight,0.0
2420,fighting,0.0
2421,fights,0.0
2422,glory,0.0
2423,girls,0.0
2424,given,0.0
2425,gives,0.0
2426,givin,0.0
2427,giving,0.0
2428,glass,0.0
2429,glen,0.0
2430,glow,0.0
2431,girl,0.0
2432,goal,0.0
2433,goes,0.0
2434,goin,0.0
2435,goines,0.0
2436,gold,0.0
2437,goles,0.0
2438,gon,0.0
2439,girlfriend,0.0
2440,giant,0.0
2441,good,0.0
2442,generational,0.0
2443,gatekeepers,0.0
2444,gather,0.0
2445,gathered,0.0
2446,gator,0.0
2447,gay,0.0
2448,geeked,0.0
2449,generation,0.0
2450,gentle,0.0
2451,ghost,0.0
2452,gentleman,0.0
2453,gentlemen,0.0
2454,gentler,0.0
2455,george,0.0
2456,gets,0.0
2457,gettin,0.0
2458,getting,0.0
2459,gone,0.0
2460,goodbye,0.0
2461,figure,0.0
2462,groove,0.0
2463,green,0.0
2464,grew,0.0
2465,grief,0.0
2466,grind,0.0
2467,grip,0.0
2468,griten,0.0
2469,grito,0.0
2470,groovin,0.0
2471,greater,0.0
2472,grow,0.0
2473,growers,0.0
2474,growing,0.0
2475,grown,0.0
2476,grows,0.0
2477,guajiro,0.0
2478,guess,0.0
2479,greed,0.0
2480,great,0.0
2481,goodbyes,0.0
2482,gozar,0.0
2483,gopher,0.0
2484,gossip,0.0
2485,got,0.0
2486,gotta,0.0
2487,gouda,0.0
2488,government,0.0
2489,governor,0.0
2490,grab,0.0
2491,gravelbourg,0.0
2492,grabbin,0.0
2493,grace,0.0
2494,grade,0.0
2495,grads,0.0
2496,grand,0.0
2497,grandpa,0.0
2498,grass,0.0
2499,garbage,0.0
2500,gap,0.0
2501,gang,0.0
2502,fold,0.0
2503,flowin,0.0
2504,flowing,0.0
2505,flown,0.0
2506,fluent,0.0
2507,fly,0.0
2508,flyness,0.0
2509,focus,0.0
2510,folks,0.0
2511,flourishing,0.0
2512,follow,0.0
2513,fond,0.0
2514,fool,0.0
2515,fools,0.0
2516,foot,0.0
2517,footnote,0.0
2518,footsteps,0.0
2519,flow,0.0
2520,floor,0.0
2521,game,0.0
2522,fits,0.0
2523,file,0.0
2524,final,0.0
2525,finally,0.0
2526,fine,0.0
2527,fingers,0.0
2528,fired,0.0
2529,fit,0.0
2530,fix,0.0
2531,flip,0.0
2532,flag,0.0
2533,flags,0.0
2534,flame,0.0
2535,flames,0.0
2536,flaming,0.0
2537,flavor,0.0
2538,flick,0.0
2539,force,0.0
2540,forcing,0.0
2541,ford,0.0
2542,funk,0.0
2543,frijoles,0.0
2544,frío,0.0
2545,fuck,0.0
2546,fuel,0.0
2547,fuerza,0.0
2548,fulfill,0.0
2549,fully,0.0
2550,funkiest,0.0
2551,foreign,0.0
2552,funkin,0.0
2553,funky,0.0
2554,funny,0.0
2555,fury,0.0
2556,future,0.0
2557,fábrica,0.0
2558,gabby,0.0
2559,friends,0.0
2560,friday,0.0
2561,friction,0.0
2562,frente,0.0
2563,forever,0.0
2564,forget,0.0
2565,forgettin,0.0
2566,forgetting,0.0
2567,forgive,0.0
2568,forgiven,0.0
2569,forsaken,0.0
2570,fotografía,0.0
2571,fourteen,0.0
2572,freak,0.0
2573,freakin,0.0
2574,freaks,0.0
2575,free,0.0
2576,freedom,0.0
2577,freestyle,0.0
2578,zombies,0.0
