,term,score
1419,clampdown,0.0
1420,clarito,0.0
1421,classy,0.0
1422,cleaner,0.0
1423,clear,0.0
1424,click,0.0
1425,clima,0.0
1426,climbed,0.0
1427,city,0.0
1428,cling,0.0
1429,clock,0.0
1430,close,0.0
1431,closer,0.0
1432,closest,0.0
1433,clothes,0.0
1434,cloud,0.0
1435,civilization,0.0
1436,cintura,0.0
1437,child,0.0
1438,cholo,0.0
1439,children,0.0
1440,china,0.0
1441,chocolate,0.0
1442,choice,0.0
1443,choices,0.0
1444,chokin,0.0
1445,chola,0.0
1446,choose,0.0
1447,cima,0.0
1448,choosin,0.0
1449,chopper,0.0
1450,chorus,0.0
1451,chose,0.0
1452,chris,0.0
1453,church,0.0
1454,chuva,0.0
1455,created,0.0
1456,credit,0.0
1457,creepin,0.0
1458,dinner,0.0
1459,died,0.0
1460,dientes,0.0
1461,difference,0.0
1462,different,0.0
1463,dig,0.0
1464,dignity,0.0
1465,dime,0.0
1466,direction,0.0
1467,did,0.0
1468,dirt,0.0
1469,dirty,0.0
1470,dis,0.0
1471,disabilities,0.0
1472,disadvantage,0.0
1473,disagree,0.0
1474,disappear,0.0
1475,didn,0.0
1476,dick,0.0
1477,disco,0.0
1478,destruct,0.0
1479,desire,0.0
1480,desmayadas,0.0
1481,despair,0.0
1482,desperate,0.0
1483,desperately,0.0
1484,destination,0.0
1485,destiny,0.0
1486,devil,0.0
1487,dibujando,0.0
1488,devils,0.0
1489,devoted,0.0
1490,devotion,0.0
1491,devour,0.0
1492,di,0.0
1493,diamantina,0.0
1494,diamond,0.0
1495,disappointment,0.0
1496,discover,0.0
1497,deserve,0.0
1498,douglass,0.0
1499,dorado,0.0
1500,dores,0.0
1501,dorsal,0.0
1502,dos,0.0
1503,double,0.0
1504,doubt,0.0
1505,dough,0.0
1506,dove,0.0
1507,dope,0.0
1508,dow,0.0
1509,downhearted,0.0
1510,drag,0.0
1511,drawn,0.0
1512,dreads,0.0
1513,dream,0.0
1514,dreams,0.0
1515,dor,0.0
1516,doorways,0.0
1517,discurso,0.0
1518,does,0.0
1519,disrespect,0.0
1520,distance,0.0
1521,divine,0.0
1522,dj,0.0
1523,dna,0.0
1524,dock,0.0
1525,dodge,0.0
1526,doesn,0.0
1527,doors,0.0
1528,doing,0.0
1529,dolor,0.0
1530,dolores,0.0
1531,dolphins,0.0
1532,don,0.0
1533,donde,0.0
1534,door,0.0
1535,desierto,0.0
1536,desert,0.0
1537,crept,0.0
1538,cóndor,0.0
1539,cup,0.0
1540,curse,0.0
1541,cursed,0.0
1542,cut,0.0
1543,cuttin,0.0
1544,cutting,0.0
1545,cólera,0.0
1546,da,0.0
1547,cumbia,0.0
1548,daddy,0.0
1549,dag,0.0
1550,damage,0.0
1551,damn,0.0
1552,dance,0.0
1553,dancer,0.0
1554,dancin,0.0
1555,cunning,0.0
1556,cumbanchar,0.0
1557,dangerous,0.0
1558,crumble,0.0
1559,cries,0.0
1560,criticize,0.0
1561,critics,0.0
1562,cross,0.0
1563,crossed,0.0
1564,crowd,0.0
1565,crown,0.0
1566,crusaders,0.0
1567,cuero,0.0
1568,crying,0.0
1569,cualquier,0.0
1570,cuando,0.0
1571,cuba,0.0
1572,cuddle,0.0
1573,cuelgan,0.0
1574,cuello,0.0
1575,dancing,0.0
1576,dare,0.0
1577,descent,0.0
1578,dent,0.0
1579,define,0.0
1580,degrading,0.0
1581,dejaron,0.0
1582,dejas,0.0
1583,del,0.0
1584,delusional,0.0
1585,demand,0.0
1586,dentro,0.0
1587,deer,0.0
1588,departed,0.0
1589,department,0.0
1590,derrumba,0.0
1591,desaparecido,0.0
1592,desarrollo,0.0
1593,descendants,0.0
1594,descends,0.0
1595,defiant,0.0
1596,deep,0.0
1597,dark,0.0
1598,david,0.0
1599,darlin,0.0
1600,darling,0.0
1601,darn,0.0
1602,data,0.0
1603,daughter,0.0
1604,daughters,0.0
1605,davenport,0.0
1606,day,0.0
1607,decide,0.0
1608,daylight,0.0
1609,days,0.0
1610,dayton,0.0
1611,daze,0.0
1612,dead,0.0
1613,dear,0.0
1614,death,0.0
1615,casitas,0.0
1616,carry,0.0
1617,dress,0.0
1618,carolina,0.0
1619,babe,0.0
1620,baby,0.0
1621,backing,0.0
1622,backwards,0.0
1623,backyard,0.0
1624,bad,0.0
1625,bag,0.0
1626,baila,0.0
1627,bailar,0.0
1628,bajo,0.0
1629,baked,0.0
1630,bakersfield,0.0
1631,balance,0.0
1632,balcony,0.0
1633,ball,0.0
1634,ballerina,0.0
1635,baltimore,0.0
1636,azul,0.0
1637,ayo,0.0
1638,aye,0.0
1639,así,0.0
1640,ask,0.0
1641,asked,0.0
1642,askin,0.0
1643,asks,0.0
1644,ass,0.0
1645,assembly,0.0
1646,astonish,0.0
1647,atardeceres,0.0
1648,ay,0.0
1649,atrás,0.0
1650,attack,0.0
1651,attention,0.0
1652,audibly,0.0
1653,auditorium,0.0
1654,aunque,0.0
1655,auto,0.0
1656,bamie,0.0
1657,band,0.0
1658,bandera,0.0
1659,begun,0.0
1660,beauty,0.0
1661,bed,0.0
1662,beer,0.0
1663,began,0.0
1664,beggar,0.0
1665,beggin,0.0
1666,begins,0.0
1667,behave,0.0
1668,beats,0.0
1669,beige,0.0
1670,beliefs,0.0
1671,believe,0.0
1672,believer,0.0
1673,believers,0.0
1674,believing,0.0
1675,bella,0.0
1676,beautiful,0.0
1677,beating,0.0
1678,bangor,0.0
1679,barrel,0.0
1680,bar,0.0
1681,baraboo,0.0
1682,barber,0.0
1683,bare,0.0
1684,barely,0.0
1685,barmy,0.0
1686,barranquilla,0.0
1687,base,0.0
1688,beat,0.0
1689,battle,0.0
1690,bawling,0.0
1691,baña,0.0
1692,bb,0.0
1693,beach,0.0
1694,bear,0.0
1695,bears,0.0
1696,ashes,0.0
1697,ashamed,0.0
1698,ascendancy,0.0
1699,agree,0.0
1700,advice,0.0
1701,afraid,0.0
1702,africa,0.0
1703,aftermath,0.0
1704,age,0.0
1705,aggy,0.0
1706,agin,0.0
1707,agua,0.0
1708,admore,0.0
1709,aguanta,0.0
1710,ah,0.0
1711,ahead,0.0
1712,ahh,0.0
1713,ahoga,0.0
1714,aid,0.0
1715,ain,0.0
1716,adore,0.0
1717,admit,0.0
1718,al,0.0
1719,able,0.0
1720,1989,0.0
1721,22nd,0.0
1722,41,0.0
1723,441,0.0
1724,45,0.0
1725,57,0.0
1726,abilities,0.0
1727,abono,0.0
1728,adabadee,0.0
1729,ac,0.0
1730,accept,0.0
1731,acceptance,0.0
1732,acknowledging,0.0
1733,acrobatics,0.0
1734,act,0.0
1735,active,0.0
1736,air,0.0
1737,alabama,0.0
1738,ascend,0.0
1739,apellido,0.0
1740,answer,0.0
1741,answers,0.0
1742,anticipating,0.0
1743,antiques,0.0
1744,anybody,0.0
1745,anymore,0.0
1746,apart,0.0
1747,apologies,0.0
1748,anger,0.0
1749,apple,0.0
1750,appliance,0.0
1751,approval,0.0
1752,apron,0.0
1753,aquí,0.0
1754,argentina,0.0
1755,artificial,0.0
1756,anotándote,0.0
1757,américa,0.0
1758,alaska,0.0
1759,alma,0.0
1760,alegria,0.0
1761,alegría,0.0
1762,algo,0.0
1763,alive,0.0
1764,alley,0.0
1765,alligators,0.0
1766,allow,0.0
1767,alright,0.0
1768,amore,0.0
1769,alto,0.0
1770,altura,0.0
1771,amarillo,0.0
1772,amaze,0.0
1773,ambition,0.0
1774,american,0.0
1775,amor,0.0
1776,belong,0.0
1777,belts,0.0
1778,bendita,0.0
1779,bushes,0.0
1780,burden,0.0
1781,burdensome,0.0
1782,burn,0.0
1783,burned,0.0
1784,burning,0.0
1785,burns,0.0
1786,bury,0.0
1787,business,0.0
1788,bullshit,0.0
1789,bust,0.0
1790,busta,0.0
1791,bustlin,0.0
1792,busy,0.0
1793,butt,0.0
1794,butter,0.0
1795,buy,0.0
1796,bunny,0.0
1797,bullied,0.0
1798,bye,0.0
1799,brutalize,0.0
1800,brothers,0.0
1801,brought,0.0
1802,brown,0.0
1803,bruce,0.0
1804,bruins,0.0
1805,bruise,0.0
1806,brush,0.0
1807,bruto,0.0
1808,bullets,0.0
1809,buckeyes,0.0
1810,buffalo,0.0
1811,bugle,0.0
1812,build,0.0
1813,building,0.0
1814,bulldogs,0.0
1815,bullet,0.0
1816,buyers,0.0
1817,cab,0.0
1818,broken,0.0
1819,caps,0.0
1820,canción,0.0
1821,candle,0.0
1822,canta,0.0
1823,cantar,0.0
1824,canto,0.0
1825,canvas,0.0
1826,capital,0.0
1827,captivity,0.0
1828,campfire,0.0
1829,car,0.0
1830,caras,0.0
1831,care,0.0
1832,carefully,0.0
1833,cares,0.0
1834,caribe,0.0
1835,carne,0.0
1836,canasta,0.0
1837,campesina,0.0
1838,cabbage,0.0
1839,callin,0.0
1840,cabello,0.0
1841,cada,0.0
1842,cadillac,0.0
1843,cake,0.0
1844,cal,0.0
1845,calle,0.0
1846,called,0.0
1847,calls,0.0
1848,campbell,0.0
1849,calm,0.0
1850,calor,0.0
1851,came,0.0
1852,camera,0.0
1853,camina,0.0
1854,caminando,0.0
1855,camino,0.0
1856,brother,0.0
1857,broke,0.0
1858,best,0.0
1859,blowin,0.0
1860,blessed,0.0
1861,blind,0.0
1862,blister,0.0
1863,block,0.0
1864,blood,0.0
1865,bloom,0.0
1866,blow,0.0
1867,blowing,0.0
1868,blaming,0.0
1869,blu,0.0
1870,blue,0.0
1871,blues,0.0
1872,bluffin,0.0
1873,board,0.0
1874,boat,0.0
1875,boca,0.0
1876,bleed,0.0
1877,blaine,0.0
1878,boiled,0.0
1879,birds,0.0
1880,beta,0.0
1881,better,0.0
1882,bi,0.0
1883,bidi,0.0
1884,big,0.0
1885,bike,0.0
1886,biographies,0.0
1887,birmingham,0.0
1888,black,0.0
1889,birth,0.0
1890,bit,0.0
1891,bitch,0.0
1892,bitches,0.0
1893,bite,0.0
1894,bitter,0.0
1895,bitty,0.0
1896,body,0.0
1897,boing,0.0
1898,broad,0.0
1899,breaking,0.0
1900,brain,0.0
1901,brains,0.0
1902,brandish,0.0
1903,brass,0.0
1904,brave,0.0
1905,bread,0.0
1906,break,0.0
1907,breath,0.0
1908,boys,0.0
1909,breathe,0.0
1910,breathed,0.0
1911,bright,0.0
1912,bring,0.0
1913,bringin,0.0
1914,britain,0.0
1915,british,0.0
1916,brag,0.0
1917,boy,0.0
1918,bom,0.0
1919,boss,0.0
1920,bone,0.0
1921,bones,0.0
1922,bonitas,0.0
1923,boo,0.0
1924,boogie,0.0
1925,book,0.0
1926,born,0.0
1927,boston,0.0
1928,boxes,0.0
1929,bother,0.0
1930,bottle,0.0
1931,boudoir,0.0
1932,boulevard,0.0
1933,bout,0.0
1934,bowles,0.0
1935,box,0.0
1936,drenched,0.0
1937,dresses,0.0
1938,lordy,0.0
1939,guts,0.0
1940,hoverin,0.0
1941,huffin,0.0
1942,huh,0.0
1943,humanity,0.0
1944,humming,0.0
1945,humo,0.0
1946,hums,0.0
1947,hungry,0.0
1948,hurricanes,0.0
1949,hurt,0.0
1950,hurting,0.0
1951,hurts,0.0
1952,hush,0.0
1953,hustlin,0.0
1954,hype,0.0
1955,hyper,0.0
1956,ice,0.0
1957,houston,0.0
1958,house,0.0
1959,hour,0.0
1960,hope,0.0
1961,home,0.0
1962,homeless,0.0
1963,hometown,0.0
1964,honey,0.0
1965,hoo,0.0
1966,hood,0.0
1967,hook,0.0
1968,hopes,0.0
1969,hounded,0.0
1970,hoping,0.0
1971,horizontal,0.0
1972,horn,0.0
1973,horse,0.0
1974,hot,0.0
1975,hotter,0.0
1976,hottest,0.0
1977,idaho,0.0
1978,ideals,0.0
1979,igual,0.0
1980,isn,0.0
1981,interfere,0.0
1982,internet,0.0
1983,interrupt,0.0
1984,introduction,0.0
1985,invadiendo,0.0
1986,irish,0.0
1987,iron,0.0
1988,israel,0.0
1989,intentions,0.0
1990,jacksonville,0.0
1991,jarobi,0.0
1992,jean,0.0
1993,jeane,0.0
1994,jellico,0.0
1995,jesus,0.0
1996,jet,0.0
1997,interchanging,0.0
1998,intent,0.0
1999,imbibing,0.0
2000,inglaterra,0.0
2001,imma,0.0
2002,impeccable,0.0
2003,impossible,0.0
2004,inch,0.0
2005,independently,0.0
2006,inferno,0.0
2007,information,0.0
2008,inhibited,0.0
2009,instrumental,0.0
2010,innocent,0.0
2011,insecure,0.0
2012,insecurity,0.0
2013,inside,0.0
2014,insisting,0.0
2015,instead,0.0
2016,instinctual,0.0
2017,hollywood,0.0
2018,holler,0.0
2019,holds,0.0
2020,hates,0.0
2021,hard,0.0
2022,harder,0.0
2023,harrisburg,0.0
2024,hasta,0.0
2025,hate,0.0
2026,hater,0.0
2027,haters,0.0
2028,hatin,0.0
2029,happiness,0.0
2030,haven,0.0
2031,haverstraw,0.0
2032,hay,0.0
2033,head,0.0
2034,headlights,0.0
2035,heads,0.0
2036,health,0.0
2037,happy,0.0
2038,happens,0.0
2039,heard,0.0
2040,hall,0.0
2041,ha,0.0
2042,hablar,0.0
2043,hace,0.0
2044,haciendo,0.0
2045,hackensack,0.0
2046,hair,0.0
2047,half,0.0
2048,hamilton,0.0
2049,happen,0.0
2050,hand,0.0
2051,handing,0.0
2052,handle,0.0
2053,hands,0.0
2054,hang,0.0
2055,hangin,0.0
2056,hanging,0.0
2057,hear,0.0
2058,hearing,0.0
2059,holding,0.0
2060,hist,0.0
2061,hidden,0.0
2062,hide,0.0
2063,hiding,0.0
2064,high,0.0
2065,higher,0.0
2066,highest,0.0
2067,highway,0.0
2068,history,0.0
2069,heroes,0.0
2070,hit,0.0
2071,hitting,0.0
2072,hmm,0.0
2073,ho,0.0
2074,hogs,0.0
2075,hojas,0.0
2076,hold,0.0
2077,hey,0.0
2078,hermano,0.0
2079,heart,0.0
2080,hell,0.0
2081,heartache,0.0
2082,hearts,0.0
2083,heat,0.0
2084,heaven,0.0
2085,heavy,0.0
2086,heed,0.0
2087,heels,0.0
2088,hella,0.0
2089,herd,0.0
2090,help,0.0
2091,helped,0.0
2092,helpless,0.0
2093,helps,0.0
2094,hennessey,0.0
2095,henning,0.0
2096,hercules,0.0
2097,jew,0.0
2098,jewels,0.0
2099,job,0.0
2100,life,0.0
2101,lets,0.0
2102,letter,0.0
2103,letting,0.0
2104,liberty,0.0
2105,lick,0.0
2106,lie,0.0
2107,lies,0.0
2108,lifetime,0.0
2109,lesson,0.0
2110,lift,0.0
2111,lifted,0.0
2112,lifting,0.0
2113,light,0.0
2114,lighting,0.0
2115,lights,0.0
2116,like,0.0
2117,let,0.0
2118,lesbian,0.0
2119,likes,0.0
2120,leein,0.0
2121,learning,0.0
2122,leather,0.0
2123,leave,0.0
2124,leaves,0.0
2125,leaving,0.0
2126,lebanese,0.0
2127,led,0.0
2128,left,0.0
2129,length,0.0
2130,leftfoot,0.0
2131,legacy,0.0
2132,legend,0.0
2133,leia,0.0
2134,lejano,0.0
2135,lejos,0.0
2136,lend,0.0
2137,liked,0.0
2138,limit,0.0
2139,learn,0.0
2140,loneliness,0.0
2141,llorar,0.0
2142,lluvia,0.0
2143,lo,0.0
2144,load,0.0
2145,locura,0.0
2146,logos,0.0
2147,loins,0.0
2148,lonely,0.0
2149,llegando,0.0
2150,long,0.0
2151,look,0.0
2152,1956,0.0
2153,looking,0.0
2154,looks,0.0
2155,loose,0.0
2156,lord,0.0
2157,llevo,0.0
2158,llega,0.0
2159,limited,0.0
2160,listen,0.0
2161,line,0.0
2162,linen,0.0
2163,lines,0.0
2164,lingers,0.0
2165,lip,0.0
2166,lips,0.0
2167,lipstick,0.0
2168,listening,0.0
2169,llanto,0.0
2170,lit,0.0
2171,little,0.0
2172,live,0.0
2173,lived,0.0
2174,livin,0.0
2175,living,0.0
2176,ll,0.0
2177,learned,0.0
2178,leaning,0.0
2179,joey,0.0
2180,king,0.0
2181,killer,0.0
2182,killing,0.0
2183,kin,0.0
2184,kind,0.0
2185,kinda,0.0
2186,kinder,0.0
2187,kindness,0.0
2188,kingdom,0.0
2189,kid,0.0
2190,kingston,0.0
2191,kiss,0.0
2192,kissed,0.0
2193,kisses,0.0
2194,kitchen,0.0
2195,knees,0.0
2196,knew,0.0
2197,kill,0.0
2198,kick,0.0
2199,knocking,0.0
2200,judge,0.0
2201,jogging,0.0
2202,john,0.0
2203,join,0.0
2204,jokin,0.0
2205,jones,0.0
2206,joy,0.0
2207,jubilant,0.0
2208,jugo,0.0
2209,kendrick,0.0
2210,jump,0.0
2211,jumpin,0.0
2212,junto,0.0
2213,kalamazoo,0.0
2214,kansas,0.0
2215,kappo,0.0
2216,keeps,0.0
2217,knock,0.0
2218,knowers,0.0
2219,lean,0.0
2220,lay,0.0
2221,later,0.0
2222,latest,0.0
2223,latifah,0.0
2224,latina,0.0
2225,laugh,0.0
2226,laughs,0.0
2227,law,0.0
2228,layer,0.0
2229,late,0.0
2230,laying,0.0
2231,lazy,0.0
2232,le,0.0
2233,lead,0.0
2234,leader,0.0
2235,leads,0.0
2236,league,0.0
2237,lately,0.0
2238,las,0.0
2239,knowing,0.0
2240,lac,0.0
2241,knowledge,0.0
2242,known,0.0
2243,knows,0.0
2244,knoxville,0.0
2245,knuckles,0.0
2246,kool,0.0
2247,la,0.0
2248,ladder,0.0
2249,larimore,0.0
2250,ladies,0.0
2251,lady,0.0
2252,lagos,0.0
2253,laid,0.0
2254,lake,0.0
2255,lamento,0.0
2256,land,0.0
2257,gypsies,0.0
2258,guns,0.0
2259,drift,0.0
2260,gun,0.0
2261,exposed,0.0
2262,extensions,0.0
2263,eye,0.0
2264,eyed,0.0
2265,fa,0.0
2266,fabric,0.0
2267,face,0.0
2268,fact,0.0
2269,factories,0.0
2270,factory,0.0
2271,fade,0.0
2272,fadin,0.0
2273,fail,0.0
2274,fair,0.0
2275,fairly,0.0
2276,faith,0.0
2277,fake,0.0
2278,explore,0.0
2279,explode,0.0
2280,expel,0.0
2281,everyday,0.0
2282,estás,0.0
2283,esté,0.0
2284,european,0.0
2285,ev,0.0
2286,eventually,0.0
2287,evergreen,0.0
2288,everybody,0.0
2289,evicted,0.0
2290,expect,0.0
2291,evil,0.0
2292,exactly,0.0
2293,exciting,0.0
2294,excuse,0.0
2295,exodus,0.0
2296,exorcist,0.0
2297,expands,0.0
2298,faker,0.0
2299,fall,0.0
2300,falling,0.0
2301,felt,0.0
2302,feel,0.0
2303,feelin,0.0
2304,feeling,0.0
2305,feelings,0.0
2306,feels,0.0
2307,feet,0.0
2308,fellas,0.0
2309,female,0.0
2310,feast,0.0
2311,fever,0.0
2312,fields,0.0
2313,fight,0.0
2314,fighting,0.0
2315,fights,0.0
2316,figure,0.0
2317,file,0.0
2318,fedex,0.0
2319,fears,0.0
2320,falls,0.0
2321,fargo,0.0
2322,famine,0.0
2323,famished,0.0
2324,fan,0.0
2325,fans,0.0
2326,fantasy,0.0
2327,far,0.0
2328,faraday,0.0
2329,farther,0.0
2330,fear,0.0
2331,fast,0.0
2332,faster,0.0
2333,fat,0.0
2334,father,0.0
2335,fathers,0.0
2336,favorite,0.0
2337,fe,0.0
2338,estrellada,0.0
2339,este,0.0
2340,estamos,0.0
2341,earn,0.0
2342,dusty,0.0
2343,dvr,0.0
2344,dying,0.0
2345,día,0.0
2346,eagle,0.0
2347,ear,0.0
2348,earl,0.0
2349,ears,0.0
2350,dumbed,0.0
2351,earth,0.0
2352,easier,0.0
2353,east,0.0
2354,easy,0.0
2355,ebbin,0.0
2356,edge,0.0
2357,edges,0.0
2358,dust,0.0
2359,dumb,0.0
2360,eh,0.0
2361,drugs,0.0
2362,drink,0.0
2363,drinking,0.0
2364,drive,0.0
2365,drop,0.0
2366,droppin,0.0
2367,drown,0.0
2368,drowning,0.0
2369,drum,0.0
2370,dum,0.0
2371,drummer,0.0
2372,dry,0.0
2373,du,0.0
2374,duckin,0.0
2375,dude,0.0
2376,dudes,0.0
2377,duele,0.0
2378,egypt,0.0
2379,eighty,0.0
2380,esta,0.0
2381,esa,0.0
2382,enslave,0.0
2383,enter,0.0
2384,entertaining,0.0
2385,entitled,0.0
2386,entonando,0.0
2387,equivocating,0.0
2388,es,0.0
2389,escondido,0.0
2390,enloquece,0.0
2391,escritos,0.0
2392,escucha,0.0
2393,escucho,0.0
2394,ese,0.0
2395,eso,0.0
2396,espina,0.0
2397,essentially,0.0
2398,enseñó,0.0
2399,english,0.0
2400,el,0.0
2401,employed,0.0
2402,elevated,0.0
2403,elitists,0.0
2404,ellensburg,0.0
2405,em,0.0
2406,embriagado,0.0
2407,emociona,0.0
2408,empieza,0.0
2409,empuja,0.0
2410,england,0.0
2411,en,0.0
2412,enable,0.0
2413,end,0.0
2414,ended,0.0
2415,endless,0.0
2416,endlessly,0.0
2417,ends,0.0
2418,final,0.0
2419,finally,0.0
2420,fine,0.0
2421,goin,0.0
2422,glass,0.0
2423,glen,0.0
2424,glory,0.0
2425,glow,0.0
2426,goal,0.0
2427,god,0.0
2428,goes,0.0
2429,goines,0.0
2430,giving,0.0
2431,going,0.0
2432,gold,0.0
2433,goles,0.0
2434,gon,0.0
2435,gone,0.0
2436,gonna,0.0
2437,good,0.0
2438,glad,0.0
2439,givin,0.0
2440,goodbyes,0.0
2441,gets,0.0
2442,generation,0.0
2443,generational,0.0
2444,gentle,0.0
2445,gentleman,0.0
2446,gentlemen,0.0
2447,gentler,0.0
2448,george,0.0
2449,gettin,0.0
2450,gives,0.0
2451,getting,0.0
2452,ghost,0.0
2453,giant,0.0
2454,girl,0.0
2455,girlfriend,0.0
2456,girls,0.0
2457,given,0.0
2458,goodbye,0.0
2459,gopher,0.0
2460,gay,0.0
2461,ground,0.0
2462,grief,0.0
2463,grind,0.0
2464,grip,0.0
2465,griten,0.0
2466,grito,0.0
2467,groove,0.0
2468,groovin,0.0
2469,grow,0.0
2470,green,0.0
2471,growers,0.0
2472,growing,0.0
2473,grown,0.0
2474,grows,0.0
2475,guajiro,0.0
2476,guess,0.0
2477,guide,0.0
2478,grew,0.0
2479,greed,0.0
2480,gossip,0.0
2481,grabbin,0.0
2482,got,0.0
2483,gotta,0.0
2484,gouda,0.0
2485,government,0.0
2486,governor,0.0
2487,gozar,0.0
2488,grab,0.0
2489,grace,0.0
2490,greater,0.0
2491,grade,0.0
2492,grads,0.0
2493,grand,0.0
2494,grandpa,0.0
2495,grass,0.0
2496,gravelbourg,0.0
2497,great,0.0
2498,geeked,0.0
2499,gator,0.0
2500,fingers,0.0
2501,foot,0.0
2502,focus,0.0
2503,fold,0.0
2504,folks,0.0
2505,follow,0.0
2506,fond,0.0
2507,fool,0.0
2508,fools,0.0
2509,footnote,0.0
2510,fluent,0.0
2511,footsteps,0.0
2512,force,0.0
2513,forcing,0.0
2514,ford,0.0
2515,foreign,0.0
2516,forever,0.0
2517,forget,0.0
2518,flyness,0.0
2519,flown,0.0
2520,forgetting,0.0
2521,flames,0.0
2522,fired,0.0
2523,fit,0.0
2524,fits,0.0
2525,fix,0.0
2526,flag,0.0
2527,flags,0.0
2528,flame,0.0
2529,flaming,0.0
2530,flowing,0.0
2531,flavor,0.0
2532,flick,0.0
2533,flip,0.0
2534,floor,0.0
2535,flourishing,0.0
2536,flow,0.0
2537,flowin,0.0
2538,forgettin,0.0
2539,forgive,0.0
2540,gathered,0.0
2541,future,0.0
2542,fully,0.0
2543,funk,0.0
2544,funkiest,0.0
2545,funkin,0.0
2546,funky,0.0
2547,funny,0.0
2548,fury,0.0
2549,fábrica,0.0
2550,fuerza,0.0
2551,gabby,0.0
2552,game,0.0
2553,gang,0.0
2554,gap,0.0
2555,garbage,0.0
2556,gatekeepers,0.0
2557,gather,0.0
2558,fulfill,0.0
2559,fuel,0.0
2560,forgiven,0.0
2561,freedom,0.0
2562,forsaken,0.0
2563,fotografía,0.0
2564,fourteen,0.0
2565,freak,0.0
2566,freakin,0.0
2567,freaks,0.0
2568,free,0.0
2569,freestyle,0.0
2570,fuck,0.0
2571,frente,0.0
2572,friction,0.0
2573,friday,0.0
2574,friend,0.0
2575,friends,0.0
2576,frijoles,0.0
2577,frío,0.0
2578,zombies,0.0
