,term,score
1413,celebrating,0.0
1414,caught,0.0
1415,cause,0.0
1416,cautious,0.0
1417,cavaliers,0.0
1418,cavalry,0.0
1419,cañaveral,0.0
1420,cedar,0.0
1421,chem,0.0
1422,chevrolet,0.0
1423,close,0.0
1424,classy,0.0
1425,chuva,0.0
1426,cima,0.0
1427,cintura,0.0
1428,city,0.0
1429,civilization,0.0
1430,clampdown,0.0
1431,clarito,0.0
1432,cleaner,0.0
1433,chris,0.0
1434,clear,0.0
1435,click,0.0
1436,clima,0.0
1437,climax,0.0
1438,climbed,0.0
1439,cling,0.0
1440,clock,0.0
1441,church,0.0
1442,chose,0.0
1443,chevrolets,0.0
1444,chocolate,0.0
1445,chevy,0.0
1446,chi,0.0
1447,chicago,0.0
1448,chicopee,0.0
1449,child,0.0
1450,children,0.0
1451,china,0.0
1452,choice,0.0
1453,chorus,0.0
1454,choices,0.0
1455,chokin,0.0
1456,chola,0.0
1457,cholo,0.0
1458,choose,0.0
1459,choosin,0.0
1460,chopper,0.0
1461,crash,0.0
1462,crater,0.0
1463,lot,0.0
1464,different,0.0
1465,dick,0.0
1466,did,0.0
1467,didn,0.0
1468,die,0.0
1469,died,0.0
1470,dientes,0.0
1471,difference,0.0
1472,dig,0.0
1473,diamond,0.0
1474,dignity,0.0
1475,dime,0.0
1476,dinner,0.0
1477,direction,0.0
1478,dirt,0.0
1479,dirty,0.0
1480,dis,0.0
1481,dibujando,0.0
1482,diamantina,0.0
1483,disadvantage,0.0
1484,desperately,0.0
1485,descent,0.0
1486,desert,0.0
1487,deserve,0.0
1488,desierto,0.0
1489,desmayadas,0.0
1490,despair,0.0
1491,desperate,0.0
1492,destination,0.0
1493,di,0.0
1494,destiny,0.0
1495,destruct,0.0
1496,devil,0.0
1497,devils,0.0
1498,devoted,0.0
1499,devotion,0.0
1500,devour,0.0
1501,disabilities,0.0
1502,disagree,0.0
1503,descendants,0.0
1504,dos,0.0
1505,doors,0.0
1506,doorways,0.0
1507,dope,0.0
1508,dor,0.0
1509,dorado,0.0
1510,dores,0.0
1511,dorsal,0.0
1512,double,0.0
1513,donde,0.0
1514,doubt,0.0
1515,dough,0.0
1516,douglass,0.0
1517,dove,0.0
1518,dow,0.0
1519,drag,0.0
1520,drawn,0.0
1521,door,0.0
1522,don,0.0
1523,disappear,0.0
1524,dna,0.0
1525,disco,0.0
1526,discover,0.0
1527,discurso,0.0
1528,disrespect,0.0
1529,distance,0.0
1530,divine,0.0
1531,dj,0.0
1532,dock,0.0
1533,dolphins,0.0
1534,dodge,0.0
1535,does,0.0
1536,doesn,0.0
1537,doing,0.0
1538,dollars,0.0
1539,dolor,0.0
1540,dolores,0.0
1541,descends,0.0
1542,desarrollo,0.0
1543,crawled,0.0
1544,cursed,0.0
1545,cuello,0.0
1546,cuero,0.0
1547,cumbanchar,0.0
1548,cumbia,0.0
1549,cunning,0.0
1550,cup,0.0
1551,curse,0.0
1552,cut,0.0
1553,cuddle,0.0
1554,cuttin,0.0
1555,cutting,0.0
1556,cólera,0.0
1557,cóndor,0.0
1558,da,0.0
1559,daddy,0.0
1560,dag,0.0
1561,cuelgan,0.0
1562,cuba,0.0
1563,damn,0.0
1564,critics,0.0
1565,crazy,0.0
1566,created,0.0
1567,credit,0.0
1568,creepin,0.0
1569,crept,0.0
1570,cries,0.0
1571,criticize,0.0
1572,cross,0.0
1573,cuando,0.0
1574,crossed,0.0
1575,crowd,0.0
1576,crown,0.0
1577,crumble,0.0
1578,crusaders,0.0
1579,crying,0.0
1580,cualquier,0.0
1581,damage,0.0
1582,dance,0.0
1583,desaparecido,0.0
1584,dejaron,0.0
1585,death,0.0
1586,decide,0.0
1587,deep,0.0
1588,deer,0.0
1589,defiant,0.0
1590,define,0.0
1591,degrading,0.0
1592,dejas,0.0
1593,dead,0.0
1594,del,0.0
1595,delusional,0.0
1596,demand,0.0
1597,dent,0.0
1598,dentro,0.0
1599,department,0.0
1600,derrumba,0.0
1601,dear,0.0
1602,daze,0.0
1603,dancer,0.0
1604,darn,0.0
1605,dancin,0.0
1606,dancing,0.0
1607,dangerous,0.0
1608,dare,0.0
1609,dark,0.0
1610,darlin,0.0
1611,darling,0.0
1612,data,0.0
1613,dayton,0.0
1614,daughter,0.0
1615,daughters,0.0
1616,davenport,0.0
1617,david,0.0
1618,day,0.0
1619,daylight,0.0
1620,days,0.0
1621,carolina,0.0
1622,carne,0.0
1623,caribe,0.0
1624,baila,0.0
1625,babe,0.0
1626,baby,0.0
1627,backing,0.0
1628,backwards,0.0
1629,backyard,0.0
1630,bad,0.0
1631,bag,0.0
1632,bailar,0.0
1633,ayo,0.0
1634,bajo,0.0
1635,baked,0.0
1636,bakersfield,0.0
1637,balance,0.0
1638,balcony,0.0
1639,ball,0.0
1640,ballerina,0.0
1641,azul,0.0
1642,aye,0.0
1643,bamie,0.0
1644,atardeceres,0.0
1645,asked,0.0
1646,askin,0.0
1647,asks,0.0
1648,ass,0.0
1649,assembly,0.0
1650,astonish,0.0
1651,así,0.0
1652,atrás,0.0
1653,ay,0.0
1654,attack,0.0
1655,attention,0.0
1656,audibly,0.0
1657,auditorium,0.0
1658,aunque,0.0
1659,auto,0.0
1660,away,0.0
1661,baltimore,0.0
1662,band,0.0
1663,ashes,0.0
1664,begins,0.0
1665,beautiful,0.0
1666,beauty,0.0
1667,bed,0.0
1668,beer,0.0
1669,began,0.0
1670,beggar,0.0
1671,beggin,0.0
1672,begun,0.0
1673,beating,0.0
1674,behave,0.0
1675,beige,0.0
1676,beliefs,0.0
1677,believe,0.0
1678,believer,0.0
1679,believers,0.0
1680,believing,0.0
1681,beats,0.0
1682,beat,0.0
1683,bandera,0.0
1684,barranquilla,0.0
1685,bangor,0.0
1686,bar,0.0
1687,baraboo,0.0
1688,barber,0.0
1689,bare,0.0
1690,barely,0.0
1691,barmy,0.0
1692,barrel,0.0
1693,bears,0.0
1694,base,0.0
1695,battle,0.0
1696,bawling,0.0
1697,baña,0.0
1698,bb,0.0
1699,beach,0.0
1700,bear,0.0
1701,ask,0.0
1702,ashamed,0.0
1703,cares,0.0
1704,agree,0.0
1705,advice,0.0
1706,afraid,0.0
1707,africa,0.0
1708,aftermath,0.0
1709,age,0.0
1710,aggy,0.0
1711,agin,0.0
1712,agua,0.0
1713,admore,0.0
1714,aguanta,0.0
1715,ah,0.0
1716,ahead,0.0
1717,ahh,0.0
1718,ahoga,0.0
1719,aid,0.0
1720,ain,0.0
1721,adore,0.0
1722,admit,0.0
1723,al,0.0
1724,able,0.0
1725,1989,0.0
1726,22nd,0.0
1727,41,0.0
1728,441,0.0
1729,45,0.0
1730,57,0.0
1731,abilities,0.0
1732,abono,0.0
1733,adabadee,0.0
1734,ac,0.0
1735,accept,0.0
1736,acceptance,0.0
1737,acknowledging,0.0
1738,acrobatics,0.0
1739,act,0.0
1740,active,0.0
1741,air,0.0
1742,alabama,0.0
1743,ascendancy,0.0
1744,apologies,0.0
1745,answers,0.0
1746,anticipating,0.0
1747,antiques,0.0
1748,anybody,0.0
1749,anymore,0.0
1750,apart,0.0
1751,apellido,0.0
1752,apple,0.0
1753,anotándote,0.0
1754,appliance,0.0
1755,approval,0.0
1756,apron,0.0
1757,aquí,0.0
1758,argentina,0.0
1759,artificial,0.0
1760,ascend,0.0
1761,answer,0.0
1762,anger,0.0
1763,alaska,0.0
1764,alma,0.0
1765,alegria,0.0
1766,alegría,0.0
1767,algo,0.0
1768,alive,0.0
1769,alley,0.0
1770,alligators,0.0
1771,allow,0.0
1772,alto,0.0
1773,américa,0.0
1774,altura,0.0
1775,amarillo,0.0
1776,amaze,0.0
1777,ambition,0.0
1778,american,0.0
1779,amor,0.0
1780,amore,0.0
1781,bella,0.0
1782,belong,0.0
1783,belts,0.0
1784,burned,0.0
1785,bullets,0.0
1786,bullied,0.0
1787,bullshit,0.0
1788,bunny,0.0
1789,burden,0.0
1790,burdensome,0.0
1791,burn,0.0
1792,burning,0.0
1793,bulldogs,0.0
1794,burns,0.0
1795,bury,0.0
1796,bushes,0.0
1797,business,0.0
1798,bust,0.0
1799,busta,0.0
1800,bustlin,0.0
1801,bullet,0.0
1802,building,0.0
1803,butt,0.0
1804,bruce,0.0
1805,broad,0.0
1806,broke,0.0
1807,broken,0.0
1808,brother,0.0
1809,brothers,0.0
1810,brought,0.0
1811,brown,0.0
1812,bruins,0.0
1813,build,0.0
1814,bruise,0.0
1815,brush,0.0
1816,brutalize,0.0
1817,bruto,0.0
1818,buckeyes,0.0
1819,buffalo,0.0
1820,bugle,0.0
1821,busy,0.0
1822,butter,0.0
1823,bendita,0.0
1824,canto,0.0
1825,campesina,0.0
1826,campfire,0.0
1827,canasta,0.0
1828,canción,0.0
1829,candle,0.0
1830,canta,0.0
1831,cantar,0.0
1832,canvas,0.0
1833,camino,0.0
1834,capital,0.0
1835,caps,0.0
1836,captivity,0.0
1837,car,0.0
1838,caras,0.0
1839,care,0.0
1840,carefully,0.0
1841,campbell,0.0
1842,caminando,0.0
1843,buy,0.0
1844,cake,0.0
1845,buyers,0.0
1846,bye,0.0
1847,cab,0.0
1848,cabbage,0.0
1849,cabello,0.0
1850,cada,0.0
1851,cadillac,0.0
1852,cal,0.0
1853,camina,0.0
1854,calle,0.0
1855,called,0.0
1856,callin,0.0
1857,calls,0.0
1858,calm,0.0
1859,calor,0.0
1860,camera,0.0
1861,british,0.0
1862,britain,0.0
1863,bringin,0.0
1864,bloom,0.0
1865,blaming,0.0
1866,bleed,0.0
1867,blessed,0.0
1868,blind,0.0
1869,blister,0.0
1870,block,0.0
1871,blood,0.0
1872,blow,0.0
1873,black,0.0
1874,blowin,0.0
1875,blowing,0.0
1876,blows,0.0
1877,blu,0.0
1878,blue,0.0
1879,blues,0.0
1880,bluffin,0.0
1881,blaine,0.0
1882,bitty,0.0
1883,bring,0.0
1884,billion,0.0
1885,best,0.0
1886,beta,0.0
1887,better,0.0
1888,bi,0.0
1889,bidi,0.0
1890,big,0.0
1891,bike,0.0
1892,biographies,0.0
1893,bitter,0.0
1894,birds,0.0
1895,birmingham,0.0
1896,birth,0.0
1897,bit,0.0
1898,bitch,0.0
1899,bitches,0.0
1900,bite,0.0
1901,board,0.0
1902,boat,0.0
1903,boca,0.0
1904,brass,0.0
1905,boxes,0.0
1906,boy,0.0
1907,boys,0.0
1908,brag,0.0
1909,brain,0.0
1910,brains,0.0
1911,brandish,0.0
1912,brave,0.0
1913,body,0.0
1914,bread,0.0
1915,break,0.0
1916,breaking,0.0
1917,breath,0.0
1918,breathe,0.0
1919,breathed,0.0
1920,bright,0.0
1921,box,0.0
1922,bowles,0.0
1923,bout,0.0
1924,boulevard,0.0
1925,boiled,0.0
1926,boing,0.0
1927,bom,0.0
1928,bone,0.0
1929,bones,0.0
1930,bonitas,0.0
1931,boo,0.0
1932,boogie,0.0
1933,book,0.0
1934,born,0.0
1935,boss,0.0
1936,boston,0.0
1937,bother,0.0
1938,bottle,0.0
1939,boudoir,0.0
1940,dreads,0.0
1941,dream,0.0
1942,dreams,0.0
1943,hurt,0.0
1944,huh,0.0
1945,humanity,0.0
1946,humming,0.0
1947,humo,0.0
1948,hums,0.0
1949,hungry,0.0
1950,hurricanes,0.0
1951,hurting,0.0
1952,hoverin,0.0
1953,hurts,0.0
1954,hush,0.0
1955,hustlin,0.0
1956,hype,0.0
1957,hyper,0.0
1958,ice,0.0
1959,idaho,0.0
1960,huffin,0.0
1961,houston,0.0
1962,igual,0.0
1963,hoping,0.0
1964,homeless,0.0
1965,hometown,0.0
1966,hoo,0.0
1967,hood,0.0
1968,hook,0.0
1969,hope,0.0
1970,hopes,0.0
1971,horizontal,0.0
1972,house,0.0
1973,horn,0.0
1974,horse,0.0
1975,hot,0.0
1976,hotter,0.0
1977,hottest,0.0
1978,hounded,0.0
1979,hour,0.0
1980,ideals,0.0
1981,imbibing,0.0
1982,hollywood,0.0
1983,israel,0.0
1984,internet,0.0
1985,interrupt,0.0
1986,introduction,0.0
1987,invadiendo,0.0
1988,irish,0.0
1989,iron,0.0
1990,isn,0.0
1991,jacksonville,0.0
1992,interchanging,0.0
1993,jarobi,0.0
1994,jean,0.0
1995,jeane,0.0
1996,jellico,0.0
1997,jesus,0.0
1998,jet,0.0
1999,jew,0.0
2000,interfere,0.0
2001,intentions,0.0
2002,imma,0.0
2003,inhibited,0.0
2004,impeccable,0.0
2005,impossible,0.0
2006,inch,0.0
2007,independently,0.0
2008,inferno,0.0
2009,information,0.0
2010,inglaterra,0.0
2011,innocent,0.0
2012,intent,0.0
2013,insecure,0.0
2014,insecurity,0.0
2015,inside,0.0
2016,insisting,0.0
2017,instead,0.0
2018,instinctual,0.0
2019,instrumental,0.0
2020,home,0.0
2021,holler,0.0
2022,guts,0.0
2023,hates,0.0
2024,hard,0.0
2025,harder,0.0
2026,harrisburg,0.0
2027,hasta,0.0
2028,hate,0.0
2029,hater,0.0
2030,haters,0.0
2031,hatin,0.0
2032,happiness,0.0
2033,haven,0.0
2034,haverstraw,0.0
2035,hay,0.0
2036,head,0.0
2037,headlights,0.0
2038,heads,0.0
2039,health,0.0
2040,happy,0.0
2041,happens,0.0
2042,heard,0.0
2043,hall,0.0
2044,ha,0.0
2045,hablar,0.0
2046,hace,0.0
2047,haciendo,0.0
2048,hackensack,0.0
2049,hair,0.0
2050,half,0.0
2051,hamilton,0.0
2052,happen,0.0
2053,hand,0.0
2054,handing,0.0
2055,handle,0.0
2056,hands,0.0
2057,hang,0.0
2058,hangin,0.0
2059,hanging,0.0
2060,hear,0.0
2061,hearing,0.0
2062,holds,0.0
2063,history,0.0
2064,hidden,0.0
2065,hide,0.0
2066,hiding,0.0
2067,high,0.0
2068,highest,0.0
2069,highway,0.0
2070,hist,0.0
2071,hit,0.0
2072,heroes,0.0
2073,hitting,0.0
2074,hmm,0.0
2075,ho,0.0
2076,hogs,0.0
2077,hojas,0.0
2078,hold,0.0
2079,holding,0.0
2080,hey,0.0
2081,hermano,0.0
2082,heart,0.0
2083,hell,0.0
2084,heartache,0.0
2085,hearts,0.0
2086,heat,0.0
2087,heaven,0.0
2088,heavy,0.0
2089,heed,0.0
2090,heels,0.0
2091,hella,0.0
2092,herd,0.0
2093,help,0.0
2094,helped,0.0
2095,helpless,0.0
2096,helps,0.0
2097,hennessey,0.0
2098,henning,0.0
2099,hercules,0.0
2100,jewels,0.0
2101,job,0.0
2102,joey,0.0
2103,lifetime,0.0
2104,letter,0.0
2105,letting,0.0
2106,liberty,0.0
2107,lick,0.0
2108,lie,0.0
2109,lies,0.0
2110,life,0.0
2111,light,0.0
2112,lesson,0.0
2113,lighting,0.0
2114,lights,0.0
2115,like,0.0
2116,liked,0.0
2117,likes,0.0
2118,limit,0.0
2119,limited,0.0
2120,lets,0.0
2121,lesbian,0.0
2122,linen,0.0
2123,leein,0.0
2124,learning,0.0
2125,leather,0.0
2126,leave,0.0
2127,leaves,0.0
2128,leaving,0.0
2129,lebanese,0.0
2130,led,0.0
2131,left,0.0
2132,length,0.0
2133,leftfoot,0.0
2134,legacy,0.0
2135,legend,0.0
2136,leia,0.0
2137,lejano,0.0
2138,lejos,0.0
2139,lend,0.0
2140,line,0.0
2141,lines,0.0
2142,jogging,0.0
2143,looks,0.0
2144,loins,0.0
2145,loneliness,0.0
2146,lonely,0.0
2147,long,0.0
2148,look,0.0
2149,1956,0.0
2150,looking,0.0
2151,loose,0.0
2152,locura,0.0
2153,lord,0.0
2154,lordy,0.0
2155,los,0.0
2156,lose,0.0
2157,loser,0.0
2158,losing,0.0
2159,lost,0.0
2160,logos,0.0
2161,load,0.0
2162,lingers,0.0
2163,lived,0.0
2164,lip,0.0
2165,lips,0.0
2166,lipstick,0.0
2167,listening,0.0
2168,lit,0.0
2169,little,0.0
2170,live,0.0
2171,livin,0.0
2172,lo,0.0
2173,living,0.0
2174,llanto,0.0
2175,llega,0.0
2176,llegando,0.0
2177,llevo,0.0
2178,llorar,0.0
2179,lluvia,0.0
2180,learned,0.0
2181,learn,0.0
2182,leaning,0.0
2183,kingdom,0.0
2184,killing,0.0
2185,kin,0.0
2186,kind,0.0
2187,kinda,0.0
2188,kinder,0.0
2189,kindness,0.0
2190,king,0.0
2191,kingston,0.0
2192,kill,0.0
2193,kiss,0.0
2194,kissed,0.0
2195,kisses,0.0
2196,kitchen,0.0
2197,knees,0.0
2198,knew,0.0
2199,knock,0.0
2200,killer,0.0
2201,kid,0.0
2202,lean,0.0
2203,jugo,0.0
2204,john,0.0
2205,join,0.0
2206,jokin,0.0
2207,jones,0.0
2208,joy,0.0
2209,jubilant,0.0
2210,judge,0.0
2211,jump,0.0
2212,kick,0.0
2213,jumpin,0.0
2214,junto,0.0
2215,just,0.0
2216,kalamazoo,0.0
2217,kansas,0.0
2218,kappo,0.0
2219,kendrick,0.0
2220,knocking,0.0
2221,knowers,0.0
2222,knowing,0.0
2223,lay,0.0
2224,later,0.0
2225,latest,0.0
2226,latifah,0.0
2227,latina,0.0
2228,laugh,0.0
2229,laughs,0.0
2230,law,0.0
2231,layer,0.0
2232,knowledge,0.0
2233,laying,0.0
2234,lazy,0.0
2235,le,0.0
2236,lead,0.0
2237,leader,0.0
2238,leads,0.0
2239,league,0.0
2240,lately,0.0
2241,late,0.0
2242,las,0.0
2243,larimore,0.0
2244,known,0.0
2245,knows,0.0
2246,knoxville,0.0
2247,knuckles,0.0
2248,kool,0.0
2249,la,0.0
2250,lac,0.0
2251,ladder,0.0
2252,ladies,0.0
2253,lady,0.0
2254,lagos,0.0
2255,laid,0.0
2256,lake,0.0
2257,lamento,0.0
2258,land,0.0
2259,gypsies,0.0
2260,guns,0.0
2261,drenched,0.0
2262,eyes,0.0
2263,expel,0.0
2264,explode,0.0
2265,explore,0.0
2266,exposed,0.0
2267,extensions,0.0
2268,eye,0.0
2269,eyed,0.0
2270,fa,0.0
2271,expands,0.0
2272,fabric,0.0
2273,fact,0.0
2274,factories,0.0
2275,factory,0.0
2276,fade,0.0
2277,fadin,0.0
2278,fail,0.0
2279,expect,0.0
2280,exorcist,0.0
2281,fairly,0.0
2282,eventually,0.0
2283,estamos,0.0
2284,este,0.0
2285,estrellada,0.0
2286,estás,0.0
2287,esté,0.0
2288,european,0.0
2289,ev,0.0
2290,evergreen,0.0
2291,exodus,0.0
2292,everybody,0.0
2293,everyday,0.0
2294,evicted,0.0
2295,evil,0.0
2296,exactly,0.0
2297,exciting,0.0
2298,excuse,0.0
2299,fair,0.0
2300,faith,0.0
2301,essentially,0.0
2302,feelings,0.0
2303,fear,0.0
2304,fears,0.0
2305,feast,0.0
2306,fedex,0.0
2307,feel,0.0
2308,feelin,0.0
2309,feeling,0.0
2310,feels,0.0
2311,favorite,0.0
2312,feet,0.0
2313,fellas,0.0
2314,felt,0.0
2315,female,0.0
2316,fever,0.0
2317,fields,0.0
2318,fight,0.0
2319,fe,0.0
2320,fathers,0.0
2321,fake,0.0
2322,fans,0.0
2323,faker,0.0
2324,fall,0.0
2325,falling,0.0
2326,falls,0.0
2327,famine,0.0
2328,famished,0.0
2329,fan,0.0
2330,fantasy,0.0
2331,father,0.0
2332,far,0.0
2333,faraday,0.0
2334,fargo,0.0
2335,farther,0.0
2336,fast,0.0
2337,faster,0.0
2338,fat,0.0
2339,esta,0.0
2340,espina,0.0
2341,gun,0.0
2342,eagle,0.0
2343,dumb,0.0
2344,dumbed,0.0
2345,dust,0.0
2346,dusty,0.0
2347,dvr,0.0
2348,dying,0.0
2349,día,0.0
2350,ear,0.0
2351,duele,0.0
2352,earl,0.0
2353,earn,0.0
2354,ears,0.0
2355,earth,0.0
2356,easier,0.0
2357,east,0.0
2358,easy,0.0
2359,dum,0.0
2360,dudes,0.0
2361,edge,0.0
2362,droppin,0.0
2363,dress,0.0
2364,dresses,0.0
2365,drift,0.0
2366,drink,0.0
2367,drinking,0.0
2368,drive,0.0
2369,drop,0.0
2370,drown,0.0
2371,dude,0.0
2372,drowning,0.0
2373,drugs,0.0
2374,drum,0.0
2375,drummer,0.0
2376,dry,0.0
2377,du,0.0
2378,duckin,0.0
2379,ebbin,0.0
2380,edges,0.0
2381,eso,0.0
2382,entonando,0.0
2383,english,0.0
2384,enloquece,0.0
2385,enseñó,0.0
2386,enslave,0.0
2387,enter,0.0
2388,entertaining,0.0
2389,entitled,0.0
2390,equivocating,0.0
2391,ends,0.0
2392,es,0.0
2393,esa,0.0
2394,escondido,0.0
2395,escritos,0.0
2396,escucha,0.0
2397,escucho,0.0
2398,ese,0.0
2399,england,0.0
2400,endlessly,0.0
2401,egypt,0.0
2402,embriagado,0.0
2403,eh,0.0
2404,eighty,0.0
2405,el,0.0
2406,elevated,0.0
2407,elitists,0.0
2408,ellensburg,0.0
2409,em,0.0
2410,emociona,0.0
2411,endless,0.0
2412,empieza,0.0
2413,employed,0.0
2414,empuja,0.0
2415,en,0.0
2416,enable,0.0
2417,end,0.0
2418,ended,0.0
2419,fighting,0.0
2420,fights,0.0
2421,figure,0.0
2422,goes,0.0
2423,giving,0.0
2424,glass,0.0
2425,glen,0.0
2426,glory,0.0
2427,glow,0.0
2428,goal,0.0
2429,god,0.0
2430,goin,0.0
2431,gives,0.0
2432,goines,0.0
2433,gold,0.0
2434,goles,0.0
2435,gon,0.0
2436,gone,0.0
2437,gonna,0.0
2438,good,0.0
2439,givin,0.0
2440,given,0.0
2441,goodbyes,0.0
2442,gentlemen,0.0
2443,gator,0.0
2444,gay,0.0
2445,geeked,0.0
2446,generation,0.0
2447,generational,0.0
2448,gentle,0.0
2449,gentleman,0.0
2450,gentler,0.0
2451,girls,0.0
2452,george,0.0
2453,gets,0.0
2454,gettin,0.0
2455,getting,0.0
2456,ghost,0.0
2457,giant,0.0
2458,girlfriend,0.0
2459,goodbye,0.0
2460,gopher,0.0
2461,file,0.0
2462,ground,0.0
2463,grief,0.0
2464,grind,0.0
2465,grip,0.0
2466,griten,0.0
2467,grito,0.0
2468,groove,0.0
2469,groovin,0.0
2470,grow,0.0
2471,green,0.0
2472,growers,0.0
2473,growing,0.0
2474,grown,0.0
2475,grows,0.0
2476,guajiro,0.0
2477,guess,0.0
2478,guide,0.0
2479,grew,0.0
2480,greed,0.0
2481,gossip,0.0
2482,grabbin,0.0
2483,got,0.0
2484,gotta,0.0
2485,gouda,0.0
2486,government,0.0
2487,governor,0.0
2488,gozar,0.0
2489,grab,0.0
2490,grace,0.0
2491,greater,0.0
2492,grade,0.0
2493,grads,0.0
2494,grand,0.0
2495,grandpa,0.0
2496,grass,0.0
2497,gravelbourg,0.0
2498,great,0.0
2499,gathered,0.0
2500,gather,0.0
2501,gatekeepers,0.0
2502,follow,0.0
2503,flown,0.0
2504,fluent,0.0
2505,fly,0.0
2506,flyness,0.0
2507,focus,0.0
2508,fold,0.0
2509,folks,0.0
2510,fond,0.0
2511,flowin,0.0
2512,fool,0.0
2513,fools,0.0
2514,foot,0.0
2515,footnote,0.0
2516,footsteps,0.0
2517,force,0.0
2518,forcing,0.0
2519,flowing,0.0
2520,flow,0.0
2521,garbage,0.0
2522,flag,0.0
2523,final,0.0
2524,fine,0.0
2525,fingers,0.0
2526,fired,0.0
2527,fit,0.0
2528,fits,0.0
2529,fix,0.0
2530,flags,0.0
2531,flourishing,0.0
2532,flame,0.0
2533,flames,0.0
2534,flaming,0.0
2535,flavor,0.0
2536,flick,0.0
2537,flip,0.0
2538,floor,0.0
2539,ford,0.0
2540,foreign,0.0
2541,forget,0.0
2542,funky,0.0
2543,fuel,0.0
2544,fuerza,0.0
2545,fulfill,0.0
2546,fully,0.0
2547,funk,0.0
2548,funkiest,0.0
2549,funkin,0.0
2550,funny,0.0
2551,forgettin,0.0
2552,fury,0.0
2553,future,0.0
2554,fábrica,0.0
2555,gabby,0.0
2556,game,0.0
2557,gang,0.0
2558,gap,0.0
2559,fuck,0.0
2560,frío,0.0
2561,frijoles,0.0
2562,friends,0.0
2563,forgetting,0.0
2564,forgive,0.0
2565,forgiven,0.0
2566,forsaken,0.0
2567,fotografía,0.0
2568,fourteen,0.0
2569,freak,0.0
2570,freakin,0.0
2571,freaks,0.0
2572,free,0.0
2573,freedom,0.0
2574,freestyle,0.0
2575,frente,0.0
2576,friction,0.0
2577,friday,0.0
2578,zombies,0.0
