,term,score
1402,checkin,0.0
1403,cheer,0.0
1404,chem,0.0
1405,chains,0.0
1406,cha,0.0
1407,chevrolet,0.0
1408,catching,0.0
1409,carry,0.0
1410,cars,0.0
1411,casitas,0.0
1412,cast,0.0
1413,catalina,0.0
1414,catastrophe,0.0
1415,catch,0.0
1416,cats,0.0
1417,century,0.0
1418,caught,0.0
1419,cautious,0.0
1420,cavaliers,0.0
1421,cavalry,0.0
1422,cañaveral,0.0
1423,cedar,0.0
1424,celebrating,0.0
1425,chest,0.0
1426,chevrolets,0.0
1427,closest,0.0
1428,cleaner,0.0
1429,cima,0.0
1430,cintura,0.0
1431,city,0.0
1432,civilization,0.0
1433,clampdown,0.0
1434,clarito,0.0
1435,classy,0.0
1436,click,0.0
1437,church,0.0
1438,clima,0.0
1439,climax,0.0
1440,climbed,0.0
1441,cling,0.0
1442,clock,0.0
1443,close,0.0
1444,closer,0.0
1445,chuva,0.0
1446,chris,0.0
1447,chevy,0.0
1448,choice,0.0
1449,chi,0.0
1450,chicago,0.0
1451,chicopee,0.0
1452,child,0.0
1453,children,0.0
1454,china,0.0
1455,chocolate,0.0
1456,choices,0.0
1457,chose,0.0
1458,chokin,0.0
1459,chola,0.0
1460,cholo,0.0
1461,choose,0.0
1462,choosin,0.0
1463,chopper,0.0
1464,chorus,0.0
1465,crater,0.0
1466,crawled,0.0
1467,crazy,0.0
1468,dig,0.0
1469,did,0.0
1470,didn,0.0
1471,die,0.0
1472,died,0.0
1473,dientes,0.0
1474,difference,0.0
1475,different,0.0
1476,dignity,0.0
1477,dibujando,0.0
1478,dime,0.0
1479,dinner,0.0
1480,direction,0.0
1481,dirt,0.0
1482,dirty,0.0
1483,dis,0.0
1484,disabilities,0.0
1485,dick,0.0
1486,diamond,0.0
1487,disagree,0.0
1488,desperately,0.0
1489,desert,0.0
1490,deserve,0.0
1491,desierto,0.0
1492,desire,0.0
1493,desmayadas,0.0
1494,despair,0.0
1495,desperate,0.0
1496,destination,0.0
1497,diamantina,0.0
1498,destruct,0.0
1499,devil,0.0
1500,devils,0.0
1501,devoted,0.0
1502,devotion,0.0
1503,devour,0.0
1504,di,0.0
1505,disadvantage,0.0
1506,disappear,0.0
1507,created,0.0
1508,double,0.0
1509,doorways,0.0
1510,dope,0.0
1511,dor,0.0
1512,dorado,0.0
1513,dores,0.0
1514,dorsal,0.0
1515,dos,0.0
1516,doubt,0.0
1517,door,0.0
1518,dough,0.0
1519,douglass,0.0
1520,dove,0.0
1521,dow,0.0
1522,downhearted,0.0
1523,drag,0.0
1524,drawn,0.0
1525,doors,0.0
1526,donde,0.0
1527,disappointment,0.0
1528,dna,0.0
1529,disco,0.0
1530,discover,0.0
1531,discurso,0.0
1532,disrespect,0.0
1533,distance,0.0
1534,divine,0.0
1535,dj,0.0
1536,dock,0.0
1537,dolphins,0.0
1538,dodge,0.0
1539,does,0.0
1540,doesn,0.0
1541,doing,0.0
1542,dollars,0.0
1543,dolor,0.0
1544,dolores,0.0
1545,descent,0.0
1546,descends,0.0
1547,descendants,0.0
1548,cuttin,0.0
1549,cumbanchar,0.0
1550,cumbia,0.0
1551,cunning,0.0
1552,cup,0.0
1553,curse,0.0
1554,cursed,0.0
1555,cut,0.0
1556,cutting,0.0
1557,cuello,0.0
1558,cólera,0.0
1559,cóndor,0.0
1560,da,0.0
1561,daddy,0.0
1562,dag,0.0
1563,damage,0.0
1564,damn,0.0
1565,cuero,0.0
1566,cuelgan,0.0
1567,desarrollo,0.0
1568,crossed,0.0
1569,credit,0.0
1570,creepin,0.0
1571,crept,0.0
1572,cries,0.0
1573,criticize,0.0
1574,critics,0.0
1575,cross,0.0
1576,crowd,0.0
1577,cuddle,0.0
1578,crown,0.0
1579,crumble,0.0
1580,crusaders,0.0
1581,crying,0.0
1582,cualquier,0.0
1583,cuando,0.0
1584,cuba,0.0
1585,dance,0.0
1586,dancer,0.0
1587,dancin,0.0
1588,del,0.0
1589,deep,0.0
1590,deer,0.0
1591,defiant,0.0
1592,define,0.0
1593,degrading,0.0
1594,dejaron,0.0
1595,dejas,0.0
1596,delusional,0.0
1597,dancing,0.0
1598,demand,0.0
1599,dent,0.0
1600,dentro,0.0
1601,departed,0.0
1602,department,0.0
1603,derrumba,0.0
1604,desaparecido,0.0
1605,decide,0.0
1606,death,0.0
1607,dead,0.0
1608,daze,0.0
1609,dangerous,0.0
1610,dare,0.0
1611,dark,0.0
1612,darlin,0.0
1613,darling,0.0
1614,darn,0.0
1615,data,0.0
1616,daughter,0.0
1617,daughters,0.0
1618,davenport,0.0
1619,david,0.0
1620,day,0.0
1621,daylight,0.0
1622,days,0.0
1623,dayton,0.0
1624,carolina,0.0
1625,carne,0.0
1626,caribe,0.0
1627,bad,0.0
1628,ayo,0.0
1629,azul,0.0
1630,babe,0.0
1631,baby,0.0
1632,backing,0.0
1633,backwards,0.0
1634,backyard,0.0
1635,bag,0.0
1636,ay,0.0
1637,baila,0.0
1638,bailar,0.0
1639,bajo,0.0
1640,baked,0.0
1641,bakersfield,0.0
1642,balance,0.0
1643,balcony,0.0
1644,aye,0.0
1645,away,0.0
1646,ballerina,0.0
1647,astonish,0.0
1648,ashes,0.0
1649,ask,0.0
1650,asked,0.0
1651,askin,0.0
1652,asks,0.0
1653,ass,0.0
1654,assembly,0.0
1655,así,0.0
1656,auto,0.0
1657,atardeceres,0.0
1658,atrás,0.0
1659,attack,0.0
1660,attention,0.0
1661,audibly,0.0
1662,auditorium,0.0
1663,aunque,0.0
1664,ball,0.0
1665,baltimore,0.0
1666,believing,0.0
1667,beggar,0.0
1668,beating,0.0
1669,beats,0.0
1670,beautiful,0.0
1671,beauty,0.0
1672,bed,0.0
1673,beer,0.0
1674,began,0.0
1675,beggin,0.0
1676,bears,0.0
1677,begins,0.0
1678,begun,0.0
1679,behave,0.0
1680,beige,0.0
1681,beliefs,0.0
1682,believe,0.0
1683,believer,0.0
1684,beat,0.0
1685,bear,0.0
1686,bamie,0.0
1687,barely,0.0
1688,band,0.0
1689,bandera,0.0
1690,bangor,0.0
1691,bar,0.0
1692,baraboo,0.0
1693,barber,0.0
1694,bare,0.0
1695,barmy,0.0
1696,beach,0.0
1697,barranquilla,0.0
1698,barrel,0.0
1699,base,0.0
1700,battle,0.0
1701,bawling,0.0
1702,baña,0.0
1703,bb,0.0
1704,ashamed,0.0
1705,ascendancy,0.0
1706,ascend,0.0
1707,agree,0.0
1708,advice,0.0
1709,afraid,0.0
1710,africa,0.0
1711,aftermath,0.0
1712,age,0.0
1713,aggy,0.0
1714,agin,0.0
1715,agua,0.0
1716,admore,0.0
1717,aguanta,0.0
1718,ah,0.0
1719,ahead,0.0
1720,ahh,0.0
1721,ahoga,0.0
1722,aid,0.0
1723,ain,0.0
1724,adore,0.0
1725,admit,0.0
1726,artificial,0.0
1727,able,0.0
1728,1989,0.0
1729,22nd,0.0
1730,41,0.0
1731,441,0.0
1732,45,0.0
1733,57,0.0
1734,abilities,0.0
1735,abono,0.0
1736,adabadee,0.0
1737,ac,0.0
1738,accept,0.0
1739,acceptance,0.0
1740,acknowledging,0.0
1741,acrobatics,0.0
1742,act,0.0
1743,active,0.0
1744,air,0.0
1745,al,0.0
1746,alabama,0.0
1747,apart,0.0
1748,anotándote,0.0
1749,answer,0.0
1750,answers,0.0
1751,anticipating,0.0
1752,antiques,0.0
1753,anybody,0.0
1754,anymore,0.0
1755,apellido,0.0
1756,alaska,0.0
1757,apple,0.0
1758,appliance,0.0
1759,approval,0.0
1760,apron,0.0
1761,aquí,0.0
1762,argentina,0.0
1763,arms,0.0
1764,anger,0.0
1765,américa,0.0
1766,amore,0.0
1767,amor,0.0
1768,alegria,0.0
1769,alegría,0.0
1770,algo,0.0
1771,alive,0.0
1772,alley,0.0
1773,alligators,0.0
1774,allow,0.0
1775,alma,0.0
1776,alright,0.0
1777,alto,0.0
1778,altura,0.0
1779,amarillo,0.0
1780,amaze,0.0
1781,ambition,0.0
1782,american,0.0
1783,believers,0.0
1784,bella,0.0
1785,cares,0.0
1786,burned,0.0
1787,bullet,0.0
1788,bullets,0.0
1789,bullied,0.0
1790,bullshit,0.0
1791,bunny,0.0
1792,burden,0.0
1793,burn,0.0
1794,burning,0.0
1795,building,0.0
1796,burns,0.0
1797,bury,0.0
1798,bushes,0.0
1799,business,0.0
1800,bust,0.0
1801,busta,0.0
1802,bustlin,0.0
1803,bulldogs,0.0
1804,build,0.0
1805,butt,0.0
1806,brown,0.0
1807,british,0.0
1808,broad,0.0
1809,broke,0.0
1810,broken,0.0
1811,brother,0.0
1812,brothers,0.0
1813,brought,0.0
1814,bruce,0.0
1815,bugle,0.0
1816,bruins,0.0
1817,bruise,0.0
1818,brush,0.0
1819,brutalize,0.0
1820,bruto,0.0
1821,buckeyes,0.0
1822,buffalo,0.0
1823,busy,0.0
1824,butter,0.0
1825,belong,0.0
1826,cantar,0.0
1827,campbell,0.0
1828,campesina,0.0
1829,campfire,0.0
1830,canasta,0.0
1831,canción,0.0
1832,candle,0.0
1833,canta,0.0
1834,canto,0.0
1835,caminando,0.0
1836,canvas,0.0
1837,capital,0.0
1838,caps,0.0
1839,car,0.0
1840,caras,0.0
1841,care,0.0
1842,carefully,0.0
1843,camino,0.0
1844,camina,0.0
1845,buy,0.0
1846,cake,0.0
1847,buyers,0.0
1848,bye,0.0
1849,cab,0.0
1850,cabbage,0.0
1851,cabello,0.0
1852,cada,0.0
1853,cadillac,0.0
1854,cal,0.0
1855,camera,0.0
1856,calle,0.0
1857,called,0.0
1858,callin,0.0
1859,calls,0.0
1860,calm,0.0
1861,calor,0.0
1862,came,0.0
1863,britain,0.0
1864,bringin,0.0
1865,bring,0.0
1866,blood,0.0
1867,blaine,0.0
1868,blaming,0.0
1869,bleed,0.0
1870,blessed,0.0
1871,blind,0.0
1872,blister,0.0
1873,block,0.0
1874,bloom,0.0
1875,bitty,0.0
1876,blow,0.0
1877,blowin,0.0
1878,blowing,0.0
1879,blows,0.0
1880,blu,0.0
1881,blue,0.0
1882,blues,0.0
1883,black,0.0
1884,bitter,0.0
1885,bright,0.0
1886,bike,0.0
1887,belts,0.0
1888,bendita,0.0
1889,best,0.0
1890,beta,0.0
1891,better,0.0
1892,bi,0.0
1893,bidi,0.0
1894,billion,0.0
1895,bite,0.0
1896,biographies,0.0
1897,birds,0.0
1898,birmingham,0.0
1899,birth,0.0
1900,bit,0.0
1901,bitch,0.0
1902,bitches,0.0
1903,bluffin,0.0
1904,board,0.0
1905,boat,0.0
1906,brandish,0.0
1907,box,0.0
1908,boxes,0.0
1909,boy,0.0
1910,boys,0.0
1911,brag,0.0
1912,brain,0.0
1913,brains,0.0
1914,brass,0.0
1915,boca,0.0
1916,brave,0.0
1917,bread,0.0
1918,break,0.0
1919,breaking,0.0
1920,breath,0.0
1921,breathe,0.0
1922,breathed,0.0
1923,bowles,0.0
1924,bout,0.0
1925,boulevard,0.0
1926,boudoir,0.0
1927,body,0.0
1928,boiled,0.0
1929,boing,0.0
1930,bom,0.0
1931,bone,0.0
1932,bones,0.0
1933,bonitas,0.0
1934,boo,0.0
1935,boogie,0.0
1936,book,0.0
1937,born,0.0
1938,boss,0.0
1939,boston,0.0
1940,bother,0.0
1941,bottle,0.0
1942,dreads,0.0
1943,dream,0.0
1944,dreams,0.0
1945,hush,0.0
1946,humo,0.0
1947,hums,0.0
1948,hungry,0.0
1949,hurricanes,0.0
1950,hurt,0.0
1951,hurting,0.0
1952,hurts,0.0
1953,hustlin,0.0
1954,humanity,0.0
1955,hype,0.0
1956,hyper,0.0
1957,ice,0.0
1958,idaho,0.0
1959,ideals,0.0
1960,igual,0.0
1961,imbibing,0.0
1962,humming,0.0
1963,huh,0.0
1964,impeccable,0.0
1965,horse,0.0
1966,hood,0.0
1967,hook,0.0
1968,hope,0.0
1969,hopes,0.0
1970,hoping,0.0
1971,horizontal,0.0
1972,horn,0.0
1973,hot,0.0
1974,huffin,0.0
1975,hotter,0.0
1976,hottest,0.0
1977,hounded,0.0
1978,hour,0.0
1979,house,0.0
1980,houston,0.0
1981,hoverin,0.0
1982,imma,0.0
1983,impossible,0.0
1984,john,0.0
1985,jean,0.0
1986,invadiendo,0.0
1987,irish,0.0
1988,iron,0.0
1989,isn,0.0
1990,israel,0.0
1991,jacksonville,0.0
1992,jarobi,0.0
1993,jeane,0.0
1994,interrupt,0.0
1995,jellico,0.0
1996,jesus,0.0
1997,jet,0.0
1998,jew,0.0
1999,jewels,0.0
2000,job,0.0
2001,joey,0.0
2002,introduction,0.0
2003,internet,0.0
2004,inch,0.0
2005,insecurity,0.0
2006,independently,0.0
2007,inferno,0.0
2008,information,0.0
2009,inglaterra,0.0
2010,inhibited,0.0
2011,innocent,0.0
2012,insecure,0.0
2013,inside,0.0
2014,interfere,0.0
2015,insisting,0.0
2016,instead,0.0
2017,instinctual,0.0
2018,instrumental,0.0
2019,intent,0.0
2020,intentions,0.0
2021,interchanging,0.0
2022,hoo,0.0
2023,honey,0.0
2024,hometown,0.0
2025,hay,0.0
2026,hate,0.0
2027,hater,0.0
2028,haters,0.0
2029,hates,0.0
2030,hatin,0.0
2031,haven,0.0
2032,haverstraw,0.0
2033,head,0.0
2034,harrisburg,0.0
2035,headlights,0.0
2036,heads,0.0
2037,health,0.0
2038,hear,0.0
2039,heard,0.0
2040,hearing,0.0
2041,heart,0.0
2042,hasta,0.0
2043,harder,0.0
2044,homeless,0.0
2045,handle,0.0
2046,haciendo,0.0
2047,hackensack,0.0
2048,hair,0.0
2049,half,0.0
2050,hall,0.0
2051,hamilton,0.0
2052,handing,0.0
2053,hands,0.0
2054,hard,0.0
2055,hang,0.0
2056,hangin,0.0
2057,hanging,0.0
2058,happen,0.0
2059,happens,0.0
2060,happiness,0.0
2061,happy,0.0
2062,heartache,0.0
2063,hearts,0.0
2064,heat,0.0
2065,hmm,0.0
2066,higher,0.0
2067,highest,0.0
2068,highway,0.0
2069,hist,0.0
2070,history,0.0
2071,hit,0.0
2072,hitting,0.0
2073,ho,0.0
2074,heaven,0.0
2075,hogs,0.0
2076,hojas,0.0
2077,holding,0.0
2078,holds,0.0
2079,holler,0.0
2080,hollywood,0.0
2081,home,0.0
2082,high,0.0
2083,hiding,0.0
2084,hidden,0.0
2085,hey,0.0
2086,heavy,0.0
2087,heed,0.0
2088,heels,0.0
2089,hell,0.0
2090,hella,0.0
2091,help,0.0
2092,helped,0.0
2093,helpless,0.0
2094,helps,0.0
2095,hennessey,0.0
2096,henning,0.0
2097,hercules,0.0
2098,herd,0.0
2099,hermano,0.0
2100,heroes,0.0
2101,jogging,0.0
2102,join,0.0
2103,hablar,0.0
2104,lighting,0.0
2105,lies,0.0
2106,life,0.0
2107,lifetime,0.0
2108,lift,0.0
2109,lifted,0.0
2110,lifting,0.0
2111,light,0.0
2112,lights,0.0
2113,lick,0.0
2114,like,0.0
2115,liked,0.0
2116,likes,0.0
2117,limit,0.0
2118,limited,0.0
2119,line,0.0
2120,linen,0.0
2121,lie,0.0
2122,liberty,0.0
2123,lingers,0.0
2124,leia,0.0
2125,lebanese,0.0
2126,led,0.0
2127,leein,0.0
2128,left,0.0
2129,leftfoot,0.0
2130,legacy,0.0
2131,legend,0.0
2132,lejano,0.0
2133,letting,0.0
2134,lejos,0.0
2135,lend,0.0
2136,length,0.0
2137,lesbian,0.0
2138,lesson,0.0
2139,lets,0.0
2140,letter,0.0
2141,lines,0.0
2142,lip,0.0
2143,jokin,0.0
2144,los,0.0
2145,long,0.0
2146,1956,0.0
2147,looking,0.0
2148,looks,0.0
2149,loose,0.0
2150,lord,0.0
2151,lordy,0.0
2152,lose,0.0
2153,loneliness,0.0
2154,loser,0.0
2155,losing,0.0
2156,lost,0.0
2157,lot,0.0
2158,lots,0.0
2159,lotta,0.0
2160,louisiana,0.0
2161,lonely,0.0
2162,loins,0.0
2163,lips,0.0
2164,llanto,0.0
2165,lipstick,0.0
2166,listen,0.0
2167,listening,0.0
2168,lit,0.0
2169,live,0.0
2170,lived,0.0
2171,livin,0.0
2172,llega,0.0
2173,logos,0.0
2174,llegando,0.0
2175,llevo,0.0
2176,llorar,0.0
2177,lluvia,0.0
2178,lo,0.0
2179,load,0.0
2180,locura,0.0
2181,leaving,0.0
2182,leaves,0.0
2183,leave,0.0
2184,kisses,0.0
2185,kinder,0.0
2186,kindness,0.0
2187,king,0.0
2188,kingdom,0.0
2189,kingston,0.0
2190,kiss,0.0
2191,kissed,0.0
2192,kitchen,0.0
2193,kin,0.0
2194,knees,0.0
2195,knew,0.0
2196,knock,0.0
2197,knocking,0.0
2198,knowers,0.0
2199,knowing,0.0
2200,knowledge,0.0
2201,kinda,0.0
2202,killing,0.0
2203,leather,0.0
2204,junto,0.0
2205,jones,0.0
2206,joy,0.0
2207,jubilant,0.0
2208,judge,0.0
2209,jugo,0.0
2210,jump,0.0
2211,jumpin,0.0
2212,kalamazoo,0.0
2213,killer,0.0
2214,kansas,0.0
2215,kappo,0.0
2216,keeps,0.0
2217,kendrick,0.0
2218,kick,0.0
2219,kid,0.0
2220,kill,0.0
2221,known,0.0
2222,knows,0.0
2223,knoxville,0.0
2224,lead,0.0
2225,laughs,0.0
2226,law,0.0
2227,lay,0.0
2228,layer,0.0
2229,laying,0.0
2230,lazy,0.0
2231,le,0.0
2232,leader,0.0
2233,knuckles,0.0
2234,leads,0.0
2235,league,0.0
2236,lean,0.0
2237,leaning,0.0
2238,learn,0.0
2239,learned,0.0
2240,learning,0.0
2241,laugh,0.0
2242,latina,0.0
2243,latifah,0.0
2244,latest,0.0
2245,kool,0.0
2246,la,0.0
2247,lac,0.0
2248,ladder,0.0
2249,ladies,0.0
2250,lady,0.0
2251,lagos,0.0
2252,laid,0.0
2253,lake,0.0
2254,lamento,0.0
2255,land,0.0
2256,larimore,0.0
2257,las,0.0
2258,lately,0.0
2259,later,0.0
2260,hace,0.0
2261,ha,0.0
2262,drenched,0.0
2263,fact,0.0
2264,explore,0.0
2265,extensions,0.0
2266,eye,0.0
2267,eyed,0.0
2268,fa,0.0
2269,fabric,0.0
2270,face,0.0
2271,factories,0.0
2272,expel,0.0
2273,factory,0.0
2274,fade,0.0
2275,fadin,0.0
2276,fail,0.0
2277,fair,0.0
2278,fairly,0.0
2279,faith,0.0
2280,explode,0.0
2281,expect,0.0
2282,faker,0.0
2283,evergreen,0.0
2284,este,0.0
2285,estrellada,0.0
2286,estás,0.0
2287,esté,0.0
2288,european,0.0
2289,ev,0.0
2290,eventually,0.0
2291,everybody,0.0
2292,expands,0.0
2293,everyday,0.0
2294,evicted,0.0
2295,evil,0.0
2296,exciting,0.0
2297,excuse,0.0
2298,exodus,0.0
2299,exorcist,0.0
2300,fake,0.0
2301,fall,0.0
2302,finally,0.0
2303,felt,0.0
2304,feel,0.0
2305,feelin,0.0
2306,feeling,0.0
2307,feelings,0.0
2308,feels,0.0
2309,feet,0.0
2310,fellas,0.0
2311,female,0.0
2312,feast,0.0
2313,fever,0.0
2314,fields,0.0
2315,fight,0.0
2316,fighting,0.0
2317,fights,0.0
2318,figure,0.0
2319,file,0.0
2320,fedex,0.0
2321,fears,0.0
2322,falling,0.0
2323,faraday,0.0
2324,falls,0.0
2325,famine,0.0
2326,famished,0.0
2327,fan,0.0
2328,fans,0.0
2329,fantasy,0.0
2330,far,0.0
2331,fargo,0.0
2332,fe,0.0
2333,farther,0.0
2334,fast,0.0
2335,faster,0.0
2336,fat,0.0
2337,father,0.0
2338,fathers,0.0
2339,favorite,0.0
2340,estamos,0.0
2341,esta,0.0
2342,essentially,0.0
2343,earl,0.0
2344,dust,0.0
2345,dusty,0.0
2346,dvr,0.0
2347,dying,0.0
2348,día,0.0
2349,eagle,0.0
2350,ear,0.0
2351,earn,0.0
2352,dumb,0.0
2353,ears,0.0
2354,earth,0.0
2355,easier,0.0
2356,east,0.0
2357,easy,0.0
2358,ebbin,0.0
2359,edge,0.0
2360,dumbed,0.0
2361,duele,0.0
2362,espina,0.0
2363,drown,0.0
2364,dress,0.0
2365,dresses,0.0
2366,drift,0.0
2367,drink,0.0
2368,drinking,0.0
2369,drop,0.0
2370,droppin,0.0
2371,drowning,0.0
2372,dudes,0.0
2373,drugs,0.0
2374,drum,0.0
2375,drummer,0.0
2376,dry,0.0
2377,du,0.0
2378,duckin,0.0
2379,dude,0.0
2380,edges,0.0
2381,egypt,0.0
2382,eh,0.0
2383,equivocating,0.0
2384,enloquece,0.0
2385,enseñó,0.0
2386,enslave,0.0
2387,enter,0.0
2388,entertaining,0.0
2389,entitled,0.0
2390,entonando,0.0
2391,es,0.0
2392,eighty,0.0
2393,esa,0.0
2394,escondido,0.0
2395,escritos,0.0
2396,escucha,0.0
2397,escucho,0.0
2398,ese,0.0
2399,eso,0.0
2400,english,0.0
2401,england,0.0
2402,ends,0.0
2403,endlessly,0.0
2404,el,0.0
2405,elevated,0.0
2406,elitists,0.0
2407,ellensburg,0.0
2408,em,0.0
2409,embriagado,0.0
2410,emociona,0.0
2411,empieza,0.0
2412,employed,0.0
2413,empuja,0.0
2414,en,0.0
2415,enable,0.0
2416,end,0.0
2417,ended,0.0
2418,endless,0.0
2419,final,0.0
2420,fine,0.0
2421,gypsies,0.0
2422,goines,0.0
2423,glen,0.0
2424,glory,0.0
2425,glow,0.0
2426,goal,0.0
2427,god,0.0
2428,goes,0.0
2429,goin,0.0
2430,going,0.0
2431,glad,0.0
2432,gold,0.0
2433,goles,0.0
2434,gon,0.0
2435,gone,0.0
2436,gonna,0.0
2437,goodbye,0.0
2438,goodbyes,0.0
2439,glass,0.0
2440,giving,0.0
2441,gossip,0.0
2442,gets,0.0
2443,generation,0.0
2444,generational,0.0
2445,gentle,0.0
2446,gentleman,0.0
2447,gentlemen,0.0
2448,gentler,0.0
2449,george,0.0
2450,gettin,0.0
2451,givin,0.0
2452,getting,0.0
2453,ghost,0.0
2454,giant,0.0
2455,girlfriend,0.0
2456,girls,0.0
2457,given,0.0
2458,gives,0.0
2459,gopher,0.0
2460,got,0.0
2461,fingers,0.0
2462,growers,0.0
2463,grip,0.0
2464,griten,0.0
2465,grito,0.0
2466,groove,0.0
2467,groovin,0.0
2468,ground,0.0
2469,grow,0.0
2470,growing,0.0
2471,grief,0.0
2472,grown,0.0
2473,grows,0.0
2474,guajiro,0.0
2475,guide,0.0
2476,gun,0.0
2477,guns,0.0
2478,guts,0.0
2479,grind,0.0
2480,grew,0.0
2481,gotta,0.0
2482,grade,0.0
2483,gouda,0.0
2484,government,0.0
2485,governor,0.0
2486,gozar,0.0
2487,grab,0.0
2488,grabbin,0.0
2489,grace,0.0
2490,grads,0.0
2491,green,0.0
2492,grand,0.0
2493,grandpa,0.0
2494,grass,0.0
2495,gravelbourg,0.0
2496,great,0.0
2497,greater,0.0
2498,greed,0.0
2499,geeked,0.0
2500,gay,0.0
2501,gator,0.0
2502,fools,0.0
2503,flyness,0.0
2504,focus,0.0
2505,fold,0.0
2506,folks,0.0
2507,follow,0.0
2508,fond,0.0
2509,fool,0.0
2510,foot,0.0
2511,fluent,0.0
2512,footnote,0.0
2513,footsteps,0.0
2514,force,0.0
2515,ford,0.0
2516,foreign,0.0
2517,forever,0.0
2518,forget,0.0
2519,fly,0.0
2520,flown,0.0
2521,gathered,0.0
2522,flames,0.0
2523,fired,0.0
2524,fit,0.0
2525,fits,0.0
2526,fix,0.0
2527,flag,0.0
2528,flags,0.0
2529,flame,0.0
2530,flaming,0.0
2531,flowing,0.0
2532,flavor,0.0
2533,flick,0.0
2534,flip,0.0
2535,floor,0.0
2536,flourishing,0.0
2537,flow,0.0
2538,flowin,0.0
2539,forgettin,0.0
2540,forgetting,0.0
2541,forgive,0.0
2542,future,0.0
2543,fully,0.0
2544,funk,0.0
2545,funkiest,0.0
2546,funkin,0.0
2547,funky,0.0
2548,funny,0.0
2549,fury,0.0
2550,fábrica,0.0
2551,forgiven,0.0
2552,gabby,0.0
2553,game,0.0
2554,gang,0.0
2555,gap,0.0
2556,garbage,0.0
2557,gatekeepers,0.0
2558,gather,0.0
2559,fulfill,0.0
2560,fuerza,0.0
2561,fuel,0.0
2562,fuck,0.0
2563,forsaken,0.0
2564,fotografía,0.0
2565,fourteen,0.0
2566,freakin,0.0
2567,freaks,0.0
2568,free,0.0
2569,freedom,0.0
2570,freestyle,0.0
2571,frente,0.0
2572,friction,0.0
2573,friday,0.0
2574,friend,0.0
2575,friends,0.0
2576,frijoles,0.0
2577,frío,0.0
2578,zombies,0.0
