,term,score
1405,chain,0.0
1406,chevrolets,0.0
1407,caught,0.0
1408,cars,0.0
1409,casitas,0.0
1410,cast,0.0
1411,catalina,0.0
1412,catastrophe,0.0
1413,catch,0.0
1414,catching,0.0
1415,cause,0.0
1416,cha,0.0
1417,cautious,0.0
1418,cavaliers,0.0
1419,cavalry,0.0
1420,cañaveral,0.0
1421,cedar,0.0
1422,celebrating,0.0
1423,century,0.0
1424,chevrolet,0.0
1425,chevy,0.0
1426,closest,0.0
1427,clear,0.0
1428,cintura,0.0
1429,city,0.0
1430,civilization,0.0
1431,clampdown,0.0
1432,clarito,0.0
1433,classy,0.0
1434,cleaner,0.0
1435,click,0.0
1436,chuva,0.0
1437,clima,0.0
1438,climax,0.0
1439,climbed,0.0
1440,cling,0.0
1441,clock,0.0
1442,close,0.0
1443,closer,0.0
1444,cima,0.0
1445,church,0.0
1446,chi,0.0
1447,choices,0.0
1448,chicago,0.0
1449,chicopee,0.0
1450,child,0.0
1451,children,0.0
1452,china,0.0
1453,chocolate,0.0
1454,choice,0.0
1455,chokin,0.0
1456,chris,0.0
1457,chola,0.0
1458,cholo,0.0
1459,choose,0.0
1460,choosin,0.0
1461,chopper,0.0
1462,chorus,0.0
1463,chose,0.0
1464,created,0.0
1465,credit,0.0
1466,creepin,0.0
1467,dinner,0.0
1468,died,0.0
1469,dientes,0.0
1470,difference,0.0
1471,different,0.0
1472,dig,0.0
1473,dignity,0.0
1474,dime,0.0
1475,direction,0.0
1476,did,0.0
1477,dirt,0.0
1478,dirty,0.0
1479,dis,0.0
1480,disabilities,0.0
1481,disadvantage,0.0
1482,disagree,0.0
1483,disappear,0.0
1484,didn,0.0
1485,dick,0.0
1486,disco,0.0
1487,destruct,0.0
1488,desire,0.0
1489,desmayadas,0.0
1490,despair,0.0
1491,desperate,0.0
1492,desperately,0.0
1493,destination,0.0
1494,destiny,0.0
1495,devil,0.0
1496,dibujando,0.0
1497,devils,0.0
1498,devoted,0.0
1499,devotion,0.0
1500,devour,0.0
1501,di,0.0
1502,diamantina,0.0
1503,diamond,0.0
1504,disappointment,0.0
1505,discover,0.0
1506,crept,0.0
1507,dough,0.0
1508,dor,0.0
1509,dorado,0.0
1510,dores,0.0
1511,dorsal,0.0
1512,dos,0.0
1513,double,0.0
1514,doubt,0.0
1515,douglass,0.0
1516,doorways,0.0
1517,dove,0.0
1518,dow,0.0
1519,downhearted,0.0
1520,drag,0.0
1521,drawn,0.0
1522,dreads,0.0
1523,dream,0.0
1524,dope,0.0
1525,doors,0.0
1526,discurso,0.0
1527,does,0.0
1528,disrespect,0.0
1529,distance,0.0
1530,divine,0.0
1531,dj,0.0
1532,dna,0.0
1533,dock,0.0
1534,dodge,0.0
1535,doesn,0.0
1536,door,0.0
1537,doing,0.0
1538,dollars,0.0
1539,dolor,0.0
1540,dolores,0.0
1541,dolphins,0.0
1542,don,0.0
1543,donde,0.0
1544,desierto,0.0
1545,deserve,0.0
1546,desert,0.0
1547,cóndor,0.0
1548,cup,0.0
1549,curse,0.0
1550,cursed,0.0
1551,cut,0.0
1552,cuttin,0.0
1553,cutting,0.0
1554,cólera,0.0
1555,da,0.0
1556,cumbia,0.0
1557,daddy,0.0
1558,dag,0.0
1559,damage,0.0
1560,damn,0.0
1561,dance,0.0
1562,dancer,0.0
1563,dancin,0.0
1564,cunning,0.0
1565,cumbanchar,0.0
1566,descent,0.0
1567,crumble,0.0
1568,cries,0.0
1569,criticize,0.0
1570,critics,0.0
1571,cross,0.0
1572,crossed,0.0
1573,crowd,0.0
1574,crown,0.0
1575,crusaders,0.0
1576,cuero,0.0
1577,crying,0.0
1578,cualquier,0.0
1579,cuando,0.0
1580,cuba,0.0
1581,cuddle,0.0
1582,cuelgan,0.0
1583,cuello,0.0
1584,dancing,0.0
1585,dangerous,0.0
1586,dare,0.0
1587,dent,0.0
1588,defiant,0.0
1589,define,0.0
1590,dejaron,0.0
1591,dejas,0.0
1592,del,0.0
1593,delusional,0.0
1594,demand,0.0
1595,dentro,0.0
1596,dark,0.0
1597,departed,0.0
1598,department,0.0
1599,derrumba,0.0
1600,desaparecido,0.0
1601,desarrollo,0.0
1602,descendants,0.0
1603,descends,0.0
1604,deer,0.0
1605,deep,0.0
1606,decide,0.0
1607,death,0.0
1608,darlin,0.0
1609,darling,0.0
1610,darn,0.0
1611,data,0.0
1612,daughter,0.0
1613,daughters,0.0
1614,davenport,0.0
1615,david,0.0
1616,day,0.0
1617,daylight,0.0
1618,days,0.0
1619,dayton,0.0
1620,daze,0.0
1621,dead,0.0
1622,dear,0.0
1623,carry,0.0
1624,carolina,0.0
1625,carne,0.0
1626,baila,0.0
1627,babe,0.0
1628,baby,0.0
1629,backing,0.0
1630,backwards,0.0
1631,backyard,0.0
1632,bad,0.0
1633,bag,0.0
1634,bailar,0.0
1635,ayo,0.0
1636,bajo,0.0
1637,baked,0.0
1638,bakersfield,0.0
1639,balance,0.0
1640,balcony,0.0
1641,ball,0.0
1642,ballerina,0.0
1643,azul,0.0
1644,aye,0.0
1645,bamie,0.0
1646,así,0.0
1647,ask,0.0
1648,asked,0.0
1649,askin,0.0
1650,asks,0.0
1651,ass,0.0
1652,assembly,0.0
1653,astonish,0.0
1654,atardeceres,0.0
1655,ay,0.0
1656,atrás,0.0
1657,attention,0.0
1658,audibly,0.0
1659,auditorium,0.0
1660,aunque,0.0
1661,auto,0.0
1662,away,0.0
1663,baltimore,0.0
1664,band,0.0
1665,belong,0.0
1666,begins,0.0
1667,beautiful,0.0
1668,beauty,0.0
1669,bed,0.0
1670,beer,0.0
1671,began,0.0
1672,beggar,0.0
1673,beggin,0.0
1674,begun,0.0
1675,beating,0.0
1676,behave,0.0
1677,beige,0.0
1678,beliefs,0.0
1679,believe,0.0
1680,believer,0.0
1681,believers,0.0
1682,believing,0.0
1683,beats,0.0
1684,beat,0.0
1685,bandera,0.0
1686,barranquilla,0.0
1687,bangor,0.0
1688,bar,0.0
1689,baraboo,0.0
1690,barber,0.0
1691,bare,0.0
1692,barely,0.0
1693,barmy,0.0
1694,barrel,0.0
1695,bears,0.0
1696,base,0.0
1697,battle,0.0
1698,bawling,0.0
1699,baña,0.0
1700,bb,0.0
1701,beach,0.0
1702,bear,0.0
1703,ashes,0.0
1704,ashamed,0.0
1705,ascendancy,0.0
1706,agua,0.0
1707,advice,0.0
1708,africa,0.0
1709,aftermath,0.0
1710,age,0.0
1711,aggy,0.0
1712,agin,0.0
1713,agree,0.0
1714,aguanta,0.0
1715,admore,0.0
1716,ah,0.0
1717,ahead,0.0
1718,ahh,0.0
1719,ahoga,0.0
1720,aid,0.0
1721,ain,0.0
1722,air,0.0
1723,adore,0.0
1724,admit,0.0
1725,artificial,0.0
1726,able,0.0
1727,1989,0.0
1728,22nd,0.0
1729,41,0.0
1730,441,0.0
1731,45,0.0
1732,57,0.0
1733,abilities,0.0
1734,abono,0.0
1735,adabadee,0.0
1736,ac,0.0
1737,accept,0.0
1738,acceptance,0.0
1739,acknowledging,0.0
1740,acrobatics,0.0
1741,act,0.0
1742,active,0.0
1743,al,0.0
1744,alabama,0.0
1745,alaska,0.0
1746,apellido,0.0
1747,answer,0.0
1748,answers,0.0
1749,anticipating,0.0
1750,antiques,0.0
1751,anybody,0.0
1752,anymore,0.0
1753,apart,0.0
1754,apologies,0.0
1755,alegria,0.0
1756,apple,0.0
1757,appliance,0.0
1758,approval,0.0
1759,apron,0.0
1760,aquí,0.0
1761,argentina,0.0
1762,arms,0.0
1763,anotándote,0.0
1764,anger,0.0
1765,américa,0.0
1766,amore,0.0
1767,alegría,0.0
1768,algo,0.0
1769,alive,0.0
1770,alley,0.0
1771,alligators,0.0
1772,allow,0.0
1773,alma,0.0
1774,alright,0.0
1775,alto,0.0
1776,altura,0.0
1777,amarillo,0.0
1778,amaze,0.0
1779,ambition,0.0
1780,american,0.0
1781,amor,0.0
1782,bella,0.0
1783,bendita,0.0
1784,caribe,0.0
1785,burns,0.0
1786,bullshit,0.0
1787,bunny,0.0
1788,burden,0.0
1789,burdensome,0.0
1790,burn,0.0
1791,burned,0.0
1792,burning,0.0
1793,bury,0.0
1794,bullets,0.0
1795,bushes,0.0
1796,business,0.0
1797,bust,0.0
1798,busta,0.0
1799,bustlin,0.0
1800,busy,0.0
1801,butt,0.0
1802,bullied,0.0
1803,bullet,0.0
1804,buy,0.0
1805,bruise,0.0
1806,broken,0.0
1807,brother,0.0
1808,brothers,0.0
1809,brought,0.0
1810,brown,0.0
1811,bruce,0.0
1812,bruins,0.0
1813,brush,0.0
1814,bulldogs,0.0
1815,brutalize,0.0
1816,bruto,0.0
1817,buckeyes,0.0
1818,buffalo,0.0
1819,bugle,0.0
1820,build,0.0
1821,building,0.0
1822,butter,0.0
1823,buyers,0.0
1824,best,0.0
1825,canvas,0.0
1826,campfire,0.0
1827,canasta,0.0
1828,canción,0.0
1829,candle,0.0
1830,canta,0.0
1831,cantar,0.0
1832,canto,0.0
1833,capital,0.0
1834,campbell,0.0
1835,caps,0.0
1836,captivity,0.0
1837,car,0.0
1838,caras,0.0
1839,care,0.0
1840,carefully,0.0
1841,cares,0.0
1842,campesina,0.0
1843,camino,0.0
1844,bye,0.0
1845,calle,0.0
1846,cab,0.0
1847,cabbage,0.0
1848,cabello,0.0
1849,cada,0.0
1850,cadillac,0.0
1851,cake,0.0
1852,cal,0.0
1853,called,0.0
1854,caminando,0.0
1855,callin,0.0
1856,calls,0.0
1857,calm,0.0
1858,calor,0.0
1859,came,0.0
1860,camera,0.0
1861,camina,0.0
1862,broke,0.0
1863,broad,0.0
1864,british,0.0
1865,blowin,0.0
1866,bleed,0.0
1867,blessed,0.0
1868,blind,0.0
1869,blister,0.0
1870,block,0.0
1871,blood,0.0
1872,blow,0.0
1873,blowing,0.0
1874,blaine,0.0
1875,blows,0.0
1876,blu,0.0
1877,blue,0.0
1878,blues,0.0
1879,bluffin,0.0
1880,board,0.0
1881,boat,0.0
1882,blaming,0.0
1883,black,0.0
1884,britain,0.0
1885,biographies,0.0
1886,beta,0.0
1887,better,0.0
1888,bi,0.0
1889,bidi,0.0
1890,big,0.0
1891,bike,0.0
1892,billion,0.0
1893,birds,0.0
1894,bitty,0.0
1895,birmingham,0.0
1896,birth,0.0
1897,bit,0.0
1898,bitch,0.0
1899,bitches,0.0
1900,bite,0.0
1901,bitter,0.0
1902,boca,0.0
1903,body,0.0
1904,boiled,0.0
1905,bread,0.0
1906,boys,0.0
1907,brag,0.0
1908,brain,0.0
1909,brains,0.0
1910,brandish,0.0
1911,brass,0.0
1912,brave,0.0
1913,break,0.0
1914,boing,0.0
1915,breaking,0.0
1916,breath,0.0
1917,breathe,0.0
1918,breathed,0.0
1919,bright,0.0
1920,bring,0.0
1921,bringin,0.0
1922,boy,0.0
1923,boxes,0.0
1924,box,0.0
1925,bowles,0.0
1926,bom,0.0
1927,bone,0.0
1928,bones,0.0
1929,bonitas,0.0
1930,boo,0.0
1931,boogie,0.0
1932,book,0.0
1933,born,0.0
1934,boss,0.0
1935,boston,0.0
1936,bother,0.0
1937,bottle,0.0
1938,boudoir,0.0
1939,boulevard,0.0
1940,bout,0.0
1941,dreams,0.0
1942,dress,0.0
1943,louisiana,0.0
1944,hyper,0.0
1945,hurricanes,0.0
1946,hurt,0.0
1947,hurting,0.0
1948,hurts,0.0
1949,hush,0.0
1950,hustlin,0.0
1951,hype,0.0
1952,ice,0.0
1953,hums,0.0
1954,idaho,0.0
1955,ideals,0.0
1956,igual,0.0
1957,imbibing,0.0
1958,imma,0.0
1959,impeccable,0.0
1960,impossible,0.0
1961,hungry,0.0
1962,humo,0.0
1963,independently,0.0
1964,hottest,0.0
1965,hopes,0.0
1966,hoping,0.0
1967,horizontal,0.0
1968,horn,0.0
1969,horse,0.0
1970,hot,0.0
1971,hotter,0.0
1972,hounded,0.0
1973,humming,0.0
1974,hour,0.0
1975,house,0.0
1976,houston,0.0
1977,hoverin,0.0
1978,huffin,0.0
1979,huh,0.0
1980,humanity,0.0
1981,inch,0.0
1982,inferno,0.0
1983,hood,0.0
1984,jet,0.0
1985,israel,0.0
1986,jacksonville,0.0
1987,jarobi,0.0
1988,jean,0.0
1989,jeane,0.0
1990,jellico,0.0
1991,jesus,0.0
1992,jew,0.0
1993,iron,0.0
1994,jewels,0.0
1995,job,0.0
1996,joey,0.0
1997,jogging,0.0
1998,john,0.0
1999,join,0.0
2000,jokin,0.0
2001,isn,0.0
2002,irish,0.0
2003,information,0.0
2004,instead,0.0
2005,inglaterra,0.0
2006,inhibited,0.0
2007,innocent,0.0
2008,insecure,0.0
2009,insecurity,0.0
2010,inside,0.0
2011,insisting,0.0
2012,instinctual,0.0
2013,invadiendo,0.0
2014,instrumental,0.0
2015,intent,0.0
2016,intentions,0.0
2017,interfere,0.0
2018,internet,0.0
2019,interrupt,0.0
2020,introduction,0.0
2021,hook,0.0
2022,hoo,0.0
2023,dresses,0.0
2024,head,0.0
2025,hater,0.0
2026,haters,0.0
2027,hates,0.0
2028,hatin,0.0
2029,haven,0.0
2030,haverstraw,0.0
2031,hay,0.0
2032,headlights,0.0
2033,hasta,0.0
2034,heads,0.0
2035,health,0.0
2036,hear,0.0
2037,heard,0.0
2038,hearing,0.0
2039,heartache,0.0
2040,hearts,0.0
2041,hate,0.0
2042,harrisburg,0.0
2043,heaven,0.0
2044,hands,0.0
2045,hair,0.0
2046,half,0.0
2047,hall,0.0
2048,hamilton,0.0
2049,hand,0.0
2050,handing,0.0
2051,handle,0.0
2052,hang,0.0
2053,harder,0.0
2054,hangin,0.0
2055,hanging,0.0
2056,happen,0.0
2057,happens,0.0
2058,happiness,0.0
2059,happy,0.0
2060,hard,0.0
2061,heat,0.0
2062,heavy,0.0
2063,honey,0.0
2064,hojas,0.0
2065,hist,0.0
2066,history,0.0
2067,hit,0.0
2068,hitting,0.0
2069,hmm,0.0
2070,ho,0.0
2071,hogs,0.0
2072,hold,0.0
2073,highest,0.0
2074,holding,0.0
2075,holds,0.0
2076,holler,0.0
2077,hollywood,0.0
2078,home,0.0
2079,homeless,0.0
2080,hometown,0.0
2081,highway,0.0
2082,higher,0.0
2083,heed,0.0
2084,hennessey,0.0
2085,heels,0.0
2086,hell,0.0
2087,hella,0.0
2088,help,0.0
2089,helped,0.0
2090,helpless,0.0
2091,helps,0.0
2092,henning,0.0
2093,high,0.0
2094,hercules,0.0
2095,herd,0.0
2096,hermano,0.0
2097,heroes,0.0
2098,hidden,0.0
2099,hide,0.0
2100,hiding,0.0
2101,jones,0.0
2102,joy,0.0
2103,jubilant,0.0
2104,like,0.0
2105,lifetime,0.0
2106,lift,0.0
2107,lifted,0.0
2108,lifting,0.0
2109,light,0.0
2110,lighting,0.0
2111,lights,0.0
2112,liked,0.0
2113,lies,0.0
2114,likes,0.0
2115,limit,0.0
2116,limited,0.0
2117,line,0.0
2118,linen,0.0
2119,lines,0.0
2120,lingers,0.0
2121,life,0.0
2122,lick,0.0
2123,lips,0.0
2124,lejano,0.0
2125,led,0.0
2126,leein,0.0
2127,left,0.0
2128,leftfoot,0.0
2129,legacy,0.0
2130,legend,0.0
2131,leia,0.0
2132,lejos,0.0
2133,liberty,0.0
2134,lend,0.0
2135,length,0.0
2136,lesbian,0.0
2137,lesson,0.0
2138,lets,0.0
2139,letter,0.0
2140,letting,0.0
2141,lip,0.0
2142,lipstick,0.0
2143,judge,0.0
2144,lordy,0.0
2145,long,0.0
2146,look,0.0
2147,1956,0.0
2148,looking,0.0
2149,looks,0.0
2150,loose,0.0
2151,lord,0.0
2152,los,0.0
2153,loneliness,0.0
2154,lose,0.0
2155,loser,0.0
2156,losing,0.0
2157,lost,0.0
2158,lot,0.0
2159,lots,0.0
2160,lotta,0.0
2161,lonely,0.0
2162,loins,0.0
2163,listen,0.0
2164,llanto,0.0
2165,listening,0.0
2166,lit,0.0
2167,little,0.0
2168,live,0.0
2169,lived,0.0
2170,livin,0.0
2171,living,0.0
2172,llega,0.0
2173,logos,0.0
2174,llegando,0.0
2175,llevo,0.0
2176,llorar,0.0
2177,lluvia,0.0
2178,lo,0.0
2179,load,0.0
2180,locura,0.0
2181,lebanese,0.0
2182,leaving,0.0
2183,leaves,0.0
2184,knees,0.0
2185,king,0.0
2186,kingdom,0.0
2187,kingston,0.0
2188,kiss,0.0
2189,kissed,0.0
2190,kisses,0.0
2191,kitchen,0.0
2192,knew,0.0
2193,kinder,0.0
2194,knock,0.0
2195,knocking,0.0
2196,knowers,0.0
2197,knowing,0.0
2198,knowledge,0.0
2199,known,0.0
2200,knows,0.0
2201,kindness,0.0
2202,kinda,0.0
2203,leave,0.0
2204,kappo,0.0
2205,jugo,0.0
2206,jump,0.0
2207,jumpin,0.0
2208,junto,0.0
2209,just,0.0
2210,kalamazoo,0.0
2211,kansas,0.0
2212,keeps,0.0
2213,kind,0.0
2214,kendrick,0.0
2215,kick,0.0
2216,kid,0.0
2217,kill,0.0
2218,killer,0.0
2219,killing,0.0
2220,kin,0.0
2221,knoxville,0.0
2222,knuckles,0.0
2223,kool,0.0
2224,leader,0.0
2225,law,0.0
2226,lay,0.0
2227,layer,0.0
2228,laying,0.0
2229,lazy,0.0
2230,le,0.0
2231,lead,0.0
2232,leads,0.0
2233,la,0.0
2234,league,0.0
2235,lean,0.0
2236,leaning,0.0
2237,learn,0.0
2238,learned,0.0
2239,learning,0.0
2240,leather,0.0
2241,laughs,0.0
2242,laugh,0.0
2243,latina,0.0
2244,latifah,0.0
2245,lac,0.0
2246,ladder,0.0
2247,ladies,0.0
2248,lady,0.0
2249,lagos,0.0
2250,laid,0.0
2251,lake,0.0
2252,lamento,0.0
2253,land,0.0
2254,larimore,0.0
2255,las,0.0
2256,late,0.0
2257,lately,0.0
2258,later,0.0
2259,latest,0.0
2260,hackensack,0.0
2261,haciendo,0.0
2262,hace,0.0
2263,factory,0.0
2264,eyed,0.0
2265,eyes,0.0
2266,fa,0.0
2267,fabric,0.0
2268,face,0.0
2269,fact,0.0
2270,factories,0.0
2271,fade,0.0
2272,exposed,0.0
2273,fadin,0.0
2274,fail,0.0
2275,fair,0.0
2276,fairly,0.0
2277,faith,0.0
2278,fake,0.0
2279,faker,0.0
2280,extensions,0.0
2281,explore,0.0
2282,falling,0.0
2283,evil,0.0
2284,european,0.0
2285,ev,0.0
2286,eventually,0.0
2287,evergreen,0.0
2288,everybody,0.0
2289,everyday,0.0
2290,evicted,0.0
2291,exactly,0.0
2292,explode,0.0
2293,exciting,0.0
2294,excuse,0.0
2295,exodus,0.0
2296,exorcist,0.0
2297,expands,0.0
2298,expect,0.0
2299,expel,0.0
2300,fall,0.0
2301,falls,0.0
2302,fingers,0.0
2303,fever,0.0
2304,feeling,0.0
2305,feelings,0.0
2306,feels,0.0
2307,feet,0.0
2308,fellas,0.0
2309,felt,0.0
2310,female,0.0
2311,fields,0.0
2312,feel,0.0
2313,fight,0.0
2314,fighting,0.0
2315,fights,0.0
2316,figure,0.0
2317,file,0.0
2318,final,0.0
2319,finally,0.0
2320,feelin,0.0
2321,fedex,0.0
2322,famine,0.0
2323,farther,0.0
2324,famished,0.0
2325,fan,0.0
2326,fans,0.0
2327,fantasy,0.0
2328,far,0.0
2329,faraday,0.0
2330,fargo,0.0
2331,fast,0.0
2332,feast,0.0
2333,faster,0.0
2334,father,0.0
2335,fathers,0.0
2336,favorite,0.0
2337,fe,0.0
2338,fear,0.0
2339,fears,0.0
2340,esté,0.0
2341,estás,0.0
2342,estrellada,0.0
2343,ears,0.0
2344,dvr,0.0
2345,dying,0.0
2346,día,0.0
2347,eagle,0.0
2348,ear,0.0
2349,earl,0.0
2350,earn,0.0
2351,earth,0.0
2352,dust,0.0
2353,easier,0.0
2354,east,0.0
2355,easy,0.0
2356,ebbin,0.0
2357,edge,0.0
2358,edges,0.0
2359,egypt,0.0
2360,dusty,0.0
2361,dumb,0.0
2362,este,0.0
2363,drowning,0.0
2364,drift,0.0
2365,drink,0.0
2366,drinking,0.0
2367,drive,0.0
2368,drop,0.0
2369,droppin,0.0
2370,drown,0.0
2371,drum,0.0
2372,dum,0.0
2373,drummer,0.0
2374,dry,0.0
2375,du,0.0
2376,duckin,0.0
2377,dude,0.0
2378,dudes,0.0
2379,duele,0.0
2380,eh,0.0
2381,eighty,0.0
2382,el,0.0
2383,escritos,0.0
2384,entertaining,0.0
2385,entitled,0.0
2386,entonando,0.0
2387,equivocating,0.0
2388,es,0.0
2389,esa,0.0
2390,escondido,0.0
2391,escucha,0.0
2392,elevated,0.0
2393,escucho,0.0
2394,ese,0.0
2395,eso,0.0
2396,espina,0.0
2397,essentially,0.0
2398,esta,0.0
2399,estamos,0.0
2400,enter,0.0
2401,enslave,0.0
2402,enseñó,0.0
2403,enloquece,0.0
2404,elitists,0.0
2405,ellensburg,0.0
2406,em,0.0
2407,embriagado,0.0
2408,emociona,0.0
2409,empieza,0.0
2410,employed,0.0
2411,empuja,0.0
2412,en,0.0
2413,enable,0.0
2414,ended,0.0
2415,endlessly,0.0
2416,ends,0.0
2417,england,0.0
2418,english,0.0
2419,fine,0.0
2420,fired,0.0
2421,hablar,0.0
2422,gold,0.0
2423,glow,0.0
2424,goal,0.0
2425,god,0.0
2426,goes,0.0
2427,goin,0.0
2428,goines,0.0
2429,going,0.0
2430,goles,0.0
2431,glen,0.0
2432,gon,0.0
2433,gone,0.0
2434,gonna,0.0
2435,good,0.0
2436,goodbye,0.0
2437,goodbyes,0.0
2438,gopher,0.0
2439,glory,0.0
2440,glass,0.0
2441,got,0.0
2442,ghost,0.0
2443,gentleman,0.0
2444,gentlemen,0.0
2445,gentler,0.0
2446,george,0.0
2447,gets,0.0
2448,gettin,0.0
2449,getting,0.0
2450,giant,0.0
2451,glad,0.0
2452,girl,0.0
2453,girlfriend,0.0
2454,girls,0.0
2455,given,0.0
2456,gives,0.0
2457,givin,0.0
2458,giving,0.0
2459,gossip,0.0
2460,gotta,0.0
2461,fit,0.0
2462,grows,0.0
2463,groove,0.0
2464,groovin,0.0
2465,ground,0.0
2466,grow,0.0
2467,growers,0.0
2468,growing,0.0
2469,grown,0.0
2470,guajiro,0.0
2471,griten,0.0
2472,guess,0.0
2473,guide,0.0
2474,gun,0.0
2475,guns,0.0
2476,guts,0.0
2477,gypsies,0.0
2478,ha,0.0
2479,grito,0.0
2480,grip,0.0
2481,gouda,0.0
2482,grads,0.0
2483,government,0.0
2484,governor,0.0
2485,gozar,0.0
2486,grab,0.0
2487,grabbin,0.0
2488,grace,0.0
2489,grade,0.0
2490,grand,0.0
2491,grind,0.0
2492,grandpa,0.0
2493,grass,0.0
2494,gravelbourg,0.0
2495,great,0.0
2496,greater,0.0
2497,grew,0.0
2498,grief,0.0
2499,gentle,0.0
2500,generational,0.0
2501,generation,0.0
2502,forcing,0.0
2503,follow,0.0
2504,fond,0.0
2505,fool,0.0
2506,fools,0.0
2507,foot,0.0
2508,footnote,0.0
2509,footsteps,0.0
2510,ford,0.0
2511,fold,0.0
2512,foreign,0.0
2513,forever,0.0
2514,forget,0.0
2515,forgettin,0.0
2516,forgetting,0.0
2517,forgive,0.0
2518,forgiven,0.0
2519,folks,0.0
2520,focus,0.0
2521,geeked,0.0
2522,flip,0.0
2523,fits,0.0
2524,fix,0.0
2525,flags,0.0
2526,flame,0.0
2527,flames,0.0
2528,flaming,0.0
2529,flavor,0.0
2530,floor,0.0
2531,flyness,0.0
2532,flourishing,0.0
2533,flow,0.0
2534,flowin,0.0
2535,flowing,0.0
2536,flown,0.0
2537,fluent,0.0
2538,fly,0.0
2539,forsaken,0.0
2540,fotografía,0.0
2541,fourteen,0.0
2542,game,0.0
2543,funkin,0.0
2544,funky,0.0
2545,funny,0.0
2546,fury,0.0
2547,future,0.0
2548,fábrica,0.0
2549,gabby,0.0
2550,gang,0.0
2551,freak,0.0
2552,gap,0.0
2553,garbage,0.0
2554,gatekeepers,0.0
2555,gather,0.0
2556,gathered,0.0
2557,gator,0.0
2558,gay,0.0
2559,funkiest,0.0
2560,funk,0.0
2561,fully,0.0
2562,fulfill,0.0
2563,freakin,0.0
2564,freaks,0.0
2565,free,0.0
2566,freedom,0.0
2567,freestyle,0.0
2568,frente,0.0
2569,friction,0.0
2570,friday,0.0
2571,friend,0.0
2572,friends,0.0
2573,frijoles,0.0
2574,frío,0.0
2575,fuck,0.0
2576,fuel,0.0
2577,fuerza,0.0
2578,zombies,0.0
