,term,score
1414,cañaveral,0.0
1415,cedar,0.0
1416,celebrating,0.0
1417,century,0.0
1418,chevrolet,0.0
1419,chevy,0.0
1420,closest,0.0
1421,clear,0.0
1422,cintura,0.0
1423,city,0.0
1424,civilization,0.0
1425,clampdown,0.0
1426,clarito,0.0
1427,classy,0.0
1428,cleaner,0.0
1429,click,0.0
1430,chuva,0.0
1431,clima,0.0
1432,climax,0.0
1433,climbed,0.0
1434,cling,0.0
1435,clock,0.0
1436,close,0.0
1437,closer,0.0
1438,cima,0.0
1439,church,0.0
1440,chi,0.0
1441,choices,0.0
1442,chicago,0.0
1443,chicopee,0.0
1444,child,0.0
1445,children,0.0
1446,china,0.0
1447,chocolate,0.0
1448,choice,0.0
1449,chokin,0.0
1450,chris,0.0
1451,chola,0.0
1452,cholo,0.0
1453,choose,0.0
1454,choosin,0.0
1455,chopper,0.0
1456,chorus,0.0
1457,chose,0.0
1458,crashin,0.0
1459,crawled,0.0
1460,carolina,0.0
1461,different,0.0
1462,dick,0.0
1463,did,0.0
1464,didn,0.0
1465,die,0.0
1466,died,0.0
1467,dientes,0.0
1468,difference,0.0
1469,dig,0.0
1470,diamond,0.0
1471,dignity,0.0
1472,dime,0.0
1473,dinner,0.0
1474,direction,0.0
1475,dirt,0.0
1476,dirty,0.0
1477,dis,0.0
1478,dibujando,0.0
1479,diamantina,0.0
1480,disadvantage,0.0
1481,desperately,0.0
1482,desert,0.0
1483,deserve,0.0
1484,desierto,0.0
1485,desire,0.0
1486,desmayadas,0.0
1487,despair,0.0
1488,desperate,0.0
1489,destination,0.0
1490,di,0.0
1491,destiny,0.0
1492,destruct,0.0
1493,devil,0.0
1494,devils,0.0
1495,devoted,0.0
1496,devotion,0.0
1497,devour,0.0
1498,disabilities,0.0
1499,disagree,0.0
1500,descends,0.0
1501,dos,0.0
1502,doors,0.0
1503,doorways,0.0
1504,dope,0.0
1505,dor,0.0
1506,dorado,0.0
1507,dores,0.0
1508,dorsal,0.0
1509,double,0.0
1510,donde,0.0
1511,doubt,0.0
1512,dough,0.0
1513,douglass,0.0
1514,dove,0.0
1515,dow,0.0
1516,downhearted,0.0
1517,drag,0.0
1518,door,0.0
1519,don,0.0
1520,disappear,0.0
1521,dj,0.0
1522,disappointment,0.0
1523,disco,0.0
1524,discover,0.0
1525,discurso,0.0
1526,disrespect,0.0
1527,distance,0.0
1528,divine,0.0
1529,dna,0.0
1530,dolores,0.0
1531,dock,0.0
1532,dodge,0.0
1533,does,0.0
1534,doesn,0.0
1535,doing,0.0
1536,dollars,0.0
1537,dolor,0.0
1538,descent,0.0
1539,descendants,0.0
1540,crazy,0.0
1541,cut,0.0
1542,cuero,0.0
1543,cumbanchar,0.0
1544,cumbia,0.0
1545,cunning,0.0
1546,cup,0.0
1547,curse,0.0
1548,cursed,0.0
1549,cuttin,0.0
1550,cuelgan,0.0
1551,cutting,0.0
1552,cólera,0.0
1553,cóndor,0.0
1554,da,0.0
1555,daddy,0.0
1556,dag,0.0
1557,damage,0.0
1558,cuello,0.0
1559,cuddle,0.0
1560,dance,0.0
1561,cross,0.0
1562,created,0.0
1563,credit,0.0
1564,creepin,0.0
1565,crept,0.0
1566,cries,0.0
1567,criticize,0.0
1568,critics,0.0
1569,crossed,0.0
1570,cuba,0.0
1571,crowd,0.0
1572,crown,0.0
1573,crumble,0.0
1574,crusaders,0.0
1575,crying,0.0
1576,cualquier,0.0
1577,cuando,0.0
1578,damn,0.0
1579,dancer,0.0
1580,desarrollo,0.0
1581,del,0.0
1582,deep,0.0
1583,deer,0.0
1584,defiant,0.0
1585,define,0.0
1586,degrading,0.0
1587,dejaron,0.0
1588,dejas,0.0
1589,delusional,0.0
1590,death,0.0
1591,demand,0.0
1592,dent,0.0
1593,dentro,0.0
1594,departed,0.0
1595,department,0.0
1596,derrumba,0.0
1597,desaparecido,0.0
1598,decide,0.0
1599,dear,0.0
1600,dancin,0.0
1601,data,0.0
1602,dancing,0.0
1603,dangerous,0.0
1604,dare,0.0
1605,dark,0.0
1606,darlin,0.0
1607,darling,0.0
1608,darn,0.0
1609,daughter,0.0
1610,dead,0.0
1611,daughters,0.0
1612,davenport,0.0
1613,david,0.0
1614,daylight,0.0
1615,days,0.0
1616,dayton,0.0
1617,daze,0.0
1618,carry,0.0
1619,carne,0.0
1620,dreads,0.0
1621,bag,0.0
1622,azul,0.0
1623,babe,0.0
1624,baby,0.0
1625,backing,0.0
1626,backwards,0.0
1627,backyard,0.0
1628,bad,0.0
1629,baila,0.0
1630,aye,0.0
1631,bailar,0.0
1632,bajo,0.0
1633,baked,0.0
1634,bakersfield,0.0
1635,balance,0.0
1636,balcony,0.0
1637,ball,0.0
1638,ayo,0.0
1639,ay,0.0
1640,baltimore,0.0
1641,astonish,0.0
1642,ashes,0.0
1643,ask,0.0
1644,asked,0.0
1645,askin,0.0
1646,asks,0.0
1647,ass,0.0
1648,assembly,0.0
1649,así,0.0
1650,auto,0.0
1651,atardeceres,0.0
1652,atrás,0.0
1653,attack,0.0
1654,attention,0.0
1655,audibly,0.0
1656,auditorium,0.0
1657,aunque,0.0
1658,ballerina,0.0
1659,bamie,0.0
1660,ascendancy,0.0
1661,begins,0.0
1662,beautiful,0.0
1663,beauty,0.0
1664,bed,0.0
1665,beer,0.0
1666,began,0.0
1667,beggar,0.0
1668,beggin,0.0
1669,begun,0.0
1670,beating,0.0
1671,behave,0.0
1672,beige,0.0
1673,beliefs,0.0
1674,believe,0.0
1675,believer,0.0
1676,believers,0.0
1677,believing,0.0
1678,beats,0.0
1679,bears,0.0
1680,band,0.0
1681,barmy,0.0
1682,bandera,0.0
1683,bangor,0.0
1684,bar,0.0
1685,baraboo,0.0
1686,barber,0.0
1687,bare,0.0
1688,barely,0.0
1689,barranquilla,0.0
1690,bear,0.0
1691,barrel,0.0
1692,base,0.0
1693,battle,0.0
1694,bawling,0.0
1695,baña,0.0
1696,bb,0.0
1697,beach,0.0
1698,ashamed,0.0
1699,ascend,0.0
1700,belong,0.0
1701,agree,0.0
1702,advice,0.0
1703,afraid,0.0
1704,africa,0.0
1705,aftermath,0.0
1706,age,0.0
1707,aggy,0.0
1708,agin,0.0
1709,agua,0.0
1710,admore,0.0
1711,aguanta,0.0
1712,ah,0.0
1713,ahead,0.0
1714,ahh,0.0
1715,ahoga,0.0
1716,aid,0.0
1717,ain,0.0
1718,adore,0.0
1719,admit,0.0
1720,al,0.0
1721,able,0.0
1722,1989,0.0
1723,22nd,0.0
1724,41,0.0
1725,441,0.0
1726,45,0.0
1727,57,0.0
1728,abilities,0.0
1729,abono,0.0
1730,adabadee,0.0
1731,ac,0.0
1732,accept,0.0
1733,acceptance,0.0
1734,acknowledging,0.0
1735,acrobatics,0.0
1736,act,0.0
1737,active,0.0
1738,air,0.0
1739,alabama,0.0
1740,artificial,0.0
1741,apellido,0.0
1742,answer,0.0
1743,answers,0.0
1744,anticipating,0.0
1745,antiques,0.0
1746,anybody,0.0
1747,anymore,0.0
1748,apart,0.0
1749,apologies,0.0
1750,anger,0.0
1751,apple,0.0
1752,appliance,0.0
1753,approval,0.0
1754,apron,0.0
1755,aquí,0.0
1756,argentina,0.0
1757,arms,0.0
1758,anotándote,0.0
1759,américa,0.0
1760,alaska,0.0
1761,alma,0.0
1762,alegria,0.0
1763,alegría,0.0
1764,algo,0.0
1765,alive,0.0
1766,alley,0.0
1767,alligators,0.0
1768,allow,0.0
1769,alright,0.0
1770,amore,0.0
1771,alto,0.0
1772,altura,0.0
1773,amarillo,0.0
1774,amaze,0.0
1775,ambition,0.0
1776,american,0.0
1777,amor,0.0
1778,bella,0.0
1779,belts,0.0
1780,caribe,0.0
1781,burns,0.0
1782,bullshit,0.0
1783,bunny,0.0
1784,burden,0.0
1785,burdensome,0.0
1786,burn,0.0
1787,burned,0.0
1788,burning,0.0
1789,bury,0.0
1790,bullets,0.0
1791,bushes,0.0
1792,business,0.0
1793,bust,0.0
1794,busta,0.0
1795,bustlin,0.0
1796,busy,0.0
1797,butt,0.0
1798,bullied,0.0
1799,bullet,0.0
1800,buy,0.0
1801,bruise,0.0
1802,broken,0.0
1803,brother,0.0
1804,brothers,0.0
1805,brought,0.0
1806,brown,0.0
1807,bruce,0.0
1808,bruins,0.0
1809,brush,0.0
1810,bulldogs,0.0
1811,brutalize,0.0
1812,bruto,0.0
1813,buckeyes,0.0
1814,buffalo,0.0
1815,bugle,0.0
1816,build,0.0
1817,building,0.0
1818,butter,0.0
1819,buyers,0.0
1820,broad,0.0
1821,canvas,0.0
1822,campfire,0.0
1823,canasta,0.0
1824,canción,0.0
1825,candle,0.0
1826,canta,0.0
1827,cantar,0.0
1828,canto,0.0
1829,capital,0.0
1830,campbell,0.0
1831,caps,0.0
1832,captivity,0.0
1833,car,0.0
1834,caras,0.0
1835,care,0.0
1836,carefully,0.0
1837,cares,0.0
1838,campesina,0.0
1839,camino,0.0
1840,bye,0.0
1841,calle,0.0
1842,cab,0.0
1843,cabbage,0.0
1844,cabello,0.0
1845,cada,0.0
1846,cadillac,0.0
1847,cake,0.0
1848,cal,0.0
1849,called,0.0
1850,caminando,0.0
1851,callin,0.0
1852,calls,0.0
1853,calm,0.0
1854,calor,0.0
1855,came,0.0
1856,camera,0.0
1857,camina,0.0
1858,broke,0.0
1859,british,0.0
1860,bendita,0.0
1861,blow,0.0
1862,bleed,0.0
1863,blessed,0.0
1864,blind,0.0
1865,blister,0.0
1866,block,0.0
1867,blood,0.0
1868,bloom,0.0
1869,blowin,0.0
1870,blaine,0.0
1871,blowing,0.0
1872,blows,0.0
1873,blu,0.0
1874,blue,0.0
1875,blues,0.0
1876,bluffin,0.0
1877,board,0.0
1878,blaming,0.0
1879,black,0.0
1880,boca,0.0
1881,biographies,0.0
1882,best,0.0
1883,beta,0.0
1884,bi,0.0
1885,bidi,0.0
1886,big,0.0
1887,bike,0.0
1888,billion,0.0
1889,birds,0.0
1890,bitty,0.0
1891,birmingham,0.0
1892,birth,0.0
1893,bit,0.0
1894,bitch,0.0
1895,bitches,0.0
1896,bite,0.0
1897,bitter,0.0
1898,boat,0.0
1899,body,0.0
1900,britain,0.0
1901,bread,0.0
1902,boys,0.0
1903,brag,0.0
1904,brain,0.0
1905,brains,0.0
1906,brandish,0.0
1907,brass,0.0
1908,brave,0.0
1909,break,0.0
1910,boxes,0.0
1911,breaking,0.0
1912,breath,0.0
1913,breathe,0.0
1914,breathed,0.0
1915,bright,0.0
1916,bring,0.0
1917,bringin,0.0
1918,boy,0.0
1919,box,0.0
1920,boiled,0.0
1921,book,0.0
1922,boing,0.0
1923,bom,0.0
1924,bone,0.0
1925,bones,0.0
1926,bonitas,0.0
1927,boo,0.0
1928,boogie,0.0
1929,born,0.0
1930,bowles,0.0
1931,boss,0.0
1932,boston,0.0
1933,bother,0.0
1934,bottle,0.0
1935,boudoir,0.0
1936,boulevard,0.0
1937,bout,0.0
1938,drawn,0.0
1939,dream,0.0
1940,losing,0.0
1941,hurt,0.0
1942,huh,0.0
1943,humanity,0.0
1944,humming,0.0
1945,humo,0.0
1946,hums,0.0
1947,hungry,0.0
1948,hurricanes,0.0
1949,hurting,0.0
1950,hoverin,0.0
1951,hurts,0.0
1952,hush,0.0
1953,hustlin,0.0
1954,hype,0.0
1955,hyper,0.0
1956,ice,0.0
1957,idaho,0.0
1958,huffin,0.0
1959,houston,0.0
1960,igual,0.0
1961,hoping,0.0
1962,hometown,0.0
1963,honey,0.0
1964,hoo,0.0
1965,hood,0.0
1966,hook,0.0
1967,hope,0.0
1968,hopes,0.0
1969,horizontal,0.0
1970,house,0.0
1971,horn,0.0
1972,horse,0.0
1973,hot,0.0
1974,hotter,0.0
1975,hottest,0.0
1976,hounded,0.0
1977,hour,0.0
1978,ideals,0.0
1979,imbibing,0.0
1980,home,0.0
1981,israel,0.0
1982,internet,0.0
1983,interrupt,0.0
1984,introduction,0.0
1985,invadiendo,0.0
1986,irish,0.0
1987,iron,0.0
1988,isn,0.0
1989,jacksonville,0.0
1990,interchanging,0.0
1991,jarobi,0.0
1992,jean,0.0
1993,jeane,0.0
1994,jellico,0.0
1995,jesus,0.0
1996,jet,0.0
1997,jew,0.0
1998,interfere,0.0
1999,intentions,0.0
2000,imma,0.0
2001,inhibited,0.0
2002,impeccable,0.0
2003,impossible,0.0
2004,inch,0.0
2005,independently,0.0
2006,inferno,0.0
2007,information,0.0
2008,inglaterra,0.0
2009,innocent,0.0
2010,intent,0.0
2011,insecure,0.0
2012,insecurity,0.0
2013,inside,0.0
2014,insisting,0.0
2015,instead,0.0
2016,instinctual,0.0
2017,instrumental,0.0
2018,homeless,0.0
2019,hollywood,0.0
2020,job,0.0
2021,haters,0.0
2022,happy,0.0
2023,hard,0.0
2024,harder,0.0
2025,harrisburg,0.0
2026,hasta,0.0
2027,hate,0.0
2028,hater,0.0
2029,hates,0.0
2030,happens,0.0
2031,hatin,0.0
2032,haven,0.0
2033,haverstraw,0.0
2034,hay,0.0
2035,head,0.0
2036,headlights,0.0
2037,health,0.0
2038,happiness,0.0
2039,happen,0.0
2040,heard,0.0
2041,half,0.0
2042,gypsies,0.0
2043,ha,0.0
2044,hablar,0.0
2045,hace,0.0
2046,haciendo,0.0
2047,hackensack,0.0
2048,hair,0.0
2049,hall,0.0
2050,hanging,0.0
2051,hamilton,0.0
2052,hand,0.0
2053,handing,0.0
2054,handle,0.0
2055,hands,0.0
2056,hang,0.0
2057,hangin,0.0
2058,hear,0.0
2059,hearing,0.0
2060,holler,0.0
2061,hit,0.0
2062,hiding,0.0
2063,high,0.0
2064,higher,0.0
2065,highest,0.0
2066,highway,0.0
2067,hist,0.0
2068,history,0.0
2069,hitting,0.0
2070,hidden,0.0
2071,hmm,0.0
2072,ho,0.0
2073,hogs,0.0
2074,hojas,0.0
2075,hold,0.0
2076,holding,0.0
2077,holds,0.0
2078,hide,0.0
2079,hey,0.0
2080,heart,0.0
2081,hell,0.0
2082,heartache,0.0
2083,hearts,0.0
2084,heat,0.0
2085,heaven,0.0
2086,heavy,0.0
2087,heed,0.0
2088,heels,0.0
2089,hella,0.0
2090,hermano,0.0
2091,helped,0.0
2092,helpless,0.0
2093,helps,0.0
2094,hennessey,0.0
2095,henning,0.0
2096,hercules,0.0
2097,herd,0.0
2098,jewels,0.0
2099,joey,0.0
2100,gun,0.0
2101,lift,0.0
2102,letting,0.0
2103,liberty,0.0
2104,lick,0.0
2105,lie,0.0
2106,lies,0.0
2107,life,0.0
2108,lifetime,0.0
2109,lifted,0.0
2110,lets,0.0
2111,lifting,0.0
2112,light,0.0
2113,lighting,0.0
2114,lights,0.0
2115,liked,0.0
2116,likes,0.0
2117,limit,0.0
2118,letter,0.0
2119,let,0.0
2120,line,0.0
2121,leftfoot,0.0
2122,leave,0.0
2123,leaves,0.0
2124,leaving,0.0
2125,lebanese,0.0
2126,led,0.0
2127,leein,0.0
2128,left,0.0
2129,legacy,0.0
2130,lesson,0.0
2131,legend,0.0
2132,leia,0.0
2133,lejano,0.0
2134,lejos,0.0
2135,lend,0.0
2136,length,0.0
2137,lesbian,0.0
2138,limited,0.0
2139,linen,0.0
2140,learning,0.0
2141,1956,0.0
2142,locura,0.0
2143,logos,0.0
2144,loins,0.0
2145,loneliness,0.0
2146,lonely,0.0
2147,long,0.0
2148,look,0.0
2149,looking,0.0
2150,lo,0.0
2151,looks,0.0
2152,loose,0.0
2153,lord,0.0
2154,lordy,0.0
2155,los,0.0
2156,lose,0.0
2157,loser,0.0
2158,load,0.0
2159,lluvia,0.0
2160,lines,0.0
2161,little,0.0
2162,lingers,0.0
2163,lip,0.0
2164,lips,0.0
2165,lipstick,0.0
2166,listen,0.0
2167,listening,0.0
2168,lit,0.0
2169,live,0.0
2170,llorar,0.0
2171,lived,0.0
2172,livin,0.0
2173,living,0.0
2174,llanto,0.0
2175,llega,0.0
2176,llegando,0.0
2177,llevo,0.0
2178,leather,0.0
2179,learned,0.0
2180,jogging,0.0
2181,kingston,0.0
2182,killing,0.0
2183,kin,0.0
2184,kind,0.0
2185,kinda,0.0
2186,kinder,0.0
2187,kindness,0.0
2188,kingdom,0.0
2189,kiss,0.0
2190,kill,0.0
2191,kisses,0.0
2192,kitchen,0.0
2193,knees,0.0
2194,knew,0.0
2195,knock,0.0
2196,knocking,0.0
2197,know,0.0
2198,killer,0.0
2199,kid,0.0
2200,knowing,0.0
2201,jugo,0.0
2202,john,0.0
2203,join,0.0
2204,jokin,0.0
2205,jones,0.0
2206,joy,0.0
2207,jubilant,0.0
2208,judge,0.0
2209,jump,0.0
2210,kick,0.0
2211,jumpin,0.0
2212,junto,0.0
2213,kalamazoo,0.0
2214,kansas,0.0
2215,kappo,0.0
2216,keeps,0.0
2217,kendrick,0.0
2218,knowers,0.0
2219,knowledge,0.0
2220,learn,0.0
2221,laying,0.0
2222,latifah,0.0
2223,latina,0.0
2224,laugh,0.0
2225,laughs,0.0
2226,law,0.0
2227,lay,0.0
2228,layer,0.0
2229,lazy,0.0
2230,later,0.0
2231,le,0.0
2232,lead,0.0
2233,leader,0.0
2234,leads,0.0
2235,league,0.0
2236,lean,0.0
2237,leaning,0.0
2238,latest,0.0
2239,lately,0.0
2240,known,0.0
2241,ladies,0.0
2242,knows,0.0
2243,knoxville,0.0
2244,knuckles,0.0
2245,kool,0.0
2246,la,0.0
2247,lac,0.0
2248,ladder,0.0
2249,lady,0.0
2250,late,0.0
2251,lagos,0.0
2252,laid,0.0
2253,lake,0.0
2254,lamento,0.0
2255,land,0.0
2256,larimore,0.0
2257,las,0.0
2258,guts,0.0
2259,guide,0.0
2260,dreams,0.0
2261,fa,0.0
2262,explode,0.0
2263,explore,0.0
2264,exposed,0.0
2265,extensions,0.0
2266,eye,0.0
2267,eyed,0.0
2268,eyes,0.0
2269,fabric,0.0
2270,expect,0.0
2271,face,0.0
2272,factories,0.0
2273,factory,0.0
2274,fade,0.0
2275,fadin,0.0
2276,fail,0.0
2277,fair,0.0
2278,expel,0.0
2279,expands,0.0
2280,faith,0.0
2281,evergreen,0.0
2282,este,0.0
2283,estrellada,0.0
2284,estás,0.0
2285,esté,0.0
2286,european,0.0
2287,ev,0.0
2288,eventually,0.0
2289,everybody,0.0
2290,exorcist,0.0
2291,everyday,0.0
2292,evicted,0.0
2293,evil,0.0
2294,exactly,0.0
2295,exciting,0.0
2296,excuse,0.0
2297,exodus,0.0
2298,fairly,0.0
2299,fake,0.0
2300,esta,0.0
2301,feet,0.0
2302,feast,0.0
2303,fedex,0.0
2304,feel,0.0
2305,feelin,0.0
2306,feeling,0.0
2307,feelings,0.0
2308,feels,0.0
2309,fellas,0.0
2310,fear,0.0
2311,felt,0.0
2312,female,0.0
2313,fever,0.0
2314,fields,0.0
2315,fight,0.0
2316,fighting,0.0
2317,fights,0.0
2318,fears,0.0
2319,fe,0.0
2320,faker,0.0
2321,far,0.0
2322,falling,0.0
2323,falls,0.0
2324,famine,0.0
2325,famished,0.0
2326,fan,0.0
2327,fans,0.0
2328,fantasy,0.0
2329,faraday,0.0
2330,favorite,0.0
2331,fargo,0.0
2332,farther,0.0
2333,fast,0.0
2334,faster,0.0
2335,fat,0.0
2336,father,0.0
2337,fathers,0.0
2338,estamos,0.0
2339,essentially,0.0
2340,file,0.0
2341,ear,0.0
2342,dumbed,0.0
2343,dust,0.0
2344,dusty,0.0
2345,dvr,0.0
2346,dying,0.0
2347,día,0.0
2348,eagle,0.0
2349,earl,0.0
2350,dum,0.0
2351,earn,0.0
2352,ears,0.0
2353,earth,0.0
2354,easier,0.0
2355,east,0.0
2356,easy,0.0
2357,ebbin,0.0
2358,dumb,0.0
2359,duele,0.0
2360,edges,0.0
2361,drown,0.0
2362,drenched,0.0
2363,dress,0.0
2364,dresses,0.0
2365,drift,0.0
2366,drinking,0.0
2367,drop,0.0
2368,droppin,0.0
2369,drowning,0.0
2370,dudes,0.0
2371,drugs,0.0
2372,drum,0.0
2373,drummer,0.0
2374,dry,0.0
2375,du,0.0
2376,duckin,0.0
2377,dude,0.0
2378,edge,0.0
2379,egypt,0.0
2380,espina,0.0
2381,equivocating,0.0
2382,enloquece,0.0
2383,enseñó,0.0
2384,enslave,0.0
2385,enter,0.0
2386,entertaining,0.0
2387,entitled,0.0
2388,entonando,0.0
2389,es,0.0
2390,england,0.0
2391,esa,0.0
2392,escondido,0.0
2393,escritos,0.0
2394,escucha,0.0
2395,escucho,0.0
2396,ese,0.0
2397,eso,0.0
2398,english,0.0
2399,ends,0.0
2400,eh,0.0
2401,emociona,0.0
2402,eighty,0.0
2403,el,0.0
2404,elevated,0.0
2405,elitists,0.0
2406,ellensburg,0.0
2407,em,0.0
2408,embriagado,0.0
2409,empieza,0.0
2410,endlessly,0.0
2411,employed,0.0
2412,empuja,0.0
2413,en,0.0
2414,enable,0.0
2415,end,0.0
2416,ended,0.0
2417,endless,0.0
2418,figure,0.0
2419,final,0.0
2420,guess,0.0
2421,god,0.0
2422,giving,0.0
2423,glad,0.0
2424,glass,0.0
2425,glen,0.0
2426,glory,0.0
2427,glow,0.0
2428,goal,0.0
2429,goes,0.0
2430,gives,0.0
2431,goin,0.0
2432,goines,0.0
2433,going,0.0
2434,gold,0.0
2435,goles,0.0
2436,gon,0.0
2437,gone,0.0
2438,givin,0.0
2439,given,0.0
2440,good,0.0
2441,gentler,0.0
2442,gay,0.0
2443,geeked,0.0
2444,generation,0.0
2445,generational,0.0
2446,gentle,0.0
2447,gentleman,0.0
2448,gentlemen,0.0
2449,george,0.0
2450,girls,0.0
2451,gets,0.0
2452,gettin,0.0
2453,getting,0.0
2454,ghost,0.0
2455,giant,0.0
2456,girl,0.0
2457,girlfriend,0.0
2458,gonna,0.0
2459,goodbye,0.0
2460,gathered,0.0
2461,groove,0.0
2462,green,0.0
2463,grew,0.0
2464,grief,0.0
2465,grind,0.0
2466,grip,0.0
2467,griten,0.0
2468,grito,0.0
2469,groovin,0.0
2470,greater,0.0
2471,ground,0.0
2472,grow,0.0
2473,growers,0.0
2474,growing,0.0
2475,grown,0.0
2476,grows,0.0
2477,guajiro,0.0
2478,greed,0.0
2479,great,0.0
2480,goodbyes,0.0
2481,gozar,0.0
2482,gopher,0.0
2483,gossip,0.0
2484,got,0.0
2485,gotta,0.0
2486,gouda,0.0
2487,government,0.0
2488,governor,0.0
2489,grab,0.0
2490,gravelbourg,0.0
2491,grabbin,0.0
2492,grace,0.0
2493,grade,0.0
2494,grads,0.0
2495,grand,0.0
2496,grandpa,0.0
2497,grass,0.0
2498,gator,0.0
2499,gather,0.0
2500,finally,0.0
2501,fond,0.0
2502,fluent,0.0
2503,fly,0.0
2504,flyness,0.0
2505,focus,0.0
2506,fold,0.0
2507,folks,0.0
2508,follow,0.0
2509,fool,0.0
2510,flowing,0.0
2511,fools,0.0
2512,foot,0.0
2513,footnote,0.0
2514,footsteps,0.0
2515,force,0.0
2516,forcing,0.0
2517,ford,0.0
2518,flown,0.0
2519,flowin,0.0
2520,forget,0.0
2521,flags,0.0
2522,fine,0.0
2523,fingers,0.0
2524,fired,0.0
2525,fit,0.0
2526,fits,0.0
2527,fix,0.0
2528,flag,0.0
2529,flame,0.0
2530,flow,0.0
2531,flames,0.0
2532,flaming,0.0
2533,flavor,0.0
2534,flick,0.0
2535,flip,0.0
2536,floor,0.0
2537,flourishing,0.0
2538,foreign,0.0
2539,forgettin,0.0
2540,gatekeepers,0.0
2541,funny,0.0
2542,fuerza,0.0
2543,fulfill,0.0
2544,fully,0.0
2545,funk,0.0
2546,funkiest,0.0
2547,funkin,0.0
2548,funky,0.0
2549,fury,0.0
2550,fuck,0.0
2551,future,0.0
2552,fábrica,0.0
2553,gabby,0.0
2554,game,0.0
2555,gang,0.0
2556,gap,0.0
2557,garbage,0.0
2558,fuel,0.0
2559,frío,0.0
2560,forgetting,0.0
2561,freaks,0.0
2562,forgive,0.0
2563,forgiven,0.0
2564,forsaken,0.0
2565,fotografía,0.0
2566,fourteen,0.0
2567,freak,0.0
2568,freakin,0.0
2569,free,0.0
2570,frijoles,0.0
2571,freedom,0.0
2572,freestyle,0.0
2573,frente,0.0
2574,friction,0.0
2575,friday,0.0
2576,friend,0.0
2577,friends,0.0
2578,zombies,0.0
