,term,score
1324,confess,0.0
1325,confidence,0.0
1326,comin,0.0
1327,comes,0.0
1328,confined,0.0
1329,colder,0.0
1330,clue,0.0
1331,coal,0.0
1332,coast,0.0
1333,coca,0.0
1334,coffee,0.0
1335,coins,0.0
1336,cold,0.0
1337,cole,0.0
1338,come,0.0
1339,collars,0.0
1340,college,0.0
1341,collude,0.0
1342,colony,0.0
1343,colorado,0.0
1344,colores,0.0
1345,colors,0.0
1346,confident,0.0
1347,congressmen,0.0
1348,created,0.0
1349,cover,0.0
1350,costa,0.0
1351,coughin,0.0
1352,couldn,0.0
1353,count,0.0
1354,country,0.0
1355,couple,0.0
1356,covenant,0.0
1357,covered,0.0
1358,cores,0.0
1359,coyotes,0.0
1360,crack,0.0
1361,crank,0.0
1362,crash,0.0
1363,crashin,0.0
1364,crater,0.0
1365,crawled,0.0
1366,corre,0.0
1367,core,0.0
1368,conocido,0.0
1369,control,0.0
1370,conquer,0.0
1371,conscience,0.0
1372,constrictions,0.0
1373,consumo,0.0
1374,contact,0.0
1375,continued,0.0
1376,contra,0.0
1377,controlar,0.0
1378,cordillera,0.0
1379,convention,0.0
1380,conversating,0.0
1381,cookie,0.0
1382,cooking,0.0
1383,cool,0.0
1384,cooling,0.0
1385,corazón,0.0
1386,club,0.0
1387,clowns,0.0
1388,clouds,0.0
1389,chaska,0.0
1390,chances,0.0
1391,change,0.0
1392,changes,0.0
1393,changin,0.0
1394,chapter,0.0
1395,charleston,0.0
1396,chase,0.0
1397,chatanika,0.0
1398,champagne,0.0
1399,check,0.0
1400,checkin,0.0
1401,cheer,0.0
1402,chem,0.0
