,term,score
1416,century,0.0
1417,cha,0.0
1418,chevrolets,0.0
1419,chi,0.0
1420,cloud,0.0
1421,clima,0.0
1422,civilization,0.0
1423,clampdown,0.0
1424,clarito,0.0
1425,classy,0.0
1426,cleaner,0.0
1427,clear,0.0
1428,click,0.0
1429,climax,0.0
1430,cintura,0.0
1431,climbed,0.0
1432,cling,0.0
1433,clock,0.0
1434,close,0.0
1435,closer,0.0
1436,closest,0.0
1437,clothes,0.0
1438,city,0.0
1439,cima,0.0
1440,chicago,0.0
1441,chola,0.0
1442,chicopee,0.0
1443,child,0.0
1444,children,0.0
1445,chocolate,0.0
1446,choice,0.0
1447,choices,0.0
1448,chokin,0.0
1449,cholo,0.0
1450,chuva,0.0
1451,choose,0.0
1452,choosin,0.0
1453,chopper,0.0
1454,chorus,0.0
1455,chose,0.0
1456,chris,0.0
1457,church,0.0
1458,crazy,0.0
1459,created,0.0
1460,credit,0.0
1461,dignity,0.0
1462,didn,0.0
1463,die,0.0
1464,died,0.0
1465,dientes,0.0
1466,difference,0.0
1467,different,0.0
1468,dig,0.0
1469,dime,0.0
1470,dick,0.0
1471,dinner,0.0
1472,direction,0.0
1473,dirt,0.0
1474,dirty,0.0
1475,dis,0.0
1476,disabilities,0.0
1477,disadvantage,0.0
1478,did,0.0
1479,dibujando,0.0
1480,disappear,0.0
1481,destiny,0.0
1482,desierto,0.0
1483,desire,0.0
1484,desmayadas,0.0
1485,despair,0.0
1486,desperate,0.0
1487,desperately,0.0
1488,destination,0.0
1489,destruct,0.0
1490,diamond,0.0
1491,devil,0.0
1492,devils,0.0
1493,devoted,0.0
1494,devotion,0.0
1495,devour,0.0
1496,di,0.0
1497,diamantina,0.0
1498,disagree,0.0
1499,disappointment,0.0
1500,desert,0.0
1501,doubt,0.0
1502,dope,0.0
1503,dor,0.0
1504,dorado,0.0
1505,dores,0.0
1506,dorsal,0.0
1507,dos,0.0
1508,double,0.0
1509,dough,0.0
1510,doors,0.0
1511,douglass,0.0
1512,dove,0.0
1513,dow,0.0
1514,downhearted,0.0
1515,drag,0.0
1516,drawn,0.0
1517,dreads,0.0
1518,doorways,0.0
1519,door,0.0
1520,disco,0.0
1521,dock,0.0
1522,discover,0.0
1523,discurso,0.0
1524,disrespect,0.0
1525,distance,0.0
1526,divine,0.0
1527,dj,0.0
1528,dna,0.0
1529,dodge,0.0
1530,donde,0.0
1531,does,0.0
1532,doesn,0.0
1533,doing,0.0
1534,dollars,0.0
1535,dolor,0.0
1536,dolores,0.0
1537,dolphins,0.0
1538,deserve,0.0
1539,descent,0.0
1540,creepin,0.0
1541,cólera,0.0
1542,cunning,0.0
1543,cup,0.0
1544,curse,0.0
1545,cursed,0.0
1546,cut,0.0
1547,cuttin,0.0
1548,cutting,0.0
1549,cóndor,0.0
1550,cumbanchar,0.0
1551,da,0.0
1552,daddy,0.0
1553,dag,0.0
1554,damage,0.0
1555,damn,0.0
1556,dance,0.0
1557,dancer,0.0
1558,cumbia,0.0
1559,cuero,0.0
1560,dancing,0.0
1561,crown,0.0
1562,crept,0.0
1563,cries,0.0
1564,criticize,0.0
1565,critics,0.0
1566,cross,0.0
1567,crossed,0.0
1568,crowd,0.0
1569,crumble,0.0
1570,cuello,0.0
1571,crusaders,0.0
1572,crying,0.0
1573,cualquier,0.0
1574,cuando,0.0
1575,cuba,0.0
1576,cuddle,0.0
1577,cuelgan,0.0
1578,dancin,0.0
1579,dangerous,0.0
1580,descends,0.0
1581,demand,0.0
1582,defiant,0.0
1583,define,0.0
1584,degrading,0.0
1585,dejaron,0.0
1586,dejas,0.0
1587,del,0.0
1588,delusional,0.0
1589,dent,0.0
1590,deep,0.0
1591,dentro,0.0
1592,departed,0.0
1593,department,0.0
1594,derrumba,0.0
1595,desaparecido,0.0
1596,desarrollo,0.0
1597,descendants,0.0
1598,deer,0.0
1599,decide,0.0
1600,dare,0.0
1601,davenport,0.0
1602,dark,0.0
1603,darlin,0.0
1604,darling,0.0
1605,darn,0.0
1606,data,0.0
1607,daughter,0.0
1608,daughters,0.0
1609,david,0.0
1610,death,0.0
1611,day,0.0
1612,daylight,0.0
1613,days,0.0
1614,dayton,0.0
1615,daze,0.0
1616,dead,0.0
1617,dear,0.0
1618,cars,0.0
1619,carry,0.0
1620,carolina,0.0
1621,baila,0.0
1622,babe,0.0
1623,baby,0.0
1624,backing,0.0
1625,backwards,0.0
1626,backyard,0.0
1627,bad,0.0
1628,bag,0.0
1629,bailar,0.0
1630,ayo,0.0
1631,bajo,0.0
1632,baked,0.0
1633,bakersfield,0.0
1634,balance,0.0
1635,balcony,0.0
1636,ball,0.0
1637,ballerina,0.0
1638,azul,0.0
1639,aye,0.0
1640,bamie,0.0
1641,atardeceres,0.0
1642,asked,0.0
1643,askin,0.0
1644,asks,0.0
1645,ass,0.0
1646,assembly,0.0
1647,astonish,0.0
1648,así,0.0
1649,atrás,0.0
1650,ay,0.0
1651,attack,0.0
1652,attention,0.0
1653,audibly,0.0
1654,auditorium,0.0
1655,aunque,0.0
1656,auto,0.0
1657,away,0.0
1658,baltimore,0.0
1659,band,0.0
1660,ashes,0.0
1661,begins,0.0
1662,beautiful,0.0
1663,beauty,0.0
1664,bed,0.0
1665,beer,0.0
1666,began,0.0
1667,beggar,0.0
1668,beggin,0.0
1669,begun,0.0
1670,beating,0.0
1671,behave,0.0
1672,beige,0.0
1673,beliefs,0.0
1674,believe,0.0
1675,believer,0.0
1676,believers,0.0
1677,believing,0.0
1678,beats,0.0
1679,beat,0.0
1680,bandera,0.0
1681,barranquilla,0.0
1682,bangor,0.0
1683,bar,0.0
1684,baraboo,0.0
1685,barber,0.0
1686,bare,0.0
1687,barely,0.0
1688,barmy,0.0
1689,barrel,0.0
1690,bears,0.0
1691,base,0.0
1692,battle,0.0
1693,bawling,0.0
1694,baña,0.0
1695,bb,0.0
1696,beach,0.0
1697,bear,0.0
1698,ask,0.0
1699,ashamed,0.0
1700,belong,0.0
1701,agua,0.0
1702,advice,0.0
1703,afraid,0.0
1704,aftermath,0.0
1705,age,0.0
1706,aggy,0.0
1707,agin,0.0
1708,agree,0.0
1709,aguanta,0.0
1710,admore,0.0
1711,ah,0.0
1712,ahead,0.0
1713,ahh,0.0
1714,ahoga,0.0
1715,aid,0.0
1716,air,0.0
1717,al,0.0
1718,adore,0.0
1719,admit,0.0
1720,alaska,0.0
1721,able,0.0
1722,1989,0.0
1723,22nd,0.0
1724,41,0.0
1725,441,0.0
1726,45,0.0
1727,57,0.0
1728,abilities,0.0
1729,abono,0.0
1730,adabadee,0.0
1731,ac,0.0
1732,accept,0.0
1733,acceptance,0.0
1734,acknowledging,0.0
1735,acrobatics,0.0
1736,act,0.0
1737,active,0.0
1738,alabama,0.0
1739,alegria,0.0
1740,ascendancy,0.0
1741,apple,0.0
1742,anticipating,0.0
1743,antiques,0.0
1744,anybody,0.0
1745,anymore,0.0
1746,apart,0.0
1747,apellido,0.0
1748,apologies,0.0
1749,appliance,0.0
1750,answer,0.0
1751,approval,0.0
1752,apron,0.0
1753,aquí,0.0
1754,argentina,0.0
1755,arms,0.0
1756,artificial,0.0
1757,ascend,0.0
1758,answers,0.0
1759,anotándote,0.0
1760,alegría,0.0
1761,alto,0.0
1762,algo,0.0
1763,alive,0.0
1764,alley,0.0
1765,alligators,0.0
1766,allow,0.0
1767,alma,0.0
1768,alright,0.0
1769,altura,0.0
1770,anger,0.0
1771,amarillo,0.0
1772,amaze,0.0
1773,ambition,0.0
1774,american,0.0
1775,amor,0.0
1776,amore,0.0
1777,américa,0.0
1778,bella,0.0
1779,belts,0.0
1780,carne,0.0
1781,bury,0.0
1782,bunny,0.0
1783,burden,0.0
1784,burdensome,0.0
1785,burn,0.0
1786,burned,0.0
1787,burning,0.0
1788,burns,0.0
1789,bushes,0.0
1790,bullied,0.0
1791,business,0.0
1792,bust,0.0
1793,busta,0.0
1794,bustlin,0.0
1795,busy,0.0
1796,butt,0.0
1797,butter,0.0
1798,bullshit,0.0
1799,bullets,0.0
1800,buyers,0.0
1801,brush,0.0
1802,broken,0.0
1803,brother,0.0
1804,brought,0.0
1805,brown,0.0
1806,bruce,0.0
1807,bruins,0.0
1808,bruise,0.0
1809,brutalize,0.0
1810,bullet,0.0
1811,bruto,0.0
1812,buckeyes,0.0
1813,buffalo,0.0
1814,bugle,0.0
1815,build,0.0
1816,building,0.0
1817,bulldogs,0.0
1818,buy,0.0
1819,bye,0.0
1820,broad,0.0
1821,capital,0.0
1822,canasta,0.0
1823,canción,0.0
1824,candle,0.0
1825,canta,0.0
1826,cantar,0.0
1827,canto,0.0
1828,canvas,0.0
1829,caps,0.0
1830,campesina,0.0
1831,captivity,0.0
1832,car,0.0
1833,caras,0.0
1834,care,0.0
1835,carefully,0.0
1836,cares,0.0
1837,caribe,0.0
1838,campfire,0.0
1839,campbell,0.0
1840,cab,0.0
1841,called,0.0
1842,cabbage,0.0
1843,cabello,0.0
1844,cada,0.0
1845,cadillac,0.0
1846,cake,0.0
1847,cal,0.0
1848,calle,0.0
1849,callin,0.0
1850,camino,0.0
1851,calls,0.0
1852,calm,0.0
1853,calor,0.0
1854,came,0.0
1855,camera,0.0
1856,camina,0.0
1857,caminando,0.0
1858,broke,0.0
1859,british,0.0
1860,bendita,0.0
1861,bloom,0.0
1862,blaming,0.0
1863,bleed,0.0
1864,blessed,0.0
1865,blind,0.0
1866,blister,0.0
1867,block,0.0
1868,blood,0.0
1869,blow,0.0
1870,black,0.0
1871,blowin,0.0
1872,blowing,0.0
1873,blows,0.0
1874,blu,0.0
1875,blue,0.0
1876,blues,0.0
1877,bluffin,0.0
1878,blaine,0.0
1879,bitty,0.0
1880,boca,0.0
1881,billion,0.0
1882,best,0.0
1883,beta,0.0
1884,better,0.0
1885,bi,0.0
1886,bidi,0.0
1887,big,0.0
1888,bike,0.0
1889,biographies,0.0
1890,bitter,0.0
1891,birds,0.0
1892,birmingham,0.0
1893,birth,0.0
1894,bit,0.0
1895,bitch,0.0
1896,bitches,0.0
1897,bite,0.0
1898,boat,0.0
1899,body,0.0
1900,britain,0.0
1901,bread,0.0
1902,boys,0.0
1903,brag,0.0
1904,brain,0.0
1905,brains,0.0
1906,brandish,0.0
1907,brass,0.0
1908,brave,0.0
1909,break,0.0
1910,boxes,0.0
1911,breaking,0.0
1912,breath,0.0
1913,breathe,0.0
1914,breathed,0.0
1915,bright,0.0
1916,bring,0.0
1917,bringin,0.0
1918,boy,0.0
1919,box,0.0
1920,boiled,0.0
1921,book,0.0
1922,boing,0.0
1923,bom,0.0
1924,bone,0.0
1925,bones,0.0
1926,bonitas,0.0
1927,boo,0.0
1928,boogie,0.0
1929,born,0.0
1930,bowles,0.0
1931,boss,0.0
1932,boston,0.0
1933,bother,0.0
1934,bottle,0.0
1935,boudoir,0.0
1936,boulevard,0.0
1937,bout,0.0
1938,dream,0.0
1939,dreams,0.0
1940,drenched,0.0
1941,hurricanes,0.0
1942,huffin,0.0
1943,huh,0.0
1944,humanity,0.0
1945,humming,0.0
1946,humo,0.0
1947,hums,0.0
1948,hungry,0.0
1949,hurt,0.0
1950,houston,0.0
1951,hurting,0.0
1952,hurts,0.0
1953,hush,0.0
1954,hustlin,0.0
1955,hype,0.0
1956,hyper,0.0
1957,ice,0.0
1958,hoverin,0.0
1959,house,0.0
1960,ideals,0.0
1961,hopes,0.0
1962,home,0.0
1963,homeless,0.0
1964,hometown,0.0
1965,honey,0.0
1966,hoo,0.0
1967,hood,0.0
1968,hope,0.0
1969,hoping,0.0
1970,hour,0.0
1971,horizontal,0.0
1972,horn,0.0
1973,horse,0.0
1974,hot,0.0
1975,hotter,0.0
1976,hottest,0.0
1977,hounded,0.0
1978,idaho,0.0
1979,igual,0.0
1980,holler,0.0
1981,isn,0.0
1982,interfere,0.0
1983,internet,0.0
1984,interrupt,0.0
1985,introduction,0.0
1986,invadiendo,0.0
1987,irish,0.0
1988,iron,0.0
1989,jacksonville,0.0
1990,intentions,0.0
1991,jarobi,0.0
1992,jean,0.0
1993,jeane,0.0
1994,jellico,0.0
1995,jesus,0.0
1996,jet,0.0
1997,jew,0.0
1998,interchanging,0.0
1999,intent,0.0
2000,imbibing,0.0
2001,inglaterra,0.0
2002,imma,0.0
2003,impeccable,0.0
2004,impossible,0.0
2005,inch,0.0
2006,independently,0.0
2007,inferno,0.0
2008,information,0.0
2009,inhibited,0.0
2010,instrumental,0.0
2011,innocent,0.0
2012,insecure,0.0
2013,insecurity,0.0
2014,inside,0.0
2015,insisting,0.0
2016,instead,0.0
2017,instinctual,0.0
2018,hollywood,0.0
2019,holds,0.0
2020,job,0.0
2021,hates,0.0
2022,hard,0.0
2023,harder,0.0
2024,harrisburg,0.0
2025,hasta,0.0
2026,hate,0.0
2027,hater,0.0
2028,haters,0.0
2029,hatin,0.0
2030,happiness,0.0
2031,haven,0.0
2032,haverstraw,0.0
2033,hay,0.0
2034,head,0.0
2035,headlights,0.0
2036,heads,0.0
2037,health,0.0
2038,happy,0.0
2039,happens,0.0
2040,heard,0.0
2041,half,0.0
2042,gypsies,0.0
2043,ha,0.0
2044,hablar,0.0
2045,hace,0.0
2046,haciendo,0.0
2047,hackensack,0.0
2048,hair,0.0
2049,hall,0.0
2050,happen,0.0
2051,hamilton,0.0
2052,hand,0.0
2053,handing,0.0
2054,handle,0.0
2055,hang,0.0
2056,hangin,0.0
2057,hanging,0.0
2058,hear,0.0
2059,hearing,0.0
2060,holding,0.0
2061,hist,0.0
2062,hidden,0.0
2063,hide,0.0
2064,hiding,0.0
2065,high,0.0
2066,higher,0.0
2067,highest,0.0
2068,highway,0.0
2069,history,0.0
2070,heroes,0.0
2071,hit,0.0
2072,hitting,0.0
2073,hmm,0.0
2074,ho,0.0
2075,hogs,0.0
2076,hojas,0.0
2077,hold,0.0
2078,hey,0.0
2079,hermano,0.0
2080,heart,0.0
2081,hell,0.0
2082,heartache,0.0
2083,hearts,0.0
2084,heat,0.0
2085,heaven,0.0
2086,heavy,0.0
2087,heed,0.0
2088,heels,0.0
2089,hella,0.0
2090,herd,0.0
2091,help,0.0
2092,helped,0.0
2093,helpless,0.0
2094,helps,0.0
2095,hennessey,0.0
2096,henning,0.0
2097,hercules,0.0
2098,jewels,0.0
2099,joey,0.0
2100,guns,0.0
2101,lift,0.0
2102,letting,0.0
2103,liberty,0.0
2104,lick,0.0
2105,lie,0.0
2106,lies,0.0
2107,life,0.0
2108,lifetime,0.0
2109,lifted,0.0
2110,lets,0.0
2111,lifting,0.0
2112,light,0.0
2113,lighting,0.0
2114,lights,0.0
2115,like,0.0
2116,liked,0.0
2117,likes,0.0
2118,letter,0.0
2119,lesson,0.0
2120,limited,0.0
2121,left,0.0
2122,leather,0.0
2123,leave,0.0
2124,leaves,0.0
2125,leaving,0.0
2126,lebanese,0.0
2127,led,0.0
2128,leein,0.0
2129,leftfoot,0.0
2130,lesbian,0.0
2131,legacy,0.0
2132,legend,0.0
2133,leia,0.0
2134,lejano,0.0
2135,lejos,0.0
2136,lend,0.0
2137,length,0.0
2138,limit,0.0
2139,line,0.0
2140,learned,0.0
2141,long,0.0
2142,lo,0.0
2143,load,0.0
2144,locura,0.0
2145,logos,0.0
2146,loins,0.0
2147,loneliness,0.0
2148,lonely,0.0
2149,look,0.0
2150,llorar,0.0
2151,1956,0.0
2152,looking,0.0
2153,looks,0.0
2154,loose,0.0
2155,lord,0.0
2156,lordy,0.0
2157,los,0.0
2158,lluvia,0.0
2159,llevo,0.0
2160,linen,0.0
2161,lit,0.0
2162,lines,0.0
2163,lingers,0.0
2164,lip,0.0
2165,lips,0.0
2166,lipstick,0.0
2167,listen,0.0
2168,listening,0.0
2169,little,0.0
2170,llegando,0.0
2171,live,0.0
2172,lived,0.0
2173,livin,0.0
2174,living,0.0
2175,ll,0.0
2176,llanto,0.0
2177,llega,0.0
2178,learning,0.0
2179,learn,0.0
2180,jogging,0.0
2181,kingdom,0.0
2182,killing,0.0
2183,kin,0.0
2184,kind,0.0
2185,kinda,0.0
2186,kinder,0.0
2187,kindness,0.0
2188,king,0.0
2189,kingston,0.0
2190,kill,0.0
2191,kiss,0.0
2192,kissed,0.0
2193,kisses,0.0
2194,kitchen,0.0
2195,knees,0.0
2196,knew,0.0
2197,knock,0.0
2198,killer,0.0
2199,kid,0.0
2200,knowers,0.0
2201,jump,0.0
2202,john,0.0
2203,jokin,0.0
2204,jones,0.0
2205,joy,0.0
2206,jubilant,0.0
2207,judge,0.0
2208,jugo,0.0
2209,jumpin,0.0
2210,kick,0.0
2211,junto,0.0
2212,just,0.0
2213,kalamazoo,0.0
2214,kansas,0.0
2215,kappo,0.0
2216,keeps,0.0
2217,kendrick,0.0
2218,knocking,0.0
2219,knowing,0.0
2220,leaning,0.0
2221,layer,0.0
2222,latest,0.0
2223,latifah,0.0
2224,latina,0.0
2225,laugh,0.0
2226,laughs,0.0
2227,law,0.0
2228,lay,0.0
2229,laying,0.0
2230,lately,0.0
2231,lazy,0.0
2232,le,0.0
2233,lead,0.0
2234,leader,0.0
2235,leads,0.0
2236,league,0.0
2237,lean,0.0
2238,later,0.0
2239,late,0.0
2240,knowledge,0.0
2241,ladder,0.0
2242,known,0.0
2243,knows,0.0
2244,knoxville,0.0
2245,knuckles,0.0
2246,kool,0.0
2247,la,0.0
2248,lac,0.0
2249,ladies,0.0
2250,las,0.0
2251,lady,0.0
2252,lagos,0.0
2253,laid,0.0
2254,lake,0.0
2255,lamento,0.0
2256,land,0.0
2257,larimore,0.0
2258,guts,0.0
2259,gun,0.0
2260,dress,0.0
2261,face,0.0
2262,exposed,0.0
2263,extensions,0.0
2264,eye,0.0
2265,eyed,0.0
2266,eyes,0.0
2267,fa,0.0
2268,fabric,0.0
2269,fact,0.0
2270,explode,0.0
2271,factories,0.0
2272,factory,0.0
2273,fade,0.0
2274,fadin,0.0
2275,fail,0.0
2276,fair,0.0
2277,fairly,0.0
2278,explore,0.0
2279,expel,0.0
2280,fake,0.0
2281,everyday,0.0
2282,estás,0.0
2283,esté,0.0
2284,european,0.0
2285,ev,0.0
2286,eventually,0.0
2287,evergreen,0.0
2288,everybody,0.0
2289,evicted,0.0
2290,expect,0.0
2291,evil,0.0
2292,exactly,0.0
2293,exciting,0.0
2294,excuse,0.0
2295,exodus,0.0
2296,exorcist,0.0
2297,expands,0.0
2298,faith,0.0
2299,faker,0.0
2300,este,0.0
2301,fellas,0.0
2302,feast,0.0
2303,fedex,0.0
2304,feelin,0.0
2305,feeling,0.0
2306,feelings,0.0
2307,feels,0.0
2308,feet,0.0
2309,felt,0.0
2310,fear,0.0
2311,female,0.0
2312,fever,0.0
2313,fields,0.0
2314,fight,0.0
2315,fighting,0.0
2316,fights,0.0
2317,figure,0.0
2318,fears,0.0
2319,fe,0.0
2320,fall,0.0
2321,far,0.0
2322,falling,0.0
2323,falls,0.0
2324,famine,0.0
2325,famished,0.0
2326,fan,0.0
2327,fans,0.0
2328,fantasy,0.0
2329,faraday,0.0
2330,favorite,0.0
2331,fargo,0.0
2332,farther,0.0
2333,fast,0.0
2334,faster,0.0
2335,fat,0.0
2336,father,0.0
2337,fathers,0.0
2338,estrellada,0.0
2339,estamos,0.0
2340,final,0.0
2341,ear,0.0
2342,dumbed,0.0
2343,dust,0.0
2344,dusty,0.0
2345,dvr,0.0
2346,dying,0.0
2347,día,0.0
2348,eagle,0.0
2349,earl,0.0
2350,dum,0.0
2351,earn,0.0
2352,ears,0.0
2353,earth,0.0
2354,easier,0.0
2355,east,0.0
2356,easy,0.0
2357,ebbin,0.0
2358,dumb,0.0
2359,duele,0.0
2360,edges,0.0
2361,drown,0.0
2362,dresses,0.0
2363,drift,0.0
2364,drink,0.0
2365,drinking,0.0
2366,drive,0.0
2367,drop,0.0
2368,droppin,0.0
2369,drowning,0.0
2370,dudes,0.0
2371,drugs,0.0
2372,drum,0.0
2373,drummer,0.0
2374,dry,0.0
2375,du,0.0
2376,duckin,0.0
2377,dude,0.0
2378,edge,0.0
2379,eh,0.0
2380,esta,0.0
2381,esa,0.0
2382,enslave,0.0
2383,enter,0.0
2384,entertaining,0.0
2385,entitled,0.0
2386,entonando,0.0
2387,equivocating,0.0
2388,es,0.0
2389,escondido,0.0
2390,enloquece,0.0
2391,escritos,0.0
2392,escucha,0.0
2393,escucho,0.0
2394,ese,0.0
2395,eso,0.0
2396,espina,0.0
2397,essentially,0.0
2398,enseñó,0.0
2399,english,0.0
2400,eighty,0.0
2401,empieza,0.0
2402,el,0.0
2403,elevated,0.0
2404,elitists,0.0
2405,ellensburg,0.0
2406,em,0.0
2407,embriagado,0.0
2408,emociona,0.0
2409,employed,0.0
2410,ends,0.0
2411,empuja,0.0
2412,en,0.0
2413,enable,0.0
2414,end,0.0
2415,ended,0.0
2416,endless,0.0
2417,endlessly,0.0
2418,file,0.0
2419,finally,0.0
2420,guide,0.0
2421,goes,0.0
2422,glad,0.0
2423,glass,0.0
2424,glen,0.0
2425,glory,0.0
2426,glow,0.0
2427,goal,0.0
2428,god,0.0
2429,goin,0.0
2430,givin,0.0
2431,goines,0.0
2432,going,0.0
2433,gold,0.0
2434,goles,0.0
2435,gon,0.0
2436,gone,0.0
2437,gonna,0.0
2438,giving,0.0
2439,gives,0.0
2440,goodbye,0.0
2441,george,0.0
2442,geeked,0.0
2443,generation,0.0
2444,generational,0.0
2445,gentle,0.0
2446,gentleman,0.0
2447,gentlemen,0.0
2448,gentler,0.0
2449,gets,0.0
2450,given,0.0
2451,gettin,0.0
2452,getting,0.0
2453,ghost,0.0
2454,giant,0.0
2455,girl,0.0
2456,girlfriend,0.0
2457,girls,0.0
2458,good,0.0
2459,goodbyes,0.0
2460,gator,0.0
2461,groovin,0.0
2462,grew,0.0
2463,grief,0.0
2464,grind,0.0
2465,grip,0.0
2466,griten,0.0
2467,grito,0.0
2468,groove,0.0
2469,ground,0.0
2470,greed,0.0
2471,grow,0.0
2472,growers,0.0
2473,growing,0.0
2474,grown,0.0
2475,grows,0.0
2476,guajiro,0.0
2477,guess,0.0
2478,green,0.0
2479,greater,0.0
2480,gopher,0.0
2481,grab,0.0
2482,gossip,0.0
2483,got,0.0
2484,gotta,0.0
2485,gouda,0.0
2486,government,0.0
2487,governor,0.0
2488,gozar,0.0
2489,grabbin,0.0
2490,great,0.0
2491,grace,0.0
2492,grade,0.0
2493,grads,0.0
2494,grand,0.0
2495,grandpa,0.0
2496,grass,0.0
2497,gravelbourg,0.0
2498,gay,0.0
2499,gathered,0.0
2500,fine,0.0
2501,fools,0.0
2502,fly,0.0
2503,flyness,0.0
2504,focus,0.0
2505,fold,0.0
2506,follow,0.0
2507,fond,0.0
2508,fool,0.0
2509,foot,0.0
2510,flown,0.0
2511,footnote,0.0
2512,footsteps,0.0
2513,force,0.0
2514,forcing,0.0
2515,ford,0.0
2516,foreign,0.0
2517,forever,0.0
2518,fluent,0.0
2519,flowing,0.0
2520,forgettin,0.0
2521,flame,0.0
2522,fingers,0.0
2523,fired,0.0
2524,fit,0.0
2525,fits,0.0
2526,fix,0.0
2527,flag,0.0
2528,flags,0.0
2529,flames,0.0
2530,flowin,0.0
2531,flaming,0.0
2532,flavor,0.0
2533,flick,0.0
2534,flip,0.0
2535,floor,0.0
2536,flourishing,0.0
2537,flow,0.0
2538,forget,0.0
2539,forgetting,0.0
2540,gather,0.0
2541,fury,0.0
2542,fulfill,0.0
2543,fully,0.0
2544,funk,0.0
2545,funkiest,0.0
2546,funkin,0.0
2547,funky,0.0
2548,funny,0.0
2549,future,0.0
2550,fuel,0.0
2551,fábrica,0.0
2552,gabby,0.0
2553,game,0.0
2554,gang,0.0
2555,gap,0.0
2556,garbage,0.0
2557,gatekeepers,0.0
2558,fuerza,0.0
2559,fuck,0.0
2560,forgive,0.0
2561,free,0.0
2562,forgiven,0.0
2563,forsaken,0.0
2564,fotografía,0.0
2565,fourteen,0.0
2566,freak,0.0
2567,freakin,0.0
2568,freaks,0.0
2569,freedom,0.0
2570,frío,0.0
2571,freestyle,0.0
2572,frente,0.0
2573,friction,0.0
2574,friday,0.0
2575,friend,0.0
2576,friends,0.0
2577,frijoles,0.0
2578,zombies,0.0
