,term,score
1406,catalina,0.0
1407,catastrophe,0.0
1408,catch,0.0
1409,catching,0.0
1410,cats,0.0
1411,caught,0.0
1412,cavaliers,0.0
1413,chains,0.0
1414,cavalry,0.0
1415,cañaveral,0.0
1416,cedar,0.0
1417,celebrating,0.0
1418,century,0.0
1419,cha,0.0
1420,chain,0.0
1421,chevy,0.0
1422,chicago,0.0
1423,cloud,0.0
1424,clima,0.0
1425,civilization,0.0
1426,clampdown,0.0
1427,clarito,0.0
1428,classy,0.0
1429,cleaner,0.0
1430,clear,0.0
1431,click,0.0
1432,climax,0.0
1433,cintura,0.0
1434,climbed,0.0
1435,cling,0.0
1436,clock,0.0
1437,close,0.0
1438,closer,0.0
1439,closest,0.0
1440,clothes,0.0
1441,city,0.0
1442,cima,0.0
1443,chicopee,0.0
1444,chola,0.0
1445,child,0.0
1446,children,0.0
1447,china,0.0
1448,chocolate,0.0
1449,choice,0.0
1450,choices,0.0
1451,chokin,0.0
1452,cholo,0.0
1453,chuva,0.0
1454,choose,0.0
1455,choosin,0.0
1456,chopper,0.0
1457,chorus,0.0
1458,chose,0.0
1459,chris,0.0
1460,church,0.0
1461,crazy,0.0
1462,credit,0.0
1463,lot,0.0
1464,dime,0.0
1465,die,0.0
1466,died,0.0
1467,dientes,0.0
1468,difference,0.0
1469,different,0.0
1470,dig,0.0
1471,dignity,0.0
1472,dinner,0.0
1473,did,0.0
1474,direction,0.0
1475,dirt,0.0
1476,dirty,0.0
1477,dis,0.0
1478,disabilities,0.0
1479,disadvantage,0.0
1480,disagree,0.0
1481,didn,0.0
1482,dick,0.0
1483,disappointment,0.0
1484,destruct,0.0
1485,desire,0.0
1486,desmayadas,0.0
1487,despair,0.0
1488,desperate,0.0
1489,desperately,0.0
1490,destination,0.0
1491,destiny,0.0
1492,devil,0.0
1493,dibujando,0.0
1494,devils,0.0
1495,devoted,0.0
1496,devotion,0.0
1497,devour,0.0
1498,di,0.0
1499,diamantina,0.0
1500,diamond,0.0
1501,disappear,0.0
1502,disco,0.0
1503,deserve,0.0
1504,dough,0.0
1505,dor,0.0
1506,dorado,0.0
1507,dores,0.0
1508,dorsal,0.0
1509,dos,0.0
1510,double,0.0
1511,doubt,0.0
1512,douglass,0.0
1513,doorways,0.0
1514,dove,0.0
1515,dow,0.0
1516,downhearted,0.0
1517,drag,0.0
1518,drawn,0.0
1519,dreads,0.0
1520,dream,0.0
1521,dope,0.0
1522,doors,0.0
1523,discover,0.0
1524,dodge,0.0
1525,discurso,0.0
1526,disrespect,0.0
1527,distance,0.0
1528,divine,0.0
1529,dj,0.0
1530,dna,0.0
1531,dock,0.0
1532,does,0.0
1533,door,0.0
1534,doesn,0.0
1535,doing,0.0
1536,dollars,0.0
1537,dolor,0.0
1538,dolores,0.0
1539,dolphins,0.0
1540,donde,0.0
1541,desierto,0.0
1542,desert,0.0
1543,creepin,0.0
1544,cóndor,0.0
1545,cunning,0.0
1546,cup,0.0
1547,curse,0.0
1548,cursed,0.0
1549,cuttin,0.0
1550,cutting,0.0
1551,cólera,0.0
1552,da,0.0
1553,cumbanchar,0.0
1554,daddy,0.0
1555,dag,0.0
1556,damage,0.0
1557,damn,0.0
1558,dance,0.0
1559,dancer,0.0
1560,dancin,0.0
1561,cumbia,0.0
1562,cuero,0.0
1563,dangerous,0.0
1564,crown,0.0
1565,crept,0.0
1566,cries,0.0
1567,criticize,0.0
1568,critics,0.0
1569,cross,0.0
1570,crossed,0.0
1571,crowd,0.0
1572,crumble,0.0
1573,cuello,0.0
1574,crusaders,0.0
1575,crying,0.0
1576,cualquier,0.0
1577,cuando,0.0
1578,cuba,0.0
1579,cuddle,0.0
1580,cuelgan,0.0
1581,dancing,0.0
1582,dare,0.0
1583,descent,0.0
1584,dent,0.0
1585,define,0.0
1586,degrading,0.0
1587,dejaron,0.0
1588,dejas,0.0
1589,del,0.0
1590,delusional,0.0
1591,demand,0.0
1592,dentro,0.0
1593,deer,0.0
1594,departed,0.0
1595,department,0.0
1596,derrumba,0.0
1597,desaparecido,0.0
1598,desarrollo,0.0
1599,descendants,0.0
1600,descends,0.0
1601,defiant,0.0
1602,deep,0.0
1603,dark,0.0
1604,david,0.0
1605,darlin,0.0
1606,darling,0.0
1607,darn,0.0
1608,data,0.0
1609,daughter,0.0
1610,daughters,0.0
1611,davenport,0.0
1612,day,0.0
1613,decide,0.0
1614,daylight,0.0
1615,days,0.0
1616,dayton,0.0
1617,daze,0.0
1618,dead,0.0
1619,dear,0.0
1620,death,0.0
1621,casitas,0.0
1622,cars,0.0
1623,carry,0.0
1624,baila,0.0
1625,babe,0.0
1626,baby,0.0
1627,backing,0.0
1628,backwards,0.0
1629,backyard,0.0
1630,bad,0.0
1631,bag,0.0
1632,bailar,0.0
1633,ayo,0.0
1634,bajo,0.0
1635,baked,0.0
1636,bakersfield,0.0
1637,balance,0.0
1638,balcony,0.0
1639,ball,0.0
1640,ballerina,0.0
1641,azul,0.0
1642,aye,0.0
1643,bamie,0.0
1644,así,0.0
1645,ask,0.0
1646,asked,0.0
1647,askin,0.0
1648,asks,0.0
1649,ass,0.0
1650,assembly,0.0
1651,astonish,0.0
1652,atardeceres,0.0
1653,ay,0.0
1654,atrás,0.0
1655,attack,0.0
1656,attention,0.0
1657,audibly,0.0
1658,auditorium,0.0
1659,aunque,0.0
1660,auto,0.0
1661,baltimore,0.0
1662,band,0.0
1663,ashamed,0.0
1664,begins,0.0
1665,beautiful,0.0
1666,beauty,0.0
1667,bed,0.0
1668,beer,0.0
1669,began,0.0
1670,beggar,0.0
1671,beggin,0.0
1672,begun,0.0
1673,beating,0.0
1674,behave,0.0
1675,beige,0.0
1676,beliefs,0.0
1677,believe,0.0
1678,believer,0.0
1679,believers,0.0
1680,believing,0.0
1681,beats,0.0
1682,beat,0.0
1683,bandera,0.0
1684,barranquilla,0.0
1685,bangor,0.0
1686,bar,0.0
1687,baraboo,0.0
1688,barber,0.0
1689,bare,0.0
1690,barely,0.0
1691,barmy,0.0
1692,barrel,0.0
1693,bears,0.0
1694,base,0.0
1695,battle,0.0
1696,bawling,0.0
1697,baña,0.0
1698,bb,0.0
1699,beach,0.0
1700,bear,0.0
1701,ashes,0.0
1702,ascendancy,0.0
1703,carolina,0.0
1704,agree,0.0
1705,advice,0.0
1706,afraid,0.0
1707,africa,0.0
1708,aftermath,0.0
1709,age,0.0
1710,aggy,0.0
1711,agin,0.0
1712,agua,0.0
1713,admore,0.0
1714,aguanta,0.0
1715,ah,0.0
1716,ahead,0.0
1717,ahh,0.0
1718,ahoga,0.0
1719,aid,0.0
1720,air,0.0
1721,adore,0.0
1722,admit,0.0
1723,alabama,0.0
1724,able,0.0
1725,1989,0.0
1726,22nd,0.0
1727,41,0.0
1728,441,0.0
1729,45,0.0
1730,57,0.0
1731,abilities,0.0
1732,abono,0.0
1733,adabadee,0.0
1734,ac,0.0
1735,accept,0.0
1736,acceptance,0.0
1737,acknowledging,0.0
1738,acrobatics,0.0
1739,act,0.0
1740,active,0.0
1741,al,0.0
1742,alaska,0.0
1743,ascend,0.0
1744,apologies,0.0
1745,answers,0.0
1746,anticipating,0.0
1747,antiques,0.0
1748,anybody,0.0
1749,anymore,0.0
1750,apart,0.0
1751,apellido,0.0
1752,apple,0.0
1753,anotándote,0.0
1754,appliance,0.0
1755,approval,0.0
1756,apron,0.0
1757,aquí,0.0
1758,argentina,0.0
1759,arms,0.0
1760,artificial,0.0
1761,answer,0.0
1762,anger,0.0
1763,alegria,0.0
1764,alright,0.0
1765,alegría,0.0
1766,algo,0.0
1767,alive,0.0
1768,alley,0.0
1769,alligators,0.0
1770,allow,0.0
1771,alma,0.0
1772,alto,0.0
1773,américa,0.0
1774,altura,0.0
1775,amarillo,0.0
1776,amaze,0.0
1777,ambition,0.0
1778,american,0.0
1779,amor,0.0
1780,amore,0.0
1781,bella,0.0
1782,belong,0.0
1783,belts,0.0
1784,bury,0.0
1785,bunny,0.0
1786,burden,0.0
1787,burdensome,0.0
1788,burn,0.0
1789,burned,0.0
1790,burning,0.0
1791,burns,0.0
1792,bushes,0.0
1793,bullied,0.0
1794,business,0.0
1795,bust,0.0
1796,busta,0.0
1797,bustlin,0.0
1798,busy,0.0
1799,butt,0.0
1800,butter,0.0
1801,bullshit,0.0
1802,bullets,0.0
1803,buyers,0.0
1804,brush,0.0
1805,brother,0.0
1806,brothers,0.0
1807,brought,0.0
1808,brown,0.0
1809,bruce,0.0
1810,bruins,0.0
1811,bruise,0.0
1812,brutalize,0.0
1813,bullet,0.0
1814,bruto,0.0
1815,buckeyes,0.0
1816,buffalo,0.0
1817,bugle,0.0
1818,build,0.0
1819,building,0.0
1820,bulldogs,0.0
1821,buy,0.0
1822,bye,0.0
1823,bendita,0.0
1824,caps,0.0
1825,canción,0.0
1826,candle,0.0
1827,canta,0.0
1828,cantar,0.0
1829,canto,0.0
1830,canvas,0.0
1831,capital,0.0
1832,captivity,0.0
1833,campfire,0.0
1834,car,0.0
1835,caras,0.0
1836,care,0.0
1837,carefully,0.0
1838,cares,0.0
1839,caribe,0.0
1840,carne,0.0
1841,canasta,0.0
1842,campesina,0.0
1843,cab,0.0
1844,callin,0.0
1845,cabbage,0.0
1846,cabello,0.0
1847,cada,0.0
1848,cadillac,0.0
1849,cal,0.0
1850,calle,0.0
1851,called,0.0
1852,calls,0.0
1853,campbell,0.0
1854,calm,0.0
1855,calor,0.0
1856,came,0.0
1857,camera,0.0
1858,camina,0.0
1859,caminando,0.0
1860,camino,0.0
1861,broken,0.0
1862,broke,0.0
1863,broad,0.0
1864,bloom,0.0
1865,blaming,0.0
1866,bleed,0.0
1867,blessed,0.0
1868,blind,0.0
1869,blister,0.0
1870,block,0.0
1871,blood,0.0
1872,blow,0.0
1873,black,0.0
1874,blowin,0.0
1875,blowing,0.0
1876,blows,0.0
1877,blu,0.0
1878,blue,0.0
1879,blues,0.0
1880,bluffin,0.0
1881,blaine,0.0
1882,bitty,0.0
1883,british,0.0
1884,billion,0.0
1885,best,0.0
1886,beta,0.0
1887,better,0.0
1888,bi,0.0
1889,bidi,0.0
1890,big,0.0
1891,bike,0.0
1892,biographies,0.0
1893,bitter,0.0
1894,birds,0.0
1895,birmingham,0.0
1896,birth,0.0
1897,bit,0.0
1898,bitch,0.0
1899,bitches,0.0
1900,bite,0.0
1901,board,0.0
1902,boat,0.0
1903,boca,0.0
1904,break,0.0
1905,brag,0.0
1906,brain,0.0
1907,brains,0.0
1908,brandish,0.0
1909,brass,0.0
1910,brave,0.0
1911,bread,0.0
1912,breaking,0.0
1913,body,0.0
1914,breath,0.0
1915,breathe,0.0
1916,breathed,0.0
1917,bright,0.0
1918,bring,0.0
1919,bringin,0.0
1920,britain,0.0
1921,boys,0.0
1922,boxes,0.0
1923,box,0.0
1924,bowles,0.0
1925,boing,0.0
1926,bom,0.0
1927,bone,0.0
1928,bones,0.0
1929,bonitas,0.0
1930,boo,0.0
1931,boogie,0.0
1932,book,0.0
1933,born,0.0
1934,boss,0.0
1935,boston,0.0
1936,bother,0.0
1937,bottle,0.0
1938,boudoir,0.0
1939,boulevard,0.0
1940,dreams,0.0
1941,drenched,0.0
1942,dress,0.0
1943,hurts,0.0
1944,humming,0.0
1945,humo,0.0
1946,hums,0.0
1947,hungry,0.0
1948,hurricanes,0.0
1949,hurt,0.0
1950,hurting,0.0
1951,hush,0.0
1952,huffin,0.0
1953,hustlin,0.0
1954,hype,0.0
1955,hyper,0.0
1956,ice,0.0
1957,idaho,0.0
1958,ideals,0.0
1959,igual,0.0
1960,humanity,0.0
1961,hoverin,0.0
1962,imma,0.0
1963,horizontal,0.0
1964,honey,0.0
1965,hoo,0.0
1966,hood,0.0
1967,hook,0.0
1968,hope,0.0
1969,hopes,0.0
1970,hoping,0.0
1971,horn,0.0
1972,houston,0.0
1973,horse,0.0
1974,hot,0.0
1975,hotter,0.0
1976,hottest,0.0
1977,hounded,0.0
1978,hour,0.0
1979,house,0.0
1980,imbibing,0.0
1981,impeccable,0.0
1982,homeless,0.0
1983,jean,0.0
1984,invadiendo,0.0
1985,irish,0.0
1986,iron,0.0
1987,isn,0.0
1988,israel,0.0
1989,jacksonville,0.0
1990,jarobi,0.0
1991,jeane,0.0
1992,interrupt,0.0
1993,jellico,0.0
1994,jesus,0.0
1995,jet,0.0
1996,jew,0.0
1997,jewels,0.0
1998,job,0.0
1999,joey,0.0
2000,introduction,0.0
2001,internet,0.0
2002,impossible,0.0
2003,insecurity,0.0
2004,independently,0.0
2005,inferno,0.0
2006,information,0.0
2007,inglaterra,0.0
2008,inhibited,0.0
2009,innocent,0.0
2010,insecure,0.0
2011,inside,0.0
2012,interfere,0.0
2013,insisting,0.0
2014,instead,0.0
2015,instinctual,0.0
2016,instrumental,0.0
2017,intent,0.0
2018,intentions,0.0
2019,interchanging,0.0
2020,hometown,0.0
2021,home,0.0
2022,ha,0.0
2023,haven,0.0
2024,harrisburg,0.0
2025,hasta,0.0
2026,hate,0.0
2027,hater,0.0
2028,haters,0.0
2029,hates,0.0
2030,hatin,0.0
2031,haverstraw,0.0
2032,hard,0.0
2033,hay,0.0
2034,head,0.0
2035,headlights,0.0
2036,heads,0.0
2037,health,0.0
2038,heard,0.0
2039,hearing,0.0
2040,harder,0.0
2041,happy,0.0
2042,heartache,0.0
2043,hand,0.0
2044,hace,0.0
2045,haciendo,0.0
2046,hackensack,0.0
2047,hair,0.0
2048,half,0.0
2049,hall,0.0
2050,hamilton,0.0
2051,handing,0.0
2052,happiness,0.0
2053,handle,0.0
2054,hands,0.0
2055,hang,0.0
2056,hangin,0.0
2057,hanging,0.0
2058,happen,0.0
2059,happens,0.0
2060,heart,0.0
2061,hearts,0.0
2062,hollywood,0.0
2063,hitting,0.0
2064,high,0.0
2065,higher,0.0
2066,highest,0.0
2067,highway,0.0
2068,hist,0.0
2069,history,0.0
2070,hit,0.0
2071,hmm,0.0
2072,hide,0.0
2073,ho,0.0
2074,hogs,0.0
2075,hojas,0.0
2076,hold,0.0
2077,holding,0.0
2078,holds,0.0
2079,holler,0.0
2080,hiding,0.0
2081,hidden,0.0
2082,heat,0.0
2083,helped,0.0
2084,heaven,0.0
2085,heavy,0.0
2086,heed,0.0
2087,heels,0.0
2088,hell,0.0
2089,hella,0.0
2090,help,0.0
2091,helpless,0.0
2092,hey,0.0
2093,helps,0.0
2094,hennessey,0.0
2095,henning,0.0
2096,hercules,0.0
2097,herd,0.0
2098,hermano,0.0
2099,heroes,0.0
2100,jogging,0.0
2101,john,0.0
2102,join,0.0
2103,light,0.0
2104,lick,0.0
2105,lie,0.0
2106,lies,0.0
2107,life,0.0
2108,lift,0.0
2109,lifted,0.0
2110,lifting,0.0
2111,lighting,0.0
2112,letting,0.0
2113,lights,0.0
2114,like,0.0
2115,liked,0.0
2116,likes,0.0
2117,limit,0.0
2118,limited,0.0
2119,line,0.0
2120,liberty,0.0
2121,letter,0.0
2122,lines,0.0
2123,legacy,0.0
2124,leaves,0.0
2125,leaving,0.0
2126,lebanese,0.0
2127,led,0.0
2128,leein,0.0
2129,left,0.0
2130,leftfoot,0.0
2131,legend,0.0
2132,lets,0.0
2133,leia,0.0
2134,lejano,0.0
2135,lejos,0.0
2136,lend,0.0
2137,length,0.0
2138,lesbian,0.0
2139,lesson,0.0
2140,linen,0.0
2141,lingers,0.0
2142,jokin,0.0
2143,looks,0.0
2144,loins,0.0
2145,loneliness,0.0
2146,lonely,0.0
2147,long,0.0
2148,look,0.0
2149,1956,0.0
2150,looking,0.0
2151,loose,0.0
2152,locura,0.0
2153,lord,0.0
2154,lordy,0.0
2155,los,0.0
2156,lose,0.0
2157,loser,0.0
2158,losing,0.0
2159,lost,0.0
2160,logos,0.0
2161,load,0.0
2162,lip,0.0
2163,lived,0.0
2164,lips,0.0
2165,lipstick,0.0
2166,listen,0.0
2167,listening,0.0
2168,lit,0.0
2169,little,0.0
2170,live,0.0
2171,livin,0.0
2172,lo,0.0
2173,ll,0.0
2174,llanto,0.0
2175,llega,0.0
2176,llegando,0.0
2177,llevo,0.0
2178,llorar,0.0
2179,lluvia,0.0
2180,leave,0.0
2181,leather,0.0
2182,learning,0.0
2183,kiss,0.0
2184,kind,0.0
2185,kinda,0.0
2186,kinder,0.0
2187,kindness,0.0
2188,king,0.0
2189,kingdom,0.0
2190,kingston,0.0
2191,kissed,0.0
2192,killing,0.0
2193,kisses,0.0
2194,kitchen,0.0
2195,knees,0.0
2196,knew,0.0
2197,knock,0.0
2198,knocking,0.0
2199,knowers,0.0
2200,kin,0.0
2201,killer,0.0
2202,learned,0.0
2203,junto,0.0
2204,jones,0.0
2205,joy,0.0
2206,jubilant,0.0
2207,judge,0.0
2208,jugo,0.0
2209,jump,0.0
2210,jumpin,0.0
2211,just,0.0
2212,kill,0.0
2213,kalamazoo,0.0
2214,kansas,0.0
2215,kappo,0.0
2216,keeps,0.0
2217,kendrick,0.0
2218,kick,0.0
2219,kid,0.0
2220,knowing,0.0
2221,knowledge,0.0
2222,known,0.0
2223,laying,0.0
2224,latifah,0.0
2225,latina,0.0
2226,laugh,0.0
2227,laughs,0.0
2228,law,0.0
2229,lay,0.0
2230,layer,0.0
2231,lazy,0.0
2232,knows,0.0
2233,le,0.0
2234,lead,0.0
2235,leader,0.0
2236,leads,0.0
2237,league,0.0
2238,lean,0.0
2239,leaning,0.0
2240,latest,0.0
2241,later,0.0
2242,lately,0.0
2243,late,0.0
2244,knoxville,0.0
2245,knuckles,0.0
2246,kool,0.0
2247,la,0.0
2248,lac,0.0
2249,ladder,0.0
2250,ladies,0.0
2251,lady,0.0
2252,lagos,0.0
2253,laid,0.0
2254,lake,0.0
2255,lamento,0.0
2256,land,0.0
2257,larimore,0.0
2258,las,0.0
2259,hablar,0.0
2260,gypsies,0.0
2261,dresses,0.0
2262,fabric,0.0
2263,explore,0.0
2264,exposed,0.0
2265,extensions,0.0
2266,eye,0.0
2267,eyed,0.0
2268,eyes,0.0
2269,fa,0.0
2270,face,0.0
2271,expel,0.0
2272,fact,0.0
2273,factories,0.0
2274,factory,0.0
2275,fade,0.0
2276,fadin,0.0
2277,fail,0.0
2278,fair,0.0
2279,explode,0.0
2280,expect,0.0
2281,faith,0.0
2282,everybody,0.0
2283,estrellada,0.0
2284,estás,0.0
2285,esté,0.0
2286,european,0.0
2287,ev,0.0
2288,eventually,0.0
2289,evergreen,0.0
2290,everyday,0.0
2291,expands,0.0
2292,evicted,0.0
2293,evil,0.0
2294,exactly,0.0
2295,exciting,0.0
2296,excuse,0.0
2297,exodus,0.0
2298,exorcist,0.0
2299,fairly,0.0
2300,fake,0.0
2301,estamos,0.0
2302,fellas,0.0
2303,fedex,0.0
2304,feel,0.0
2305,feelin,0.0
2306,feeling,0.0
2307,feelings,0.0
2308,feels,0.0
2309,feet,0.0
2310,female,0.0
2311,fears,0.0
2312,fever,0.0
2313,fields,0.0
2314,fight,0.0
2315,fighting,0.0
2316,fights,0.0
2317,figure,0.0
2318,file,0.0
2319,feast,0.0
2320,fe,0.0
2321,faker,0.0
2322,fantasy,0.0
2323,fall,0.0
2324,falling,0.0
2325,falls,0.0
2326,famine,0.0
2327,famished,0.0
2328,fan,0.0
2329,fans,0.0
2330,faraday,0.0
2331,favorite,0.0
2332,fargo,0.0
2333,farther,0.0
2334,fast,0.0
2335,faster,0.0
2336,fat,0.0
2337,father,0.0
2338,fathers,0.0
2339,este,0.0
2340,esta,0.0
2341,guts,0.0
2342,earl,0.0
2343,dust,0.0
2344,dusty,0.0
2345,dvr,0.0
2346,dying,0.0
2347,día,0.0
2348,eagle,0.0
2349,ear,0.0
2350,earn,0.0
2351,dumb,0.0
2352,ears,0.0
2353,earth,0.0
2354,easier,0.0
2355,east,0.0
2356,easy,0.0
2357,ebbin,0.0
2358,edge,0.0
2359,dumbed,0.0
2360,dum,0.0
2361,egypt,0.0
2362,drowning,0.0
2363,drift,0.0
2364,drink,0.0
2365,drinking,0.0
2366,drive,0.0
2367,drop,0.0
2368,droppin,0.0
2369,drown,0.0
2370,drugs,0.0
2371,duele,0.0
2372,drum,0.0
2373,drummer,0.0
2374,dry,0.0
2375,du,0.0
2376,duckin,0.0
2377,dude,0.0
2378,dudes,0.0
2379,edges,0.0
2380,eh,0.0
2381,essentially,0.0
2382,es,0.0
2383,enseñó,0.0
2384,enslave,0.0
2385,enter,0.0
2386,entertaining,0.0
2387,entitled,0.0
2388,entonando,0.0
2389,equivocating,0.0
2390,esa,0.0
2391,english,0.0
2392,escondido,0.0
2393,escritos,0.0
2394,escucha,0.0
2395,escucho,0.0
2396,ese,0.0
2397,eso,0.0
2398,espina,0.0
2399,enloquece,0.0
2400,england,0.0
2401,eighty,0.0
2402,empieza,0.0
2403,el,0.0
2404,elevated,0.0
2405,elitists,0.0
2406,ellensburg,0.0
2407,em,0.0
2408,embriagado,0.0
2409,emociona,0.0
2410,employed,0.0
2411,ends,0.0
2412,empuja,0.0
2413,en,0.0
2414,enable,0.0
2415,end,0.0
2416,ended,0.0
2417,endless,0.0
2418,endlessly,0.0
2419,final,0.0
2420,finally,0.0
2421,fine,0.0
2422,goines,0.0
2423,glen,0.0
2424,glory,0.0
2425,glow,0.0
2426,goal,0.0
2427,god,0.0
2428,goes,0.0
2429,goin,0.0
2430,going,0.0
2431,glad,0.0
2432,gold,0.0
2433,goles,0.0
2434,gon,0.0
2435,gone,0.0
2436,gonna,0.0
2437,good,0.0
2438,goodbye,0.0
2439,glass,0.0
2440,giving,0.0
2441,gopher,0.0
2442,gettin,0.0
2443,generational,0.0
2444,gentle,0.0
2445,gentleman,0.0
2446,gentlemen,0.0
2447,gentler,0.0
2448,george,0.0
2449,gets,0.0
2450,getting,0.0
2451,givin,0.0
2452,ghost,0.0
2453,giant,0.0
2454,girl,0.0
2455,girlfriend,0.0
2456,girls,0.0
2457,given,0.0
2458,gives,0.0
2459,goodbyes,0.0
2460,gossip,0.0
2461,fingers,0.0
2462,growers,0.0
2463,grip,0.0
2464,griten,0.0
2465,grito,0.0
2466,groove,0.0
2467,groovin,0.0
2468,ground,0.0
2469,grow,0.0
2470,growing,0.0
2471,grief,0.0
2472,grown,0.0
2473,grows,0.0
2474,guajiro,0.0
2475,guess,0.0
2476,guide,0.0
2477,gun,0.0
2478,guns,0.0
2479,grind,0.0
2480,grew,0.0
2481,gotta,0.0
2482,grade,0.0
2483,gouda,0.0
2484,government,0.0
2485,governor,0.0
2486,gozar,0.0
2487,grab,0.0
2488,grabbin,0.0
2489,grace,0.0
2490,grads,0.0
2491,green,0.0
2492,grand,0.0
2493,grandpa,0.0
2494,grass,0.0
2495,gravelbourg,0.0
2496,great,0.0
2497,greater,0.0
2498,greed,0.0
2499,generation,0.0
2500,geeked,0.0
2501,gay,0.0
2502,foot,0.0
2503,focus,0.0
2504,fold,0.0
2505,folks,0.0
2506,follow,0.0
2507,fond,0.0
2508,fool,0.0
2509,fools,0.0
2510,footnote,0.0
2511,fly,0.0
2512,footsteps,0.0
2513,force,0.0
2514,forcing,0.0
2515,ford,0.0
2516,foreign,0.0
2517,forever,0.0
2518,forgettin,0.0
2519,flyness,0.0
2520,fluent,0.0
2521,gator,0.0
2522,flaming,0.0
2523,fired,0.0
2524,fit,0.0
2525,fix,0.0
2526,flag,0.0
2527,flags,0.0
2528,flame,0.0
2529,flames,0.0
2530,flavor,0.0
2531,flown,0.0
2532,flick,0.0
2533,flip,0.0
2534,floor,0.0
2535,flourishing,0.0
2536,flow,0.0
2537,flowin,0.0
2538,flowing,0.0
2539,forgetting,0.0
2540,forgive,0.0
2541,forgiven,0.0
2542,fábrica,0.0
2543,funk,0.0
2544,funkiest,0.0
2545,funkin,0.0
2546,funky,0.0
2547,funny,0.0
2548,fury,0.0
2549,future,0.0
2550,gabby,0.0
2551,forsaken,0.0
2552,game,0.0
2553,gang,0.0
2554,gap,0.0
2555,garbage,0.0
2556,gatekeepers,0.0
2557,gather,0.0
2558,gathered,0.0
2559,fully,0.0
2560,fulfill,0.0
2561,fuerza,0.0
2562,fuel,0.0
2563,fotografía,0.0
2564,fourteen,0.0
2565,freak,0.0
2566,freakin,0.0
2567,freaks,0.0
2568,freedom,0.0
2569,freestyle,0.0
2570,frente,0.0
2571,friction,0.0
2572,friday,0.0
2573,friend,0.0
2574,friends,0.0
2575,frijoles,0.0
2576,frío,0.0
2577,fuck,0.0
2578,zombies,0.0
