,term,score
1393,charleston,0.0
1394,chase,0.0
1395,chaska,0.0
1396,chatanika,0.0
1397,check,0.0
1398,checkin,0.0
1399,chem,0.0
1400,changes,0.0
1401,chest,0.0
1402,chevrolet,0.0
1403,chevrolets,0.0
1404,chevy,0.0
1405,chi,0.0
1406,chicago,0.0
1407,chicopee,0.0
1408,changin,0.0
1409,chances,0.0
1410,club,0.0
1411,cañaveral,0.0
1412,catastrophe,0.0
1413,catch,0.0
1414,cats,0.0
1415,cause,0.0
1416,cautious,0.0
1417,cavaliers,0.0
1418,cavalry,0.0
1419,cedar,0.0
1420,chance,0.0
1421,celebrating,0.0
1422,century,0.0
1423,cha,0.0
1424,chain,0.0
1425,chains,0.0
1426,challenge,0.0
1427,champagne,0.0
1428,child,0.0
1429,children,0.0
1430,china,0.0
1431,cling,0.0
1432,classy,0.0
1433,cleaner,0.0
1434,clear,0.0
1435,click,0.0
1436,clima,0.0
1437,climax,0.0
1438,climbed,0.0
1439,clock,0.0
1440,chocolate,0.0
1441,close,0.0
1442,closer,0.0
1443,closest,0.0
1444,clothes,0.0
1445,cloud,0.0
1446,clouds,0.0
1447,clowns,0.0
1448,clarito,0.0
1449,clampdown,0.0
1450,civilization,0.0
1451,city,0.0
1452,choice,0.0
1453,choices,0.0
1454,chokin,0.0
1455,chola,0.0
1456,cholo,0.0
1457,choose,0.0
1458,choosin,0.0
1459,chopper,0.0
1460,chorus,0.0
1461,chose,0.0
1462,chris,0.0
1463,church,0.0
1464,chuva,0.0
1465,cima,0.0
1466,cintura,0.0
1467,crept,0.0
1468,criticize,0.0
1469,drinking,0.0
1470,dis,0.0
1471,dig,0.0
1472,dignity,0.0
1473,dime,0.0
1474,dinner,0.0
1475,direction,0.0
1476,dirt,0.0
1477,dirty,0.0
1478,disabilities,0.0
1479,dientes,0.0
1480,disadvantage,0.0
1481,disagree,0.0
1482,disappear,0.0
1483,disappointment,0.0
1484,disco,0.0
1485,discover,0.0
1486,discurso,0.0
1487,difference,0.0
1488,died,0.0
1489,distance,0.0
1490,devoted,0.0
1491,desperate,0.0
1492,desperately,0.0
1493,destination,0.0
1494,destiny,0.0
1495,destruct,0.0
1496,devil,0.0
1497,devils,0.0
1498,devotion,0.0
1499,die,0.0
1500,devour,0.0
1501,di,0.0
1502,diamantina,0.0
1503,diamond,0.0
1504,dibujando,0.0
1505,dick,0.0
1506,did,0.0
1507,disrespect,0.0
1508,divine,0.0
1509,critics,0.0
1510,drag,0.0
1511,double,0.0
1512,doubt,0.0
1513,dough,0.0
1514,douglass,0.0
1515,dove,0.0
1516,dow,0.0
1517,downhearted,0.0
1518,drawn,0.0
1519,dorsal,0.0
1520,dreads,0.0
1521,dream,0.0
1522,dreams,0.0
1523,drenched,0.0
1524,dress,0.0
1525,dresses,0.0
1526,drift,0.0
1527,dos,0.0
1528,dores,0.0
1529,dj,0.0
1530,dolores,0.0
1531,dna,0.0
1532,dodge,0.0
1533,does,0.0
1534,doesn,0.0
1535,doing,0.0
1536,dollars,0.0
1537,dolor,0.0
1538,dolphins,0.0
1539,dorado,0.0
1540,don,0.0
1541,donde,0.0
1542,door,0.0
1543,doors,0.0
1544,doorways,0.0
1545,dope,0.0
1546,dor,0.0
1547,despair,0.0
1548,desmayadas,0.0
1549,desire,0.0
1550,dag,0.0
1551,cut,0.0
1552,cuttin,0.0
1553,cutting,0.0
1554,cólera,0.0
1555,cóndor,0.0
1556,da,0.0
1557,daddy,0.0
1558,damage,0.0
1559,curse,0.0
1560,damn,0.0
1561,dance,0.0
1562,dancer,0.0
1563,dancin,0.0
1564,dancing,0.0
1565,dangerous,0.0
1566,dare,0.0
1567,cursed,0.0
1568,cup,0.0
1569,desierto,0.0
1570,cualquier,0.0
1571,cross,0.0
1572,crossed,0.0
1573,crowd,0.0
1574,crown,0.0
1575,crumble,0.0
1576,crusaders,0.0
1577,crying,0.0
1578,cuando,0.0
1579,cunning,0.0
1580,cuba,0.0
1581,cuddle,0.0
1582,cuelgan,0.0
1583,cuello,0.0
1584,cuero,0.0
1585,cumbanchar,0.0
1586,cumbia,0.0
1587,dark,0.0
1588,darlin,0.0
1589,darling,0.0
1590,department,0.0
1591,dejas,0.0
1592,del,0.0
1593,delusional,0.0
1594,demand,0.0
1595,dent,0.0
1596,dentro,0.0
1597,departed,0.0
1598,derrumba,0.0
1599,darn,0.0
1600,desaparecido,0.0
1601,desarrollo,0.0
1602,descendants,0.0
1603,descends,0.0
1604,descent,0.0
1605,desert,0.0
1606,deserve,0.0
1607,dejaron,0.0
1608,degrading,0.0
1609,define,0.0
1610,defiant,0.0
1611,data,0.0
1612,daughter,0.0
1613,daughters,0.0
1614,davenport,0.0
1615,david,0.0
1616,day,0.0
1617,daylight,0.0
1618,dayton,0.0
1619,daze,0.0
1620,dead,0.0
1621,dear,0.0
1622,death,0.0
1623,decide,0.0
1624,deep,0.0
1625,deer,0.0
1626,catalina,0.0
1627,cast,0.0
1628,casitas,0.0
1629,baila,0.0
1630,babe,0.0
1631,baby,0.0
1632,backing,0.0
1633,backwards,0.0
1634,backyard,0.0
1635,bad,0.0
1636,bag,0.0
1637,bailar,0.0
1638,ayo,0.0
1639,bajo,0.0
1640,baked,0.0
1641,bakersfield,0.0
1642,balance,0.0
1643,balcony,0.0
1644,ball,0.0
1645,ballerina,0.0
1646,azul,0.0
1647,aye,0.0
1648,bamie,0.0
1649,atardeceres,0.0
1650,asked,0.0
1651,askin,0.0
1652,asks,0.0
1653,ass,0.0
1654,assembly,0.0
1655,astonish,0.0
1656,así,0.0
1657,atrás,0.0
1658,ay,0.0
1659,attack,0.0
1660,attention,0.0
1661,audibly,0.0
1662,auditorium,0.0
1663,aunque,0.0
1664,auto,0.0
1665,away,0.0
1666,baltimore,0.0
1667,band,0.0
1668,cars,0.0
1669,behave,0.0
1670,beauty,0.0
1671,bed,0.0
1672,beer,0.0
1673,beggar,0.0
1674,beggin,0.0
1675,begins,0.0
1676,begun,0.0
1677,beige,0.0
1678,beats,0.0
1679,beliefs,0.0
1680,believe,0.0
1681,believer,0.0
1682,believers,0.0
1683,believing,0.0
1684,bella,0.0
1685,belong,0.0
1686,beautiful,0.0
1687,beating,0.0
1688,bandera,0.0
1689,barrel,0.0
1690,bangor,0.0
1691,baraboo,0.0
1692,barber,0.0
1693,bare,0.0
1694,barely,0.0
1695,barmy,0.0
1696,barranquilla,0.0
1697,base,0.0
1698,beat,0.0
1699,battle,0.0
1700,bawling,0.0
1701,baña,0.0
1702,bb,0.0
1703,beach,0.0
1704,bear,0.0
1705,bears,0.0
1706,ask,0.0
1707,ashes,0.0
1708,ashamed,0.0
1709,agua,0.0
1710,afraid,0.0
1711,africa,0.0
1712,aftermath,0.0
1713,age,0.0
1714,aggy,0.0
1715,agin,0.0
1716,agree,0.0
1717,aguanta,0.0
1718,adore,0.0
1719,ahead,0.0
1720,ahh,0.0
1721,ahoga,0.0
1722,aid,0.0
1723,ain,0.0
1724,air,0.0
1725,al,0.0
1726,advice,0.0
1727,admore,0.0
1728,ascendancy,0.0
1729,abono,0.0
1730,22nd,0.0
1731,41,0.0
1732,441,0.0
1733,45,0.0
1734,57,0.0
1735,abilities,0.0
1736,able,0.0
1737,ac,0.0
1738,admit,0.0
1739,accept,0.0
1740,acceptance,0.0
1741,acknowledging,0.0
1742,acrobatics,0.0
1743,act,0.0
1744,active,0.0
1745,adabadee,0.0
1746,alaska,0.0
1747,alegria,0.0
1748,alegría,0.0
1749,apple,0.0
1750,anticipating,0.0
1751,antiques,0.0
1752,anybody,0.0
1753,anymore,0.0
1754,apart,0.0
1755,apellido,0.0
1756,apologies,0.0
1757,appliance,0.0
1758,algo,0.0
1759,approval,0.0
1760,apron,0.0
1761,aquí,0.0
1762,argentina,0.0
1763,arms,0.0
1764,artificial,0.0
1765,ascend,0.0
1766,answers,0.0
1767,answer,0.0
1768,anotándote,0.0
1769,anger,0.0
1770,alive,0.0
1771,alley,0.0
1772,alligators,0.0
1773,allow,0.0
1774,alma,0.0
1775,alright,0.0
1776,alto,0.0
1777,altura,0.0
1778,amarillo,0.0
1779,amaze,0.0
1780,ambition,0.0
1781,american,0.0
1782,amor,0.0
1783,amore,0.0
1784,américa,0.0
1785,belts,0.0
1786,bendita,0.0
1787,best,0.0
1788,bust,0.0
1789,burn,0.0
1790,burned,0.0
1791,burning,0.0
1792,burns,0.0
1793,bury,0.0
1794,bushes,0.0
1795,business,0.0
1796,busta,0.0
1797,burden,0.0
1798,bustlin,0.0
1799,busy,0.0
1800,butt,0.0
1801,butter,0.0
1802,buy,0.0
1803,buyers,0.0
1804,bye,0.0
1805,burdensome,0.0
1806,bunny,0.0
1807,brothers,0.0
1808,buckeyes,0.0
1809,brown,0.0
1810,bruce,0.0
1811,bruins,0.0
1812,bruise,0.0
1813,brush,0.0
1814,brutalize,0.0
1815,bruto,0.0
1816,buffalo,0.0
1817,bullshit,0.0
1818,bugle,0.0
1819,build,0.0
1820,building,0.0
1821,bulldogs,0.0
1822,bullet,0.0
1823,bullets,0.0
1824,bullied,0.0
1825,cab,0.0
1826,cabbage,0.0
1827,cabello,0.0
1828,car,0.0
1829,canta,0.0
1830,cantar,0.0
1831,canto,0.0
1832,canvas,0.0
1833,capital,0.0
1834,caps,0.0
1835,captivity,0.0
1836,caras,0.0
1837,cada,0.0
1838,care,0.0
1839,carefully,0.0
1840,cares,0.0
1841,caribe,0.0
1842,carne,0.0
1843,carolina,0.0
1844,carry,0.0
1845,candle,0.0
1846,canción,0.0
1847,canasta,0.0
1848,campesina,0.0
1849,cadillac,0.0
1850,cake,0.0
1851,cal,0.0
1852,calle,0.0
1853,called,0.0
1854,callin,0.0
1855,calls,0.0
1856,calm,0.0
1857,calor,0.0
1858,came,0.0
1859,camera,0.0
1860,camina,0.0
1861,caminando,0.0
1862,camino,0.0
1863,campbell,0.0
1864,brought,0.0
1865,brother,0.0
1866,beta,0.0
1867,blowing,0.0
1868,blessed,0.0
1869,blind,0.0
1870,block,0.0
1871,blood,0.0
1872,bloom,0.0
1873,blow,0.0
1874,blowin,0.0
1875,blows,0.0
1876,blaming,0.0
1877,blu,0.0
1878,blue,0.0
1879,blues,0.0
1880,bluffin,0.0
1881,board,0.0
1882,boat,0.0
1883,boca,0.0
1884,bleed,0.0
1885,blaine,0.0
1886,broken,0.0
1887,birds,0.0
1888,better,0.0
1889,bi,0.0
1890,bidi,0.0
1891,big,0.0
1892,bike,0.0
1893,billion,0.0
1894,biographies,0.0
1895,birmingham,0.0
1896,black,0.0
1897,birth,0.0
1898,bit,0.0
1899,bitch,0.0
1900,bitches,0.0
1901,bite,0.0
1902,bitter,0.0
1903,bitty,0.0
1904,body,0.0
1905,boiled,0.0
1906,boing,0.0
1907,breathe,0.0
1908,brandish,0.0
1909,brass,0.0
1910,brave,0.0
1911,bread,0.0
1912,break,0.0
1913,breaking,0.0
1914,breath,0.0
1915,breathed,0.0
1916,bom,0.0
1917,bright,0.0
1918,bring,0.0
1919,bringin,0.0
1920,britain,0.0
1921,british,0.0
1922,broad,0.0
1923,broke,0.0
1924,brains,0.0
1925,brain,0.0
1926,brag,0.0
1927,boys,0.0
1928,bone,0.0
1929,bones,0.0
1930,bonitas,0.0
1931,boo,0.0
1932,boogie,0.0
1933,book,0.0
1934,born,0.0
1935,boss,0.0
1936,boston,0.0
1937,bother,0.0
1938,boudoir,0.0
1939,boulevard,0.0
1940,bowles,0.0
1941,box,0.0
1942,boxes,0.0
1943,drink,0.0
1944,drive,0.0
1945,lovers,0.0
1946,ice,0.0
1947,hurt,0.0
1948,hurting,0.0
1949,hurts,0.0
1950,hush,0.0
1951,hustlin,0.0
1952,hype,0.0
1953,hyper,0.0
1954,idaho,0.0
1955,hungry,0.0
1956,ideals,0.0
1957,igual,0.0
1958,imbibing,0.0
1959,imma,0.0
1960,impeccable,0.0
1961,impossible,0.0
1962,inch,0.0
1963,hurricanes,0.0
1964,hums,0.0
1965,inferno,0.0
1966,hounded,0.0
1967,hoping,0.0
1968,horizontal,0.0
1969,horn,0.0
1970,horse,0.0
1971,hot,0.0
1972,hotter,0.0
1973,hottest,0.0
1974,hour,0.0
1975,humo,0.0
1976,house,0.0
1977,houston,0.0
1978,hoverin,0.0
1979,huffin,0.0
1980,huh,0.0
1981,humanity,0.0
1982,humming,0.0
1983,independently,0.0
1984,information,0.0
1985,judge,0.0
1986,jewels,0.0
1987,jarobi,0.0
1988,jean,0.0
1989,jeane,0.0
1990,jellico,0.0
1991,jesus,0.0
1992,jet,0.0
1993,jew,0.0
1994,job,0.0
1995,israel,0.0
1996,joey,0.0
1997,jogging,0.0
1998,john,0.0
1999,join,0.0
2000,jokin,0.0
2001,jones,0.0
2002,joy,0.0
2003,jacksonville,0.0
2004,isn,0.0
2005,inglaterra,0.0
2006,instrumental,0.0
2007,inhibited,0.0
2008,innocent,0.0
2009,insecure,0.0
2010,insecurity,0.0
2011,insisting,0.0
2012,instead,0.0
2013,instinctual,0.0
2014,intent,0.0
2015,iron,0.0
2016,intentions,0.0
2017,interchanging,0.0
2018,interfere,0.0
2019,interrupt,0.0
2020,introduction,0.0
2021,invadiendo,0.0
2022,irish,0.0
2023,hopes,0.0
2024,hope,0.0
2025,hook,0.0
2026,headlights,0.0
2027,haters,0.0
2028,hates,0.0
2029,hatin,0.0
2030,haven,0.0
2031,haverstraw,0.0
2032,hay,0.0
2033,head,0.0
2034,heads,0.0
2035,hate,0.0
2036,health,0.0
2037,heard,0.0
2038,hearing,0.0
2039,heart,0.0
2040,heartache,0.0
2041,hearts,0.0
2042,heat,0.0
2043,hater,0.0
2044,hasta,0.0
2045,hood,0.0
2046,hang,0.0
2047,half,0.0
2048,hall,0.0
2049,hamilton,0.0
2050,hand,0.0
2051,handing,0.0
2052,handle,0.0
2053,hands,0.0
2054,hangin,0.0
2055,harrisburg,0.0
2056,hanging,0.0
2057,happen,0.0
2058,happens,0.0
2059,happiness,0.0
2060,happy,0.0
2061,hard,0.0
2062,harder,0.0
2063,heaven,0.0
2064,heavy,0.0
2065,heed,0.0
2066,hojas,0.0
2067,highway,0.0
2068,hist,0.0
2069,history,0.0
2070,hitting,0.0
2071,hmm,0.0
2072,ho,0.0
2073,hogs,0.0
2074,holding,0.0
2075,heels,0.0
2076,holds,0.0
2077,holler,0.0
2078,hollywood,0.0
2079,homeless,0.0
2080,hometown,0.0
2081,honey,0.0
2082,hoo,0.0
2083,highest,0.0
2084,higher,0.0
2085,high,0.0
2086,hiding,0.0
2087,hell,0.0
2088,hella,0.0
2089,help,0.0
2090,helped,0.0
2091,helpless,0.0
2092,helps,0.0
2093,hennessey,0.0
2094,henning,0.0
2095,hercules,0.0
2096,herd,0.0
2097,hermano,0.0
2098,heroes,0.0
2099,hey,0.0
2100,hidden,0.0
2101,hide,0.0
2102,jubilant,0.0
2103,jugo,0.0
2104,drop,0.0
2105,limit,0.0
2106,lifted,0.0
2107,lifting,0.0
2108,light,0.0
2109,lighting,0.0
2110,lights,0.0
2111,liked,0.0
2112,likes,0.0
2113,limited,0.0
2114,lifetime,0.0
2115,line,0.0
2116,linen,0.0
2117,lines,0.0
2118,lingers,0.0
2119,lip,0.0
2120,lips,0.0
2121,lipstick,0.0
2122,lift,0.0
2123,lies,0.0
2124,listening,0.0
2125,length,0.0
2126,leftfoot,0.0
2127,legacy,0.0
2128,legend,0.0
2129,leia,0.0
2130,lejano,0.0
2131,lejos,0.0
2132,lend,0.0
2133,lesbian,0.0
2134,lie,0.0
2135,lesson,0.0
2136,let,0.0
2137,lets,0.0
2138,letter,0.0
2139,letting,0.0
2140,liberty,0.0
2141,lick,0.0
2142,listen,0.0
2143,lit,0.0
2144,jump,0.0
2145,losing,0.0
2146,looks,0.0
2147,loose,0.0
2148,lord,0.0
2149,lordy,0.0
2150,los,0.0
2151,lose,0.0
2152,loser,0.0
2153,lost,0.0
2154,1956,0.0
2155,lot,0.0
2156,lots,0.0
2157,lotta,0.0
2158,louisiana,0.0
2159,louisville,0.0
2160,lovely,0.0
2161,lover,0.0
2162,looking,0.0
2163,look,0.0
2164,little,0.0
2165,llevo,0.0
2166,live,0.0
2167,lived,0.0
2168,livin,0.0
2169,living,0.0
2170,llanto,0.0
2171,llega,0.0
2172,llegando,0.0
2173,llorar,0.0
2174,lonely,0.0
2175,lluvia,0.0
2176,lo,0.0
2177,load,0.0
2178,locura,0.0
2179,logos,0.0
2180,loins,0.0
2181,loneliness,0.0
2182,left,0.0
2183,leein,0.0
2184,led,0.0
2185,knock,0.0
2186,kingston,0.0
2187,kiss,0.0
2188,kissed,0.0
2189,kisses,0.0
2190,kitchen,0.0
2191,knees,0.0
2192,knew,0.0
2193,knocking,0.0
2194,king,0.0
2195,know,0.0
2196,knowers,0.0
2197,knowing,0.0
2198,knowledge,0.0
2199,known,0.0
2200,knows,0.0
2201,knoxville,0.0
2202,kingdom,0.0
2203,kindness,0.0
2204,lebanese,0.0
2205,kendrick,0.0
2206,jumpin,0.0
2207,junto,0.0
2208,just,0.0
2209,kalamazoo,0.0
2210,kansas,0.0
2211,kappo,0.0
2212,keeps,0.0
2213,kick,0.0
2214,kinder,0.0
2215,kid,0.0
2216,kill,0.0
2217,killer,0.0
2218,killing,0.0
2219,kin,0.0
2220,kind,0.0
2221,kinda,0.0
2222,knuckles,0.0
2223,kool,0.0
2224,la,0.0
2225,league,0.0
2226,layer,0.0
2227,laying,0.0
2228,lazy,0.0
2229,le,0.0
2230,lead,0.0
2231,leader,0.0
2232,leads,0.0
2233,lean,0.0
2234,lac,0.0
2235,leaning,0.0
2236,learn,0.0
2237,learned,0.0
2238,learning,0.0
2239,leather,0.0
2240,leave,0.0
2241,leaving,0.0
2242,lay,0.0
2243,law,0.0
2244,laughs,0.0
2245,laugh,0.0
2246,ladder,0.0
2247,ladies,0.0
2248,lady,0.0
2249,lagos,0.0
2250,laid,0.0
2251,lamento,0.0
2252,land,0.0
2253,larimore,0.0
2254,las,0.0
2255,late,0.0
2256,lately,0.0
2257,later,0.0
2258,latest,0.0
2259,latifah,0.0
2260,latina,0.0
2261,hackensack,0.0
2262,haciendo,0.0
2263,hace,0.0
2264,fade,0.0
2265,eyes,0.0
2266,fa,0.0
2267,fabric,0.0
2268,face,0.0
2269,fact,0.0
2270,factories,0.0
2271,factory,0.0
2272,fadin,0.0
2273,eye,0.0
2274,fail,0.0
2275,fair,0.0
2276,fairly,0.0
2277,faith,0.0
2278,fake,0.0
2279,faker,0.0
2280,fall,0.0
2281,eyed,0.0
2282,extensions,0.0
2283,falls,0.0
2284,exciting,0.0
2285,eventually,0.0
2286,evergreen,0.0
2287,everybody,0.0
2288,everyday,0.0
2289,evicted,0.0
2290,evil,0.0
2291,exactly,0.0
2292,excuse,0.0
2293,exposed,0.0
2294,exodus,0.0
2295,exorcist,0.0
2296,expands,0.0
2297,expect,0.0
2298,expel,0.0
2299,explode,0.0
2300,explore,0.0
2301,falling,0.0
2302,famine,0.0
2303,hablar,0.0
2304,fight,0.0
2305,feels,0.0
2306,feet,0.0
2307,fellas,0.0
2308,felt,0.0
2309,female,0.0
2310,fever,0.0
2311,fields,0.0
2312,fighting,0.0
2313,feeling,0.0
2314,fights,0.0
2315,figure,0.0
2316,file,0.0
2317,final,0.0
2318,finally,0.0
2319,fine,0.0
2320,fingers,0.0
2321,feelings,0.0
2322,feelin,0.0
2323,famished,0.0
2324,faster,0.0
2325,fan,0.0
2326,fans,0.0
2327,fantasy,0.0
2328,faraday,0.0
2329,fargo,0.0
2330,farther,0.0
2331,fast,0.0
2332,fat,0.0
2333,feel,0.0
2334,father,0.0
2335,fathers,0.0
2336,fe,0.0
2337,fear,0.0
2338,fears,0.0
2339,feast,0.0
2340,fedex,0.0
2341,ev,0.0
2342,european,0.0
2343,esté,0.0
2344,east,0.0
2345,eagle,0.0
2346,ear,0.0
2347,earl,0.0
2348,earn,0.0
2349,ears,0.0
2350,earth,0.0
2351,easier,0.0
2352,easy,0.0
2353,dying,0.0
2354,ebbin,0.0
2355,edge,0.0
2356,edges,0.0
2357,egypt,0.0
2358,eh,0.0
2359,eighty,0.0
2360,el,0.0
2361,día,0.0
2362,dvr,0.0
2363,estás,0.0
2364,du,0.0
2365,droppin,0.0
2366,drown,0.0
2367,drowning,0.0
2368,drugs,0.0
2369,drum,0.0
2370,drummer,0.0
2371,dry,0.0
2372,duckin,0.0
2373,dusty,0.0
2374,dude,0.0
2375,dudes,0.0
2376,duele,0.0
2377,dum,0.0
2378,dumb,0.0
2379,dumbed,0.0
2380,dust,0.0
2381,elevated,0.0
2382,elitists,0.0
2383,ellensburg,0.0
2384,escucho,0.0
2385,entonando,0.0
2386,equivocating,0.0
2387,es,0.0
2388,esa,0.0
2389,escondido,0.0
2390,escritos,0.0
2391,escucha,0.0
2392,ese,0.0
2393,em,0.0
2394,eso,0.0
2395,espina,0.0
2396,essentially,0.0
2397,esta,0.0
2398,estamos,0.0
2399,este,0.0
2400,estrellada,0.0
2401,entitled,0.0
2402,entertaining,0.0
2403,enter,0.0
2404,enslave,0.0
2405,embriagado,0.0
2406,emociona,0.0
2407,empieza,0.0
2408,employed,0.0
2409,empuja,0.0
2410,en,0.0
2411,enable,0.0
2412,ended,0.0
2413,endless,0.0
2414,endlessly,0.0
2415,ends,0.0
2416,england,0.0
2417,english,0.0
2418,enloquece,0.0
2419,enseñó,0.0
2420,fired,0.0
2421,fit,0.0
2422,fits,0.0
2423,gone,0.0
2424,goes,0.0
2425,goin,0.0
2426,goines,0.0
2427,going,0.0
2428,gold,0.0
2429,goles,0.0
2430,gon,0.0
2431,gonna,0.0
2432,goal,0.0
2433,good,0.0
2434,goodbye,0.0
2435,goodbyes,0.0
2436,gopher,0.0
2437,gossip,0.0
2438,got,0.0
2439,gotta,0.0
2440,god,0.0
2441,glow,0.0
2442,gentleman,0.0
2443,girlfriend,0.0
2444,gentler,0.0
2445,george,0.0
2446,gets,0.0
2447,gettin,0.0
2448,getting,0.0
2449,ghost,0.0
2450,giant,0.0
2451,girls,0.0
2452,glory,0.0
2453,given,0.0
2454,gives,0.0
2455,givin,0.0
2456,giving,0.0
2457,glad,0.0
2458,glass,0.0
2459,glen,0.0
2460,gouda,0.0
2461,government,0.0
2462,governor,0.0
2463,grows,0.0
2464,groove,0.0
2465,groovin,0.0
2466,ground,0.0
2467,grow,0.0
2468,growers,0.0
2469,growing,0.0
2470,grown,0.0
2471,guajiro,0.0
2472,gozar,0.0
2473,guess,0.0
2474,guide,0.0
2475,gun,0.0
2476,guns,0.0
2477,guts,0.0
2478,gypsies,0.0
2479,ha,0.0
2480,grito,0.0
2481,griten,0.0
2482,grip,0.0
2483,grind,0.0
2484,grab,0.0
2485,grabbin,0.0
2486,grace,0.0
2487,grade,0.0
2488,grads,0.0
2489,grand,0.0
2490,grandpa,0.0
2491,grass,0.0
2492,gravelbourg,0.0
2493,great,0.0
2494,greater,0.0
2495,greed,0.0
2496,green,0.0
2497,grew,0.0
2498,grief,0.0
2499,gentlemen,0.0
2500,gentle,0.0
2501,fix,0.0
2502,force,0.0
2503,follow,0.0
2504,fond,0.0
2505,fool,0.0
2506,fools,0.0
2507,foot,0.0
2508,footnote,0.0
2509,footsteps,0.0
2510,forcing,0.0
2511,fold,0.0
2512,ford,0.0
2513,foreign,0.0
2514,forgettin,0.0
2515,forgetting,0.0
2516,forgive,0.0
2517,forgiven,0.0
2518,forsaken,0.0
2519,folks,0.0
2520,focus,0.0
2521,generational,0.0
2522,flip,0.0
2523,flag,0.0
2524,flags,0.0
2525,flame,0.0
2526,flames,0.0
2527,flaming,0.0
2528,flavor,0.0
2529,flick,0.0
2530,floor,0.0
2531,flyness,0.0
2532,flourishing,0.0
2533,flow,0.0
2534,flowin,0.0
2535,flowing,0.0
2536,flown,0.0
2537,fluent,0.0
2538,fly,0.0
2539,fotografía,0.0
2540,fourteen,0.0
2541,freak,0.0
2542,gap,0.0
2543,funky,0.0
2544,fury,0.0
2545,future,0.0
2546,fábrica,0.0
2547,gabby,0.0
2548,game,0.0
2549,gang,0.0
2550,garbage,0.0
2551,freakin,0.0
2552,gatekeepers,0.0
2553,gather,0.0
2554,gathered,0.0
2555,gator,0.0
2556,gay,0.0
2557,geeked,0.0
2558,generation,0.0
2559,funkin,0.0
2560,funkiest,0.0
2561,funk,0.0
2562,fully,0.0
2563,freaks,0.0
2564,free,0.0
2565,freedom,0.0
2566,freestyle,0.0
2567,frente,0.0
2568,friction,0.0
2569,friday,0.0
2570,friend,0.0
2571,friends,0.0
2572,frijoles,0.0
2573,frío,0.0
2574,fuck,0.0
2575,fuel,0.0
2576,fuerza,0.0
2577,fulfill,0.0
2578,zombies,0.0
