,term,score
1410,catastrophe,0.0
1411,catch,0.0
1412,catching,0.0
1413,cats,0.0
1414,cautious,0.0
1415,chain,0.0
1416,cavaliers,0.0
1417,cavalry,0.0
1418,cañaveral,0.0
1419,cedar,0.0
1420,celebrating,0.0
1421,century,0.0
1422,cha,0.0
1423,chevrolets,0.0
1424,chi,0.0
1425,clothes,0.0
1426,click,0.0
1427,city,0.0
1428,civilization,0.0
1429,clampdown,0.0
1430,clarito,0.0
1431,classy,0.0
1432,cleaner,0.0
1433,clear,0.0
1434,clima,0.0
1435,cima,0.0
1436,climax,0.0
1437,climbed,0.0
1438,cling,0.0
1439,clock,0.0
1440,close,0.0
1441,closer,0.0
1442,closest,0.0
1443,cintura,0.0
1444,chuva,0.0
1445,chicago,0.0
1446,chokin,0.0
1447,chicopee,0.0
1448,child,0.0
1449,children,0.0
1450,china,0.0
1451,chocolate,0.0
1452,choice,0.0
1453,choices,0.0
1454,chola,0.0
1455,church,0.0
1456,cholo,0.0
1457,choose,0.0
1458,choosin,0.0
1459,chopper,0.0
1460,chorus,0.0
1461,chose,0.0
1462,chris,0.0
1463,crater,0.0
1464,crawled,0.0
1465,crazy,0.0
1466,dig,0.0
1467,did,0.0
1468,didn,0.0
1469,die,0.0
1470,died,0.0
1471,dientes,0.0
1472,difference,0.0
1473,different,0.0
1474,dignity,0.0
1475,dibujando,0.0
1476,dime,0.0
1477,dinner,0.0
1478,direction,0.0
1479,dirt,0.0
1480,dirty,0.0
1481,dis,0.0
1482,disabilities,0.0
1483,dick,0.0
1484,diamond,0.0
1485,disagree,0.0
1486,destination,0.0
1487,deserve,0.0
1488,desierto,0.0
1489,desire,0.0
1490,desmayadas,0.0
1491,despair,0.0
1492,desperate,0.0
1493,desperately,0.0
1494,destiny,0.0
1495,diamantina,0.0
1496,destruct,0.0
1497,devil,0.0
1498,devils,0.0
1499,devoted,0.0
1500,devotion,0.0
1501,devour,0.0
1502,di,0.0
1503,disadvantage,0.0
1504,disappear,0.0
1505,created,0.0
1506,dos,0.0
1507,doors,0.0
1508,doorways,0.0
1509,dope,0.0
1510,dor,0.0
1511,dorado,0.0
1512,dores,0.0
1513,dorsal,0.0
1514,double,0.0
1515,donde,0.0
1516,doubt,0.0
1517,dough,0.0
1518,douglass,0.0
1519,dove,0.0
1520,dow,0.0
1521,downhearted,0.0
1522,drag,0.0
1523,door,0.0
1524,don,0.0
1525,disappointment,0.0
1526,dna,0.0
1527,disco,0.0
1528,discover,0.0
1529,discurso,0.0
1530,disrespect,0.0
1531,distance,0.0
1532,divine,0.0
1533,dj,0.0
1534,dock,0.0
1535,dolphins,0.0
1536,dodge,0.0
1537,does,0.0
1538,doesn,0.0
1539,doing,0.0
1540,dollars,0.0
1541,dolor,0.0
1542,dolores,0.0
1543,desert,0.0
1544,descent,0.0
1545,descends,0.0
1546,cuttin,0.0
1547,cumbanchar,0.0
1548,cumbia,0.0
1549,cunning,0.0
1550,cup,0.0
1551,curse,0.0
1552,cursed,0.0
1553,cut,0.0
1554,cutting,0.0
1555,cuello,0.0
1556,cólera,0.0
1557,cóndor,0.0
1558,da,0.0
1559,daddy,0.0
1560,dag,0.0
1561,damage,0.0
1562,damn,0.0
1563,cuero,0.0
1564,cuelgan,0.0
1565,descendants,0.0
1566,crossed,0.0
1567,credit,0.0
1568,creepin,0.0
1569,crept,0.0
1570,cries,0.0
1571,criticize,0.0
1572,critics,0.0
1573,cross,0.0
1574,crowd,0.0
1575,cuddle,0.0
1576,crown,0.0
1577,crumble,0.0
1578,crusaders,0.0
1579,crying,0.0
1580,cualquier,0.0
1581,cuando,0.0
1582,cuba,0.0
1583,dance,0.0
1584,dancer,0.0
1585,dancin,0.0
1586,delusional,0.0
1587,deer,0.0
1588,defiant,0.0
1589,define,0.0
1590,degrading,0.0
1591,dejaron,0.0
1592,dejas,0.0
1593,del,0.0
1594,demand,0.0
1595,dare,0.0
1596,dent,0.0
1597,dentro,0.0
1598,departed,0.0
1599,department,0.0
1600,derrumba,0.0
1601,desaparecido,0.0
1602,desarrollo,0.0
1603,deep,0.0
1604,decide,0.0
1605,death,0.0
1606,dear,0.0
1607,dark,0.0
1608,darlin,0.0
1609,darling,0.0
1610,darn,0.0
1611,data,0.0
1612,daughter,0.0
1613,daughters,0.0
1614,davenport,0.0
1615,david,0.0
1616,day,0.0
1617,daylight,0.0
1618,days,0.0
1619,dayton,0.0
1620,daze,0.0
1621,dead,0.0
1622,cars,0.0
1623,carolina,0.0
1624,louisiana,0.0
1625,bailar,0.0
1626,babe,0.0
1627,backing,0.0
1628,backwards,0.0
1629,backyard,0.0
1630,bad,0.0
1631,bag,0.0
1632,baila,0.0
1633,bajo,0.0
1634,ayo,0.0
1635,baked,0.0
1636,bakersfield,0.0
1637,balance,0.0
1638,balcony,0.0
1639,ball,0.0
1640,ballerina,0.0
1641,baltimore,0.0
1642,azul,0.0
1643,aye,0.0
1644,band,0.0
1645,atardeceres,0.0
1646,asked,0.0
1647,askin,0.0
1648,asks,0.0
1649,ass,0.0
1650,assembly,0.0
1651,astonish,0.0
1652,así,0.0
1653,atrás,0.0
1654,ay,0.0
1655,attack,0.0
1656,attention,0.0
1657,audibly,0.0
1658,auditorium,0.0
1659,aunque,0.0
1660,auto,0.0
1661,away,0.0
1662,bamie,0.0
1663,bandera,0.0
1664,ashes,0.0
1665,begun,0.0
1666,beauty,0.0
1667,bed,0.0
1668,beer,0.0
1669,began,0.0
1670,beggar,0.0
1671,beggin,0.0
1672,begins,0.0
1673,behave,0.0
1674,beats,0.0
1675,beige,0.0
1676,beliefs,0.0
1677,believe,0.0
1678,believer,0.0
1679,believers,0.0
1680,believing,0.0
1681,bella,0.0
1682,beautiful,0.0
1683,beating,0.0
1684,bangor,0.0
1685,barrel,0.0
1686,bar,0.0
1687,baraboo,0.0
1688,barber,0.0
1689,bare,0.0
1690,barely,0.0
1691,barmy,0.0
1692,barranquilla,0.0
1693,base,0.0
1694,beat,0.0
1695,battle,0.0
1696,bawling,0.0
1697,baña,0.0
1698,bb,0.0
1699,beach,0.0
1700,bear,0.0
1701,bears,0.0
1702,ask,0.0
1703,ashamed,0.0
1704,carne,0.0
1705,agree,0.0
1706,advice,0.0
1707,afraid,0.0
1708,africa,0.0
1709,aftermath,0.0
1710,age,0.0
1711,aggy,0.0
1712,agin,0.0
1713,agua,0.0
1714,admore,0.0
1715,aguanta,0.0
1716,ah,0.0
1717,ahead,0.0
1718,ahh,0.0
1719,ahoga,0.0
1720,aid,0.0
1721,air,0.0
1722,adore,0.0
1723,admit,0.0
1724,alabama,0.0
1725,able,0.0
1726,1989,0.0
1727,22nd,0.0
1728,41,0.0
1729,441,0.0
1730,45,0.0
1731,57,0.0
1732,abilities,0.0
1733,abono,0.0
1734,adabadee,0.0
1735,ac,0.0
1736,accept,0.0
1737,acceptance,0.0
1738,acknowledging,0.0
1739,acrobatics,0.0
1740,act,0.0
1741,active,0.0
1742,al,0.0
1743,alaska,0.0
1744,ascendancy,0.0
1745,apple,0.0
1746,anticipating,0.0
1747,antiques,0.0
1748,anybody,0.0
1749,anymore,0.0
1750,apart,0.0
1751,apellido,0.0
1752,apologies,0.0
1753,appliance,0.0
1754,answer,0.0
1755,approval,0.0
1756,apron,0.0
1757,aquí,0.0
1758,argentina,0.0
1759,arms,0.0
1760,artificial,0.0
1761,ascend,0.0
1762,answers,0.0
1763,anotándote,0.0
1764,alegria,0.0
1765,alto,0.0
1766,alegría,0.0
1767,algo,0.0
1768,alive,0.0
1769,alley,0.0
1770,alligators,0.0
1771,allow,0.0
1772,alma,0.0
1773,altura,0.0
1774,anger,0.0
1775,amarillo,0.0
1776,amaze,0.0
1777,ambition,0.0
1778,american,0.0
1779,amor,0.0
1780,amore,0.0
1781,américa,0.0
1782,belts,0.0
1783,bendita,0.0
1784,best,0.0
1785,bury,0.0
1786,bunny,0.0
1787,burden,0.0
1788,burdensome,0.0
1789,burn,0.0
1790,burned,0.0
1791,burning,0.0
1792,burns,0.0
1793,bushes,0.0
1794,bullied,0.0
1795,business,0.0
1796,bust,0.0
1797,busta,0.0
1798,bustlin,0.0
1799,busy,0.0
1800,butt,0.0
1801,butter,0.0
1802,bullshit,0.0
1803,bullets,0.0
1804,buyers,0.0
1805,bruise,0.0
1806,broken,0.0
1807,brother,0.0
1808,brothers,0.0
1809,brought,0.0
1810,brown,0.0
1811,bruce,0.0
1812,bruins,0.0
1813,brutalize,0.0
1814,bullet,0.0
1815,bruto,0.0
1816,buckeyes,0.0
1817,buffalo,0.0
1818,bugle,0.0
1819,build,0.0
1820,building,0.0
1821,bulldogs,0.0
1822,buy,0.0
1823,bye,0.0
1824,beta,0.0
1825,capital,0.0
1826,canasta,0.0
1827,canción,0.0
1828,candle,0.0
1829,canta,0.0
1830,cantar,0.0
1831,canto,0.0
1832,canvas,0.0
1833,caps,0.0
1834,campesina,0.0
1835,captivity,0.0
1836,car,0.0
1837,caras,0.0
1838,care,0.0
1839,carefully,0.0
1840,cares,0.0
1841,caribe,0.0
1842,campfire,0.0
1843,campbell,0.0
1844,cab,0.0
1845,called,0.0
1846,cabbage,0.0
1847,cabello,0.0
1848,cada,0.0
1849,cadillac,0.0
1850,cake,0.0
1851,cal,0.0
1852,calle,0.0
1853,callin,0.0
1854,camino,0.0
1855,calls,0.0
1856,calm,0.0
1857,calor,0.0
1858,came,0.0
1859,camera,0.0
1860,camina,0.0
1861,caminando,0.0
1862,broke,0.0
1863,broad,0.0
1864,british,0.0
1865,blowin,0.0
1866,blessed,0.0
1867,blind,0.0
1868,blister,0.0
1869,block,0.0
1870,blood,0.0
1871,bloom,0.0
1872,blow,0.0
1873,blowing,0.0
1874,blaming,0.0
1875,blows,0.0
1876,blu,0.0
1877,blue,0.0
1878,blues,0.0
1879,bluffin,0.0
1880,board,0.0
1881,boat,0.0
1882,bleed,0.0
1883,blaine,0.0
1884,britain,0.0
1885,birds,0.0
1886,better,0.0
1887,bi,0.0
1888,bidi,0.0
1889,big,0.0
1890,bike,0.0
1891,billion,0.0
1892,biographies,0.0
1893,birmingham,0.0
1894,black,0.0
1895,birth,0.0
1896,bit,0.0
1897,bitch,0.0
1898,bitches,0.0
1899,bite,0.0
1900,bitter,0.0
1901,bitty,0.0
1902,boca,0.0
1903,body,0.0
1904,boiled,0.0
1905,bread,0.0
1906,boys,0.0
1907,brag,0.0
1908,brain,0.0
1909,brains,0.0
1910,brandish,0.0
1911,brass,0.0
1912,brave,0.0
1913,break,0.0
1914,boing,0.0
1915,breaking,0.0
1916,breath,0.0
1917,breathe,0.0
1918,breathed,0.0
1919,bright,0.0
1920,bring,0.0
1921,bringin,0.0
1922,boy,0.0
1923,boxes,0.0
1924,box,0.0
1925,bowles,0.0
1926,bom,0.0
1927,bone,0.0
1928,bones,0.0
1929,bonitas,0.0
1930,boo,0.0
1931,boogie,0.0
1932,book,0.0
1933,born,0.0
1934,boss,0.0
1935,boston,0.0
1936,bother,0.0
1937,bottle,0.0
1938,boudoir,0.0
1939,boulevard,0.0
1940,bout,0.0
1941,drawn,0.0
1942,dreads,0.0
1943,dream,0.0
1944,hustlin,0.0
1945,hums,0.0
1946,hungry,0.0
1947,hurricanes,0.0
1948,hurt,0.0
1949,hurting,0.0
1950,hurts,0.0
1951,hush,0.0
1952,hype,0.0
1953,humming,0.0
1954,hyper,0.0
1955,ice,0.0
1956,idaho,0.0
1957,ideals,0.0
1958,igual,0.0
1959,imbibing,0.0
1960,imma,0.0
1961,humo,0.0
1962,humanity,0.0
1963,impossible,0.0
1964,horse,0.0
1965,hood,0.0
1966,hook,0.0
1967,hope,0.0
1968,hopes,0.0
1969,hoping,0.0
1970,horizontal,0.0
1971,horn,0.0
1972,hotter,0.0
1973,huh,0.0
1974,hottest,0.0
1975,hounded,0.0
1976,hour,0.0
1977,house,0.0
1978,houston,0.0
1979,hoverin,0.0
1980,huffin,0.0
1981,impeccable,0.0
1982,inch,0.0
1983,hometown,0.0
1984,jellico,0.0
1985,irish,0.0
1986,iron,0.0
1987,israel,0.0
1988,jacksonville,0.0
1989,jarobi,0.0
1990,jean,0.0
1991,jeane,0.0
1992,jesus,0.0
1993,introduction,0.0
1994,jet,0.0
1995,jew,0.0
1996,jewels,0.0
1997,job,0.0
1998,joey,0.0
1999,jogging,0.0
2000,john,0.0
2001,invadiendo,0.0
2002,interrupt,0.0
2003,independently,0.0
2004,inside,0.0
2005,inferno,0.0
2006,information,0.0
2007,inglaterra,0.0
2008,inhibited,0.0
2009,innocent,0.0
2010,insecure,0.0
2011,insecurity,0.0
2012,insisting,0.0
2013,internet,0.0
2014,instead,0.0
2015,instinctual,0.0
2016,instrumental,0.0
2017,intent,0.0
2018,intentions,0.0
2019,interchanging,0.0
2020,interfere,0.0
2021,honey,0.0
2022,homeless,0.0
2023,dreams,0.0
2024,haven,0.0
2025,harrisburg,0.0
2026,hasta,0.0
2027,hate,0.0
2028,hater,0.0
2029,haters,0.0
2030,hates,0.0
2031,hatin,0.0
2032,haverstraw,0.0
2033,hard,0.0
2034,hay,0.0
2035,head,0.0
2036,headlights,0.0
2037,heads,0.0
2038,health,0.0
2039,hear,0.0
2040,heard,0.0
2041,harder,0.0
2042,happy,0.0
2043,heart,0.0
2044,hamilton,0.0
2045,hablar,0.0
2046,hace,0.0
2047,haciendo,0.0
2048,hackensack,0.0
2049,hair,0.0
2050,half,0.0
2051,hall,0.0
2052,hand,0.0
2053,happiness,0.0
2054,handing,0.0
2055,handle,0.0
2056,hands,0.0
2057,hang,0.0
2058,hanging,0.0
2059,happen,0.0
2060,happens,0.0
2061,hearing,0.0
2062,heartache,0.0
2063,hollywood,0.0
2064,hitting,0.0
2065,high,0.0
2066,higher,0.0
2067,highest,0.0
2068,highway,0.0
2069,hist,0.0
2070,history,0.0
2071,hit,0.0
2072,hmm,0.0
2073,hide,0.0
2074,ho,0.0
2075,hogs,0.0
2076,hojas,0.0
2077,hold,0.0
2078,holding,0.0
2079,holds,0.0
2080,holler,0.0
2081,hiding,0.0
2082,hidden,0.0
2083,hearts,0.0
2084,helped,0.0
2085,heat,0.0
2086,heaven,0.0
2087,heavy,0.0
2088,heed,0.0
2089,heels,0.0
2090,hella,0.0
2091,help,0.0
2092,helpless,0.0
2093,hey,0.0
2094,helps,0.0
2095,hennessey,0.0
2096,henning,0.0
2097,hercules,0.0
2098,herd,0.0
2099,hermano,0.0
2100,heroes,0.0
2101,join,0.0
2102,jokin,0.0
2103,jones,0.0
2104,lights,0.0
2105,lies,0.0
2106,lifetime,0.0
2107,lift,0.0
2108,lifted,0.0
2109,lifting,0.0
2110,light,0.0
2111,lighting,0.0
2112,like,0.0
2113,lick,0.0
2114,liked,0.0
2115,likes,0.0
2116,limited,0.0
2117,line,0.0
2118,linen,0.0
2119,lines,0.0
2120,lingers,0.0
2121,lie,0.0
2122,liberty,0.0
2123,lips,0.0
2124,lejano,0.0
2125,led,0.0
2126,leein,0.0
2127,left,0.0
2128,leftfoot,0.0
2129,legacy,0.0
2130,legend,0.0
2131,leia,0.0
2132,lejos,0.0
2133,letting,0.0
2134,lend,0.0
2135,length,0.0
2136,lesbian,0.0
2137,lesson,0.0
2138,let,0.0
2139,lets,0.0
2140,letter,0.0
2141,lip,0.0
2142,lipstick,0.0
2143,joy,0.0
2144,lordy,0.0
2145,long,0.0
2146,look,0.0
2147,1956,0.0
2148,looking,0.0
2149,looks,0.0
2150,loose,0.0
2151,lord,0.0
2152,los,0.0
2153,loneliness,0.0
2154,lose,0.0
2155,loser,0.0
2156,losing,0.0
2157,lost,0.0
2158,lot,0.0
2159,lots,0.0
2160,lotta,0.0
2161,lonely,0.0
2162,loins,0.0
2163,listen,0.0
2164,llanto,0.0
2165,listening,0.0
2166,lit,0.0
2167,little,0.0
2168,live,0.0
2169,lived,0.0
2170,livin,0.0
2171,living,0.0
2172,llega,0.0
2173,logos,0.0
2174,llegando,0.0
2175,llevo,0.0
2176,llorar,0.0
2177,lluvia,0.0
2178,lo,0.0
2179,load,0.0
2180,locura,0.0
2181,lebanese,0.0
2182,leaving,0.0
2183,leaves,0.0
2184,kitchen,0.0
2185,kinder,0.0
2186,kindness,0.0
2187,king,0.0
2188,kingdom,0.0
2189,kingston,0.0
2190,kissed,0.0
2191,kisses,0.0
2192,knees,0.0
2193,kind,0.0
2194,knew,0.0
2195,knock,0.0
2196,knocking,0.0
2197,knowers,0.0
2198,knowing,0.0
2199,knowledge,0.0
2200,known,0.0
2201,kinda,0.0
2202,kin,0.0
2203,leave,0.0
2204,kalamazoo,0.0
2205,jubilant,0.0
2206,judge,0.0
2207,jugo,0.0
2208,jump,0.0
2209,jumpin,0.0
2210,junto,0.0
2211,just,0.0
2212,kansas,0.0
2213,killing,0.0
2214,kappo,0.0
2215,keeps,0.0
2216,kendrick,0.0
2217,kick,0.0
2218,kid,0.0
2219,kill,0.0
2220,killer,0.0
2221,knoxville,0.0
2222,knuckles,0.0
2223,kool,0.0
2224,leader,0.0
2225,law,0.0
2226,lay,0.0
2227,layer,0.0
2228,laying,0.0
2229,lazy,0.0
2230,le,0.0
2231,lead,0.0
2232,leads,0.0
2233,la,0.0
2234,league,0.0
2235,lean,0.0
2236,leaning,0.0
2237,learn,0.0
2238,learned,0.0
2239,learning,0.0
2240,leather,0.0
2241,laughs,0.0
2242,laugh,0.0
2243,latina,0.0
2244,latifah,0.0
2245,lac,0.0
2246,ladder,0.0
2247,ladies,0.0
2248,lady,0.0
2249,lagos,0.0
2250,laid,0.0
2251,lake,0.0
2252,lamento,0.0
2253,land,0.0
2254,larimore,0.0
2255,las,0.0
2256,late,0.0
2257,lately,0.0
2258,later,0.0
2259,latest,0.0
2260,ha,0.0
2261,gypsies,0.0
2262,guts,0.0
2263,eyes,0.0
2264,expel,0.0
2265,explode,0.0
2266,explore,0.0
2267,exposed,0.0
2268,extensions,0.0
2269,eye,0.0
2270,eyed,0.0
2271,fa,0.0
2272,expands,0.0
2273,fabric,0.0
2274,face,0.0
2275,fact,0.0
2276,factories,0.0
2277,factory,0.0
2278,fade,0.0
2279,fadin,0.0
2280,expect,0.0
2281,exorcist,0.0
2282,fair,0.0
2283,ev,0.0
2284,esta,0.0
2285,estamos,0.0
2286,este,0.0
2287,estrellada,0.0
2288,estás,0.0
2289,esté,0.0
2290,european,0.0
2291,eventually,0.0
2292,exodus,0.0
2293,evergreen,0.0
2294,everyday,0.0
2295,evicted,0.0
2296,evil,0.0
2297,exactly,0.0
2298,exciting,0.0
2299,excuse,0.0
2300,fail,0.0
2301,fairly,0.0
2302,file,0.0
2303,feet,0.0
2304,fears,0.0
2305,feast,0.0
2306,fedex,0.0
2307,feelin,0.0
2308,feeling,0.0
2309,feelings,0.0
2310,feels,0.0
2311,fellas,0.0
2312,fe,0.0
2313,felt,0.0
2314,female,0.0
2315,fever,0.0
2316,fields,0.0
2317,fight,0.0
2318,fighting,0.0
2319,fights,0.0
2320,fear,0.0
2321,favorite,0.0
2322,faith,0.0
2323,fans,0.0
2324,fake,0.0
2325,faker,0.0
2326,falling,0.0
2327,falls,0.0
2328,famine,0.0
2329,famished,0.0
2330,fan,0.0
2331,fantasy,0.0
2332,fathers,0.0
2333,faraday,0.0
2334,fargo,0.0
2335,farther,0.0
2336,fast,0.0
2337,faster,0.0
2338,fat,0.0
2339,father,0.0
2340,essentially,0.0
2341,espina,0.0
2342,eso,0.0
2343,día,0.0
2344,dum,0.0
2345,dumb,0.0
2346,dumbed,0.0
2347,dust,0.0
2348,dusty,0.0
2349,dvr,0.0
2350,dying,0.0
2351,eagle,0.0
2352,dudes,0.0
2353,ear,0.0
2354,earl,0.0
2355,earn,0.0
2356,ears,0.0
2357,earth,0.0
2358,easier,0.0
2359,east,0.0
2360,duele,0.0
2361,dude,0.0
2362,ese,0.0
2363,drop,0.0
2364,drenched,0.0
2365,dress,0.0
2366,dresses,0.0
2367,drift,0.0
2368,drink,0.0
2369,drinking,0.0
2370,drive,0.0
2371,droppin,0.0
2372,duckin,0.0
2373,drown,0.0
2374,drowning,0.0
2375,drugs,0.0
2376,drum,0.0
2377,drummer,0.0
2378,dry,0.0
2379,du,0.0
2380,easy,0.0
2381,ebbin,0.0
2382,edges,0.0
2383,entitled,0.0
2384,england,0.0
2385,english,0.0
2386,enloquece,0.0
2387,enseñó,0.0
2388,enslave,0.0
2389,enter,0.0
2390,entertaining,0.0
2391,entonando,0.0
2392,egypt,0.0
2393,equivocating,0.0
2394,es,0.0
2395,esa,0.0
2396,escondido,0.0
2397,escritos,0.0
2398,escucha,0.0
2399,escucho,0.0
2400,ends,0.0
2401,endlessly,0.0
2402,endless,0.0
2403,ended,0.0
2404,eh,0.0
2405,eighty,0.0
2406,el,0.0
2407,elevated,0.0
2408,elitists,0.0
2409,ellensburg,0.0
2410,em,0.0
2411,embriagado,0.0
2412,emociona,0.0
2413,empieza,0.0
2414,employed,0.0
2415,empuja,0.0
2416,en,0.0
2417,enable,0.0
2418,end,0.0
2419,figure,0.0
2420,finally,0.0
2421,guns,0.0
2422,goes,0.0
2423,giving,0.0
2424,glad,0.0
2425,glass,0.0
2426,glen,0.0
2427,glow,0.0
2428,goal,0.0
2429,god,0.0
2430,goin,0.0
2431,gives,0.0
2432,goines,0.0
2433,going,0.0
2434,gold,0.0
2435,goles,0.0
2436,gon,0.0
2437,gone,0.0
2438,good,0.0
2439,givin,0.0
2440,given,0.0
2441,goodbyes,0.0
2442,gentler,0.0
2443,gay,0.0
2444,geeked,0.0
2445,generation,0.0
2446,generational,0.0
2447,gentle,0.0
2448,gentleman,0.0
2449,gentlemen,0.0
2450,george,0.0
2451,girls,0.0
2452,gets,0.0
2453,gettin,0.0
2454,getting,0.0
2455,ghost,0.0
2456,giant,0.0
2457,girl,0.0
2458,girlfriend,0.0
2459,goodbye,0.0
2460,gopher,0.0
2461,fine,0.0
2462,grow,0.0
2463,grind,0.0
2464,grip,0.0
2465,griten,0.0
2466,grito,0.0
2467,groove,0.0
2468,groovin,0.0
2469,ground,0.0
2470,growers,0.0
2471,grew,0.0
2472,growing,0.0
2473,grown,0.0
2474,grows,0.0
2475,guajiro,0.0
2476,guess,0.0
2477,guide,0.0
2478,gun,0.0
2479,grief,0.0
2480,green,0.0
2481,gossip,0.0
2482,grace,0.0
2483,gotta,0.0
2484,gouda,0.0
2485,government,0.0
2486,governor,0.0
2487,gozar,0.0
2488,grab,0.0
2489,grabbin,0.0
2490,grade,0.0
2491,greed,0.0
2492,grads,0.0
2493,grand,0.0
2494,grandpa,0.0
2495,grass,0.0
2496,gravelbourg,0.0
2497,great,0.0
2498,greater,0.0
2499,gator,0.0
2500,gathered,0.0
2501,gather,0.0
2502,fools,0.0
2503,flyness,0.0
2504,focus,0.0
2505,fold,0.0
2506,folks,0.0
2507,follow,0.0
2508,fond,0.0
2509,fool,0.0
2510,foot,0.0
2511,fluent,0.0
2512,footnote,0.0
2513,footsteps,0.0
2514,force,0.0
2515,forcing,0.0
2516,ford,0.0
2517,foreign,0.0
2518,forever,0.0
2519,fly,0.0
2520,flown,0.0
2521,gatekeepers,0.0
2522,flame,0.0
2523,fingers,0.0
2524,fired,0.0
2525,fit,0.0
2526,fits,0.0
2527,fix,0.0
2528,flag,0.0
2529,flags,0.0
2530,flaming,0.0
2531,flowing,0.0
2532,flavor,0.0
2533,flick,0.0
2534,flip,0.0
2535,floor,0.0
2536,flourishing,0.0
2537,flow,0.0
2538,flowin,0.0
2539,forget,0.0
2540,forgettin,0.0
2541,forgetting,0.0
2542,funny,0.0
2543,fuerza,0.0
2544,fulfill,0.0
2545,fully,0.0
2546,funk,0.0
2547,funkiest,0.0
2548,funkin,0.0
2549,funky,0.0
2550,fury,0.0
2551,forgive,0.0
2552,future,0.0
2553,fábrica,0.0
2554,gabby,0.0
2555,game,0.0
2556,gang,0.0
2557,gap,0.0
2558,garbage,0.0
2559,fuel,0.0
2560,fuck,0.0
2561,frío,0.0
2562,frijoles,0.0
2563,forgiven,0.0
2564,forsaken,0.0
2565,fotografía,0.0
2566,fourteen,0.0
2567,freak,0.0
2568,freakin,0.0
2569,freaks,0.0
2570,free,0.0
2571,freedom,0.0
2572,freestyle,0.0
2573,frente,0.0
2574,friction,0.0
2575,friday,0.0
2576,friend,0.0
2577,friends,0.0
2578,zombies,0.0
