,term,score
1409,cats,0.0
1410,century,0.0
1411,caught,0.0
1412,cautious,0.0
1413,cavaliers,0.0
1414,cavalry,0.0
1415,cañaveral,0.0
1416,cedar,0.0
1417,celebrating,0.0
1418,chevrolet,0.0
1419,chevy,0.0
1420,closest,0.0
1421,clear,0.0
1422,cintura,0.0
1423,city,0.0
1424,civilization,0.0
1425,clampdown,0.0
1426,clarito,0.0
1427,classy,0.0
1428,cleaner,0.0
1429,click,0.0
1430,chuva,0.0
1431,clima,0.0
1432,climax,0.0
1433,climbed,0.0
1434,cling,0.0
1435,clock,0.0
1436,close,0.0
1437,closer,0.0
1438,cima,0.0
1439,church,0.0
1440,chi,0.0
1441,choices,0.0
1442,chicago,0.0
1443,chicopee,0.0
1444,child,0.0
1445,children,0.0
1446,china,0.0
1447,chocolate,0.0
1448,choice,0.0
1449,chokin,0.0
1450,chris,0.0
1451,chola,0.0
1452,cholo,0.0
1453,choose,0.0
1454,choosin,0.0
1455,chopper,0.0
1456,chorus,0.0
1457,chose,0.0
1458,created,0.0
1459,creepin,0.0
1460,carne,0.0
1461,dinner,0.0
1462,died,0.0
1463,dientes,0.0
1464,difference,0.0
1465,different,0.0
1466,dig,0.0
1467,dignity,0.0
1468,dime,0.0
1469,direction,0.0
1470,didn,0.0
1471,dirt,0.0
1472,dirty,0.0
1473,dis,0.0
1474,disabilities,0.0
1475,disadvantage,0.0
1476,disagree,0.0
1477,disappear,0.0
1478,die,0.0
1479,did,0.0
1480,disco,0.0
1481,devil,0.0
1482,desmayadas,0.0
1483,despair,0.0
1484,desperate,0.0
1485,desperately,0.0
1486,destination,0.0
1487,destiny,0.0
1488,destruct,0.0
1489,devils,0.0
1490,dick,0.0
1491,devoted,0.0
1492,devotion,0.0
1493,devour,0.0
1494,di,0.0
1495,diamantina,0.0
1496,diamond,0.0
1497,dibujando,0.0
1498,disappointment,0.0
1499,discover,0.0
1500,desierto,0.0
1501,dough,0.0
1502,dor,0.0
1503,dorado,0.0
1504,dores,0.0
1505,dorsal,0.0
1506,dos,0.0
1507,double,0.0
1508,doubt,0.0
1509,douglass,0.0
1510,doorways,0.0
1511,dove,0.0
1512,dow,0.0
1513,downhearted,0.0
1514,drag,0.0
1515,drawn,0.0
1516,dreads,0.0
1517,dream,0.0
1518,dope,0.0
1519,doors,0.0
1520,discurso,0.0
1521,does,0.0
1522,disrespect,0.0
1523,distance,0.0
1524,divine,0.0
1525,dj,0.0
1526,dna,0.0
1527,dock,0.0
1528,dodge,0.0
1529,doesn,0.0
1530,door,0.0
1531,doing,0.0
1532,dollars,0.0
1533,dolor,0.0
1534,dolores,0.0
1535,dolphins,0.0
1536,don,0.0
1537,donde,0.0
1538,desire,0.0
1539,deserve,0.0
1540,crept,0.0
1541,cóndor,0.0
1542,cup,0.0
1543,curse,0.0
1544,cursed,0.0
1545,cut,0.0
1546,cuttin,0.0
1547,cutting,0.0
1548,cólera,0.0
1549,da,0.0
1550,cumbia,0.0
1551,daddy,0.0
1552,dag,0.0
1553,damage,0.0
1554,damn,0.0
1555,dance,0.0
1556,dancer,0.0
1557,dancin,0.0
1558,cunning,0.0
1559,cumbanchar,0.0
1560,dangerous,0.0
1561,crumble,0.0
1562,cries,0.0
1563,criticize,0.0
1564,critics,0.0
1565,cross,0.0
1566,crossed,0.0
1567,crowd,0.0
1568,crown,0.0
1569,crusaders,0.0
1570,cuero,0.0
1571,crying,0.0
1572,cualquier,0.0
1573,cuando,0.0
1574,cuba,0.0
1575,cuddle,0.0
1576,cuelgan,0.0
1577,cuello,0.0
1578,dancing,0.0
1579,dare,0.0
1580,desert,0.0
1581,dentro,0.0
1582,degrading,0.0
1583,dejaron,0.0
1584,dejas,0.0
1585,del,0.0
1586,delusional,0.0
1587,demand,0.0
1588,dent,0.0
1589,departed,0.0
1590,defiant,0.0
1591,department,0.0
1592,derrumba,0.0
1593,desaparecido,0.0
1594,desarrollo,0.0
1595,descendants,0.0
1596,descends,0.0
1597,descent,0.0
1598,define,0.0
1599,deer,0.0
1600,dark,0.0
1601,david,0.0
1602,darlin,0.0
1603,darling,0.0
1604,darn,0.0
1605,data,0.0
1606,daughter,0.0
1607,daughters,0.0
1608,davenport,0.0
1609,day,0.0
1610,deep,0.0
1611,daylight,0.0
1612,dayton,0.0
1613,daze,0.0
1614,dead,0.0
1615,dear,0.0
1616,death,0.0
1617,decide,0.0
1618,carolina,0.0
1619,caribe,0.0
1620,drenched,0.0
1621,bad,0.0
1622,ayo,0.0
1623,azul,0.0
1624,babe,0.0
1625,baby,0.0
1626,backing,0.0
1627,backwards,0.0
1628,backyard,0.0
1629,bag,0.0
1630,ay,0.0
1631,baila,0.0
1632,bailar,0.0
1633,bajo,0.0
1634,baked,0.0
1635,bakersfield,0.0
1636,balance,0.0
1637,balcony,0.0
1638,aye,0.0
1639,away,0.0
1640,ballerina,0.0
1641,astonish,0.0
1642,ashes,0.0
1643,ask,0.0
1644,asked,0.0
1645,askin,0.0
1646,asks,0.0
1647,ass,0.0
1648,assembly,0.0
1649,así,0.0
1650,auto,0.0
1651,atardeceres,0.0
1652,atrás,0.0
1653,attack,0.0
1654,attention,0.0
1655,audibly,0.0
1656,auditorium,0.0
1657,aunque,0.0
1658,ball,0.0
1659,baltimore,0.0
1660,ascendancy,0.0
1661,beggar,0.0
1662,beating,0.0
1663,beats,0.0
1664,beautiful,0.0
1665,beauty,0.0
1666,bed,0.0
1667,beer,0.0
1668,began,0.0
1669,beggin,0.0
1670,bears,0.0
1671,begins,0.0
1672,begun,0.0
1673,behave,0.0
1674,beige,0.0
1675,beliefs,0.0
1676,believe,0.0
1677,believer,0.0
1678,beat,0.0
1679,bear,0.0
1680,bamie,0.0
1681,barely,0.0
1682,band,0.0
1683,bandera,0.0
1684,bangor,0.0
1685,bar,0.0
1686,baraboo,0.0
1687,barber,0.0
1688,bare,0.0
1689,barmy,0.0
1690,beach,0.0
1691,barranquilla,0.0
1692,barrel,0.0
1693,base,0.0
1694,battle,0.0
1695,bawling,0.0
1696,baña,0.0
1697,bb,0.0
1698,ashamed,0.0
1699,ascend,0.0
1700,believing,0.0
1701,agree,0.0
1702,advice,0.0
1703,afraid,0.0
1704,africa,0.0
1705,aftermath,0.0
1706,age,0.0
1707,aggy,0.0
1708,agin,0.0
1709,agua,0.0
1710,admore,0.0
1711,aguanta,0.0
1712,ah,0.0
1713,ahead,0.0
1714,ahh,0.0
1715,ahoga,0.0
1716,aid,0.0
1717,ain,0.0
1718,adore,0.0
1719,admit,0.0
1720,al,0.0
1721,able,0.0
1722,1989,0.0
1723,22nd,0.0
1724,41,0.0
1725,441,0.0
1726,45,0.0
1727,57,0.0
1728,abilities,0.0
1729,abono,0.0
1730,adabadee,0.0
1731,ac,0.0
1732,accept,0.0
1733,acceptance,0.0
1734,acknowledging,0.0
1735,acrobatics,0.0
1736,act,0.0
1737,active,0.0
1738,air,0.0
1739,alabama,0.0
1740,artificial,0.0
1741,apellido,0.0
1742,answer,0.0
1743,answers,0.0
1744,anticipating,0.0
1745,antiques,0.0
1746,anybody,0.0
1747,anymore,0.0
1748,apart,0.0
1749,apologies,0.0
1750,anger,0.0
1751,apple,0.0
1752,appliance,0.0
1753,approval,0.0
1754,apron,0.0
1755,aquí,0.0
1756,argentina,0.0
1757,arms,0.0
1758,anotándote,0.0
1759,américa,0.0
1760,alaska,0.0
1761,alma,0.0
1762,alegria,0.0
1763,alegría,0.0
1764,algo,0.0
1765,alive,0.0
1766,alley,0.0
1767,alligators,0.0
1768,allow,0.0
1769,alright,0.0
1770,amore,0.0
1771,alto,0.0
1772,altura,0.0
1773,amarillo,0.0
1774,amaze,0.0
1775,ambition,0.0
1776,american,0.0
1777,amor,0.0
1778,believers,0.0
1779,bella,0.0
1780,cares,0.0
1781,burning,0.0
1782,bullied,0.0
1783,bullshit,0.0
1784,bunny,0.0
1785,burden,0.0
1786,burdensome,0.0
1787,burn,0.0
1788,burned,0.0
1789,burns,0.0
1790,bullet,0.0
1791,bury,0.0
1792,bushes,0.0
1793,business,0.0
1794,bust,0.0
1795,busta,0.0
1796,bustlin,0.0
1797,busy,0.0
1798,bullets,0.0
1799,bulldogs,0.0
1800,butter,0.0
1801,bruins,0.0
1802,broke,0.0
1803,broken,0.0
1804,brother,0.0
1805,brothers,0.0
1806,brought,0.0
1807,brown,0.0
1808,bruce,0.0
1809,bruise,0.0
1810,building,0.0
1811,brush,0.0
1812,brutalize,0.0
1813,bruto,0.0
1814,buckeyes,0.0
1815,buffalo,0.0
1816,bugle,0.0
1817,build,0.0
1818,butt,0.0
1819,buy,0.0
1820,british,0.0
1821,canto,0.0
1822,campesina,0.0
1823,campfire,0.0
1824,canasta,0.0
1825,canción,0.0
1826,candle,0.0
1827,canta,0.0
1828,cantar,0.0
1829,canvas,0.0
1830,camino,0.0
1831,capital,0.0
1832,caps,0.0
1833,captivity,0.0
1834,car,0.0
1835,caras,0.0
1836,care,0.0
1837,carefully,0.0
1838,campbell,0.0
1839,caminando,0.0
1840,buyers,0.0
1841,cal,0.0
1842,bye,0.0
1843,cab,0.0
1844,cabbage,0.0
1845,cabello,0.0
1846,cada,0.0
1847,cadillac,0.0
1848,cake,0.0
1849,calle,0.0
1850,camina,0.0
1851,called,0.0
1852,callin,0.0
1853,calls,0.0
1854,calm,0.0
1855,calor,0.0
1856,came,0.0
1857,camera,0.0
1858,broad,0.0
1859,britain,0.0
1860,belong,0.0
1861,blood,0.0
1862,blaine,0.0
1863,blaming,0.0
1864,bleed,0.0
1865,blessed,0.0
1866,blind,0.0
1867,blister,0.0
1868,block,0.0
1869,bloom,0.0
1870,bitty,0.0
1871,blow,0.0
1872,blowin,0.0
1873,blowing,0.0
1874,blows,0.0
1875,blu,0.0
1876,blue,0.0
1877,blues,0.0
1878,black,0.0
1879,bitter,0.0
1880,board,0.0
1881,bike,0.0
1882,belts,0.0
1883,bendita,0.0
1884,best,0.0
1885,beta,0.0
1886,bi,0.0
1887,bidi,0.0
1888,big,0.0
1889,billion,0.0
1890,bite,0.0
1891,biographies,0.0
1892,birds,0.0
1893,birmingham,0.0
1894,birth,0.0
1895,bit,0.0
1896,bitch,0.0
1897,bitches,0.0
1898,bluffin,0.0
1899,boat,0.0
1900,bringin,0.0
1901,brass,0.0
1902,boxes,0.0
1903,boy,0.0
1904,boys,0.0
1905,brag,0.0
1906,brain,0.0
1907,brains,0.0
1908,brandish,0.0
1909,brave,0.0
1910,bowles,0.0
1911,bread,0.0
1912,break,0.0
1913,breath,0.0
1914,breathe,0.0
1915,breathed,0.0
1916,bright,0.0
1917,bring,0.0
1918,box,0.0
1919,bout,0.0
1920,boca,0.0
1921,boo,0.0
1922,body,0.0
1923,boiled,0.0
1924,boing,0.0
1925,bom,0.0
1926,bone,0.0
1927,bones,0.0
1928,bonitas,0.0
1929,boogie,0.0
1930,boulevard,0.0
1931,book,0.0
1932,born,0.0
1933,boss,0.0
1934,boston,0.0
1935,bother,0.0
1936,bottle,0.0
1937,boudoir,0.0
1938,dreams,0.0
1939,dress,0.0
1940,loser,0.0
1941,hurts,0.0
1942,humming,0.0
1943,humo,0.0
1944,hums,0.0
1945,hungry,0.0
1946,hurricanes,0.0
1947,hurt,0.0
1948,hurting,0.0
1949,hush,0.0
1950,huffin,0.0
1951,hustlin,0.0
1952,hype,0.0
1953,hyper,0.0
1954,ice,0.0
1955,idaho,0.0
1956,ideals,0.0
1957,igual,0.0
1958,huh,0.0
1959,hoverin,0.0
1960,imma,0.0
1961,horizontal,0.0
1962,honey,0.0
1963,hoo,0.0
1964,hood,0.0
1965,hook,0.0
1966,hope,0.0
1967,hopes,0.0
1968,hoping,0.0
1969,horn,0.0
1970,houston,0.0
1971,horse,0.0
1972,hot,0.0
1973,hotter,0.0
1974,hottest,0.0
1975,hounded,0.0
1976,hour,0.0
1977,house,0.0
1978,imbibing,0.0
1979,impeccable,0.0
1980,homeless,0.0
1981,jarobi,0.0
1982,introduction,0.0
1983,invadiendo,0.0
1984,irish,0.0
1985,iron,0.0
1986,isn,0.0
1987,israel,0.0
1988,jacksonville,0.0
1989,jean,0.0
1990,internet,0.0
1991,jeane,0.0
1992,jellico,0.0
1993,jesus,0.0
1994,jet,0.0
1995,jew,0.0
1996,jewels,0.0
1997,job,0.0
1998,interrupt,0.0
1999,interfere,0.0
2000,impossible,0.0
2001,insecure,0.0
2002,inch,0.0
2003,independently,0.0
2004,inferno,0.0
2005,information,0.0
2006,inglaterra,0.0
2007,inhibited,0.0
2008,innocent,0.0
2009,insecurity,0.0
2010,interchanging,0.0
2011,inside,0.0
2012,insisting,0.0
2013,instead,0.0
2014,instinctual,0.0
2015,instrumental,0.0
2016,intent,0.0
2017,intentions,0.0
2018,hometown,0.0
2019,hollywood,0.0
2020,jogging,0.0
2021,hates,0.0
2022,hard,0.0
2023,harder,0.0
2024,harrisburg,0.0
2025,hasta,0.0
2026,hate,0.0
2027,hater,0.0
2028,haters,0.0
2029,hatin,0.0
2030,happiness,0.0
2031,haven,0.0
2032,haverstraw,0.0
2033,hay,0.0
2034,headlights,0.0
2035,heads,0.0
2036,health,0.0
2037,hear,0.0
2038,happy,0.0
2039,happens,0.0
2040,hearing,0.0
2041,half,0.0
2042,gypsies,0.0
2043,ha,0.0
2044,hablar,0.0
2045,hace,0.0
2046,haciendo,0.0
2047,hackensack,0.0
2048,hair,0.0
2049,hall,0.0
2050,happen,0.0
2051,hamilton,0.0
2052,hand,0.0
2053,handing,0.0
2054,handle,0.0
2055,hands,0.0
2056,hangin,0.0
2057,hanging,0.0
2058,heard,0.0
2059,heart,0.0
2060,holler,0.0
2061,hit,0.0
2062,hiding,0.0
2063,high,0.0
2064,higher,0.0
2065,highest,0.0
2066,highway,0.0
2067,hist,0.0
2068,history,0.0
2069,hitting,0.0
2070,hidden,0.0
2071,hmm,0.0
2072,ho,0.0
2073,hogs,0.0
2074,hojas,0.0
2075,hold,0.0
2076,holding,0.0
2077,holds,0.0
2078,hide,0.0
2079,heroes,0.0
2080,heartache,0.0
2081,hella,0.0
2082,hearts,0.0
2083,heat,0.0
2084,heaven,0.0
2085,heavy,0.0
2086,heed,0.0
2087,heels,0.0
2088,hell,0.0
2089,help,0.0
2090,hermano,0.0
2091,helped,0.0
2092,helpless,0.0
2093,helps,0.0
2094,hennessey,0.0
2095,henning,0.0
2096,hercules,0.0
2097,herd,0.0
2098,joey,0.0
2099,john,0.0
2100,guns,0.0
2101,lifted,0.0
2102,liberty,0.0
2103,lick,0.0
2104,lie,0.0
2105,lies,0.0
2106,life,0.0
2107,lifetime,0.0
2108,lift,0.0
2109,lifting,0.0
2110,letter,0.0
2111,light,0.0
2112,lighting,0.0
2113,lights,0.0
2114,like,0.0
2115,liked,0.0
2116,likes,0.0
2117,limit,0.0
2118,letting,0.0
2119,lets,0.0
2120,line,0.0
2121,leftfoot,0.0
2122,leave,0.0
2123,leaves,0.0
2124,leaving,0.0
2125,lebanese,0.0
2126,led,0.0
2127,leein,0.0
2128,left,0.0
2129,legacy,0.0
2130,lesson,0.0
2131,legend,0.0
2132,leia,0.0
2133,lejano,0.0
2134,lejos,0.0
2135,lend,0.0
2136,length,0.0
2137,lesbian,0.0
2138,limited,0.0
2139,linen,0.0
2140,learning,0.0
2141,look,0.0
2142,load,0.0
2143,locura,0.0
2144,logos,0.0
2145,loins,0.0
2146,loneliness,0.0
2147,lonely,0.0
2148,long,0.0
2149,1956,0.0
2150,lluvia,0.0
2151,looking,0.0
2152,looks,0.0
2153,loose,0.0
2154,lord,0.0
2155,lordy,0.0
2156,los,0.0
2157,lose,0.0
2158,lo,0.0
2159,llorar,0.0
2160,lines,0.0
2161,little,0.0
2162,lingers,0.0
2163,lip,0.0
2164,lips,0.0
2165,lipstick,0.0
2166,listen,0.0
2167,listening,0.0
2168,lit,0.0
2169,live,0.0
2170,llevo,0.0
2171,lived,0.0
2172,livin,0.0
2173,living,0.0
2174,ll,0.0
2175,llanto,0.0
2176,llega,0.0
2177,llegando,0.0
2178,leather,0.0
2179,learned,0.0
2180,join,0.0
2181,kingston,0.0
2182,kin,0.0
2183,kind,0.0
2184,kinda,0.0
2185,kinder,0.0
2186,kindness,0.0
2187,king,0.0
2188,kingdom,0.0
2189,kiss,0.0
2190,killer,0.0
2191,kissed,0.0
2192,kisses,0.0
2193,kitchen,0.0
2194,knees,0.0
2195,knew,0.0
2196,knock,0.0
2197,knocking,0.0
2198,killing,0.0
2199,kill,0.0
2200,knowers,0.0
2201,jumpin,0.0
2202,jokin,0.0
2203,jones,0.0
2204,joy,0.0
2205,jubilant,0.0
2206,judge,0.0
2207,jugo,0.0
2208,jump,0.0
2209,junto,0.0
2210,kid,0.0
2211,just,0.0
2212,kalamazoo,0.0
2213,kansas,0.0
2214,kappo,0.0
2215,keeps,0.0
2216,kendrick,0.0
2217,kick,0.0
2218,know,0.0
2219,knowing,0.0
2220,learn,0.0
2221,laying,0.0
2222,latifah,0.0
2223,latina,0.0
2224,laugh,0.0
2225,laughs,0.0
2226,law,0.0
2227,lay,0.0
2228,layer,0.0
2229,lazy,0.0
2230,later,0.0
2231,le,0.0
2232,lead,0.0
2233,leader,0.0
2234,leads,0.0
2235,league,0.0
2236,lean,0.0
2237,leaning,0.0
2238,latest,0.0
2239,lately,0.0
2240,knowledge,0.0
2241,ladies,0.0
2242,known,0.0
2243,knoxville,0.0
2244,knuckles,0.0
2245,kool,0.0
2246,la,0.0
2247,lac,0.0
2248,ladder,0.0
2249,lady,0.0
2250,late,0.0
2251,lagos,0.0
2252,laid,0.0
2253,lake,0.0
2254,lamento,0.0
2255,land,0.0
2256,larimore,0.0
2257,las,0.0
2258,guts,0.0
2259,gun,0.0
2260,dresses,0.0
2261,fabric,0.0
2262,explore,0.0
2263,exposed,0.0
2264,extensions,0.0
2265,eye,0.0
2266,eyed,0.0
2267,eyes,0.0
2268,fa,0.0
2269,face,0.0
2270,expel,0.0
2271,fact,0.0
2272,factories,0.0
2273,factory,0.0
2274,fade,0.0
2275,fadin,0.0
2276,fail,0.0
2277,fair,0.0
2278,explode,0.0
2279,expect,0.0
2280,faith,0.0
2281,everybody,0.0
2282,estrellada,0.0
2283,estás,0.0
2284,esté,0.0
2285,european,0.0
2286,ev,0.0
2287,eventually,0.0
2288,evergreen,0.0
2289,everyday,0.0
2290,expands,0.0
2291,evicted,0.0
2292,evil,0.0
2293,exactly,0.0
2294,exciting,0.0
2295,excuse,0.0
2296,exodus,0.0
2297,exorcist,0.0
2298,fairly,0.0
2299,fake,0.0
2300,estamos,0.0
2301,feels,0.0
2302,fears,0.0
2303,feast,0.0
2304,fedex,0.0
2305,feel,0.0
2306,feelin,0.0
2307,feeling,0.0
2308,feelings,0.0
2309,feet,0.0
2310,fe,0.0
2311,fellas,0.0
2312,felt,0.0
2313,female,0.0
2314,fever,0.0
2315,fields,0.0
2316,fight,0.0
2317,fights,0.0
2318,fear,0.0
2319,favorite,0.0
2320,faker,0.0
2321,fantasy,0.0
2322,fall,0.0
2323,falling,0.0
2324,falls,0.0
2325,famine,0.0
2326,famished,0.0
2327,fan,0.0
2328,fans,0.0
2329,far,0.0
2330,fathers,0.0
2331,faraday,0.0
2332,fargo,0.0
2333,farther,0.0
2334,fast,0.0
2335,faster,0.0
2336,fat,0.0
2337,father,0.0
2338,este,0.0
2339,esta,0.0
2340,file,0.0
2341,earl,0.0
2342,dust,0.0
2343,dusty,0.0
2344,dvr,0.0
2345,dying,0.0
2346,día,0.0
2347,eagle,0.0
2348,ear,0.0
2349,earn,0.0
2350,dumb,0.0
2351,ears,0.0
2352,earth,0.0
2353,easier,0.0
2354,east,0.0
2355,easy,0.0
2356,ebbin,0.0
2357,edge,0.0
2358,dumbed,0.0
2359,dum,0.0
2360,egypt,0.0
2361,drowning,0.0
2362,drift,0.0
2363,drink,0.0
2364,drinking,0.0
2365,drive,0.0
2366,drop,0.0
2367,droppin,0.0
2368,drown,0.0
2369,drugs,0.0
2370,duele,0.0
2371,drum,0.0
2372,drummer,0.0
2373,dry,0.0
2374,du,0.0
2375,duckin,0.0
2376,dude,0.0
2377,dudes,0.0
2378,edges,0.0
2379,eh,0.0
2380,essentially,0.0
2381,es,0.0
2382,enseñó,0.0
2383,enslave,0.0
2384,enter,0.0
2385,entertaining,0.0
2386,entitled,0.0
2387,entonando,0.0
2388,equivocating,0.0
2389,esa,0.0
2390,english,0.0
2391,escondido,0.0
2392,escritos,0.0
2393,escucha,0.0
2394,escucho,0.0
2395,ese,0.0
2396,eso,0.0
2397,espina,0.0
2398,enloquece,0.0
2399,england,0.0
2400,eighty,0.0
2401,empieza,0.0
2402,el,0.0
2403,elevated,0.0
2404,elitists,0.0
2405,ellensburg,0.0
2406,em,0.0
2407,embriagado,0.0
2408,emociona,0.0
2409,employed,0.0
2410,ends,0.0
2411,empuja,0.0
2412,en,0.0
2413,enable,0.0
2414,end,0.0
2415,ended,0.0
2416,endless,0.0
2417,endlessly,0.0
2418,figure,0.0
2419,final,0.0
2420,guide,0.0
2421,god,0.0
2422,giving,0.0
2423,glad,0.0
2424,glass,0.0
2425,glen,0.0
2426,glory,0.0
2427,glow,0.0
2428,goal,0.0
2429,goes,0.0
2430,gives,0.0
2431,goin,0.0
2432,goines,0.0
2433,going,0.0
2434,gold,0.0
2435,goles,0.0
2436,gon,0.0
2437,gone,0.0
2438,givin,0.0
2439,given,0.0
2440,good,0.0
2441,gentler,0.0
2442,gay,0.0
2443,geeked,0.0
2444,generation,0.0
2445,generational,0.0
2446,gentle,0.0
2447,gentleman,0.0
2448,gentlemen,0.0
2449,george,0.0
2450,girls,0.0
2451,gets,0.0
2452,gettin,0.0
2453,getting,0.0
2454,ghost,0.0
2455,giant,0.0
2456,girl,0.0
2457,girlfriend,0.0
2458,gonna,0.0
2459,goodbye,0.0
2460,gathered,0.0
2461,groovin,0.0
2462,grew,0.0
2463,grief,0.0
2464,grind,0.0
2465,grip,0.0
2466,griten,0.0
2467,grito,0.0
2468,groove,0.0
2469,ground,0.0
2470,greed,0.0
2471,grow,0.0
2472,growers,0.0
2473,growing,0.0
2474,grown,0.0
2475,grows,0.0
2476,guajiro,0.0
2477,guess,0.0
2478,green,0.0
2479,greater,0.0
2480,goodbyes,0.0
2481,grab,0.0
2482,gopher,0.0
2483,gossip,0.0
2484,got,0.0
2485,gouda,0.0
2486,government,0.0
2487,governor,0.0
2488,gozar,0.0
2489,grabbin,0.0
2490,great,0.0
2491,grace,0.0
2492,grade,0.0
2493,grads,0.0
2494,grand,0.0
2495,grandpa,0.0
2496,grass,0.0
2497,gravelbourg,0.0
2498,gator,0.0
2499,gather,0.0
2500,finally,0.0
2501,fool,0.0
2502,fluent,0.0
2503,flyness,0.0
2504,focus,0.0
2505,fold,0.0
2506,folks,0.0
2507,follow,0.0
2508,fond,0.0
2509,fools,0.0
2510,flowing,0.0
2511,foot,0.0
2512,footnote,0.0
2513,footsteps,0.0
2514,force,0.0
2515,forcing,0.0
2516,ford,0.0
2517,foreign,0.0
2518,flown,0.0
2519,flowin,0.0
2520,forget,0.0
2521,flags,0.0
2522,fine,0.0
2523,fingers,0.0
2524,fired,0.0
2525,fit,0.0
2526,fits,0.0
2527,fix,0.0
2528,flag,0.0
2529,flame,0.0
2530,flow,0.0
2531,flames,0.0
2532,flaming,0.0
2533,flavor,0.0
2534,flick,0.0
2535,flip,0.0
2536,floor,0.0
2537,flourishing,0.0
2538,forever,0.0
2539,forgettin,0.0
2540,gatekeepers,0.0
2541,funny,0.0
2542,fuerza,0.0
2543,fulfill,0.0
2544,fully,0.0
2545,funk,0.0
2546,funkiest,0.0
2547,funkin,0.0
2548,funky,0.0
2549,fury,0.0
2550,fuck,0.0
2551,future,0.0
2552,fábrica,0.0
2553,gabby,0.0
2554,game,0.0
2555,gang,0.0
2556,gap,0.0
2557,garbage,0.0
2558,fuel,0.0
2559,frío,0.0
2560,forgetting,0.0
2561,freaks,0.0
2562,forgive,0.0
2563,forgiven,0.0
2564,forsaken,0.0
2565,fotografía,0.0
2566,fourteen,0.0
2567,freak,0.0
2568,freakin,0.0
2569,free,0.0
2570,frijoles,0.0
2571,freedom,0.0
2572,freestyle,0.0
2573,frente,0.0
2574,friction,0.0
2575,friday,0.0
2576,friend,0.0
2577,friends,0.0
2578,zombies,0.0
