,term,score
1410,catching,0.0
1411,cats,0.0
1412,cautious,0.0
1413,chain,0.0
1414,cavaliers,0.0
1415,cavalry,0.0
1416,cañaveral,0.0
1417,cedar,0.0
1418,celebrating,0.0
1419,century,0.0
1420,cha,0.0
1421,chevy,0.0
1422,chicago,0.0
1423,clouds,0.0
1424,climax,0.0
1425,clampdown,0.0
1426,clarito,0.0
1427,classy,0.0
1428,cleaner,0.0
1429,clear,0.0
1430,click,0.0
1431,clima,0.0
1432,climbed,0.0
1433,city,0.0
1434,cling,0.0
1435,clock,0.0
1436,close,0.0
1437,closer,0.0
1438,closest,0.0
1439,clothes,0.0
1440,cloud,0.0
1441,civilization,0.0
1442,cintura,0.0
1443,chicopee,0.0
1444,cholo,0.0
1445,child,0.0
1446,children,0.0
1447,china,0.0
1448,chocolate,0.0
1449,choices,0.0
1450,chokin,0.0
1451,chola,0.0
1452,choose,0.0
1453,cima,0.0
1454,choosin,0.0
1455,chopper,0.0
1456,chorus,0.0
1457,chose,0.0
1458,chris,0.0
1459,church,0.0
1460,chuva,0.0
1461,creepin,0.0
1462,cries,0.0
1463,lot,0.0
1464,dirt,0.0
1465,difference,0.0
1466,different,0.0
1467,dig,0.0
1468,dignity,0.0
1469,dime,0.0
1470,dinner,0.0
1471,direction,0.0
1472,dirty,0.0
1473,died,0.0
1474,dis,0.0
1475,disabilities,0.0
1476,disadvantage,0.0
1477,disagree,0.0
1478,disappear,0.0
1479,disappointment,0.0
1480,disco,0.0
1481,dientes,0.0
1482,die,0.0
1483,discurso,0.0
1484,devoted,0.0
1485,desperate,0.0
1486,desperately,0.0
1487,destination,0.0
1488,destiny,0.0
1489,destruct,0.0
1490,devil,0.0
1491,devils,0.0
1492,devotion,0.0
1493,didn,0.0
1494,devour,0.0
1495,di,0.0
1496,diamantina,0.0
1497,diamond,0.0
1498,dibujando,0.0
1499,dick,0.0
1500,did,0.0
1501,discover,0.0
1502,disrespect,0.0
1503,desmayadas,0.0
1504,dove,0.0
1505,dores,0.0
1506,dorsal,0.0
1507,dos,0.0
1508,double,0.0
1509,doubt,0.0
1510,dough,0.0
1511,douglass,0.0
1512,dow,0.0
1513,dor,0.0
1514,downhearted,0.0
1515,drag,0.0
1516,drawn,0.0
1517,dreads,0.0
1518,dream,0.0
1519,dreams,0.0
1520,drenched,0.0
1521,dorado,0.0
1522,dope,0.0
1523,distance,0.0
1524,doing,0.0
1525,divine,0.0
1526,dj,0.0
1527,dna,0.0
1528,dock,0.0
1529,dodge,0.0
1530,does,0.0
1531,doesn,0.0
1532,dollars,0.0
1533,doorways,0.0
1534,dolor,0.0
1535,dolores,0.0
1536,dolphins,0.0
1537,don,0.0
1538,donde,0.0
1539,door,0.0
1540,doors,0.0
1541,despair,0.0
1542,desire,0.0
1543,criticize,0.0
1544,daddy,0.0
1545,cursed,0.0
1546,cut,0.0
1547,cuttin,0.0
1548,cutting,0.0
1549,cólera,0.0
1550,cóndor,0.0
1551,da,0.0
1552,dag,0.0
1553,cup,0.0
1554,damage,0.0
1555,damn,0.0
1556,dance,0.0
1557,dancer,0.0
1558,dancin,0.0
1559,dancing,0.0
1560,dare,0.0
1561,curse,0.0
1562,cunning,0.0
1563,darlin,0.0
1564,crying,0.0
1565,critics,0.0
1566,cross,0.0
1567,crossed,0.0
1568,crowd,0.0
1569,crown,0.0
1570,crumble,0.0
1571,crusaders,0.0
1572,cualquier,0.0
1573,cumbia,0.0
1574,cuando,0.0
1575,cuba,0.0
1576,cuddle,0.0
1577,cuelgan,0.0
1578,cuello,0.0
1579,cuero,0.0
1580,cumbanchar,0.0
1581,dark,0.0
1582,darling,0.0
1583,desierto,0.0
1584,department,0.0
1585,dejas,0.0
1586,del,0.0
1587,delusional,0.0
1588,demand,0.0
1589,dent,0.0
1590,dentro,0.0
1591,departed,0.0
1592,derrumba,0.0
1593,degrading,0.0
1594,desaparecido,0.0
1595,desarrollo,0.0
1596,descendants,0.0
1597,descends,0.0
1598,descent,0.0
1599,desert,0.0
1600,deserve,0.0
1601,dejaron,0.0
1602,define,0.0
1603,darn,0.0
1604,days,0.0
1605,data,0.0
1606,daughter,0.0
1607,daughters,0.0
1608,davenport,0.0
1609,david,0.0
1610,day,0.0
1611,daylight,0.0
1612,dayton,0.0
1613,defiant,0.0
1614,daze,0.0
1615,dead,0.0
1616,dear,0.0
1617,death,0.0
1618,decide,0.0
1619,deep,0.0
1620,deer,0.0
1621,cars,0.0
1622,carry,0.0
1623,carolina,0.0
1624,bad,0.0
1625,ayo,0.0
1626,azul,0.0
1627,babe,0.0
1628,baby,0.0
1629,backing,0.0
1630,backwards,0.0
1631,backyard,0.0
1632,bag,0.0
1633,ay,0.0
1634,baila,0.0
1635,bailar,0.0
1636,bajo,0.0
1637,baked,0.0
1638,bakersfield,0.0
1639,balance,0.0
1640,balcony,0.0
1641,aye,0.0
1642,away,0.0
1643,ballerina,0.0
1644,astonish,0.0
1645,ashes,0.0
1646,ask,0.0
1647,asked,0.0
1648,askin,0.0
1649,asks,0.0
1650,ass,0.0
1651,assembly,0.0
1652,así,0.0
1653,auto,0.0
1654,atardeceres,0.0
1655,atrás,0.0
1656,attack,0.0
1657,attention,0.0
1658,audibly,0.0
1659,auditorium,0.0
1660,aunque,0.0
1661,ball,0.0
1662,baltimore,0.0
1663,ascendancy,0.0
1664,beggar,0.0
1665,beating,0.0
1666,beats,0.0
1667,beautiful,0.0
1668,beauty,0.0
1669,bed,0.0
1670,beer,0.0
1671,began,0.0
1672,beggin,0.0
1673,bears,0.0
1674,begins,0.0
1675,begun,0.0
1676,beige,0.0
1677,beliefs,0.0
1678,believe,0.0
1679,believer,0.0
1680,believers,0.0
1681,beat,0.0
1682,bear,0.0
1683,bamie,0.0
1684,barely,0.0
1685,band,0.0
1686,bandera,0.0
1687,bangor,0.0
1688,bar,0.0
1689,baraboo,0.0
1690,barber,0.0
1691,bare,0.0
1692,barmy,0.0
1693,beach,0.0
1694,barranquilla,0.0
1695,barrel,0.0
1696,base,0.0
1697,battle,0.0
1698,bawling,0.0
1699,baña,0.0
1700,bb,0.0
1701,ashamed,0.0
1702,ascend,0.0
1703,carne,0.0
1704,agree,0.0
1705,advice,0.0
1706,afraid,0.0
1707,africa,0.0
1708,aftermath,0.0
1709,age,0.0
1710,aggy,0.0
1711,agin,0.0
1712,agua,0.0
1713,admore,0.0
1714,aguanta,0.0
1715,ah,0.0
1716,ahead,0.0
1717,ahh,0.0
1718,ahoga,0.0
1719,aid,0.0
1720,ain,0.0
1721,adore,0.0
1722,admit,0.0
1723,al,0.0
1724,able,0.0
1725,1989,0.0
1726,22nd,0.0
1727,41,0.0
1728,441,0.0
1729,45,0.0
1730,57,0.0
1731,abilities,0.0
1732,abono,0.0
1733,adabadee,0.0
1734,ac,0.0
1735,accept,0.0
1736,acceptance,0.0
1737,acknowledging,0.0
1738,acrobatics,0.0
1739,act,0.0
1740,active,0.0
1741,air,0.0
1742,alabama,0.0
1743,artificial,0.0
1744,apellido,0.0
1745,answer,0.0
1746,answers,0.0
1747,anticipating,0.0
1748,antiques,0.0
1749,anybody,0.0
1750,anymore,0.0
1751,apart,0.0
1752,apologies,0.0
1753,anger,0.0
1754,apple,0.0
1755,appliance,0.0
1756,approval,0.0
1757,apron,0.0
1758,aquí,0.0
1759,argentina,0.0
1760,arms,0.0
1761,anotándote,0.0
1762,américa,0.0
1763,alaska,0.0
1764,alma,0.0
1765,alegria,0.0
1766,alegría,0.0
1767,algo,0.0
1768,alive,0.0
1769,alley,0.0
1770,alligators,0.0
1771,allow,0.0
1772,alright,0.0
1773,amore,0.0
1774,alto,0.0
1775,altura,0.0
1776,amarillo,0.0
1777,amaze,0.0
1778,ambition,0.0
1779,american,0.0
1780,amor,0.0
1781,believing,0.0
1782,bella,0.0
1783,belong,0.0
1784,bury,0.0
1785,bunny,0.0
1786,burden,0.0
1787,burdensome,0.0
1788,burn,0.0
1789,burned,0.0
1790,burning,0.0
1791,burns,0.0
1792,bushes,0.0
1793,bullied,0.0
1794,business,0.0
1795,bust,0.0
1796,busta,0.0
1797,bustlin,0.0
1798,busy,0.0
1799,butt,0.0
1800,butter,0.0
1801,bullshit,0.0
1802,bullets,0.0
1803,buyers,0.0
1804,brush,0.0
1805,brother,0.0
1806,brothers,0.0
1807,brought,0.0
1808,brown,0.0
1809,bruce,0.0
1810,bruins,0.0
1811,bruise,0.0
1812,brutalize,0.0
1813,bullet,0.0
1814,bruto,0.0
1815,buckeyes,0.0
1816,buffalo,0.0
1817,bugle,0.0
1818,build,0.0
1819,building,0.0
1820,bulldogs,0.0
1821,buy,0.0
1822,bye,0.0
1823,belts,0.0
1824,capital,0.0
1825,canasta,0.0
1826,canción,0.0
1827,candle,0.0
1828,canta,0.0
1829,cantar,0.0
1830,canto,0.0
1831,canvas,0.0
1832,caps,0.0
1833,campesina,0.0
1834,captivity,0.0
1835,car,0.0
1836,caras,0.0
1837,care,0.0
1838,carefully,0.0
1839,cares,0.0
1840,caribe,0.0
1841,campfire,0.0
1842,campbell,0.0
1843,cab,0.0
1844,called,0.0
1845,cabbage,0.0
1846,cabello,0.0
1847,cada,0.0
1848,cadillac,0.0
1849,cake,0.0
1850,cal,0.0
1851,calle,0.0
1852,callin,0.0
1853,camino,0.0
1854,calls,0.0
1855,calm,0.0
1856,calor,0.0
1857,came,0.0
1858,camera,0.0
1859,camina,0.0
1860,caminando,0.0
1861,broken,0.0
1862,broke,0.0
1863,broad,0.0
1864,blow,0.0
1865,bleed,0.0
1866,blessed,0.0
1867,blind,0.0
1868,blister,0.0
1869,block,0.0
1870,blood,0.0
1871,bloom,0.0
1872,blowin,0.0
1873,blaine,0.0
1874,blowing,0.0
1875,blows,0.0
1876,blu,0.0
1877,blue,0.0
1878,blues,0.0
1879,bluffin,0.0
1880,board,0.0
1881,blaming,0.0
1882,black,0.0
1883,british,0.0
1884,billion,0.0
1885,bendita,0.0
1886,best,0.0
1887,beta,0.0
1888,bi,0.0
1889,bidi,0.0
1890,big,0.0
1891,bike,0.0
1892,biographies,0.0
1893,bitty,0.0
1894,birds,0.0
1895,birmingham,0.0
1896,birth,0.0
1897,bit,0.0
1898,bitches,0.0
1899,bite,0.0
1900,bitter,0.0
1901,boat,0.0
1902,boca,0.0
1903,body,0.0
1904,break,0.0
1905,brag,0.0
1906,brain,0.0
1907,brains,0.0
1908,brandish,0.0
1909,brass,0.0
1910,brave,0.0
1911,bread,0.0
1912,breaking,0.0
1913,boiled,0.0
1914,breath,0.0
1915,breathe,0.0
1916,breathed,0.0
1917,bright,0.0
1918,bring,0.0
1919,bringin,0.0
1920,britain,0.0
1921,boys,0.0
1922,boy,0.0
1923,boxes,0.0
1924,box,0.0
1925,boing,0.0
1926,bom,0.0
1927,bone,0.0
1928,bones,0.0
1929,bonitas,0.0
1930,boo,0.0
1931,boogie,0.0
1932,book,0.0
1933,born,0.0
1934,boston,0.0
1935,bother,0.0
1936,bottle,0.0
1937,boudoir,0.0
1938,boulevard,0.0
1939,bowles,0.0
1940,dress,0.0
1941,dresses,0.0
1942,drift,0.0
1943,hustlin,0.0
1944,hums,0.0
1945,hungry,0.0
1946,hurricanes,0.0
1947,hurt,0.0
1948,hurting,0.0
1949,hurts,0.0
1950,hush,0.0
1951,hype,0.0
1952,humming,0.0
1953,hyper,0.0
1954,ice,0.0
1955,idaho,0.0
1956,ideals,0.0
1957,igual,0.0
1958,imbibing,0.0
1959,imma,0.0
1960,humo,0.0
1961,humanity,0.0
1962,impossible,0.0
1963,horse,0.0
1964,hood,0.0
1965,hook,0.0
1966,hope,0.0
1967,hopes,0.0
1968,hoping,0.0
1969,horizontal,0.0
1970,horn,0.0
1971,hot,0.0
1972,huffin,0.0
1973,hotter,0.0
1974,hottest,0.0
1975,hounded,0.0
1976,hour,0.0
1977,house,0.0
1978,houston,0.0
1979,hoverin,0.0
1980,impeccable,0.0
1981,inch,0.0
1982,honey,0.0
1983,jeane,0.0
1984,irish,0.0
1985,iron,0.0
1986,isn,0.0
1987,israel,0.0
1988,jacksonville,0.0
1989,jarobi,0.0
1990,jean,0.0
1991,jellico,0.0
1992,introduction,0.0
1993,jesus,0.0
1994,jet,0.0
1995,jew,0.0
1996,jewels,0.0
1997,job,0.0
1998,joey,0.0
1999,jogging,0.0
2000,invadiendo,0.0
2001,interrupt,0.0
2002,independently,0.0
2003,inside,0.0
2004,inferno,0.0
2005,information,0.0
2006,inglaterra,0.0
2007,inhibited,0.0
2008,innocent,0.0
2009,insecure,0.0
2010,insecurity,0.0
2011,insisting,0.0
2012,internet,0.0
2013,instead,0.0
2014,instinctual,0.0
2015,instrumental,0.0
2016,intent,0.0
2017,intentions,0.0
2018,interchanging,0.0
2019,interfere,0.0
2020,hoo,0.0
2021,hometown,0.0
2022,hablar,0.0
2023,haverstraw,0.0
2024,hasta,0.0
2025,hate,0.0
2026,hater,0.0
2027,haters,0.0
2028,hates,0.0
2029,hatin,0.0
2030,haven,0.0
2031,hay,0.0
2032,harder,0.0
2033,head,0.0
2034,headlights,0.0
2035,heads,0.0
2036,health,0.0
2037,hear,0.0
2038,heard,0.0
2039,hearing,0.0
2040,harrisburg,0.0
2041,hard,0.0
2042,heartache,0.0
2043,handing,0.0
2044,haciendo,0.0
2045,hackensack,0.0
2046,hair,0.0
2047,half,0.0
2048,hall,0.0
2049,hamilton,0.0
2050,hand,0.0
2051,handle,0.0
2052,happy,0.0
2053,hands,0.0
2054,hang,0.0
2055,hangin,0.0
2056,hanging,0.0
2057,happen,0.0
2058,happens,0.0
2059,happiness,0.0
2060,heart,0.0
2061,hearts,0.0
2062,homeless,0.0
2063,hmm,0.0
2064,higher,0.0
2065,highest,0.0
2066,highway,0.0
2067,hist,0.0
2068,history,0.0
2069,hit,0.0
2070,hitting,0.0
2071,ho,0.0
2072,hiding,0.0
2073,hogs,0.0
2074,hojas,0.0
2075,holding,0.0
2076,holds,0.0
2077,holler,0.0
2078,hollywood,0.0
2079,home,0.0
2080,high,0.0
2081,hide,0.0
2082,heat,0.0
2083,helped,0.0
2084,heaven,0.0
2085,heavy,0.0
2086,heed,0.0
2087,heels,0.0
2088,hell,0.0
2089,hella,0.0
2090,help,0.0
2091,helpless,0.0
2092,hidden,0.0
2093,helps,0.0
2094,hennessey,0.0
2095,henning,0.0
2096,hercules,0.0
2097,herd,0.0
2098,hermano,0.0
2099,heroes,0.0
2100,john,0.0
2101,join,0.0
2102,jokin,0.0
2103,light,0.0
2104,lie,0.0
2105,lies,0.0
2106,life,0.0
2107,lifetime,0.0
2108,lift,0.0
2109,lifted,0.0
2110,lifting,0.0
2111,lighting,0.0
2112,liberty,0.0
2113,like,0.0
2114,liked,0.0
2115,likes,0.0
2116,limit,0.0
2117,limited,0.0
2118,line,0.0
2119,linen,0.0
2120,lick,0.0
2121,letter,0.0
2122,lingers,0.0
2123,legend,0.0
2124,leaving,0.0
2125,lebanese,0.0
2126,led,0.0
2127,leein,0.0
2128,left,0.0
2129,leftfoot,0.0
2130,legacy,0.0
2131,leia,0.0
2132,lets,0.0
2133,lejano,0.0
2134,lejos,0.0
2135,lend,0.0
2136,length,0.0
2137,lesbian,0.0
2138,lesson,0.0
2139,let,0.0
2140,lines,0.0
2141,lip,0.0
2142,jones,0.0
2143,looks,0.0
2144,loins,0.0
2145,loneliness,0.0
2146,lonely,0.0
2147,long,0.0
2148,look,0.0
2149,1956,0.0
2150,looking,0.0
2151,loose,0.0
2152,locura,0.0
2153,lord,0.0
2154,lordy,0.0
2155,los,0.0
2156,lose,0.0
2157,loser,0.0
2158,losing,0.0
2159,lost,0.0
2160,logos,0.0
2161,load,0.0
2162,lips,0.0
2163,livin,0.0
2164,lipstick,0.0
2165,listen,0.0
2166,listening,0.0
2167,lit,0.0
2168,little,0.0
2169,live,0.0
2170,lived,0.0
2171,living,0.0
2172,lo,0.0
2173,ll,0.0
2174,llanto,0.0
2175,llega,0.0
2176,llegando,0.0
2177,llevo,0.0
2178,llorar,0.0
2179,lluvia,0.0
2180,leaves,0.0
2181,leather,0.0
2182,learning,0.0
2183,kissed,0.0
2184,kinda,0.0
2185,kinder,0.0
2186,kindness,0.0
2187,king,0.0
2188,kingdom,0.0
2189,kingston,0.0
2190,kiss,0.0
2191,kisses,0.0
2192,kin,0.0
2193,kitchen,0.0
2194,knees,0.0
2195,knew,0.0
2196,knock,0.0
2197,knocking,0.0
2198,know,0.0
2199,knowers,0.0
2200,kind,0.0
2201,killing,0.0
2202,learned,0.0
2203,just,0.0
2204,joy,0.0
2205,jubilant,0.0
2206,judge,0.0
2207,jugo,0.0
2208,jump,0.0
2209,jumpin,0.0
2210,junto,0.0
2211,kalamazoo,0.0
2212,killer,0.0
2213,kansas,0.0
2214,kappo,0.0
2215,keeps,0.0
2216,kendrick,0.0
2217,kick,0.0
2218,kid,0.0
2219,kill,0.0
2220,knowing,0.0
2221,knowledge,0.0
2222,known,0.0
2223,lazy,0.0
2224,latina,0.0
2225,laugh,0.0
2226,laughs,0.0
2227,law,0.0
2228,lay,0.0
2229,layer,0.0
2230,laying,0.0
2231,le,0.0
2232,knows,0.0
2233,lead,0.0
2234,leader,0.0
2235,leads,0.0
2236,league,0.0
2237,lean,0.0
2238,leaning,0.0
2239,learn,0.0
2240,latifah,0.0
2241,latest,0.0
2242,later,0.0
2243,lately,0.0
2244,knoxville,0.0
2245,knuckles,0.0
2246,kool,0.0
2247,lac,0.0
2248,ladder,0.0
2249,ladies,0.0
2250,lady,0.0
2251,lagos,0.0
2252,laid,0.0
2253,lake,0.0
2254,lamento,0.0
2255,land,0.0
2256,larimore,0.0
2257,las,0.0
2258,late,0.0
2259,hace,0.0
2260,gypsies,0.0
2261,drink,0.0
2262,fact,0.0
2263,extensions,0.0
2264,eye,0.0
2265,eyed,0.0
2266,eyes,0.0
2267,fa,0.0
2268,fabric,0.0
2269,face,0.0
2270,factories,0.0
2271,explore,0.0
2272,factory,0.0
2273,fade,0.0
2274,fadin,0.0
2275,fail,0.0
2276,fair,0.0
2277,fairly,0.0
2278,faith,0.0
2279,exposed,0.0
2280,explode,0.0
2281,fall,0.0
2282,evicted,0.0
2283,esté,0.0
2284,european,0.0
2285,ev,0.0
2286,eventually,0.0
2287,evergreen,0.0
2288,everybody,0.0
2289,everyday,0.0
2290,evil,0.0
2291,expel,0.0
2292,exactly,0.0
2293,exciting,0.0
2294,excuse,0.0
2295,exodus,0.0
2296,exorcist,0.0
2297,expands,0.0
2298,expect,0.0
2299,faker,0.0
2300,falling,0.0
2301,estrellada,0.0
2302,felt,0.0
2303,feel,0.0
2304,feelin,0.0
2305,feeling,0.0
2306,feelings,0.0
2307,feels,0.0
2308,feet,0.0
2309,fellas,0.0
2310,female,0.0
2311,feast,0.0
2312,fever,0.0
2313,fields,0.0
2314,fight,0.0
2315,fighting,0.0
2316,fights,0.0
2317,figure,0.0
2318,file,0.0
2319,fedex,0.0
2320,fears,0.0
2321,falls,0.0
2322,fargo,0.0
2323,famine,0.0
2324,famished,0.0
2325,fan,0.0
2326,fans,0.0
2327,fantasy,0.0
2328,far,0.0
2329,faraday,0.0
2330,farther,0.0
2331,fear,0.0
2332,fast,0.0
2333,faster,0.0
2334,fat,0.0
2335,father,0.0
2336,fathers,0.0
2337,favorite,0.0
2338,fe,0.0
2339,estás,0.0
2340,este,0.0
2341,guts,0.0
2342,ears,0.0
2343,dvr,0.0
2344,dying,0.0
2345,día,0.0
2346,eagle,0.0
2347,ear,0.0
2348,earl,0.0
2349,earn,0.0
2350,earth,0.0
2351,dust,0.0
2352,easier,0.0
2353,east,0.0
2354,easy,0.0
2355,ebbin,0.0
2356,edge,0.0
2357,edges,0.0
2358,egypt,0.0
2359,dusty,0.0
2360,dumbed,0.0
2361,eighty,0.0
2362,drum,0.0
2363,drinking,0.0
2364,drive,0.0
2365,drop,0.0
2366,droppin,0.0
2367,drown,0.0
2368,drowning,0.0
2369,drugs,0.0
2370,drummer,0.0
2371,dumb,0.0
2372,dry,0.0
2373,du,0.0
2374,duckin,0.0
2375,dude,0.0
2376,dudes,0.0
2377,duele,0.0
2378,dum,0.0
2379,eh,0.0
2380,el,0.0
2381,estamos,0.0
2382,escondido,0.0
2383,enter,0.0
2384,entertaining,0.0
2385,entitled,0.0
2386,entonando,0.0
2387,equivocating,0.0
2388,es,0.0
2389,esa,0.0
2390,escritos,0.0
2391,enseñó,0.0
2392,escucha,0.0
2393,escucho,0.0
2394,ese,0.0
2395,eso,0.0
2396,espina,0.0
2397,essentially,0.0
2398,esta,0.0
2399,enslave,0.0
2400,enloquece,0.0
2401,elevated,0.0
2402,empuja,0.0
2403,elitists,0.0
2404,ellensburg,0.0
2405,em,0.0
2406,embriagado,0.0
2407,emociona,0.0
2408,empieza,0.0
2409,employed,0.0
2410,en,0.0
2411,english,0.0
2412,enable,0.0
2413,end,0.0
2414,ended,0.0
2415,endless,0.0
2416,endlessly,0.0
2417,ends,0.0
2418,england,0.0
2419,final,0.0
2420,finally,0.0
2421,fine,0.0
2422,goin,0.0
2423,glass,0.0
2424,glen,0.0
2425,glory,0.0
2426,glow,0.0
2427,goal,0.0
2428,god,0.0
2429,goes,0.0
2430,goines,0.0
2431,giving,0.0
2432,going,0.0
2433,gold,0.0
2434,goles,0.0
2435,gon,0.0
2436,gone,0.0
2437,good,0.0
2438,goodbye,0.0
2439,glad,0.0
2440,givin,0.0
2441,gopher,0.0
2442,gets,0.0
2443,generation,0.0
2444,generational,0.0
2445,gentle,0.0
2446,gentleman,0.0
2447,gentlemen,0.0
2448,gentler,0.0
2449,george,0.0
2450,gettin,0.0
2451,gives,0.0
2452,getting,0.0
2453,ghost,0.0
2454,giant,0.0
2455,girl,0.0
2456,girlfriend,0.0
2457,girls,0.0
2458,given,0.0
2459,goodbyes,0.0
2460,gossip,0.0
2461,fingers,0.0
2462,growers,0.0
2463,grind,0.0
2464,grip,0.0
2465,griten,0.0
2466,grito,0.0
2467,groove,0.0
2468,groovin,0.0
2469,grow,0.0
2470,growing,0.0
2471,grew,0.0
2472,grown,0.0
2473,grows,0.0
2474,guajiro,0.0
2475,guess,0.0
2476,guide,0.0
2477,gun,0.0
2478,guns,0.0
2479,grief,0.0
2480,green,0.0
2481,got,0.0
2482,grace,0.0
2483,gotta,0.0
2484,gouda,0.0
2485,government,0.0
2486,governor,0.0
2487,gozar,0.0
2488,grab,0.0
2489,grabbin,0.0
2490,grade,0.0
2491,greed,0.0
2492,grads,0.0
2493,grand,0.0
2494,grandpa,0.0
2495,grass,0.0
2496,gravelbourg,0.0
2497,great,0.0
2498,greater,0.0
2499,geeked,0.0
2500,gay,0.0
2501,gator,0.0
2502,fools,0.0
2503,flyness,0.0
2504,focus,0.0
2505,fold,0.0
2506,folks,0.0
2507,follow,0.0
2508,fond,0.0
2509,fool,0.0
2510,foot,0.0
2511,fluent,0.0
2512,footnote,0.0
2513,footsteps,0.0
2514,force,0.0
2515,forcing,0.0
2516,ford,0.0
2517,foreign,0.0
2518,forever,0.0
2519,fly,0.0
2520,flown,0.0
2521,gathered,0.0
2522,flames,0.0
2523,fired,0.0
2524,fit,0.0
2525,fits,0.0
2526,fix,0.0
2527,flag,0.0
2528,flags,0.0
2529,flame,0.0
2530,flaming,0.0
2531,flowing,0.0
2532,flavor,0.0
2533,flick,0.0
2534,flip,0.0
2535,floor,0.0
2536,flourishing,0.0
2537,flow,0.0
2538,flowin,0.0
2539,forget,0.0
2540,forgettin,0.0
2541,forgetting,0.0
2542,fury,0.0
2543,fulfill,0.0
2544,fully,0.0
2545,funk,0.0
2546,funkiest,0.0
2547,funkin,0.0
2548,funky,0.0
2549,funny,0.0
2550,future,0.0
2551,forgive,0.0
2552,fábrica,0.0
2553,gabby,0.0
2554,gang,0.0
2555,gap,0.0
2556,garbage,0.0
2557,gatekeepers,0.0
2558,gather,0.0
2559,fuerza,0.0
2560,fuel,0.0
2561,fuck,0.0
2562,frío,0.0
2563,forgiven,0.0
2564,forsaken,0.0
2565,fotografía,0.0
2566,fourteen,0.0
2567,freakin,0.0
2568,freaks,0.0
2569,free,0.0
2570,freedom,0.0
2571,freestyle,0.0
2572,frente,0.0
2573,friction,0.0
2574,friday,0.0
2575,friend,0.0
2576,friends,0.0
2577,frijoles,0.0
2578,zombies,0.0
