,term,score
1392,chances,0.0
1393,change,0.0
1394,changes,0.0
1395,chapter,0.0
1396,charleston,0.0
1397,chase,0.0
1398,chaska,0.0
1399,check,0.0
1400,challenge,0.0
1401,checkin,0.0
1402,cheer,0.0
1403,chem,0.0
1404,chest,0.0
1405,chevrolet,0.0
1406,chevrolets,0.0
1407,chevy,0.0
1408,champagne,0.0
1409,chains,0.0
1410,cloud,0.0
1411,cause,0.0
1412,casitas,0.0
1413,catalina,0.0
1414,catastrophe,0.0
1415,catch,0.0
1416,catching,0.0
1417,cats,0.0
1418,caught,0.0
1419,cautious,0.0
1420,chain,0.0
1421,cavaliers,0.0
1422,cavalry,0.0
1423,cañaveral,0.0
1424,cedar,0.0
1425,celebrating,0.0
1426,century,0.0
1427,cha,0.0
1428,chi,0.0
1429,chicago,0.0
1430,chicopee,0.0
1431,clima,0.0
1432,civilization,0.0
1433,clampdown,0.0
1434,clarito,0.0
1435,classy,0.0
1436,cleaner,0.0
1437,clear,0.0
1438,click,0.0
1439,climax,0.0
1440,child,0.0
1441,climbed,0.0
1442,cling,0.0
1443,clock,0.0
1444,close,0.0
1445,closer,0.0
1446,closest,0.0
1447,clothes,0.0
1448,city,0.0
1449,cintura,0.0
1450,cima,0.0
1451,chuva,0.0
1452,children,0.0
1453,china,0.0
1454,chocolate,0.0
1455,choice,0.0
1456,choices,0.0
1457,chokin,0.0
1458,chola,0.0
1459,cholo,0.0
1460,choose,0.0
1461,choosin,0.0
1462,chopper,0.0
1463,chorus,0.0
1464,chose,0.0
1465,chris,0.0
1466,church,0.0
1467,credit,0.0
1468,crept,0.0
1469,drop,0.0
1470,dirty,0.0
1471,different,0.0
1472,dig,0.0
1473,dignity,0.0
1474,dime,0.0
1475,dinner,0.0
1476,direction,0.0
1477,dirt,0.0
1478,dis,0.0
1479,dientes,0.0
1480,disabilities,0.0
1481,disadvantage,0.0
1482,disagree,0.0
1483,disappear,0.0
1484,disappointment,0.0
1485,disco,0.0
1486,discover,0.0
1487,difference,0.0
1488,died,0.0
1489,disrespect,0.0
1490,devotion,0.0
1491,desperately,0.0
1492,destination,0.0
1493,destiny,0.0
1494,destruct,0.0
1495,devil,0.0
1496,devils,0.0
1497,devoted,0.0
1498,devour,0.0
1499,die,0.0
1500,di,0.0
1501,diamantina,0.0
1502,diamond,0.0
1503,dibujando,0.0
1504,dick,0.0
1505,did,0.0
1506,didn,0.0
1507,discurso,0.0
1508,distance,0.0
1509,cries,0.0
1510,drag,0.0
1511,double,0.0
1512,doubt,0.0
1513,dough,0.0
1514,douglass,0.0
1515,dove,0.0
1516,dow,0.0
1517,downhearted,0.0
1518,dreads,0.0
1519,dorsal,0.0
1520,dream,0.0
1521,dreams,0.0
1522,dress,0.0
1523,dresses,0.0
1524,drift,0.0
1525,drink,0.0
1526,drinking,0.0
1527,dos,0.0
1528,dores,0.0
1529,divine,0.0
1530,dollars,0.0
1531,dj,0.0
1532,dna,0.0
1533,dock,0.0
1534,dodge,0.0
1535,does,0.0
1536,doesn,0.0
1537,doing,0.0
1538,dolor,0.0
1539,dorado,0.0
1540,dolores,0.0
1541,dolphins,0.0
1542,donde,0.0
1543,door,0.0
1544,doors,0.0
1545,dope,0.0
1546,dor,0.0
1547,desperate,0.0
1548,despair,0.0
1549,desmayadas,0.0
1550,damage,0.0
1551,cuttin,0.0
1552,cutting,0.0
1553,cólera,0.0
1554,cóndor,0.0
1555,da,0.0
1556,daddy,0.0
1557,dag,0.0
1558,damn,0.0
1559,cursed,0.0
1560,dance,0.0
1561,dancer,0.0
1562,dancin,0.0
1563,dancing,0.0
1564,dangerous,0.0
1565,dare,0.0
1566,dark,0.0
1567,cut,0.0
1568,cup,0.0
1569,desire,0.0
1570,cualquier,0.0
1571,cross,0.0
1572,crossed,0.0
1573,crowd,0.0
1574,crown,0.0
1575,crumble,0.0
1576,crusaders,0.0
1577,crying,0.0
1578,cuando,0.0
1579,cunning,0.0
1580,cuba,0.0
1581,cuddle,0.0
1582,cuelgan,0.0
1583,cuello,0.0
1584,cuero,0.0
1585,cumbanchar,0.0
1586,cumbia,0.0
1587,darlin,0.0
1588,darling,0.0
1589,darn,0.0
1590,derrumba,0.0
1591,del,0.0
1592,delusional,0.0
1593,demand,0.0
1594,dent,0.0
1595,dentro,0.0
1596,departed,0.0
1597,department,0.0
1598,desaparecido,0.0
1599,data,0.0
1600,desarrollo,0.0
1601,descendants,0.0
1602,descends,0.0
1603,descent,0.0
1604,desert,0.0
1605,deserve,0.0
1606,desierto,0.0
1607,dejas,0.0
1608,dejaron,0.0
1609,degrading,0.0
1610,define,0.0
1611,daughter,0.0
1612,davenport,0.0
1613,david,0.0
1614,day,0.0
1615,daylight,0.0
1616,days,0.0
1617,dayton,0.0
1618,daze,0.0
1619,dead,0.0
1620,dear,0.0
1621,death,0.0
1622,decide,0.0
1623,deep,0.0
1624,deer,0.0
1625,defiant,0.0
1626,cars,0.0
1627,carry,0.0
1628,carolina,0.0
1629,baila,0.0
1630,babe,0.0
1631,baby,0.0
1632,backing,0.0
1633,backwards,0.0
1634,backyard,0.0
1635,bad,0.0
1636,bag,0.0
1637,bailar,0.0
1638,ayo,0.0
1639,bajo,0.0
1640,baked,0.0
1641,bakersfield,0.0
1642,balance,0.0
1643,balcony,0.0
1644,ball,0.0
1645,ballerina,0.0
1646,azul,0.0
1647,aye,0.0
1648,bamie,0.0
1649,atardeceres,0.0
1650,asked,0.0
1651,askin,0.0
1652,asks,0.0
1653,ass,0.0
1654,assembly,0.0
1655,astonish,0.0
1656,así,0.0
1657,atrás,0.0
1658,ay,0.0
1659,attack,0.0
1660,attention,0.0
1661,audibly,0.0
1662,auditorium,0.0
1663,aunque,0.0
1664,auto,0.0
1665,away,0.0
1666,baltimore,0.0
1667,band,0.0
1668,carne,0.0
1669,begun,0.0
1670,beauty,0.0
1671,bed,0.0
1672,beer,0.0
1673,began,0.0
1674,beggar,0.0
1675,beggin,0.0
1676,begins,0.0
1677,behave,0.0
1678,beats,0.0
1679,beige,0.0
1680,beliefs,0.0
1681,believe,0.0
1682,believer,0.0
1683,believers,0.0
1684,believing,0.0
1685,bella,0.0
1686,beautiful,0.0
1687,beating,0.0
1688,bandera,0.0
1689,barranquilla,0.0
1690,bangor,0.0
1691,bar,0.0
1692,baraboo,0.0
1693,barber,0.0
1694,bare,0.0
1695,barely,0.0
1696,barmy,0.0
1697,barrel,0.0
1698,beat,0.0
1699,base,0.0
1700,bawling,0.0
1701,baña,0.0
1702,bb,0.0
1703,beach,0.0
1704,bear,0.0
1705,bears,0.0
1706,ask,0.0
1707,ashes,0.0
1708,ashamed,0.0
1709,ah,0.0
1710,africa,0.0
1711,aftermath,0.0
1712,age,0.0
1713,aggy,0.0
1714,agree,0.0
1715,agua,0.0
1716,aguanta,0.0
1717,ahead,0.0
1718,advice,0.0
1719,ahh,0.0
1720,ahoga,0.0
1721,aid,0.0
1722,ain,0.0
1723,air,0.0
1724,al,0.0
1725,alabama,0.0
1726,afraid,0.0
1727,adore,0.0
1728,ascendancy,0.0
1729,able,0.0
1730,1989,0.0
1731,22nd,0.0
1732,41,0.0
1733,441,0.0
1734,45,0.0
1735,57,0.0
1736,abilities,0.0
1737,abono,0.0
1738,admore,0.0
1739,ac,0.0
1740,acceptance,0.0
1741,acknowledging,0.0
1742,acrobatics,0.0
1743,act,0.0
1744,active,0.0
1745,adabadee,0.0
1746,alaska,0.0
1747,alegria,0.0
1748,alegría,0.0
1749,apple,0.0
1750,anticipating,0.0
1751,antiques,0.0
1752,anybody,0.0
1753,anymore,0.0
1754,apart,0.0
1755,apellido,0.0
1756,apologies,0.0
1757,appliance,0.0
1758,algo,0.0
1759,approval,0.0
1760,apron,0.0
1761,aquí,0.0
1762,argentina,0.0
1763,arms,0.0
1764,artificial,0.0
1765,ascend,0.0
1766,answers,0.0
1767,answer,0.0
1768,anotándote,0.0
1769,anger,0.0
1770,alive,0.0
1771,alley,0.0
1772,alligators,0.0
1773,allow,0.0
1774,alma,0.0
1775,alright,0.0
1776,alto,0.0
1777,altura,0.0
1778,amarillo,0.0
1779,amaze,0.0
1780,ambition,0.0
1781,american,0.0
1782,amor,0.0
1783,amore,0.0
1784,américa,0.0
1785,belong,0.0
1786,belts,0.0
1787,bendita,0.0
1788,bushes,0.0
1789,burden,0.0
1790,burdensome,0.0
1791,burn,0.0
1792,burned,0.0
1793,burning,0.0
1794,burns,0.0
1795,bury,0.0
1796,business,0.0
1797,bullshit,0.0
1798,bust,0.0
1799,busta,0.0
1800,bustlin,0.0
1801,busy,0.0
1802,butt,0.0
1803,butter,0.0
1804,buy,0.0
1805,bunny,0.0
1806,bullied,0.0
1807,broken,0.0
1808,brutalize,0.0
1809,brothers,0.0
1810,brought,0.0
1811,brown,0.0
1812,bruce,0.0
1813,bruins,0.0
1814,bruise,0.0
1815,brush,0.0
1816,bruto,0.0
1817,bullets,0.0
1818,buckeyes,0.0
1819,buffalo,0.0
1820,bugle,0.0
1821,build,0.0
1822,building,0.0
1823,bulldogs,0.0
1824,bullet,0.0
1825,buyers,0.0
1826,bye,0.0
1827,cab,0.0
1828,capital,0.0
1829,canasta,0.0
1830,canción,0.0
1831,candle,0.0
1832,canta,0.0
1833,cantar,0.0
1834,canto,0.0
1835,canvas,0.0
1836,caps,0.0
1837,cabbage,0.0
1838,captivity,0.0
1839,car,0.0
1840,caras,0.0
1841,care,0.0
1842,carefully,0.0
1843,cares,0.0
1844,caribe,0.0
1845,campfire,0.0
1846,campesina,0.0
1847,campbell,0.0
1848,camino,0.0
1849,cabello,0.0
1850,cada,0.0
1851,cadillac,0.0
1852,cake,0.0
1853,cal,0.0
1854,calle,0.0
1855,called,0.0
1856,callin,0.0
1857,calls,0.0
1858,calm,0.0
1859,calor,0.0
1860,came,0.0
1861,camera,0.0
1862,camina,0.0
1863,caminando,0.0
1864,brother,0.0
1865,broke,0.0
1866,best,0.0
1867,blowing,0.0
1868,blessed,0.0
1869,blind,0.0
1870,blister,0.0
1871,blood,0.0
1872,bloom,0.0
1873,blow,0.0
1874,blowin,0.0
1875,blows,0.0
1876,blaming,0.0
1877,blu,0.0
1878,blue,0.0
1879,blues,0.0
1880,bluffin,0.0
1881,board,0.0
1882,boat,0.0
1883,boca,0.0
1884,bleed,0.0
1885,blaine,0.0
1886,broad,0.0
1887,birds,0.0
1888,beta,0.0
1889,bi,0.0
1890,bidi,0.0
1891,big,0.0
1892,bike,0.0
1893,billion,0.0
1894,biographies,0.0
1895,birmingham,0.0
1896,black,0.0
1897,birth,0.0
1898,bit,0.0
1899,bitch,0.0
1900,bitches,0.0
1901,bite,0.0
1902,bitter,0.0
1903,bitty,0.0
1904,body,0.0
1905,boiled,0.0
1906,boing,0.0
1907,breaking,0.0
1908,brain,0.0
1909,brains,0.0
1910,brandish,0.0
1911,brass,0.0
1912,brave,0.0
1913,bread,0.0
1914,break,0.0
1915,breath,0.0
1916,bom,0.0
1917,breathe,0.0
1918,breathed,0.0
1919,bright,0.0
1920,bring,0.0
1921,bringin,0.0
1922,britain,0.0
1923,british,0.0
1924,brag,0.0
1925,boys,0.0
1926,boy,0.0
1927,boxes,0.0
1928,bones,0.0
1929,bonitas,0.0
1930,boo,0.0
1931,boogie,0.0
1932,book,0.0
1933,born,0.0
1934,boss,0.0
1935,boston,0.0
1936,bother,0.0
1937,bottle,0.0
1938,boudoir,0.0
1939,boulevard,0.0
1940,bout,0.0
1941,bowles,0.0
1942,box,0.0
1943,drive,0.0
1944,droppin,0.0
1945,lover,0.0
1946,idaho,0.0
1947,hurting,0.0
1948,hurts,0.0
1949,hush,0.0
1950,hustlin,0.0
1951,hype,0.0
1952,hyper,0.0
1953,ice,0.0
1954,ideals,0.0
1955,hungry,0.0
1956,igual,0.0
1957,imbibing,0.0
1958,imma,0.0
1959,impeccable,0.0
1960,impossible,0.0
1961,inch,0.0
1962,independently,0.0
1963,hurricanes,0.0
1964,hums,0.0
1965,information,0.0
1966,hounded,0.0
1967,hoping,0.0
1968,horizontal,0.0
1969,horn,0.0
1970,horse,0.0
1971,hot,0.0
1972,hotter,0.0
1973,hottest,0.0
1974,hour,0.0
1975,humo,0.0
1976,house,0.0
1977,houston,0.0
1978,hoverin,0.0
1979,huffin,0.0
1980,huh,0.0
1981,humanity,0.0
1982,humming,0.0
1983,inferno,0.0
1984,inglaterra,0.0
1985,jubilant,0.0
1986,jew,0.0
1987,jacksonville,0.0
1988,jarobi,0.0
1989,jean,0.0
1990,jeane,0.0
1991,jellico,0.0
1992,jesus,0.0
1993,jet,0.0
1994,jewels,0.0
1995,isn,0.0
1996,job,0.0
1997,joey,0.0
1998,jogging,0.0
1999,john,0.0
2000,join,0.0
2001,jokin,0.0
2002,jones,0.0
2003,israel,0.0
2004,iron,0.0
2005,inhibited,0.0
2006,instrumental,0.0
2007,innocent,0.0
2008,insecure,0.0
2009,insecurity,0.0
2010,inside,0.0
2011,insisting,0.0
2012,instead,0.0
2013,instinctual,0.0
2014,intent,0.0
2015,irish,0.0
2016,intentions,0.0
2017,interchanging,0.0
2018,interfere,0.0
2019,internet,0.0
2020,interrupt,0.0
2021,introduction,0.0
2022,invadiendo,0.0
2023,hopes,0.0
2024,hope,0.0
2025,hook,0.0
2026,hear,0.0
2027,haven,0.0
2028,haverstraw,0.0
2029,hay,0.0
2030,head,0.0
2031,headlights,0.0
2032,heads,0.0
2033,health,0.0
2034,heard,0.0
2035,hates,0.0
2036,hearing,0.0
2037,heart,0.0
2038,heartache,0.0
2039,hearts,0.0
2040,heat,0.0
2041,heaven,0.0
2042,heavy,0.0
2043,hatin,0.0
2044,haters,0.0
2045,hood,0.0
2046,happen,0.0
2047,hamilton,0.0
2048,handing,0.0
2049,handle,0.0
2050,hands,0.0
2051,hang,0.0
2052,hangin,0.0
2053,hanging,0.0
2054,happens,0.0
2055,hater,0.0
2056,happiness,0.0
2057,happy,0.0
2058,hard,0.0
2059,harder,0.0
2060,harrisburg,0.0
2061,hasta,0.0
2062,hate,0.0
2063,heels,0.0
2064,hell,0.0
2065,hella,0.0
2066,holding,0.0
2067,hit,0.0
2068,hitting,0.0
2069,hmm,0.0
2070,ho,0.0
2071,hogs,0.0
2072,hojas,0.0
2073,hold,0.0
2074,holds,0.0
2075,help,0.0
2076,holler,0.0
2077,hollywood,0.0
2078,home,0.0
2079,homeless,0.0
2080,hometown,0.0
2081,honey,0.0
2082,hoo,0.0
2083,history,0.0
2084,hist,0.0
2085,highway,0.0
2086,highest,0.0
2087,helped,0.0
2088,helpless,0.0
2089,helps,0.0
2090,hennessey,0.0
2091,henning,0.0
2092,hercules,0.0
2093,herd,0.0
2094,hermano,0.0
2095,heroes,0.0
2096,hey,0.0
2097,hidden,0.0
2098,hide,0.0
2099,hiding,0.0
2100,high,0.0
2101,higher,0.0
2102,joy,0.0
2103,judge,0.0
2104,drown,0.0
2105,likes,0.0
2106,lift,0.0
2107,lifted,0.0
2108,lifting,0.0
2109,light,0.0
2110,lighting,0.0
2111,lights,0.0
2112,liked,0.0
2113,limit,0.0
2114,life,0.0
2115,limited,0.0
2116,linen,0.0
2117,lines,0.0
2118,lingers,0.0
2119,lip,0.0
2120,lips,0.0
2121,lipstick,0.0
2122,lifetime,0.0
2123,lies,0.0
2124,listening,0.0
2125,length,0.0
2126,left,0.0
2127,leftfoot,0.0
2128,legacy,0.0
2129,legend,0.0
2130,leia,0.0
2131,lejano,0.0
2132,lejos,0.0
2133,lesbian,0.0
2134,lie,0.0
2135,lesson,0.0
2136,let,0.0
2137,lets,0.0
2138,letter,0.0
2139,letting,0.0
2140,liberty,0.0
2141,lick,0.0
2142,listen,0.0
2143,lit,0.0
2144,jugo,0.0
2145,losing,0.0
2146,looking,0.0
2147,looks,0.0
2148,loose,0.0
2149,lord,0.0
2150,lordy,0.0
2151,los,0.0
2152,lose,0.0
2153,lost,0.0
2154,look,0.0
2155,lot,0.0
2156,lots,0.0
2157,lotta,0.0
2158,louisiana,0.0
2159,louisville,0.0
2160,love,0.0
2161,lovely,0.0
2162,1956,0.0
2163,long,0.0
2164,little,0.0
2165,llevo,0.0
2166,live,0.0
2167,lived,0.0
2168,livin,0.0
2169,living,0.0
2170,llanto,0.0
2171,llega,0.0
2172,llegando,0.0
2173,llorar,0.0
2174,lonely,0.0
2175,lluvia,0.0
2176,lo,0.0
2177,load,0.0
2178,locura,0.0
2179,logos,0.0
2180,loins,0.0
2181,loneliness,0.0
2182,leein,0.0
2183,led,0.0
2184,lebanese,0.0
2185,knew,0.0
2186,kingdom,0.0
2187,kingston,0.0
2188,kiss,0.0
2189,kissed,0.0
2190,kisses,0.0
2191,kitchen,0.0
2192,knees,0.0
2193,knock,0.0
2194,kindness,0.0
2195,knocking,0.0
2196,know,0.0
2197,knowers,0.0
2198,knowing,0.0
2199,knowledge,0.0
2200,known,0.0
2201,knows,0.0
2202,king,0.0
2203,kinder,0.0
2204,leaving,0.0
2205,keeps,0.0
2206,jump,0.0
2207,jumpin,0.0
2208,junto,0.0
2209,just,0.0
2210,kalamazoo,0.0
2211,kansas,0.0
2212,kappo,0.0
2213,kendrick,0.0
2214,kinda,0.0
2215,kick,0.0
2216,kid,0.0
2217,kill,0.0
2218,killer,0.0
2219,killing,0.0
2220,kin,0.0
2221,kind,0.0
2222,knoxville,0.0
2223,knuckles,0.0
2224,kool,0.0
2225,league,0.0
2226,layer,0.0
2227,laying,0.0
2228,lazy,0.0
2229,le,0.0
2230,lead,0.0
2231,leader,0.0
2232,leads,0.0
2233,lean,0.0
2234,la,0.0
2235,leaning,0.0
2236,learn,0.0
2237,learned,0.0
2238,learning,0.0
2239,leather,0.0
2240,leave,0.0
2241,leaves,0.0
2242,lay,0.0
2243,law,0.0
2244,laughs,0.0
2245,laugh,0.0
2246,lac,0.0
2247,ladder,0.0
2248,ladies,0.0
2249,lady,0.0
2250,lagos,0.0
2251,laid,0.0
2252,lake,0.0
2253,lamento,0.0
2254,larimore,0.0
2255,las,0.0
2256,late,0.0
2257,lately,0.0
2258,latest,0.0
2259,latifah,0.0
2260,latina,0.0
2261,half,0.0
2262,hair,0.0
2263,hackensack,0.0
2264,fair,0.0
2265,fabric,0.0
2266,face,0.0
2267,fact,0.0
2268,factories,0.0
2269,factory,0.0
2270,fade,0.0
2271,fail,0.0
2272,fairly,0.0
2273,eyed,0.0
2274,faith,0.0
2275,fake,0.0
2276,faker,0.0
2277,fall,0.0
2278,falling,0.0
2279,falls,0.0
2280,famine,0.0
2281,fa,0.0
2282,eye,0.0
2283,fan,0.0
2284,excuse,0.0
2285,evergreen,0.0
2286,everybody,0.0
2287,everyday,0.0
2288,evicted,0.0
2289,evil,0.0
2290,exactly,0.0
2291,exciting,0.0
2292,exodus,0.0
2293,extensions,0.0
2294,exorcist,0.0
2295,expands,0.0
2296,expect,0.0
2297,expel,0.0
2298,explode,0.0
2299,explore,0.0
2300,exposed,0.0
2301,famished,0.0
2302,fans,0.0
2303,haciendo,0.0
2304,figure,0.0
2305,felt,0.0
2306,female,0.0
2307,fever,0.0
2308,fields,0.0
2309,fight,0.0
2310,fighting,0.0
2311,fights,0.0
2312,file,0.0
2313,feet,0.0
2314,final,0.0
2315,finally,0.0
2316,fine,0.0
2317,fingers,0.0
2318,fired,0.0
2319,fit,0.0
2320,fits,0.0
2321,fellas,0.0
2322,feels,0.0
2323,fantasy,0.0
2324,favorite,0.0
2325,far,0.0
2326,faraday,0.0
2327,fargo,0.0
2328,farther,0.0
2329,faster,0.0
2330,fat,0.0
2331,father,0.0
2332,fe,0.0
2333,feelings,0.0
2334,fear,0.0
2335,fears,0.0
2336,feast,0.0
2337,fedex,0.0
2338,feel,0.0
2339,feelin,0.0
2340,feeling,0.0
2341,eventually,0.0
2342,ev,0.0
2343,european,0.0
2344,ebbin,0.0
2345,earl,0.0
2346,earn,0.0
2347,ears,0.0
2348,earth,0.0
2349,easier,0.0
2350,east,0.0
2351,easy,0.0
2352,edge,0.0
2353,eagle,0.0
2354,edges,0.0
2355,egypt,0.0
2356,eh,0.0
2357,eighty,0.0
2358,el,0.0
2359,elevated,0.0
2360,elitists,0.0
2361,ear,0.0
2362,día,0.0
2363,esté,0.0
2364,dude,0.0
2365,drowning,0.0
2366,drugs,0.0
2367,drum,0.0
2368,drummer,0.0
2369,dry,0.0
2370,du,0.0
2371,duckin,0.0
2372,dudes,0.0
2373,dying,0.0
2374,duele,0.0
2375,dum,0.0
2376,dumb,0.0
2377,dumbed,0.0
2378,dust,0.0
2379,dusty,0.0
2380,dvr,0.0
2381,ellensburg,0.0
2382,em,0.0
2383,embriagado,0.0
2384,ese,0.0
2385,equivocating,0.0
2386,es,0.0
2387,esa,0.0
2388,escondido,0.0
2389,escritos,0.0
2390,escucha,0.0
2391,escucho,0.0
2392,eso,0.0
2393,emociona,0.0
2394,espina,0.0
2395,essentially,0.0
2396,esta,0.0
2397,estamos,0.0
2398,este,0.0
2399,estrellada,0.0
2400,estás,0.0
2401,entonando,0.0
2402,entitled,0.0
2403,entertaining,0.0
2404,enter,0.0
2405,empieza,0.0
2406,employed,0.0
2407,empuja,0.0
2408,en,0.0
2409,enable,0.0
2410,end,0.0
2411,ended,0.0
2412,endless,0.0
2413,endlessly,0.0
2414,ends,0.0
2415,england,0.0
2416,english,0.0
2417,enloquece,0.0
2418,enseñó,0.0
2419,enslave,0.0
2420,fix,0.0
2421,flag,0.0
2422,flags,0.0
2423,gonna,0.0
2424,goin,0.0
2425,goines,0.0
2426,going,0.0
2427,gold,0.0
2428,goles,0.0
2429,gon,0.0
2430,gone,0.0
2431,good,0.0
2432,god,0.0
2433,goodbye,0.0
2434,goodbyes,0.0
2435,gopher,0.0
2436,gossip,0.0
2437,got,0.0
2438,gotta,0.0
2439,gouda,0.0
2440,goes,0.0
2441,goal,0.0
2442,gentlemen,0.0
2443,girls,0.0
2444,george,0.0
2445,gettin,0.0
2446,getting,0.0
2447,ghost,0.0
2448,giant,0.0
2449,girl,0.0
2450,girlfriend,0.0
2451,given,0.0
2452,glow,0.0
2453,gives,0.0
2454,givin,0.0
2455,giving,0.0
2456,glad,0.0
2457,glass,0.0
2458,glen,0.0
2459,glory,0.0
2460,government,0.0
2461,governor,0.0
2462,gozar,0.0
2463,guess,0.0
2464,groovin,0.0
2465,ground,0.0
2466,grow,0.0
2467,growers,0.0
2468,growing,0.0
2469,grows,0.0
2470,guajiro,0.0
2471,guide,0.0
2472,grab,0.0
2473,gun,0.0
2474,guns,0.0
2475,guts,0.0
2476,gypsies,0.0
2477,ha,0.0
2478,hablar,0.0
2479,hace,0.0
2480,groove,0.0
2481,grito,0.0
2482,griten,0.0
2483,grip,0.0
2484,grabbin,0.0
2485,grace,0.0
2486,grade,0.0
2487,grads,0.0
2488,grand,0.0
2489,grandpa,0.0
2490,grass,0.0
2491,gravelbourg,0.0
2492,great,0.0
2493,greater,0.0
2494,greed,0.0
2495,green,0.0
2496,grew,0.0
2497,grief,0.0
2498,grind,0.0
2499,gentler,0.0
2500,gentleman,0.0
2501,flame,0.0
2502,foreign,0.0
2503,fools,0.0
2504,foot,0.0
2505,footnote,0.0
2506,footsteps,0.0
2507,force,0.0
2508,forcing,0.0
2509,ford,0.0
2510,forever,0.0
2511,fond,0.0
2512,forget,0.0
2513,forgettin,0.0
2514,forgetting,0.0
2515,forgive,0.0
2516,forgiven,0.0
2517,forsaken,0.0
2518,fotografía,0.0
2519,fool,0.0
2520,follow,0.0
2521,gentle,0.0
2522,flow,0.0
2523,flames,0.0
2524,flaming,0.0
2525,flavor,0.0
2526,flick,0.0
2527,flip,0.0
2528,floor,0.0
2529,flourishing,0.0
2530,flowin,0.0
2531,folks,0.0
2532,flowing,0.0
2533,flown,0.0
2534,fluent,0.0
2535,fly,0.0
2536,flyness,0.0
2537,focus,0.0
2538,fold,0.0
2539,fourteen,0.0
2540,freak,0.0
2541,freakin,0.0
2542,gap,0.0
2543,funny,0.0
2544,fury,0.0
2545,future,0.0
2546,fábrica,0.0
2547,gabby,0.0
2548,game,0.0
2549,gang,0.0
2550,garbage,0.0
2551,freaks,0.0
2552,gatekeepers,0.0
2553,gathered,0.0
2554,gator,0.0
2555,gay,0.0
2556,geeked,0.0
2557,generation,0.0
2558,generational,0.0
2559,funky,0.0
2560,funkin,0.0
2561,funkiest,0.0
2562,funk,0.0
2563,free,0.0
2564,freedom,0.0
2565,freestyle,0.0
2566,frente,0.0
2567,friction,0.0
2568,friday,0.0
2569,friend,0.0
2570,friends,0.0
2571,frijoles,0.0
2572,frío,0.0
2573,fuck,0.0
2574,fuel,0.0
2575,fuerza,0.0
2576,fulfill,0.0
2577,fully,0.0
2578,zombies,0.0
