,term,score
1404,chevrolet,0.0
1405,champagne,0.0
1406,chains,0.0
1407,chevy,0.0
1408,cause,0.0
1409,cast,0.0
1410,catalina,0.0
1411,catastrophe,0.0
1412,catch,0.0
1413,catching,0.0
1414,cats,0.0
1415,caught,0.0
1416,cautious,0.0
1417,chain,0.0
1418,cavaliers,0.0
1419,cavalry,0.0
1420,cañaveral,0.0
1421,cedar,0.0
1422,celebrating,0.0
1423,century,0.0
1424,cha,0.0
1425,chevrolets,0.0
1426,chi,0.0
1427,clothes,0.0
1428,click,0.0
1429,city,0.0
1430,civilization,0.0
1431,clampdown,0.0
1432,clarito,0.0
1433,classy,0.0
1434,cleaner,0.0
1435,clear,0.0
1436,clima,0.0
1437,cima,0.0
1438,climax,0.0
1439,climbed,0.0
1440,cling,0.0
1441,clock,0.0
1442,close,0.0
1443,closer,0.0
1444,closest,0.0
1445,cintura,0.0
1446,chuva,0.0
1447,chicago,0.0
1448,chokin,0.0
1449,chicopee,0.0
1450,child,0.0
1451,children,0.0
1452,china,0.0
1453,chocolate,0.0
1454,choice,0.0
1455,choices,0.0
1456,chola,0.0
1457,church,0.0
1458,cholo,0.0
1459,choose,0.0
1460,choosin,0.0
1461,chopper,0.0
1462,chorus,0.0
1463,chose,0.0
1464,chris,0.0
1465,crawled,0.0
1466,crazy,0.0
1467,created,0.0
1468,dime,0.0
1469,die,0.0
1470,died,0.0
1471,dientes,0.0
1472,difference,0.0
1473,different,0.0
1474,dig,0.0
1475,dignity,0.0
1476,dinner,0.0
1477,did,0.0
1478,direction,0.0
1479,dirt,0.0
1480,dirty,0.0
1481,dis,0.0
1482,disabilities,0.0
1483,disadvantage,0.0
1484,disagree,0.0
1485,didn,0.0
1486,dick,0.0
1487,disappointment,0.0
1488,destruct,0.0
1489,desierto,0.0
1490,desire,0.0
1491,desmayadas,0.0
1492,despair,0.0
1493,desperate,0.0
1494,desperately,0.0
1495,destination,0.0
1496,devil,0.0
1497,dibujando,0.0
1498,devils,0.0
1499,devoted,0.0
1500,devotion,0.0
1501,devour,0.0
1502,di,0.0
1503,diamantina,0.0
1504,diamond,0.0
1505,disappear,0.0
1506,disco,0.0
1507,credit,0.0
1508,dough,0.0
1509,dor,0.0
1510,dorado,0.0
1511,dores,0.0
1512,dorsal,0.0
1513,dos,0.0
1514,double,0.0
1515,doubt,0.0
1516,douglass,0.0
1517,doorways,0.0
1518,dove,0.0
1519,dow,0.0
1520,downhearted,0.0
1521,drag,0.0
1522,drawn,0.0
1523,dreads,0.0
1524,dream,0.0
1525,dope,0.0
1526,doors,0.0
1527,discover,0.0
1528,dodge,0.0
1529,discurso,0.0
1530,disrespect,0.0
1531,distance,0.0
1532,divine,0.0
1533,dj,0.0
1534,dna,0.0
1535,dock,0.0
1536,does,0.0
1537,door,0.0
1538,doesn,0.0
1539,doing,0.0
1540,dollars,0.0
1541,dolor,0.0
1542,dolores,0.0
1543,dolphins,0.0
1544,donde,0.0
1545,deserve,0.0
1546,desert,0.0
1547,descent,0.0
1548,cutting,0.0
1549,cumbia,0.0
1550,cunning,0.0
1551,cup,0.0
1552,curse,0.0
1553,cursed,0.0
1554,cut,0.0
1555,cuttin,0.0
1556,cólera,0.0
1557,cuero,0.0
1558,cóndor,0.0
1559,da,0.0
1560,daddy,0.0
1561,dag,0.0
1562,damage,0.0
1563,damn,0.0
1564,dance,0.0
1565,cumbanchar,0.0
1566,cuello,0.0
1567,descends,0.0
1568,crowd,0.0
1569,creepin,0.0
1570,crept,0.0
1571,cries,0.0
1572,criticize,0.0
1573,critics,0.0
1574,cross,0.0
1575,crossed,0.0
1576,crown,0.0
1577,cuelgan,0.0
1578,crumble,0.0
1579,crusaders,0.0
1580,crying,0.0
1581,cualquier,0.0
1582,cuando,0.0
1583,cuba,0.0
1584,cuddle,0.0
1585,dancer,0.0
1586,dancin,0.0
1587,dancing,0.0
1588,demand,0.0
1589,defiant,0.0
1590,define,0.0
1591,degrading,0.0
1592,dejaron,0.0
1593,dejas,0.0
1594,del,0.0
1595,delusional,0.0
1596,dent,0.0
1597,dangerous,0.0
1598,dentro,0.0
1599,departed,0.0
1600,department,0.0
1601,derrumba,0.0
1602,desaparecido,0.0
1603,desarrollo,0.0
1604,descendants,0.0
1605,deer,0.0
1606,deep,0.0
1607,decide,0.0
1608,death,0.0
1609,dare,0.0
1610,dark,0.0
1611,darlin,0.0
1612,darn,0.0
1613,data,0.0
1614,daughter,0.0
1615,daughters,0.0
1616,davenport,0.0
1617,david,0.0
1618,daylight,0.0
1619,days,0.0
1620,dayton,0.0
1621,daze,0.0
1622,dead,0.0
1623,dear,0.0
1624,casitas,0.0
1625,cars,0.0
1626,carolina,0.0
1627,bag,0.0
1628,ayo,0.0
1629,azul,0.0
1630,babe,0.0
1631,backing,0.0
1632,backwards,0.0
1633,backyard,0.0
1634,bad,0.0
1635,baila,0.0
1636,ay,0.0
1637,bailar,0.0
1638,bajo,0.0
1639,baked,0.0
1640,bakersfield,0.0
1641,balance,0.0
1642,balcony,0.0
1643,ball,0.0
1644,aye,0.0
1645,auto,0.0
1646,baltimore,0.0
1647,assembly,0.0
1648,ashamed,0.0
1649,ashes,0.0
1650,ask,0.0
1651,asked,0.0
1652,askin,0.0
1653,asks,0.0
1654,ass,0.0
1655,astonish,0.0
1656,aunque,0.0
1657,así,0.0
1658,atardeceres,0.0
1659,atrás,0.0
1660,attack,0.0
1661,attention,0.0
1662,audibly,0.0
1663,auditorium,0.0
1664,ballerina,0.0
1665,bamie,0.0
1666,belts,0.0
1667,begins,0.0
1668,beautiful,0.0
1669,beauty,0.0
1670,bed,0.0
1671,beer,0.0
1672,began,0.0
1673,beggar,0.0
1674,beggin,0.0
1675,behave,0.0
1676,beat,0.0
1677,beige,0.0
1678,beliefs,0.0
1679,believe,0.0
1680,believer,0.0
1681,believers,0.0
1682,believing,0.0
1683,bella,0.0
1684,beating,0.0
1685,bears,0.0
1686,band,0.0
1687,barmy,0.0
1688,bandera,0.0
1689,bangor,0.0
1690,bar,0.0
1691,baraboo,0.0
1692,barber,0.0
1693,bare,0.0
1694,barely,0.0
1695,barranquilla,0.0
1696,bear,0.0
1697,barrel,0.0
1698,base,0.0
1699,battle,0.0
1700,bawling,0.0
1701,baña,0.0
1702,bb,0.0
1703,beach,0.0
1704,ascendancy,0.0
1705,ascend,0.0
1706,artificial,0.0
1707,agree,0.0
1708,advice,0.0
1709,afraid,0.0
1710,africa,0.0
1711,aftermath,0.0
1712,age,0.0
1713,aggy,0.0
1714,agin,0.0
1715,agua,0.0
1716,admore,0.0
1717,aguanta,0.0
1718,ah,0.0
1719,ahead,0.0
1720,ahh,0.0
1721,ahoga,0.0
1722,aid,0.0
1723,ain,0.0
1724,adore,0.0
1725,admit,0.0
1726,arms,0.0
1727,able,0.0
1728,1989,0.0
1729,22nd,0.0
1730,41,0.0
1731,441,0.0
1732,45,0.0
1733,57,0.0
1734,abilities,0.0
1735,abono,0.0
1736,adabadee,0.0
1737,ac,0.0
1738,accept,0.0
1739,acceptance,0.0
1740,acknowledging,0.0
1741,acrobatics,0.0
1742,act,0.0
1743,active,0.0
1744,air,0.0
1745,al,0.0
1746,alabama,0.0
1747,apart,0.0
1748,anotándote,0.0
1749,answer,0.0
1750,answers,0.0
1751,anticipating,0.0
1752,antiques,0.0
1753,anybody,0.0
1754,anymore,0.0
1755,apellido,0.0
1756,alaska,0.0
1757,apologies,0.0
1758,apple,0.0
1759,appliance,0.0
1760,approval,0.0
1761,apron,0.0
1762,aquí,0.0
1763,argentina,0.0
1764,anger,0.0
1765,américa,0.0
1766,amore,0.0
1767,amor,0.0
1768,alegria,0.0
1769,alegría,0.0
1770,algo,0.0
1771,alive,0.0
1772,alley,0.0
1773,alligators,0.0
1774,allow,0.0
1775,alma,0.0
1776,alright,0.0
1777,alto,0.0
1778,altura,0.0
1779,amarillo,0.0
1780,amaze,0.0
1781,ambition,0.0
1782,american,0.0
1783,belong,0.0
1784,bendita,0.0
1785,carne,0.0
1786,bury,0.0
1787,bunny,0.0
1788,burden,0.0
1789,burdensome,0.0
1790,burn,0.0
1791,burned,0.0
1792,burning,0.0
1793,burns,0.0
1794,bushes,0.0
1795,bullied,0.0
1796,business,0.0
1797,bust,0.0
1798,busta,0.0
1799,bustlin,0.0
1800,busy,0.0
1801,butt,0.0
1802,butter,0.0
1803,bullshit,0.0
1804,bullets,0.0
1805,buyers,0.0
1806,brush,0.0
1807,brother,0.0
1808,brothers,0.0
1809,brought,0.0
1810,brown,0.0
1811,bruce,0.0
1812,bruins,0.0
1813,bruise,0.0
1814,brutalize,0.0
1815,bullet,0.0
1816,bruto,0.0
1817,buckeyes,0.0
1818,buffalo,0.0
1819,bugle,0.0
1820,build,0.0
1821,building,0.0
1822,bulldogs,0.0
1823,buy,0.0
1824,bye,0.0
1825,best,0.0
1826,capital,0.0
1827,canasta,0.0
1828,canción,0.0
1829,candle,0.0
1830,canta,0.0
1831,cantar,0.0
1832,canto,0.0
1833,canvas,0.0
1834,caps,0.0
1835,campesina,0.0
1836,captivity,0.0
1837,car,0.0
1838,caras,0.0
1839,care,0.0
1840,carefully,0.0
1841,cares,0.0
1842,caribe,0.0
1843,campfire,0.0
1844,campbell,0.0
1845,cab,0.0
1846,called,0.0
1847,cabbage,0.0
1848,cabello,0.0
1849,cada,0.0
1850,cadillac,0.0
1851,cake,0.0
1852,cal,0.0
1853,calle,0.0
1854,callin,0.0
1855,camino,0.0
1856,calls,0.0
1857,calm,0.0
1858,calor,0.0
1859,came,0.0
1860,camera,0.0
1861,camina,0.0
1862,caminando,0.0
1863,broken,0.0
1864,broke,0.0
1865,broad,0.0
1866,blow,0.0
1867,bleed,0.0
1868,blessed,0.0
1869,blind,0.0
1870,blister,0.0
1871,block,0.0
1872,blood,0.0
1873,bloom,0.0
1874,blowin,0.0
1875,blaine,0.0
1876,blowing,0.0
1877,blows,0.0
1878,blu,0.0
1879,blue,0.0
1880,blues,0.0
1881,bluffin,0.0
1882,board,0.0
1883,blaming,0.0
1884,black,0.0
1885,british,0.0
1886,biographies,0.0
1887,beta,0.0
1888,better,0.0
1889,bi,0.0
1890,bidi,0.0
1891,big,0.0
1892,bike,0.0
1893,billion,0.0
1894,birds,0.0
1895,bitty,0.0
1896,birmingham,0.0
1897,birth,0.0
1898,bit,0.0
1899,bitch,0.0
1900,bitches,0.0
1901,bite,0.0
1902,bitter,0.0
1903,boat,0.0
1904,boca,0.0
1905,body,0.0
1906,bread,0.0
1907,boys,0.0
1908,brag,0.0
1909,brain,0.0
1910,brains,0.0
1911,brandish,0.0
1912,brass,0.0
1913,brave,0.0
1914,break,0.0
1915,boiled,0.0
1916,breaking,0.0
1917,breath,0.0
1918,breathe,0.0
1919,breathed,0.0
1920,bright,0.0
1921,bringin,0.0
1922,britain,0.0
1923,boxes,0.0
1924,box,0.0
1925,bowles,0.0
1926,bout,0.0
1927,boing,0.0
1928,bom,0.0
1929,bone,0.0
1930,bones,0.0
1931,bonitas,0.0
1932,boo,0.0
1933,boogie,0.0
1934,book,0.0
1935,born,0.0
1936,boss,0.0
1937,boston,0.0
1938,bother,0.0
1939,bottle,0.0
1940,boudoir,0.0
1941,boulevard,0.0
1942,dreams,0.0
1943,drenched,0.0
1944,dress,0.0
1945,hype,0.0
1946,hungry,0.0
1947,hurricanes,0.0
1948,hurt,0.0
1949,hurting,0.0
1950,hurts,0.0
1951,hush,0.0
1952,hustlin,0.0
1953,hyper,0.0
1954,humo,0.0
1955,ice,0.0
1956,idaho,0.0
1957,ideals,0.0
1958,igual,0.0
1959,imbibing,0.0
1960,imma,0.0
1961,impeccable,0.0
1962,hums,0.0
1963,humming,0.0
1964,inch,0.0
1965,hotter,0.0
1966,hope,0.0
1967,hopes,0.0
1968,hoping,0.0
1969,horizontal,0.0
1970,horn,0.0
1971,horse,0.0
1972,hot,0.0
1973,hottest,0.0
1974,humanity,0.0
1975,hounded,0.0
1976,hour,0.0
1977,house,0.0
1978,houston,0.0
1979,hoverin,0.0
1980,huffin,0.0
1981,huh,0.0
1982,impossible,0.0
1983,independently,0.0
1984,jokin,0.0
1985,jellico,0.0
1986,iron,0.0
1987,isn,0.0
1988,israel,0.0
1989,jacksonville,0.0
1990,jarobi,0.0
1991,jean,0.0
1992,jeane,0.0
1993,jesus,0.0
1994,invadiendo,0.0
1995,jet,0.0
1996,jew,0.0
1997,jewels,0.0
1998,job,0.0
1999,joey,0.0
2000,jogging,0.0
2001,john,0.0
2002,irish,0.0
2003,introduction,0.0
2004,inferno,0.0
2005,insisting,0.0
2006,information,0.0
2007,inglaterra,0.0
2008,inhibited,0.0
2009,innocent,0.0
2010,insecure,0.0
2011,insecurity,0.0
2012,inside,0.0
2013,instead,0.0
2014,interrupt,0.0
2015,instinctual,0.0
2016,instrumental,0.0
2017,intent,0.0
2018,intentions,0.0
2019,interchanging,0.0
2020,interfere,0.0
2021,internet,0.0
2022,hook,0.0
2023,hood,0.0
2024,hoo,0.0
2025,haverstraw,0.0
2026,hasta,0.0
2027,hate,0.0
2028,hater,0.0
2029,haters,0.0
2030,hates,0.0
2031,hatin,0.0
2032,haven,0.0
2033,hay,0.0
2034,harder,0.0
2035,head,0.0
2036,headlights,0.0
2037,heads,0.0
2038,health,0.0
2039,hear,0.0
2040,heard,0.0
2041,hearing,0.0
2042,harrisburg,0.0
2043,hard,0.0
2044,hometown,0.0
2045,hamilton,0.0
2046,hablar,0.0
2047,hace,0.0
2048,haciendo,0.0
2049,hackensack,0.0
2050,hair,0.0
2051,half,0.0
2052,hall,0.0
2053,hand,0.0
2054,happiness,0.0
2055,handing,0.0
2056,handle,0.0
2057,hang,0.0
2058,hangin,0.0
2059,hanging,0.0
2060,happen,0.0
2061,happens,0.0
2062,heartache,0.0
2063,hearts,0.0
2064,heat,0.0
2065,hogs,0.0
2066,highway,0.0
2067,hist,0.0
2068,history,0.0
2069,hit,0.0
2070,hitting,0.0
2071,hmm,0.0
2072,ho,0.0
2073,hojas,0.0
2074,heavy,0.0
2075,hold,0.0
2076,holding,0.0
2077,holds,0.0
2078,holler,0.0
2079,hollywood,0.0
2080,home,0.0
2081,homeless,0.0
2082,highest,0.0
2083,higher,0.0
2084,high,0.0
2085,hiding,0.0
2086,heed,0.0
2087,heels,0.0
2088,hell,0.0
2089,hella,0.0
2090,help,0.0
2091,helped,0.0
2092,helps,0.0
2093,hennessey,0.0
2094,henning,0.0
2095,hercules,0.0
2096,herd,0.0
2097,hermano,0.0
2098,heroes,0.0
2099,hidden,0.0
2100,hide,0.0
2101,join,0.0
2102,jones,0.0
2103,gypsies,0.0
2104,like,0.0
2105,lifetime,0.0
2106,lift,0.0
2107,lifted,0.0
2108,lifting,0.0
2109,light,0.0
2110,lighting,0.0
2111,lights,0.0
2112,liked,0.0
2113,lies,0.0
2114,likes,0.0
2115,limit,0.0
2116,limited,0.0
2117,line,0.0
2118,linen,0.0
2119,lines,0.0
2120,lingers,0.0
2121,life,0.0
2122,lie,0.0
2123,lips,0.0
2124,lejos,0.0
2125,leein,0.0
2126,left,0.0
2127,leftfoot,0.0
2128,legacy,0.0
2129,legend,0.0
2130,leia,0.0
2131,lejano,0.0
2132,lend,0.0
2133,lick,0.0
2134,length,0.0
2135,lesbian,0.0
2136,lesson,0.0
2137,lets,0.0
2138,letter,0.0
2139,letting,0.0
2140,liberty,0.0
2141,lip,0.0
2142,lipstick,0.0
2143,jubilant,0.0
2144,los,0.0
2145,look,0.0
2146,1956,0.0
2147,looking,0.0
2148,looks,0.0
2149,loose,0.0
2150,lord,0.0
2151,lordy,0.0
2152,lose,0.0
2153,loneliness,0.0
2154,loser,0.0
2155,losing,0.0
2156,lost,0.0
2157,lot,0.0
2158,lots,0.0
2159,lotta,0.0
2160,louisiana,0.0
2161,lonely,0.0
2162,loins,0.0
2163,listen,0.0
2164,llanto,0.0
2165,listening,0.0
2166,lit,0.0
2167,little,0.0
2168,live,0.0
2169,lived,0.0
2170,livin,0.0
2171,living,0.0
2172,llega,0.0
2173,logos,0.0
2174,llegando,0.0
2175,llevo,0.0
2176,llorar,0.0
2177,lluvia,0.0
2178,lo,0.0
2179,load,0.0
2180,locura,0.0
2181,led,0.0
2182,lebanese,0.0
2183,leaving,0.0
2184,knees,0.0
2185,king,0.0
2186,kingdom,0.0
2187,kingston,0.0
2188,kiss,0.0
2189,kissed,0.0
2190,kisses,0.0
2191,kitchen,0.0
2192,knew,0.0
2193,kinder,0.0
2194,knock,0.0
2195,knocking,0.0
2196,knowers,0.0
2197,knowing,0.0
2198,knowledge,0.0
2199,known,0.0
2200,knows,0.0
2201,kindness,0.0
2202,kinda,0.0
2203,leaves,0.0
2204,kappo,0.0
2205,judge,0.0
2206,jugo,0.0
2207,jump,0.0
2208,jumpin,0.0
2209,junto,0.0
2210,kalamazoo,0.0
2211,kansas,0.0
2212,keeps,0.0
2213,kind,0.0
2214,kendrick,0.0
2215,kick,0.0
2216,kid,0.0
2217,kill,0.0
2218,killer,0.0
2219,killing,0.0
2220,kin,0.0
2221,knoxville,0.0
2222,knuckles,0.0
2223,kool,0.0
2224,leads,0.0
2225,lay,0.0
2226,layer,0.0
2227,laying,0.0
2228,lazy,0.0
2229,le,0.0
2230,lead,0.0
2231,leader,0.0
2232,league,0.0
2233,lac,0.0
2234,lean,0.0
2235,leaning,0.0
2236,learn,0.0
2237,learned,0.0
2238,learning,0.0
2239,leather,0.0
2240,leave,0.0
2241,law,0.0
2242,laughs,0.0
2243,laugh,0.0
2244,latina,0.0
2245,ladder,0.0
2246,ladies,0.0
2247,lady,0.0
2248,lagos,0.0
2249,laid,0.0
2250,lake,0.0
2251,lamento,0.0
2252,land,0.0
2253,larimore,0.0
2254,las,0.0
2255,late,0.0
2256,lately,0.0
2257,later,0.0
2258,latest,0.0
2259,latifah,0.0
2260,ha,0.0
2261,guts,0.0
2262,dresses,0.0
2263,fabric,0.0
2264,explode,0.0
2265,explore,0.0
2266,exposed,0.0
2267,extensions,0.0
2268,eye,0.0
2269,eyed,0.0
2270,eyes,0.0
2271,face,0.0
2272,expect,0.0
2273,fact,0.0
2274,factories,0.0
2275,factory,0.0
2276,fade,0.0
2277,fadin,0.0
2278,fail,0.0
2279,fair,0.0
2280,expel,0.0
2281,expands,0.0
2282,faith,0.0
2283,evergreen,0.0
2284,este,0.0
2285,estrellada,0.0
2286,estás,0.0
2287,esté,0.0
2288,european,0.0
2289,ev,0.0
2290,eventually,0.0
2291,everybody,0.0
2292,exorcist,0.0
2293,everyday,0.0
2294,evicted,0.0
2295,evil,0.0
2296,exactly,0.0
2297,exciting,0.0
2298,excuse,0.0
2299,exodus,0.0
2300,fairly,0.0
2301,fake,0.0
2302,finally,0.0
2303,felt,0.0
2304,feast,0.0
2305,fedex,0.0
2306,feelin,0.0
2307,feelings,0.0
2308,feels,0.0
2309,feet,0.0
2310,fellas,0.0
2311,female,0.0
2312,fear,0.0
2313,fever,0.0
2314,fields,0.0
2315,fight,0.0
2316,fighting,0.0
2317,fights,0.0
2318,figure,0.0
2319,file,0.0
2320,fears,0.0
2321,fe,0.0
2322,faker,0.0
2323,far,0.0
2324,fall,0.0
2325,falls,0.0
2326,famine,0.0
2327,famished,0.0
2328,fan,0.0
2329,fans,0.0
2330,fantasy,0.0
2331,faraday,0.0
2332,favorite,0.0
2333,fargo,0.0
2334,farther,0.0
2335,fast,0.0
2336,faster,0.0
2337,fat,0.0
2338,father,0.0
2339,fathers,0.0
2340,estamos,0.0
2341,esta,0.0
2342,essentially,0.0
2343,earl,0.0
2344,dust,0.0
2345,dusty,0.0
2346,dvr,0.0
2347,dying,0.0
2348,día,0.0
2349,eagle,0.0
2350,ear,0.0
2351,earn,0.0
2352,dumb,0.0
2353,ears,0.0
2354,earth,0.0
2355,easier,0.0
2356,east,0.0
2357,easy,0.0
2358,ebbin,0.0
2359,edge,0.0
2360,dumbed,0.0
2361,dum,0.0
2362,espina,0.0
2363,drowning,0.0
2364,drift,0.0
2365,drink,0.0
2366,drinking,0.0
2367,drive,0.0
2368,drop,0.0
2369,droppin,0.0
2370,drown,0.0
2371,drugs,0.0
2372,duele,0.0
2373,drum,0.0
2374,drummer,0.0
2375,dry,0.0
2376,du,0.0
2377,duckin,0.0
2378,dude,0.0
2379,dudes,0.0
2380,edges,0.0
2381,egypt,0.0
2382,eh,0.0
2383,equivocating,0.0
2384,enloquece,0.0
2385,enseñó,0.0
2386,enslave,0.0
2387,enter,0.0
2388,entertaining,0.0
2389,entitled,0.0
2390,entonando,0.0
2391,es,0.0
2392,eighty,0.0
2393,esa,0.0
2394,escondido,0.0
2395,escritos,0.0
2396,escucha,0.0
2397,escucho,0.0
2398,ese,0.0
2399,eso,0.0
2400,english,0.0
2401,england,0.0
2402,ends,0.0
2403,endlessly,0.0
2404,el,0.0
2405,elevated,0.0
2406,elitists,0.0
2407,ellensburg,0.0
2408,em,0.0
2409,embriagado,0.0
2410,emociona,0.0
2411,empieza,0.0
2412,employed,0.0
2413,empuja,0.0
2414,en,0.0
2415,enable,0.0
2416,end,0.0
2417,ended,0.0
2418,endless,0.0
2419,final,0.0
2420,fine,0.0
2421,guns,0.0
2422,goin,0.0
2423,glass,0.0
2424,glen,0.0
2425,glory,0.0
2426,glow,0.0
2427,goal,0.0
2428,god,0.0
2429,goes,0.0
2430,goines,0.0
2431,giving,0.0
2432,going,0.0
2433,gold,0.0
2434,goles,0.0
2435,gon,0.0
2436,gone,0.0
2437,gonna,0.0
2438,goodbye,0.0
2439,glad,0.0
2440,givin,0.0
2441,gopher,0.0
2442,george,0.0
2443,geeked,0.0
2444,generation,0.0
2445,generational,0.0
2446,gentle,0.0
2447,gentleman,0.0
2448,gentlemen,0.0
2449,gentler,0.0
2450,gets,0.0
2451,gives,0.0
2452,gettin,0.0
2453,getting,0.0
2454,ghost,0.0
2455,giant,0.0
2456,girlfriend,0.0
2457,girls,0.0
2458,given,0.0
2459,goodbyes,0.0
2460,gossip,0.0
2461,fingers,0.0
2462,grow,0.0
2463,grind,0.0
2464,grip,0.0
2465,griten,0.0
2466,grito,0.0
2467,groove,0.0
2468,groovin,0.0
2469,ground,0.0
2470,growers,0.0
2471,grew,0.0
2472,growing,0.0
2473,grown,0.0
2474,grows,0.0
2475,guajiro,0.0
2476,guess,0.0
2477,guide,0.0
2478,gun,0.0
2479,grief,0.0
2480,green,0.0
2481,got,0.0
2482,grace,0.0
2483,gotta,0.0
2484,gouda,0.0
2485,government,0.0
2486,governor,0.0
2487,gozar,0.0
2488,grab,0.0
2489,grabbin,0.0
2490,grade,0.0
2491,greed,0.0
2492,grads,0.0
2493,grand,0.0
2494,grandpa,0.0
2495,grass,0.0
2496,gravelbourg,0.0
2497,great,0.0
2498,greater,0.0
2499,gay,0.0
2500,gator,0.0
2501,gathered,0.0
2502,fools,0.0
2503,flyness,0.0
2504,focus,0.0
2505,fold,0.0
2506,folks,0.0
2507,follow,0.0
2508,fond,0.0
2509,fool,0.0
2510,foot,0.0
2511,fluent,0.0
2512,footnote,0.0
2513,footsteps,0.0
2514,force,0.0
2515,forcing,0.0
2516,ford,0.0
2517,foreign,0.0
2518,forever,0.0
2519,fly,0.0
2520,flown,0.0
2521,gather,0.0
2522,flames,0.0
2523,fired,0.0
2524,fit,0.0
2525,fits,0.0
2526,fix,0.0
2527,flag,0.0
2528,flags,0.0
2529,flame,0.0
2530,flaming,0.0
2531,flowing,0.0
2532,flavor,0.0
2533,flick,0.0
2534,flip,0.0
2535,floor,0.0
2536,flourishing,0.0
2537,flow,0.0
2538,flowin,0.0
2539,forget,0.0
2540,forgettin,0.0
2541,forgetting,0.0
2542,fury,0.0
2543,fuerza,0.0
2544,fulfill,0.0
2545,fully,0.0
2546,funk,0.0
2547,funkiest,0.0
2548,funkin,0.0
2549,funky,0.0
2550,future,0.0
2551,forgive,0.0
2552,fábrica,0.0
2553,gabby,0.0
2554,game,0.0
2555,gang,0.0
2556,gap,0.0
2557,garbage,0.0
2558,gatekeepers,0.0
2559,fuel,0.0
2560,fuck,0.0
2561,frío,0.0
2562,frijoles,0.0
2563,forgiven,0.0
2564,forsaken,0.0
2565,fotografía,0.0
2566,fourteen,0.0
2567,freak,0.0
2568,freakin,0.0
2569,freaks,0.0
2570,free,0.0
2571,freedom,0.0
2572,freestyle,0.0
2573,frente,0.0
2574,friction,0.0
2575,friday,0.0
2576,friend,0.0
2577,friends,0.0
2578,zombies,0.0
