,term,score
1396,chatanika,0.0
1397,change,0.0
1398,changes,0.0
1399,changin,0.0
1400,chapter,0.0
1401,charleston,0.0
1402,chase,0.0
1403,chaska,0.0
1404,check,0.0
1405,chance,0.0
1406,checkin,0.0
1407,cheer,0.0
1408,chem,0.0
1409,chevrolet,0.0
1410,chevrolets,0.0
1411,chevy,0.0
1412,chi,0.0
1413,chances,0.0
1414,champagne,0.0
1415,clouds,0.0
1416,cavaliers,0.0
1417,catalina,0.0
1418,catastrophe,0.0
1419,catch,0.0
1420,catching,0.0
1421,cats,0.0
1422,caught,0.0
1423,cautious,0.0
1424,cavalry,0.0
1425,challenge,0.0
1426,cañaveral,0.0
1427,cedar,0.0
1428,celebrating,0.0
1429,century,0.0
1430,cha,0.0
1431,chain,0.0
1432,chains,0.0
1433,chicago,0.0
1434,chicopee,0.0
1435,child,0.0
1436,climax,0.0
1437,clampdown,0.0
1438,clarito,0.0
1439,classy,0.0
1440,cleaner,0.0
1441,clear,0.0
1442,click,0.0
1443,clima,0.0
1444,climbed,0.0
1445,children,0.0
1446,cling,0.0
1447,clock,0.0
1448,close,0.0
1449,closer,0.0
1450,closest,0.0
1451,clothes,0.0
1452,cloud,0.0
1453,civilization,0.0
1454,city,0.0
1455,cintura,0.0
1456,cima,0.0
1457,china,0.0
1458,chocolate,0.0
1459,choice,0.0
1460,choices,0.0
1461,chokin,0.0
1462,chola,0.0
1463,cholo,0.0
1464,choose,0.0
1465,choosin,0.0
1466,chopper,0.0
1467,chorus,0.0
1468,chose,0.0
1469,chris,0.0
1470,church,0.0
1471,chuva,0.0
1472,created,0.0
1473,credit,0.0
1474,creepin,0.0
1475,dirt,0.0
1476,difference,0.0
1477,different,0.0
1478,dig,0.0
1479,dignity,0.0
1480,dime,0.0
1481,dinner,0.0
1482,direction,0.0
1483,dirty,0.0
1484,died,0.0
1485,dis,0.0
1486,disabilities,0.0
1487,disadvantage,0.0
1488,disagree,0.0
1489,disappear,0.0
1490,disappointment,0.0
1491,disco,0.0
1492,dientes,0.0
1493,die,0.0
1494,desire,0.0
1495,devoted,0.0
1496,despair,0.0
1497,desperately,0.0
1498,destination,0.0
1499,destiny,0.0
1500,destruct,0.0
1501,devil,0.0
1502,devils,0.0
1503,devotion,0.0
1504,didn,0.0
1505,devour,0.0
1506,di,0.0
1507,diamantina,0.0
1508,diamond,0.0
1509,dibujando,0.0
1510,dick,0.0
1511,did,0.0
1512,discover,0.0
1513,discurso,0.0
1514,disrespect,0.0
1515,dow,0.0
1516,dorsal,0.0
1517,dos,0.0
1518,double,0.0
1519,doubt,0.0
1520,dough,0.0
1521,douglass,0.0
1522,dove,0.0
1523,downhearted,0.0
1524,distance,0.0
1525,drag,0.0
1526,drawn,0.0
1527,dreads,0.0
1528,dream,0.0
1529,dreams,0.0
1530,drenched,0.0
1531,dress,0.0
1532,dores,0.0
1533,dorado,0.0
1534,dor,0.0
1535,dope,0.0
1536,divine,0.0
1537,dj,0.0
1538,dna,0.0
1539,dock,0.0
1540,dodge,0.0
1541,does,0.0
1542,doesn,0.0
1543,doing,0.0
1544,dollars,0.0
1545,dolor,0.0
1546,dolores,0.0
1547,dolphins,0.0
1548,donde,0.0
1549,doors,0.0
1550,doorways,0.0
1551,desmayadas,0.0
1552,desierto,0.0
1553,crept,0.0
1554,cóndor,0.0
1555,cup,0.0
1556,curse,0.0
1557,cursed,0.0
1558,cut,0.0
1559,cuttin,0.0
1560,cutting,0.0
1561,cólera,0.0
1562,da,0.0
1563,cumbia,0.0
1564,daddy,0.0
1565,dag,0.0
1566,damage,0.0
1567,damn,0.0
1568,dance,0.0
1569,dancer,0.0
1570,dancin,0.0
1571,cunning,0.0
1572,cumbanchar,0.0
1573,deserve,0.0
1574,crumble,0.0
1575,cries,0.0
1576,criticize,0.0
1577,critics,0.0
1578,cross,0.0
1579,crossed,0.0
1580,crowd,0.0
1581,crown,0.0
1582,crusaders,0.0
1583,cuero,0.0
1584,crying,0.0
1585,cualquier,0.0
1586,cuando,0.0
1587,cuba,0.0
1588,cuddle,0.0
1589,cuelgan,0.0
1590,cuello,0.0
1591,dancing,0.0
1592,dangerous,0.0
1593,dare,0.0
1594,departed,0.0
1595,dejaron,0.0
1596,dejas,0.0
1597,del,0.0
1598,delusional,0.0
1599,demand,0.0
1600,dent,0.0
1601,dentro,0.0
1602,department,0.0
1603,darlin,0.0
1604,derrumba,0.0
1605,desaparecido,0.0
1606,desarrollo,0.0
1607,descendants,0.0
1608,descends,0.0
1609,descent,0.0
1610,desert,0.0
1611,degrading,0.0
1612,define,0.0
1613,defiant,0.0
1614,deer,0.0
1615,darling,0.0
1616,darn,0.0
1617,data,0.0
1618,daughter,0.0
1619,daughters,0.0
1620,davenport,0.0
1621,david,0.0
1622,daylight,0.0
1623,days,0.0
1624,dayton,0.0
1625,daze,0.0
1626,dead,0.0
1627,dear,0.0
1628,death,0.0
1629,decide,0.0
1630,cast,0.0
1631,casitas,0.0
1632,cars,0.0
1633,baila,0.0
1634,babe,0.0
1635,baby,0.0
1636,backing,0.0
1637,backwards,0.0
1638,backyard,0.0
1639,bad,0.0
1640,bag,0.0
1641,bailar,0.0
1642,ayo,0.0
1643,bajo,0.0
1644,baked,0.0
1645,bakersfield,0.0
1646,balance,0.0
1647,balcony,0.0
1648,ball,0.0
1649,ballerina,0.0
1650,azul,0.0
1651,aye,0.0
1652,ashamed,0.0
1653,así,0.0
1654,ask,0.0
1655,asked,0.0
1656,askin,0.0
1657,asks,0.0
1658,ass,0.0
1659,assembly,0.0
1660,astonish,0.0
1661,atardeceres,0.0
1662,ay,0.0
1663,atrás,0.0
1664,attack,0.0
1665,attention,0.0
1666,audibly,0.0
1667,auditorium,0.0
1668,aunque,0.0
1669,auto,0.0
1670,baltimore,0.0
1671,bamie,0.0
1672,band,0.0
1673,begins,0.0
1674,beautiful,0.0
1675,beauty,0.0
1676,bed,0.0
1677,beer,0.0
1678,began,0.0
1679,beggar,0.0
1680,beggin,0.0
1681,begun,0.0
1682,bandera,0.0
1683,behave,0.0
1684,beige,0.0
1685,beliefs,0.0
1686,believer,0.0
1687,believers,0.0
1688,believing,0.0
1689,bella,0.0
1690,beats,0.0
1691,beat,0.0
1692,bears,0.0
1693,bear,0.0
1694,bangor,0.0
1695,bar,0.0
1696,baraboo,0.0
1697,barber,0.0
1698,bare,0.0
1699,barely,0.0
1700,barmy,0.0
1701,barranquilla,0.0
1702,barrel,0.0
1703,base,0.0
1704,battle,0.0
1705,bawling,0.0
1706,baña,0.0
1707,bb,0.0
1708,beach,0.0
1709,ashes,0.0
1710,ascendancy,0.0
1711,belts,0.0
1712,agree,0.0
1713,advice,0.0
1714,afraid,0.0
1715,africa,0.0
1716,aftermath,0.0
1717,age,0.0
1718,aggy,0.0
1719,agin,0.0
1720,agua,0.0
1721,admore,0.0
1722,aguanta,0.0
1723,ah,0.0
1724,ahead,0.0
1725,ahh,0.0
1726,ahoga,0.0
1727,aid,0.0
1728,ain,0.0
1729,adore,0.0
1730,admit,0.0
1731,ascend,0.0
1732,able,0.0
1733,1989,0.0
1734,22nd,0.0
1735,41,0.0
1736,441,0.0
1737,45,0.0
1738,57,0.0
1739,abilities,0.0
1740,abono,0.0
1741,adabadee,0.0
1742,ac,0.0
1743,accept,0.0
1744,acceptance,0.0
1745,acknowledging,0.0
1746,acrobatics,0.0
1747,act,0.0
1748,active,0.0
1749,air,0.0
1750,al,0.0
1751,alabama,0.0
1752,apologies,0.0
1753,answer,0.0
1754,answers,0.0
1755,anticipating,0.0
1756,antiques,0.0
1757,anymore,0.0
1758,apart,0.0
1759,apellido,0.0
1760,apple,0.0
1761,alaska,0.0
1762,appliance,0.0
1763,approval,0.0
1764,apron,0.0
1765,aquí,0.0
1766,argentina,0.0
1767,arms,0.0
1768,artificial,0.0
1769,anotándote,0.0
1770,anger,0.0
1771,américa,0.0
1772,amore,0.0
1773,alegria,0.0
1774,alegría,0.0
1775,algo,0.0
1776,alive,0.0
1777,alley,0.0
1778,alligators,0.0
1779,allow,0.0
1780,alma,0.0
1781,alto,0.0
1782,altura,0.0
1783,amarillo,0.0
1784,amaze,0.0
1785,ambition,0.0
1786,american,0.0
1787,amor,0.0
1788,belong,0.0
1789,bendita,0.0
1790,carry,0.0
1791,business,0.0
1792,burdensome,0.0
1793,burn,0.0
1794,burned,0.0
1795,burning,0.0
1796,burns,0.0
1797,bury,0.0
1798,bushes,0.0
1799,bust,0.0
1800,bunny,0.0
1801,busta,0.0
1802,bustlin,0.0
1803,busy,0.0
1804,butt,0.0
1805,butter,0.0
1806,buy,0.0
1807,buyers,0.0
1808,burden,0.0
1809,bullshit,0.0
1810,brother,0.0
1811,bruto,0.0
1812,brought,0.0
1813,brown,0.0
1814,bruce,0.0
1815,bruins,0.0
1816,bruise,0.0
1817,brush,0.0
1818,brutalize,0.0
1819,buckeyes,0.0
1820,bullied,0.0
1821,buffalo,0.0
1822,bugle,0.0
1823,build,0.0
1824,building,0.0
1825,bulldogs,0.0
1826,bullet,0.0
1827,bullets,0.0
1828,bye,0.0
1829,cab,0.0
1830,cabbage,0.0
1831,caps,0.0
1832,canción,0.0
1833,candle,0.0
1834,canta,0.0
1835,cantar,0.0
1836,canto,0.0
1837,canvas,0.0
1838,capital,0.0
1839,captivity,0.0
1840,cabello,0.0
1841,car,0.0
1842,caras,0.0
1843,carefully,0.0
1844,cares,0.0
1845,caribe,0.0
1846,carne,0.0
1847,carolina,0.0
1848,canasta,0.0
1849,campfire,0.0
1850,campesina,0.0
1851,campbell,0.0
1852,cada,0.0
1853,cadillac,0.0
1854,cake,0.0
1855,cal,0.0
1856,calle,0.0
1857,called,0.0
1858,callin,0.0
1859,calls,0.0
1860,calm,0.0
1861,calor,0.0
1862,came,0.0
1863,camera,0.0
1864,camina,0.0
1865,caminando,0.0
1866,camino,0.0
1867,brothers,0.0
1868,broken,0.0
1869,beta,0.0
1870,blowing,0.0
1871,blind,0.0
1872,blister,0.0
1873,block,0.0
1874,blood,0.0
1875,bloom,0.0
1876,blow,0.0
1877,blowin,0.0
1878,blows,0.0
1879,bleed,0.0
1880,blu,0.0
1881,blues,0.0
1882,bluffin,0.0
1883,board,0.0
1884,boat,0.0
1885,boca,0.0
1886,body,0.0
1887,blessed,0.0
1888,blaming,0.0
1889,broke,0.0
1890,birds,0.0
1891,better,0.0
1892,bi,0.0
1893,bidi,0.0
1894,big,0.0
1895,bike,0.0
1896,billion,0.0
1897,biographies,0.0
1898,birmingham,0.0
1899,blaine,0.0
1900,birth,0.0
1901,bit,0.0
1902,bitch,0.0
1903,bitches,0.0
1904,bite,0.0
1905,bitter,0.0
1906,bitty,0.0
1907,boiled,0.0
1908,boing,0.0
1909,bom,0.0
1910,breath,0.0
1911,brains,0.0
1912,brandish,0.0
1913,brass,0.0
1914,brave,0.0
1915,bread,0.0
1916,break,0.0
1917,breaking,0.0
1918,breathe,0.0
1919,bone,0.0
1920,breathed,0.0
1921,bright,0.0
1922,bring,0.0
1923,bringin,0.0
1924,britain,0.0
1925,british,0.0
1926,broad,0.0
1927,brain,0.0
1928,brag,0.0
1929,boys,0.0
1930,boxes,0.0
1931,bones,0.0
1932,bonitas,0.0
1933,boo,0.0
1934,boogie,0.0
1935,book,0.0
1936,born,0.0
1937,boss,0.0
1938,boston,0.0
1939,bother,0.0
1940,bottle,0.0
1941,boudoir,0.0
1942,boulevard,0.0
1943,bout,0.0
1944,bowles,0.0
1945,box,0.0
1946,dresses,0.0
1947,drift,0.0
1948,drink,0.0
1949,hyper,0.0
1950,hurricanes,0.0
1951,hurt,0.0
1952,hurting,0.0
1953,hurts,0.0
1954,hush,0.0
1955,hustlin,0.0
1956,hype,0.0
1957,ice,0.0
1958,hums,0.0
1959,idaho,0.0
1960,ideals,0.0
1961,igual,0.0
1962,imbibing,0.0
1963,imma,0.0
1964,impeccable,0.0
1965,impossible,0.0
1966,hungry,0.0
1967,humo,0.0
1968,hook,0.0
1969,hottest,0.0
1970,hopes,0.0
1971,hoping,0.0
1972,horizontal,0.0
1973,horn,0.0
1974,horse,0.0
1975,hot,0.0
1976,hotter,0.0
1977,hounded,0.0
1978,humming,0.0
1979,hour,0.0
1980,house,0.0
1981,houston,0.0
1982,hoverin,0.0
1983,huffin,0.0
1984,huh,0.0
1985,humanity,0.0
1986,inch,0.0
1987,independently,0.0
1988,inferno,0.0
1989,jesus,0.0
1990,isn,0.0
1991,israel,0.0
1992,jacksonville,0.0
1993,jarobi,0.0
1994,jean,0.0
1995,jeane,0.0
1996,jellico,0.0
1997,jet,0.0
1998,information,0.0
1999,jew,0.0
2000,jewels,0.0
2001,job,0.0
2002,joey,0.0
2003,jogging,0.0
2004,john,0.0
2005,join,0.0
2006,iron,0.0
2007,irish,0.0
2008,invadiendo,0.0
2009,introduction,0.0
2010,inglaterra,0.0
2011,inhibited,0.0
2012,innocent,0.0
2013,insecure,0.0
2014,insecurity,0.0
2015,insisting,0.0
2016,instead,0.0
2017,instinctual,0.0
2018,instrumental,0.0
2019,intent,0.0
2020,intentions,0.0
2021,interchanging,0.0
2022,interfere,0.0
2023,internet,0.0
2024,interrupt,0.0
2025,hope,0.0
2026,hood,0.0
2027,jones,0.0
2028,health,0.0
2029,hates,0.0
2030,hatin,0.0
2031,haven,0.0
2032,haverstraw,0.0
2033,hay,0.0
2034,headlights,0.0
2035,heads,0.0
2036,hear,0.0
2037,hater,0.0
2038,heard,0.0
2039,hearing,0.0
2040,heart,0.0
2041,heartache,0.0
2042,hearts,0.0
2043,heat,0.0
2044,heaven,0.0
2045,haters,0.0
2046,hate,0.0
2047,hoo,0.0
2048,hangin,0.0
2049,hall,0.0
2050,hamilton,0.0
2051,hand,0.0
2052,handing,0.0
2053,handle,0.0
2054,hands,0.0
2055,hang,0.0
2056,hanging,0.0
2057,hasta,0.0
2058,happen,0.0
2059,happens,0.0
2060,happiness,0.0
2061,happy,0.0
2062,hard,0.0
2063,harder,0.0
2064,harrisburg,0.0
2065,heavy,0.0
2066,heed,0.0
2067,heels,0.0
2068,hojas,0.0
2069,hist,0.0
2070,history,0.0
2071,hit,0.0
2072,hitting,0.0
2073,hmm,0.0
2074,ho,0.0
2075,hogs,0.0
2076,hold,0.0
2077,hell,0.0
2078,holds,0.0
2079,holler,0.0
2080,hollywood,0.0
2081,home,0.0
2082,homeless,0.0
2083,hometown,0.0
2084,honey,0.0
2085,highway,0.0
2086,highest,0.0
2087,higher,0.0
2088,high,0.0
2089,hella,0.0
2090,help,0.0
2091,helped,0.0
2092,helpless,0.0
2093,helps,0.0
2094,hennessey,0.0
2095,henning,0.0
2096,hercules,0.0
2097,herd,0.0
2098,hermano,0.0
2099,heroes,0.0
2100,hey,0.0
2101,hidden,0.0
2102,hide,0.0
2103,hiding,0.0
2104,jokin,0.0
2105,joy,0.0
2106,hair,0.0
2107,lingers,0.0
2108,liked,0.0
2109,likes,0.0
2110,limit,0.0
2111,limited,0.0
2112,line,0.0
2113,linen,0.0
2114,lines,0.0
2115,lip,0.0
2116,lighting,0.0
2117,lips,0.0
2118,lipstick,0.0
2119,listen,0.0
2120,listening,0.0
2121,lit,0.0
2122,little,0.0
2123,live,0.0
2124,lights,0.0
2125,light,0.0
2126,leia,0.0
2127,letting,0.0
2128,lejos,0.0
2129,lend,0.0
2130,length,0.0
2131,lesbian,0.0
2132,lesson,0.0
2133,lets,0.0
2134,letter,0.0
2135,liberty,0.0
2136,lifting,0.0
2137,lick,0.0
2138,lie,0.0
2139,lies,0.0
2140,life,0.0
2141,lifetime,0.0
2142,lift,0.0
2143,lifted,0.0
2144,lived,0.0
2145,livin,0.0
2146,living,0.0
2147,lotta,0.0
2148,lordy,0.0
2149,los,0.0
2150,loser,0.0
2151,losing,0.0
2152,lost,0.0
2153,lot,0.0
2154,lots,0.0
2155,louisiana,0.0
2156,ll,0.0
2157,louisville,0.0
2158,lovely,0.0
2159,lover,0.0
2160,lovers,0.0
2161,loves,0.0
2162,lovin,0.0
2163,loving,0.0
2164,lord,0.0
2165,loose,0.0
2166,looks,0.0
2167,looking,0.0
2168,llanto,0.0
2169,llega,0.0
2170,llegando,0.0
2171,llevo,0.0
2172,llorar,0.0
2173,lluvia,0.0
2174,lo,0.0
2175,load,0.0
2176,locura,0.0
2177,logos,0.0
2178,loins,0.0
2179,loneliness,0.0
2180,lonely,0.0
2181,look,0.0
2182,1956,0.0
2183,lejano,0.0
2184,legend,0.0
2185,jubilant,0.0
2186,knees,0.0
2187,king,0.0
2188,kingdom,0.0
2189,kingston,0.0
2190,kiss,0.0
2191,kissed,0.0
2192,kisses,0.0
2193,kitchen,0.0
2194,knock,0.0
2195,kinder,0.0
2196,knocking,0.0
2197,knowers,0.0
2198,knowing,0.0
2199,knowledge,0.0
2200,known,0.0
2201,knows,0.0
2202,knoxville,0.0
2203,kindness,0.0
2204,kinda,0.0
2205,legacy,0.0
2206,kappo,0.0
2207,judge,0.0
2208,jugo,0.0
2209,jump,0.0
2210,jumpin,0.0
2211,junto,0.0
2212,kalamazoo,0.0
2213,kansas,0.0
2214,keeps,0.0
2215,kind,0.0
2216,kendrick,0.0
2217,kick,0.0
2218,kid,0.0
2219,kill,0.0
2220,killer,0.0
2221,killing,0.0
2222,kin,0.0
2223,knuckles,0.0
2224,kool,0.0
2225,la,0.0
2226,learned,0.0
2227,laying,0.0
2228,lazy,0.0
2229,le,0.0
2230,lead,0.0
2231,leader,0.0
2232,leads,0.0
2233,league,0.0
2234,learning,0.0
2235,lac,0.0
2236,leather,0.0
2237,leave,0.0
2238,lebanese,0.0
2239,led,0.0
2240,leein,0.0
2241,left,0.0
2242,leftfoot,0.0
2243,layer,0.0
2244,lay,0.0
2245,laughs,0.0
2246,laugh,0.0
2247,ladder,0.0
2248,ladies,0.0
2249,lady,0.0
2250,lagos,0.0
2251,lake,0.0
2252,lamento,0.0
2253,land,0.0
2254,larimore,0.0
2255,las,0.0
2256,late,0.0
2257,lately,0.0
2258,later,0.0
2259,latest,0.0
2260,latifah,0.0
2261,latina,0.0
2262,half,0.0
2263,hackensack,0.0
2264,drinking,0.0
2265,factories,0.0
2266,eye,0.0
2267,eyed,0.0
2268,eyes,0.0
2269,fa,0.0
2270,fabric,0.0
2271,face,0.0
2272,fact,0.0
2273,factory,0.0
2274,exposed,0.0
2275,fade,0.0
2276,fadin,0.0
2277,fail,0.0
2278,fair,0.0
2279,fairly,0.0
2280,faith,0.0
2281,faker,0.0
2282,extensions,0.0
2283,explore,0.0
2284,estás,0.0
2285,evil,0.0
2286,european,0.0
2287,ev,0.0
2288,eventually,0.0
2289,evergreen,0.0
2290,everybody,0.0
2291,everyday,0.0
2292,evicted,0.0
2293,exactly,0.0
2294,explode,0.0
2295,exciting,0.0
2296,excuse,0.0
2297,exodus,0.0
2298,exorcist,0.0
2299,expands,0.0
2300,expect,0.0
2301,expel,0.0
2302,fall,0.0
2303,falling,0.0
2304,falls,0.0
2305,fields,0.0
2306,feelings,0.0
2307,feels,0.0
2308,feet,0.0
2309,fellas,0.0
2310,felt,0.0
2311,female,0.0
2312,fever,0.0
2313,fight,0.0
2314,famine,0.0
2315,fighting,0.0
2316,fights,0.0
2317,figure,0.0
2318,file,0.0
2319,final,0.0
2320,finally,0.0
2321,fine,0.0
2322,feelin,0.0
2323,fedex,0.0
2324,feast,0.0
2325,fears,0.0
2326,famished,0.0
2327,fan,0.0
2328,fans,0.0
2329,fantasy,0.0
2330,far,0.0
2331,faraday,0.0
2332,fargo,0.0
2333,farther,0.0
2334,fast,0.0
2335,faster,0.0
2336,fat,0.0
2337,father,0.0
2338,fathers,0.0
2339,favorite,0.0
2340,fe,0.0
2341,esté,0.0
2342,estrellada,0.0
2343,fired,0.0
2344,easier,0.0
2345,día,0.0
2346,eagle,0.0
2347,ear,0.0
2348,earl,0.0
2349,earn,0.0
2350,ears,0.0
2351,earth,0.0
2352,east,0.0
2353,dvr,0.0
2354,easy,0.0
2355,ebbin,0.0
2356,edge,0.0
2357,edges,0.0
2358,egypt,0.0
2359,eh,0.0
2360,eighty,0.0
2361,dying,0.0
2362,dusty,0.0
2363,este,0.0
2364,dry,0.0
2365,drive,0.0
2366,drop,0.0
2367,droppin,0.0
2368,drown,0.0
2369,drowning,0.0
2370,drugs,0.0
2371,drum,0.0
2372,du,0.0
2373,dust,0.0
2374,duckin,0.0
2375,dude,0.0
2376,dudes,0.0
2377,duele,0.0
2378,dum,0.0
2379,dumb,0.0
2380,dumbed,0.0
2381,el,0.0
2382,elevated,0.0
2383,elitists,0.0
2384,escritos,0.0
2385,entertaining,0.0
2386,entitled,0.0
2387,entonando,0.0
2388,equivocating,0.0
2389,es,0.0
2390,esa,0.0
2391,escondido,0.0
2392,escucha,0.0
2393,ellensburg,0.0
2394,escucho,0.0
2395,ese,0.0
2396,eso,0.0
2397,espina,0.0
2398,essentially,0.0
2399,esta,0.0
2400,estamos,0.0
2401,enter,0.0
2402,enslave,0.0
2403,enseñó,0.0
2404,enloquece,0.0
2405,em,0.0
2406,embriagado,0.0
2407,emociona,0.0
2408,empieza,0.0
2409,employed,0.0
2410,empuja,0.0
2411,en,0.0
2412,enable,0.0
2413,end,0.0
2414,ended,0.0
2415,endless,0.0
2416,endlessly,0.0
2417,ends,0.0
2418,england,0.0
2419,english,0.0
2420,fingers,0.0
2421,fits,0.0
2422,haciendo,0.0
2423,gon,0.0
2424,goal,0.0
2425,god,0.0
2426,goes,0.0
2427,goin,0.0
2428,goines,0.0
2429,gold,0.0
2430,goles,0.0
2431,gone,0.0
2432,glory,0.0
2433,good,0.0
2434,goodbye,0.0
2435,goodbyes,0.0
2436,gopher,0.0
2437,gossip,0.0
2438,gouda,0.0
2439,government,0.0
2440,glow,0.0
2441,glen,0.0
2442,generational,0.0
2443,giant,0.0
2444,gentleman,0.0
2445,gentlemen,0.0
2446,gentler,0.0
2447,george,0.0
2448,gets,0.0
2449,gettin,0.0
2450,getting,0.0
2451,girl,0.0
2452,glass,0.0
2453,girlfriend,0.0
2454,girls,0.0
2455,given,0.0
2456,gives,0.0
2457,givin,0.0
2458,giving,0.0
2459,glad,0.0
2460,governor,0.0
2461,gozar,0.0
2462,grab,0.0
2463,guess,0.0
2464,ground,0.0
2465,grow,0.0
2466,growers,0.0
2467,growing,0.0
2468,grown,0.0
2469,grows,0.0
2470,guajiro,0.0
2471,guide,0.0
2472,grabbin,0.0
2473,gun,0.0
2474,guns,0.0
2475,guts,0.0
2476,gypsies,0.0
2477,ha,0.0
2478,hablar,0.0
2479,hace,0.0
2480,groovin,0.0
2481,groove,0.0
2482,grito,0.0
2483,griten,0.0
2484,grace,0.0
2485,grade,0.0
2486,grads,0.0
2487,grand,0.0
2488,grandpa,0.0
2489,grass,0.0
2490,gravelbourg,0.0
2491,great,0.0
2492,greater,0.0
2493,greed,0.0
2494,green,0.0
2495,grew,0.0
2496,grief,0.0
2497,grind,0.0
2498,grip,0.0
2499,gentle,0.0
2500,generation,0.0
2501,fix,0.0
2502,force,0.0
2503,follow,0.0
2504,fond,0.0
2505,fool,0.0
2506,fools,0.0
2507,foot,0.0
2508,footnote,0.0
2509,footsteps,0.0
2510,forcing,0.0
2511,fold,0.0
2512,ford,0.0
2513,foreign,0.0
2514,forever,0.0
2515,forget,0.0
2516,forgettin,0.0
2517,forgetting,0.0
2518,forgive,0.0
2519,folks,0.0
2520,focus,0.0
2521,geeked,0.0
2522,flip,0.0
2523,flag,0.0
2524,flags,0.0
2525,flame,0.0
2526,flames,0.0
2527,flaming,0.0
2528,flavor,0.0
2529,flick,0.0
2530,floor,0.0
2531,flyness,0.0
2532,flourishing,0.0
2533,flow,0.0
2534,flowin,0.0
2535,flowing,0.0
2536,flown,0.0
2537,fluent,0.0
2538,fly,0.0
2539,forgiven,0.0
2540,forsaken,0.0
2541,fotografía,0.0
2542,game,0.0
2543,funkin,0.0
2544,funky,0.0
2545,funny,0.0
2546,fury,0.0
2547,future,0.0
2548,fábrica,0.0
2549,gabby,0.0
2550,gang,0.0
2551,fourteen,0.0
2552,gap,0.0
2553,garbage,0.0
2554,gatekeepers,0.0
2555,gather,0.0
2556,gathered,0.0
2557,gator,0.0
2558,gay,0.0
2559,funkiest,0.0
2560,funk,0.0
2561,fully,0.0
2562,fulfill,0.0
2563,freak,0.0
2564,freakin,0.0
2565,freaks,0.0
2566,freedom,0.0
2567,freestyle,0.0
2568,frente,0.0
2569,friction,0.0
2570,friday,0.0
2571,friend,0.0
2572,friends,0.0
2573,frijoles,0.0
2574,frío,0.0
2575,fuck,0.0
2576,fuel,0.0
2577,fuerza,0.0
2578,zombies,0.0
