,term,score
1403,chevrolet,0.0
1404,chevrolets,0.0
1405,chevy,0.0
1406,chi,0.0
1407,chicago,0.0
1408,change,0.0
1409,champagne,0.0
1410,club,0.0
1411,cautious,0.0
1412,catalina,0.0
1413,catastrophe,0.0
1414,catch,0.0
1415,catching,0.0
1416,cats,0.0
1417,caught,0.0
1418,cause,0.0
1419,cavaliers,0.0
1420,challenge,0.0
1421,cavalry,0.0
1422,cañaveral,0.0
1423,cedar,0.0
1424,celebrating,0.0
1425,century,0.0
1426,chain,0.0
1427,chains,0.0
1428,chicopee,0.0
1429,child,0.0
1430,children,0.0
1431,climbed,0.0
1432,clarito,0.0
1433,classy,0.0
1434,cleaner,0.0
1435,clear,0.0
1436,click,0.0
1437,clima,0.0
1438,climax,0.0
1439,cling,0.0
1440,china,0.0
1441,close,0.0
1442,closer,0.0
1443,closest,0.0
1444,clothes,0.0
1445,cloud,0.0
1446,clouds,0.0
1447,clowns,0.0
1448,clampdown,0.0
1449,civilization,0.0
1450,city,0.0
1451,cintura,0.0
1452,chocolate,0.0
1453,choice,0.0
1454,choices,0.0
1455,chokin,0.0
1456,chola,0.0
1457,cholo,0.0
1458,choose,0.0
1459,choosin,0.0
1460,chopper,0.0
1461,chorus,0.0
1462,chose,0.0
1463,chris,0.0
1464,church,0.0
1465,chuva,0.0
1466,cima,0.0
1467,creepin,0.0
1468,cries,0.0
1469,drift,0.0
1470,dirt,0.0
1471,difference,0.0
1472,different,0.0
1473,dig,0.0
1474,dignity,0.0
1475,dime,0.0
1476,dinner,0.0
1477,direction,0.0
1478,dirty,0.0
1479,died,0.0
1480,dis,0.0
1481,disabilities,0.0
1482,disadvantage,0.0
1483,disagree,0.0
1484,disappear,0.0
1485,disappointment,0.0
1486,disco,0.0
1487,dientes,0.0
1488,die,0.0
1489,discurso,0.0
1490,devoted,0.0
1491,desperate,0.0
1492,desperately,0.0
1493,destination,0.0
1494,destiny,0.0
1495,destruct,0.0
1496,devil,0.0
1497,devils,0.0
1498,devotion,0.0
1499,didn,0.0
1500,devour,0.0
1501,di,0.0
1502,diamantina,0.0
1503,diamond,0.0
1504,dibujando,0.0
1505,dick,0.0
1506,did,0.0
1507,discover,0.0
1508,disrespect,0.0
1509,criticize,0.0
1510,dow,0.0
1511,dorsal,0.0
1512,dos,0.0
1513,double,0.0
1514,doubt,0.0
1515,dough,0.0
1516,douglass,0.0
1517,dove,0.0
1518,downhearted,0.0
1519,dorado,0.0
1520,drag,0.0
1521,drawn,0.0
1522,dreads,0.0
1523,dream,0.0
1524,dreams,0.0
1525,drenched,0.0
1526,dress,0.0
1527,dores,0.0
1528,dor,0.0
1529,distance,0.0
1530,doing,0.0
1531,divine,0.0
1532,dj,0.0
1533,dna,0.0
1534,dock,0.0
1535,dodge,0.0
1536,does,0.0
1537,doesn,0.0
1538,dollars,0.0
1539,dope,0.0
1540,dolor,0.0
1541,dolores,0.0
1542,dolphins,0.0
1543,donde,0.0
1544,door,0.0
1545,doors,0.0
1546,doorways,0.0
1547,despair,0.0
1548,desmayadas,0.0
1549,desire,0.0
1550,daddy,0.0
1551,cursed,0.0
1552,cut,0.0
1553,cuttin,0.0
1554,cutting,0.0
1555,cólera,0.0
1556,cóndor,0.0
1557,da,0.0
1558,dag,0.0
1559,cup,0.0
1560,damage,0.0
1561,damn,0.0
1562,dancer,0.0
1563,dancin,0.0
1564,dancing,0.0
1565,dangerous,0.0
1566,dare,0.0
1567,curse,0.0
1568,cunning,0.0
1569,desierto,0.0
1570,crying,0.0
1571,critics,0.0
1572,cross,0.0
1573,crossed,0.0
1574,crowd,0.0
1575,crown,0.0
1576,crumble,0.0
1577,crusaders,0.0
1578,cualquier,0.0
1579,cumbia,0.0
1580,cuando,0.0
1581,cuba,0.0
1582,cuddle,0.0
1583,cuelgan,0.0
1584,cuello,0.0
1585,cuero,0.0
1586,cumbanchar,0.0
1587,dark,0.0
1588,darlin,0.0
1589,darling,0.0
1590,department,0.0
1591,dejas,0.0
1592,del,0.0
1593,delusional,0.0
1594,demand,0.0
1595,dent,0.0
1596,dentro,0.0
1597,departed,0.0
1598,derrumba,0.0
1599,darn,0.0
1600,desaparecido,0.0
1601,desarrollo,0.0
1602,descendants,0.0
1603,descends,0.0
1604,descent,0.0
1605,desert,0.0
1606,deserve,0.0
1607,dejaron,0.0
1608,degrading,0.0
1609,define,0.0
1610,defiant,0.0
1611,data,0.0
1612,daughter,0.0
1613,daughters,0.0
1614,davenport,0.0
1615,david,0.0
1616,daylight,0.0
1617,days,0.0
1618,dayton,0.0
1619,daze,0.0
1620,dead,0.0
1621,dear,0.0
1622,death,0.0
1623,decide,0.0
1624,deep,0.0
1625,deer,0.0
1626,cast,0.0
1627,casitas,0.0
1628,cars,0.0
1629,bailar,0.0
1630,babe,0.0
1631,backing,0.0
1632,backwards,0.0
1633,backyard,0.0
1634,bad,0.0
1635,bag,0.0
1636,baila,0.0
1637,bajo,0.0
1638,ayo,0.0
1639,baked,0.0
1640,bakersfield,0.0
1641,balance,0.0
1642,balcony,0.0
1643,ball,0.0
1644,ballerina,0.0
1645,baltimore,0.0
1646,azul,0.0
1647,aye,0.0
1648,band,0.0
1649,así,0.0
1650,ask,0.0
1651,asked,0.0
1652,askin,0.0
1653,asks,0.0
1654,ass,0.0
1655,assembly,0.0
1656,astonish,0.0
1657,atardeceres,0.0
1658,ay,0.0
1659,atrás,0.0
1660,attack,0.0
1661,attention,0.0
1662,audibly,0.0
1663,auditorium,0.0
1664,aunque,0.0
1665,auto,0.0
1666,bamie,0.0
1667,bandera,0.0
1668,carry,0.0
1669,behave,0.0
1670,beauty,0.0
1671,bed,0.0
1672,beer,0.0
1673,began,0.0
1674,beggar,0.0
1675,beggin,0.0
1676,begun,0.0
1677,beige,0.0
1678,beats,0.0
1679,beliefs,0.0
1680,believe,0.0
1681,believer,0.0
1682,believers,0.0
1683,believing,0.0
1684,bella,0.0
1685,belong,0.0
1686,beautiful,0.0
1687,beating,0.0
1688,bangor,0.0
1689,barrel,0.0
1690,bar,0.0
1691,baraboo,0.0
1692,barber,0.0
1693,bare,0.0
1694,barely,0.0
1695,barmy,0.0
1696,barranquilla,0.0
1697,base,0.0
1698,beat,0.0
1699,battle,0.0
1700,bawling,0.0
1701,baña,0.0
1702,bb,0.0
1703,beach,0.0
1704,bear,0.0
1705,bears,0.0
1706,ashes,0.0
1707,ashamed,0.0
1708,ascendancy,0.0
1709,agree,0.0
1710,advice,0.0
1711,afraid,0.0
1712,africa,0.0
1713,aftermath,0.0
1714,age,0.0
1715,aggy,0.0
1716,agin,0.0
1717,agua,0.0
1718,admore,0.0
1719,aguanta,0.0
1720,ah,0.0
1721,ahead,0.0
1722,ahh,0.0
1723,ahoga,0.0
1724,aid,0.0
1725,ain,0.0
1726,adore,0.0
1727,admit,0.0
1728,ascend,0.0
1729,able,0.0
1730,1989,0.0
1731,22nd,0.0
1732,41,0.0
1733,441,0.0
1734,45,0.0
1735,57,0.0
1736,abilities,0.0
1737,abono,0.0
1738,adabadee,0.0
1739,ac,0.0
1740,accept,0.0
1741,acceptance,0.0
1742,acknowledging,0.0
1743,acrobatics,0.0
1744,act,0.0
1745,active,0.0
1746,air,0.0
1747,al,0.0
1748,alabama,0.0
1749,apellido,0.0
1750,answer,0.0
1751,answers,0.0
1752,anticipating,0.0
1753,antiques,0.0
1754,anybody,0.0
1755,anymore,0.0
1756,apart,0.0
1757,apologies,0.0
1758,alaska,0.0
1759,apple,0.0
1760,appliance,0.0
1761,approval,0.0
1762,apron,0.0
1763,aquí,0.0
1764,argentina,0.0
1765,artificial,0.0
1766,anotándote,0.0
1767,anger,0.0
1768,américa,0.0
1769,amore,0.0
1770,alegria,0.0
1771,alegría,0.0
1772,algo,0.0
1773,alive,0.0
1774,alley,0.0
1775,alligators,0.0
1776,allow,0.0
1777,alma,0.0
1778,alto,0.0
1779,altura,0.0
1780,amarillo,0.0
1781,amaze,0.0
1782,ambition,0.0
1783,american,0.0
1784,amor,0.0
1785,belts,0.0
1786,bendita,0.0
1787,best,0.0
1788,business,0.0
1789,burden,0.0
1790,burdensome,0.0
1791,burn,0.0
1792,burned,0.0
1793,burning,0.0
1794,bury,0.0
1795,bushes,0.0
1796,bust,0.0
1797,bullshit,0.0
1798,busta,0.0
1799,bustlin,0.0
1800,busy,0.0
1801,butt,0.0
1802,butter,0.0
1803,buy,0.0
1804,buyers,0.0
1805,bunny,0.0
1806,bullied,0.0
1807,broken,0.0
1808,brutalize,0.0
1809,brothers,0.0
1810,brought,0.0
1811,brown,0.0
1812,bruce,0.0
1813,bruins,0.0
1814,bruise,0.0
1815,brush,0.0
1816,bruto,0.0
1817,bullets,0.0
1818,buckeyes,0.0
1819,buffalo,0.0
1820,bugle,0.0
1821,build,0.0
1822,building,0.0
1823,bulldogs,0.0
1824,bullet,0.0
1825,bye,0.0
1826,cab,0.0
1827,cabbage,0.0
1828,captivity,0.0
1829,candle,0.0
1830,canta,0.0
1831,cantar,0.0
1832,canto,0.0
1833,canvas,0.0
1834,capital,0.0
1835,caps,0.0
1836,car,0.0
1837,cabello,0.0
1838,caras,0.0
1839,care,0.0
1840,carefully,0.0
1841,cares,0.0
1842,caribe,0.0
1843,carne,0.0
1844,carolina,0.0
1845,canción,0.0
1846,canasta,0.0
1847,campfire,0.0
1848,campesina,0.0
1849,cada,0.0
1850,cadillac,0.0
1851,cake,0.0
1852,cal,0.0
1853,calle,0.0
1854,called,0.0
1855,callin,0.0
1856,calm,0.0
1857,calor,0.0
1858,came,0.0
1859,camera,0.0
1860,camina,0.0
1861,caminando,0.0
1862,camino,0.0
1863,campbell,0.0
1864,brother,0.0
1865,broke,0.0
1866,beta,0.0
1867,blowin,0.0
1868,blessed,0.0
1869,blind,0.0
1870,blister,0.0
1871,block,0.0
1872,blood,0.0
1873,bloom,0.0
1874,blow,0.0
1875,blowing,0.0
1876,blaming,0.0
1877,blows,0.0
1878,blu,0.0
1879,blue,0.0
1880,bluffin,0.0
1881,board,0.0
1882,boat,0.0
1883,boca,0.0
1884,bleed,0.0
1885,blaine,0.0
1886,broad,0.0
1887,birds,0.0
1888,better,0.0
1889,bi,0.0
1890,bidi,0.0
1891,big,0.0
1892,bike,0.0
1893,billion,0.0
1894,biographies,0.0
1895,birmingham,0.0
1896,black,0.0
1897,birth,0.0
1898,bit,0.0
1899,bitch,0.0
1900,bitches,0.0
1901,bite,0.0
1902,bitter,0.0
1903,bitty,0.0
1904,body,0.0
1905,boiled,0.0
1906,boing,0.0
1907,breaking,0.0
1908,brain,0.0
1909,brains,0.0
1910,brandish,0.0
1911,brass,0.0
1912,brave,0.0
1913,bread,0.0
1914,break,0.0
1915,breath,0.0
1916,bom,0.0
1917,breathe,0.0
1918,breathed,0.0
1919,bright,0.0
1920,bring,0.0
1921,bringin,0.0
1922,britain,0.0
1923,british,0.0
1924,brag,0.0
1925,boys,0.0
1926,boxes,0.0
1927,box,0.0
1928,bone,0.0
1929,bones,0.0
1930,bonitas,0.0
1931,boo,0.0
1932,boogie,0.0
1933,book,0.0
1934,born,0.0
1935,boss,0.0
1936,boston,0.0
1937,bother,0.0
1938,bottle,0.0
1939,boudoir,0.0
1940,boulevard,0.0
1941,bout,0.0
1942,bowles,0.0
1943,dresses,0.0
1944,drink,0.0
1945,lover,0.0
1946,idaho,0.0
1947,hurting,0.0
1948,hurts,0.0
1949,hush,0.0
1950,hustlin,0.0
1951,hype,0.0
1952,hyper,0.0
1953,ice,0.0
1954,ideals,0.0
1955,hurricanes,0.0
1956,igual,0.0
1957,imbibing,0.0
1958,imma,0.0
1959,impeccable,0.0
1960,impossible,0.0
1961,inch,0.0
1962,independently,0.0
1963,hurt,0.0
1964,hungry,0.0
1965,information,0.0
1966,hottest,0.0
1967,hope,0.0
1968,hopes,0.0
1969,hoping,0.0
1970,horizontal,0.0
1971,horn,0.0
1972,horse,0.0
1973,hotter,0.0
1974,hounded,0.0
1975,hums,0.0
1976,house,0.0
1977,houston,0.0
1978,hoverin,0.0
1979,huffin,0.0
1980,humanity,0.0
1981,humming,0.0
1982,humo,0.0
1983,inferno,0.0
1984,inglaterra,0.0
1985,jubilant,0.0
1986,jew,0.0
1987,jacksonville,0.0
1988,jarobi,0.0
1989,jean,0.0
1990,jeane,0.0
1991,jellico,0.0
1992,jesus,0.0
1993,jet,0.0
1994,jewels,0.0
1995,isn,0.0
1996,job,0.0
1997,joey,0.0
1998,jogging,0.0
1999,john,0.0
2000,join,0.0
2001,jokin,0.0
2002,jones,0.0
2003,israel,0.0
2004,iron,0.0
2005,inhibited,0.0
2006,instrumental,0.0
2007,innocent,0.0
2008,insecure,0.0
2009,insecurity,0.0
2010,inside,0.0
2011,insisting,0.0
2012,instead,0.0
2013,instinctual,0.0
2014,intent,0.0
2015,irish,0.0
2016,intentions,0.0
2017,interchanging,0.0
2018,interfere,0.0
2019,internet,0.0
2020,interrupt,0.0
2021,introduction,0.0
2022,invadiendo,0.0
2023,hook,0.0
2024,hood,0.0
2025,hoo,0.0
2026,hay,0.0
2027,hate,0.0
2028,hater,0.0
2029,haters,0.0
2030,hates,0.0
2031,hatin,0.0
2032,haven,0.0
2033,haverstraw,0.0
2034,head,0.0
2035,harrisburg,0.0
2036,headlights,0.0
2037,heads,0.0
2038,health,0.0
2039,hear,0.0
2040,heard,0.0
2041,hearing,0.0
2042,heartache,0.0
2043,hasta,0.0
2044,harder,0.0
2045,honey,0.0
2046,handle,0.0
2047,hackensack,0.0
2048,hair,0.0
2049,half,0.0
2050,hall,0.0
2051,hamilton,0.0
2052,hand,0.0
2053,handing,0.0
2054,hands,0.0
2055,hard,0.0
2056,hang,0.0
2057,hangin,0.0
2058,hanging,0.0
2059,happen,0.0
2060,happens,0.0
2061,happiness,0.0
2062,happy,0.0
2063,hearts,0.0
2064,heaven,0.0
2065,heavy,0.0
2066,hogs,0.0
2067,highway,0.0
2068,hist,0.0
2069,history,0.0
2070,hit,0.0
2071,hitting,0.0
2072,hmm,0.0
2073,ho,0.0
2074,hojas,0.0
2075,heed,0.0
2076,holding,0.0
2077,holds,0.0
2078,holler,0.0
2079,hollywood,0.0
2080,home,0.0
2081,homeless,0.0
2082,hometown,0.0
2083,highest,0.0
2084,higher,0.0
2085,high,0.0
2086,hiding,0.0
2087,heels,0.0
2088,hell,0.0
2089,hella,0.0
2090,help,0.0
2091,helped,0.0
2092,helpless,0.0
2093,helps,0.0
2094,hennessey,0.0
2095,henning,0.0
2096,hercules,0.0
2097,herd,0.0
2098,hermano,0.0
2099,heroes,0.0
2100,hidden,0.0
2101,hide,0.0
2102,joy,0.0
2103,judge,0.0
2104,drinking,0.0
2105,like,0.0
2106,life,0.0
2107,lifetime,0.0
2108,lift,0.0
2109,lifted,0.0
2110,lifting,0.0
2111,lighting,0.0
2112,lights,0.0
2113,liked,0.0
2114,lie,0.0
2115,likes,0.0
2116,limit,0.0
2117,limited,0.0
2118,line,0.0
2119,linen,0.0
2120,lines,0.0
2121,lingers,0.0
2122,lies,0.0
2123,lick,0.0
2124,lips,0.0
2125,lejos,0.0
2126,leein,0.0
2127,left,0.0
2128,leftfoot,0.0
2129,legacy,0.0
2130,legend,0.0
2131,leia,0.0
2132,lejano,0.0
2133,lend,0.0
2134,liberty,0.0
2135,length,0.0
2136,lesbian,0.0
2137,lesson,0.0
2138,let,0.0
2139,lets,0.0
2140,letter,0.0
2141,letting,0.0
2142,lip,0.0
2143,lipstick,0.0
2144,jugo,0.0
2145,lose,0.0
2146,1956,0.0
2147,looking,0.0
2148,looks,0.0
2149,loose,0.0
2150,lord,0.0
2151,lordy,0.0
2152,los,0.0
2153,loser,0.0
2154,long,0.0
2155,losing,0.0
2156,lot,0.0
2157,lots,0.0
2158,lotta,0.0
2159,louisiana,0.0
2160,louisville,0.0
2161,lovely,0.0
2162,look,0.0
2163,loins,0.0
2164,listen,0.0
2165,llanto,0.0
2166,listening,0.0
2167,lit,0.0
2168,little,0.0
2169,live,0.0
2170,lived,0.0
2171,livin,0.0
2172,living,0.0
2173,llega,0.0
2174,logos,0.0
2175,llegando,0.0
2176,llevo,0.0
2177,llorar,0.0
2178,lluvia,0.0
2179,lo,0.0
2180,load,0.0
2181,locura,0.0
2182,led,0.0
2183,lebanese,0.0
2184,leaving,0.0
2185,knew,0.0
2186,kingdom,0.0
2187,kingston,0.0
2188,kiss,0.0
2189,kissed,0.0
2190,kisses,0.0
2191,kitchen,0.0
2192,knees,0.0
2193,knock,0.0
2194,kindness,0.0
2195,knocking,0.0
2196,know,0.0
2197,knowers,0.0
2198,knowing,0.0
2199,knowledge,0.0
2200,known,0.0
2201,knows,0.0
2202,king,0.0
2203,kinder,0.0
2204,leaves,0.0
2205,keeps,0.0
2206,jump,0.0
2207,jumpin,0.0
2208,junto,0.0
2209,just,0.0
2210,kalamazoo,0.0
2211,kansas,0.0
2212,kappo,0.0
2213,kendrick,0.0
2214,kinda,0.0
2215,kick,0.0
2216,kid,0.0
2217,kill,0.0
2218,killer,0.0
2219,killing,0.0
2220,kin,0.0
2221,kind,0.0
2222,knoxville,0.0
2223,knuckles,0.0
2224,kool,0.0
2225,leads,0.0
2226,lay,0.0
2227,layer,0.0
2228,laying,0.0
2229,lazy,0.0
2230,le,0.0
2231,lead,0.0
2232,leader,0.0
2233,league,0.0
2234,la,0.0
2235,lean,0.0
2236,leaning,0.0
2237,learn,0.0
2238,learned,0.0
2239,learning,0.0
2240,leather,0.0
2241,leave,0.0
2242,law,0.0
2243,laughs,0.0
2244,laugh,0.0
2245,latina,0.0
2246,lac,0.0
2247,ladder,0.0
2248,ladies,0.0
2249,lady,0.0
2250,lagos,0.0
2251,laid,0.0
2252,lake,0.0
2253,lamento,0.0
2254,land,0.0
2255,larimore,0.0
2256,las,0.0
2257,late,0.0
2258,lately,0.0
2259,latest,0.0
2260,latifah,0.0
2261,haciendo,0.0
2262,hace,0.0
2263,hablar,0.0
2264,factories,0.0
2265,eye,0.0
2266,eyed,0.0
2267,eyes,0.0
2268,fa,0.0
2269,fabric,0.0
2270,face,0.0
2271,fact,0.0
2272,factory,0.0
2273,exposed,0.0
2274,fadin,0.0
2275,fail,0.0
2276,fair,0.0
2277,fairly,0.0
2278,faith,0.0
2279,fake,0.0
2280,faker,0.0
2281,extensions,0.0
2282,explore,0.0
2283,falling,0.0
2284,evil,0.0
2285,european,0.0
2286,ev,0.0
2287,eventually,0.0
2288,evergreen,0.0
2289,everybody,0.0
2290,everyday,0.0
2291,evicted,0.0
2292,exactly,0.0
2293,explode,0.0
2294,exciting,0.0
2295,excuse,0.0
2296,exodus,0.0
2297,exorcist,0.0
2298,expands,0.0
2299,expect,0.0
2300,expel,0.0
2301,fall,0.0
2302,famine,0.0
2303,gypsies,0.0
2304,fighting,0.0
2305,feels,0.0
2306,feet,0.0
2307,fellas,0.0
2308,felt,0.0
2309,female,0.0
2310,fields,0.0
2311,fight,0.0
2312,fights,0.0
2313,feelin,0.0
2314,file,0.0
2315,final,0.0
2316,finally,0.0
2317,fine,0.0
2318,fingers,0.0
2319,fired,0.0
2320,fit,0.0
2321,feelings,0.0
2322,fedex,0.0
2323,famished,0.0
2324,fast,0.0
2325,fan,0.0
2326,fans,0.0
2327,fantasy,0.0
2328,far,0.0
2329,faraday,0.0
2330,fargo,0.0
2331,farther,0.0
2332,faster,0.0
2333,feast,0.0
2334,fat,0.0
2335,father,0.0
2336,fathers,0.0
2337,favorite,0.0
2338,fe,0.0
2339,fear,0.0
2340,fears,0.0
2341,esté,0.0
2342,estás,0.0
2343,estrellada,0.0
2344,earth,0.0
2345,dying,0.0
2346,día,0.0
2347,eagle,0.0
2348,ear,0.0
2349,earl,0.0
2350,earn,0.0
2351,ears,0.0
2352,easier,0.0
2353,dusty,0.0
2354,east,0.0
2355,easy,0.0
2356,ebbin,0.0
2357,edge,0.0
2358,edges,0.0
2359,egypt,0.0
2360,eh,0.0
2361,dvr,0.0
2362,dust,0.0
2363,este,0.0
2364,drummer,0.0
2365,drive,0.0
2366,drop,0.0
2367,droppin,0.0
2368,drown,0.0
2369,drowning,0.0
2370,drugs,0.0
2371,drum,0.0
2372,dry,0.0
2373,dumbed,0.0
2374,du,0.0
2375,duckin,0.0
2376,dude,0.0
2377,dudes,0.0
2378,duele,0.0
2379,dum,0.0
2380,dumb,0.0
2381,eighty,0.0
2382,el,0.0
2383,elevated,0.0
2384,escritos,0.0
2385,entertaining,0.0
2386,entitled,0.0
2387,entonando,0.0
2388,equivocating,0.0
2389,es,0.0
2390,esa,0.0
2391,escondido,0.0
2392,escucha,0.0
2393,elitists,0.0
2394,escucho,0.0
2395,ese,0.0
2396,eso,0.0
2397,espina,0.0
2398,essentially,0.0
2399,esta,0.0
2400,estamos,0.0
2401,enter,0.0
2402,enslave,0.0
2403,enseñó,0.0
2404,enloquece,0.0
2405,ellensburg,0.0
2406,em,0.0
2407,embriagado,0.0
2408,emociona,0.0
2409,empieza,0.0
2410,employed,0.0
2411,empuja,0.0
2412,en,0.0
2413,enable,0.0
2414,end,0.0
2415,ended,0.0
2416,endless,0.0
2417,endlessly,0.0
2418,england,0.0
2419,english,0.0
2420,fits,0.0
2421,fix,0.0
2422,flag,0.0
2423,goles,0.0
2424,goal,0.0
2425,god,0.0
2426,goes,0.0
2427,goin,0.0
2428,goines,0.0
2429,going,0.0
2430,gold,0.0
2431,gon,0.0
2432,glory,0.0
2433,gone,0.0
2434,gonna,0.0
2435,good,0.0
2436,goodbye,0.0
2437,goodbyes,0.0
2438,gopher,0.0
2439,gossip,0.0
2440,glow,0.0
2441,glen,0.0
2442,gentle,0.0
2443,giant,0.0
2444,gentlemen,0.0
2445,gentler,0.0
2446,george,0.0
2447,gets,0.0
2448,gettin,0.0
2449,getting,0.0
2450,ghost,0.0
2451,girl,0.0
2452,glass,0.0
2453,girlfriend,0.0
2454,girls,0.0
2455,given,0.0
2456,gives,0.0
2457,givin,0.0
2458,giving,0.0
2459,glad,0.0
2460,got,0.0
2461,gotta,0.0
2462,gouda,0.0
2463,growing,0.0
2464,griten,0.0
2465,grito,0.0
2466,groove,0.0
2467,groovin,0.0
2468,ground,0.0
2469,grow,0.0
2470,growers,0.0
2471,grown,0.0
2472,government,0.0
2473,grows,0.0
2474,guajiro,0.0
2475,guess,0.0
2476,guide,0.0
2477,gun,0.0
2478,guns,0.0
2479,guts,0.0
2480,grip,0.0
2481,grind,0.0
2482,grief,0.0
2483,grew,0.0
2484,governor,0.0
2485,gozar,0.0
2486,grab,0.0
2487,grabbin,0.0
2488,grace,0.0
2489,grade,0.0
2490,grads,0.0
2491,grand,0.0
2492,grandpa,0.0
2493,grass,0.0
2494,gravelbourg,0.0
2495,great,0.0
2496,greater,0.0
2497,greed,0.0
2498,green,0.0
2499,gentleman,0.0
2500,generational,0.0
2501,flags,0.0
2502,ford,0.0
2503,fool,0.0
2504,fools,0.0
2505,foot,0.0
2506,footnote,0.0
2507,footsteps,0.0
2508,force,0.0
2509,forcing,0.0
2510,foreign,0.0
2511,follow,0.0
2512,forever,0.0
2513,forget,0.0
2514,forgettin,0.0
2515,forgetting,0.0
2516,forgive,0.0
2517,forgiven,0.0
2518,forsaken,0.0
2519,fond,0.0
2520,folks,0.0
2521,generation,0.0
2522,flourishing,0.0
2523,flame,0.0
2524,flames,0.0
2525,flaming,0.0
2526,flavor,0.0
2527,flick,0.0
2528,flip,0.0
2529,floor,0.0
2530,flow,0.0
2531,fold,0.0
2532,flowin,0.0
2533,flowing,0.0
2534,flown,0.0
2535,fluent,0.0
2536,fly,0.0
2537,flyness,0.0
2538,focus,0.0
2539,fotografía,0.0
2540,fourteen,0.0
2541,freak,0.0
2542,gang,0.0
2543,funky,0.0
2544,funny,0.0
2545,fury,0.0
2546,future,0.0
2547,fábrica,0.0
2548,gabby,0.0
2549,game,0.0
2550,gap,0.0
2551,freakin,0.0
2552,garbage,0.0
2553,gatekeepers,0.0
2554,gather,0.0
2555,gathered,0.0
2556,gator,0.0
2557,gay,0.0
2558,geeked,0.0
2559,funkin,0.0
2560,funkiest,0.0
2561,funk,0.0
2562,fully,0.0
2563,freaks,0.0
2564,free,0.0
2565,freedom,0.0
2566,freestyle,0.0
2567,frente,0.0
2568,friction,0.0
2569,friday,0.0
2570,friend,0.0
2571,friends,0.0
2572,frijoles,0.0
2573,frío,0.0
2574,fuck,0.0
2575,fuel,0.0
2576,fuerza,0.0
2577,fulfill,0.0
2578,zombies,0.0
