,term,score
1399,chem,0.0
1400,chest,0.0
1401,chevrolet,0.0
1402,chevrolets,0.0
1403,chance,0.0
1404,challenge,0.0
1405,chi,0.0
1406,cautious,0.0
1407,catalina,0.0
1408,catastrophe,0.0
1409,catch,0.0
1410,catching,0.0
1411,cats,0.0
1412,caught,0.0
1413,cause,0.0
1414,cavaliers,0.0
1415,chains,0.0
1416,cavalry,0.0
1417,cañaveral,0.0
1418,cedar,0.0
1419,celebrating,0.0
1420,century,0.0
1421,cha,0.0
1422,chain,0.0
1423,chevy,0.0
1424,chicago,0.0
1425,cloud,0.0
1426,clima,0.0
1427,civilization,0.0
1428,clampdown,0.0
1429,clarito,0.0
1430,classy,0.0
1431,cleaner,0.0
1432,clear,0.0
1433,click,0.0
1434,climax,0.0
1435,cintura,0.0
1436,climbed,0.0
1437,cling,0.0
1438,clock,0.0
1439,close,0.0
1440,closer,0.0
1441,closest,0.0
1442,clothes,0.0
1443,city,0.0
1444,cima,0.0
1445,chicopee,0.0
1446,chola,0.0
1447,child,0.0
1448,children,0.0
1449,china,0.0
1450,chocolate,0.0
1451,choice,0.0
1452,choices,0.0
1453,chokin,0.0
1454,cholo,0.0
1455,chuva,0.0
1456,choose,0.0
1457,choosin,0.0
1458,chopper,0.0
1459,chorus,0.0
1460,chose,0.0
1461,chris,0.0
1462,church,0.0
1463,crazy,0.0
1464,created,0.0
1465,credit,0.0
1466,dignity,0.0
1467,didn,0.0
1468,die,0.0
1469,died,0.0
1470,dientes,0.0
1471,difference,0.0
1472,different,0.0
1473,dig,0.0
1474,dime,0.0
1475,dick,0.0
1476,dinner,0.0
1477,direction,0.0
1478,dirt,0.0
1479,dirty,0.0
1480,dis,0.0
1481,disabilities,0.0
1482,disadvantage,0.0
1483,did,0.0
1484,dibujando,0.0
1485,disappear,0.0
1486,destiny,0.0
1487,desierto,0.0
1488,desire,0.0
1489,desmayadas,0.0
1490,despair,0.0
1491,desperate,0.0
1492,desperately,0.0
1493,destination,0.0
1494,destruct,0.0
1495,diamond,0.0
1496,devil,0.0
1497,devils,0.0
1498,devoted,0.0
1499,devotion,0.0
1500,devour,0.0
1501,di,0.0
1502,diamantina,0.0
1503,disagree,0.0
1504,disappointment,0.0
1505,creepin,0.0
1506,doubt,0.0
1507,dope,0.0
1508,dor,0.0
1509,dorado,0.0
1510,dores,0.0
1511,dorsal,0.0
1512,dos,0.0
1513,double,0.0
1514,dough,0.0
1515,doors,0.0
1516,douglass,0.0
1517,dove,0.0
1518,dow,0.0
1519,downhearted,0.0
1520,drag,0.0
1521,drawn,0.0
1522,dreads,0.0
1523,doorways,0.0
1524,door,0.0
1525,disco,0.0
1526,dock,0.0
1527,discover,0.0
1528,discurso,0.0
1529,disrespect,0.0
1530,distance,0.0
1531,divine,0.0
1532,dj,0.0
1533,dna,0.0
1534,dodge,0.0
1535,donde,0.0
1536,does,0.0
1537,doesn,0.0
1538,doing,0.0
1539,dollars,0.0
1540,dolor,0.0
1541,dolores,0.0
1542,dolphins,0.0
1543,deserve,0.0
1544,desert,0.0
1545,descent,0.0
1546,cólera,0.0
1547,cunning,0.0
1548,cup,0.0
1549,curse,0.0
1550,cursed,0.0
1551,cut,0.0
1552,cuttin,0.0
1553,cutting,0.0
1554,cóndor,0.0
1555,cumbanchar,0.0
1556,da,0.0
1557,daddy,0.0
1558,dag,0.0
1559,damage,0.0
1560,damn,0.0
1561,dance,0.0
1562,dancer,0.0
1563,cumbia,0.0
1564,cuero,0.0
1565,descends,0.0
1566,crown,0.0
1567,crept,0.0
1568,cries,0.0
1569,criticize,0.0
1570,critics,0.0
1571,cross,0.0
1572,crossed,0.0
1573,crowd,0.0
1574,crumble,0.0
1575,cuello,0.0
1576,crusaders,0.0
1577,crying,0.0
1578,cualquier,0.0
1579,cuando,0.0
1580,cuba,0.0
1581,cuddle,0.0
1582,cuelgan,0.0
1583,dancin,0.0
1584,dancing,0.0
1585,dangerous,0.0
1586,demand,0.0
1587,defiant,0.0
1588,define,0.0
1589,degrading,0.0
1590,dejaron,0.0
1591,dejas,0.0
1592,del,0.0
1593,delusional,0.0
1594,dent,0.0
1595,dare,0.0
1596,dentro,0.0
1597,departed,0.0
1598,department,0.0
1599,derrumba,0.0
1600,desaparecido,0.0
1601,desarrollo,0.0
1602,descendants,0.0
1603,deer,0.0
1604,deep,0.0
1605,decide,0.0
1606,death,0.0
1607,darlin,0.0
1608,darling,0.0
1609,darn,0.0
1610,data,0.0
1611,daughter,0.0
1612,daughters,0.0
1613,davenport,0.0
1614,david,0.0
1615,day,0.0
1616,daylight,0.0
1617,days,0.0
1618,dayton,0.0
1619,daze,0.0
1620,dead,0.0
1621,dear,0.0
1622,cast,0.0
1623,cars,0.0
1624,louisiana,0.0
1625,bajo,0.0
1626,baby,0.0
1627,backing,0.0
1628,backwards,0.0
1629,backyard,0.0
1630,bag,0.0
1631,baila,0.0
1632,bailar,0.0
1633,baked,0.0
1634,azul,0.0
1635,bakersfield,0.0
1636,balance,0.0
1637,balcony,0.0
1638,ball,0.0
1639,ballerina,0.0
1640,baltimore,0.0
1641,bamie,0.0
1642,babe,0.0
1643,ayo,0.0
1644,bandera,0.0
1645,atardeceres,0.0
1646,asked,0.0
1647,askin,0.0
1648,asks,0.0
1649,ass,0.0
1650,assembly,0.0
1651,astonish,0.0
1652,así,0.0
1653,atrás,0.0
1654,aye,0.0
1655,attack,0.0
1656,attention,0.0
1657,audibly,0.0
1658,auditorium,0.0
1659,aunque,0.0
1660,away,0.0
1661,ay,0.0
1662,band,0.0
1663,bangor,0.0
1664,ashes,0.0
1665,behave,0.0
1666,bed,0.0
1667,beer,0.0
1668,began,0.0
1669,beggar,0.0
1670,beggin,0.0
1671,begins,0.0
1672,begun,0.0
1673,beige,0.0
1674,beautiful,0.0
1675,beliefs,0.0
1676,believe,0.0
1677,believer,0.0
1678,believers,0.0
1679,believing,0.0
1680,bella,0.0
1681,belong,0.0
1682,beauty,0.0
1683,beats,0.0
1684,bar,0.0
1685,base,0.0
1686,baraboo,0.0
1687,barber,0.0
1688,bare,0.0
1689,barely,0.0
1690,barmy,0.0
1691,barranquilla,0.0
1692,barrel,0.0
1693,battle,0.0
1694,beating,0.0
1695,bawling,0.0
1696,baña,0.0
1697,bb,0.0
1698,beach,0.0
1699,bear,0.0
1700,bears,0.0
1701,beat,0.0
1702,ask,0.0
1703,ashamed,0.0
1704,carry,0.0
1705,agua,0.0
1706,afraid,0.0
1707,africa,0.0
1708,aftermath,0.0
1709,age,0.0
1710,aggy,0.0
1711,agin,0.0
1712,agree,0.0
1713,aguanta,0.0
1714,adore,0.0
1715,ah,0.0
1716,ahead,0.0
1717,ahh,0.0
1718,ahoga,0.0
1719,aid,0.0
1720,ain,0.0
1721,air,0.0
1722,advice,0.0
1723,admore,0.0
1724,alabama,0.0
1725,abono,0.0
1726,1989,0.0
1727,22nd,0.0
1728,41,0.0
1729,441,0.0
1730,45,0.0
1731,abilities,0.0
1732,able,0.0
1733,ac,0.0
1734,admit,0.0
1735,accept,0.0
1736,acceptance,0.0
1737,acknowledging,0.0
1738,acrobatics,0.0
1739,act,0.0
1740,active,0.0
1741,adabadee,0.0
1742,al,0.0
1743,alaska,0.0
1744,ascendancy,0.0
1745,apple,0.0
1746,anticipating,0.0
1747,antiques,0.0
1748,anybody,0.0
1749,anymore,0.0
1750,apart,0.0
1751,apellido,0.0
1752,apologies,0.0
1753,appliance,0.0
1754,answer,0.0
1755,approval,0.0
1756,apron,0.0
1757,aquí,0.0
1758,argentina,0.0
1759,arms,0.0
1760,artificial,0.0
1761,ascend,0.0
1762,answers,0.0
1763,anotándote,0.0
1764,alegria,0.0
1765,alto,0.0
1766,alegría,0.0
1767,algo,0.0
1768,alive,0.0
1769,alley,0.0
1770,alligators,0.0
1771,allow,0.0
1772,alma,0.0
1773,altura,0.0
1774,anger,0.0
1775,amarillo,0.0
1776,amaze,0.0
1777,ambition,0.0
1778,american,0.0
1779,amor,0.0
1780,amore,0.0
1781,américa,0.0
1782,belts,0.0
1783,bendita,0.0
1784,best,0.0
1785,burns,0.0
1786,bullshit,0.0
1787,bunny,0.0
1788,burden,0.0
1789,burdensome,0.0
1790,burn,0.0
1791,burned,0.0
1792,burning,0.0
1793,bury,0.0
1794,bullets,0.0
1795,business,0.0
1796,bust,0.0
1797,busta,0.0
1798,bustlin,0.0
1799,busy,0.0
1800,butt,0.0
1801,butter,0.0
1802,bullied,0.0
1803,bullet,0.0
1804,buyers,0.0
1805,bruise,0.0
1806,broken,0.0
1807,brother,0.0
1808,brothers,0.0
1809,brought,0.0
1810,brown,0.0
1811,bruce,0.0
1812,bruins,0.0
1813,brush,0.0
1814,bulldogs,0.0
1815,brutalize,0.0
1816,bruto,0.0
1817,buckeyes,0.0
1818,buffalo,0.0
1819,bugle,0.0
1820,build,0.0
1821,building,0.0
1822,buy,0.0
1823,cab,0.0
1824,beta,0.0
1825,caps,0.0
1826,canción,0.0
1827,candle,0.0
1828,canta,0.0
1829,cantar,0.0
1830,canto,0.0
1831,canvas,0.0
1832,capital,0.0
1833,captivity,0.0
1834,campfire,0.0
1835,caras,0.0
1836,care,0.0
1837,carefully,0.0
1838,cares,0.0
1839,caribe,0.0
1840,carne,0.0
1841,carolina,0.0
1842,canasta,0.0
1843,campesina,0.0
1844,cabbage,0.0
1845,callin,0.0
1846,cabello,0.0
1847,cada,0.0
1848,cadillac,0.0
1849,cake,0.0
1850,cal,0.0
1851,calle,0.0
1852,called,0.0
1853,calls,0.0
1854,campbell,0.0
1855,calm,0.0
1856,calor,0.0
1857,came,0.0
1858,camera,0.0
1859,camina,0.0
1860,caminando,0.0
1861,camino,0.0
1862,broke,0.0
1863,broad,0.0
1864,british,0.0
1865,blowin,0.0
1866,blessed,0.0
1867,blind,0.0
1868,blister,0.0
1869,block,0.0
1870,blood,0.0
1871,bloom,0.0
1872,blow,0.0
1873,blowing,0.0
1874,blaming,0.0
1875,blows,0.0
1876,blu,0.0
1877,blue,0.0
1878,blues,0.0
1879,bluffin,0.0
1880,board,0.0
1881,boat,0.0
1882,bleed,0.0
1883,blaine,0.0
1884,britain,0.0
1885,birds,0.0
1886,better,0.0
1887,bi,0.0
1888,bidi,0.0
1889,big,0.0
1890,bike,0.0
1891,billion,0.0
1892,biographies,0.0
1893,birmingham,0.0
1894,black,0.0
1895,birth,0.0
1896,bit,0.0
1897,bitch,0.0
1898,bitches,0.0
1899,bite,0.0
1900,bitter,0.0
1901,bitty,0.0
1902,boca,0.0
1903,body,0.0
1904,boiled,0.0
1905,bread,0.0
1906,boys,0.0
1907,brag,0.0
1908,brain,0.0
1909,brains,0.0
1910,brandish,0.0
1911,brass,0.0
1912,brave,0.0
1913,break,0.0
1914,boing,0.0
1915,breaking,0.0
1916,breath,0.0
1917,breathe,0.0
1918,breathed,0.0
1919,bright,0.0
1920,bring,0.0
1921,bringin,0.0
1922,boy,0.0
1923,boxes,0.0
1924,box,0.0
1925,bowles,0.0
1926,bom,0.0
1927,bone,0.0
1928,bones,0.0
1929,bonitas,0.0
1930,boo,0.0
1931,boogie,0.0
1932,book,0.0
1933,born,0.0
1934,boss,0.0
1935,boston,0.0
1936,bother,0.0
1937,bottle,0.0
1938,boudoir,0.0
1939,boulevard,0.0
1940,bout,0.0
1941,dream,0.0
1942,dreams,0.0
1943,drenched,0.0
1944,hyper,0.0
1945,hurricanes,0.0
1946,hurt,0.0
1947,hurting,0.0
1948,hurts,0.0
1949,hush,0.0
1950,hustlin,0.0
1951,hype,0.0
1952,ice,0.0
1953,hums,0.0
1954,idaho,0.0
1955,ideals,0.0
1956,igual,0.0
1957,imbibing,0.0
1958,imma,0.0
1959,impeccable,0.0
1960,impossible,0.0
1961,hungry,0.0
1962,humo,0.0
1963,independently,0.0
1964,hotter,0.0
1965,hope,0.0
1966,hopes,0.0
1967,hoping,0.0
1968,horizontal,0.0
1969,horn,0.0
1970,horse,0.0
1971,hot,0.0
1972,hottest,0.0
1973,humming,0.0
1974,hounded,0.0
1975,house,0.0
1976,houston,0.0
1977,hoverin,0.0
1978,huffin,0.0
1979,huh,0.0
1980,humanity,0.0
1981,inch,0.0
1982,inferno,0.0
1983,hood,0.0
1984,jesus,0.0
1985,isn,0.0
1986,israel,0.0
1987,jacksonville,0.0
1988,jarobi,0.0
1989,jean,0.0
1990,jeane,0.0
1991,jellico,0.0
1992,jet,0.0
1993,irish,0.0
1994,jew,0.0
1995,jewels,0.0
1996,job,0.0
1997,joey,0.0
1998,jogging,0.0
1999,john,0.0
2000,join,0.0
2001,iron,0.0
2002,invadiendo,0.0
2003,information,0.0
2004,instead,0.0
2005,inglaterra,0.0
2006,inhibited,0.0
2007,innocent,0.0
2008,insecure,0.0
2009,insecurity,0.0
2010,inside,0.0
2011,insisting,0.0
2012,instinctual,0.0
2013,introduction,0.0
2014,instrumental,0.0
2015,intent,0.0
2016,intentions,0.0
2017,interchanging,0.0
2018,interfere,0.0
2019,internet,0.0
2020,interrupt,0.0
2021,hook,0.0
2022,hoo,0.0
2023,dress,0.0
2024,haverstraw,0.0
2025,hasta,0.0
2026,hate,0.0
2027,hater,0.0
2028,haters,0.0
2029,hates,0.0
2030,hatin,0.0
2031,haven,0.0
2032,hay,0.0
2033,harder,0.0
2034,head,0.0
2035,headlights,0.0
2036,heads,0.0
2037,health,0.0
2038,hear,0.0
2039,heard,0.0
2040,hearing,0.0
2041,harrisburg,0.0
2042,hard,0.0
2043,heartache,0.0
2044,handing,0.0
2045,haciendo,0.0
2046,hackensack,0.0
2047,hair,0.0
2048,half,0.0
2049,hall,0.0
2050,hamilton,0.0
2051,hand,0.0
2052,handle,0.0
2053,happy,0.0
2054,hands,0.0
2055,hang,0.0
2056,hangin,0.0
2057,hanging,0.0
2058,happen,0.0
2059,happens,0.0
2060,happiness,0.0
2061,heart,0.0
2062,hearts,0.0
2063,honey,0.0
2064,hojas,0.0
2065,highest,0.0
2066,hist,0.0
2067,history,0.0
2068,hitting,0.0
2069,hmm,0.0
2070,ho,0.0
2071,hogs,0.0
2072,hold,0.0
2073,high,0.0
2074,holding,0.0
2075,holds,0.0
2076,holler,0.0
2077,hollywood,0.0
2078,home,0.0
2079,homeless,0.0
2080,hometown,0.0
2081,higher,0.0
2082,hiding,0.0
2083,heat,0.0
2084,helpless,0.0
2085,heavy,0.0
2086,heed,0.0
2087,heels,0.0
2088,hell,0.0
2089,hella,0.0
2090,help,0.0
2091,helped,0.0
2092,hennessey,0.0
2093,hide,0.0
2094,henning,0.0
2095,hercules,0.0
2096,herd,0.0
2097,hermano,0.0
2098,heroes,0.0
2099,hey,0.0
2100,hidden,0.0
2101,jokin,0.0
2102,jones,0.0
2103,joy,0.0
2104,light,0.0
2105,lie,0.0
2106,lies,0.0
2107,life,0.0
2108,lifetime,0.0
2109,lift,0.0
2110,lifted,0.0
2111,lifting,0.0
2112,lighting,0.0
2113,liberty,0.0
2114,lights,0.0
2115,liked,0.0
2116,likes,0.0
2117,limit,0.0
2118,limited,0.0
2119,line,0.0
2120,linen,0.0
2121,lick,0.0
2122,letting,0.0
2123,lingers,0.0
2124,leia,0.0
2125,lebanese,0.0
2126,led,0.0
2127,leein,0.0
2128,left,0.0
2129,leftfoot,0.0
2130,legacy,0.0
2131,legend,0.0
2132,lejano,0.0
2133,letter,0.0
2134,lejos,0.0
2135,lend,0.0
2136,length,0.0
2137,lesbian,0.0
2138,lesson,0.0
2139,let,0.0
2140,lets,0.0
2141,lines,0.0
2142,lip,0.0
2143,jubilant,0.0
2144,lordy,0.0
2145,loneliness,0.0
2146,long,0.0
2147,look,0.0
2148,looking,0.0
2149,looks,0.0
2150,loose,0.0
2151,lord,0.0
2152,los,0.0
2153,logos,0.0
2154,lose,0.0
2155,loser,0.0
2156,losing,0.0
2157,lost,0.0
2158,lot,0.0
2159,lots,0.0
2160,lotta,0.0
2161,loins,0.0
2162,locura,0.0
2163,lips,0.0
2164,livin,0.0
2165,lipstick,0.0
2166,listen,0.0
2167,listening,0.0
2168,lit,0.0
2169,little,0.0
2170,live,0.0
2171,lived,0.0
2172,living,0.0
2173,load,0.0
2174,llanto,0.0
2175,llega,0.0
2176,llegando,0.0
2177,llevo,0.0
2178,llorar,0.0
2179,lluvia,0.0
2180,lo,0.0
2181,leaving,0.0
2182,leaves,0.0
2183,leave,0.0
2184,kitchen,0.0
2185,kindness,0.0
2186,king,0.0
2187,kingdom,0.0
2188,kingston,0.0
2189,kiss,0.0
2190,kissed,0.0
2191,kisses,0.0
2192,knees,0.0
2193,kinda,0.0
2194,knew,0.0
2195,knock,0.0
2196,knocking,0.0
2197,know,0.0
2198,knowers,0.0
2199,knowing,0.0
2200,knowledge,0.0
2201,kinder,0.0
2202,kind,0.0
2203,leather,0.0
2204,kansas,0.0
2205,judge,0.0
2206,jugo,0.0
2207,jump,0.0
2208,jumpin,0.0
2209,junto,0.0
2210,just,0.0
2211,kalamazoo,0.0
2212,kappo,0.0
2213,kin,0.0
2214,keeps,0.0
2215,kendrick,0.0
2216,kick,0.0
2217,kid,0.0
2218,kill,0.0
2219,killer,0.0
2220,killing,0.0
2221,known,0.0
2222,knows,0.0
2223,knoxville,0.0
2224,lead,0.0
2225,laughs,0.0
2226,law,0.0
2227,lay,0.0
2228,layer,0.0
2229,laying,0.0
2230,lazy,0.0
2231,le,0.0
2232,leader,0.0
2233,knuckles,0.0
2234,leads,0.0
2235,league,0.0
2236,lean,0.0
2237,leaning,0.0
2238,learn,0.0
2239,learned,0.0
2240,learning,0.0
2241,laugh,0.0
2242,latina,0.0
2243,latifah,0.0
2244,latest,0.0
2245,kool,0.0
2246,la,0.0
2247,lac,0.0
2248,ladder,0.0
2249,ladies,0.0
2250,lady,0.0
2251,lagos,0.0
2252,laid,0.0
2253,lake,0.0
2254,lamento,0.0
2255,land,0.0
2256,larimore,0.0
2257,las,0.0
2258,lately,0.0
2259,later,0.0
2260,hace,0.0
2261,hablar,0.0
2262,ha,0.0
2263,fabric,0.0
2264,explore,0.0
2265,exposed,0.0
2266,extensions,0.0
2267,eye,0.0
2268,eyed,0.0
2269,eyes,0.0
2270,fa,0.0
2271,face,0.0
2272,expel,0.0
2273,fact,0.0
2274,factory,0.0
2275,fade,0.0
2276,fadin,0.0
2277,fail,0.0
2278,fair,0.0
2279,fairly,0.0
2280,explode,0.0
2281,expect,0.0
2282,fake,0.0
2283,everybody,0.0
2284,estrellada,0.0
2285,estás,0.0
2286,esté,0.0
2287,european,0.0
2288,ev,0.0
2289,eventually,0.0
2290,evergreen,0.0
2291,everyday,0.0
2292,expands,0.0
2293,evicted,0.0
2294,evil,0.0
2295,exactly,0.0
2296,exciting,0.0
2297,excuse,0.0
2298,exodus,0.0
2299,exorcist,0.0
2300,faith,0.0
2301,faker,0.0
2302,finally,0.0
2303,felt,0.0
2304,fedex,0.0
2305,feelin,0.0
2306,feeling,0.0
2307,feelings,0.0
2308,feels,0.0
2309,feet,0.0
2310,fellas,0.0
2311,female,0.0
2312,fears,0.0
2313,fever,0.0
2314,fields,0.0
2315,fight,0.0
2316,fighting,0.0
2317,fights,0.0
2318,figure,0.0
2319,file,0.0
2320,feast,0.0
2321,fear,0.0
2322,fall,0.0
2323,far,0.0
2324,falling,0.0
2325,falls,0.0
2326,famine,0.0
2327,famished,0.0
2328,fan,0.0
2329,fans,0.0
2330,fantasy,0.0
2331,faraday,0.0
2332,fe,0.0
2333,fargo,0.0
2334,farther,0.0
2335,fast,0.0
2336,fat,0.0
2337,father,0.0
2338,fathers,0.0
2339,favorite,0.0
2340,este,0.0
2341,estamos,0.0
2342,esta,0.0
2343,earl,0.0
2344,dust,0.0
2345,dusty,0.0
2346,dvr,0.0
2347,dying,0.0
2348,día,0.0
2349,eagle,0.0
2350,ear,0.0
2351,earn,0.0
2352,dumb,0.0
2353,ears,0.0
2354,earth,0.0
2355,easier,0.0
2356,east,0.0
2357,easy,0.0
2358,ebbin,0.0
2359,edge,0.0
2360,dumbed,0.0
2361,dum,0.0
2362,essentially,0.0
2363,drowning,0.0
2364,dresses,0.0
2365,drift,0.0
2366,drink,0.0
2367,drinking,0.0
2368,drop,0.0
2369,droppin,0.0
2370,drown,0.0
2371,drugs,0.0
2372,duele,0.0
2373,drum,0.0
2374,drummer,0.0
2375,dry,0.0
2376,du,0.0
2377,duckin,0.0
2378,dude,0.0
2379,dudes,0.0
2380,edges,0.0
2381,egypt,0.0
2382,eh,0.0
2383,es,0.0
2384,enseñó,0.0
2385,enslave,0.0
2386,enter,0.0
2387,entertaining,0.0
2388,entitled,0.0
2389,entonando,0.0
2390,equivocating,0.0
2391,esa,0.0
2392,eighty,0.0
2393,escondido,0.0
2394,escritos,0.0
2395,escucha,0.0
2396,escucho,0.0
2397,ese,0.0
2398,eso,0.0
2399,espina,0.0
2400,enloquece,0.0
2401,english,0.0
2402,england,0.0
2403,ends,0.0
2404,el,0.0
2405,elevated,0.0
2406,elitists,0.0
2407,ellensburg,0.0
2408,embriagado,0.0
2409,emociona,0.0
2410,empieza,0.0
2411,employed,0.0
2412,empuja,0.0
2413,en,0.0
2414,enable,0.0
2415,end,0.0
2416,ended,0.0
2417,endless,0.0
2418,endlessly,0.0
2419,final,0.0
2420,fine,0.0
2421,gypsies,0.0
2422,goin,0.0
2423,glass,0.0
2424,glen,0.0
2425,glory,0.0
2426,glow,0.0
2427,goal,0.0
2428,god,0.0
2429,goes,0.0
2430,goines,0.0
2431,giving,0.0
2432,gold,0.0
2433,goles,0.0
2434,gon,0.0
2435,gone,0.0
2436,good,0.0
2437,goodbye,0.0
2438,goodbyes,0.0
2439,glad,0.0
2440,givin,0.0
2441,gossip,0.0
2442,gentler,0.0
2443,gay,0.0
2444,geeked,0.0
2445,generation,0.0
2446,generational,0.0
2447,gentle,0.0
2448,gentleman,0.0
2449,gentlemen,0.0
2450,george,0.0
2451,gives,0.0
2452,gets,0.0
2453,gettin,0.0
2454,getting,0.0
2455,ghost,0.0
2456,giant,0.0
2457,girl,0.0
2458,given,0.0
2459,gopher,0.0
2460,gotta,0.0
2461,fingers,0.0
2462,growing,0.0
2463,griten,0.0
2464,grito,0.0
2465,groove,0.0
2466,groovin,0.0
2467,ground,0.0
2468,grow,0.0
2469,growers,0.0
2470,grown,0.0
2471,grind,0.0
2472,grows,0.0
2473,guajiro,0.0
2474,guess,0.0
2475,guide,0.0
2476,gun,0.0
2477,guns,0.0
2478,guts,0.0
2479,grip,0.0
2480,grief,0.0
2481,gouda,0.0
2482,grads,0.0
2483,government,0.0
2484,governor,0.0
2485,gozar,0.0
2486,grab,0.0
2487,grabbin,0.0
2488,grace,0.0
2489,grade,0.0
2490,grand,0.0
2491,grew,0.0
2492,grandpa,0.0
2493,grass,0.0
2494,gravelbourg,0.0
2495,great,0.0
2496,greater,0.0
2497,greed,0.0
2498,green,0.0
2499,gator,0.0
2500,gathered,0.0
2501,gather,0.0
2502,fools,0.0
2503,flyness,0.0
2504,focus,0.0
2505,fold,0.0
2506,folks,0.0
2507,follow,0.0
2508,fond,0.0
2509,fool,0.0
2510,foot,0.0
2511,fluent,0.0
2512,footnote,0.0
2513,footsteps,0.0
2514,force,0.0
2515,forcing,0.0
2516,ford,0.0
2517,foreign,0.0
2518,forever,0.0
2519,fly,0.0
2520,flown,0.0
2521,gatekeepers,0.0
2522,flames,0.0
2523,fired,0.0
2524,fit,0.0
2525,fits,0.0
2526,fix,0.0
2527,flag,0.0
2528,flags,0.0
2529,flame,0.0
2530,flaming,0.0
2531,flowing,0.0
2532,flavor,0.0
2533,flick,0.0
2534,flip,0.0
2535,floor,0.0
2536,flourishing,0.0
2537,flow,0.0
2538,flowin,0.0
2539,forget,0.0
2540,forgettin,0.0
2541,forgetting,0.0
2542,funny,0.0
2543,fuerza,0.0
2544,fulfill,0.0
2545,fully,0.0
2546,funk,0.0
2547,funkiest,0.0
2548,funkin,0.0
2549,funky,0.0
2550,fury,0.0
2551,forgive,0.0
2552,future,0.0
2553,fábrica,0.0
2554,gabby,0.0
2555,game,0.0
2556,gang,0.0
2557,gap,0.0
2558,garbage,0.0
2559,fuel,0.0
2560,fuck,0.0
2561,frío,0.0
2562,frijoles,0.0
2563,forgiven,0.0
2564,forsaken,0.0
2565,fotografía,0.0
2566,fourteen,0.0
2567,freak,0.0
2568,freakin,0.0
2569,freaks,0.0
2570,free,0.0
2571,freedom,0.0
2572,freestyle,0.0
2573,frente,0.0
2574,friction,0.0
2575,friday,0.0
2576,friend,0.0
2577,friends,0.0
2578,zombies,0.0
