,term,score
1416,century,0.0
1417,chevrolet,0.0
1418,chevy,0.0
1419,clothes,0.0
1420,click,0.0
1421,city,0.0
1422,civilization,0.0
1423,clampdown,0.0
1424,clarito,0.0
1425,classy,0.0
1426,cleaner,0.0
1427,clear,0.0
1428,clima,0.0
1429,chuva,0.0
1430,climax,0.0
1431,climbed,0.0
1432,cling,0.0
1433,clock,0.0
1434,close,0.0
1435,closer,0.0
1436,closest,0.0
1437,cima,0.0
1438,church,0.0
1439,chi,0.0
1440,choices,0.0
1441,chicago,0.0
1442,chicopee,0.0
1443,child,0.0
1444,children,0.0
1445,china,0.0
1446,chocolate,0.0
1447,choice,0.0
1448,chokin,0.0
1449,chris,0.0
1450,chola,0.0
1451,cholo,0.0
1452,choose,0.0
1453,choosin,0.0
1454,chopper,0.0
1455,chorus,0.0
1456,chose,0.0
1457,crawled,0.0
1458,crazy,0.0
1459,created,0.0
1460,dignity,0.0
1461,didn,0.0
1462,die,0.0
1463,died,0.0
1464,dientes,0.0
1465,difference,0.0
1466,different,0.0
1467,dig,0.0
1468,dime,0.0
1469,dick,0.0
1470,dinner,0.0
1471,direction,0.0
1472,dirt,0.0
1473,dirty,0.0
1474,dis,0.0
1475,disabilities,0.0
1476,disadvantage,0.0
1477,did,0.0
1478,dibujando,0.0
1479,disappear,0.0
1480,destiny,0.0
1481,desierto,0.0
1482,desire,0.0
1483,desmayadas,0.0
1484,despair,0.0
1485,desperate,0.0
1486,desperately,0.0
1487,destination,0.0
1488,destruct,0.0
1489,diamond,0.0
1490,devil,0.0
1491,devils,0.0
1492,devoted,0.0
1493,devotion,0.0
1494,devour,0.0
1495,di,0.0
1496,diamantina,0.0
1497,disagree,0.0
1498,disappointment,0.0
1499,desert,0.0
1500,double,0.0
1501,doorways,0.0
1502,dope,0.0
1503,dor,0.0
1504,dorado,0.0
1505,dores,0.0
1506,dorsal,0.0
1507,dos,0.0
1508,doubt,0.0
1509,door,0.0
1510,dough,0.0
1511,douglass,0.0
1512,dove,0.0
1513,dow,0.0
1514,downhearted,0.0
1515,drag,0.0
1516,drawn,0.0
1517,doors,0.0
1518,donde,0.0
1519,disco,0.0
1520,dock,0.0
1521,discover,0.0
1522,discurso,0.0
1523,disrespect,0.0
1524,distance,0.0
1525,divine,0.0
1526,dj,0.0
1527,dna,0.0
1528,dodge,0.0
1529,don,0.0
1530,does,0.0
1531,doesn,0.0
1532,doing,0.0
1533,dollars,0.0
1534,dolor,0.0
1535,dolores,0.0
1536,dolphins,0.0
1537,deserve,0.0
1538,descent,0.0
1539,credit,0.0
1540,cólera,0.0
1541,cunning,0.0
1542,cup,0.0
1543,curse,0.0
1544,cursed,0.0
1545,cut,0.0
1546,cuttin,0.0
1547,cutting,0.0
1548,cóndor,0.0
1549,cuero,0.0
1550,da,0.0
1551,daddy,0.0
1552,dag,0.0
1553,damage,0.0
1554,damn,0.0
1555,dance,0.0
1556,dancer,0.0
1557,cumbanchar,0.0
1558,cuello,0.0
1559,dancing,0.0
1560,crowd,0.0
1561,creepin,0.0
1562,crept,0.0
1563,cries,0.0
1564,criticize,0.0
1565,critics,0.0
1566,cross,0.0
1567,crossed,0.0
1568,crown,0.0
1569,cuelgan,0.0
1570,crumble,0.0
1571,crusaders,0.0
1572,crying,0.0
1573,cualquier,0.0
1574,cuando,0.0
1575,cuba,0.0
1576,cuddle,0.0
1577,dancin,0.0
1578,dangerous,0.0
1579,descends,0.0
1580,demand,0.0
1581,defiant,0.0
1582,define,0.0
1583,degrading,0.0
1584,dejaron,0.0
1585,dejas,0.0
1586,del,0.0
1587,delusional,0.0
1588,dent,0.0
1589,deep,0.0
1590,dentro,0.0
1591,departed,0.0
1592,department,0.0
1593,derrumba,0.0
1594,desaparecido,0.0
1595,desarrollo,0.0
1596,descendants,0.0
1597,deer,0.0
1598,decide,0.0
1599,dare,0.0
1600,davenport,0.0
1601,dark,0.0
1602,darlin,0.0
1603,darling,0.0
1604,darn,0.0
1605,data,0.0
1606,daughter,0.0
1607,daughters,0.0
1608,david,0.0
1609,death,0.0
1610,day,0.0
1611,daylight,0.0
1612,days,0.0
1613,dayton,0.0
1614,daze,0.0
1615,dead,0.0
1616,dear,0.0
1617,cars,0.0
1618,carry,0.0
1619,carolina,0.0
1620,bajo,0.0
1621,babe,0.0
1622,baby,0.0
1623,backing,0.0
1624,backwards,0.0
1625,backyard,0.0
1626,bad,0.0
1627,bag,0.0
1628,baked,0.0
1629,ayo,0.0
1630,bakersfield,0.0
1631,balance,0.0
1632,balcony,0.0
1633,ball,0.0
1634,ballerina,0.0
1635,baltimore,0.0
1636,bamie,0.0
1637,azul,0.0
1638,aye,0.0
1639,bandera,0.0
1640,atardeceres,0.0
1641,asked,0.0
1642,askin,0.0
1643,asks,0.0
1644,ass,0.0
1645,assembly,0.0
1646,astonish,0.0
1647,así,0.0
1648,atrás,0.0
1649,ay,0.0
1650,attack,0.0
1651,attention,0.0
1652,audibly,0.0
1653,auditorium,0.0
1654,aunque,0.0
1655,auto,0.0
1656,away,0.0
1657,band,0.0
1658,bangor,0.0
1659,ashes,0.0
1660,behave,0.0
1661,bed,0.0
1662,beer,0.0
1663,began,0.0
1664,beggar,0.0
1665,beggin,0.0
1666,begins,0.0
1667,begun,0.0
1668,beige,0.0
1669,beautiful,0.0
1670,beliefs,0.0
1671,believe,0.0
1672,believer,0.0
1673,believers,0.0
1674,believing,0.0
1675,bella,0.0
1676,belong,0.0
1677,beauty,0.0
1678,beats,0.0
1679,bar,0.0
1680,base,0.0
1681,baraboo,0.0
1682,barber,0.0
1683,bare,0.0
1684,barely,0.0
1685,barmy,0.0
1686,barranquilla,0.0
1687,barrel,0.0
1688,battle,0.0
1689,beating,0.0
1690,bawling,0.0
1691,baña,0.0
1692,bb,0.0
1693,beach,0.0
1694,bear,0.0
1695,bears,0.0
1696,beat,0.0
1697,ask,0.0
1698,ashamed,0.0
1699,bendita,0.0
1700,agree,0.0
1701,advice,0.0
1702,afraid,0.0
1703,africa,0.0
1704,aftermath,0.0
1705,age,0.0
1706,aggy,0.0
1707,agin,0.0
1708,agua,0.0
1709,admore,0.0
1710,aguanta,0.0
1711,ah,0.0
1712,ahead,0.0
1713,ahh,0.0
1714,ahoga,0.0
1715,aid,0.0
1716,ain,0.0
1717,adore,0.0
1718,admit,0.0
1719,al,0.0
1720,able,0.0
1721,1989,0.0
1722,22nd,0.0
1723,41,0.0
1724,441,0.0
1725,45,0.0
1726,57,0.0
1727,abilities,0.0
1728,abono,0.0
1729,adabadee,0.0
1730,ac,0.0
1731,accept,0.0
1732,acceptance,0.0
1733,acknowledging,0.0
1734,acrobatics,0.0
1735,act,0.0
1736,active,0.0
1737,air,0.0
1738,alabama,0.0
1739,ascendancy,0.0
1740,apple,0.0
1741,anticipating,0.0
1742,antiques,0.0
1743,anybody,0.0
1744,anymore,0.0
1745,apart,0.0
1746,apellido,0.0
1747,apologies,0.0
1748,appliance,0.0
1749,answer,0.0
1750,approval,0.0
1751,apron,0.0
1752,aquí,0.0
1753,argentina,0.0
1754,arms,0.0
1755,artificial,0.0
1756,ascend,0.0
1757,answers,0.0
1758,anotándote,0.0
1759,alaska,0.0
1760,alright,0.0
1761,alegria,0.0
1762,alegría,0.0
1763,alive,0.0
1764,alley,0.0
1765,alligators,0.0
1766,allow,0.0
1767,alma,0.0
1768,altura,0.0
1769,anger,0.0
1770,amarillo,0.0
1771,amaze,0.0
1772,ambition,0.0
1773,american,0.0
1774,amor,0.0
1775,amore,0.0
1776,américa,0.0
1777,belts,0.0
1778,best,0.0
1779,carne,0.0
1780,bury,0.0
1781,bunny,0.0
1782,burden,0.0
1783,burdensome,0.0
1784,burn,0.0
1785,burned,0.0
1786,burning,0.0
1787,burns,0.0
1788,bushes,0.0
1789,bullied,0.0
1790,business,0.0
1791,bust,0.0
1792,busta,0.0
1793,bustlin,0.0
1794,busy,0.0
1795,butt,0.0
1796,butter,0.0
1797,bullshit,0.0
1798,bullets,0.0
1799,buyers,0.0
1800,brush,0.0
1801,brother,0.0
1802,brothers,0.0
1803,brought,0.0
1804,brown,0.0
1805,bruce,0.0
1806,bruins,0.0
1807,bruise,0.0
1808,brutalize,0.0
1809,bullet,0.0
1810,bruto,0.0
1811,buckeyes,0.0
1812,buffalo,0.0
1813,bugle,0.0
1814,build,0.0
1815,building,0.0
1816,bulldogs,0.0
1817,buy,0.0
1818,bye,0.0
1819,broke,0.0
1820,capital,0.0
1821,canasta,0.0
1822,canción,0.0
1823,candle,0.0
1824,canta,0.0
1825,cantar,0.0
1826,canto,0.0
1827,canvas,0.0
1828,caps,0.0
1829,campesina,0.0
1830,captivity,0.0
1831,car,0.0
1832,caras,0.0
1833,care,0.0
1834,carefully,0.0
1835,cares,0.0
1836,caribe,0.0
1837,campfire,0.0
1838,campbell,0.0
1839,cab,0.0
1840,called,0.0
1841,cabbage,0.0
1842,cabello,0.0
1843,cada,0.0
1844,cadillac,0.0
1845,cake,0.0
1846,cal,0.0
1847,calle,0.0
1848,callin,0.0
1849,camino,0.0
1850,calls,0.0
1851,calm,0.0
1852,calor,0.0
1853,came,0.0
1854,camera,0.0
1855,camina,0.0
1856,caminando,0.0
1857,broken,0.0
1858,broad,0.0
1859,beta,0.0
1860,blowin,0.0
1861,blessed,0.0
1862,blind,0.0
1863,blister,0.0
1864,block,0.0
1865,blood,0.0
1866,bloom,0.0
1867,blow,0.0
1868,blowing,0.0
1869,blaming,0.0
1870,blows,0.0
1871,blu,0.0
1872,blue,0.0
1873,blues,0.0
1874,bluffin,0.0
1875,board,0.0
1876,boat,0.0
1877,bleed,0.0
1878,blaine,0.0
1879,body,0.0
1880,birds,0.0
1881,better,0.0
1882,bi,0.0
1883,bidi,0.0
1884,big,0.0
1885,bike,0.0
1886,billion,0.0
1887,biographies,0.0
1888,birmingham,0.0
1889,black,0.0
1890,birth,0.0
1891,bit,0.0
1892,bitch,0.0
1893,bitches,0.0
1894,bite,0.0
1895,bitter,0.0
1896,bitty,0.0
1897,boca,0.0
1898,boiled,0.0
1899,british,0.0
1900,break,0.0
1901,brag,0.0
1902,brain,0.0
1903,brains,0.0
1904,brandish,0.0
1905,brass,0.0
1906,brave,0.0
1907,bread,0.0
1908,breaking,0.0
1909,boy,0.0
1910,breath,0.0
1911,breathe,0.0
1912,breathed,0.0
1913,bright,0.0
1914,bring,0.0
1915,bringin,0.0
1916,britain,0.0
1917,boys,0.0
1918,boxes,0.0
1919,boing,0.0
1920,born,0.0
1921,bom,0.0
1922,bone,0.0
1923,bones,0.0
1924,bonitas,0.0
1925,boo,0.0
1926,boogie,0.0
1927,book,0.0
1928,boss,0.0
1929,box,0.0
1930,boston,0.0
1931,bother,0.0
1932,bottle,0.0
1933,boudoir,0.0
1934,boulevard,0.0
1935,bout,0.0
1936,bowles,0.0
1937,dreads,0.0
1938,dreams,0.0
1939,lose,0.0
1940,drenched,0.0
1941,hoverin,0.0
1942,huffin,0.0
1943,huh,0.0
1944,humanity,0.0
1945,humming,0.0
1946,humo,0.0
1947,hums,0.0
1948,hungry,0.0
1949,hurricanes,0.0
1950,hurt,0.0
1951,hurting,0.0
1952,hurts,0.0
1953,hush,0.0
1954,hustlin,0.0
1955,hype,0.0
1956,hyper,0.0
1957,ice,0.0
1958,houston,0.0
1959,house,0.0
1960,hour,0.0
1961,hope,0.0
1962,home,0.0
1963,homeless,0.0
1964,hometown,0.0
1965,honey,0.0
1966,hoo,0.0
1967,hood,0.0
1968,hook,0.0
1969,hopes,0.0
1970,hounded,0.0
1971,hoping,0.0
1972,horizontal,0.0
1973,horn,0.0
1974,horse,0.0
1975,hot,0.0
1976,hotter,0.0
1977,hottest,0.0
1978,idaho,0.0
1979,ideals,0.0
1980,imbibing,0.0
1981,israel,0.0
1982,internet,0.0
1983,interrupt,0.0
1984,introduction,0.0
1985,invadiendo,0.0
1986,irish,0.0
1987,iron,0.0
1988,isn,0.0
1989,jacksonville,0.0
1990,interchanging,0.0
1991,jarobi,0.0
1992,jean,0.0
1993,jeane,0.0
1994,jellico,0.0
1995,jesus,0.0
1996,jet,0.0
1997,jew,0.0
1998,interfere,0.0
1999,intentions,0.0
2000,imma,0.0
2001,inhibited,0.0
2002,impeccable,0.0
2003,impossible,0.0
2004,inch,0.0
2005,independently,0.0
2006,inferno,0.0
2007,information,0.0
2008,inglaterra,0.0
2009,innocent,0.0
2010,intent,0.0
2011,insecure,0.0
2012,insecurity,0.0
2013,inside,0.0
2014,insisting,0.0
2015,instead,0.0
2016,instinctual,0.0
2017,instrumental,0.0
2018,hollywood,0.0
2019,holler,0.0
2020,holds,0.0
2021,haters,0.0
2022,happy,0.0
2023,hard,0.0
2024,harder,0.0
2025,harrisburg,0.0
2026,hasta,0.0
2027,hate,0.0
2028,hater,0.0
2029,hates,0.0
2030,happens,0.0
2031,hatin,0.0
2032,haven,0.0
2033,haverstraw,0.0
2034,hay,0.0
2035,head,0.0
2036,headlights,0.0
2037,heads,0.0
2038,happiness,0.0
2039,happen,0.0
2040,hear,0.0
2041,half,0.0
2042,guts,0.0
2043,gypsies,0.0
2044,ha,0.0
2045,hablar,0.0
2046,haciendo,0.0
2047,hackensack,0.0
2048,hair,0.0
2049,hall,0.0
2050,hanging,0.0
2051,hamilton,0.0
2052,hand,0.0
2053,handing,0.0
2054,handle,0.0
2055,hands,0.0
2056,hang,0.0
2057,hangin,0.0
2058,health,0.0
2059,heard,0.0
2060,holding,0.0
2061,hist,0.0
2062,hidden,0.0
2063,hide,0.0
2064,hiding,0.0
2065,high,0.0
2066,higher,0.0
2067,highest,0.0
2068,highway,0.0
2069,history,0.0
2070,hermano,0.0
2071,hit,0.0
2072,hitting,0.0
2073,hmm,0.0
2074,ho,0.0
2075,hogs,0.0
2076,hojas,0.0
2077,hold,0.0
2078,heroes,0.0
2079,herd,0.0
2080,hearing,0.0
2081,heels,0.0
2082,heart,0.0
2083,heartache,0.0
2084,hearts,0.0
2085,heat,0.0
2086,heaven,0.0
2087,heavy,0.0
2088,heed,0.0
2089,hell,0.0
2090,hercules,0.0
2091,hella,0.0
2092,help,0.0
2093,helped,0.0
2094,helpless,0.0
2095,helps,0.0
2096,hennessey,0.0
2097,henning,0.0
2098,jewels,0.0
2099,job,0.0
2100,joey,0.0
2101,lifetime,0.0
2102,letter,0.0
2103,letting,0.0
2104,liberty,0.0
2105,lick,0.0
2106,lie,0.0
2107,lies,0.0
2108,life,0.0
2109,lift,0.0
2110,let,0.0
2111,lifted,0.0
2112,lifting,0.0
2113,light,0.0
2114,lighting,0.0
2115,lights,0.0
2116,like,0.0
2117,liked,0.0
2118,lets,0.0
2119,lesson,0.0
2120,limit,0.0
2121,left,0.0
2122,leather,0.0
2123,leave,0.0
2124,leaves,0.0
2125,leaving,0.0
2126,lebanese,0.0
2127,led,0.0
2128,leein,0.0
2129,leftfoot,0.0
2130,lesbian,0.0
2131,legacy,0.0
2132,legend,0.0
2133,leia,0.0
2134,lejano,0.0
2135,lejos,0.0
2136,lend,0.0
2137,length,0.0
2138,likes,0.0
2139,limited,0.0
2140,learned,0.0
2141,long,0.0
2142,lluvia,0.0
2143,lo,0.0
2144,load,0.0
2145,logos,0.0
2146,loins,0.0
2147,loneliness,0.0
2148,lonely,0.0
2149,look,0.0
2150,llevo,0.0
2151,1956,0.0
2152,looking,0.0
2153,looks,0.0
2154,loose,0.0
2155,lord,0.0
2156,lordy,0.0
2157,los,0.0
2158,llorar,0.0
2159,llegando,0.0
2160,line,0.0
2161,listening,0.0
2162,linen,0.0
2163,lines,0.0
2164,lingers,0.0
2165,lip,0.0
2166,lips,0.0
2167,lipstick,0.0
2168,listen,0.0
2169,lit,0.0
2170,llega,0.0
2171,little,0.0
2172,live,0.0
2173,lived,0.0
2174,livin,0.0
2175,living,0.0
2176,ll,0.0
2177,llanto,0.0
2178,learning,0.0
2179,learn,0.0
2180,jogging,0.0
2181,king,0.0
2182,killer,0.0
2183,killing,0.0
2184,kin,0.0
2185,kind,0.0
2186,kinda,0.0
2187,kinder,0.0
2188,kindness,0.0
2189,kingdom,0.0
2190,kid,0.0
2191,kingston,0.0
2192,kiss,0.0
2193,kissed,0.0
2194,kisses,0.0
2195,kitchen,0.0
2196,knees,0.0
2197,knew,0.0
2198,kill,0.0
2199,kick,0.0
2200,knocking,0.0
2201,jugo,0.0
2202,john,0.0
2203,join,0.0
2204,jokin,0.0
2205,jones,0.0
2206,joy,0.0
2207,jubilant,0.0
2208,judge,0.0
2209,jump,0.0
2210,kendrick,0.0
2211,jumpin,0.0
2212,junto,0.0
2213,just,0.0
2214,kalamazoo,0.0
2215,kansas,0.0
2216,kappo,0.0
2217,keeps,0.0
2218,knock,0.0
2219,know,0.0
2220,leaning,0.0
2221,layer,0.0
2222,latest,0.0
2223,latifah,0.0
2224,latina,0.0
2225,laugh,0.0
2226,laughs,0.0
2227,law,0.0
2228,lay,0.0
2229,laying,0.0
2230,lately,0.0
2231,lazy,0.0
2232,le,0.0
2233,lead,0.0
2234,leader,0.0
2235,leads,0.0
2236,league,0.0
2237,lean,0.0
2238,later,0.0
2239,late,0.0
2240,knowers,0.0
2241,lac,0.0
2242,knowing,0.0
2243,knowledge,0.0
2244,known,0.0
2245,knows,0.0
2246,knoxville,0.0
2247,knuckles,0.0
2248,kool,0.0
2249,ladder,0.0
2250,larimore,0.0
2251,ladies,0.0
2252,lady,0.0
2253,lagos,0.0
2254,laid,0.0
2255,lake,0.0
2256,lamento,0.0
2257,land,0.0
2258,guns,0.0
2259,gun,0.0
2260,guide,0.0
2261,fabric,0.0
2262,explore,0.0
2263,exposed,0.0
2264,extensions,0.0
2265,eye,0.0
2266,eyed,0.0
2267,eyes,0.0
2268,fa,0.0
2269,face,0.0
2270,expel,0.0
2271,fact,0.0
2272,factories,0.0
2273,factory,0.0
2274,fade,0.0
2275,fadin,0.0
2276,fail,0.0
2277,fair,0.0
2278,explode,0.0
2279,expect,0.0
2280,faith,0.0
2281,everybody,0.0
2282,estrellada,0.0
2283,estás,0.0
2284,esté,0.0
2285,european,0.0
2286,ev,0.0
2287,eventually,0.0
2288,evergreen,0.0
2289,everyday,0.0
2290,expands,0.0
2291,evicted,0.0
2292,evil,0.0
2293,exactly,0.0
2294,exciting,0.0
2295,excuse,0.0
2296,exodus,0.0
2297,exorcist,0.0
2298,fairly,0.0
2299,fake,0.0
2300,estamos,0.0
2301,feels,0.0
2302,fears,0.0
2303,feast,0.0
2304,fedex,0.0
2305,feel,0.0
2306,feelin,0.0
2307,feeling,0.0
2308,feelings,0.0
2309,feet,0.0
2310,fe,0.0
2311,fellas,0.0
2312,felt,0.0
2313,female,0.0
2314,fever,0.0
2315,fields,0.0
2316,fight,0.0
2317,fighting,0.0
2318,fear,0.0
2319,favorite,0.0
2320,faker,0.0
2321,fantasy,0.0
2322,fall,0.0
2323,falling,0.0
2324,falls,0.0
2325,famine,0.0
2326,famished,0.0
2327,fan,0.0
2328,fans,0.0
2329,far,0.0
2330,fathers,0.0
2331,faraday,0.0
2332,fargo,0.0
2333,farther,0.0
2334,fast,0.0
2335,faster,0.0
2336,fat,0.0
2337,father,0.0
2338,este,0.0
2339,essentially,0.0
2340,figure,0.0
2341,eagle,0.0
2342,dumb,0.0
2343,dumbed,0.0
2344,dust,0.0
2345,dusty,0.0
2346,dvr,0.0
2347,dying,0.0
2348,día,0.0
2349,ear,0.0
2350,duele,0.0
2351,earl,0.0
2352,earn,0.0
2353,ears,0.0
2354,earth,0.0
2355,easier,0.0
2356,east,0.0
2357,easy,0.0
2358,dum,0.0
2359,dudes,0.0
2360,edge,0.0
2361,droppin,0.0
2362,dress,0.0
2363,dresses,0.0
2364,drift,0.0
2365,drink,0.0
2366,drinking,0.0
2367,drive,0.0
2368,drop,0.0
2369,drown,0.0
2370,dude,0.0
2371,drowning,0.0
2372,drugs,0.0
2373,drum,0.0
2374,drummer,0.0
2375,dry,0.0
2376,du,0.0
2377,duckin,0.0
2378,ebbin,0.0
2379,edges,0.0
2380,espina,0.0
2381,equivocating,0.0
2382,enloquece,0.0
2383,enseñó,0.0
2384,enslave,0.0
2385,enter,0.0
2386,entertaining,0.0
2387,entitled,0.0
2388,entonando,0.0
2389,es,0.0
2390,england,0.0
2391,esa,0.0
2392,escondido,0.0
2393,escritos,0.0
2394,escucha,0.0
2395,escucho,0.0
2396,ese,0.0
2397,eso,0.0
2398,english,0.0
2399,ends,0.0
2400,egypt,0.0
2401,embriagado,0.0
2402,eh,0.0
2403,eighty,0.0
2404,el,0.0
2405,elevated,0.0
2406,elitists,0.0
2407,ellensburg,0.0
2408,em,0.0
2409,emociona,0.0
2410,endlessly,0.0
2411,empieza,0.0
2412,employed,0.0
2413,empuja,0.0
2414,enable,0.0
2415,end,0.0
2416,ended,0.0
2417,endless,0.0
2418,fights,0.0
2419,file,0.0
2420,guess,0.0
2421,glow,0.0
2422,gives,0.0
2423,givin,0.0
2424,giving,0.0
2425,glad,0.0
2426,glass,0.0
2427,glen,0.0
2428,glory,0.0
2429,goal,0.0
2430,girls,0.0
2431,god,0.0
2432,goes,0.0
2433,goin,0.0
2434,goines,0.0
2435,going,0.0
2436,gold,0.0
2437,goles,0.0
2438,given,0.0
2439,girlfriend,0.0
2440,gone,0.0
2441,gentleman,0.0
2442,gathered,0.0
2443,gator,0.0
2444,gay,0.0
2445,geeked,0.0
2446,generation,0.0
2447,generational,0.0
2448,gentle,0.0
2449,gentlemen,0.0
2450,girl,0.0
2451,gentler,0.0
2452,george,0.0
2453,gets,0.0
2454,gettin,0.0
2455,getting,0.0
2456,ghost,0.0
2457,giant,0.0
2458,gon,0.0
2459,gonna,0.0
2460,gatekeepers,0.0
2461,groove,0.0
2462,greed,0.0
2463,green,0.0
2464,grew,0.0
2465,grief,0.0
2466,grind,0.0
2467,grip,0.0
2468,grito,0.0
2469,groovin,0.0
2470,great,0.0
2471,ground,0.0
2472,grow,0.0
2473,growers,0.0
2474,growing,0.0
2475,grown,0.0
2476,grows,0.0
2477,guajiro,0.0
2478,greater,0.0
2479,gravelbourg,0.0
2480,good,0.0
2481,government,0.0
2482,goodbye,0.0
2483,goodbyes,0.0
2484,gopher,0.0
2485,gossip,0.0
2486,got,0.0
2487,gotta,0.0
2488,gouda,0.0
2489,governor,0.0
2490,grass,0.0
2491,grab,0.0
2492,grabbin,0.0
2493,grace,0.0
2494,grade,0.0
2495,grads,0.0
2496,grand,0.0
2497,grandpa,0.0
2498,gather,0.0
2499,garbage,0.0
2500,final,0.0
2501,follow,0.0
2502,flown,0.0
2503,fluent,0.0
2504,fly,0.0
2505,flyness,0.0
2506,focus,0.0
2507,fold,0.0
2508,folks,0.0
2509,fond,0.0
2510,flowin,0.0
2511,fool,0.0
2512,fools,0.0
2513,foot,0.0
2514,footnote,0.0
2515,footsteps,0.0
2516,force,0.0
2517,forcing,0.0
2518,flowing,0.0
2519,flow,0.0
2520,foreign,0.0
2521,flag,0.0
2522,finally,0.0
2523,fine,0.0
2524,fingers,0.0
2525,fired,0.0
2526,fit,0.0
2527,fits,0.0
2528,fix,0.0
2529,flags,0.0
2530,flourishing,0.0
2531,flame,0.0
2532,flames,0.0
2533,flaming,0.0
2534,flavor,0.0
2535,flick,0.0
2536,flip,0.0
2537,floor,0.0
2538,ford,0.0
2539,forever,0.0
2540,gap,0.0
2541,funkin,0.0
2542,fuck,0.0
2543,fuel,0.0
2544,fuerza,0.0
2545,fulfill,0.0
2546,fully,0.0
2547,funk,0.0
2548,funkiest,0.0
2549,funky,0.0
2550,frijoles,0.0
2551,funny,0.0
2552,fury,0.0
2553,future,0.0
2554,fábrica,0.0
2555,gabby,0.0
2556,game,0.0
2557,gang,0.0
2558,frío,0.0
2559,friends,0.0
2560,forget,0.0
2561,freak,0.0
2562,forgettin,0.0
2563,forgetting,0.0
2564,forgive,0.0
2565,forgiven,0.0
2566,forsaken,0.0
2567,fotografía,0.0
2568,fourteen,0.0
2569,freakin,0.0
2570,friend,0.0
2571,freaks,0.0
2572,free,0.0
2573,freedom,0.0
2574,freestyle,0.0
2575,frente,0.0
2576,friction,0.0
2577,friday,0.0
2578,zombies,0.0
